"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"340","Nebojsa Stefanovski","Arena A, Skövde",1,25,"Skövde IBF ",1
"341","Nebojsa Stefanovski","Arena A, Skövde",1,25,"Stöpen IBK",1
"342","Nebojsa Stefanovski","Arena C, Skövde",1,25,"Wårgårda IBK",1
"343","Nebojsa Stefanovski","Arena C, Skövde",1,25,"Skövde IBF ",1
"344","Nebojsa Stefanovski","Daltorphallen, Borås",3,25,"Vara IBK",1
"345","Nebojsa Stefanovski","Daltorphallen, Borås",3,25,"Skövde IBF",1
"346","Nebojsa Stefanovski","Daltorphallen, Borås",3,25,"Stöpen IBK",1
"347","Nebojsa Stefanovski","Daltorphallen, Borås",3,25,"Borås IBF",3
"348","Nebojsa Stefanovski","Idrottshallen, Töreboda",2,25,"IBK Vänersborg",1
"349","Nebojsa Stefanovski","Idrottshallen, Töreboda",2,25,"Borås IBF",1
"350","Nebojsa Stefanovski","Idrottshallen, Töreboda",2,25,"BK Halna",2
"351","Nebojsa Stefanovski","Idrottshallen, Viskafors",2,25,"Rydboholms SK",2
"352","Nebojsa Stefanovski","Idrottshallen, Viskafors",2,25,"Wårgårda IBK",1
"353","Nebojsa Stefanovski","Idrottshallen, Viskafors",2,25,"BK Halna",1
"354","Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,25,"Fröjereds IF",1
"355","Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,25,"Wårgårda IBK",1
"356","Nebojsa Stefanovski","Idrottshuset, Vänersborg",2,25,"IBK Vänersborg",2
"357","Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,25,"IBK Tygriket 99",2
"358","Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,25,"Wårgårda IBK",1
"359","Nebojsa Stefanovski","Kungabergshallen, Fritsla",2,25,"Vara IBK",1
"360","Nebojsa Stefanovski","Sparbankshallen, T-holm",3,25,"IBK Tygriket 99",1
"361","Nebojsa Stefanovski","Sparbankshallen, T-holm",3,25,"BK Halna",1
"362","Nebojsa Stefanovski","Sparbankshallen, T-holm",3,25,"Rydboholms SK",1
"363","Nebojsa Stefanovski","Sparbankshallen, T-holm",3,25,"Fröjereds IF",3
"364","Nebojsa Stefanovski","Sporthallen, Vårgårda",2,25,"Wårgårda IBK",2
"365","Nebojsa Stefanovski","Sporthallen, Vårgårda",2,25,"Fröjereds IF",1
"366","Nebojsa Stefanovski","Sporthallen, Vårgårda",2,25,"Skövde IBF",1
"367","Nebojsa Stefanovski","Stöpenhallen, Skövde",2,25,"Fröjereds IF",1
"368","Nebojsa Stefanovski","Stöpenhallen, Skövde",2,25,"Stöpen IBK ",2
"369","Nebojsa Stefanovski","Stöpenhallen, Skövde",2,25,"IBK Tygriket 99",1
"370","Nebojsa Stefanovski","Öxabäckshallen",1,25,"Borås IBF",1
"371","Nebojsa Stefanovski","Öxabäckshallen",1,25,"IBK Tygriket 99",1
"372","Ola Forsberg","Idrottshall, Tranemo",1,2,"Fröjereds IF",1
"373","Ola Forsberg","Idrottshall, Tranemo",1,2,"Tranemo IBK",1
"374","Ola Forsberg","Idrottshallen, Tranemo",1,2,"Tranemo IBK",1
"375","Ola Forsberg","Idrottshallen, Tranemo",1,2,"Vara IBK",1
"376","Pedram Koublani","Daltorphallen, Borås",1,3,"Rydboholms SK",1
"377","Pedram Koublani","Daltorphallen, Borås",1,3,"Borås IBF",1
"378","Pedram Koublani","Idrottshuset, Vänersborg",1,3,"IBK Vänersborg",1
"379","Pedram Koublani","Idrottshuset, Vänersborg",1,3,"IBK Tygriket 99",1
"380","Pedram Koublani","Stöpenhallen, Skövde",1,3,"Stöpen IBK ",1
"381","Pedram Koublani","Stöpenhallen, Skövde",1,3,"IBK Vänersborg",1
"382","Richard Claesson","Daltorphallen, Borås",1,1,"Borås IBF",1
"383","Richard Claesson","Daltorphallen, Borås",1,1,"BK Halna",1
"384","Sven Persson","Alléhallen, Vara",1,19,"IBK Vänersborg",1
"385","Sven Persson","Alléhallen, Vara",1,19,"Vara IBK ",1
"386","Sven Persson","Almåshallen - Borås",2,19,"Sandareds IBS",2
"387","Sven Persson","Almåshallen - Borås",2,19,"Fröjereds IF",1
"388","Sven Persson","Almåshallen - Borås",2,19,"Vara IBK",1
"389","Sven Persson","Arena C, Skövde",2,19,"Skövde IBF ",2
"390","Sven Persson","Arena C, Skövde",2,19,"Vara IBK",1
"391","Sven Persson","Arena C, Skövde",2,19,"Sandareds IBS",1
"392","Sven Persson","Daltorphallen, Borås",1,19,"Sandareds IBS",1
"393","Sven Persson","Daltorphallen, Borås",1,19,"Borås IBF",1
"394","Sven Persson","Idrottshall, Tranemo",2,19,"IBK Vänersborg",1
"395","Sven Persson","Idrottshall, Tranemo",2,19,"Tranemo IBK",2
"396","Sven Persson","Idrottshall, Tranemo",2,19,"Sandareds IBS",1
"397","Sven Persson","Idrottshallen, Töreboda",2,19,"Vara IBK",1
"398","Sven Persson","Idrottshallen, Töreboda",2,19,"Tranemo IBK",1
"399","Sven Persson","Idrottshallen, Töreboda",2,19,"BK Halna",2
"400","Sven Persson","Idrottshallen, Viskafors",2,19,"Fröjereds IF",1
"401","Sven Persson","Idrottshallen, Viskafors",2,19,"Rydboholms SK",2
"402","Sven Persson","Idrottshallen, Viskafors",2,19,"Borås IBF",1
"403","Sven Persson","Idrottshuset, Vänersborg",1,19,"Vara IBK",1
"404","Sven Persson","Idrottshuset, Vänersborg",1,19,"IBK Vänersborg",1
"405","Sven Persson","Sparbankshallen, T-holm",2,19,"Stöpen IBK",1
"406","Sven Persson","Sparbankshallen, T-holm",2,19,"Skövde IBF",1
"407","Sven Persson","Sparbankshallen, T-holm",2,19,"Fröjereds IF",2
"408","Sven Persson","Sporthallen, Vårgårda",2,19,"BK Halna",1
"409","Sven Persson","Sporthallen, Vårgårda",2,19,"Tranemo IBK",1
"410","Sven Persson","Sporthallen, Vårgårda",2,19,"Wårgårda IBK",2
"411","Sven Persson","Stöpenhallen, Skövde",1,19,"Stöpen IBK ",1
"412","Sven Persson","Stöpenhallen, Skövde",1,19,"Vara IBK",1
"413","Sven Persson","Öxabäckshallen",1,19,"IBK Tygriket 99",1
"414","Sven Persson","Öxabäckshallen",1,19,"Skövde IBF",1
