"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"337","Sven Persson","Idrottshallen, Viskafors",2,16,"Rydboholms SK",2
"338","Sven Persson","Idrottshallen, Viskafors",2,16,"Fröjereds IF",1
"339","Sven Persson","Idrottshallen, Viskafors",2,16,"Borås IBF",1
"340","Sven Persson","Idrottshuset, Vänersborg",1,16,"IBK Vänersborg",1
"341","Sven Persson","Idrottshuset, Vänersborg",1,16,"Vara IBK",1
"342","Sven Persson","Sparbankshallen, T-holm",2,16,"Stöpen IBK",1
"343","Sven Persson","Sparbankshallen, T-holm",2,16,"Fröjereds IF",2
"344","Sven Persson","Sparbankshallen, T-holm",2,16,"Skövde IBF",1
"345","Sven Persson","Sporthallen, Vårgårda",2,16,"Tranemo IBK",1
"346","Sven Persson","Sporthallen, Vårgårda",2,16,"Wårgårda IBK",2
"347","Sven Persson","Sporthallen, Vårgårda",2,16,"BK Halna",1
"348","Sven Persson","Stöpenhallen, Skövde",1,16,"Stöpen IBK ",1
"349","Sven Persson","Stöpenhallen, Skövde",1,16,"Vara IBK",1
"350","Sven Persson","Öxabäckshallen",1,16,"IBK Tygriket 99",1
"351","Sven Persson","Öxabäckshallen",1,16,"Skövde IBF",1
