"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"126","Utvisning","13:49","","Terje Skaugvold","Öjebyns IBF H2","Period3","Fasthållning",2,"Öjebyns IBF H2 - Sunderby SK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"127","Utvisning","14:50","","Anton Lindström","Sunderby SK H2","Period3","Osportsligt uppträdande",12,"Öjebyns IBF H2 - Sunderby SK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"128","Utvisning","13:02","","Manne Jonsson","IBK Luleå H2","Period3","Slag",2,"IBK Luleå H2 - Wibax IBF Piteå H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"129","Utvisning","12:58","","Johan Lindström","Bergnäsets AIK H2","Period1","Upprepade förseelser",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Johan Nyström","Jörgen Eriksson, Johan Nyström"
"130","Utvisning","13:40","","Filip Nyberg","Sunderby SK H2","Period1","Låsning av klubba",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Johan Nyström","Jörgen Eriksson, Johan Nyström"
"131","Utvisning","17:58","","Viktor Karlsson","Sunderby SK H2","Period1","Slag",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Johan Nyström","Jörgen Eriksson, Johan Nyström"
"132","Utvisning","03:08","","Erik Dahlén","Bergnäsets AIK H2","Period2","Spel utan klubba",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Johan Nyström","Jörgen Eriksson, Johan Nyström"
"133","Utvisning","15:02","","John Isaac Sandberg","Bergnäsets AIK H2","Period2","Slag",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Johan Nyström","Jörgen Eriksson, Johan Nyström"
"134","Utvisning","19:40","","Joakim Johansson","Sunderby SK H2","Period3","Slag",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Johan Nyström","Jörgen Eriksson, Johan Nyström"
"135","Utvisning","05:48","","Max Bäcklund","K 4 IF H 2","Period1","Obstruktion",2,"K 4 IF H 2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"136","Utvisning","04:00","","Infante Hector Andres Garcia","Pajala IF H2","Period2","Slag",2,"K 4 IF H 2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"137","Utvisning","08:45","","Hampus Johansson","K 4 IF H 2","Period2","Liggande spel",2,"K 4 IF H 2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"138","Utvisning","16:29","","Albin Eriksson","K 4 IF H 2","Period2","Slag",2,"K 4 IF H 2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"139","Utvisning","11:28","","Mikael Sturk","Pajala IF H2","Period3","Slag",2,"K 4 IF H 2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"140","Utvisning","13:53","","Max Bäcklund","K 4 IF H 2","Period3","Upprepade förseelser",2,"K 4 IF H 2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"141","Utvisning","14:04","","Mikael Sturk","Pajala IF H2","Period3","För många spelare på plan",2,"K 4 IF H 2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"142","Utvisning","18:34","","Kevin Marklund","Öjebyns IBF H2","Period2","Otillåten trängning",2,"IBK Luleå H2 - Öjebyns IBF H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"143","Utvisning","14:58","","Kevin Marklund","Öjebyns IBF H2","Period3","Slag",2,"IBK Luleå H2 - Öjebyns IBF H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"144","Utvisning","12:25","","Charlie Fredin","Bergnäsets AIK H2","Period1","Hårt spel 2",2,"Kiruna AIF H2 - Bergnäsets AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"145","Utvisning","18:57","","Petrus Siikavupio","Kiruna AIF H2","Period1","Hårt spel 2",2,"Kiruna AIF H2 - Bergnäsets AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"146","Utvisning","08:06","","Johan Lindström","Bergnäsets AIK H2","Period3","Slag",2,"Kiruna AIF H2 - Bergnäsets AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"147","Utvisning","05:34","","Magnus Ström","Wibax IBF Piteå H2","Period2","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"148","Utvisning","11:39","","Elias Ylipää","Pajala IF H2","Period2","Slag",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"149","Utvisning","13:39","","Elias Ylipää","Pajala IF H2","Period2","Protest mot domslut",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"150","Utvisning","13:51","","Magnus Ström","Wibax IBF Piteå H2","Period2","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"151","Utvisning","19:11","","Simon Franzén","Wibax IBF Piteå H2","Period2","Osportsligt uppträdande",12,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"152","Utvisning","19:11","","tim eriksson","Pajala IF H2","Period2","Farligt spel",5,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"153","Utvisning","04:33","","Sebastian Isaksson","Wibax IBF Piteå H2","Period3","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"154","Utvisning","07:55","","Henrik Karvonen","Pajala IF H2","Period3","Hög klubba",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"155","Utvisning","10:03","","Daniel Mäki","Pajala IF H2","Period3","Slag",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"156","Utvisning","18:41","","Mikael Sturk","Pajala IF H2","Period3","Felaktigt byte",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"157","Utvisning","19:01","","Johan Svanold","Wibax IBF Piteå H2","Period3","Hårt spel 2",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"158","Utvisning","19:01","","Daniel Mäki","Pajala IF H2","Period3","Fasthållning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"159","Utvisning","19:21","","Magnus Ström","Wibax IBF Piteå H2","Period3","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"160","Utvisning","19:55","","Johan Pantzare","Pajala IF H2","Period3","Farligt spel",5,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"161","Utvisning","18:19","","Johan Lindström","Bergnäsets AIK H2","Period1","Slag",2,"Sunderby SK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"162","Utvisning","07:19","","Carl Svanberg","Bergnäsets AIK H2","Period2","Fasthållning",2,"Sunderby SK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"163","Utvisning","07:19","","Carl Svanberg","Bergnäsets AIK H2","Period2","Protest mot domslut",2,"Sunderby SK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"164","Utvisning","08:00","","Erik Dahlén","Bergnäsets AIK H2","Period3","Upprepade förseelser",2,"Sunderby SK H2 - Bergnäsets AIK H2","Conny Björnfot","Gustaf Vallgren","Conny Björnfot, Gustaf Vallgren"
"165","Utvisning","18:43","","William Bergström","Öjebyns IBF H2","Period1","Hårt spel 2",2,"Öjebyns IBF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"166","Utvisning","13:26","","Manne Jonsson","IBK Luleå H2","Period2","Slag",2,"Öjebyns IBF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"167","Utvisning","15:06","","Manne Jonsson","IBK Luleå H2","Period2","Slag",2,"Öjebyns IBF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"168","Utvisning","03:27","","Marcus Sandberg","IBK Luleå H2","Period3","Slag",2,"Öjebyns IBF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"169","Utvisning","17:14","","Joel Romell","Öjebyns IBF H2","Period3","Liggande spel",2,"Öjebyns IBF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"170","Utvisning","03:42","","Daniel Berg","Wibax IBF Piteå H2","Period1","Låsning av klubba",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"171","Utvisning","08:27","","Johan Svanold","Wibax IBF Piteå H2","Period1","Slag",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"172","Utvisning","05:14","","Sebastian Isaksson","Wibax IBF Piteå H2","Period2","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"173","Utvisning","17:49","","Mattias Andersson","Wibax IBF Piteå H2","Period2","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"174","Utvisning","01:55","","Sebastian Isaksson","Wibax IBF Piteå H2","Period3","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"175","Utvisning","05:06","","Elias Ylipää","Pajala IF H2","Period3","Protest mot domslut",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"176","Utvisning","10:06","","Kehklo Boo","Pajala IF H2","Period3","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"177","Utvisning","13:49","","Henrik Karvonen","Pajala IF H2","Period3","Hårt spel 2",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Pär Wårell","Magnus Grahn, Pär Wårell"
"178","Utvisning","13:50","","Jussi Tilus","Haparanda AIK H2","Period1","Slag",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"179","Utvisning","17:12","","Jani Ruonamaa","Haparanda AIK H2","Period1","Protest mot domslut",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"180","Utvisning","11:02","","Jani Ruonamaa","Haparanda AIK H2","Period2","Hårt spel 2",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"181","Utvisning","16:00","","Joonas Fräki","Haparanda AIK H2","Period2","Felaktigt avstånd",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"182","Utvisning","17:54","","Jaakko Lehto","Haparanda AIK H2","Period2","Otillåten trängning",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"183","Utvisning","02:57","","Antti Mäkikallio","Haparanda AIK H2","Period3","Obstruktion",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"184","Utvisning","02:57","","Jussi Tilus","Haparanda AIK H2","Period3","Protest mot domslut",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"185","Utvisning","10:08","","Andreas Bäcklund","K 4 IF H 2","Period3","Slag",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"186","Utvisning","17:07","","Antti Mäkikallio","Haparanda AIK H2","Period3","Obstruktion",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"187","Utvisning","17:07","","Antti Mäkikallio","Haparanda AIK H2","Period3","Osportsligt uppträdande",12,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"188","Utvisning","08:21","","Jaakko Lehto","Haparanda AIK H2","Period1","Otillåten trängning",2,"Haparanda AIK H2 - K 4 IF H 2","Christer Uggla","Pär Wårell","Christer Uggla, Pär Wårell"
"189","Utvisning","10:56","","Patrik Korp","K 4 IF H 2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - K 4 IF H 2","Christer Uggla","Pär Wårell","Christer Uggla, Pär Wårell"
"190","Utvisning","15:21","","Jaakko Lehto","Haparanda AIK H2","Period3","Otillåten trängning",2,"Haparanda AIK H2 - K 4 IF H 2","Christer Uggla","Pär Wårell","Christer Uggla, Pär Wårell"
"191","Utvisning","15:37","","Jesper Lundkvist","K 4 IF H 2","Period1","Slag",2,"K 4 IF H 2 - Wibax IBF Piteå H2","Johan Nyström","Pasi Ronkainen","Johan Nyström, Pasi Ronkainen"
"192","Utvisning","19:59","","Sebastian Thelin","Wibax IBF Piteå H2","Period1","Hög klubba",2,"K 4 IF H 2 - Wibax IBF Piteå H2","Johan Nyström","Pasi Ronkainen","Johan Nyström, Pasi Ronkainen"
"193","Utvisning","10:00","","Jesper Renberg","K 4 IF H 2","Period3","Fasthållning",2,"K 4 IF H 2 - Wibax IBF Piteå H2","Johan Nyström","Pasi Ronkainen","Johan Nyström, Pasi Ronkainen"
"194","Utvisning","15:36","","Sebastian Isaksson","Wibax IBF Piteå H2","Period3","Upprepade förseelser",2,"K 4 IF H 2 - Wibax IBF Piteå H2","Johan Nyström","Pasi Ronkainen","Johan Nyström, Pasi Ronkainen"
"195","Utvisning","17:59","","Patrik Korp","K 4 IF H 2","Period3","Slag",2,"K 4 IF H 2 - Wibax IBF Piteå H2","Johan Nyström","Pasi Ronkainen","Johan Nyström, Pasi Ronkainen"
"196","Utvisning","03:10","","Magnus Krekula","Pajala IF H2","Period2","Obstruktion",2,"Pajala IF H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"197","Utvisning","10:37","","Oskar Sjögren","Bergnäsets AIK H2","Period2","Upprepade förseelser",2,"Pajala IF H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"198","Utvisning","14:04","","Oskar Sjögren","Bergnäsets AIK H2","Period2","Otillåten trängning",2,"Pajala IF H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"199","Utvisning","01:48","","Carl Jonsson","Bergnäsets AIK H2","Period3","Hands",2,"Pajala IF H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"200","Utvisning","05:12","","Daniel Mäki","Pajala IF H2","Period3","Otillåten trängning",2,"Pajala IF H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"201","Utvisning","11:09","","Hugo Hendler","IBK Luleå H2","Period1","Slag",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"202","Utvisning","18:21","","Elias Keisu","IBK Luleå H2","Period1","Slag",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"203","Utvisning","02:12","","Janne Salmi","Haparanda AIK H2","Period2","Slag",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"204","Utvisning","10:25","","Jani Ruonamaa","Haparanda AIK H2","Period2","Slag",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"205","Utvisning","17:23","","Jon Nyström","IBK Luleå H2","Period2","Otillåten trängning",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"206","Utvisning","19:47","","Jon Nyström","IBK Luleå H2","Period2","Upprepade förseelser",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"207","Utvisning","08:08","","Axel Lundmark","IBK Luleå H2","Period3","Obstruktion",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"208","Utvisning","14:56","","Elias Keisu","IBK Luleå H2","Period3","Otillåten trängning",2,"IBK Luleå H2 - Haparanda AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"209","Utvisning","18:22","","William Mårtensson","Wibax IBF Piteå H2","Period1","Slag",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"210","Utvisning","10:06","","Tom Eklund","Wibax IBF Piteå H2","Period2","Lyftning av klubba",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"211","Utvisning","11:41","","Mattias Andersson","Wibax IBF Piteå H2","Period2","Fördröjande av spelet",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"212","Utvisning","12:10","","Arvid Isaksson","Öjebyns IBF H2","Period2","Slag",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"213","Utvisning","17:48","","Fredrik Wallström","Wibax IBF Piteå H2","Period2","Obstruktion",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"214","Utvisning","11:21","","Christoffer Hjelm","Wibax IBF Piteå H2","Period3","Slag",2,"Öjebyns IBF H2 - Wibax IBF Piteå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"215","Utvisning","04:30","","Sebastian Engman","IBK Luleå H2","Period2","Slag",2,"IBK Luleå H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"216","Utvisning","08:20","","Johan Lindström","Bergnäsets AIK H2","Period2","Slag",2,"IBK Luleå H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"217","Utvisning","11:32","","Pontus Andersson","Bergnäsets AIK H2","Period2","Slag",2,"IBK Luleå H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"218","Utvisning","13:58","","Sakari Heiskanen","Haparanda AIK H2","Period1","Farligt spel",5,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"219","Utvisning","14:14","","Tuomas Sanaksenaho","Haparanda AIK H2","Period1","Fördröjande av spelet",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"220","Utvisning","19:48","","Jonas Nutti","Kiruna AIF H2","Period1","Otillåten trängning",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"221","Utvisning","05:32","","Anton Olsson","Haparanda AIK H2","Period2","Slag",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"222","Utvisning","09:13","","Erik Higberg","Kiruna AIF H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"223","Utvisning","03:37","","Jonas Nutti","Kiruna AIF H2","Period3","Hårt spel 5",5,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"224","Utvisning","06:05","","Jani Ruonamaa","Haparanda AIK H2","Period3","Hårt spel 2",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"225","Utvisning","06:05","","Samuel Lärkmo","Kiruna AIF H2","Period3","Hårt spel 2",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"226","Utvisning","09:27","","Mattias Svanström","Kiruna AIF H2","Period3","Hårt spel 2",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"227","Utvisning","17:33","","Juho Pirttimaa","Haparanda AIK H2","Period3","Upprepade förseelser",2,"Haparanda AIK H2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"228","Utvisning","15:04","","Niklas Landström","Sunderby SK H2","Period1","Otillåten trängning",2,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"229","Utvisning","08:01","","Oskar Lindström","Sunderby SK H2","Period2","Hårt spel 2",2,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"230","Utvisning","10:10","","Oscar Olofsson","Sunderby SK H2","Period2","Otillåten trängning",2,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"231","Utvisning","14:17","","Johan Pantzare","Pajala IF H2","Period2","Otillåten trängning",2,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"232","Utvisning","04:34","","Elias Säthergren","Sunderby SK H2","Period3","Hårt spel 5",5,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"233","Utvisning","05:24","","Henrik Karvonen","Pajala IF H2","Period3","Fasthållning",2,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"234","Utvisning","17:42","","Filip Nyberg","Sunderby SK H2","Period3","Slag",2,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"235","Utvisning","19:49","","Jesper Väisänen","Pajala IF H2","Period3","Slag",2,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"236","Utvisning","19:56","","Henrik Karvonen","Pajala IF H2","Period3","Otillåten trängning",2,"Sunderby SK H2 - Pajala IF H2","Dick Sandberg","André Selander","Dick Sandberg, André Selander"
"237","Utvisning","10:20","","Pontus Andersson","Bergnäsets AIK H2","Period1","Hårt spel 2",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"238","Utvisning","19:31","","Pontus Andersson","Bergnäsets AIK H2","Period1","Slag",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"239","Utvisning","12:16","","William Bergström","Öjebyns IBF H2","Period2","Fasthållning",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"240","Utvisning","09:08","","Theodor Berntzen","Öjebyns IBF H2","Period3","Slag",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"241","Utvisning","15:28","","Alexander Lavett ","Bergnäsets AIK H2","Period3","Slag",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"242","Utvisning","16:32","","Jens Jonsson ","Öjebyns IBF H2","Period3","Slag",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"243","Utvisning","18:14","","Alexander Kohkoinen Morin","Bergnäsets AIK H2","Period3","Slag",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"244","Utvisning","05:52","","Hampus Johansson","K 4 IF H 2","Period1","Slag",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"245","Utvisning","13:04","","Lucas Gardfjäll","K 4 IF H 2","Period2","Hands",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"246","Utvisning","18:10","","Lucas Gardfjäll","K 4 IF H 2","Period2","Slag",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"247","Utvisning","12:00","","Erik Sandman","K 4 IF H 2","Period3","Otillåten trängning",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"248","Utvisning","19:48","","Robin Palovaara","Sunderby SK H2","Period3","Hårt spel 2",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"249","Utvisning","19:48","","Gustav Emretsson","K 4 IF H 2","Period3","Hårt spel 2",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"250","Utvisning","10:17","","Robin Sundstén","IBK Luleå H2","Period2","Hårt spel 2",2,"Kiruna AIF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"251","Utvisning","16:50","","Robert Nutti","Kiruna AIF H2","Period2","Slag",2,"Kiruna AIF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"252","Utvisning","18:46","","Emil Svanberg","IBK Luleå H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"253","Utvisning","11:41","","Robin Sundstén","IBK Luleå H2","Period3","Upprepade förseelser",2,"Kiruna AIF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
