"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"126","Utvisning","15:45","","David Lans","Kiruna AIF H2","Period3","Slag",2,"Kiruna AIF H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"127","Utvisning","16:01","","Magnus Ström","Wibax IBF Piteå H2","Period3","Otillåten trängning",2,"Kiruna AIF H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"128","Utvisning","13:50","","Jussi Tilus","Haparanda AIK H2","Period1","Slag",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"129","Utvisning","17:12","","Jani Ruonamaa","Haparanda AIK H2","Period1","Protest mot domslut",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"130","Utvisning","11:02","","Jani Ruonamaa","Haparanda AIK H2","Period2","Hårt spel 2",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"131","Utvisning","16:00","","Joonas Fräki","Haparanda AIK H2","Period2","Felaktigt avstånd",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"132","Utvisning","17:54","","Jaakko Lehto","Haparanda AIK H2","Period2","Otillåten trängning",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"133","Utvisning","02:57","","Antti Mäkikallio","Haparanda AIK H2","Period3","Obstruktion",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"134","Utvisning","02:57","","Jussi Tilus","Haparanda AIK H2","Period3","Protest mot domslut",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"135","Utvisning","10:08","","Andreas Bäcklund","K 4 IF H 2","Period3","Slag",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"136","Utvisning","17:07","","Antti Mäkikallio","Haparanda AIK H2","Period3","Obstruktion",2,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"137","Utvisning","17:07","","Antti Mäkikallio","Haparanda AIK H2","Period3","Osportsligt uppträdande",12,"K 4 IF H 2 - Haparanda AIK H2","Petter Lindkvist","Johan Nyström","Petter Lindkvist, Johan Nyström"
"138","Utvisning","15:00","","Kehklo Boo","Pajala IF H2","Period1","Hårt spel 2",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"139","Utvisning","16:24","","Daniel Mäki","Pajala IF H2","Period1","Protest mot domslut",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"140","Utvisning","19:58","","Jonathan Melander","Öjebyns IBF H2","Period1","Spel utan klubba",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"141","Utvisning","09:37","","Arvid Isaksson","Öjebyns IBF H2","Period2","Upprepade förseelser",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"142","Utvisning","16:59","","William Bergström","Öjebyns IBF H2","Period2","Fördröjande av spelet",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"143","Utvisning","01:53","","William Bergström","Öjebyns IBF H2","Period3","Slag",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"144","Utvisning","08:24","","Arvid Isaksson","Öjebyns IBF H2","Period3","Hårt spel 2",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"145","Utvisning","15:23","","Kehklo Boo","Pajala IF H2","Period3","Otillåten trängning",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"146","Utvisning","18:40","","Johannes Ylipää","Pajala IF H2","Period3","Protest mot domslut",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"147","Utvisning","02:24","","Petter Sundström","K 4 IF H 2","Period3","Fördröjande av spelet",2,"Wibax IBF Piteå H2 - K 4 IF H 2","Gustaf Vallgren","Pär Wårell","Gustaf Vallgren, Pär Wårell"
"148","Utvisning","06:54","","Petter Sundström","K 4 IF H 2","Period3","Slag",2,"Wibax IBF Piteå H2 - K 4 IF H 2","Gustaf Vallgren","Pär Wårell","Gustaf Vallgren, Pär Wårell"
"149","Utvisning","09:23","","Patrik Grandelius","K 4 IF H 2","Period3","Slag",2,"Wibax IBF Piteå H2 - K 4 IF H 2","Gustaf Vallgren","Pär Wårell","Gustaf Vallgren, Pär Wårell"
"150","Utvisning","19:13","","Petrus Siikavupio","Kiruna AIF H2","Period1","Upprepade förseelser",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"151","Utvisning","08:01","","Erik Dahlén","Bergnäsets AIK H2","Period2","Fasthållning",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"152","Utvisning","12:47","","Pontus Andersson","Bergnäsets AIK H2","Period2","Hårt spel 2",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"153","Utvisning","12:47","","Samuel Lärkmo","Kiruna AIF H2","Period2","Hårt spel 2",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"154","Utvisning","02:42","","David Lans","Kiruna AIF H2","Period3","Hands",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"155","Utvisning","13:23","","Charlie Fredin","Bergnäsets AIK H2","Period3","Fasthållning",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"156","Utvisning","05:25","","Pontus Andersson","Bergnäsets AIK H2","Period2","Hårt spel 2",2,"Pajala IF H2 - Bergnäsets AIK H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"157","Utvisning","07:14","","Eric Marcus","Bergnäsets AIK H2","Period2","Hög klubba",2,"Pajala IF H2 - Bergnäsets AIK H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"158","Utvisning","01:09","","Gustav Nilsson","Bergnäsets AIK H2","Period3","Fasthållning",2,"Pajala IF H2 - Bergnäsets AIK H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"159","Utvisning","04:08","","Isac Hellsten","Wibax IBF Piteå H2","Period1","Fasthållning",2,"Wibax IBF Piteå H2 - IBK Luleå H2","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"160","Utvisning","05:57","","Magnus Ström","Wibax IBF Piteå H2","Period2","Slag",2,"Wibax IBF Piteå H2 - IBK Luleå H2","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"161","Utvisning","17:28","","Simon Franzén","Wibax IBF Piteå H2","Period2","Slag",2,"Wibax IBF Piteå H2 - IBK Luleå H2","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"162","Utvisning","17:24","","William Mårtensson","Wibax IBF Piteå H2","Period3","Otillåten trängning",2,"Wibax IBF Piteå H2 - IBK Luleå H2","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"163","Utvisning","07:23","","Sami Moilanen","Haparanda AIK H2","Period1","Slag",2,"Haparanda AIK H2 - IBK Luleå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"164","Utvisning","00:18","","Aaron Danielsson","IBK Luleå H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - IBK Luleå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"165","Utvisning","14:29","","Neo Munter","IBK Luleå H2","Period2","Slag",2,"Haparanda AIK H2 - IBK Luleå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"166","Utvisning","17:34","","Neo Munter","IBK Luleå H2","Period2","För många spelare på plan",2,"Haparanda AIK H2 - IBK Luleå H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"167","Utvisning","09:47","","Johan Pantzare","Pajala IF H2","Period1","Slag",2,"K 4 IF H 2 - Pajala IF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"168","Utvisning","08:21","","tim eriksson","Pajala IF H2","Period2","Otillåten trängning",2,"K 4 IF H 2 - Pajala IF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"169","Utvisning","14:47","","","Pajala IF H2","Period2","Matchstraff 1",20,"K 4 IF H 2 - Pajala IF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"170","Utvisning","03:52","","Andreas Bäcklund","K 4 IF H 2","Period3","Låsning av klubba",2,"K 4 IF H 2 - Pajala IF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"171","Utvisning","14:39","","Elias Ylipää","Pajala IF H2","Period3","Upprepade förseelser",2,"K 4 IF H 2 - Pajala IF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"172","Utvisning","12:37","","Johan Waara","Sunderby SK H2","Period2","Liggande spel",2,"Öjebyns IBF H2 - Sunderby SK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"173","Utvisning","13:49","","Terje Skaugvold","Öjebyns IBF H2","Period3","Fasthållning",2,"Öjebyns IBF H2 - Sunderby SK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"174","Utvisning","14:50","","Anton Lindström","Sunderby SK H2","Period3","Osportsligt uppträdande",12,"Öjebyns IBF H2 - Sunderby SK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"175","Utvisning","12:58","","Johan Lindström","Bergnäsets AIK H2","Period1","Upprepade förseelser",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Johan Nyström","Jörgen Eriksson, Johan Nyström"
"176","Utvisning","13:40","","Filip Nyberg","Sunderby SK H2","Period1","Låsning av klubba",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Johan Nyström","Jörgen Eriksson, Johan Nyström"
"177","Utvisning","17:58","","Viktor Karlsson","Sunderby SK H2","Period1","Slag",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Johan Nyström","Jörgen Eriksson, Johan Nyström"
"178","Utvisning","03:08","","Erik Dahlén","Bergnäsets AIK H2","Period2","Spel utan klubba",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Johan Nyström","Jörgen Eriksson, Johan Nyström"
"179","Utvisning","15:02","","John Isaac Sandberg","Bergnäsets AIK H2","Period2","Slag",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Johan Nyström","Jörgen Eriksson, Johan Nyström"
"180","Utvisning","19:40","","Joakim Johansson","Sunderby SK H2","Period3","Slag",2,"Sunderby SK H2 - Bergnäsets AIK H2","Jörgen Eriksson","Johan Nyström","Jörgen Eriksson, Johan Nyström"
"181","Utvisning","18:34","","Kevin Marklund","Öjebyns IBF H2","Period2","Otillåten trängning",2,"IBK Luleå H2 - Öjebyns IBF H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"182","Utvisning","14:58","","Kevin Marklund","Öjebyns IBF H2","Period3","Slag",2,"IBK Luleå H2 - Öjebyns IBF H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"183","Utvisning","02:36","","Erik Higberg","Kiruna AIF H2","Period1","Otillåten trängning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"184","Utvisning","09:25","","Filip Myrsell","Kiruna AIF H2","Period1","Hands",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"185","Utvisning","10:40","","Henrik Karvonen","Pajala IF H2","Period1","Ej avlägsnat avslagna klubbdelar",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"186","Utvisning","13:35","","Magnus Krekula","Pajala IF H2","Period1","Slag",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"187","Utvisning","16:00","","Jonas Nutti","Kiruna AIF H2","Period1","Otillåten trängning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"188","Utvisning","19:55","","Robert Nutti","Kiruna AIF H2","Period1","Hands",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"189","Utvisning","13:11","","Petrus Siikavupio","Kiruna AIF H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"190","Utvisning","15:35","","Elias Ylipää","Pajala IF H2","Period2","Fasthållning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"191","Utvisning","18:08","","Erik Higberg","Kiruna AIF H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"192","Utvisning","18:43","","Samuel Lärkmo","Kiruna AIF H2","Period2","Hårt spel 2",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"193","Utvisning","05:34","","Magnus Ström","Wibax IBF Piteå H2","Period2","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"194","Utvisning","11:39","","Elias Ylipää","Pajala IF H2","Period2","Slag",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"195","Utvisning","13:39","","Elias Ylipää","Pajala IF H2","Period2","Protest mot domslut",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"196","Utvisning","13:51","","Magnus Ström","Wibax IBF Piteå H2","Period2","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"197","Utvisning","19:11","","Simon Franzén","Wibax IBF Piteå H2","Period2","Osportsligt uppträdande",12,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"198","Utvisning","19:11","","tim eriksson","Pajala IF H2","Period2","Farligt spel",5,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"199","Utvisning","04:33","","Sebastian Isaksson","Wibax IBF Piteå H2","Period3","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"200","Utvisning","07:55","","Henrik Karvonen","Pajala IF H2","Period3","Hög klubba",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"201","Utvisning","10:03","","Daniel Mäki","Pajala IF H2","Period3","Slag",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"202","Utvisning","18:41","","Mikael Sturk","Pajala IF H2","Period3","Felaktigt byte",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"203","Utvisning","19:01","","Johan Svanold","Wibax IBF Piteå H2","Period3","Hårt spel 2",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"204","Utvisning","19:01","","Daniel Mäki","Pajala IF H2","Period3","Fasthållning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"205","Utvisning","19:21","","Magnus Ström","Wibax IBF Piteå H2","Period3","Otillåten trängning",2,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"206","Utvisning","19:55","","Johan Pantzare","Pajala IF H2","Period3","Farligt spel",5,"Wibax IBF Piteå H2 - Pajala IF H2","Magnus Grahn","Johan Nyström","Magnus Grahn, Johan Nyström"
"207","Utvisning","18:53","","Joakim Karlsson","Sunderby SK H2","Period2","Slag",2,"Sunderby SK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"208","Utvisning","08:32","","Oskar Lindström","Sunderby SK H2","Period3","Otillåten trängning",2,"Sunderby SK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"209","Utvisning","11:11","","Filip Holmström","Sunderby SK H2","Period3","Otillåten trängning",2,"Sunderby SK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"210","Utvisning","11:32","","Per Pettersson","Wibax IBF Piteå H2","Period3","Osportsligt uppträdande",12,"Sunderby SK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"211","Utvisning","17:16","","Anton Lindström","Sunderby SK H2","Period3","Slag",2,"Sunderby SK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"212","Utvisning","16:06","","Gustav Emretsson","K 4 IF H 2","Period1","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"213","Utvisning","18:23","","Max Bäcklund","K 4 IF H 2","Period1","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"214","Utvisning","13:28","","Sebastian Engman","IBK Luleå H2","Period2","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"215","Utvisning","17:17","","Axel Lundmark","IBK Luleå H2","Period2","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"216","Utvisning","19:22","","Lucas Gardfjäll","K 4 IF H 2","Period3","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"217","Utvisning","19:56","","Jesper Renberg","K 4 IF H 2","Period3","Slag",2,"IBK Luleå H2 - K 4 IF H 2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"218","Utvisning","15:43","","Joel Unander","Kiruna AIF H2","Period1","Obstruktion",2,"Kiruna AIF H2 - Öjebyns IBF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"219","Utvisning","03:12","","Johan Johansson","Kiruna AIF H2","Period2","Slag",2,"Kiruna AIF H2 - Öjebyns IBF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"220","Utvisning","10:22","","Samuel Lärkmo","Kiruna AIF H2","Period2","Slag",2,"Kiruna AIF H2 - Öjebyns IBF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"221","Utvisning","19:02","","Anton Berggren","Öjebyns IBF H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - Öjebyns IBF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"222","Utvisning","05:40","","Filip Myrsell","Kiruna AIF H2","Period3","Slag",2,"Kiruna AIF H2 - Öjebyns IBF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"223","Utvisning","15:16","","Samuel Lärkmo","Kiruna AIF H2","Period3","Obstruktion",2,"Kiruna AIF H2 - Öjebyns IBF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"224","Utvisning","19:40","","Robert Nutti","Kiruna AIF H2","Period3","Låsning av klubba",2,"Kiruna AIF H2 - Öjebyns IBF H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"225","Utvisning","16:13","","Carl Svanberg","Bergnäsets AIK H2","Period1","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"226","Utvisning","16:46","","Alexander Kohkoinen Morin","Bergnäsets AIK H2","Period1","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"227","Utvisning","17:09","","Mattias Ingvarsson","Bergnäsets AIK H2","Period1","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"228","Utvisning","02:30","","Charlie Fredin","Bergnäsets AIK H2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"229","Utvisning","03:54","","Alexander Kohkoinen Morin","Bergnäsets AIK H2","Period2","Hands",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"230","Utvisning","08:18","","Sakari Heiskanen","Haparanda AIK H2","Period2","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"231","Utvisning","09:39","","Jere Stålnacke","Haparanda AIK H2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"232","Utvisning","12:02","","Anssi Salmi","Haparanda AIK H2","Period2","Upprepade förseelser",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"233","Utvisning","12:52","","Carl Svanberg","Bergnäsets AIK H2","Period3","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"234","Utvisning","17:53","","Anton Lundbäck-Kitti","Haparanda AIK H2","Period3","Låsning av klubba",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Daniel Persson","Conny Björnfot, Daniel Persson"
"235","Utvisning","17:18","","Gustav Emretsson","K 4 IF H 2","Period1","Slag",2,"K 4 IF H 2 - Öjebyns IBF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"236","Utvisning","16:08","","Anton Berggren","Öjebyns IBF H2","Period2","Slag",2,"K 4 IF H 2 - Öjebyns IBF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"237","Utvisning","13:04","","Magnus Mattsson","Öjebyns IBF H2","Period3","Slag",2,"K 4 IF H 2 - Öjebyns IBF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"238","Utvisning","15:28","","Jonathan Melander","Öjebyns IBF H2","Period3","Hårt spel 2",2,"K 4 IF H 2 - Öjebyns IBF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"239","Utvisning","18:17","","Jens Jonsson ","Öjebyns IBF H2","Period3","Hårt spel 2",2,"K 4 IF H 2 - Öjebyns IBF H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"240","Utvisning","08:01","","Anton Lindström","Sunderby SK H2","Period1","Otillåten trängning",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"241","Utvisning","13:08","","David Lans","Kiruna AIF H2","Period1","Obstruktion",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"242","Utvisning","16:25","","Filip Myrsell","Kiruna AIF H2","Period1","Otillåten trängning",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"243","Utvisning","18:07","","Tobias Lind","Sunderby SK H2","Period1","Slag",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"244","Utvisning","18:42","","Samuel Lärkmo","Kiruna AIF H2","Period1","Slag",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"245","Utvisning","10:44","","Simon Higberg","Kiruna AIF H2","Period2","Slag",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"246","Utvisning","13:13","","Petrus Siikavupio","Kiruna AIF H2","Period2","Slag",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"247","Utvisning","08:51","","Samuel Lärkmo","Kiruna AIF H2","Period3","Slag",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"248","Utvisning","14:59","","Elias Gille Wårell","Sunderby SK H2","Period3","Spel utan klubba",2,"Sunderby SK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"249","Utvisning","07:05","","Jaakko Lehto","Haparanda AIK H2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"250","Utvisning","08:48","","Sakari Heiskanen","Haparanda AIK H2","Period2","Obstruktion",2,"Haparanda AIK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"251","Utvisning","09:48","","William Wiksten","Wibax IBF Piteå H2","Period3","Hårt spel 2",2,"Haparanda AIK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"252","Utvisning","20:00","","Anton Grönlund","Wibax IBF Piteå H2","Period3","Osportsligt uppträdande",12,"Haparanda AIK H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
