"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"126","Utvisning","08:01","","Oskar Lindström","Sunderby SK H2","Period2","Hårt spel 2",2,"Sunderby SK H2 - Pajala IF H2","André Selander","Gustaf Vallgren","André Selander, Gustaf Vallgren"
"127","Utvisning","10:10","","Oscar Olofsson","Sunderby SK H2","Period2","Otillåten trängning",2,"Sunderby SK H2 - Pajala IF H2","André Selander","Gustaf Vallgren","André Selander, Gustaf Vallgren"
"128","Utvisning","14:17","","Johan Pantzare","Pajala IF H2","Period2","Otillåten trängning",2,"Sunderby SK H2 - Pajala IF H2","André Selander","Gustaf Vallgren","André Selander, Gustaf Vallgren"
"129","Utvisning","04:34","","Elias Säthergren","Sunderby SK H2","Period3","Hårt spel 5",5,"Sunderby SK H2 - Pajala IF H2","André Selander","Gustaf Vallgren","André Selander, Gustaf Vallgren"
"130","Utvisning","05:24","","Henrik Karvonen","Pajala IF H2","Period3","Fasthållning",2,"Sunderby SK H2 - Pajala IF H2","André Selander","Gustaf Vallgren","André Selander, Gustaf Vallgren"
"131","Utvisning","17:42","","Filip Nyberg","Sunderby SK H2","Period3","Slag",2,"Sunderby SK H2 - Pajala IF H2","André Selander","Gustaf Vallgren","André Selander, Gustaf Vallgren"
"132","Utvisning","19:49","","Jesper Väisänen","Pajala IF H2","Period3","Slag",2,"Sunderby SK H2 - Pajala IF H2","André Selander","Gustaf Vallgren","André Selander, Gustaf Vallgren"
"133","Utvisning","19:56","","Henrik Karvonen","Pajala IF H2","Period3","Otillåten trängning",2,"Sunderby SK H2 - Pajala IF H2","André Selander","Gustaf Vallgren","André Selander, Gustaf Vallgren"
"134","Utvisning","07:39","","Samuel Tillberg","Pajala IF H2","Period1","Slag",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"135","Utvisning","12:54","","Jon Nyström","IBK Luleå H2","Period1","Slag",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"136","Utvisning","01:09","","Daniel Mäki","Pajala IF H2","Period2","Farligt spel",5,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"137","Utvisning","07:02","","Kehklo Boo","Pajala IF H2","Period2","Hårt spel 2",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"138","Utvisning","19:10","","Daniel Mäki","Pajala IF H2","Period2","Osportsligt uppträdande",12,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"139","Utvisning","01:17","","Wictor Johansson","IBK Luleå H2","Period3","Osportsligt uppträdande",12,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"140","Utvisning","13:21","","Simon Mäkikaltio","IBK Luleå H2","Period3","Hårt spel 2",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"141","Utvisning","18:45","","Neo Munter","IBK Luleå H2","Period3","Hårt spel 2",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"142","Utvisning","19:57","","Jon Nyström","IBK Luleå H2","Period3","Obstruktion",2,"IBK Luleå H2 - Pajala IF H2","Alexander Pettersson","Gustaf Vallgren","Alexander Pettersson, Gustaf Vallgren"
"143","Utvisning","10:20","","Pontus Andersson","Bergnäsets AIK H2","Period1","Hårt spel 2",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"144","Utvisning","19:31","","Pontus Andersson","Bergnäsets AIK H2","Period1","Slag",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"145","Utvisning","12:16","","William Bergström","Öjebyns IBF H2","Period2","Fasthållning",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"146","Utvisning","09:08","","Theodor Berntzen","Öjebyns IBF H2","Period3","Slag",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"147","Utvisning","15:28","","Alexander Lavett ","Bergnäsets AIK H2","Period3","Slag",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"148","Utvisning","16:32","","Jens Jonsson ","Öjebyns IBF H2","Period3","Slag",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"149","Utvisning","18:14","","Alexander Kohkoinen Morin","Bergnäsets AIK H2","Period3","Slag",2,"Öjebyns IBF H2 - Bergnäsets AIK H2","Conny Björnfot","Magnus Grahn","Conny Björnfot, Magnus Grahn"
"150","Utvisning","06:31","","Eemeli Parikka","Haparanda AIK H2","Period2","Fasthållning",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"151","Utvisning","09:25","","Jussi Hytönen","Haparanda AIK H2","Period2","Slag",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"152","Utvisning","12:13","","Jesper Lindberg","Sunderby SK H2","Period2","Liggande spel",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"153","Utvisning","18:06","","Joakim Johansson","Sunderby SK H2","Period2","Slag",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"154","Utvisning","05:17","","Jaakko Lehto","Haparanda AIK H2","Period3","Obstruktion",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"155","Utvisning","08:43","","Jaakko Lehto","Haparanda AIK H2","Period3","Slag",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"156","Utvisning","13:42","","Jesper Lindberg","Sunderby SK H2","Period3","Otillåten trängning",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"157","Utvisning","17:29","","Petter Lindkvist","Sunderby SK H2","Period3","Slag",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"158","Utvisning","19:33","","Eemeli Parikka","Haparanda AIK H2","Period3","Hands",2,"Sunderby SK H2 - Haparanda AIK H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"159","Utvisning","05:52","","Hampus Johansson","K 4 IF H 2","Period1","Slag",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"160","Utvisning","13:04","","Lucas Gardfjäll","K 4 IF H 2","Period2","Hands",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"161","Utvisning","18:10","","Lucas Gardfjäll","K 4 IF H 2","Period2","Slag",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"162","Utvisning","12:00","","Erik Sandman","K 4 IF H 2","Period3","Otillåten trängning",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"163","Utvisning","19:48","","Robin Palovaara","Sunderby SK H2","Period3","Hårt spel 2",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"164","Utvisning","19:48","","Gustav Emretsson","K 4 IF H 2","Period3","Hårt spel 2",2,"Sunderby SK H2 - K 4 IF H 2","Magnus Grahn","Daniel Persson","Magnus Grahn, Daniel Persson"
"165","Utvisning","10:17","","Robin Sundstén","IBK Luleå H2","Period2","Hårt spel 2",2,"Kiruna AIF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"166","Utvisning","16:50","","Robert Nutti","Kiruna AIF H2","Period2","Slag",2,"Kiruna AIF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"167","Utvisning","18:46","","Emil Svanberg","IBK Luleå H2","Period2","Otillåten trängning",2,"Kiruna AIF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"168","Utvisning","11:41","","Robin Sundstén","IBK Luleå H2","Period3","Upprepade förseelser",2,"Kiruna AIF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"169","Utvisning","14:37","","Robert Nutti","Kiruna AIF H2","Period3","Otillåten trängning",2,"Kiruna AIF H2 - IBK Luleå H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"170","Utvisning","13:56","","Jussi Tilus","Haparanda AIK H2","Period1","Slag",2,"Haparanda AIK H2 - Pajala IF H2","Jörgen Eriksson","Magnus Grahn","Jörgen Eriksson, Magnus Grahn"
"171","Utvisning","06:08","","Sakari Heiskanen","Haparanda AIK H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Pajala IF H2","Jörgen Eriksson","Magnus Grahn","Jörgen Eriksson, Magnus Grahn"
"172","Utvisning","02:32","","Tuomas Sanaksenaho","Haparanda AIK H2","Period3","Slag",2,"Haparanda AIK H2 - Pajala IF H2","Jörgen Eriksson","Magnus Grahn","Jörgen Eriksson, Magnus Grahn"
"173","Utvisning","06:31","","Jonas Nutti","Kiruna AIF H2","Period1","Hårt spel 2",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"174","Utvisning","07:40","","Joel Unander","Kiruna AIF H2","Period2","Otillåten trängning",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"175","Utvisning","09:17","","Max Bäcklund","K 4 IF H 2","Period2","Hårt spel 2",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"176","Utvisning","13:10","","Erik Sjödin","K 4 IF H 2","Period2","Lyftning av klubba",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"177","Utvisning","18:09","","Albin Eriksson","K 4 IF H 2","Period2","Fördröjande av spelet",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"178","Utvisning","18:10","","Jonas Nutti","Kiruna AIF H2","Period3","Hårt spel 2",2,"K 4 IF H 2 - Kiruna AIF H2","Jörgen Eriksson","Jari Korpi","Jörgen Eriksson, Jari Korpi"
"179","Utvisning","13:18","","Kevin Marklund","Öjebyns IBF H2","Period1","Hårt spel 2",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"180","Utvisning","16:33","","Sami Moilanen","Haparanda AIK H2","Period1","Slag",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"181","Utvisning","18:33","","Jesse Anttila","Haparanda AIK H2","Period1","Felaktigt avstånd",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"182","Utvisning","20:00","","Tuomas Sanaksenaho","Haparanda AIK H2","Period1","Liggande spel",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"183","Utvisning","06:54","","Sakari Heiskanen","Haparanda AIK H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"184","Utvisning","10:15","","Rasmus Sandlund","Öjebyns IBF H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"185","Utvisning","13:22","","Anton Berggren","Öjebyns IBF H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"186","Utvisning","18:46","","Sakari Heiskanen","Haparanda AIK H2","Period2","Obstruktion",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"187","Utvisning","11:43","","Anton Olsson","Haparanda AIK H2","Period3","Slag",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"188","Utvisning","19:57","","Jani Ruonamaa","Haparanda AIK H2","Period3","Otillåten trängning",2,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"189","Utvisning","19:57","","Jani Ruonamaa","Haparanda AIK H2","Period3","Osportsligt uppträdande",12,"Haparanda AIK H2 - Öjebyns IBF H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"190","Utvisning","10:13","","Conny Hugman","Bergnäsets AIK H2","Period2","Slag",2,"Wibax IBF Piteå H2 - Bergnäsets AIK H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"191","Utvisning","11:27","","Alexander Kohkoinen Morin","Bergnäsets AIK H2","Period2","Slag",2,"Wibax IBF Piteå H2 - Bergnäsets AIK H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"192","Utvisning","12:07","","Tom Eklund","Wibax IBF Piteå H2","Period2","Farligt spel",5,"Wibax IBF Piteå H2 - Bergnäsets AIK H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"193","Utvisning","12:07","","Charlie Fredin","Bergnäsets AIK H2","Period2","Hårt spel 2",2,"Wibax IBF Piteå H2 - Bergnäsets AIK H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"194","Utvisning","17:32","","Linus Burman","Wibax IBF Piteå H2","Period2","Slag",2,"Wibax IBF Piteå H2 - Bergnäsets AIK H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"195","Utvisning","07:55","","Christoffer Morin","IBK Luleå H2","Period1","Upprepade förseelser",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"196","Utvisning","17:18","","Oskar Tafvelin","IBK Luleå H2","Period1","Hands",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"197","Utvisning","17:34","","Robin Palovaara","Sunderby SK H2","Period1","Hands",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"198","Utvisning","06:51","","Petter Lindkvist","Sunderby SK H2","Period2","Slag",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"199","Utvisning","08:01","","Jon Nyström","IBK Luleå H2","Period2","Slag",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"200","Utvisning","12:07","","Sebastian Engman","IBK Luleå H2","Period2","Otillåten trängning",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"201","Utvisning","17:50","","Alexander Stenman","Sunderby SK H2","Period2","Fasthållning",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"202","Utvisning","07:22","","Christoffer Morin","IBK Luleå H2","Period3","Låsning av klubba",2,"IBK Luleå H2 - Sunderby SK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"203","Utvisning","06:37","","Linus Burman","Wibax IBF Piteå H2","Period1","Fasthållning",2,"Wibax IBF Piteå H2 - Sunderby SK H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"204","Utvisning","05:49","","Nils Åberg","Sunderby SK H2","Period2","Låsning av klubba",2,"Wibax IBF Piteå H2 - Sunderby SK H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"205","Utvisning","12:04","","Sebastian Nordberg Niva","Sunderby SK H2","Period3","Hands",2,"Wibax IBF Piteå H2 - Sunderby SK H2","Jörgen Eriksson","Gustaf Vallgren","Jörgen Eriksson, Gustaf Vallgren"
"206","Utvisning","13:35","","Sakari Heiskanen","Haparanda AIK H2","Period1","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"207","Utvisning","00:45","","Pontus Andersson","Bergnäsets AIK H2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"208","Utvisning","09:15","","Alexander Lavett ","Bergnäsets AIK H2","Period2","Slag",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"209","Utvisning","09:15","","Alexander Lavett ","Bergnäsets AIK H2","Period2","Protest mot domslut",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"210","Utvisning","12:28","","Jani Ruonamaa","Haparanda AIK H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"211","Utvisning","12:28","","Alexander Kohkoinen Morin","Bergnäsets AIK H2","Period2","Hårt spel 2",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"212","Utvisning","16:02","","Charlie Fredin","Bergnäsets AIK H2","Period2","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"213","Utvisning","10:57","","Sami Moilanen","Haparanda AIK H2","Period3","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"214","Utvisning","16:48","","Jaakko Lehto","Haparanda AIK H2","Period3","Otillåten trängning",2,"Haparanda AIK H2 - Bergnäsets AIK H2","Conny Björnfot","Tobias Skogsberg","Conny Björnfot, Tobias Skogsberg"
"215","Utvisning","04:29","","David Sandberg","K 4 IF H 2","Period1","Slag",2,"K 4 IF H 2 - Bergnäsets AIK H2","Jörgen Eriksson","Tobias Skogsberg","Jörgen Eriksson, Tobias Skogsberg"
"216","Utvisning","03:10","","Pontus Andersson","Bergnäsets AIK H2","Period3","Slag",2,"K 4 IF H 2 - Bergnäsets AIK H2","Jörgen Eriksson","Tobias Skogsberg","Jörgen Eriksson, Tobias Skogsberg"
"217","Utvisning","06:59","","Erik Higberg","Kiruna AIF H2","Period1","Obstruktion",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"218","Utvisning","13:15","","Jonas Nutti","Kiruna AIF H2","Period1","Otillåten trängning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"219","Utvisning","15:56","","Kehklo Boo","Pajala IF H2","Period1","Hårt spel 2",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"220","Utvisning","15:56","","Jonas Nutti","Kiruna AIF H2","Period1","Hårt spel 2",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"221","Utvisning","05:35","","Albin Råman","Kiruna AIF H2","Period2","Slag",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"222","Utvisning","11:35","","Filip Myrsell","Kiruna AIF H2","Period2","Obstruktion",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"223","Utvisning","04:00","","Hannes Sand","Kiruna AIF H2","Period3","Upprepade förseelser",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"224","Utvisning","04:55","","Elias Ylipää","Pajala IF H2","Period3","Fasthållning",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"225","Utvisning","12:58","","Samuel Lärkmo","Kiruna AIF H2","Period3","Slag",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"226","Utvisning","17:41","","Samuel Tillberg","Pajala IF H2","Period3","Slag",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"227","Utvisning","18:12","","Infante Hector Andres Garcia","Pajala IF H2","Period3","Hårt spel 2",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"228","Utvisning","18:12","","Samuel Lärkmo","Kiruna AIF H2","Period3","Hårt spel 2",2,"Kiruna AIF H2 - Pajala IF H2","Johan Krispinsson","Gustaf Vallgren","Johan Krispinsson, Gustaf Vallgren"
"229","Utvisning","05:59","","Jonas Nutti","Kiruna AIF H2","Period1","Otillåten trängning",2,"Kiruna AIF H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"230","Utvisning","15:36","","William Mårtensson","Wibax IBF Piteå H2","Period1","Upprepade förseelser",2,"Kiruna AIF H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"231","Utvisning","15:45","","David Lans","Kiruna AIF H2","Period3","Slag",2,"Kiruna AIF H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"232","Utvisning","16:01","","Magnus Ström","Wibax IBF Piteå H2","Period3","Otillåten trängning",2,"Kiruna AIF H2 - Wibax IBF Piteå H2","Juha Pasma","Pasi Ronkainen","Juha Pasma, Pasi Ronkainen"
"233","Utvisning","15:00","","Kehklo Boo","Pajala IF H2","Period1","Hårt spel 2",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"234","Utvisning","16:24","","Daniel Mäki","Pajala IF H2","Period1","Protest mot domslut",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"235","Utvisning","19:58","","Jonathan Melander","Öjebyns IBF H2","Period1","Spel utan klubba",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"236","Utvisning","09:37","","Arvid Isaksson","Öjebyns IBF H2","Period2","Upprepade förseelser",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"237","Utvisning","16:59","","William Bergström","Öjebyns IBF H2","Period2","Fördröjande av spelet",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"238","Utvisning","01:53","","William Bergström","Öjebyns IBF H2","Period3","Slag",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"239","Utvisning","08:24","","Arvid Isaksson","Öjebyns IBF H2","Period3","Hårt spel 2",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"240","Utvisning","15:23","","Kehklo Boo","Pajala IF H2","Period3","Otillåten trängning",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"241","Utvisning","18:40","","Johannes Ylipää","Pajala IF H2","Period3","Protest mot domslut",2,"Öjebyns IBF H2 - Pajala IF H2","Magnus Grahn","Pasi Ronkainen","Magnus Grahn, Pasi Ronkainen"
"242","Utvisning","19:13","","Petrus Siikavupio","Kiruna AIF H2","Period1","Upprepade förseelser",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"243","Utvisning","08:01","","Erik Dahlén","Bergnäsets AIK H2","Period2","Fasthållning",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"244","Utvisning","12:47","","Pontus Andersson","Bergnäsets AIK H2","Period2","Hårt spel 2",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"245","Utvisning","12:47","","Samuel Lärkmo","Kiruna AIF H2","Period2","Hårt spel 2",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"246","Utvisning","02:42","","David Lans","Kiruna AIF H2","Period3","Hands",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"247","Utvisning","13:23","","Charlie Fredin","Bergnäsets AIK H2","Period3","Fasthållning",2,"Bergnäsets AIK H2 - Kiruna AIF H2","Dick Sandberg","Pär Wårell","Dick Sandberg, Pär Wårell"
"248","Utvisning","04:08","","Isac Hellsten","Wibax IBF Piteå H2","Period1","Fasthållning",2,"Wibax IBF Piteå H2 - IBK Luleå H2","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"249","Utvisning","05:57","","Magnus Ström","Wibax IBF Piteå H2","Period2","Slag",2,"Wibax IBF Piteå H2 - IBK Luleå H2","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
"250","Utvisning","17:28","","Simon Franzén","Wibax IBF Piteå H2","Period2","Slag",2,"Wibax IBF Piteå H2 - IBK Luleå H2","Johan Nyström","Dick Sandberg","Johan Nyström, Dick Sandberg"
