"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"132","Utvisning","11:08","","Sofie Nilsson","Vattjoms IK","Period2","Låsning av klubba",2,"Sundsvall FBC - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"133","Utvisning","17:30","","Felicia Höglund","Sundsvall FBC","Period2","Otillåten trängning",2,"Sundsvall FBC - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"134","Utvisning","04:11","","Sofie Nilsson","Vattjoms IK","Period3","Fasthållning",2,"Sundsvall FBC - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"135","Utvisning","19:42","","Matilda Isokivi","Sundsvall FBC","Period1","Otillåten trängning",2,"Sundsvall FBC - FBC Bollnäs","Markus Helsing","Arvid Larsson","Markus Helsing, Arvid Larsson"
"136","Utvisning","13:49","","Nellie Östman-Ödmark","Sundsvall FBC","Period2","Slag",2,"Sundsvall FBC - FBC Bollnäs","Markus Helsing","Arvid Larsson","Markus Helsing, Arvid Larsson"
"137","Utvisning","07:42","","Ulrika Jansson","FBC Bollnäs","Period3","Otillåten trängning",2,"Sundsvall FBC - FBC Bollnäs","Markus Helsing","Arvid Larsson","Markus Helsing, Arvid Larsson"
"138","Utvisning","15:56","","Ulrika Jansson","FBC Bollnäs","Period1","Hands",2,"Timrå IBC - FBC Bollnäs","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"139","Utvisning","10:44","","Michelle Friberg","FBC Bollnäs","Period2","Slag",2,"Timrå IBC - FBC Bollnäs","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"140","Utvisning","18:29","","Michelle Friberg","FBC Bollnäs","Period3","Obstruktion",2,"Timrå IBC - FBC Bollnäs","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"141","Utvisning","10:44","","Amanda Molin","Söderhamns IBF","Period2","Slag",2,"Söderhamns IBF - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"142","Utvisning","11:26","","Josephine Hallgren","Söderhamns IBF","Period3","Otillåten trängning",2,"Söderhamns IBF - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"143","Utvisning","19:14","","Michelle Friberg","FBC Bollnäs","Period3","Slag",2,"Söderhamns IBF - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"144","Utvisning","07:51","","Ronja Enroth","Jemtland Innebandy","Period2","Slag",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"145","Utvisning","12:35","","Eva-Lotta Öberg","IBK Härnösand","Period2","Upprepade förseelser",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"146","Utvisning","17:49","","Ida Thunman-Thörnberg","IBK Härnösand","Period2","Upprepade förseelser",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"147","Utvisning","04:30","","Ronja Enroth","Jemtland Innebandy","Period3","Upprepade förseelser",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"148","Utvisning","18:22","","Frida Andersson","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"149","Utvisning","19:45","","Jessica Karlsson","IBK Härnösand","Period3","Upprepade förseelser",2,"IBK Härnösand - Sundsvalls IBF 2","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"150","Utvisning","02:16","","Julia Mårtensson","Vattjoms IK","Period2","Otillåten trängning",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"151","Utvisning","07:41","","Hanna Larm","Söderhamns IBF","Period2","Slag",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"152","Utvisning","05:01","","Elin Åström","Söderhamns IBF","Period3","Otillåten trängning",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"153","Utvisning","06:07","","Ida Engström","Söderhamns IBF","Period3","Otillåten trängning",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"154","Utvisning","15:25","","Mimmi Lang-Jinnefalk","Söderhamns IBF","Period3","Slag",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"155","Utvisning","00:35","","Hanna Rönngren","Klockarberget BK Ungdom","Period1","Fasthållning",2,"Klockarberget BK Ungdom - Timrå IBC","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"156","Utvisning","15:54","","Maja Blom","Klockarberget BK Ungdom","Period3","Låsning av klubba",2,"Klockarberget BK Ungdom - Timrå IBC","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"157","Utvisning","19:18","","Sofia Persson","Timrå IBC","Period3","Slag",2,"Klockarberget BK Ungdom - Timrå IBC","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"158","Utvisning","07:09","","Amanda Wilhelmsson","Sundsvalls IBF 2","Period3","Slag",2,"Sundsvalls IBF 2 - Timrå IBC","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"159","Utvisning","09:06","","Hilda Fromm","Timrå IBC","Period3","Otillåten trängning",2,"Sundsvalls IBF 2 - Timrå IBC","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"160","Utvisning","08:46","","Tova Alm","Klockarberget BK Ungdom","Period2","Låsning av klubba",2,"Sundsvall FBC - Klockarberget BK Ungdom","Markus Helsing","Teodor Lundgren","Markus Helsing, Teodor Lundgren"
"161","Utvisning","11:30","","Matilda Isokivi","Sundsvall FBC","Period3","Otillåten trängning",2,"Sundsvall FBC - Klockarberget BK Ungdom","Markus Helsing","Teodor Lundgren","Markus Helsing, Teodor Lundgren"
"162","Utvisning","02:14","","Amanda Tångring","Klockarbergets BK","Period1","Slag",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"163","Utvisning","18:01","","Josefine Thunholm","Klockarbergets BK","Period1","Otillåten trängning",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"164","Utvisning","14:24","","Nelly Backlund","Vattjoms IK","Period2","Felaktigt avstånd",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"165","Utvisning","17:34","","Evelina Block","Klockarbergets BK","Period2","Otillåten trängning",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"166","Utvisning","18:23","","Nelly Backlund","Vattjoms IK","Period2","Slag",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"167","Utvisning","07:33","","Olivia Karlsson","Klockarbergets BK","Period3","Hårt spel 2",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"168","Utvisning","12:50","","Evelina Block","Klockarbergets BK","Period3","Otillåten trängning",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
