"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"132","Utvisning","12:54","","Anette Edlund","FBC Bollnäs","Period2","För många spelare på plan",2,"FBC Bollnäs - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"133","Utvisning","03:36","","Sofie Nilsson","Vattjoms IK","Period3","Låsning av klubba",2,"FBC Bollnäs - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"134","Utvisning","16:54","","Emilia Björklin Wolff","FBC Bollnäs","Period3","Otillåten trängning",2,"FBC Bollnäs - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"135","Utvisning","03:11","","Maja Blom","Klockarberget BK Ungdom","Period1","Felaktigt avstånd",2,"Klockarberget BK Ungdom - Söderhamns IBF","Andreas Lindberg","Fredrik Strese","Andreas Lindberg, Fredrik Strese"
"136","Utvisning","18:34","","Hanna Larm","Söderhamns IBF","Period1","Fasthållning",2,"Klockarberget BK Ungdom - Söderhamns IBF","Andreas Lindberg","Fredrik Strese","Andreas Lindberg, Fredrik Strese"
"137","Utvisning","19:39","","Hanna Larm","Söderhamns IBF","Period1","Otillåten trängning",2,"Klockarberget BK Ungdom - Söderhamns IBF","Andreas Lindberg","Fredrik Strese","Andreas Lindberg, Fredrik Strese"
"138","Utvisning","12:48","","Amanda Molin","Söderhamns IBF","Period2","Hårt spel 5",5,"Klockarberget BK Ungdom - Söderhamns IBF","Andreas Lindberg","Fredrik Strese","Andreas Lindberg, Fredrik Strese"
"139","Utvisning","16:20","","Tilda Jokioja","Timrå IBC","Period1","Slag",2,"Jemtland Innebandy - Timrå IBC","Arvid Larsson","Hans Söderblom","Arvid Larsson, Hans Söderblom"
"140","Utvisning","18:50","","Pia Thyselius","Jemtland Innebandy","Period2","Slag",2,"Jemtland Innebandy - Timrå IBC","Arvid Larsson","Hans Söderblom","Arvid Larsson, Hans Söderblom"
"141","Utvisning","08:35","","Elin Arvidsson","Timrå IBC","Period3","Slag",2,"Jemtland Innebandy - Timrå IBC","Arvid Larsson","Hans Söderblom","Arvid Larsson, Hans Söderblom"
"142","Utvisning","11:19","","Elin Arvidsson","Timrå IBC","Period3","Otillåten trängning",2,"Jemtland Innebandy - Timrå IBC","Arvid Larsson","Hans Söderblom","Arvid Larsson, Hans Söderblom"
"143","Utvisning","10:25","","Anna Johansson","Jemtland Innebandy","Period2","Protest mot domslut",2,"Jemtland Innebandy - Sundsvalls IBF 2","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"144","Utvisning","13:44","","Vilma Abrahamsson","Sundsvalls IBF 2","Period2","Låsning av klubba",2,"Jemtland Innebandy - Sundsvalls IBF 2","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"145","Utvisning","08:19","","Sara Nordström","Jemtland Innebandy","Period3","Otillåten trängning",2,"Jemtland Innebandy - Sundsvalls IBF 2","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"146","Utvisning","12:30","","Pia Thyselius","Jemtland Innebandy","Period3","Obstruktion",2,"Jemtland Innebandy - Sundsvalls IBF 2","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"147","Utvisning","03:27","","Matilda Sjölén","Vattjoms IK","Period2","Slag",2,"Vattjoms IK - Timrå IBC","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"148","Utvisning","13:45","","Sofia Persson","Timrå IBC","Period2","Låsning av klubba",2,"Vattjoms IK - Timrå IBC","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"149","Utvisning","18:45","","Emma Sarkkinen","Sundsvall FBC","Period1","Otillåten trängning",2,"Klockarbergets BK - Sundsvall FBC","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"150","Utvisning","05:03","","Matilda Isokivi","Sundsvall FBC","Period2","Otillåten trängning",2,"Klockarbergets BK - Sundsvall FBC","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"151","Utvisning","06:39","","Josefine Thunholm","Klockarbergets BK","Period2","Felaktigt avstånd",2,"Klockarbergets BK - Sundsvall FBC","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"152","Utvisning","19:55","","Linnea Strömberg","Klockarbergets BK","Period2","Lyftning av klubba",2,"Klockarbergets BK - Sundsvall FBC","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"153","Utvisning","13:15","","Linnea Sjölén","Vattjoms IK","Period1","Otillåten trängning",2,"Klockarberget BK Ungdom - Vattjoms IK","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"154","Utvisning","12:05","","Linnea Sjölén","Vattjoms IK","Period2","Slag",2,"Klockarberget BK Ungdom - Vattjoms IK","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"155","Utvisning","16:52","","Josephine Eriksson","Vattjoms IK","Period3","Otillåten trängning",2,"Klockarberget BK Ungdom - Vattjoms IK","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"156","Utvisning","05:12","","Sanna Wahlroos","Timrå IBC","Period2","Otillåten trängning",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"157","Utvisning","15:02","","Cecilia Gälliner","Jemtland Innebandy","Period2","Otillåten trängning",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"158","Utvisning","17:14","","Linn Dahlin","Timrå IBC","Period2","Slag",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"159","Utvisning","00:39","","Tove Holm","Timrå IBC","Period3","Hårt spel 2",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"160","Utvisning","04:58","","Anna Johansson","Jemtland Innebandy","Period3","Slag",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"161","Utvisning","07:24","","Emma Sponton","Timrå IBC","Period3","Låsning av klubba",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"162","Utvisning","07:29","","Ella Alm","Timrå IBC","Period3","Felaktigt avstånd",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"163","Utvisning","10:30","","Anna Johansson","Jemtland Innebandy","Period3","Fördröjande av spelet",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"164","Utvisning","19:53","","Elin Rydén","Timrå IBC","Period3","För många spelare på plan",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"165","Utvisning","12:48","","Miriam Maul","IBK Härnösand","Period3","Felaktigt avstånd",2,"Söderhamns IBF - IBK Härnösand","Niclas Olsson","Mats Sjöqvist","Niclas Olsson, Mats Sjöqvist"
"166","Utvisning","12:59","","Hanna Larm","Söderhamns IBF","Period1","Upprepade förseelser",2,"Söderhamns IBF - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"167","Utvisning","03:31","","Hanna Bergström","Klockarbergets BK","Period2","Felaktigt avstånd",2,"Söderhamns IBF - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"168","Utvisning","07:20","","Elin Åström","Söderhamns IBF","Period3","Felaktigt byte",2,"Söderhamns IBF - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"169","Utvisning","03:09","","Magdalena Olsson","Timrå IBC","Period1","Slag",2,"Sundsvall FBC - Timrå IBC","Jesper Doherty","Peter Palander","Jesper Doherty, Peter Palander"
"170","Utvisning","07:05","","Elin Rydén","Timrå IBC","Period3","Slag",2,"Sundsvall FBC - Timrå IBC","Jesper Doherty","Peter Palander","Jesper Doherty, Peter Palander"
"171","Utvisning","13:46","","Frida Ahlgren","Sundsvall FBC","Period3","Upprepade förseelser",2,"Sundsvall FBC - Timrå IBC","Jesper Doherty","Peter Palander","Jesper Doherty, Peter Palander"
"172","Utvisning","03:29","","Sofie Nilsson","Vattjoms IK","Period1","Låsning av klubba",2,"Vattjoms IK - FBC Bollnäs","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"173","Utvisning","05:09","","Felicia Lusth","Vattjoms IK","Period1","Låsning av klubba",2,"Vattjoms IK - FBC Bollnäs","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"174","Utvisning","12:33","","Emma Boänges","FBC Bollnäs","Period1","Obstruktion",2,"Vattjoms IK - FBC Bollnäs","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"175","Utvisning","11:55","","Michelle Friberg","FBC Bollnäs","Period2","Slag",2,"Vattjoms IK - FBC Bollnäs","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"176","Utvisning","17:00","","Marina Karlsson","Jemtland Innebandy","Period1","Slag",2,"FBC Bollnäs - Jemtland Innebandy","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"177","Utvisning","20:00","","Michelle Friberg","FBC Bollnäs","Period1","Låsning av klubba",2,"FBC Bollnäs - Jemtland Innebandy","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"178","Utvisning","11:19","","Emma Boänges","FBC Bollnäs","Period3","Obstruktion",2,"FBC Bollnäs - Jemtland Innebandy","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"179","Utvisning","17:01","","Michaela Byström","Jemtland Innebandy","Period3","Hårt spel 2",2,"FBC Bollnäs - Jemtland Innebandy","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"180","Utvisning","01:20","","Emma Sarkkinen","Sundsvall FBC","Period1","Felaktigt avstånd",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"181","Utvisning","07:31","","Clara Laajanen","Sundsvalls IBF 2","Period1","Otillåten trängning",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"182","Utvisning","13:44","","Emma Johansson","Sundsvall FBC","Period1","Otillåten trängning",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"183","Utvisning","18:10","","Nellie Lundman","Sundsvall FBC","Period1","Slag",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"184","Utvisning","07:07","","Emma Lundgren","Sundsvalls IBF 2","Period2","Upprepade förseelser",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"185","Utvisning","16:19","","Emilia Hansson","Sundsvalls IBF 2","Period2","Otillåten trängning",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"186","Utvisning","17:30","","Felicia Höglund","Sundsvall FBC","Period3","Felaktigt byte",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"187","Utvisning","11:02","","Miranda Englund","Sundsvalls IBF 2","Period2","Otillåten trängning",2,"Klockarbergets BK - Sundsvalls IBF 2","Josephine Eriksson","Patrik Sjöberg","Josephine Eriksson, Patrik Sjöberg"
"188","Utvisning","08:25","","Tova Alm","Klockarberget BK Ungdom","Period1","Upprepade förseelser",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"189","Utvisning","09:39","","Maja Blom","Klockarberget BK Ungdom","Period1","Hög klubba",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"190","Utvisning","09:08","","Maja Blom","Klockarberget BK Ungdom","Period2","Upprepade förseelser",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"191","Utvisning","12:48","","Eva-Lotta Öberg","IBK Härnösand","Period2","Upprepade förseelser",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"192","Utvisning","02:05","","Maja Medelberg","Klockarberget BK Ungdom","Period3","Hands",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"193","Utvisning","17:50","","Jessica Karlsson","IBK Härnösand","Period3","Hårt spel 2",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"194","Utvisning","01:48","","Hilda Fromm","Timrå IBC","Period2","Slag",2,"Sundsvall FBC - Timrå IBC","Patrick Cederblad","Teodor Lundgren","Patrick Cederblad, Teodor Lundgren"
"195","Utvisning","04:18","","Nellie Lundman","Sundsvall FBC","Period3","Slag",2,"Sundsvall FBC - Timrå IBC","Patrick Cederblad","Teodor Lundgren","Patrick Cederblad, Teodor Lundgren"
"196","Utvisning","05:36","","Emma Magnusson","Sundsvalls IBF 2","Period1","Slag",2,"Sundsvalls IBF 2 - Klockarbergets BK","Fredrik Strese","Jan Öberg","Fredrik Strese, Jan Öberg"
"197","Utvisning","01:32","","Louise Eriksson","Sundsvalls IBF 2","Period2","Låsning av klubba",2,"Sundsvalls IBF 2 - Klockarbergets BK","Fredrik Strese","Jan Öberg","Fredrik Strese, Jan Öberg"
"198","Utvisning","02:36","","Josefine Thunholm","Klockarbergets BK","Period2","Otillåten trängning",2,"Sundsvalls IBF 2 - Klockarbergets BK","Fredrik Strese","Jan Öberg","Fredrik Strese, Jan Öberg"
"199","Utvisning","18:49","","Linn Jonsson","Sundsvalls IBF 2","Period3","Otillåten trängning",2,"Sundsvalls IBF 2 - Klockarbergets BK","Fredrik Strese","Jan Öberg","Fredrik Strese, Jan Öberg"
"200","Utvisning","09:52","","Johanna Aikio","Vattjoms IK","Period1","Lyftning av klubba",2,"Klockarberget BK Ungdom - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"201","Utvisning","17:02","","Johanna Aikio","Vattjoms IK","Period2","Otillåten trängning",2,"Klockarberget BK Ungdom - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"202","Utvisning","07:33","","Tova Alm","Klockarberget BK Ungdom","Period3","Otillåten trängning",2,"Klockarberget BK Ungdom - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"203","Utvisning","02:14","","Hanna Wallman","IBK Härnösand","Period2","Otillåten trängning",2,"IBK Härnösand - Söderhamns IBF","Ivica Matanovic","Tony Strindlund","Ivica Matanovic, Tony Strindlund"
"204","Utvisning","07:51","","Amanda Molin","Söderhamns IBF","Period2","Slag",2,"IBK Härnösand - Söderhamns IBF","Ivica Matanovic","Tony Strindlund","Ivica Matanovic, Tony Strindlund"
"205","Utvisning","13:50","","Ida Engström","Söderhamns IBF","Period2","Slag",2,"IBK Härnösand - Söderhamns IBF","Ivica Matanovic","Tony Strindlund","Ivica Matanovic, Tony Strindlund"
"206","Utvisning","19:11","","Amanda Molin","Söderhamns IBF","Period3","Slag",2,"IBK Härnösand - Söderhamns IBF","Ivica Matanovic","Tony Strindlund","Ivica Matanovic, Tony Strindlund"
"207","Utvisning","19:01","","Michelle Friberg","FBC Bollnäs","Period1","Upprepade förseelser",2,"Jemtland Innebandy - FBC Bollnäs","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"208","Utvisning","19:40","","Amanda Larsson","Jemtland Innebandy","Period1","Hög klubba",2,"Jemtland Innebandy - FBC Bollnäs","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"209","Utvisning","11:12","","Pia Thyselius","Jemtland Innebandy","Period2","Slag",2,"Jemtland Innebandy - FBC Bollnäs","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"210","Utvisning","07:00","","Matilda Mattsson","FBC Bollnäs","Period3","Hårt spel 2",2,"Jemtland Innebandy - FBC Bollnäs","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"211","Utvisning","12:49","","Moa Nykvist","IBK Härnösand","Period3","Otillåten trängning",2,"IBK Härnösand - Vattjoms IK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"212","Utvisning","13:18","","Johanna Aikio","Vattjoms IK","Period3","Slag",2,"IBK Härnösand - Vattjoms IK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"213","Utvisning","03:29","","Klara Jonsson","Sundsvalls IBF 2","Period2","Slag",2,"Söderhamns IBF - Sundsvalls IBF 2","Robert Mårtensson","Niclas Olsson","Robert Mårtensson, Niclas Olsson"
"214","Utvisning","03:53","","Tove Holm","Timrå IBC","Period2","Otillåten trängning",2,"Klockarbergets BK - Timrå IBC","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"215","Utvisning","07:27","","Josefine Thunholm","Klockarbergets BK","Period2","Otillåten trängning",2,"Klockarbergets BK - Timrå IBC","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"216","Utvisning","19:42","","Matilda Isokivi","Sundsvall FBC","Period1","Otillåten trängning",2,"Sundsvall FBC - FBC Bollnäs","Markus Helsing","Arvid Larsson","Markus Helsing, Arvid Larsson"
"217","Utvisning","13:49","","Nellie Östman-Ödmark","Sundsvall FBC","Period2","Slag",2,"Sundsvall FBC - FBC Bollnäs","Markus Helsing","Arvid Larsson","Markus Helsing, Arvid Larsson"
"218","Utvisning","07:42","","Ulrika Jansson","FBC Bollnäs","Period3","Otillåten trängning",2,"Sundsvall FBC - FBC Bollnäs","Markus Helsing","Arvid Larsson","Markus Helsing, Arvid Larsson"
"219","Utvisning","07:51","","Ronja Enroth","Jemtland Innebandy","Period2","Slag",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"220","Utvisning","12:35","","Eva-Lotta Öberg","IBK Härnösand","Period2","Upprepade förseelser",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"221","Utvisning","17:49","","Ida Thunman-Thörnberg","IBK Härnösand","Period2","Upprepade förseelser",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"222","Utvisning","04:30","","Ronja Enroth","Jemtland Innebandy","Period3","Upprepade förseelser",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"223","Utvisning","18:22","","Frida Andersson","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"224","Utvisning","02:16","","Julia Mårtensson","Vattjoms IK","Period2","Otillåten trängning",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"225","Utvisning","07:41","","Hanna Larm","Söderhamns IBF","Period2","Slag",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"226","Utvisning","05:01","","Elin Åström","Söderhamns IBF","Period3","Otillåten trängning",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"227","Utvisning","06:07","","Ida Engström","Söderhamns IBF","Period3","Otillåten trängning",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"228","Utvisning","15:25","","Mimmi Lang-Jinnefalk","Söderhamns IBF","Period3","Slag",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"229","Utvisning","07:09","","Amanda Wilhelmsson","Sundsvalls IBF 2","Period3","Slag",2,"Sundsvalls IBF 2 - Timrå IBC","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"230","Utvisning","09:06","","Hilda Fromm","Timrå IBC","Period3","Otillåten trängning",2,"Sundsvalls IBF 2 - Timrå IBC","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"231","Utvisning","08:46","","Tova Alm","Klockarberget BK Ungdom","Period2","Låsning av klubba",2,"Sundsvall FBC - Klockarberget BK Ungdom","Markus Helsing","Teodor Lundgren","Markus Helsing, Teodor Lundgren"
"232","Utvisning","11:30","","Matilda Isokivi","Sundsvall FBC","Period3","Otillåten trängning",2,"Sundsvall FBC - Klockarberget BK Ungdom","Markus Helsing","Teodor Lundgren","Markus Helsing, Teodor Lundgren"
"233","Utvisning","05:26","","Louise Eriksson","Sundsvalls IBF 2","Period1","Slag",2,"Sundsvalls IBF 2 - FBC Bollnäs","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"234","Utvisning","00:48","","Klara Jonsson","Sundsvalls IBF 2","Period3","Slag",2,"Sundsvalls IBF 2 - FBC Bollnäs","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"235","Utvisning","08:08","","Wilma Nääs","Sundsvalls IBF 2","Period3","Slag",2,"Sundsvalls IBF 2 - FBC Bollnäs","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"236","Utvisning","19:35","","Julia Björklin Wolff","FBC Bollnäs","Period3","Slag",2,"Sundsvalls IBF 2 - FBC Bollnäs","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"237","Utvisning","15:08","","Elin Wickman","Klockarberget BK Ungdom","Period1","Otillåten trängning",2,"Klockarberget BK Ungdom - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"238","Utvisning","10:20","","Elin Wickman","Klockarberget BK Ungdom","Period2","Osportsligt uppträdande",12,"Klockarberget BK Ungdom - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"239","Utvisning","11:29","","Linnea Strömberg","Klockarbergets BK","Period2","Osportsligt uppträdande",12,"Klockarberget BK Ungdom - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"240","Utvisning","17:54","","Ida Nordh","Klockarberget BK Ungdom","Period3","Slag",2,"Klockarberget BK Ungdom - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"241","Utvisning","14:52","","Nellie Östman-Ödmark","Sundsvall FBC","Period1","Hög klubba",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"242","Utvisning","17:45","","Nellie Östman-Ödmark","Sundsvall FBC","Period1","Slag",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"243","Utvisning","07:48","","Anneli Kangas","IBK Härnösand","Period2","Otillåten trängning",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"244","Utvisning","19:42","","Felicia Höglund","Sundsvall FBC","Period2","Upprepade förseelser",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"245","Utvisning","02:27","","Stina Swedin","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"246","Utvisning","02:27","","Julia Trapp","Sundsvall FBC","Period3","Hårt spel 2",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"247","Utvisning","08:49","","Ida Thunman-Thörnberg","IBK Härnösand","Period3","Upprepade förseelser",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
