"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"132","Utvisning","07:51","","Amanda Molin","Söderhamns IBF","Period2","Slag",2,"IBK Härnösand - Söderhamns IBF","Ivica Matanovic","Tony Strindlund","Ivica Matanovic, Tony Strindlund"
"133","Utvisning","13:50","","Ida Engström","Söderhamns IBF","Period2","Slag",2,"IBK Härnösand - Söderhamns IBF","Ivica Matanovic","Tony Strindlund","Ivica Matanovic, Tony Strindlund"
"134","Utvisning","19:11","","Amanda Molin","Söderhamns IBF","Period3","Slag",2,"IBK Härnösand - Söderhamns IBF","Ivica Matanovic","Tony Strindlund","Ivica Matanovic, Tony Strindlund"
"135","Utvisning","19:01","","Michelle Friberg","FBC Bollnäs","Period1","Upprepade förseelser",2,"Jemtland Innebandy - FBC Bollnäs","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"136","Utvisning","19:40","","Amanda Larsson","Jemtland Innebandy","Period1","Hög klubba",2,"Jemtland Innebandy - FBC Bollnäs","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"137","Utvisning","11:12","","Pia Thyselius","Jemtland Innebandy","Period2","Slag",2,"Jemtland Innebandy - FBC Bollnäs","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"138","Utvisning","07:00","","Matilda Mattsson","FBC Bollnäs","Period3","Hårt spel 2",2,"Jemtland Innebandy - FBC Bollnäs","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"139","Utvisning","03:34","","Josefine Thunholm","Klockarbergets BK","Period2","Slag",2,"Klockarberget BK Ungdom - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"140","Utvisning","05:01","","Olivia Karlsson","Klockarbergets BK","Period2","Otillåten trängning",2,"Klockarberget BK Ungdom - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"141","Utvisning","20:00","","Maja Blom","Klockarberget BK Ungdom","Period2","Slag",2,"Klockarberget BK Ungdom - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"142","Utvisning","02:40","","Maja Medelberg","Klockarberget BK Ungdom","Period3","Slag",2,"Klockarberget BK Ungdom - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"143","Utvisning","13:44","","Ida Wilhelmsson","Klockarberget BK Ungdom","Period3","Slag",2,"Klockarberget BK Ungdom - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"144","Utvisning","20:00","","Ida Nordh","Klockarberget BK Ungdom","Period3","Otillåten trängning",2,"Klockarberget BK Ungdom - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"145","Utvisning","12:49","","Moa Nykvist","IBK Härnösand","Period3","Otillåten trängning",2,"IBK Härnösand - Vattjoms IK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"146","Utvisning","13:18","","Johanna Aikio","Vattjoms IK","Period3","Slag",2,"IBK Härnösand - Vattjoms IK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"147","Utvisning","03:29","","Klara Jonsson","Sundsvalls IBF 2","Period2","Slag",2,"Söderhamns IBF - Sundsvalls IBF 2","Robert Mårtensson","Niclas Olsson","Robert Mårtensson, Niclas Olsson"
"148","Utvisning","03:53","","Tove Holm","Timrå IBC","Period2","Otillåten trängning",2,"Klockarbergets BK - Timrå IBC","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"149","Utvisning","07:27","","Josefine Thunholm","Klockarbergets BK","Period2","Otillåten trängning",2,"Klockarbergets BK - Timrå IBC","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"150","Utvisning","19:42","","Matilda Isokivi","Sundsvall FBC","Period1","Otillåten trängning",2,"Sundsvall FBC - FBC Bollnäs","Markus Helsing","Arvid Larsson","Markus Helsing, Arvid Larsson"
"151","Utvisning","13:49","","Nellie Östman-Ödmark","Sundsvall FBC","Period2","Slag",2,"Sundsvall FBC - FBC Bollnäs","Markus Helsing","Arvid Larsson","Markus Helsing, Arvid Larsson"
"152","Utvisning","07:42","","Ulrika Jansson","FBC Bollnäs","Period3","Otillåten trängning",2,"Sundsvall FBC - FBC Bollnäs","Markus Helsing","Arvid Larsson","Markus Helsing, Arvid Larsson"
"153","Utvisning","07:51","","Ronja Enroth","Jemtland Innebandy","Period2","Slag",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"154","Utvisning","12:35","","Eva-Lotta Öberg","IBK Härnösand","Period2","Upprepade förseelser",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"155","Utvisning","17:49","","Ida Thunman-Thörnberg","IBK Härnösand","Period2","Upprepade förseelser",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"156","Utvisning","04:30","","Ronja Enroth","Jemtland Innebandy","Period3","Upprepade förseelser",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"157","Utvisning","18:22","","Frida Andersson","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"158","Utvisning","02:16","","Julia Mårtensson","Vattjoms IK","Period2","Otillåten trängning",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"159","Utvisning","07:41","","Hanna Larm","Söderhamns IBF","Period2","Slag",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"160","Utvisning","05:01","","Elin Åström","Söderhamns IBF","Period3","Otillåten trängning",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"161","Utvisning","06:07","","Ida Engström","Söderhamns IBF","Period3","Otillåten trängning",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"162","Utvisning","15:25","","Mimmi Lang-Jinnefalk","Söderhamns IBF","Period3","Slag",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"163","Utvisning","07:09","","Amanda Wilhelmsson","Sundsvalls IBF 2","Period3","Slag",2,"Sundsvalls IBF 2 - Timrå IBC","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"164","Utvisning","09:06","","Hilda Fromm","Timrå IBC","Period3","Otillåten trängning",2,"Sundsvalls IBF 2 - Timrå IBC","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"165","Utvisning","08:46","","Tova Alm","Klockarberget BK Ungdom","Period2","Låsning av klubba",2,"Sundsvall FBC - Klockarberget BK Ungdom","Markus Helsing","Teodor Lundgren","Markus Helsing, Teodor Lundgren"
"166","Utvisning","11:30","","Matilda Isokivi","Sundsvall FBC","Period3","Otillåten trängning",2,"Sundsvall FBC - Klockarberget BK Ungdom","Markus Helsing","Teodor Lundgren","Markus Helsing, Teodor Lundgren"
"167","Utvisning","13:04","","Daniella Tarberg","IBK Härnösand","Period1","Hårt spel 2",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"168","Utvisning","15:12","","Maria Gidhammar","Klockarbergets BK","Period1","Obstruktion",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"169","Utvisning","02:53","","Josefine Thunholm","Klockarbergets BK","Period2","Slag",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"170","Utvisning","13:05","","Frida Andersson","IBK Härnösand","Period2","Spel utan klubba",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"171","Utvisning","15:26","","Maria Gidhammar","Klockarbergets BK","Period2","Slag",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"172","Utvisning","15:26","","Maria Gidhammar","Klockarbergets BK","Period2","Hårt spel 2",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"173","Utvisning","17:12","","Anneli Kangas","IBK Härnösand","Period2","Obstruktion",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"174","Utvisning","16:28","","Maria Gidhammar","Klockarbergets BK","Period3","Otillåten trängning",2,"Klockarbergets BK - IBK Härnösand","Mikael Körning","Anders Öbergh","Mikael Körning, Anders Öbergh"
"175","Utvisning","04:44","","Vilma Abrahamsson","Sundsvalls IBF 2","Period2","Fördröjande av spelet",2,"Sundsvalls IBF 2 - Klockarberget BK Ungdom","Arvid Larsson","Fredrik Strese","Arvid Larsson, Fredrik Strese"
"176","Utvisning","08:52","","Fanny Selin","Sundsvalls IBF 2","Period2","Hårt spel 2",2,"Sundsvalls IBF 2 - Klockarberget BK Ungdom","Arvid Larsson","Fredrik Strese","Arvid Larsson, Fredrik Strese"
"177","Utvisning","04:53","","Josephine Eriksson","Vattjoms IK","Period2","Låsning av klubba",2,"Sundsvall FBC - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"178","Utvisning","11:08","","Sofie Nilsson","Vattjoms IK","Period2","Låsning av klubba",2,"Sundsvall FBC - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"179","Utvisning","17:30","","Felicia Höglund","Sundsvall FBC","Period2","Otillåten trängning",2,"Sundsvall FBC - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"180","Utvisning","04:11","","Sofie Nilsson","Vattjoms IK","Period3","Fasthållning",2,"Sundsvall FBC - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"181","Utvisning","05:26","","Louise Eriksson","Sundsvalls IBF 2","Period1","Slag",2,"Sundsvalls IBF 2 - FBC Bollnäs","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"182","Utvisning","00:48","","Klara Jonsson","Sundsvalls IBF 2","Period3","Slag",2,"Sundsvalls IBF 2 - FBC Bollnäs","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"183","Utvisning","08:08","","Wilma Nääs","Sundsvalls IBF 2","Period3","Slag",2,"Sundsvalls IBF 2 - FBC Bollnäs","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"184","Utvisning","19:35","","Julia Björklin Wolff","FBC Bollnäs","Period3","Slag",2,"Sundsvalls IBF 2 - FBC Bollnäs","Jesper Doherty","Patrik Sjöberg","Jesper Doherty, Patrik Sjöberg"
"185","Utvisning","15:56","","Ulrika Jansson","FBC Bollnäs","Period1","Hands",2,"Timrå IBC - FBC Bollnäs","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"186","Utvisning","10:44","","Michelle Friberg","FBC Bollnäs","Period2","Slag",2,"Timrå IBC - FBC Bollnäs","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"187","Utvisning","18:29","","Michelle Friberg","FBC Bollnäs","Period3","Obstruktion",2,"Timrå IBC - FBC Bollnäs","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"188","Utvisning","15:08","","Elin Wickman","Klockarberget BK Ungdom","Period1","Otillåten trängning",2,"Klockarberget BK Ungdom - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"189","Utvisning","10:20","","Elin Wickman","Klockarberget BK Ungdom","Period2","Osportsligt uppträdande",12,"Klockarberget BK Ungdom - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"190","Utvisning","11:29","","Linnea Strömberg","Klockarbergets BK","Period2","Osportsligt uppträdande",12,"Klockarberget BK Ungdom - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"191","Utvisning","17:54","","Ida Nordh","Klockarberget BK Ungdom","Period3","Slag",2,"Klockarberget BK Ungdom - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"192","Utvisning","10:44","","Amanda Molin","Söderhamns IBF","Period2","Slag",2,"Söderhamns IBF - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"193","Utvisning","11:26","","Josephine Hallgren","Söderhamns IBF","Period3","Otillåten trängning",2,"Söderhamns IBF - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"194","Utvisning","19:14","","Michelle Friberg","FBC Bollnäs","Period3","Slag",2,"Söderhamns IBF - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"195","Utvisning","14:52","","Nellie Östman-Ödmark","Sundsvall FBC","Period1","Hög klubba",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"196","Utvisning","17:45","","Nellie Östman-Ödmark","Sundsvall FBC","Period1","Slag",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"197","Utvisning","07:48","","Anneli Kangas","IBK Härnösand","Period2","Otillåten trängning",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"198","Utvisning","19:42","","Felicia Höglund","Sundsvall FBC","Period2","Upprepade förseelser",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"199","Utvisning","02:27","","Stina Swedin","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"200","Utvisning","02:27","","Julia Trapp","Sundsvall FBC","Period3","Hårt spel 2",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"201","Utvisning","08:49","","Ida Thunman-Thörnberg","IBK Härnösand","Period3","Upprepade förseelser",2,"IBK Härnösand - Sundsvall FBC","Mikael Körning","Peder Lövdahl","Mikael Körning, Peder Lövdahl"
"202","Utvisning","19:45","","Jessica Karlsson","IBK Härnösand","Period3","Upprepade förseelser",2,"IBK Härnösand - Sundsvalls IBF 2","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"203","Utvisning","00:35","","Hanna Rönngren","Klockarberget BK Ungdom","Period1","Fasthållning",2,"Klockarberget BK Ungdom - Timrå IBC","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"204","Utvisning","15:54","","Maja Blom","Klockarberget BK Ungdom","Period3","Låsning av klubba",2,"Klockarberget BK Ungdom - Timrå IBC","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"205","Utvisning","19:18","","Sofia Persson","Timrå IBC","Period3","Slag",2,"Klockarberget BK Ungdom - Timrå IBC","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"206","Utvisning","01:57","","Angelica Häreby","Jemtland Innebandy","Period1","Slag",2,"Vattjoms IK - Jemtland Innebandy","Anders Johansson","Teodor Lundgren","Anders Johansson, Teodor Lundgren"
"207","Utvisning","12:45","","Tilda Jokioja","Timrå IBC","Period2","Obstruktion",2,"Söderhamns IBF - Timrå IBC","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"208","Utvisning","01:47","","Hanna Larm","Söderhamns IBF","Period3","Hög klubba",2,"Söderhamns IBF - Timrå IBC","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"209","Utvisning","02:14","","Amanda Tångring","Klockarbergets BK","Period1","Slag",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"210","Utvisning","18:01","","Josefine Thunholm","Klockarbergets BK","Period1","Otillåten trängning",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"211","Utvisning","14:24","","Nelly Backlund","Vattjoms IK","Period2","Felaktigt avstånd",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"212","Utvisning","17:34","","Evelina Block","Klockarbergets BK","Period2","Otillåten trängning",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"213","Utvisning","18:23","","Nelly Backlund","Vattjoms IK","Period2","Slag",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"214","Utvisning","07:33","","Olivia Karlsson","Klockarbergets BK","Period3","Hårt spel 2",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"215","Utvisning","12:50","","Evelina Block","Klockarbergets BK","Period3","Otillåten trängning",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"216","Utvisning","11:31","","Linn Dahlin","Timrå IBC","Period3","Slag",2,"FBC Bollnäs - Timrå IBC","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"217","Utvisning","11:13","","Maria Gidhammar","Klockarbergets BK","Period2","Slag",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"218","Utvisning","03:53","","Maria Gidhammar","Klockarbergets BK","Period3","Fasthållning",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"219","Utvisning","11:08","","Josefine Thunholm","Klockarbergets BK","Period3","Fasthållning",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"220","Utvisning","17:38","","Linnea Strömberg","Klockarbergets BK","Period3","Otillåten trängning",2,"IBK Härnösand - Klockarbergets BK","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"221","Utvisning","10:02","","Josephine Hallgren","Söderhamns IBF","Period2","Slag",2,"Söderhamns IBF - Jemtland Innebandy","Adrian Melin Näslund","Dennis Wall","Adrian Melin Näslund, Dennis Wall"
"222","Utvisning","12:55","","Sara Nordström","Jemtland Innebandy","Period3","Otillåten trängning",2,"Söderhamns IBF - Jemtland Innebandy","Adrian Melin Näslund","Dennis Wall","Adrian Melin Näslund, Dennis Wall"
"223","Utvisning","11:22","","Emilia Hansson","Sundsvalls IBF 2","Period1","Slag",2,"Klockarberget BK Ungdom - Sundsvalls IBF 2","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"224","Utvisning","13:16","","Frida Ahlgren","Sundsvall FBC","Period1","Slag",2,"Sundsvall FBC - Vattjoms IK","Markus Helsing","Peter Palander","Markus Helsing, Peter Palander"
"225","Utvisning","15:22","","Julia Trapp","Sundsvall FBC","Period2","Hårt spel 2",2,"Sundsvall FBC - Vattjoms IK","Markus Helsing","Peter Palander","Markus Helsing, Peter Palander"
"226","Utvisning","05:04","","Molly Lang-Jinnefalk","Söderhamns IBF","Period3","Upprepade förseelser",2,"Söderhamns IBF - FBC Bollnäs","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"227","Utvisning","14:31","","Daniella Tarberg","IBK Härnösand","Period2","Fasthållning",2,"Sundsvalls IBF 2 - IBK Härnösand","Santiago Bedoya","Thomas Berglund","Santiago Bedoya, Thomas Berglund"
"228","Utvisning","17:28","","Emma Lundgren","Sundsvalls IBF 2","Period3","Upprepade förseelser",2,"Sundsvalls IBF 2 - IBK Härnösand","Santiago Bedoya","Thomas Berglund","Santiago Bedoya, Thomas Berglund"
"229","Utvisning","10:55","","Hilda Fromm","Klockarbergets BK","Period1","Hands",2,"Vattjoms IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"230","Utvisning","14:21","","Linnea Sjölén","Vattjoms IK","Period1","Hands",2,"Vattjoms IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"231","Utvisning","19:45","","Johanna Nilsson","Klockarbergets BK","Period1","Otillåten trängning",2,"Vattjoms IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"232","Utvisning","19:41","","Johanna Aikio","Vattjoms IK","Period2","Hårt spel 2",2,"Vattjoms IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"233","Utvisning","07:25","","Josefine Thunholm","Klockarbergets BK","Period3","Slag",2,"Vattjoms IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"234","Utvisning","11:52","","Josephine Eriksson","Vattjoms IK","Period3","Otillåten trängning",2,"Vattjoms IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"235","Utvisning","12:47","","Elina Lodin","Vattjoms IK","Period3","Slag",2,"Vattjoms IK - Klockarbergets BK","Peter Palander","Patrik Sjöberg","Peter Palander, Patrik Sjöberg"
"236","Utvisning","00:45","","Maja Medelberg","Klockarberget BK Ungdom","Period3","Otillåten trängning",2,"Klockarberget BK Ungdom - Timrå IBC","Josephine Eriksson","Markus Helsing","Josephine Eriksson, Markus Helsing"
"237","Utvisning","07:46","","Pia Thyselius","Jemtland Innebandy","Period2","Felaktigt byte",2,"Sundsvall FBC - Jemtland Innebandy","Adrian Melin Näslund","Robert Olofsson","Adrian Melin Näslund, Robert Olofsson"
"238","Utvisning","02:57","","Tindra Falk","Sundsvall FBC","Period3","Slag",2,"Sundsvall FBC - Jemtland Innebandy","Adrian Melin Näslund","Robert Olofsson","Adrian Melin Näslund, Robert Olofsson"
"239","Utvisning","13:13","","Anette Edlund","FBC Bollnäs","Period1","Slag",2,"Klockarberget BK Ungdom - FBC Bollnäs","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"240","Utvisning","10:38","","Tova Alm","Klockarberget BK Ungdom","Period2","Slag",2,"Klockarberget BK Ungdom - FBC Bollnäs","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"241","Utvisning","15:23","","Matilda Mattsson","FBC Bollnäs","Period2","Låsning av klubba",2,"Klockarberget BK Ungdom - FBC Bollnäs","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"242","Utvisning","17:44","","Maja Blom","Klockarberget BK Ungdom","Period2","Otillåten trängning",2,"Klockarberget BK Ungdom - FBC Bollnäs","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"243","Utvisning","09:46","","Emilia Björklin Wolff","FBC Bollnäs","Period3","Låsning av klubba",2,"Klockarberget BK Ungdom - FBC Bollnäs","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"244","Utvisning","11:36","","Michelle Friberg","FBC Bollnäs","Period3","Obstruktion",2,"Klockarberget BK Ungdom - FBC Bollnäs","Markus Helsing","Sofie Öman","Markus Helsing, Sofie Öman"
"245","Utvisning","18:12","","Hanna Wallman","IBK Härnösand","Period1","Obstruktion",2,"IBK Härnösand - Timrå IBC","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"246","Utvisning","09:38","","Clara Söderlund","Timrå IBC","Period2","Otillåten trängning",2,"IBK Härnösand - Timrå IBC","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"247","Utvisning","07:26","","Johanna Petersén","Timrå IBC","Period3","Upprepade förseelser",2,"IBK Härnösand - Timrå IBC","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"248","Utvisning","09:08","","Elin Arvidsson","Timrå IBC","Period3","Otillåten trängning",2,"IBK Härnösand - Timrå IBC","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"249","Utvisning","15:01","","Ida Thunman-Thörnberg","IBK Härnösand","Period3","Slag",2,"IBK Härnösand - Timrå IBC","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"250","Utvisning","09:34","","Cecilia Gälliner","Jemtland Innebandy","Period2","Slag",2,"Klockarbergets BK - Jemtland Innebandy","Josephine Eriksson","Patrik Sjöberg","Josephine Eriksson, Patrik Sjöberg"
"251","Utvisning","14:13","","Matilda Sjölén","Vattjoms IK","Period2","Fasthållning",2,"Vattjoms IK - Sundsvalls IBF 2","Robert Lundqvist","Per Pålsson","Robert Lundqvist, Per Pålsson"
"252","Utvisning","02:09","","Hanna Larm","Söderhamns IBF","Period1","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"253","Utvisning","09:24","","Hanna Larm","Söderhamns IBF","Period1","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"254","Utvisning","14:38","","Amanda Molin","Söderhamns IBF","Period1","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"255","Utvisning","10:43","","Matilda Isokivi","Sundsvall FBC","Period2","Hands",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"256","Utvisning","11:06","","Nellie Östman-Ödmark","Sundsvall FBC","Period2","Felaktigt avstånd",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"257","Utvisning","16:39","","Alice Lundberg","Söderhamns IBF","Period2","Låsning av klubba",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"258","Utvisning","19:12","","Tindra Falk","Sundsvall FBC","Period2","Fasthållning",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"259","Utvisning","19:12","","Ida Engström","Söderhamns IBF","Period2","Fasthållning",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"260","Utvisning","03:05","","Nellie Lundman","Sundsvall FBC","Period3","Hårt spel 2",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"261","Utvisning","05:59","","Ida Engström","Söderhamns IBF","Period3","Slag",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"262","Utvisning","08:51","","Elin Åström","Söderhamns IBF","Period3","Hårt spel 2",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
"263","Utvisning","09:08","","Ida Engström","Söderhamns IBF","Period3","Hög klubba",2,"Sundsvall FBC - Söderhamns IBF","Jesper Doherty","Arvid Larsson","Jesper Doherty, Arvid Larsson"
