"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"131","Utvisning","05:21","","Alice Lundberg","Söderhamns IBF","Period3","Liggande spel",2,"Söderhamns IBF - Klockarberget BK Ungdom","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"132","Utvisning","16:22","","Ebba Lindblom","Klockarberget BK Ungdom","Period3","Obstruktion",2,"Söderhamns IBF - Klockarberget BK Ungdom","Michael Hoek","Jimmy Löfgren","Michael Hoek, Jimmy Löfgren"
"133","Utvisning","10:44","","Amanda Molin","Söderhamns IBF","Period2","Slag",2,"Söderhamns IBF - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"134","Utvisning","11:26","","Josephine Hallgren","Söderhamns IBF","Period3","Otillåten trängning",2,"Söderhamns IBF - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"135","Utvisning","19:14","","Michelle Friberg","FBC Bollnäs","Period3","Slag",2,"Söderhamns IBF - FBC Bollnäs","Jimmy Löfgren","Robert Mårtensson","Jimmy Löfgren, Robert Mårtensson"
"136","Utvisning","08:25","","Hilda Fromm","Klockarbergets BK","Period1","Otillåten trängning",2,"Sundsvall FBC - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"137","Utvisning","16:47","","Linnea Strömberg","Klockarbergets BK","Period1","Otillåten trängning",2,"Sundsvall FBC - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"138","Utvisning","14:55","","Nellie Lundman","Sundsvall FBC","Period2","Slag",2,"Sundsvall FBC - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"139","Utvisning","14:54","","Maria Gidhammar","Klockarbergets BK","Period3","Obstruktion",2,"Sundsvall FBC - Klockarbergets BK","Markus Helsing","Patrik Sjöberg","Markus Helsing, Patrik Sjöberg"
"140","Utvisning","19:45","","Jessica Karlsson","IBK Härnösand","Period3","Upprepade förseelser",2,"IBK Härnösand - Sundsvalls IBF 2","Andreas Nyman","Fredrik Söderholm","Andreas Nyman, Fredrik Söderholm"
"141","Utvisning","08:40","","Sara Nordström","Jemtland Innebandy","Period2","Hårt spel 2",2,"Jemtland Innebandy - Sundsvalls IBF 2","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"142","Utvisning","05:45","","Josefin Berg","Sundsvalls IBF 2","Period3","Upprepade förseelser",2,"Jemtland Innebandy - Sundsvalls IBF 2","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"143","Utvisning","00:35","","Hanna Rönngren","Klockarberget BK Ungdom","Period1","Fasthållning",2,"Klockarberget BK Ungdom - Timrå IBC","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"144","Utvisning","15:54","","Maja Blom","Klockarberget BK Ungdom","Period3","Låsning av klubba",2,"Klockarberget BK Ungdom - Timrå IBC","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"145","Utvisning","19:18","","Sofia Persson","Timrå IBC","Period3","Slag",2,"Klockarberget BK Ungdom - Timrå IBC","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"146","Utvisning","15:09","","Johanna Aikio","Vattjoms IK","Period2","Otillåten trängning",2,"Timrå IBC - Vattjoms IK","Andreas Bjurman","Per Pålsson","Andreas Bjurman, Per Pålsson"
"147","Utvisning","19:00","","Sofie Nilsson","Vattjoms IK","Period3","Slag",2,"Timrå IBC - Vattjoms IK","Andreas Bjurman","Per Pålsson","Andreas Bjurman, Per Pålsson"
"148","Utvisning","05:12","","Sanna Wahlroos","Timrå IBC","Period2","Otillåten trängning",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"149","Utvisning","15:02","","Cecilia Gälliner","Jemtland Innebandy","Period2","Otillåten trängning",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"150","Utvisning","17:14","","Linn Dahlin","Timrå IBC","Period2","Slag",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"151","Utvisning","00:39","","Tove Holm","Timrå IBC","Period3","Hårt spel 2",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"152","Utvisning","04:58","","Anna Johansson","Jemtland Innebandy","Period3","Slag",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"153","Utvisning","07:24","","Emma Sponton","Timrå IBC","Period3","Låsning av klubba",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"154","Utvisning","07:29","","Ella Alm","Timrå IBC","Period3","Felaktigt avstånd",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"155","Utvisning","10:30","","Anna Johansson","Jemtland Innebandy","Period3","Fördröjande av spelet",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"156","Utvisning","19:53","","Elin Rydén","Timrå IBC","Period3","För många spelare på plan",2,"Jemtland Innebandy - Timrå IBC","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"157","Utvisning","12:59","","Hanna Larm","Söderhamns IBF","Period1","Upprepade förseelser",2,"Söderhamns IBF - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"158","Utvisning","03:31","","Hanna Bergström","Klockarbergets BK","Period2","Felaktigt avstånd",2,"Söderhamns IBF - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"159","Utvisning","07:20","","Elin Åström","Söderhamns IBF","Period3","Felaktigt byte",2,"Söderhamns IBF - Klockarbergets BK","Patric Jonsson","Jimmy Löfgren","Patric Jonsson, Jimmy Löfgren"
"160","Utvisning","02:14","","Amanda Tångring","Klockarbergets BK","Period1","Slag",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"161","Utvisning","18:01","","Josefine Thunholm","Klockarbergets BK","Period1","Otillåten trängning",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"162","Utvisning","14:24","","Nelly Backlund","Vattjoms IK","Period2","Felaktigt avstånd",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"163","Utvisning","17:34","","Evelina Block","Klockarbergets BK","Period2","Otillåten trängning",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"164","Utvisning","18:23","","Nelly Backlund","Vattjoms IK","Period2","Slag",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"165","Utvisning","07:33","","Olivia Karlsson","Klockarbergets BK","Period3","Hårt spel 2",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"166","Utvisning","12:50","","Evelina Block","Klockarbergets BK","Period3","Otillåten trängning",2,"Klockarbergets BK - Vattjoms IK","Alexander Bergman","Fredrik Strese","Alexander Bergman, Fredrik Strese"
"167","Utvisning","03:29","","Sofie Nilsson","Vattjoms IK","Period1","Låsning av klubba",2,"Vattjoms IK - FBC Bollnäs","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"168","Utvisning","05:09","","Felicia Lusth","Vattjoms IK","Period1","Låsning av klubba",2,"Vattjoms IK - FBC Bollnäs","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"169","Utvisning","12:33","","Emma Boänges","FBC Bollnäs","Period1","Obstruktion",2,"Vattjoms IK - FBC Bollnäs","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"170","Utvisning","11:55","","Michelle Friberg","FBC Bollnäs","Period2","Slag",2,"Vattjoms IK - FBC Bollnäs","Johnny Sundberg","Leif Sundberg","Johnny Sundberg, Leif Sundberg"
"171","Utvisning","01:20","","Emma Sarkkinen","Sundsvall FBC","Period1","Felaktigt avstånd",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"172","Utvisning","07:31","","Clara Laajanen","Sundsvalls IBF 2","Period1","Otillåten trängning",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"173","Utvisning","13:44","","Emma Johansson","Sundsvall FBC","Period1","Otillåten trängning",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"174","Utvisning","18:10","","Nellie Lundman","Sundsvall FBC","Period1","Slag",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"175","Utvisning","07:07","","Emma Lundgren","Sundsvalls IBF 2","Period2","Upprepade förseelser",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"176","Utvisning","16:19","","Emilia Hansson","Sundsvalls IBF 2","Period2","Otillåten trängning",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"177","Utvisning","17:30","","Felicia Höglund","Sundsvall FBC","Period3","Felaktigt byte",2,"Sundsvall FBC - Sundsvalls IBF 2","Fredrik Strese","Hans Söderblom","Fredrik Strese, Hans Söderblom"
"178","Utvisning","08:25","","Tova Alm","Klockarberget BK Ungdom","Period1","Upprepade förseelser",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"179","Utvisning","09:39","","Maja Blom","Klockarberget BK Ungdom","Period1","Hög klubba",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"180","Utvisning","09:08","","Maja Blom","Klockarberget BK Ungdom","Period2","Upprepade förseelser",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"181","Utvisning","12:48","","Eva-Lotta Öberg","IBK Härnösand","Period2","Upprepade förseelser",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"182","Utvisning","02:05","","Maja Medelberg","Klockarberget BK Ungdom","Period3","Hands",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"183","Utvisning","17:50","","Jessica Karlsson","IBK Härnösand","Period3","Hårt spel 2",2,"Klockarberget BK Ungdom - IBK Härnösand","Thomas Berglund","Fredrik Strese","Thomas Berglund, Fredrik Strese"
"184","Utvisning","01:48","","Hilda Fromm","Timrå IBC","Period2","Slag",2,"Sundsvall FBC - Timrå IBC","Patrick Cederblad","Teodor Lundgren","Patrick Cederblad, Teodor Lundgren"
"185","Utvisning","04:18","","Nellie Lundman","Sundsvall FBC","Period3","Slag",2,"Sundsvall FBC - Timrå IBC","Patrick Cederblad","Teodor Lundgren","Patrick Cederblad, Teodor Lundgren"
"186","Utvisning","05:36","","Emma Magnusson","Sundsvalls IBF 2","Period1","Slag",2,"Sundsvalls IBF 2 - Klockarbergets BK","Fredrik Strese","Jan Öberg","Fredrik Strese, Jan Öberg"
"187","Utvisning","01:32","","Louise Eriksson","Sundsvalls IBF 2","Period2","Låsning av klubba",2,"Sundsvalls IBF 2 - Klockarbergets BK","Fredrik Strese","Jan Öberg","Fredrik Strese, Jan Öberg"
"188","Utvisning","02:36","","Josefine Thunholm","Klockarbergets BK","Period2","Otillåten trängning",2,"Sundsvalls IBF 2 - Klockarbergets BK","Fredrik Strese","Jan Öberg","Fredrik Strese, Jan Öberg"
"189","Utvisning","18:49","","Linn Jonsson","Sundsvalls IBF 2","Period3","Otillåten trängning",2,"Sundsvalls IBF 2 - Klockarbergets BK","Fredrik Strese","Jan Öberg","Fredrik Strese, Jan Öberg"
"190","Utvisning","09:52","","Johanna Aikio","Vattjoms IK","Period1","Lyftning av klubba",2,"Klockarberget BK Ungdom - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"191","Utvisning","17:02","","Johanna Aikio","Vattjoms IK","Period2","Otillåten trängning",2,"Klockarberget BK Ungdom - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"192","Utvisning","07:33","","Tova Alm","Klockarberget BK Ungdom","Period3","Otillåten trängning",2,"Klockarberget BK Ungdom - Vattjoms IK","Patrick Cederblad","Anders Johansson","Patrick Cederblad, Anders Johansson"
"193","Utvisning","02:14","","Hanna Wallman","IBK Härnösand","Period2","Otillåten trängning",2,"IBK Härnösand - Söderhamns IBF","Ivica Matanovic","Tony Strindlund","Ivica Matanovic, Tony Strindlund"
"194","Utvisning","07:51","","Amanda Molin","Söderhamns IBF","Period2","Slag",2,"IBK Härnösand - Söderhamns IBF","Ivica Matanovic","Tony Strindlund","Ivica Matanovic, Tony Strindlund"
"195","Utvisning","13:50","","Ida Engström","Söderhamns IBF","Period2","Slag",2,"IBK Härnösand - Söderhamns IBF","Ivica Matanovic","Tony Strindlund","Ivica Matanovic, Tony Strindlund"
"196","Utvisning","19:11","","Amanda Molin","Söderhamns IBF","Period3","Slag",2,"IBK Härnösand - Söderhamns IBF","Ivica Matanovic","Tony Strindlund","Ivica Matanovic, Tony Strindlund"
"197","Utvisning","19:01","","Michelle Friberg","FBC Bollnäs","Period1","Upprepade förseelser",2,"Jemtland Innebandy - FBC Bollnäs","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"198","Utvisning","19:40","","Amanda Larsson","Jemtland Innebandy","Period1","Hög klubba",2,"Jemtland Innebandy - FBC Bollnäs","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"199","Utvisning","11:12","","Pia Thyselius","Jemtland Innebandy","Period2","Slag",2,"Jemtland Innebandy - FBC Bollnäs","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"200","Utvisning","07:00","","Matilda Mattsson","FBC Bollnäs","Period3","Hårt spel 2",2,"Jemtland Innebandy - FBC Bollnäs","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"201","Utvisning","12:49","","Moa Nykvist","IBK Härnösand","Period3","Otillåten trängning",2,"IBK Härnösand - Vattjoms IK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"202","Utvisning","13:18","","Johanna Aikio","Vattjoms IK","Period3","Slag",2,"IBK Härnösand - Vattjoms IK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"203","Utvisning","03:29","","Klara Jonsson","Sundsvalls IBF 2","Period2","Slag",2,"Söderhamns IBF - Sundsvalls IBF 2","Robert Mårtensson","Niclas Olsson","Robert Mårtensson, Niclas Olsson"
"204","Utvisning","03:53","","Tove Holm","Timrå IBC","Period2","Otillåten trängning",2,"Klockarbergets BK - Timrå IBC","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"205","Utvisning","07:27","","Josefine Thunholm","Klockarbergets BK","Period2","Otillåten trängning",2,"Klockarbergets BK - Timrå IBC","Thomas Berglund","Roger Lundbäck","Thomas Berglund, Roger Lundbäck"
"206","Utvisning","19:42","","Matilda Isokivi","Sundsvall FBC","Period1","Otillåten trängning",2,"Sundsvall FBC - FBC Bollnäs","Markus Helsing","Arvid Larsson","Markus Helsing, Arvid Larsson"
"207","Utvisning","13:49","","Nellie Östman-Ödmark","Sundsvall FBC","Period2","Slag",2,"Sundsvall FBC - FBC Bollnäs","Markus Helsing","Arvid Larsson","Markus Helsing, Arvid Larsson"
"208","Utvisning","07:42","","Ulrika Jansson","FBC Bollnäs","Period3","Otillåten trängning",2,"Sundsvall FBC - FBC Bollnäs","Markus Helsing","Arvid Larsson","Markus Helsing, Arvid Larsson"
"209","Utvisning","07:51","","Ronja Enroth","Jemtland Innebandy","Period2","Slag",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"210","Utvisning","12:35","","Eva-Lotta Öberg","IBK Härnösand","Period2","Upprepade förseelser",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"211","Utvisning","17:49","","Ida Thunman-Thörnberg","IBK Härnösand","Period2","Upprepade förseelser",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"212","Utvisning","04:30","","Ronja Enroth","Jemtland Innebandy","Period3","Upprepade förseelser",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"213","Utvisning","18:22","","Frida Andersson","IBK Härnösand","Period3","Hårt spel 2",2,"IBK Härnösand - Jemtland Innebandy","Mats Finke","Urban Larsson","Mats Finke, Urban Larsson"
"214","Utvisning","02:16","","Julia Mårtensson","Vattjoms IK","Period2","Otillåten trängning",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"215","Utvisning","07:41","","Hanna Larm","Söderhamns IBF","Period2","Slag",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"216","Utvisning","05:01","","Elin Åström","Söderhamns IBF","Period3","Otillåten trängning",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"217","Utvisning","06:07","","Ida Engström","Söderhamns IBF","Period3","Otillåten trängning",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
"218","Utvisning","15:25","","Mimmi Lang-Jinnefalk","Söderhamns IBF","Period3","Slag",2,"Söderhamns IBF - Vattjoms IK","Alexander Bergman","Arvid Larsson","Alexander Bergman, Arvid Larsson"
