"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"360","Ida Reian","Umeå Energi Arena Öst",2,10,"Team Thorengruppen SK",1
"361","Ida Reian","Umeå Energi Arena Öst",2,10,"Röbäcks IF F07",1
"362","Ida Reian","Umeå Energi Arena Öst",2,10,"Sandåkerns SK",1
"363","Ida Reian","Vildmannahallen",4,10,"Röbäcks IF F07",1
"364","Ida Reian","Vildmannahallen",4,10,"Team Thorengruppen SK",2
"365","Ida Reian","Vildmannahallen",4,10,"Holmsund City IBC",1
"366","Ida Reian","Vildmannahallen",4,10,"Hissjö SK/Vit",2
"367","Ida Reian","Vildmannahallen",4,10,"Umeå City IBF",1
"368","Ida Reian","Vildmannahallen",4,10,"Sandåkerns SK",1
"369","Ida Reian","Ålidhemshallen",1,10,"Gimonäs Umeå IF/F08",1
"370","Ida Reian","Ålidhemshallen",1,10,"Ersboda SK",1
"371","Isak Lindeberg Svensson","Sjöfruhallen",5,8,"Vindelns IF",1
"372","Isak Lindeberg Svensson","Sjöfruhallen",5,8,"Umeå City IBF",1
"373","Isak Lindeberg Svensson","Sjöfruhallen",5,8,"Spöland Vännäs IF",1
"374","Isak Lindeberg Svensson","Sjöfruhallen",5,8,"Gimonäs Umeå IF",1
"375","Isak Lindeberg Svensson","Sjöfruhallen",5,8,"Spöland Vännäs IF",1
"376","Isak Lindeberg Svensson","Sjöfruhallen",5,8,"Obbola IK",1
"377","Isak Lindeberg Svensson","Sjöfruhallen",5,8,"Gimonäs Umeå IF/Vit",1
"378","Isak Lindeberg Svensson","Sjöfruhallen",5,8,"Gimonäs Umeå IF",2
"379","Isak Lindeberg Svensson","Sjöfruhallen",5,8,"Gimonäs Umeå IF/Vit",1
"380","Isak Lindeberg Svensson","Vildmannahallen",3,8,"Röbäcks IF F07",1
"381","Isak Lindeberg Svensson","Vildmannahallen",3,8,"Hissjö SK/Grön",1
"382","Isak Lindeberg Svensson","Vildmannahallen",3,8,"IBF Dalen",1
"383","Isak Lindeberg Svensson","Vildmannahallen",3,8,"Sandåkerns SK",1
"384","Isak Lindeberg Svensson","Vildmannahallen",3,8,"IBF Dalen/Södra",1
"385","Isak Lindeberg Svensson","Vildmannahallen",3,8,"Spöland Vännäs IF",1
"386","Jens Marklund","Eddahallen",1,1,"Gamla Stan IBK F0708",1
"387","Jens Marklund","Eddahallen",1,1,"Kågedalens AIF F07",1
"388","Joakim Broman","Balderhallen B",7,13,"Gamla Stan IBK F0708",1
"389","Joakim Broman","Balderhallen B",7,13,"Byske IF F08",1
"390","Joakim Broman","Balderhallen B",7,13,"Rönnskär Railcare IF F07-08",1
"391","Joakim Broman","Balderhallen B",7,13,"Clemensnäs IF F 05-06",1
"392","Joakim Broman","Balderhallen B",7,13,"Bureå IF 06-07",1
"393","Joakim Broman","Balderhallen B",7,13,"Skellefteå IBK F06-07",1
"394","Joakim Broman","Balderhallen B",7,13,"Kågedalens AIF F08",1
"395","Joakim Broman","Balderhallen B",7,13,"Gamla Stan IBK F06",2
"396","Joakim Broman","Balderhallen B",7,13,"Kågedalens AIF F06",1
"397","Joakim Broman","Balderhallen B",7,13,"Boliden FFI F07",1
"398","Joakim Broman","Balderhallen B",7,13,"Skellefteå IBS F06-07",2
"399","Joakim Broman","Balderhallen B",7,13,"Bureå IF 06-07",1
"400","Joakim Broman","Byske Sporthall",1,13,"Byske IF F08",1
"401","Joakim Broman","Byske Sporthall",1,13,"Kågedalens AIF F07",1
"402","Joakim Broman","Campushallen",2,13,"Bureå IF 06-07",1
"403","Joakim Broman","Campushallen",2,13,"Gamla Stan IBK F0708",1
"404","Joakim Broman","Campushallen",2,13,"Kågedalens AIF F08",1
"405","Joakim Broman","Campushallen",2,13,"Kågedalens AIF F07",1
"406","Joakim Broman","Lejonströmshallen",2,13,"Kågedalens AIF F08",1
"407","Joakim Broman","Lejonströmshallen",2,13,"Rönnskär Railcare IF F07-08",1
"408","Joakim Broman","Lejonströmshallen",2,13,"Bureå IF 06-07",2
"409","Joakim Broman","Örjanshallen",1,13,"Clemensnäs IF F 05-06",1
"410","Joakim Broman","Örjanshallen",1,13,"Kågedalens AIF F07",1
"411","Joel Långström","Ersängshallen",2,6,"Gimonäs Umeå IF",1
"412","Joel Långström","Ersängshallen",2,6,"Ersboda SK",2
"413","Joel Långström","Ersängshallen",2,6,"Obbola IK",1
"414","Joel Långström","Midgårdshallen",1,6,"Team Thorengruppen SK",1
"415","Joel Långström","Midgårdshallen",1,6,"Obbola IK",1
"416","Joel Långström","Storsjöhallen",1,6,"Röbäcks IF F07",1
"417","Joel Långström","Storsjöhallen",1,6,"Holmsund City IBC",1
"418","Joel Långström","Ålidhemshallen",2,6,"Ersboda SK",1
"419","Joel Långström","Ålidhemshallen",2,6,"IBF Dalen/Södra",1
"420","Joel Långström","Ålidhemshallen",2,6,"Gimonäs Umeå IF/Vit",1
"421","Joel Långström","Ålidhemshallen",2,6,"Gimonäs Umeå IF",1
"422","Jonatan Vallin","Täftehallen",1,1,"Täfteå IK/F07-08",1
"423","Jonatan Vallin","Täftehallen",1,1,"Ersboda SK",1
"424","Joni Güzel","FC Vindeln",1,1,"Vindelns IF",1
"425","Joni Güzel","FC Vindeln",1,1,"Umeå City IBF",1
"426","Julia Fältén","Vildmannahallen",1,1,"Gimonäs Umeå IF/Vit",1
"427","Julia Fältén","Vildmannahallen",1,1,"Sandåkerns SK",1
"428","Julian Amya","Balderhallen B",1,1,"Boliden FFI F07",1
"429","Julian Amya","Balderhallen B",1,1,"Gamla Stan IBK F06",1
"430","Julius Hjelte","Balderhallen B",2,3,"Kågedalens AIF F06",1
"431","Julius Hjelte","Balderhallen B",2,3,"Gamla Stan IBK F06",1
"432","Julius Hjelte","Balderhallen B",2,3,"Skellefteå IBK F06-07",1
"433","Julius Hjelte","Balderhallen B",2,3,"Clemensnäs IF F 05-06",1
"434","Julius Hjelte","Eddahallen",1,3,"Skellefteå IBK F06-07",1
"435","Julius Hjelte","Eddahallen",1,3,"Skellefteå IBS F06-07",1
"436","Jörgen Lundberg","Örjanshallen",1,1,"Clemensnäs IF F 05-06",1
"437","Jörgen Lundberg","Örjanshallen",1,1,"Bureå IF 06-07",1
"438","Kim Fallbjörk","Elofssonhallen",1,4,"Röbäcks IF",1
"439","Kim Fallbjörk","Elofssonhallen",1,4,"Umeå City IBF",1
"440","Kim Fallbjörk","FC Vindeln",1,4,"Vindelns IF",1
"441","Kim Fallbjörk","FC Vindeln",1,4,"IBF Dalen",1
"442","Kim Fallbjörk","Storsjöhallen",1,4,"Holmsund City IBC",1
"443","Kim Fallbjörk","Storsjöhallen",1,4,"Hissjö SK/Vit",1
"444","Kim Fallbjörk","Vildmannahallen",1,4,"Sandåkerns SK",1
"445","Kim Fallbjörk","Vildmannahallen",1,4,"Sävar IK",1
"446","Klara-Marie Laggar","Liljahallen",2,2,"IBF Dalen/Södra",1
"447","Klara-Marie Laggar","Liljahallen",2,2,"Röbäcks IF",1
"448","Klara-Marie Laggar","Liljahallen",2,2,"Spöland Vännäs IF",2
"449","Klas Höglund","Elofssonhallen",1,11,"Sävar IK",1
"450","Klas Höglund","Elofssonhallen",1,11,"Röbäcks IF",1
"451","Klas Höglund","Ersängshallen",2,11,"Gimonäs Umeå IF",1
"452","Klas Höglund","Ersängshallen",2,11,"Ersboda SK",2
"453","Klas Höglund","Ersängshallen",2,11,"Hörnefors IF",1
"454","Klas Höglund","Hammarhallen Vännäs",3,11,"Gimonäs Umeå IF",2
"455","Klas Höglund","Hammarhallen Vännäs",3,11,"Hissjö SK/Grön",1
"456","Klas Höglund","Hammarhallen Vännäs",3,11,"Spöland Vännäs IF",3
"457","Klas Höglund","Liljahallen",1,11,"Spöland Vännäs IF",1
"458","Klas Höglund","Liljahallen",1,11,"Holmsund City IBC",1
"459","Klas Höglund","Sjöfruhallen",1,11,"Sävar IK",1
"460","Klas Höglund","Sjöfruhallen",1,11,"Gimonäs Umeå IF",1
"461","Klas Höglund","Sporthallen Musköten",2,11,"Umeå City IBF",1
"462","Klas Höglund","Sporthallen Musköten",2,11,"IBF Dalen/Södra",1
"463","Klas Höglund","Sporthallen Musköten",2,11,"Vindelns IF",1
"464","Klas Höglund","Sporthallen Musköten",2,11,"IBF Dalen",1
"465","Klas Höglund","Vildmannahallen",1,11,"Obbola IK",1
"466","Klas Höglund","Vildmannahallen",1,11,"Hissjö SK/Grön",1
"467","Lasse Ekesryd","Balderhallen B",2,3,"Gamla Stan IBK F06",1
"468","Lasse Ekesryd","Balderhallen B",2,3,"Skellefteå IBK F06-07",1
"469","Lasse Ekesryd","Balderhallen B",2,3,"Skellefteå IBS F06-07",1
"470","Lasse Ekesryd","Balderhallen B",2,3,"Boliden FFI F07",1
"471","Lasse Ekesryd","Örjanshallen",1,3,"Kågedalens AIF F07",1
"472","Lasse Ekesryd","Örjanshallen",1,3,"Rönnskär Railcare IF F07-08",1
"473","Lina Holmgren","Elofssonhallen",1,4,"Gimonäs Umeå IF/Vit",1
"474","Lina Holmgren","Elofssonhallen",1,4,"Röbäcks IF",1
"475","Lina Holmgren","Ersängshallen",2,4,"Spöland Vännäs IF",1
"476","Lina Holmgren","Ersängshallen",2,4,"Sävar IK",1
"477","Lina Holmgren","Ersängshallen",2,4,"Ersboda SK",2
"478","Lina Holmgren","Ålidhemshallen",1,4,"Gimonäs Umeå IF",1
"479","Lina Holmgren","Ålidhemshallen",1,4,"Täfteå IK/F07-08",1
"480","Lina Norman","Midgårdshallen",1,7,"Röbäcks IF",1
"481","Lina Norman","Midgårdshallen",1,7,"Umeå City IBF",1
"482","Lina Norman","Olasjöhallen",3,7,"Team Thorengruppen SK",1
"483","Lina Norman","Olasjöhallen",3,7,"Holmsund City IBC",1
"484","Lina Norman","Olasjöhallen",3,7,"Sandåkerns SK",1
"485","Lina Norman","Olasjöhallen",3,7,"Umeå City IBF",1
"486","Lina Norman","Olasjöhallen",3,7,"Obbola IK",2
"487","Lina Norman","Storsjöhallen",1,7,"Holmsund City IBC",1
"488","Lina Norman","Storsjöhallen",1,7,"Sävar IK",1
"489","Lina Norman","Vildmannahallen",2,7,"Hissjö SK/Vit",1
"490","Lina Norman","Vildmannahallen",2,7,"Holmsund City IBC",1
"491","Lina Norman","Vildmannahallen",2,7,"Umeå City IBF",1
"492","Lina Norman","Vildmannahallen",2,7,"Sandåkerns SK",1
"493","Lina Näsström","Tegs Centralskola",1,2,"IBF Dalen/Södra",1
"494","Lina Näsström","Tegs Centralskola",1,2,"Vindelns IF",1
"495","Lina Näsström","Vildmannahallen",1,2,"Spöland Vännäs IF",1
"496","Lina Näsström","Vildmannahallen",1,2,"Umeå City IBF F07",1
"497","Lisa Vestman","Vildmannahallen",1,1,"Gimonäs Umeå IF/Vit",1
"498","Lisa Vestman","Vildmannahallen",1,1,"Sandåkerns SK",1
"499","Lovisa Olofsson","Vildmannahallen",2,2,"IBF Dalen/Södra",1
"500","Lovisa Olofsson","Vildmannahallen",2,2,"Hissjö SK/Grön",2
"501","Lovisa Olofsson","Vildmannahallen",2,2,"Vindelns IF",1
"502","Lucas Arvidsson","Midgårdshallen",1,5,"Team Thorengruppen SK",1
"503","Lucas Arvidsson","Midgårdshallen",1,5,"Hissjö SK/Vit",1
"504","Lucas Arvidsson","Sjöfruhallen",1,5,"Gimonäs Umeå IF/Vit",1
"505","Lucas Arvidsson","Sjöfruhallen",1,5,"Sävar IK",1
"506","Lucas Arvidsson","Sävaråhallen",3,5,"Umeå City IBF",1
"507","Lucas Arvidsson","Sävaråhallen",3,5,"IBF Dalen/Södra",1
"508","Lucas Arvidsson","Sävaråhallen",3,5,"Umeå City IBF F07",1
"509","Lucas Arvidsson","Sävaråhallen",3,5,"Sävar IK",3
"510","Lucas Holmlund","Balderhallen B",3,4,"Skellefteå IBS F06-07",1
"511","Lucas Holmlund","Balderhallen B",3,4,"Clemensnäs IF F 05-06",1
"512","Lucas Holmlund","Balderhallen B",3,4,"Gamla Stan IBK F06",1
"513","Lucas Holmlund","Balderhallen B",3,4,"Kågedalens AIF F06",1
"514","Lucas Holmlund","Balderhallen B",3,4,"Boliden FFI F07",2
"515","Lucas Holmlund","Eddahallen",1,4,"Skellefteå IBS F06-07",1
"516","Lucas Holmlund","Eddahallen",1,4,"Skellefteå IBK F06-07",1
"517","Ludvig Andersson","Midgårdshallen",1,3,"Umeå City IBF F07",1
"518","Ludvig Andersson","Midgårdshallen",1,3,"Hörnefors IF",1
"519","Ludvig Andersson","Sävaråhallen",1,3,"Sävar IK",1
"520","Ludvig Andersson","Sävaråhallen",1,3,"Röbäcks IF",1
"521","Ludvig Andersson","Ålidhemshallen",1,3,"Sandåkerns SK",1
"522","Ludvig Andersson","Ålidhemshallen",1,3,"Gimonäs Umeå IF/Vit",1
"523","Lydia Elstig","Elofssonhallen",2,2,"Sandåkerns SK",1
"524","Lydia Elstig","Elofssonhallen",2,2,"Röbäcks IF F07",1
"525","Lydia Elstig","Elofssonhallen",2,2,"Gimonäs Umeå IF/Vit",1
"526","Lydia Elstig","Elofssonhallen",2,2,"Röbäcks IF",1
"527","Maja Lindsjö","Täftehallen",1,1,"Täfteå IK/F06",1
"528","Maja Lindsjö","Täftehallen",1,1,"Sävar IK",1
"529","Manuel Garzon","Storsjöhallen",1,1,"Spöland Vännäs IF",1
"530","Manuel Garzon","Storsjöhallen",1,1,"Holmsund City IBC",1
"531","Marcus Eliasson","Elofssonhallen",1,2,"Röbäcks IF F07",1
"532","Marcus Eliasson","Elofssonhallen",1,2,"Hissjö SK/Vit",1
"533","Marcus Eliasson","Midgårdshallen",1,2,"Hörnefors IF",1
"534","Marcus Eliasson","Midgårdshallen",1,2,"Umeå City IBF F07",1
"535","Marcus Gabrielsson","FC Vindeln",1,1,"Hissjö SK/Grön",1
"536","Marcus Gabrielsson","FC Vindeln",1,1,"Vindelns IF",1
"537","Marcus Glad","Sävaråhallen",2,2,"Sävar IK",2
"538","Marcus Glad","Sävaråhallen",2,2,"Sandåkerns SK",1
"539","Marcus Glad","Sävaråhallen",2,2,"IBF Dalen",1
"540","Matilda Karlsson","Elofssonhallen",1,4,"Röbäcks IF",1
"541","Matilda Karlsson","Elofssonhallen",1,4,"Gimonäs Umeå IF/Vit",1
"542","Matilda Karlsson","Sjöfruhallen",1,4,"Spöland Vännäs IF",1
"543","Matilda Karlsson","Sjöfruhallen",1,4,"Gimonäs Umeå IF",1
"544","Matilda Karlsson","Vildmannahallen",1,4,"Röbäcks IF F07",1
"545","Matilda Karlsson","Vildmannahallen",1,4,"Sandåkerns SK",1
"546","Matilda Karlsson","Ålidhemshallen",1,4,"Gimonäs Umeå IF",1
"547","Matilda Karlsson","Ålidhemshallen",1,4,"Täfteå IK/F07-08",1
"548","Mattias Glad","Sjöfruhallen",2,15,"Vindelns IF",1
"549","Mattias Glad","Sjöfruhallen",2,15,"Gimonäs Umeå IF/Vit",1
"550","Mattias Glad","Sjöfruhallen",2,15,"Sävar IK",1
"551","Mattias Glad","Sjöfruhallen",2,15,"Gimonäs Umeå IF",1
"552","Mattias Glad","Sporthallen Musköten",2,15,"IBF Dalen",1
"553","Mattias Glad","Sporthallen Musköten",2,15,"Spöland Vännäs IF",1
"554","Mattias Glad","Sporthallen Musköten",2,15,"Gimonäs Umeå IF/Vit",1
"555","Mattias Glad","Sporthallen Musköten",2,15,"IBF Dalen",1
"556","Mattias Glad","Storsjöhallen",1,15,"Holmsund City IBC",1
"557","Mattias Glad","Storsjöhallen",1,15,"Hörnefors IF",1
"558","Mattias Glad","Sävaråhallen",9,15,"Gimonäs Umeå IF/Vit",1
"559","Mattias Glad","Sävaråhallen",9,15,"Umeå City IBF",1
"560","Mattias Glad","Sävaråhallen",9,15,"Ersboda SK",1
"561","Mattias Glad","Sävaråhallen",9,15,"Sandåkerns SK",1
"562","Mattias Glad","Sävaråhallen",9,15,"Sävar IK",7
"563","Mattias Glad","Sävaråhallen",9,15,"IBF Dalen",1
"564","Mattias Glad","Sävaråhallen",9,15,"Umeå City IBF F07",1
"565","Mattias Glad","Sävaråhallen",9,15,"Sävar IK",2
"566","Mattias Glad","Sävaråhallen",9,15,"Gimonäs Umeå IF",1
"567","Mattias Glad","Sävaråhallen",9,15,"Hörnefors IF",1
"568","Mattias Glad","Sävaråhallen",9,15,"IBF Dalen/Södra",1
"569","Mattias Glad","Täftehallen",1,15,"Täfteå IK/F06",1
"570","Mattias Glad","Täftehallen",1,15,"Gimonäs Umeå IF/Vit",1
"571","Mattias Karlsson","Elofssonhallen",1,1,"Hissjö SK/Vit",1
"572","Mattias Karlsson","Elofssonhallen",1,1,"Röbäcks IF F07",1
"573","Meja Fjällström","Sjöfruhallen",1,4,"Gimonäs Umeå IF",1
"574","Meja Fjällström","Sjöfruhallen",1,4,"Gimonäs Umeå IF/F08",1
"575","Meja Fjällström","Sporthallen Musköten",2,4,"Sävar IK",2
"576","Meja Fjällström","Sporthallen Musköten",2,4,"IBF Dalen",1
"577","Meja Fjällström","Sporthallen Musköten",2,4,"IBF Dalen/Södra",1
"578","Meja Fjällström","Ålidhemshallen",1,4,"Gimonäs Umeå IF",1
"579","Meja Fjällström","Ålidhemshallen",1,4,"IBF Dalen/Södra",1
"580","Moa Stödberg","Bråvallahallen",3,10,"Röbäcks IF",1
"581","Moa Stödberg","Bråvallahallen",3,10,"Hörnefors IF",1
"582","Moa Stödberg","Bråvallahallen",3,10,"Spöland Vännäs IF",1
"583","Moa Stödberg","Bråvallahallen",3,10,"Holmsund City IBC",1
"584","Moa Stödberg","Bråvallahallen",3,10,"Hörnefors IF",2
"585","Moa Stödberg","Elofssonhallen",1,10,"Holmsund City IBC",1
"586","Moa Stödberg","Elofssonhallen",1,10,"Röbäcks IF F07",1
"587","Moa Stödberg","Sjöfruhallen",1,10,"Sävar IK",1
"588","Moa Stödberg","Sjöfruhallen",1,10,"Gimonäs Umeå IF",1
"589","Moa Stödberg","Sporthallen Musköten",3,10,"Umeå City IBF",1
"590","Moa Stödberg","Sporthallen Musköten",3,10,"IBF Dalen/Södra",2
"591","Moa Stödberg","Sporthallen Musköten",3,10,"IBF Dalen",1
"592","Moa Stödberg","Sporthallen Musköten",3,10,"Gimonäs Umeå IF/Vit",1
"593","Moa Stödberg","Sporthallen Musköten",3,10,"Vindelns IF",1
"594","Moa Stödberg","Umeå Energi Arena Väst",2,10,"Röbäcks IF F07",1
"595","Moa Stödberg","Umeå Energi Arena Väst",2,10,"IBF Dalen/Södra",1
"596","Moa Stödberg","Umeå Energi Arena Väst",2,10,"Umeå City IBF",2
"597","Nelly Saari","Bråvallahallen",1,5,"Gimonäs Umeå IF",1
"598","Nelly Saari","Bråvallahallen",1,5,"Hörnefors IF",1
"599","Nelly Saari","Hammarhallen Vännäs",1,5,"Spöland Vännäs IF",1
"600","Nelly Saari","Hammarhallen Vännäs",1,5,"Obbola IK",1
"601","Nelly Saari","Liljahallen",2,5,"Umeå City IBF F07",1
"602","Nelly Saari","Liljahallen",2,5,"Spöland Vännäs IF",2
"603","Nelly Saari","Liljahallen",2,5,"Hörnefors IF",1
"604","Nelly Saari","Olasjöhallen",1,5,"Obbola IK",1
"605","Nelly Saari","Olasjöhallen",1,5,"Spöland Vännäs IF",1
"606","Olivia Berglund","Anderstorpshallen",1,1,"Bureå IF 06-07",1
"607","Olivia Berglund","Anderstorpshallen",1,1,"Kågedalens AIF F07",1
"608","Olle Hedman","Anderstorpshallen",1,4,"Kågedalens AIF F07",1
"609","Olle Hedman","Anderstorpshallen",1,4,"Bureå IF 06-07",1
"610","Olle Hedman","Balderhallen A",2,4,"Boliden FFI F07",2
"611","Olle Hedman","Balderhallen A",2,4,"Kågedalens AIF F07",1
"612","Olle Hedman","Balderhallen A",2,4,"Clemensnäs IF F 05-06",1
"613","Olle Hedman","Balderhallen B",1,4,"Gamla Stan IBK F0708",1
"614","Olle Hedman","Balderhallen B",1,4,"Kågedalens AIF F08",1
"615","Oskar Carlsson","Balderhallen B",4,4,"Boliden FFI F07",1
"616","Oskar Carlsson","Balderhallen B",4,4,"Skellefteå IBS F06-07",1
"617","Oskar Carlsson","Balderhallen B",4,4,"Skellefteå IBK F06-07",1
"618","Oskar Carlsson","Balderhallen B",4,4,"Clemensnäs IF F 05-06",1
"619","Oskar Carlsson","Balderhallen B",4,4,"Gamla Stan IBK F0708",1
"620","Oskar Carlsson","Balderhallen B",4,4,"Kågedalens AIF F06",1
"621","Oskar Carlsson","Balderhallen B",4,4,"Skellefteå IBS F06-07",1
"622","Oskar Carlsson","Balderhallen B",4,4,"Gamla Stan IBK F06",1
"623","Patrik Häggström","Balderhallen B",1,3,"Skellefteå IBS F06-07",1
"624","Patrik Häggström","Balderhallen B",1,3,"Gamla Stan IBK F06",1
"625","Patrik Häggström","Örjanshallen",2,3,"Bureå IF 06-07",1
"626","Patrik Häggström","Örjanshallen",2,3,"Clemensnäs IF F 05-06",1
"627","Patrik Häggström","Örjanshallen",2,3,"Rönnskär Railcare IF F07-08",1
"628","Patrik Häggström","Örjanshallen",2,3,"Boliden FFI F07",1
"629","Per Andersson","Balderhallen A",1,10,"Gamla Stan IBK F06",1
"630","Per Andersson","Balderhallen A",1,10,"Clemensnäs IF F 05-06",1
"631","Per Andersson","Balderhallen B",2,10,"Skellefteå IBK F06-07",1
"632","Per Andersson","Balderhallen B",2,10,"Skellefteå IBS F06-07",1
"633","Per Andersson","Balderhallen B",2,10,"Byske IF F08",1
"634","Per Andersson","Balderhallen B",2,10,"Gamla Stan IBK F0708",1
"635","Per Andersson","Eddahallen",4,10,"Kågedalens AIF F06",2
"636","Per Andersson","Eddahallen",4,10,"Bureå IF 06-07",2
"637","Per Andersson","Eddahallen",4,10,"Skellefteå IBS F06-07",1
"638","Per Andersson","Eddahallen",4,10,"Boliden FFI F07",3
"639","Per Andersson","Lejonströmshallen",2,10,"Kågedalens AIF F08",1
"640","Per Andersson","Lejonströmshallen",2,10,"Bureå IF 06-07",2
"641","Per Andersson","Lejonströmshallen",2,10,"Rönnskär Railcare IF F07-08",1
"642","Per Andersson","Örjanshallen",1,10,"Skellefteå IBK F06-07",1
"643","Per Andersson","Örjanshallen",1,10,"Bureå IF 06-07",1
"644","Peter Saari","Bråvallahallen",1,6,"Hörnefors IF",1
"645","Peter Saari","Bråvallahallen",1,6,"Gimonäs Umeå IF",1
"646","Peter Saari","Hammarhallen Vännäs",3,6,"Spöland Vännäs IF",1
"647","Peter Saari","Hammarhallen Vännäs",3,6,"Ersboda SK",1
"648","Peter Saari","Hammarhallen Vännäs",3,6,"Hissjö SK/Grön",1
"649","Peter Saari","Hammarhallen Vännäs",3,6,"IBF Dalen",1
"650","Peter Saari","Hammarhallen Vännäs",3,6,"Spöland Vännäs IF",2
"651","Peter Saari","Olasjöhallen",1,6,"Obbola IK",1
"652","Peter Saari","Olasjöhallen",1,6,"Spöland Vännäs IF",1
"653","Peter Saari","Vildmannahallen",1,6,"Spöland Vännäs IF",1
"654","Peter Saari","Vildmannahallen",1,6,"Hissjö SK/Grön",1
"655","Rasmus Säfvenberg","FC Vindeln",1,3,"Vindelns IF",1
"656","Rasmus Säfvenberg","FC Vindeln",1,3,"Gimonäs Umeå IF",1
"657","Rasmus Säfvenberg","Hammarhallen Vännäs",1,3,"Spöland Vännäs IF",1
"658","Rasmus Säfvenberg","Hammarhallen Vännäs",1,3,"Vindelns IF",1
"659","Rasmus Säfvenberg","Vildmannahallen",1,3,"Sävar IK",1
"660","Rasmus Säfvenberg","Vildmannahallen",1,3,"Sandåkerns SK",1
"661","Robert Segerstedt","Elofssonhallen",1,8,"Spöland Vännäs IF",1
"662","Robert Segerstedt","Elofssonhallen",1,8,"Röbäcks IF",1
"663","Robert Segerstedt","Olasjöhallen",2,8,"Hissjö SK/Grön",1
"664","Robert Segerstedt","Olasjöhallen",2,8,"Obbola IK",2
"665","Robert Segerstedt","Olasjöhallen",2,8,"Gimonäs Umeå IF",1
"666","Robert Segerstedt","Umeå Energi Arena Väst",2,8,"Obbola IK",1
"667","Robert Segerstedt","Umeå Energi Arena Väst",2,8,"Umeå City IBF",1
"668","Robert Segerstedt","Umeå Energi Arena Väst",2,8,"Sandåkerns SK",2
"669","Robert Segerstedt","Umeå Energi Arena Öst",2,8,"IBF Dalen",1
"670","Robert Segerstedt","Umeå Energi Arena Öst",2,8,"IBF Dalen/Södra",1
"671","Robert Segerstedt","Umeå Energi Arena Öst",2,8,"Hissjö SK/Grön",1
"672","Robert Segerstedt","Umeå Energi Arena Öst",2,8,"Gimonäs Umeå IF",1
"673","Robert Segerstedt","Ålidhemshallen",1,8,"Gimonäs Umeå IF",1
"674","Robert Segerstedt","Ålidhemshallen",1,8,"Röbäcks IF/F08",1
"675","Samuel Sundqvist","Balderhallen B",1,4,"Gamla Stan IBK F0708",1
"676","Samuel Sundqvist","Balderhallen B",1,4,"Boliden FFI F07",1
"677","Samuel Sundqvist","Örjanshallen",3,4,"Gamla Stan IBK F06",1
"678","Samuel Sundqvist","Örjanshallen",3,4,"Clemensnäs IF F 05-06",2
"679","Samuel Sundqvist","Örjanshallen",3,4,"Rönnskär Railcare IF F07-08",1
"680","Samuel Sundqvist","Örjanshallen",3,4,"Kågedalens AIF F07",1
"681","Samuel Sundqvist","Örjanshallen",3,4,"Gamla Stan IBK F0708",1
"682","Sanna Johansson","Campushallen",2,2,"Clemensnäs IF F 05-06",1
"683","Sanna Johansson","Campushallen",2,2,"Gamla Stan IBK F0708",1
"684","Sanna Johansson","Campushallen",2,2,"Skellefteå IBK F06-07",1
"685","Sanna Johansson","Campushallen",2,2,"Bureå IF 06-07",1
"686","Sanna Åslin","Elofssonhallen",1,2,"Röbäcks IF F07",1
"687","Sanna Åslin","Elofssonhallen",1,2,"Sandåkerns SK",1
"688","Sanna Åslin","Sjöfruhallen",1,2,"Täfteå IK/F06",1
"689","Sanna Åslin","Sjöfruhallen",1,2,"Gimonäs Umeå IF/Vit",1
"690","Simon Blom","Balderhallen B",5,7,"Kågedalens AIF F06",2
"691","Simon Blom","Balderhallen B",5,7,"Gamla Stan IBK F0708",1
"692","Simon Blom","Balderhallen B",5,7,"Gamla Stan IBK F06",2
"693","Simon Blom","Balderhallen B",5,7,"Skellefteå IBK F06-07",1
"694","Simon Blom","Balderhallen B",5,7,"Skellefteå IBS F06-07",1
"695","Simon Blom","Balderhallen B",5,7,"Clemensnäs IF F 05-06",1
"696","Simon Blom","Balderhallen B",5,7,"Boliden FFI F07",2
"697","Simon Blom","Eddahallen",2,7,"Gamla Stan IBK F0708",1
"698","Simon Blom","Eddahallen",2,7,"Kågedalens AIF F07",1
"699","Simon Blom","Eddahallen",2,7,"Skellefteå IBK F06-07",1
"700","Simon Blom","Eddahallen",2,7,"Kågedalens AIF F06",1
"701","Sofia Deijer","Elofssonhallen",1,3,"Spöland Vännäs IF",1
"702","Sofia Deijer","Elofssonhallen",1,3,"Röbäcks IF",1
"703","Sofia Deijer","Sjöfruhallen",2,3,"Gimonäs Umeå IF",1
"704","Sofia Deijer","Sjöfruhallen",2,3,"Gimonäs Umeå IF/Vit",1
"705","Sofia Deijer","Sjöfruhallen",2,3,"Obbola IK",1
"706","Sofia Deijer","Sjöfruhallen",2,3,"Vindelns IF",1
"707","Svenja Brandenstein Kimmel","Vildmannahallen",3,3,"Umeå City IBF",1
"708","Svenja Brandenstein Kimmel","Vildmannahallen",3,3,"Holmsund City IBC",1
"709","Svenja Brandenstein Kimmel","Vildmannahallen",3,3,"Hissjö SK/Vit",1
"710","Svenja Brandenstein Kimmel","Vildmannahallen",3,3,"Ersboda SK",1
"711","Svenja Brandenstein Kimmel","Vildmannahallen",3,3,"Sandåkerns SK",2
"712","Thanasis Provatas","Elofssonhallen",1,5,"Röbäcks IF",1
