"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"357","Tony Nyberg","Stenhagen BoKC",2,15,"Stenhagens KK",2
"358","Tony Nyberg","Stenhagen BoKC",2,15,"Gävle GIK",1
"359","Viktor Snöborgs","Idre Fjäll Arena",4,7,"KAIS Mora UIF",4
"360","Viktor Snöborgs","Idre Fjäll Arena",4,7,"Gävle GIK",1
"361","Viktor Snöborgs","Idre Fjäll Arena",4,7,"Hagunda IF",1
"362","Viktor Snöborgs","Idre Fjäll Arena",4,7,"IK Sirius IBK",1
"363","Viktor Snöborgs","Idre Fjäll Arena",4,7,"Alunda IBF",1
"364","Viktor Snöborgs","Maserhallen",1,7,"Hagunda IF",1
"365","Viktor Snöborgs","Maserhallen",1,7,"IBF Borlänge",1
"366","Viktor Snöborgs","Vasahallen",2,7,"KAIS Mora UIF",1
"367","Viktor Snöborgs","Vasahallen",2,7,"Arlanda IBK",1
"368","Viktor Snöborgs","Vasahallen",2,7,"IBF Hedemora",2
