"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"284","Jesper Liedberg, Rickard Olsen","Björkestahallen",1,1,"Nykvarns IBF Ungdom",1
"285","Jesper Rygert, Håkan Söderman","Björlanda Idrottshall",1,1,"IK Zenith",1
"286","Jesper Rygert, Håkan Söderman","Björlanda Idrottshall",1,1,"Fristads GoIF",1
"287","Joakim Amri Nilsson, Adnan Tongur","Agnebergshallen",1,1,"Stenungsunds IBK",1
"288","Joakim Amri Nilsson, Adnan Tongur","Agnebergshallen",1,1,"Herrestads AIF",1
"289","Johan Holmåker, Jens Staaf","Arenan - Jönköpings Idrottshus",1,14,"Jönköping IBK Ungdom",1
"290","Johan Holmåker, Jens Staaf","Arenan - Jönköpings Idrottshus",1,14,"Älvsjö AIK IBF",1
"291","Johan Holmåker, Jens Staaf","Bråhögshallen",3,14,"Växjö IBK U",1
"292","Johan Holmåker, Jens Staaf","Bråhögshallen",3,14,"IBK Lund Elit",1
"293","Johan Holmåker, Jens Staaf","Bråhögshallen",3,14,"Munka-Ljungby IBK",1
"294","Johan Holmåker, Jens Staaf","Bråhögshallen",3,14,"IK Stanstad",3
"295","Johan Holmåker, Jens Staaf","Campushallen",1,14,"Ledberg IBF",1
"296","Johan Holmåker, Jens Staaf","Campushallen",1,14,"Älvsjö AIK IBF",1
"297","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",3,14,"IK Stanstad",1
"298","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",3,14,"Halmstads IBK",1
"299","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",3,14,"Warberg IBF",1
"300","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",3,14,"Växjö IBK U",3
"301","Johan Holmåker, Jens Staaf","Hovshaga Sporthallen",1,14,"FBC Kalmarsund Ungdom",1
"302","Johan Holmåker, Jens Staaf","Hovshaga Sporthallen",1,14,"Hovshaga AIF",1
"303","Johan Holmåker, Jens Staaf","Lunds Idrottshall",2,14,"FBC Kalmarsund Ungdom",1
"304","Johan Holmåker, Jens Staaf","Lunds Idrottshall",2,14,"IBK Lund Elit",2
"305","Johan Holmåker, Jens Staaf","Lunds Idrottshall",2,14,"Åstorp/Kvidinge IBS",1
"306","Johan Holmåker, Jens Staaf","Munkahallen",1,14,"FBC Kalmarsund Ungdom",1
"307","Johan Holmåker, Jens Staaf","Munkahallen",1,14,"Munka-Ljungby IBK",1
"308","Johan Holmåker, Jens Staaf","Skurups Sparbank Arena",1,14,"Skurups IBK",1
"309","Johan Holmåker, Jens Staaf","Skurups Sparbank Arena",1,14,"FBC Kalmarsund Ungdom",1
"310","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,14,"FBC Kalmarsund Ungdom",1
"311","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,14,"Åstorp/Kvidinge IBS",1
"312","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,12,"Jakobsbergs IBF",1
"313","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,12,"Täby FC",1
"314","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,12,"IK Sätra",1
"315","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,12,"Järfälla IBK",2
"316","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,12,"Rotebro IS IBK",1
"317","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,12,"Bele Barkarby IF IBF",2
"318","Johan Jäderlund, Anders Westerberg","Kumlahallen",1,12,"Kumla IBK",1
"319","Johan Jäderlund, Anders Westerberg","Kumlahallen",1,12,"Skoghalls IBK",1
"320","Johan Jäderlund, Anders Westerberg","Mälarenergi Arena Surahammar",1,12,"Surahammars IBF",1
"321","Johan Jäderlund, Anders Westerberg","Mälarenergi Arena Surahammar",1,12,"Filipstad IBK",1
"322","Johan Jäderlund, Anders Westerberg","Olandshallen",1,12,"Jakobsbergs IBF",1
"323","Johan Jäderlund, Anders Westerberg","Olandshallen",1,12,"Alunda IBF",1
"324","Johan Jäderlund, Anders Westerberg","Rosershallen",1,12,"Hässelby SK IBK",1
"325","Johan Jäderlund, Anders Westerberg","Rosershallen",1,12,"Rosersbergs IK",1
"326","Johan Jäderlund, Anders Westerberg","Rotebrohallen (Nya)",1,12,"Jakobsbergs IBF",1
"327","Johan Jäderlund, Anders Westerberg","Rotebrohallen (Nya)",1,12,"Rotebro IS IBK",1
"328","Johan Jäderlund, Anders Westerberg","Sollentuna sim och sporthall",1,12,"Rotebro IS IBK",1
"329","Johan Jäderlund, Anders Westerberg","Sollentuna sim och sporthall",1,12,"Alunda IBF",1
"330","Johan Jäderlund, Anders Westerberg","Stiga Sports Arena A2",1,12,"Torshälla IBK",1
"331","Johan Jäderlund, Anders Westerberg","Stiga Sports Arena A2",1,12,"Hagfors IBS",1
"332","Johan Jäderlund, Anders Westerberg","Värmdö sporthall",1,12,"Värmdö IF",1
"333","Johan Jäderlund, Anders Westerberg","Värmdö sporthall",1,12,"Nykvarns IBF Ungdom",1
"334","Johan Jäderlund, Jacob Leijon","Jakobsbergs Sporthall",1,4,"Rasbo IK",1
"335","Johan Jäderlund, Jacob Leijon","Jakobsbergs Sporthall",1,4,"Jakobsbergs IBF",1
"336","Johan Jäderlund, Jacob Leijon","Linköpings Sporthall",1,4,"Linköping FBC",1
"337","Johan Jäderlund, Jacob Leijon","Linköpings Sporthall",1,4,"Nykvarns IBF Ungdom",1
"338","Johan Jäderlund, Jacob Leijon","Sjöstadshallen",1,4,"Hammarby IF IBF",1
"339","Johan Jäderlund, Jacob Leijon","Sjöstadshallen",1,4,"Värmdö IF",1
"340","Johan Jäderlund, Jacob Leijon","Tibblehallen CC",1,4,"Hässelby SK IBK",1
"341","Johan Jäderlund, Jacob Leijon","Tibblehallen CC",1,4,"Täby FC",1
"342","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",3,5,"Sundsvall FBC",1
"343","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",3,5,"Gimonäs Umeå IF",1
"344","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",3,5,"Sundsvall FBC Ungdom",1
"345","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",3,5,"IBK Luleå",3
"346","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,5,"Gamla Stan IBK",1
"347","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,5,"IBF Dalen",1
"348","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",1,5,"Örnsköldsvik IBK",1
"349","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",1,5,"Gimonäs Umeå IF",1
"350","John Awabdeh, Jonathan Varli","Björkestahallen",1,3,"Nykvarns IBF Ungdom",1
"351","John Awabdeh, Jonathan Varli","Björkestahallen",1,3,"Ledberg IBF",1
"352","John Awabdeh, Jonathan Varli","Spångbergshallen",1,3,"Filipstad IBK",1
"353","John Awabdeh, Jonathan Varli","Spångbergshallen",1,3,"Torshälla IBK",1
"354","John Awabdeh, Jonathan Varli","Tyresöhallen",1,3,"Nykvarns IBF Ungdom",1
"355","John Awabdeh, Jonathan Varli","Tyresöhallen",1,3,"Tyresö Trollbäcken IBK",1
"356","Johnny Lindberg, Roger Nilsson","Mälarenergi Arena Surahammar",1,2,"Surahammars IBF",1
"357","Johnny Lindberg, Roger Nilsson","Mälarenergi Arena Surahammar",1,2,"Torshälla IBK",1
"358","Johnny Lindberg, Roger Nilsson","Västergård Arena A",1,2,"Telge IBS",1
"359","Johnny Lindberg, Roger Nilsson","Västergård Arena A",1,2,"Hovslätts IK",1
"360","Jonas Backman, Oliver Halvarsson","Arvika Sporthall",1,21,"Skoghalls IBK",1
"361","Jonas Backman, Oliver Halvarsson","Arvika Sporthall",1,21,"Arvika IBF",1
"362","Jonas Backman, Oliver Halvarsson","Campushallen",1,21,"Telge IBS",1
"363","Jonas Backman, Oliver Halvarsson","Campushallen",1,21,"Ledberg IBF",1
"364","Jonas Backman, Oliver Halvarsson","Farstahallen 1",1,21,"Ledberg IBF",1
"365","Jonas Backman, Oliver Halvarsson","Farstahallen 1",1,21,"Farsta IBK",1
"366","Jonas Backman, Oliver Halvarsson","IFU Arena A",1,21,"IBK Uppsala Teknologer",1
"367","Jonas Backman, Oliver Halvarsson","IFU Arena A",1,21,"Rosersbergs IK",1
"368","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,21,"Täby FC",1
"369","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,21,"IBK Uppsala Teknologer",1
"370","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,21,"Bele Barkarby IF IBF",1
"371","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,21,"Jakobsbergs IBF",1
"372","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,21,"Järfälla IBK",2
"373","Jonas Backman, Oliver Halvarsson","JALAS® Arena",1,21,"IBF Falun Ungdom",1
"374","Jonas Backman, Oliver Halvarsson","JALAS® Arena",1,21,"Torshälla IBK",1
"375","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",1,21,"IBF Västerås",1
"376","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",1,21,"Hagfors IBS",1
"377","Jonas Backman, Oliver Halvarsson","Mälarenergi Arena Surahammar",1,21,"Surahammars IBF",1
"378","Jonas Backman, Oliver Halvarsson","Mälarenergi Arena Surahammar",1,21,"Hagfors IBS",1
"379","Jonas Backman, Oliver Halvarsson","Olandshallen",2,21,"Sandvikens AIK",1
"380","Jonas Backman, Oliver Halvarsson","Olandshallen",2,21,"Alunda IBF",2
"381","Jonas Backman, Oliver Halvarsson","Olandshallen",2,21,"Rosersbergs IK",1
"382","Jonas Backman, Oliver Halvarsson","Rotebrohallen (Nya)",1,21,"IBK Uppsala Teknologer",1
"383","Jonas Backman, Oliver Halvarsson","Rotebrohallen (Nya)",1,21,"Rotebro IS IBK",1
"384","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,21,"Jönköping IBK Ungdom",1
"385","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,21,"Hammarby IF IBF",1
"386","Jonas Backman, Oliver Halvarsson","Sollentuna sim och sporthall",1,21,"Järfälla IBK",1
"387","Jonas Backman, Oliver Halvarsson","Sollentuna sim och sporthall",1,21,"Rotebro IS IBK",1
"388","Jonas Backman, Oliver Halvarsson","Stadsskogshallen, Alingsås",1,21,"IBK Alingsås",1
"389","Jonas Backman, Oliver Halvarsson","Stadsskogshallen, Alingsås",1,21,"Fristads GoIF",1
"390","Jonas Backman, Oliver Halvarsson","Stiga Sports Arena A2",2,21,"IBF Västerås",1
"391","Jonas Backman, Oliver Halvarsson","Stiga Sports Arena A2",2,21,"Arvika IBF",1
"392","Jonas Backman, Oliver Halvarsson","Stiga Sports Arena A2",2,21,"Torshälla IBK",2
"393","Jonas Backman, Oliver Halvarsson","Tyresöhallen",1,21,"Tyresö Trollbäcken IBK",1
"394","Jonas Backman, Oliver Halvarsson","Tyresöhallen",1,21,"Hammarby IF IBF",1
"395","Jonas Backman, Oliver Halvarsson","Wallenstamhallen",1,21,"IBK Lidköping",1
"396","Jonas Backman, Oliver Halvarsson","Wallenstamhallen",1,21,"Pixbo Wallenstam IBF",1
"397","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,21,"Tyresö Trollbäcken IBK",1
"398","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,21,"Älvsjö AIK IBF",1
"399","Jonas Holm, Anders Westerberg","Hässelbyhallen",1,1,"Alunda IBF",1
"400","Jonas Holm, Anders Westerberg","Hässelbyhallen",1,1,"Hässelby SK IBK",1
"401","Jonas Håmark, Alexander Sommensjö","Bollnäs Sporthall A",1,2,"FBC Bollnäs",1
"402","Jonas Håmark, Alexander Sommensjö","Bollnäs Sporthall A",1,2,"Jemtland Innebandy",1
"403","Jonas Håmark, Alexander Sommensjö","Herresta Sporthall",1,2,"Järfälla IBK",1
"404","Jonas Håmark, Alexander Sommensjö","Herresta Sporthall",1,2,"Sandvikens AIK",1
"405","Jonas Nordqvist, Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"406","Jonas Nordqvist, Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Team Thorengruppen Ungdom SK",1
"407","Jonas Ottosson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"408","Jonas Ottosson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Telge IBS",1
"409","Jonas Ottosson, Patrik Trofast","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"410","Jonas Ottosson, Patrik Trofast","Jönköpings Idrottshus D-hall",1,1,"Jönköping IBK Ungdom",1
"411","Jonas Tidsjö, Jakob Westerlund","Arena Jernvallen",1,14,"Hässelby SK IBK",1
"412","Jonas Tidsjö, Jakob Westerlund","Arena Jernvallen",1,14,"Sandvikens AIK",1
"413","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",1,14,"IBF Falun Ungdom",1
"414","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",1,14,"IBF Västerås",1
"415","Jonas Tidsjö, Jakob Westerlund","Mälarenergi Arena Surahammar",1,14,"IBK Lockerud Mariestad",1
"416","Jonas Tidsjö, Jakob Westerlund","Mälarenergi Arena Surahammar",1,14,"Surahammars IBF",1
"417","Jonas Tidsjö, Jakob Westerlund","Rosershallen",1,14,"Rasbo IK",1
"418","Jonas Tidsjö, Jakob Westerlund","Rosershallen",1,14,"Rosersbergs IK",1
"419","Jonas Tidsjö, Jakob Westerlund","Skönsbergshallen",2,14,"Gimonäs Umeå IF",1
"420","Jonas Tidsjö, Jakob Westerlund","Skönsbergshallen",2,14,"Sundsvall FBC Ungdom",2
"421","Jonas Tidsjö, Jakob Westerlund","Skönsbergshallen",2,14,"Sundsvall FBC",1
"422","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,14,"IBF Dalen",1
"423","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,14,"FBC Bollnäs",1
"424","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,14,"Sundsvall FBC",3
"425","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,14,"Örnsköldsvik IBK",1
"426","Jonas Tidsjö, Jakob Westerlund","Timrå Sporthall",1,14,"Timrå IBC",1
"427","Jonas Tidsjö, Jakob Westerlund","Timrå Sporthall",1,14,"Sundsvall FBC",1
"428","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",2,14,"Jakobsbergs IBF",1
"429","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",2,14,"IK Sätra",2
"430","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",2,14,"Sandvikens AIK",1
"431","Jonas Tidsjö, Jakob Westerlund","Tyresöhallen",1,14,"Tyresö Trollbäcken IBK",1
"432","Jonas Tidsjö, Jakob Westerlund","Tyresöhallen",1,14,"Ledberg IBF",1
"433","Jonas Tidsjö, Jakob Westerlund","Östersunds sporthall",1,14,"IBF Dalen",1
"434","Jonas Tidsjö, Jakob Westerlund","Östersunds sporthall",1,14,"Jemtland Innebandy",1
"435","Jonatan Lindberg, Erik Lundgren","Arena Jernvallen",1,1,"Jakobsbergs IBF",1
"436","Jonatan Lindberg, Erik Lundgren","Arena Jernvallen",1,1,"Sandvikens AIK",1
"437","Josef Celik, Mikael Celik","Mälarenergi Arena Surahammar",1,2,"Surahammars IBF",1
"438","Josef Celik, Mikael Celik","Mälarenergi Arena Surahammar",1,2,"IBF Falun Ungdom",1
"439","Josef Celik, Mikael Celik","Värmdö sporthall",1,2,"Jönköping IBK Ungdom",1
"440","Josef Celik, Mikael Celik","Värmdö sporthall",1,2,"Värmdö IF",1
"441","Jörgen Andersson, Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Herrestads AIF",1
"442","Jörgen Andersson, Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Fristads GoIF",1
"443","Jörgen Andersson, Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF",1
"444","Jörgen Andersson, Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Röke IBK",1
"445","Kent Erlandsson, Henrik Ibjer","Arenan - Jönköpings Idrottshus",1,18,"Jönköping IBK Ungdom",1
"446","Kent Erlandsson, Henrik Ibjer","Arenan - Jönköpings Idrottshus",1,18,"Farsta IBK",1
"447","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,18,"Nykvarns IBF Ungdom",2
"448","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,18,"Farsta IBK",1
"449","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,18,"Älvsjö AIK IBF",1
"450","Kent Erlandsson, Henrik Ibjer","Bombardier Arena A",1,18,"GS 86 AIF",1
"451","Kent Erlandsson, Henrik Ibjer","Bombardier Arena A",1,18,"IBF Västerås",1
"452","Kent Erlandsson, Henrik Ibjer","Hammarö Arena",1,18,"Skoghalls IBK",1
"453","Kent Erlandsson, Henrik Ibjer","Hammarö Arena",1,18,"Filipstad IBK",1
"454","Kent Erlandsson, Henrik Ibjer","Hässelbyhallen",1,18,"Hässelby SK IBK",1
"455","Kent Erlandsson, Henrik Ibjer","Hässelbyhallen",1,18,"IK Sätra",1
"456","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,18,"GS 86 AIF",1
"457","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,18,"IBK Lockerud Mariestad",2
"458","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,18,"IBF Falun Ungdom",1
"459","Kent Erlandsson, Henrik Ibjer","Idrottens hus i Lidköping",1,18,"IK Zenith",1
"460","Kent Erlandsson, Henrik Ibjer","Idrottens hus i Lidköping",1,18,"IBK Lidköping",1
"461","Kent Erlandsson, Henrik Ibjer","JALAS® Arena",1,18,"Filipstad IBK",1
"462","Kent Erlandsson, Henrik Ibjer","JALAS® Arena",1,18,"IBF Falun Ungdom",1
"463","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",1,18,"Hovslätts IK",1
"464","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",1,18,"Nykvarns IBF Ungdom",1
"465","Kent Erlandsson, Henrik Ibjer","Olandshallen",1,18,"IK Sätra",1
"466","Kent Erlandsson, Henrik Ibjer","Olandshallen",1,18,"Alunda IBF",1
"467","Kent Erlandsson, Henrik Ibjer","Sjöstadshallen",1,18,"Nykvarns IBF Ungdom",1
"468","Kent Erlandsson, Henrik Ibjer","Sjöstadshallen",1,18,"Hammarby IF IBF",1
"469","Kent Erlandsson, Henrik Ibjer","Stiga Sports Arena A2",2,18,"GS 86 AIF",1
"470","Kent Erlandsson, Henrik Ibjer","Stiga Sports Arena A2",2,18,"Surahammars IBF",1
"471","Kent Erlandsson, Henrik Ibjer","Stiga Sports Arena A2",2,18,"Torshälla IBK",2
"472","Kent Erlandsson, Henrik Ibjer","Tibblehallen CC",1,18,"Täby FC",1
"473","Kent Erlandsson, Henrik Ibjer","Tibblehallen CC",1,18,"Rasbo IK",1
"474","Kent Erlandsson, Henrik Ibjer","Träffen Arena",1,18,"Täby FC",1
"475","Kent Erlandsson, Henrik Ibjer","Träffen Arena",1,18,"IK Sätra",1
"476","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,18,"Linköping FBC",1
"477","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,18,"Telge IBS",1
"478","Kevin Cardell, Rickard Nilsson","Bråhögshallen",1,6,"Hovshaga AIF",1
"479","Kevin Cardell, Rickard Nilsson","Bråhögshallen",1,6,"IK Stanstad",1
"480","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",2,6,"Halmstads IBK",1
"481","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",2,6,"IBK Lund Elit",2
"482","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",2,6,"Warberg IBF",1
"483","Kevin Cardell, Rickard Nilsson","Munkahallen",1,6,"Hovshaga AIF",1
"484","Kevin Cardell, Rickard Nilsson","Munkahallen",1,6,"Munka-Ljungby IBK",1
"485","Kevin Cardell, Rickard Nilsson","Qpoolen",1,6,"Röke IBK",1
"486","Kevin Cardell, Rickard Nilsson","Qpoolen",1,6,"Växjö IBK U",1
"487","Kevin Cardell, Rickard Nilsson","Skurups Sparbank Arena",1,6,"Olofströms IBK",1
"488","Kevin Cardell, Rickard Nilsson","Skurups Sparbank Arena",1,6,"Skurups IBK",1
"489","Kevin Larsson, Henrik Lord Johansson","Qvisthallen",1,1,"Fristads GoIF",1
"490","Kevin Larsson, Henrik Lord Johansson","Qvisthallen",1,1,"FBC Partille",1
"491","Lars Fridell, Marco Mustonen","Stiga Sports Arena A2",1,1,"Filipstad IBK",1
"492","Lars Fridell, Marco Mustonen","Stiga Sports Arena A2",1,1,"Torshälla IBK",1
"493","Leif Borglund, Shari Tingman","Hässelbyhallen",1,1,"Hässelby SK IBK",1
"494","Leif Borglund, Shari Tingman","Hässelbyhallen",1,1,"Bele Barkarby IF IBF",1
"495","Magnus Undén, Jakob Westerlund","IFU Arena A",1,1,"IBK Uppsala Teknologer",1
"496","Magnus Undén, Jakob Westerlund","IFU Arena A",1,1,"Bele Barkarby IF IBF",1
"497","Manuel Garzon, Rasmus Säfvenberg","Skyttis Arena",1,1,"FBC Bollnäs",1
"498","Manuel Garzon, Rasmus Säfvenberg","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"499","Marcus Karlström, Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,13,"Linköping FBC",1
"500","Marcus Karlström, Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,13,"Jönköping IBK Ungdom",1
"501","Marcus Karlström, Edo Sabanovic","Arvika Sporthall",1,13,"Arvika IBF",1
"502","Marcus Karlström, Edo Sabanovic","Arvika Sporthall",1,13,"Torshälla IBK",1
"503","Marcus Karlström, Edo Sabanovic","Fortnox Arena Nivika hallen",1,13,"Skurups IBK",1
"504","Marcus Karlström, Edo Sabanovic","Fortnox Arena Nivika hallen",1,13,"Växjö IBK U",1
"505","Marcus Karlström, Edo Sabanovic","Färjehallen",2,13,"FBC Kalmarsund Ungdom",2
"506","Marcus Karlström, Edo Sabanovic","Färjehallen",2,13,"Warberg IBF",1
"507","Marcus Karlström, Edo Sabanovic","Färjehallen",2,13,"Växjö IBK U",1
"508","Marcus Karlström, Edo Sabanovic","Hammarö Arena",1,13,"Hagfors IBS",1
"509","Marcus Karlström, Edo Sabanovic","Hammarö Arena",1,13,"Skoghalls IBK",1
"510","Marcus Karlström, Edo Sabanovic","Hovshaga Sporthallen",1,13,"Åstorp/Kvidinge IBS",1
"511","Marcus Karlström, Edo Sabanovic","Hovshaga Sporthallen",1,13,"Hovshaga AIF",1
"512","Marcus Karlström, Edo Sabanovic","Linköpings Sporthall",1,13,"Hammarby IF IBF",1
"513","Marcus Karlström, Edo Sabanovic","Linköpings Sporthall",1,13,"Linköping FBC",1
"514","Marcus Karlström, Edo Sabanovic","Munkahallen",1,13,"Munka-Ljungby IBK",1
"515","Marcus Karlström, Edo Sabanovic","Munkahallen",1,13,"IBK Lund Elit",1
"516","Marcus Karlström, Edo Sabanovic","Qpoolen",1,13,"Munka-Ljungby IBK",1
"517","Marcus Karlström, Edo Sabanovic","Qpoolen",1,13,"Röke IBK",1
"518","Marcus Karlström, Edo Sabanovic","Skurups Sparbank Arena",1,13,"Skurups IBK",1
"519","Marcus Karlström, Edo Sabanovic","Skurups Sparbank Arena",1,13,"Åstorp/Kvidinge IBS",1
"520","Marcus Karlström, Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,13,"IK Stanstad",1
"521","Marcus Karlström, Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,13,"Warberg IBF",1
"522","Marcus Karlström, Edo Sabanovic","Stadsskogshallen, Alingsås",1,13,"IBK Alingsås",1
"523","Marcus Karlström, Edo Sabanovic","Stadsskogshallen, Alingsås",1,13,"Pixbo Wallenstam IBF",1
"524","Mathias Stegrud, Daniel Söderberg","Bollnäs Sporthall A",1,3,"Gimonäs Umeå IF",1
"525","Mathias Stegrud, Daniel Söderberg","Bollnäs Sporthall A",1,3,"FBC Bollnäs",1
"526","Mathias Stegrud, Daniel Söderberg","Hall 2000",1,3,"Bele Barkarby IF IBF",1
"527","Mathias Stegrud, Daniel Söderberg","Hall 2000",1,3,"Rasbo IK",1
"528","Mathias Stegrud, Daniel Söderberg","Kronanhallen",1,3,"Gamla Stan IBK",1
"529","Mathias Stegrud, Daniel Söderberg","Kronanhallen",1,3,"IBK Luleå",1
"530","Mikael Andersson, Christer Avasjö","Västertorpshallen",1,1,"Värmdö IF",1
"531","Mikael Andersson, Christer Avasjö","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"532","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,7,"Rosersbergs IK",1
"533","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,7,"Järfälla IBK",1
"534","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,7,"Bele Barkarby IF IBF",2
"535","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,7,"Rotebro IS IBK",1
"536","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,7,"Alunda IBF",1
"537","Mikael Andersson, Leif Borglund","Olandshallen",1,7,"Alunda IBF",1
"538","Mikael Andersson, Leif Borglund","Olandshallen",1,7,"Täby FC",1
"539","Mikael Andersson, Leif Borglund","Tibblehallen CC",1,7,"Alunda IBF",1
"540","Mikael Andersson, Leif Borglund","Tibblehallen CC",1,7,"Täby FC",1
"541","Mikael Andersson, Leif Borglund","Tyresöhallen",1,7,"Jönköping IBK Ungdom",1
"542","Mikael Andersson, Leif Borglund","Tyresöhallen",1,7,"Tyresö Trollbäcken IBK",1
"543","Mikael Andersson, Leif Borglund","Västergård Arena A",1,7,"Älvsjö AIK IBF",1
"544","Mikael Andersson, Leif Borglund","Västergård Arena A",1,7,"Telge IBS",1
"545","Mikael Jansson, Tomas Karlsson","Kumlahallen",1,1,"Kumla IBK",1
"546","Mikael Jansson, Tomas Karlsson","Kumlahallen",1,1,"Arvika IBF",1
"547","Måns Löfgren, Carl Otterström","Stenungsund Arena",1,1,"Stenungsunds IBK",1
"548","Måns Löfgren, Carl Otterström","Stenungsund Arena",1,1,"IBK Lidköping",1
"549","Måns Löfgren, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IBF",1
"550","Måns Löfgren, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,1,"Hovshaga AIF",1
"551","Niklas Dahlberg, Jesper Rygert","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"552","Niklas Dahlberg, Jesper Rygert","Stadsskogshallen, Alingsås",1,1,"Mölndals IBF",1
"553","Ola Nilsson, Mattias Sjöstedt","Bråhögshallen",1,6,"IK Stanstad",1
"554","Ola Nilsson, Mattias Sjöstedt","Bråhögshallen",1,6,"Röke IBK",1
"555","Ola Nilsson, Mattias Sjöstedt","Halmstad Arena A 1",1,6,"Warberg IBF",1
"556","Ola Nilsson, Mattias Sjöstedt","Halmstad Arena A 1",1,6,"Halmstads IBK",1
"557","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,6,"Hovslätts IK",1
"558","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,6,"Linköping FBC",1
