"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"284","Erik Hindemith, Fredrik Lundborg","Munkahallen",2,19,"Munka-Ljungby IBK",2
"285","Erik Hindemith, Fredrik Lundborg","Munkahallen",2,19,"Röke IBK",1
"286","Erik Hindemith, Fredrik Lundborg","Munkahallen",2,19,"Åstorp/Kvidinge IBS",1
"287","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",3,19,"Munka-Ljungby IBK",1
"288","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",3,19,"Warberg IBF",1
"289","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",3,19,"Olofströms IBK",3
"290","Erik Hindemith, Fredrik Lundborg","Olofströms Sporthall",3,19,"Åstorp/Kvidinge IBS",1
"291","Erik Hindemith, Fredrik Lundborg","Qpoolen",2,19,"Warberg IBF",1
"292","Erik Hindemith, Fredrik Lundborg","Qpoolen",2,19,"IBK Lund Elit",1
"293","Erik Hindemith, Fredrik Lundborg","Qpoolen",2,19,"Röke IBK",2
"294","Erik Hindemith, Fredrik Lundborg","Salming Arena",1,19,"Fristads GoIF",1
"295","Erik Hindemith, Fredrik Lundborg","Salming Arena",1,19,"FBC Sisjön",1
"296","Erik Hindemith, Fredrik Lundborg","Skurups Sparbank Arena",1,19,"Skurups IBK",1
"297","Erik Hindemith, Fredrik Lundborg","Skurups Sparbank Arena",1,19,"Munka-Ljungby IBK",1
"298","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",1,19,"Åstorp/Kvidinge IBS",1
"299","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",1,19,"Hovshaga AIF",1
"300","Frans Dahlstedt, Tobias Levin","Agnebergshallen",2,8,"Varla IBK",1
"301","Frans Dahlstedt, Tobias Levin","Agnebergshallen",2,8,"Herrestads AIF",2
"302","Frans Dahlstedt, Tobias Levin","Agnebergshallen",2,8,"Mölndals IBF",1
"303","Frans Dahlstedt, Tobias Levin","Aktiviteten A-Hall",1,8,"FBC Partille",1
"304","Frans Dahlstedt, Tobias Levin","Aktiviteten A-Hall",1,8,"Mölndals IBF",1
"305","Frans Dahlstedt, Tobias Levin","Idrottens hus i Lidköping",1,8,"Varla IBK",1
"306","Frans Dahlstedt, Tobias Levin","Idrottens hus i Lidköping",1,8,"IBK Lidköping",1
"307","Frans Dahlstedt, Tobias Levin","Kumlahallen",1,8,"IBK Lockerud Mariestad",1
"308","Frans Dahlstedt, Tobias Levin","Kumlahallen",1,8,"Kumla IBK",1
"309","Frans Dahlstedt, Tobias Levin","Salming Arena",1,8,"FBC Sisjön",1
"310","Frans Dahlstedt, Tobias Levin","Salming Arena",1,8,"Floda IBK",1
"311","Frans Dahlstedt, Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,8,"IBK Lund Elit",1
"312","Frans Dahlstedt, Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,8,"Warberg IBF",1
"313","Frans Dahlstedt, Tobias Levin","Stenungsund Arena",1,8,"Stenungsunds IBK",1
"314","Frans Dahlstedt, Tobias Levin","Stenungsund Arena",1,8,"Herrestads AIF",1
"315","Fredrik Berglund Sonesson, Johan Jäderlund","Hall 2000",1,1,"Rasbo IK",1
"316","Fredrik Berglund Sonesson, Johan Jäderlund","Hall 2000",1,1,"Rotebro IS IBK",1
"317","Fredrik Landin, Jimmy Rittervall","Hall 2000",1,2,"Järfälla IBK",1
"318","Fredrik Landin, Jimmy Rittervall","Hall 2000",1,2,"Rasbo IK",1
"319","Fredrik Landin, Jimmy Rittervall","Tyresöhallen",1,2,"Tyresö Trollbäcken IBK",1
"320","Fredrik Landin, Jimmy Rittervall","Tyresöhallen",1,2,"Hovslätts IK",1
"321","Glenn Boström, Christoffer Markovski","Västergård Arena A",1,1,"Telge IBS",1
"322","Glenn Boström, Christoffer Markovski","Västergård Arena A",1,1,"Värmdö IF",1
"323","Hajrudin Begic, Besim Mehmedagic","Aranäshallen",1,5,"IBK Lidköping",1
"324","Hajrudin Begic, Besim Mehmedagic","Aranäshallen",1,5,"Varla IBK",1
"325","Hajrudin Begic, Besim Mehmedagic","Björlanda Idrottshall",1,5,"IBK Lidköping",1
"326","Hajrudin Begic, Besim Mehmedagic","Björlanda Idrottshall",1,5,"IK Zenith",1
"327","Hajrudin Begic, Besim Mehmedagic","Qvisthallen",1,5,"FBC Partille",1
"328","Hajrudin Begic, Besim Mehmedagic","Qvisthallen",1,5,"Floda IBK",1
"329","Hajrudin Begic, Besim Mehmedagic","Stenungsund Arena",2,5,"Stenungsunds IBK",2
"330","Hajrudin Begic, Besim Mehmedagic","Stenungsund Arena",2,5,"Varla IBK",1
"331","Hajrudin Begic, Besim Mehmedagic","Stenungsund Arena",2,5,"Fristads GoIF",1
"332","Henrik Carlsson, Joacim Olofsson","Färjehallen",1,4,"IK Stanstad",1
"333","Henrik Carlsson, Joacim Olofsson","Färjehallen",1,4,"FBC Kalmarsund Ungdom",1
"334","Henrik Carlsson, Joacim Olofsson","Hovshaga Sporthallen",1,4,"Hovshaga AIF",1
"335","Henrik Carlsson, Joacim Olofsson","Hovshaga Sporthallen",1,4,"IK Stanstad",1
"336","Henrik Carlsson, Joacim Olofsson","Linköpings Sporthall",1,4,"Värmdö IF",1
"337","Henrik Carlsson, Joacim Olofsson","Linköpings Sporthall",1,4,"Linköping FBC",1
"338","Henrik Carlsson, Joacim Olofsson","Olofströms Sporthall",1,4,"Olofströms IBK",1
"339","Henrik Carlsson, Joacim Olofsson","Olofströms Sporthall",1,4,"Skurups IBK",1
"340","Henrik Ibjer, Henrik Lord Johansson","Aranäshallen",1,1,"Pixbo Wallenstam IBF",1
"341","Henrik Ibjer, Henrik Lord Johansson","Aranäshallen",1,1,"Varla IBK",1
"342","Henrik Jansson, Roger Nilsson","Hammarö Arena",1,2,"GS 86 AIF",1
"343","Henrik Jansson, Roger Nilsson","Hammarö Arena",1,2,"Skoghalls IBK",1
"344","Henrik Jansson, Roger Nilsson","Spångbergshallen",1,2,"Hagfors IBS",1
"345","Henrik Jansson, Roger Nilsson","Spångbergshallen",1,2,"Filipstad IBK",1
"346","Håkan Bondesson, Isac Bondesson","Färjehallen",1,2,"FBC Kalmarsund Ungdom",1
"347","Håkan Bondesson, Isac Bondesson","Färjehallen",1,2,"Röke IBK",1
"348","Håkan Bondesson, Isac Bondesson","Qpoolen",1,2,"Röke IBK",1
"349","Håkan Bondesson, Isac Bondesson","Qpoolen",1,2,"Halmstads IBK",1
"350","Håkan Thunman, Jakob Westerlund","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK",1
"351","Håkan Thunman, Jakob Westerlund","Sollentuna sim och sporthall",1,1,"Rasbo IK",1
"352","Håkan Thunman, Magnus Undén","Arena Jernvallen",1,7,"Rotebro IS IBK",1
"353","Håkan Thunman, Magnus Undén","Arena Jernvallen",1,7,"Sandvikens AIK",1
"354","Håkan Thunman, Magnus Undén","Hall 2000",1,7,"Hässelby SK IBK",1
"355","Håkan Thunman, Magnus Undén","Hall 2000",1,7,"Rasbo IK",1
"356","Håkan Thunman, Magnus Undén","JALAS® Arena",3,7,"Skoghalls IBK",1
"357","Håkan Thunman, Magnus Undén","JALAS® Arena",3,7,"Surahammars IBF",1
"358","Håkan Thunman, Magnus Undén","JALAS® Arena",3,7,"GS 86 AIF",1
"359","Håkan Thunman, Magnus Undén","JALAS® Arena",3,7,"IBF Falun Ungdom",3
"360","Håkan Thunman, Magnus Undén","Skönsbergshallen",1,7,"Team Thorengruppen Ungdom SK",1
"361","Håkan Thunman, Magnus Undén","Skönsbergshallen",1,7,"Sundsvall FBC Ungdom",1
"362","Håkan Thunman, Magnus Undén","Träffen Arena",1,7,"Rotebro IS IBK",1
"363","Håkan Thunman, Magnus Undén","Träffen Arena",1,7,"IK Sätra",1
"364","Håkan Thunman, Shari Tingman","Arena Jernvallen",1,4,"Rasbo IK",1
"365","Håkan Thunman, Shari Tingman","Arena Jernvallen",1,4,"Sandvikens AIK",1
"366","Håkan Thunman, Shari Tingman","IFU Arena A",1,4,"IBK Uppsala Teknologer",1
"367","Håkan Thunman, Shari Tingman","IFU Arena A",1,4,"Rasbo IK",1
"368","Håkan Thunman, Shari Tingman","JALAS® Arena",2,4,"IBF Falun Ungdom",2
"369","Håkan Thunman, Shari Tingman","JALAS® Arena",2,4,"Kumla IBK",1
"370","Håkan Thunman, Shari Tingman","JALAS® Arena",2,4,"Hagfors IBS",1
"371","Jacob Leijon, Jesper Liedberg","Campushallen",1,1,"Jönköping IBK Ungdom",1
"372","Jacob Leijon, Jesper Liedberg","Campushallen",1,1,"Ledberg IBF",1
"373","Jesper Axelsson, Henrik Lord Johansson","Agnebergshallen",2,22,"Herrestads AIF",2
"374","Jesper Axelsson, Henrik Lord Johansson","Agnebergshallen",2,22,"Fristads GoIF",1
"375","Jesper Axelsson, Henrik Lord Johansson","Agnebergshallen",2,22,"FBC Sisjön",1
"376","Jesper Axelsson, Henrik Lord Johansson","Aktiviteten A-Hall",2,22,"Stenungsunds IBK",1
"377","Jesper Axelsson, Henrik Lord Johansson","Aktiviteten A-Hall",2,22,"FBC Sisjön",1
"378","Jesper Axelsson, Henrik Lord Johansson","Aktiviteten A-Hall",2,22,"Mölndals IBF",2
"379","Jesper Axelsson, Henrik Lord Johansson","Aranäshallen",3,22,"Floda IBK",1
"380","Jesper Axelsson, Henrik Lord Johansson","Aranäshallen",3,22,"FBC Sisjön",1
"381","Jesper Axelsson, Henrik Lord Johansson","Aranäshallen",3,22,"Fristads GoIF",1
"382","Jesper Axelsson, Henrik Lord Johansson","Aranäshallen",3,22,"Varla IBK",3
"383","Jesper Axelsson, Henrik Lord Johansson","Arvika Sporthall",1,22,"Arvika IBF",1
"384","Jesper Axelsson, Henrik Lord Johansson","Arvika Sporthall",1,22,"Filipstad IBK",1
"385","Jesper Axelsson, Henrik Lord Johansson","Björlanda Idrottshall",1,22,"Pixbo Wallenstam IBF",1
"386","Jesper Axelsson, Henrik Lord Johansson","Björlanda Idrottshall",1,22,"IK Zenith",1
"387","Jesper Axelsson, Henrik Lord Johansson","Campushallen",1,22,"Ledberg IBF",1
"388","Jesper Axelsson, Henrik Lord Johansson","Campushallen",1,22,"Tyresö Trollbäcken IBK",1
"389","Jesper Axelsson, Henrik Lord Johansson","Forshaga Sporthall",1,22,"IBF Västerås",1
"390","Jesper Axelsson, Henrik Lord Johansson","Forshaga Sporthall",1,22,"GS 86 AIF",1
"391","Jesper Axelsson, Henrik Lord Johansson","Halmstad Arena A 1",1,22,"Halmstads IBK",1
"392","Jesper Axelsson, Henrik Lord Johansson","Halmstad Arena A 1",1,22,"Olofströms IBK",1
"393","Jesper Axelsson, Henrik Lord Johansson","ICA-kvantum hallen, Mariestad",1,22,"IBK Lockerud Mariestad",1
"394","Jesper Axelsson, Henrik Lord Johansson","ICA-kvantum hallen, Mariestad",1,22,"Filipstad IBK",1
"395","Jesper Axelsson, Henrik Lord Johansson","Jakobsbergs Sporthall",1,22,"IBK Uppsala Teknologer",1
"396","Jesper Axelsson, Henrik Lord Johansson","Jakobsbergs Sporthall",1,22,"Bele Barkarby IF IBF",1
"397","Jesper Axelsson, Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,22,"Tyresö Trollbäcken IBK",1
"398","Jesper Axelsson, Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,22,"Hovslätts IK",1
"399","Jesper Axelsson, Henrik Lord Johansson","Partille Arena A-hallen",1,22,"FBC Partille",1
"400","Jesper Axelsson, Henrik Lord Johansson","Partille Arena A-hallen",1,22,"Varla IBK",1
"401","Jesper Axelsson, Henrik Lord Johansson","Rydsbergshallen",1,22,"Floda IBK",1
"402","Jesper Axelsson, Henrik Lord Johansson","Rydsbergshallen",1,22,"FBC Partille",1
"403","Jesper Axelsson, Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,22,"Warberg IBF",1
"404","Jesper Axelsson, Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,22,"Åstorp/Kvidinge IBS",1
"405","Jesper Axelsson, Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,22,"Floda IBK",1
"406","Jesper Axelsson, Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,22,"IBK Alingsås",1
"407","Jesper Axelsson, Henrik Lord Johansson","Stenungsund Arena",2,22,"Stenungsunds IBK",2
"408","Jesper Axelsson, Henrik Lord Johansson","Stenungsund Arena",2,22,"FBC Sisjön",1
"409","Jesper Axelsson, Henrik Lord Johansson","Stenungsund Arena",2,22,"FBC Partille",1
"410","Jesper Axelsson, Henrik Lord Johansson","Wallenstamhallen",1,22,"Herrestads AIF",1
"411","Jesper Axelsson, Henrik Lord Johansson","Wallenstamhallen",1,22,"Pixbo Wallenstam IBF",1
"412","Jesper Axelsson, Kevin Larsson","Salming Arena",2,2,"IK Zenith",1
"413","Jesper Axelsson, Kevin Larsson","Salming Arena",2,2,"FBC Sisjön",2
"414","Jesper Axelsson, Kevin Larsson","Salming Arena",2,2,"Pixbo Wallenstam IBF",1
"415","Jesper Axelsson, Robin Boqvist","Halmstad Arena A 1",1,2,"Halmstads IBK",1
"416","Jesper Axelsson, Robin Boqvist","Halmstad Arena A 1",1,2,"Munka-Ljungby IBK",1
"417","Jesper Axelsson, Robin Boqvist","Stadsskogshallen, Alingsås",1,2,"IK Zenith",1
"418","Jesper Axelsson, Robin Boqvist","Stadsskogshallen, Alingsås",1,2,"IBK Alingsås",1
"419","Jesper Liedberg, Nicklas Sundgren","Farstahallen 1",1,1,"Farsta IBK",1
"420","Jesper Liedberg, Nicklas Sundgren","Farstahallen 1",1,1,"Hammarby IF IBF",1
"421","Jesper Liedberg, Rickard Olsen","Björkestahallen",1,1,"Nykvarns IBF Ungdom",1
"422","Jesper Liedberg, Rickard Olsen","Björkestahallen",1,1,"Hammarby IF IBF",1
"423","Jesper Rygert, Håkan Söderman","Björlanda Idrottshall",1,1,"Fristads GoIF",1
"424","Jesper Rygert, Håkan Söderman","Björlanda Idrottshall",1,1,"IK Zenith",1
"425","Joakim Amri Nilsson, Adnan Tongur","Agnebergshallen",1,1,"Herrestads AIF",1
"426","Joakim Amri Nilsson, Adnan Tongur","Agnebergshallen",1,1,"Stenungsunds IBK",1
"427","Johan Holmåker, Jens Staaf","Arenan - Jönköpings Idrottshus",2,17,"Jönköping IBK Ungdom",2
"428","Johan Holmåker, Jens Staaf","Arenan - Jönköpings Idrottshus",2,17,"Älvsjö AIK IBF",1
"429","Johan Holmåker, Jens Staaf","Arenan - Jönköpings Idrottshus",2,17,"Ledberg IBF",1
"430","Johan Holmåker, Jens Staaf","Bråhögshallen",3,17,"IK Stanstad",3
"431","Johan Holmåker, Jens Staaf","Bråhögshallen",3,17,"IBK Lund Elit",1
"432","Johan Holmåker, Jens Staaf","Bråhögshallen",3,17,"Munka-Ljungby IBK",1
"433","Johan Holmåker, Jens Staaf","Bråhögshallen",3,17,"Växjö IBK U",1
"434","Johan Holmåker, Jens Staaf","Campushallen",1,17,"Älvsjö AIK IBF",1
"435","Johan Holmåker, Jens Staaf","Campushallen",1,17,"Ledberg IBF",1
"436","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",4,17,"Växjö IBK U",4
"437","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",4,17,"IK Stanstad",1
"438","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",4,17,"IBK Lund Elit",1
"439","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",4,17,"Warberg IBF",1
"440","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",4,17,"Halmstads IBK",1
"441","Johan Holmåker, Jens Staaf","Hovshaga Sporthallen",1,17,"Hovshaga AIF",1
"442","Johan Holmåker, Jens Staaf","Hovshaga Sporthallen",1,17,"FBC Kalmarsund Ungdom",1
"443","Johan Holmåker, Jens Staaf","Lunds Idrottshall",2,17,"FBC Kalmarsund Ungdom",1
"444","Johan Holmåker, Jens Staaf","Lunds Idrottshall",2,17,"Åstorp/Kvidinge IBS",1
"445","Johan Holmåker, Jens Staaf","Lunds Idrottshall",2,17,"IBK Lund Elit",2
"446","Johan Holmåker, Jens Staaf","Munkahallen",1,17,"FBC Kalmarsund Ungdom",1
"447","Johan Holmåker, Jens Staaf","Munkahallen",1,17,"Munka-Ljungby IBK",1
"448","Johan Holmåker, Jens Staaf","Qpoolen",1,17,"FBC Kalmarsund Ungdom",1
"449","Johan Holmåker, Jens Staaf","Qpoolen",1,17,"Röke IBK",1
"450","Johan Holmåker, Jens Staaf","Skurups Sparbank Arena",1,17,"Skurups IBK",1
"451","Johan Holmåker, Jens Staaf","Skurups Sparbank Arena",1,17,"FBC Kalmarsund Ungdom",1
"452","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,17,"FBC Kalmarsund Ungdom",1
"453","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,17,"Åstorp/Kvidinge IBS",1
"454","Johan Jäderlund, Anders Westerberg","Bollnäs Sporthall A",1,18,"FBC Bollnäs",1
"455","Johan Jäderlund, Anders Westerberg","Bollnäs Sporthall A",1,18,"Örnsköldsvik IBK",1
"456","Johan Jäderlund, Anders Westerberg","Envikens Sporthall",1,18,"IBK Lockerud Mariestad",1
"457","Johan Jäderlund, Anders Westerberg","Envikens Sporthall",1,18,"IBF Falun Ungdom",1
"458","Johan Jäderlund, Anders Westerberg","Farstahallen 1",1,18,"Älvsjö AIK IBF",1
"459","Johan Jäderlund, Anders Westerberg","Farstahallen 1",1,18,"Farsta IBK",1
"460","Johan Jäderlund, Anders Westerberg","Hall 2000",1,18,"Rasbo IK",1
"461","Johan Jäderlund, Anders Westerberg","Hall 2000",1,18,"Jakobsbergs IBF",1
"462","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,18,"Rotebro IS IBK",1
"463","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,18,"IK Sätra",1
"464","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,18,"Bele Barkarby IF IBF",2
"465","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,18,"Järfälla IBK",2
"466","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,18,"Jakobsbergs IBF",1
"467","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,18,"Täby FC",1
"468","Johan Jäderlund, Anders Westerberg","Kumlahallen",1,18,"Skoghalls IBK",1
"469","Johan Jäderlund, Anders Westerberg","Kumlahallen",1,18,"Kumla IBK",1
"470","Johan Jäderlund, Anders Westerberg","Mälarenergi Arena Surahammar",1,18,"Filipstad IBK",1
"471","Johan Jäderlund, Anders Westerberg","Mälarenergi Arena Surahammar",1,18,"Surahammars IBF",1
"472","Johan Jäderlund, Anders Westerberg","Olandshallen",1,18,"Alunda IBF",1
"473","Johan Jäderlund, Anders Westerberg","Olandshallen",1,18,"Jakobsbergs IBF",1
"474","Johan Jäderlund, Anders Westerberg","Rosershallen",1,18,"Hässelby SK IBK",1
"475","Johan Jäderlund, Anders Westerberg","Rosershallen",1,18,"Rosersbergs IK",1
"476","Johan Jäderlund, Anders Westerberg","Rotebrohallen (Nya)",1,18,"Rotebro IS IBK",1
"477","Johan Jäderlund, Anders Westerberg","Rotebrohallen (Nya)",1,18,"Jakobsbergs IBF",1
"478","Johan Jäderlund, Anders Westerberg","Sollentuna sim och sporthall",2,18,"Rotebro IS IBK",2
"479","Johan Jäderlund, Anders Westerberg","Sollentuna sim och sporthall",2,18,"Alunda IBF",1
"480","Johan Jäderlund, Anders Westerberg","Sollentuna sim och sporthall",2,18,"IK Sätra",1
"481","Johan Jäderlund, Anders Westerberg","Stiga Sports Arena A2",1,18,"Torshälla IBK",1
"482","Johan Jäderlund, Anders Westerberg","Stiga Sports Arena A2",1,18,"Hagfors IBS",1
"483","Johan Jäderlund, Anders Westerberg","Tibblehallen CC",1,18,"Täby FC",1
"484","Johan Jäderlund, Anders Westerberg","Tibblehallen CC",1,18,"Jakobsbergs IBF",1
"485","Johan Jäderlund, Anders Westerberg","Värmdö sporthall",1,18,"Värmdö IF",1
"486","Johan Jäderlund, Anders Westerberg","Värmdö sporthall",1,18,"Nykvarns IBF Ungdom",1
"487","Johan Jäderlund, Jacob Leijon","Jakobsbergs Sporthall",1,4,"Jakobsbergs IBF",1
"488","Johan Jäderlund, Jacob Leijon","Jakobsbergs Sporthall",1,4,"Rasbo IK",1
"489","Johan Jäderlund, Jacob Leijon","Linköpings Sporthall",1,4,"Nykvarns IBF Ungdom",1
"490","Johan Jäderlund, Jacob Leijon","Linköpings Sporthall",1,4,"Linköping FBC",1
"491","Johan Jäderlund, Jacob Leijon","Sjöstadshallen",1,4,"Värmdö IF",1
"492","Johan Jäderlund, Jacob Leijon","Sjöstadshallen",1,4,"Hammarby IF IBF",1
"493","Johan Jäderlund, Jacob Leijon","Tibblehallen CC",1,4,"Täby FC",1
"494","Johan Jäderlund, Jacob Leijon","Tibblehallen CC",1,4,"Hässelby SK IBK",1
"495","Johan Jäderlund, Shari Tingman","Jakobsbergs Sporthall",1,1,"Järfälla IBK",1
"496","Johan Jäderlund, Shari Tingman","Jakobsbergs Sporthall",1,1,"Hässelby SK IBK",1
"497","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",4,11,"Sundsvall FBC",1
"498","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",4,11,"Gimonäs Umeå IF",1
"499","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",4,11,"Sundsvall FBC Ungdom",1
"500","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",4,11,"IBK Luleå",4
"501","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",4,11,"Timrå IBC",1
"502","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,11,"Gamla Stan IBK",1
"503","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,11,"IBF Dalen",1
"504","Johan Krispinsson, Gustaf Vallgren","Olandshallen",1,11,"Hässelby SK IBK",1
"505","Johan Krispinsson, Gustaf Vallgren","Olandshallen",1,11,"Alunda IBF",1
"506","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",2,11,"IBK Luleå",1
"507","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",2,11,"Örnsköldsvik IBK",1
"508","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",2,11,"Gimonäs Umeå IF",2
"509","Johan Krispinsson, Gustaf Vallgren","Timrå Sporthall",1,11,"Timrå IBC",1
"510","Johan Krispinsson, Gustaf Vallgren","Timrå Sporthall",1,11,"IBF Dalen",1
"511","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena Väst",1,11,"Gamla Stan IBK",1
"512","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena Väst",1,11,"Team Thorengruppen Ungdom SK",1
"513","Johan Krispinsson, Gustaf Vallgren","Östersunds sporthall",1,11,"Jemtland Innebandy",1
"514","Johan Krispinsson, Gustaf Vallgren","Östersunds sporthall",1,11,"Sundsvall FBC",1
"515","John Awabdeh, Jonathan Varli","Björkestahallen",2,4,"Ledberg IBF",1
"516","John Awabdeh, Jonathan Varli","Björkestahallen",2,4,"Nykvarns IBF Ungdom",2
"517","John Awabdeh, Jonathan Varli","Björkestahallen",2,4,"Linköping FBC",1
"518","John Awabdeh, Jonathan Varli","Spångbergshallen",1,4,"Torshälla IBK",1
"519","John Awabdeh, Jonathan Varli","Spångbergshallen",1,4,"Filipstad IBK",1
"520","John Awabdeh, Jonathan Varli","Tyresöhallen",1,4,"Nykvarns IBF Ungdom",1
"521","John Awabdeh, Jonathan Varli","Tyresöhallen",1,4,"Tyresö Trollbäcken IBK",1
"522","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",1,4,"IBF Falun Ungdom",1
"523","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",1,4,"IBF Västerås",1
"524","Johnny Lindberg, Roger Nilsson","Mälarenergi Arena Surahammar",1,4,"Surahammars IBF",1
"525","Johnny Lindberg, Roger Nilsson","Mälarenergi Arena Surahammar",1,4,"Torshälla IBK",1
"526","Johnny Lindberg, Roger Nilsson","Skurups Sparbank Arena",1,4,"Skurups IBK",1
"527","Johnny Lindberg, Roger Nilsson","Skurups Sparbank Arena",1,4,"Växjö IBK U",1
"528","Johnny Lindberg, Roger Nilsson","Västergård Arena A",1,4,"Hovslätts IK",1
"529","Johnny Lindberg, Roger Nilsson","Västergård Arena A",1,4,"Telge IBS",1
"530","Jonas Backman, Oliver Halvarsson","Arvika Sporthall",1,28,"Arvika IBF",1
"531","Jonas Backman, Oliver Halvarsson","Arvika Sporthall",1,28,"Skoghalls IBK",1
"532","Jonas Backman, Oliver Halvarsson","Campushallen",1,28,"Ledberg IBF",1
"533","Jonas Backman, Oliver Halvarsson","Campushallen",1,28,"Telge IBS",1
"534","Jonas Backman, Oliver Halvarsson","Farstahallen 1",1,28,"Ledberg IBF",1
"535","Jonas Backman, Oliver Halvarsson","Farstahallen 1",1,28,"Farsta IBK",1
"536","Jonas Backman, Oliver Halvarsson","Forshaga Sporthall",1,28,"Kumla IBK",1
"537","Jonas Backman, Oliver Halvarsson","Forshaga Sporthall",1,28,"GS 86 AIF",1
"538","Jonas Backman, Oliver Halvarsson","Hall 2000",1,28,"Rosersbergs IK",1
"539","Jonas Backman, Oliver Halvarsson","Hall 2000",1,28,"Rasbo IK",1
"540","Jonas Backman, Oliver Halvarsson","IFU Arena A",2,28,"IBK Uppsala Teknologer",2
"541","Jonas Backman, Oliver Halvarsson","IFU Arena A",2,28,"Alunda IBF",1
"542","Jonas Backman, Oliver Halvarsson","IFU Arena A",2,28,"Rosersbergs IK",1
"543","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,28,"Täby FC",1
"544","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,28,"Jakobsbergs IBF",1
"545","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,28,"IBK Uppsala Teknologer",1
"546","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,28,"Järfälla IBK",2
"547","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,28,"Bele Barkarby IF IBF",1
"548","Jonas Backman, Oliver Halvarsson","JALAS® Arena",1,28,"IBF Falun Ungdom",1
"549","Jonas Backman, Oliver Halvarsson","JALAS® Arena",1,28,"Torshälla IBK",1
"550","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",1,28,"IBF Västerås",1
"551","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",1,28,"Hagfors IBS",1
"552","Jonas Backman, Oliver Halvarsson","Mälarenergi Arena Surahammar",3,28,"Arvika IBF",1
"553","Jonas Backman, Oliver Halvarsson","Mälarenergi Arena Surahammar",3,28,"Surahammars IBF",3
"554","Jonas Backman, Oliver Halvarsson","Mälarenergi Arena Surahammar",3,28,"Hagfors IBS",1
"555","Jonas Backman, Oliver Halvarsson","Mälarenergi Arena Surahammar",3,28,"Skoghalls IBK",1
"556","Jonas Backman, Oliver Halvarsson","Olandshallen",2,28,"Rosersbergs IK",1
"557","Jonas Backman, Oliver Halvarsson","Olandshallen",2,28,"Alunda IBF",2
"558","Jonas Backman, Oliver Halvarsson","Olandshallen",2,28,"Sandvikens AIK",1
"559","Jonas Backman, Oliver Halvarsson","Rosershallen",2,28,"Rosersbergs IK",2
"560","Jonas Backman, Oliver Halvarsson","Rosershallen",2,28,"Jakobsbergs IBF",1
"561","Jonas Backman, Oliver Halvarsson","Rosershallen",2,28,"Alunda IBF",1
"562","Jonas Backman, Oliver Halvarsson","Rotebrohallen (Nya)",1,28,"Rotebro IS IBK",1
