"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"282","Jonas Backman, Oliver Halvarsson","Rotebrohallen (Nya)",1,16,"Rotebro IS IBK",1
"283","Jonas Backman, Oliver Halvarsson","Rotebrohallen (Nya)",1,16,"IBK Uppsala Teknologer",1
"284","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,16,"Jönköping IBK Ungdom",1
"285","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,16,"Hammarby IF IBF",1
"286","Jonas Backman, Oliver Halvarsson","Stadsskogshallen, Alingsås",1,16,"Fristads GoIF",1
"287","Jonas Backman, Oliver Halvarsson","Stadsskogshallen, Alingsås",1,16,"IBK Alingsås",1
"288","Jonas Backman, Oliver Halvarsson","Stiga Sports Arena A2",1,16,"IBF Västerås",1
"289","Jonas Backman, Oliver Halvarsson","Stiga Sports Arena A2",1,16,"Torshälla IBK",1
"290","Jonas Backman, Oliver Halvarsson","Tyresöhallen",1,16,"Hammarby IF IBF",1
"291","Jonas Backman, Oliver Halvarsson","Tyresöhallen",1,16,"Tyresö Trollbäcken IBK",1
"292","Jonas Backman, Oliver Halvarsson","Wallenstamhallen",1,16,"IBK Lidköping",1
"293","Jonas Backman, Oliver Halvarsson","Wallenstamhallen",1,16,"Pixbo Wallenstam IBF",1
"294","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,16,"Älvsjö AIK IBF",1
"295","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,16,"Tyresö Trollbäcken IBK",1
"296","Jonas Holm, Anders Westerberg","Hässelbyhallen",1,1,"Alunda IBF",1
"297","Jonas Holm, Anders Westerberg","Hässelbyhallen",1,1,"Hässelby SK IBK",1
"298","Jonas Håmark, Alexander Sommensjö","Bollnäs Sporthall A",1,2,"FBC Bollnäs",1
"299","Jonas Håmark, Alexander Sommensjö","Bollnäs Sporthall A",1,2,"Jemtland Innebandy",1
"300","Jonas Håmark, Alexander Sommensjö","Herresta Sporthall",1,2,"Sandvikens AIK",1
"301","Jonas Håmark, Alexander Sommensjö","Herresta Sporthall",1,2,"Järfälla IBK",1
"302","Jonas Nordqvist, Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Team Thorengruppen Ungdom SK",1
"303","Jonas Nordqvist, Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"304","Jonas Ottosson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Telge IBS",1
"305","Jonas Ottosson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"306","Jonas Ottosson, Patrik Trofast","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"307","Jonas Ottosson, Patrik Trofast","Jönköpings Idrottshus D-hall",1,1,"Jönköping IBK Ungdom",1
"308","Jonas Tidsjö, Jakob Westerlund","Arena Jernvallen",1,14,"Hässelby SK IBK",1
"309","Jonas Tidsjö, Jakob Westerlund","Arena Jernvallen",1,14,"Sandvikens AIK",1
"310","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",1,14,"IBF Falun Ungdom",1
"311","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",1,14,"IBF Västerås",1
"312","Jonas Tidsjö, Jakob Westerlund","Mälarenergi Arena Surahammar",1,14,"IBK Lockerud Mariestad",1
"313","Jonas Tidsjö, Jakob Westerlund","Mälarenergi Arena Surahammar",1,14,"Surahammars IBF",1
"314","Jonas Tidsjö, Jakob Westerlund","Rosershallen",1,14,"Rosersbergs IK",1
"315","Jonas Tidsjö, Jakob Westerlund","Rosershallen",1,14,"Rasbo IK",1
"316","Jonas Tidsjö, Jakob Westerlund","Skönsbergshallen",2,14,"Sundsvall FBC",1
"317","Jonas Tidsjö, Jakob Westerlund","Skönsbergshallen",2,14,"Sundsvall FBC Ungdom",2
"318","Jonas Tidsjö, Jakob Westerlund","Skönsbergshallen",2,14,"Gimonäs Umeå IF",1
"319","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,14,"Örnsköldsvik IBK",1
"320","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,14,"Sundsvall FBC",3
"321","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,14,"FBC Bollnäs",1
"322","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,14,"IBF Dalen",1
"323","Jonas Tidsjö, Jakob Westerlund","Timrå Sporthall",1,14,"Sundsvall FBC",1
"324","Jonas Tidsjö, Jakob Westerlund","Timrå Sporthall",1,14,"Timrå IBC",1
"325","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",2,14,"Sandvikens AIK",1
"326","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",2,14,"Jakobsbergs IBF",1
"327","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",2,14,"IK Sätra",2
"328","Jonas Tidsjö, Jakob Westerlund","Tyresöhallen",1,14,"Ledberg IBF",1
"329","Jonas Tidsjö, Jakob Westerlund","Tyresöhallen",1,14,"Tyresö Trollbäcken IBK",1
"330","Jonas Tidsjö, Jakob Westerlund","Östersunds sporthall",1,14,"IBF Dalen",1
"331","Jonas Tidsjö, Jakob Westerlund","Östersunds sporthall",1,14,"Jemtland Innebandy",1
"332","Jonatan Lindberg, Erik Lundgren","Arena Jernvallen",1,1,"Jakobsbergs IBF",1
"333","Jonatan Lindberg, Erik Lundgren","Arena Jernvallen",1,1,"Sandvikens AIK",1
"334","Josef Celik, Mikael Celik","Mälarenergi Arena Surahammar",1,2,"Surahammars IBF",1
"335","Josef Celik, Mikael Celik","Mälarenergi Arena Surahammar",1,2,"IBF Falun Ungdom",1
"336","Josef Celik, Mikael Celik","Värmdö sporthall",1,2,"Jönköping IBK Ungdom",1
"337","Josef Celik, Mikael Celik","Värmdö sporthall",1,2,"Värmdö IF",1
"338","Jörgen Andersson, Daniel Dufvenberg","Fristadhallen, Fristad",1,1,"Herrestads AIF",1
"339","Jörgen Andersson, Daniel Dufvenberg","Fristadhallen, Fristad",1,1,"Fristads GoIF",1
"340","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,15,"Farsta IBK",1
"341","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,15,"Nykvarns IBF Ungdom",2
"342","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,15,"Älvsjö AIK IBF",1
"343","Kent Erlandsson, Henrik Ibjer","Bombardier Arena A",1,15,"GS 86 AIF",1
"344","Kent Erlandsson, Henrik Ibjer","Bombardier Arena A",1,15,"IBF Västerås",1
"345","Kent Erlandsson, Henrik Ibjer","Hässelbyhallen",1,15,"IK Sätra",1
"346","Kent Erlandsson, Henrik Ibjer","Hässelbyhallen",1,15,"Hässelby SK IBK",1
"347","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,15,"IBF Falun Ungdom",1
"348","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,15,"IBK Lockerud Mariestad",2
"349","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,15,"GS 86 AIF",1
"350","Kent Erlandsson, Henrik Ibjer","Idrottens hus i Lidköping",1,15,"IK Zenith",1
"351","Kent Erlandsson, Henrik Ibjer","Idrottens hus i Lidköping",1,15,"IBK Lidköping",1
"352","Kent Erlandsson, Henrik Ibjer","JALAS® Arena",1,15,"Filipstad IBK",1
"353","Kent Erlandsson, Henrik Ibjer","JALAS® Arena",1,15,"IBF Falun Ungdom",1
"354","Kent Erlandsson, Henrik Ibjer","Olandshallen",1,15,"IK Sätra",1
"355","Kent Erlandsson, Henrik Ibjer","Olandshallen",1,15,"Alunda IBF",1
"356","Kent Erlandsson, Henrik Ibjer","Sjöstadshallen",1,15,"Nykvarns IBF Ungdom",1
"357","Kent Erlandsson, Henrik Ibjer","Sjöstadshallen",1,15,"Hammarby IF IBF",1
"358","Kent Erlandsson, Henrik Ibjer","Stiga Sports Arena A2",2,15,"GS 86 AIF",1
"359","Kent Erlandsson, Henrik Ibjer","Stiga Sports Arena A2",2,15,"Surahammars IBF",1
"360","Kent Erlandsson, Henrik Ibjer","Stiga Sports Arena A2",2,15,"Torshälla IBK",2
"361","Kent Erlandsson, Henrik Ibjer","Tibblehallen CC",1,15,"Täby FC",1
"362","Kent Erlandsson, Henrik Ibjer","Tibblehallen CC",1,15,"Rasbo IK",1
"363","Kent Erlandsson, Henrik Ibjer","Träffen Arena",1,15,"Täby FC",1
"364","Kent Erlandsson, Henrik Ibjer","Träffen Arena",1,15,"IK Sätra",1
"365","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,15,"Telge IBS",1
"366","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,15,"Linköping FBC",1
"367","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",1,3,"IBK Lund Elit",1
"368","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",1,3,"Halmstads IBK",1
"369","Kevin Cardell, Rickard Nilsson","Qpoolen",1,3,"Röke IBK",1
"370","Kevin Cardell, Rickard Nilsson","Qpoolen",1,3,"Växjö IBK U",1
"371","Kevin Cardell, Rickard Nilsson","Skurups Sparbank Arena",1,3,"Olofströms IBK",1
"372","Kevin Cardell, Rickard Nilsson","Skurups Sparbank Arena",1,3,"Skurups IBK",1
"373","Lars Fridell, Marco Mustonen","Stiga Sports Arena A2",1,1,"Filipstad IBK",1
"374","Lars Fridell, Marco Mustonen","Stiga Sports Arena A2",1,1,"Torshälla IBK",1
"375","Leif Borglund, Shari Tingman","Hässelbyhallen",1,1,"Bele Barkarby IF IBF",1
"376","Leif Borglund, Shari Tingman","Hässelbyhallen",1,1,"Hässelby SK IBK",1
"377","Magnus Undén, Jakob Westerlund","IFU Arena A",1,1,"IBK Uppsala Teknologer",1
"378","Magnus Undén, Jakob Westerlund","IFU Arena A",1,1,"Bele Barkarby IF IBF",1
"379","Manuel Garzon, Rasmus Säfvenberg","Skyttis Arena",1,1,"FBC Bollnäs",1
"380","Manuel Garzon, Rasmus Säfvenberg","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"381","Marcus Karlström, Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,12,"Linköping FBC",1
"382","Marcus Karlström, Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,12,"Jönköping IBK Ungdom",1
"383","Marcus Karlström, Edo Sabanovic","Arvika Sporthall",1,12,"Torshälla IBK",1
"384","Marcus Karlström, Edo Sabanovic","Arvika Sporthall",1,12,"Arvika IBF",1
"385","Marcus Karlström, Edo Sabanovic","Fortnox Arena Nivika hallen",1,12,"Skurups IBK",1
"386","Marcus Karlström, Edo Sabanovic","Fortnox Arena Nivika hallen",1,12,"Växjö IBK U",1
"387","Marcus Karlström, Edo Sabanovic","Färjehallen",2,12,"Warberg IBF",1
"388","Marcus Karlström, Edo Sabanovic","Färjehallen",2,12,"Växjö IBK U",1
"389","Marcus Karlström, Edo Sabanovic","Färjehallen",2,12,"FBC Kalmarsund Ungdom",2
"390","Marcus Karlström, Edo Sabanovic","Hammarö Arena",1,12,"Skoghalls IBK",1
"391","Marcus Karlström, Edo Sabanovic","Hammarö Arena",1,12,"Hagfors IBS",1
"392","Marcus Karlström, Edo Sabanovic","Hovshaga Sporthallen",1,12,"Åstorp/Kvidinge IBS",1
"393","Marcus Karlström, Edo Sabanovic","Hovshaga Sporthallen",1,12,"Hovshaga AIF",1
"394","Marcus Karlström, Edo Sabanovic","Linköpings Sporthall",1,12,"Hammarby IF IBF",1
"395","Marcus Karlström, Edo Sabanovic","Linköpings Sporthall",1,12,"Linköping FBC",1
"396","Marcus Karlström, Edo Sabanovic","Munkahallen",1,12,"IBK Lund Elit",1
"397","Marcus Karlström, Edo Sabanovic","Munkahallen",1,12,"Munka-Ljungby IBK",1
"398","Marcus Karlström, Edo Sabanovic","Qpoolen",1,12,"Munka-Ljungby IBK",1
"399","Marcus Karlström, Edo Sabanovic","Qpoolen",1,12,"Röke IBK",1
"400","Marcus Karlström, Edo Sabanovic","Skurups Sparbank Arena",1,12,"Åstorp/Kvidinge IBS",1
"401","Marcus Karlström, Edo Sabanovic","Skurups Sparbank Arena",1,12,"Skurups IBK",1
"402","Marcus Karlström, Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,12,"Warberg IBF",1
"403","Marcus Karlström, Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,12,"IK Stanstad",1
"404","Mathias Stegrud, Daniel Söderberg","Bollnäs Sporthall A",1,2,"Gimonäs Umeå IF",1
"405","Mathias Stegrud, Daniel Söderberg","Bollnäs Sporthall A",1,2,"FBC Bollnäs",1
"406","Mathias Stegrud, Daniel Söderberg","Hall 2000",1,2,"Rasbo IK",1
"407","Mathias Stegrud, Daniel Söderberg","Hall 2000",1,2,"Bele Barkarby IF IBF",1
"408","Mikael Andersson, Christer Avasjö","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"409","Mikael Andersson, Christer Avasjö","Västertorpshallen",1,1,"Värmdö IF",1
"410","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,4,"Bele Barkarby IF IBF",2
"411","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,4,"Järfälla IBK",1
"412","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,4,"Rosersbergs IK",1
"413","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,4,"Rotebro IS IBK",1
"414","Mikael Andersson, Leif Borglund","Jakobsbergs Sporthall",3,4,"Alunda IBF",1
"415","Mikael Andersson, Leif Borglund","Olandshallen",1,4,"Täby FC",1
"416","Mikael Andersson, Leif Borglund","Olandshallen",1,4,"Alunda IBF",1
"417","Mikael Jansson, Tomas Karlsson","Kumlahallen",1,1,"Arvika IBF",1
"418","Mikael Jansson, Tomas Karlsson","Kumlahallen",1,1,"Kumla IBK",1
"419","Måns Löfgren, Carl Otterström","Stenungsund Arena",1,1,"Stenungsunds IBK",1
"420","Måns Löfgren, Carl Otterström","Stenungsund Arena",1,1,"IBK Lidköping",1
"421","Måns Löfgren, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IBF",1
"422","Måns Löfgren, Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,1,"Hovshaga AIF",1
"423","Ola Nilsson, Mattias Sjöstedt","Bråhögshallen",1,5,"IK Stanstad",1
"424","Ola Nilsson, Mattias Sjöstedt","Bråhögshallen",1,5,"Röke IBK",1
"425","Ola Nilsson, Mattias Sjöstedt","Halmstad Arena A 1",1,5,"Halmstads IBK",1
"426","Ola Nilsson, Mattias Sjöstedt","Halmstad Arena A 1",1,5,"Warberg IBF",1
"427","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,5,"Hovslätts IK",1
"428","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,5,"Linköping FBC",1
"429","Ola Nilsson, Mattias Sjöstedt","Olofströms Sporthall",2,5,"Hovshaga AIF",1
"430","Ola Nilsson, Mattias Sjöstedt","Olofströms Sporthall",2,5,"Röke IBK",1
"431","Ola Nilsson, Mattias Sjöstedt","Olofströms Sporthall",2,5,"Olofströms IBK",2
"432","Oliver Engström, Kevin Larsson","Björlanda Idrottshall",1,5,"IK Zenith",1
"433","Oliver Engström, Kevin Larsson","Björlanda Idrottshall",1,5,"FBC Sisjön",1
"434","Oliver Engström, Kevin Larsson","Partille Arena A-hallen",1,5,"Mölndals IBF",1
"435","Oliver Engström, Kevin Larsson","Partille Arena A-hallen",1,5,"FBC Partille",1
"436","Oliver Engström, Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",1,5,"Växjö IBK U",1
"437","Oliver Engström, Kevin Larsson","Sparbanken Wictory Center, Salmingplanen",1,5,"Warberg IBF",1
"438","Oliver Engström, Kevin Larsson","Spångbergshallen",1,5,"IBK Lockerud Mariestad",1
"439","Oliver Engström, Kevin Larsson","Spångbergshallen",1,5,"Filipstad IBK",1
"440","Oliver Engström, Kevin Larsson","Wallenstamhallen",1,5,"Pixbo Wallenstam IBF",1
"441","Oliver Engström, Kevin Larsson","Wallenstamhallen",1,5,"Stenungsunds IBK",1
"442","Oscar Carlsvärd, Erik Norin","Bombardier Arena A",1,6,"Arvika IBF",1
"443","Oscar Carlsvärd, Erik Norin","Bombardier Arena A",1,6,"IBF Västerås",1
"444","Oscar Carlsvärd, Erik Norin","Forshaga Sporthall",1,6,"GS 86 AIF",1
"445","Oscar Carlsvärd, Erik Norin","Forshaga Sporthall",1,6,"IBF Falun Ungdom",1
"446","Oscar Carlsvärd, Erik Norin","ICA-kvantum hallen, Mariestad",1,6,"Arvika IBF",1
"447","Oscar Carlsvärd, Erik Norin","ICA-kvantum hallen, Mariestad",1,6,"IBK Lockerud Mariestad",1
"448","Oscar Carlsvärd, Erik Norin","Kumlahallen",2,6,"Torshälla IBK",1
"449","Oscar Carlsvärd, Erik Norin","Kumlahallen",2,6,"Kumla IBK",2
"450","Oscar Carlsvärd, Erik Norin","Kumlahallen",2,6,"Hagfors IBS",1
"451","Oscar Carlsvärd, Erik Norin","Wallenstamhallen",1,6,"FBC Partille",1
"452","Oscar Carlsvärd, Erik Norin","Wallenstamhallen",1,6,"Pixbo Wallenstam IBF",1
"453","Oskar Johnsson, Håkan Söderman","Olofströms Sporthall",1,1,"IK Stanstad",1
"454","Oskar Johnsson, Håkan Söderman","Olofströms Sporthall",1,1,"Olofströms IBK",1
"455","Oskar Johnsson, Johan Magnusson","Arenan - Jönköpings Idrottshus",1,10,"Jönköping IBK Ungdom",1
"456","Oskar Johnsson, Johan Magnusson","Arenan - Jönköpings Idrottshus",1,10,"Nykvarns IBF Ungdom",1
"457","Oskar Johnsson, Johan Magnusson","Fristadhallen, Fristad",1,10,"Pixbo Wallenstam IBF",1
"458","Oskar Johnsson, Johan Magnusson","Fristadhallen, Fristad",1,10,"Fristads GoIF",1
"459","Oskar Johnsson, Johan Magnusson","Färjehallen",2,10,"Halmstads IBK",1
"460","Oskar Johnsson, Johan Magnusson","Färjehallen",2,10,"FBC Kalmarsund Ungdom",2
"461","Oskar Johnsson, Johan Magnusson","Färjehallen",2,10,"Olofströms IBK",1
"462","Oskar Johnsson, Johan Magnusson","Halmstad Arena A 1",1,10,"Röke IBK",1
"463","Oskar Johnsson, Johan Magnusson","Halmstad Arena A 1",1,10,"Halmstads IBK",1
"464","Oskar Johnsson, Johan Magnusson","Hovshaga Sporthallen",2,10,"Hovshaga AIF",2
"465","Oskar Johnsson, Johan Magnusson","Hovshaga Sporthallen",2,10,"Munka-Ljungby IBK",1
"466","Oskar Johnsson, Johan Magnusson","Hovshaga Sporthallen",2,10,"Växjö IBK U",1
"467","Oskar Johnsson, Johan Magnusson","ICA-kvantum hallen, Mariestad",1,10,"Torshälla IBK",1
"468","Oskar Johnsson, Johan Magnusson","ICA-kvantum hallen, Mariestad",1,10,"IBK Lockerud Mariestad",1
"469","Oskar Johnsson, Johan Magnusson","Qpoolen",2,10,"Röke IBK",2
"470","Oskar Johnsson, Johan Magnusson","Qpoolen",2,10,"Hovshaga AIF",1
"471","Oskar Johnsson, Johan Magnusson","Qpoolen",2,10,"Skurups IBK",1
"472","Peder Lövdahl, Göran Norberg","Musköten 2",1,1,"Gimonäs Umeå IF",1
"473","Peder Lövdahl, Göran Norberg","Musköten 2",1,1,"IBF Dalen",1
"474","Peter Bergstrand, Tobias Sandblom","Aranäshallen",1,1,"Herrestads AIF",1
"475","Peter Bergstrand, Tobias Sandblom","Aranäshallen",1,1,"Varla IBK",1
"476","Peter Hagelin, Edwin Simonian","Hall 2000",1,6,"Rasbo IK",1
"477","Peter Hagelin, Edwin Simonian","Hall 2000",1,6,"Alunda IBF",1
"478","Peter Hagelin, Edwin Simonian","Idrottens hus i Lidköping",1,6,"Mölndals IBF",1
"479","Peter Hagelin, Edwin Simonian","Idrottens hus i Lidköping",1,6,"IBK Lidköping",1
"480","Peter Hagelin, Edwin Simonian","IFU Arena E",1,6,"IBK Uppsala Teknologer",1
"481","Peter Hagelin, Edwin Simonian","IFU Arena E",1,6,"Järfälla IBK",1
"482","Peter Hagelin, Edwin Simonian","Olandshallen",1,6,"IBK Uppsala Teknologer",1
"483","Peter Hagelin, Edwin Simonian","Olandshallen",1,6,"Alunda IBF",1
"484","Peter Hagelin, Edwin Simonian","Träffen Arena",1,6,"Hässelby SK IBK",1
"485","Peter Hagelin, Edwin Simonian","Träffen Arena",1,6,"IK Sätra",1
"486","Peter Hagelin, Edwin Simonian","Tyresöhallen",1,6,"Älvsjö AIK IBF",1
"487","Peter Hagelin, Edwin Simonian","Tyresöhallen",1,6,"Tyresö Trollbäcken IBK",1
"488","Peter Jaeger, Måns Löfgren","Agnebergshallen",2,14,"Floda IBK",1
"489","Peter Jaeger, Måns Löfgren","Agnebergshallen",2,14,"IK Zenith",1
"490","Peter Jaeger, Måns Löfgren","Agnebergshallen",2,14,"Herrestads AIF",2
"491","Peter Jaeger, Måns Löfgren","Aktiviteten A-Hall",2,14,"Mölndals IBF",2
"492","Peter Jaeger, Måns Löfgren","Aktiviteten A-Hall",2,14,"Pixbo Wallenstam IBF",1
"493","Peter Jaeger, Måns Löfgren","Aktiviteten A-Hall",2,14,"Floda IBK",1
"494","Peter Jaeger, Måns Löfgren","Björlanda Idrottshall",1,14,"IK Zenith",1
"495","Peter Jaeger, Måns Löfgren","Björlanda Idrottshall",1,14,"Varla IBK",1
"496","Peter Jaeger, Måns Löfgren","Fristadhallen, Fristad",1,14,"IK Zenith",1
"497","Peter Jaeger, Måns Löfgren","Fristadhallen, Fristad",1,14,"Fristads GoIF",1
"498","Peter Jaeger, Måns Löfgren","Jönköpings Idrottshus D-hall",1,14,"Ledberg IBF",1
"499","Peter Jaeger, Måns Löfgren","Jönköpings Idrottshus D-hall",1,14,"Hovslätts IK",1
"500","Peter Jaeger, Måns Löfgren","Partille Arena A-hallen",2,14,"IBK Alingsås",1
"501","Peter Jaeger, Måns Löfgren","Partille Arena A-hallen",2,14,"Herrestads AIF",1
"502","Peter Jaeger, Måns Löfgren","Partille Arena A-hallen",2,14,"FBC Partille",2
"503","Peter Jaeger, Måns Löfgren","Salming Arena",3,14,"FBC Partille",1
"504","Peter Jaeger, Måns Löfgren","Salming Arena",3,14,"Varla IBK",1
"505","Peter Jaeger, Måns Löfgren","Salming Arena",3,14,"IBK Lidköping",1
"506","Peter Jaeger, Måns Löfgren","Salming Arena",3,14,"FBC Sisjön",3
"507","Peter Jaeger, Måns Löfgren","Stadsskogshallen, Alingsås",1,14,"IBK Alingsås",1
"508","Peter Jaeger, Måns Löfgren","Stadsskogshallen, Alingsås",1,14,"Stenungsunds IBK",1
"509","Peter Jaeger, Måns Löfgren","Stenungsund Arena",1,14,"Stenungsunds IBK",1
"510","Peter Jaeger, Måns Löfgren","Stenungsund Arena",1,14,"Floda IBK",1
"511","Peter Palander, Robin Palander","Östersunds sporthall",1,1,"Örnsköldsvik IBK",1
"512","Peter Palander, Robin Palander","Östersunds sporthall",1,1,"Jemtland Innebandy",1
"513","Pierre Borghoff, Tobias Ekmark","Björkestahallen",1,11,"Nykvarns IBF Ungdom",1
"514","Pierre Borghoff, Tobias Ekmark","Björkestahallen",1,11,"Telge IBS",1
"515","Pierre Borghoff, Tobias Ekmark","Campushallen",1,11,"Nykvarns IBF Ungdom",1
"516","Pierre Borghoff, Tobias Ekmark","Campushallen",1,11,"Ledberg IBF",1
"517","Pierre Borghoff, Tobias Ekmark","Hässelbyhallen",2,11,"Rasbo IK",1
"518","Pierre Borghoff, Tobias Ekmark","Hässelbyhallen",2,11,"Hässelby SK IBK",2
"519","Pierre Borghoff, Tobias Ekmark","Hässelbyhallen",2,11,"Järfälla IBK",1
"520","Pierre Borghoff, Tobias Ekmark","Mälarenergi Arena Surahammar",1,11,"Surahammars IBF",1
"521","Pierre Borghoff, Tobias Ekmark","Mälarenergi Arena Surahammar",1,11,"Kumla IBK",1
"522","Pierre Borghoff, Tobias Ekmark","Rosershallen",1,11,"Bele Barkarby IF IBF",1
"523","Pierre Borghoff, Tobias Ekmark","Rosershallen",1,11,"Rosersbergs IK",1
"524","Pierre Borghoff, Tobias Ekmark","Sollentuna sim och sporthall",1,11,"Rotebro IS IBK",1
"525","Pierre Borghoff, Tobias Ekmark","Sollentuna sim och sporthall",1,11,"Rosersbergs IK",1
"526","Pierre Borghoff, Tobias Ekmark","Tyresöhallen",1,11,"Linköping FBC",1
"527","Pierre Borghoff, Tobias Ekmark","Tyresöhallen",1,11,"Tyresö Trollbäcken IBK",1
"528","Pierre Borghoff, Tobias Ekmark","Uddeholm Arena",1,11,"Arvika IBF",1
"529","Pierre Borghoff, Tobias Ekmark","Uddeholm Arena",1,11,"Hagfors IBS",1
"530","Pierre Borghoff, Tobias Ekmark","Västergård Arena A",1,11,"Jönköping IBK Ungdom",1
"531","Pierre Borghoff, Tobias Ekmark","Västergård Arena A",1,11,"Telge IBS",1
"532","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,11,"Telge IBS",1
"533","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,11,"Älvsjö AIK IBF",1
"534","Pontus Ekengränd, Adam Kruse","Stadsskogshallen, Alingsås",1,1,"Herrestads AIF",1
"535","Pontus Ekengränd, Adam Kruse","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"536","Richard Himberg, Christian Johnsson","Arenan - Jönköpings Idrottshus",1,8,"Telge IBS",1
"537","Richard Himberg, Christian Johnsson","Arenan - Jönköpings Idrottshus",1,8,"Jönköping IBK Ungdom",1
"538","Richard Himberg, Christian Johnsson","Farstahallen 1",1,8,"Telge IBS",1
"539","Richard Himberg, Christian Johnsson","Farstahallen 1",1,8,"Farsta IBK",1
"540","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,8,"Sandvikens AIK",1
"541","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,8,"Bele Barkarby IF IBF",1
"542","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,8,"Rosersbergs IK",1
"543","Richard Himberg, Christian Johnsson","Jakobsbergs Sporthall",2,8,"Jakobsbergs IBF",1
"544","Richard Himberg, Christian Johnsson","Rosershallen",1,8,"Rosersbergs IK",1
"545","Richard Himberg, Christian Johnsson","Rosershallen",1,8,"Täby FC",1
"546","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,8,"Hammarby IF IBF",1
"547","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,8,"Älvsjö AIK IBF",1
"548","Richard Himberg, Christian Johnsson","Värmdö sporthall",1,8,"Farsta IBK",1
"549","Richard Himberg, Christian Johnsson","Värmdö sporthall",1,8,"Värmdö IF",1
"550","Richard Himberg, Christian Johnsson","Västergård Arena A",1,8,"Telge IBS",1
"551","Richard Himberg, Christian Johnsson","Västergård Arena A",1,8,"Ledberg IBF",1
"552","Robert Forslind Lovrencic, Peter Palmelius","Björkestahallen",1,5,"Värmdö IF",1
"553","Robert Forslind Lovrencic, Peter Palmelius","Björkestahallen",1,5,"Nykvarns IBF Ungdom",1
"554","Robert Forslind Lovrencic, Peter Palmelius","Campushallen",1,5,"Ledberg IBF",1
"555","Robert Forslind Lovrencic, Peter Palmelius","Campushallen",1,5,"Farsta IBK",1
"556","Robert Forslind Lovrencic, Peter Palmelius","Farstahallen 1",1,5,"Farsta IBK",1
"557","Robert Forslind Lovrencic, Peter Palmelius","Farstahallen 1",1,5,"Tyresö Trollbäcken IBK",1
"558","Robert Forslind Lovrencic, Peter Palmelius","Jakobsbergs Sporthall",1,5,"Jakobsbergs IBF",1
