"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"285","Jesper Axelsson, Henrik Lord Johansson","Partille Arena A-hallen",1,15,"FBC Partille",1
"286","Jesper Axelsson, Henrik Lord Johansson","Rydsbergshallen",1,15,"FBC Partille",1
"287","Jesper Axelsson, Henrik Lord Johansson","Rydsbergshallen",1,15,"Floda IBK",1
"288","Jesper Axelsson, Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,15,"Åstorp/Kvidinge IBS",1
"289","Jesper Axelsson, Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,15,"Warberg IBF",1
"290","Jesper Axelsson, Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,15,"IBK Alingsås",1
"291","Jesper Axelsson, Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,15,"Floda IBK",1
"292","Jesper Axelsson, Henrik Lord Johansson","Stenungsund Arena",2,15,"FBC Sisjön",1
"293","Jesper Axelsson, Henrik Lord Johansson","Stenungsund Arena",2,15,"FBC Partille",1
"294","Jesper Axelsson, Henrik Lord Johansson","Stenungsund Arena",2,15,"Stenungsunds IBK",2
"295","Jesper Axelsson, Kevin Larsson","Salming Arena",2,2,"Pixbo Wallenstam IBF",1
"296","Jesper Axelsson, Kevin Larsson","Salming Arena",2,2,"IK Zenith",1
"297","Jesper Axelsson, Kevin Larsson","Salming Arena",2,2,"FBC Sisjön",2
"298","Jesper Axelsson, Robin Boqvist","Stadsskogshallen, Alingsås",1,1,"IK Zenith",1
"299","Jesper Axelsson, Robin Boqvist","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"300","Jesper Liedberg, Nicklas Sundgren","Farstahallen 1",1,1,"Farsta IBK",1
"301","Jesper Liedberg, Nicklas Sundgren","Farstahallen 1",1,1,"Hammarby IF IBF",1
"302","Jesper Liedberg, Rickard Olsen","Björkestahallen",1,1,"Hammarby IF IBF",1
"303","Jesper Liedberg, Rickard Olsen","Björkestahallen",1,1,"Nykvarns IBF Ungdom",1
"304","Jesper Rygert, Håkan Söderman","Björlanda Idrottshall",1,1,"Fristads GoIF",1
"305","Jesper Rygert, Håkan Söderman","Björlanda Idrottshall",1,1,"IK Zenith",1
"306","Joakim Amri Nilsson, Adnan Tongur","Agnebergshallen",1,1,"Stenungsunds IBK",1
"307","Joakim Amri Nilsson, Adnan Tongur","Agnebergshallen",1,1,"Herrestads AIF",1
"308","Johan Holmåker, Jens Staaf","Arenan - Jönköpings Idrottshus",2,16,"Älvsjö AIK IBF",1
"309","Johan Holmåker, Jens Staaf","Arenan - Jönköpings Idrottshus",2,16,"Jönköping IBK Ungdom",2
"310","Johan Holmåker, Jens Staaf","Arenan - Jönköpings Idrottshus",2,16,"Ledberg IBF",1
"311","Johan Holmåker, Jens Staaf","Bråhögshallen",3,16,"IBK Lund Elit",1
"312","Johan Holmåker, Jens Staaf","Bråhögshallen",3,16,"IK Stanstad",3
"313","Johan Holmåker, Jens Staaf","Bråhögshallen",3,16,"Munka-Ljungby IBK",1
"314","Johan Holmåker, Jens Staaf","Bråhögshallen",3,16,"Växjö IBK U",1
"315","Johan Holmåker, Jens Staaf","Campushallen",1,16,"Ledberg IBF",1
"316","Johan Holmåker, Jens Staaf","Campushallen",1,16,"Älvsjö AIK IBF",1
"317","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",4,16,"Warberg IBF",1
"318","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",4,16,"Växjö IBK U",4
"319","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",4,16,"Halmstads IBK",1
"320","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",4,16,"IK Stanstad",1
"321","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",4,16,"IBK Lund Elit",1
"322","Johan Holmåker, Jens Staaf","Hovshaga Sporthallen",1,16,"Hovshaga AIF",1
"323","Johan Holmåker, Jens Staaf","Hovshaga Sporthallen",1,16,"FBC Kalmarsund Ungdom",1
"324","Johan Holmåker, Jens Staaf","Lunds Idrottshall",2,16,"IBK Lund Elit",2
"325","Johan Holmåker, Jens Staaf","Lunds Idrottshall",2,16,"Åstorp/Kvidinge IBS",1
"326","Johan Holmåker, Jens Staaf","Lunds Idrottshall",2,16,"FBC Kalmarsund Ungdom",1
"327","Johan Holmåker, Jens Staaf","Munkahallen",1,16,"FBC Kalmarsund Ungdom",1
"328","Johan Holmåker, Jens Staaf","Munkahallen",1,16,"Munka-Ljungby IBK",1
"329","Johan Holmåker, Jens Staaf","Skurups Sparbank Arena",1,16,"Skurups IBK",1
"330","Johan Holmåker, Jens Staaf","Skurups Sparbank Arena",1,16,"FBC Kalmarsund Ungdom",1
"331","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,16,"FBC Kalmarsund Ungdom",1
"332","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,16,"Åstorp/Kvidinge IBS",1
"333","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,14,"Bele Barkarby IF IBF",2
"334","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,14,"Jakobsbergs IBF",1
"335","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,14,"IK Sätra",1
"336","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,14,"Täby FC",1
"337","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,14,"Järfälla IBK",2
"338","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,14,"Rotebro IS IBK",1
"339","Johan Jäderlund, Anders Westerberg","Kumlahallen",1,14,"Skoghalls IBK",1
"340","Johan Jäderlund, Anders Westerberg","Kumlahallen",1,14,"Kumla IBK",1
"341","Johan Jäderlund, Anders Westerberg","Mälarenergi Arena Surahammar",1,14,"Surahammars IBF",1
"342","Johan Jäderlund, Anders Westerberg","Mälarenergi Arena Surahammar",1,14,"Filipstad IBK",1
"343","Johan Jäderlund, Anders Westerberg","Olandshallen",1,14,"Jakobsbergs IBF",1
"344","Johan Jäderlund, Anders Westerberg","Olandshallen",1,14,"Alunda IBF",1
"345","Johan Jäderlund, Anders Westerberg","Rosershallen",1,14,"Rosersbergs IK",1
"346","Johan Jäderlund, Anders Westerberg","Rosershallen",1,14,"Hässelby SK IBK",1
"347","Johan Jäderlund, Anders Westerberg","Rotebrohallen (Nya)",1,14,"Jakobsbergs IBF",1
"348","Johan Jäderlund, Anders Westerberg","Rotebrohallen (Nya)",1,14,"Rotebro IS IBK",1
"349","Johan Jäderlund, Anders Westerberg","Sollentuna sim och sporthall",2,14,"IK Sätra",1
"350","Johan Jäderlund, Anders Westerberg","Sollentuna sim och sporthall",2,14,"Rotebro IS IBK",2
"351","Johan Jäderlund, Anders Westerberg","Sollentuna sim och sporthall",2,14,"Alunda IBF",1
"352","Johan Jäderlund, Anders Westerberg","Stiga Sports Arena A2",1,14,"Torshälla IBK",1
"353","Johan Jäderlund, Anders Westerberg","Stiga Sports Arena A2",1,14,"Hagfors IBS",1
"354","Johan Jäderlund, Anders Westerberg","Tibblehallen CC",1,14,"Jakobsbergs IBF",1
"355","Johan Jäderlund, Anders Westerberg","Tibblehallen CC",1,14,"Täby FC",1
"356","Johan Jäderlund, Anders Westerberg","Värmdö sporthall",1,14,"Värmdö IF",1
"357","Johan Jäderlund, Anders Westerberg","Värmdö sporthall",1,14,"Nykvarns IBF Ungdom",1
"358","Johan Jäderlund, Jacob Leijon","Jakobsbergs Sporthall",1,4,"Rasbo IK",1
"359","Johan Jäderlund, Jacob Leijon","Jakobsbergs Sporthall",1,4,"Jakobsbergs IBF",1
"360","Johan Jäderlund, Jacob Leijon","Linköpings Sporthall",1,4,"Nykvarns IBF Ungdom",1
"361","Johan Jäderlund, Jacob Leijon","Linköpings Sporthall",1,4,"Linköping FBC",1
"362","Johan Jäderlund, Jacob Leijon","Sjöstadshallen",1,4,"Värmdö IF",1
"363","Johan Jäderlund, Jacob Leijon","Sjöstadshallen",1,4,"Hammarby IF IBF",1
"364","Johan Jäderlund, Jacob Leijon","Tibblehallen CC",1,4,"Hässelby SK IBK",1
"365","Johan Jäderlund, Jacob Leijon","Tibblehallen CC",1,4,"Täby FC",1
"366","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",3,7,"Sundsvall FBC Ungdom",1
"367","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",3,7,"Gimonäs Umeå IF",1
"368","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",3,7,"Sundsvall FBC",1
"369","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",3,7,"IBK Luleå",3
"370","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,7,"IBF Dalen",1
"371","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,7,"Gamla Stan IBK",1
"372","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",2,7,"Gimonäs Umeå IF",2
"373","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",2,7,"IBK Luleå",1
"374","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",2,7,"Örnsköldsvik IBK",1
"375","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena Väst",1,7,"Team Thorengruppen Ungdom SK",1
"376","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena Väst",1,7,"Gamla Stan IBK",1
"377","John Awabdeh, Jonathan Varli","Björkestahallen",1,3,"Nykvarns IBF Ungdom",1
"378","John Awabdeh, Jonathan Varli","Björkestahallen",1,3,"Ledberg IBF",1
"379","John Awabdeh, Jonathan Varli","Spångbergshallen",1,3,"Torshälla IBK",1
"380","John Awabdeh, Jonathan Varli","Spångbergshallen",1,3,"Filipstad IBK",1
"381","John Awabdeh, Jonathan Varli","Tyresöhallen",1,3,"Nykvarns IBF Ungdom",1
"382","John Awabdeh, Jonathan Varli","Tyresöhallen",1,3,"Tyresö Trollbäcken IBK",1
"383","Johnny Lindberg, Roger Nilsson","Mälarenergi Arena Surahammar",1,2,"Surahammars IBF",1
"384","Johnny Lindberg, Roger Nilsson","Mälarenergi Arena Surahammar",1,2,"Torshälla IBK",1
"385","Johnny Lindberg, Roger Nilsson","Västergård Arena A",1,2,"Hovslätts IK",1
"386","Johnny Lindberg, Roger Nilsson","Västergård Arena A",1,2,"Telge IBS",1
"387","Jonas Backman, Oliver Halvarsson","Arvika Sporthall",1,21,"Skoghalls IBK",1
"388","Jonas Backman, Oliver Halvarsson","Arvika Sporthall",1,21,"Arvika IBF",1
"389","Jonas Backman, Oliver Halvarsson","Campushallen",1,21,"Telge IBS",1
"390","Jonas Backman, Oliver Halvarsson","Campushallen",1,21,"Ledberg IBF",1
"391","Jonas Backman, Oliver Halvarsson","Farstahallen 1",1,21,"Farsta IBK",1
"392","Jonas Backman, Oliver Halvarsson","Farstahallen 1",1,21,"Ledberg IBF",1
"393","Jonas Backman, Oliver Halvarsson","IFU Arena A",1,21,"Rosersbergs IK",1
"394","Jonas Backman, Oliver Halvarsson","IFU Arena A",1,21,"IBK Uppsala Teknologer",1
"395","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,21,"Järfälla IBK",2
"396","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,21,"Täby FC",1
"397","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,21,"IBK Uppsala Teknologer",1
"398","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,21,"Bele Barkarby IF IBF",1
"399","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,21,"Jakobsbergs IBF",1
"400","Jonas Backman, Oliver Halvarsson","JALAS® Arena",1,21,"IBF Falun Ungdom",1
"401","Jonas Backman, Oliver Halvarsson","JALAS® Arena",1,21,"Torshälla IBK",1
"402","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",1,21,"Hagfors IBS",1
"403","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",1,21,"IBF Västerås",1
"404","Jonas Backman, Oliver Halvarsson","Mälarenergi Arena Surahammar",1,21,"Surahammars IBF",1
"405","Jonas Backman, Oliver Halvarsson","Mälarenergi Arena Surahammar",1,21,"Hagfors IBS",1
"406","Jonas Backman, Oliver Halvarsson","Olandshallen",2,21,"Sandvikens AIK",1
"407","Jonas Backman, Oliver Halvarsson","Olandshallen",2,21,"Rosersbergs IK",1
"408","Jonas Backman, Oliver Halvarsson","Olandshallen",2,21,"Alunda IBF",2
"409","Jonas Backman, Oliver Halvarsson","Rotebrohallen (Nya)",1,21,"Rotebro IS IBK",1
"410","Jonas Backman, Oliver Halvarsson","Rotebrohallen (Nya)",1,21,"IBK Uppsala Teknologer",1
"411","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,21,"Hammarby IF IBF",1
"412","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,21,"Jönköping IBK Ungdom",1
"413","Jonas Backman, Oliver Halvarsson","Sollentuna sim och sporthall",1,21,"Rotebro IS IBK",1
"414","Jonas Backman, Oliver Halvarsson","Sollentuna sim och sporthall",1,21,"Järfälla IBK",1
"415","Jonas Backman, Oliver Halvarsson","Stadsskogshallen, Alingsås",1,21,"IBK Alingsås",1
"416","Jonas Backman, Oliver Halvarsson","Stadsskogshallen, Alingsås",1,21,"Fristads GoIF",1
"417","Jonas Backman, Oliver Halvarsson","Stiga Sports Arena A2",2,21,"Arvika IBF",1
"418","Jonas Backman, Oliver Halvarsson","Stiga Sports Arena A2",2,21,"IBF Västerås",1
"419","Jonas Backman, Oliver Halvarsson","Stiga Sports Arena A2",2,21,"Torshälla IBK",2
"420","Jonas Backman, Oliver Halvarsson","Tyresöhallen",1,21,"Hammarby IF IBF",1
"421","Jonas Backman, Oliver Halvarsson","Tyresöhallen",1,21,"Tyresö Trollbäcken IBK",1
"422","Jonas Backman, Oliver Halvarsson","Wallenstamhallen",1,21,"IBK Lidköping",1
"423","Jonas Backman, Oliver Halvarsson","Wallenstamhallen",1,21,"Pixbo Wallenstam IBF",1
"424","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,21,"Älvsjö AIK IBF",1
"425","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,21,"Tyresö Trollbäcken IBK",1
"426","Jonas Holm, Anders Westerberg","Hässelbyhallen",1,1,"Hässelby SK IBK",1
"427","Jonas Holm, Anders Westerberg","Hässelbyhallen",1,1,"Alunda IBF",1
"428","Jonas Håmark, Alexander Sommensjö","Bollnäs Sporthall A",1,2,"Jemtland Innebandy",1
"429","Jonas Håmark, Alexander Sommensjö","Bollnäs Sporthall A",1,2,"FBC Bollnäs",1
"430","Jonas Håmark, Alexander Sommensjö","Herresta Sporthall",1,2,"Sandvikens AIK",1
"431","Jonas Håmark, Alexander Sommensjö","Herresta Sporthall",1,2,"Järfälla IBK",1
"432","Jonas Nordqvist, Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Team Thorengruppen Ungdom SK",1
"433","Jonas Nordqvist, Anders Ståhlberg","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"434","Jonas Ottosson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"435","Jonas Ottosson, Håkan Söderman","Jönköpings Idrottshus D-hall",1,1,"Telge IBS",1
"436","Jonas Ottosson, Patrik Trofast","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"437","Jonas Ottosson, Patrik Trofast","Jönköpings Idrottshus D-hall",1,1,"Jönköping IBK Ungdom",1
"438","Jonas Tidsjö, Jakob Westerlund","Arena Jernvallen",1,14,"Hässelby SK IBK",1
"439","Jonas Tidsjö, Jakob Westerlund","Arena Jernvallen",1,14,"Sandvikens AIK",1
"440","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",1,14,"IBF Falun Ungdom",1
"441","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",1,14,"IBF Västerås",1
"442","Jonas Tidsjö, Jakob Westerlund","Mälarenergi Arena Surahammar",1,14,"IBK Lockerud Mariestad",1
"443","Jonas Tidsjö, Jakob Westerlund","Mälarenergi Arena Surahammar",1,14,"Surahammars IBF",1
"444","Jonas Tidsjö, Jakob Westerlund","Rosershallen",1,14,"Rasbo IK",1
"445","Jonas Tidsjö, Jakob Westerlund","Rosershallen",1,14,"Rosersbergs IK",1
"446","Jonas Tidsjö, Jakob Westerlund","Skönsbergshallen",2,14,"Gimonäs Umeå IF",1
"447","Jonas Tidsjö, Jakob Westerlund","Skönsbergshallen",2,14,"Sundsvall FBC",1
"448","Jonas Tidsjö, Jakob Westerlund","Skönsbergshallen",2,14,"Sundsvall FBC Ungdom",2
"449","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,14,"IBF Dalen",1
"450","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,14,"FBC Bollnäs",1
"451","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,14,"Sundsvall FBC",3
"452","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",3,14,"Örnsköldsvik IBK",1
"453","Jonas Tidsjö, Jakob Westerlund","Timrå Sporthall",1,14,"Timrå IBC",1
"454","Jonas Tidsjö, Jakob Westerlund","Timrå Sporthall",1,14,"Sundsvall FBC",1
"455","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",2,14,"IK Sätra",2
"456","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",2,14,"Jakobsbergs IBF",1
"457","Jonas Tidsjö, Jakob Westerlund","Träffen Arena",2,14,"Sandvikens AIK",1
"458","Jonas Tidsjö, Jakob Westerlund","Tyresöhallen",1,14,"Ledberg IBF",1
"459","Jonas Tidsjö, Jakob Westerlund","Tyresöhallen",1,14,"Tyresö Trollbäcken IBK",1
"460","Jonas Tidsjö, Jakob Westerlund","Östersunds sporthall",1,14,"Jemtland Innebandy",1
"461","Jonas Tidsjö, Jakob Westerlund","Östersunds sporthall",1,14,"IBF Dalen",1
"462","Jonatan Lindberg, Erik Lundgren","Arena Jernvallen",1,1,"Jakobsbergs IBF",1
"463","Jonatan Lindberg, Erik Lundgren","Arena Jernvallen",1,1,"Sandvikens AIK",1
"464","Josef Celik, Mikael Celik","Mälarenergi Arena Surahammar",1,2,"IBF Falun Ungdom",1
"465","Josef Celik, Mikael Celik","Mälarenergi Arena Surahammar",1,2,"Surahammars IBF",1
"466","Josef Celik, Mikael Celik","Värmdö sporthall",1,2,"Jönköping IBK Ungdom",1
"467","Josef Celik, Mikael Celik","Värmdö sporthall",1,2,"Värmdö IF",1
"468","Jörgen Andersson, Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Herrestads AIF",1
"469","Jörgen Andersson, Daniel Dufvenberg","Fristadhallen, Fristad",1,2,"Fristads GoIF",1
"470","Jörgen Andersson, Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Röke IBK",1
"471","Jörgen Andersson, Daniel Dufvenberg","Sparbanken Wictory Center, Salmingplanen",1,2,"Warberg IBF",1
"472","Kent Erlandsson, Henrik Ibjer","Arenan - Jönköpings Idrottshus",1,20,"Jönköping IBK Ungdom",1
"473","Kent Erlandsson, Henrik Ibjer","Arenan - Jönköpings Idrottshus",1,20,"Farsta IBK",1
"474","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,20,"Älvsjö AIK IBF",1
"475","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,20,"Farsta IBK",1
"476","Kent Erlandsson, Henrik Ibjer","Björkestahallen",2,20,"Nykvarns IBF Ungdom",2
"477","Kent Erlandsson, Henrik Ibjer","Bollnäs Sporthall A",1,20,"Sundsvall FBC",1
"478","Kent Erlandsson, Henrik Ibjer","Bollnäs Sporthall A",1,20,"FBC Bollnäs",1
"479","Kent Erlandsson, Henrik Ibjer","Bombardier Arena A",1,20,"IBF Västerås",1
"480","Kent Erlandsson, Henrik Ibjer","Bombardier Arena A",1,20,"GS 86 AIF",1
"481","Kent Erlandsson, Henrik Ibjer","Hammarö Arena",1,20,"Filipstad IBK",1
"482","Kent Erlandsson, Henrik Ibjer","Hammarö Arena",1,20,"Skoghalls IBK",1
"483","Kent Erlandsson, Henrik Ibjer","Hässelbyhallen",1,20,"IK Sätra",1
"484","Kent Erlandsson, Henrik Ibjer","Hässelbyhallen",1,20,"Hässelby SK IBK",1
"485","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,20,"GS 86 AIF",1
"486","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,20,"IBF Falun Ungdom",1
"487","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,20,"IBK Lockerud Mariestad",2
"488","Kent Erlandsson, Henrik Ibjer","Idrottens hus i Lidköping",1,20,"IBK Lidköping",1
"489","Kent Erlandsson, Henrik Ibjer","Idrottens hus i Lidköping",1,20,"IK Zenith",1
"490","Kent Erlandsson, Henrik Ibjer","JALAS® Arena",1,20,"IBF Falun Ungdom",1
"491","Kent Erlandsson, Henrik Ibjer","JALAS® Arena",1,20,"Filipstad IBK",1
"492","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",1,20,"Hovslätts IK",1
"493","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",1,20,"Nykvarns IBF Ungdom",1
"494","Kent Erlandsson, Henrik Ibjer","Olandshallen",1,20,"IK Sätra",1
"495","Kent Erlandsson, Henrik Ibjer","Olandshallen",1,20,"Alunda IBF",1
"496","Kent Erlandsson, Henrik Ibjer","Rosershallen",1,20,"Järfälla IBK",1
"497","Kent Erlandsson, Henrik Ibjer","Rosershallen",1,20,"Rosersbergs IK",1
"498","Kent Erlandsson, Henrik Ibjer","Sjöstadshallen",1,20,"Hammarby IF IBF",1
"499","Kent Erlandsson, Henrik Ibjer","Sjöstadshallen",1,20,"Nykvarns IBF Ungdom",1
"500","Kent Erlandsson, Henrik Ibjer","Stiga Sports Arena A2",2,20,"Torshälla IBK",2
"501","Kent Erlandsson, Henrik Ibjer","Stiga Sports Arena A2",2,20,"Surahammars IBF",1
"502","Kent Erlandsson, Henrik Ibjer","Stiga Sports Arena A2",2,20,"GS 86 AIF",1
"503","Kent Erlandsson, Henrik Ibjer","Tibblehallen CC",1,20,"Täby FC",1
"504","Kent Erlandsson, Henrik Ibjer","Tibblehallen CC",1,20,"Rasbo IK",1
"505","Kent Erlandsson, Henrik Ibjer","Träffen Arena",1,20,"Täby FC",1
"506","Kent Erlandsson, Henrik Ibjer","Träffen Arena",1,20,"IK Sätra",1
"507","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,20,"Linköping FBC",1
"508","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,20,"Telge IBS",1
"509","Kevin Cardell, Rickard Nilsson","Bråhögshallen",1,7,"Hovshaga AIF",1
"510","Kevin Cardell, Rickard Nilsson","Bråhögshallen",1,7,"IK Stanstad",1
"511","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",2,7,"IBK Lund Elit",2
"512","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",2,7,"Warberg IBF",1
"513","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",2,7,"Halmstads IBK",1
"514","Kevin Cardell, Rickard Nilsson","Munkahallen",1,7,"Munka-Ljungby IBK",1
"515","Kevin Cardell, Rickard Nilsson","Munkahallen",1,7,"Hovshaga AIF",1
"516","Kevin Cardell, Rickard Nilsson","Olofströms Sporthall",1,7,"Olofströms IBK",1
"517","Kevin Cardell, Rickard Nilsson","Olofströms Sporthall",1,7,"Halmstads IBK",1
"518","Kevin Cardell, Rickard Nilsson","Qpoolen",1,7,"Röke IBK",1
"519","Kevin Cardell, Rickard Nilsson","Qpoolen",1,7,"Växjö IBK U",1
"520","Kevin Cardell, Rickard Nilsson","Skurups Sparbank Arena",1,7,"Olofströms IBK",1
"521","Kevin Cardell, Rickard Nilsson","Skurups Sparbank Arena",1,7,"Skurups IBK",1
"522","Kevin Larsson, Henrik Lord Johansson","Qvisthallen",1,1,"Fristads GoIF",1
"523","Kevin Larsson, Henrik Lord Johansson","Qvisthallen",1,1,"FBC Partille",1
"524","Lars Fridell, Marco Mustonen","Stiga Sports Arena A2",1,1,"Torshälla IBK",1
"525","Lars Fridell, Marco Mustonen","Stiga Sports Arena A2",1,1,"Filipstad IBK",1
"526","Leif Borglund, Shari Tingman","Hässelbyhallen",1,1,"Bele Barkarby IF IBF",1
"527","Leif Borglund, Shari Tingman","Hässelbyhallen",1,1,"Hässelby SK IBK",1
"528","Magnus Undén, Jakob Westerlund","IFU Arena A",1,1,"IBK Uppsala Teknologer",1
"529","Magnus Undén, Jakob Westerlund","IFU Arena A",1,1,"Bele Barkarby IF IBF",1
"530","Manuel Garzon, Rasmus Säfvenberg","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"531","Manuel Garzon, Rasmus Säfvenberg","Skyttis Arena",1,1,"FBC Bollnäs",1
"532","Marcus Karlström, Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,13,"Linköping FBC",1
"533","Marcus Karlström, Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,13,"Jönköping IBK Ungdom",1
"534","Marcus Karlström, Edo Sabanovic","Arvika Sporthall",1,13,"Arvika IBF",1
"535","Marcus Karlström, Edo Sabanovic","Arvika Sporthall",1,13,"Torshälla IBK",1
"536","Marcus Karlström, Edo Sabanovic","Fortnox Arena Nivika hallen",1,13,"Skurups IBK",1
"537","Marcus Karlström, Edo Sabanovic","Fortnox Arena Nivika hallen",1,13,"Växjö IBK U",1
"538","Marcus Karlström, Edo Sabanovic","Färjehallen",2,13,"FBC Kalmarsund Ungdom",2
"539","Marcus Karlström, Edo Sabanovic","Färjehallen",2,13,"Warberg IBF",1
"540","Marcus Karlström, Edo Sabanovic","Färjehallen",2,13,"Växjö IBK U",1
"541","Marcus Karlström, Edo Sabanovic","Hammarö Arena",1,13,"Skoghalls IBK",1
"542","Marcus Karlström, Edo Sabanovic","Hammarö Arena",1,13,"Hagfors IBS",1
"543","Marcus Karlström, Edo Sabanovic","Hovshaga Sporthallen",1,13,"Hovshaga AIF",1
"544","Marcus Karlström, Edo Sabanovic","Hovshaga Sporthallen",1,13,"Åstorp/Kvidinge IBS",1
"545","Marcus Karlström, Edo Sabanovic","Linköpings Sporthall",1,13,"Hammarby IF IBF",1
"546","Marcus Karlström, Edo Sabanovic","Linköpings Sporthall",1,13,"Linköping FBC",1
"547","Marcus Karlström, Edo Sabanovic","Munkahallen",1,13,"IBK Lund Elit",1
"548","Marcus Karlström, Edo Sabanovic","Munkahallen",1,13,"Munka-Ljungby IBK",1
"549","Marcus Karlström, Edo Sabanovic","Qpoolen",1,13,"Röke IBK",1
"550","Marcus Karlström, Edo Sabanovic","Qpoolen",1,13,"Munka-Ljungby IBK",1
"551","Marcus Karlström, Edo Sabanovic","Skurups Sparbank Arena",1,13,"Skurups IBK",1
"552","Marcus Karlström, Edo Sabanovic","Skurups Sparbank Arena",1,13,"Åstorp/Kvidinge IBS",1
"553","Marcus Karlström, Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,13,"Warberg IBF",1
"554","Marcus Karlström, Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,13,"IK Stanstad",1
"555","Marcus Karlström, Edo Sabanovic","Stadsskogshallen, Alingsås",1,13,"Pixbo Wallenstam IBF",1
"556","Marcus Karlström, Edo Sabanovic","Stadsskogshallen, Alingsås",1,13,"IBK Alingsås",1
"557","Mathias Stegrud, Daniel Söderberg","Bollnäs Sporthall A",1,3,"Gimonäs Umeå IF",1
