"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"284","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",1,18,"Åstorp/Kvidinge IBS",1
"285","Erik Hindemith, Fredrik Lundborg","Åstorps Sporthall",1,18,"Hovshaga AIF",1
"286","Frans Dahlstedt, Tobias Levin","Agnebergshallen",2,8,"Mölndals IBF",1
"287","Frans Dahlstedt, Tobias Levin","Agnebergshallen",2,8,"Herrestads AIF",2
"288","Frans Dahlstedt, Tobias Levin","Agnebergshallen",2,8,"Varla IBK",1
"289","Frans Dahlstedt, Tobias Levin","Aktiviteten A-Hall",1,8,"Mölndals IBF",1
"290","Frans Dahlstedt, Tobias Levin","Aktiviteten A-Hall",1,8,"FBC Partille",1
"291","Frans Dahlstedt, Tobias Levin","Idrottens hus i Lidköping",1,8,"IBK Lidköping",1
"292","Frans Dahlstedt, Tobias Levin","Idrottens hus i Lidköping",1,8,"Varla IBK",1
"293","Frans Dahlstedt, Tobias Levin","Kumlahallen",1,8,"IBK Lockerud Mariestad",1
"294","Frans Dahlstedt, Tobias Levin","Kumlahallen",1,8,"Kumla IBK",1
"295","Frans Dahlstedt, Tobias Levin","Salming Arena",1,8,"Floda IBK",1
"296","Frans Dahlstedt, Tobias Levin","Salming Arena",1,8,"FBC Sisjön",1
"297","Frans Dahlstedt, Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,8,"IBK Lund Elit",1
"298","Frans Dahlstedt, Tobias Levin","Sparbanken Wictory Center, Salmingplanen",1,8,"Warberg IBF",1
"299","Frans Dahlstedt, Tobias Levin","Stenungsund Arena",1,8,"Herrestads AIF",1
"300","Frans Dahlstedt, Tobias Levin","Stenungsund Arena",1,8,"Stenungsunds IBK",1
"301","Fredrik Berglund Sonesson, Johan Jäderlund","Hall 2000",1,1,"Rotebro IS IBK",1
"302","Fredrik Berglund Sonesson, Johan Jäderlund","Hall 2000",1,1,"Rasbo IK",1
"303","Fredrik Landin, Jimmy Rittervall","Hall 2000",1,2,"Rasbo IK",1
"304","Fredrik Landin, Jimmy Rittervall","Hall 2000",1,2,"Järfälla IBK",1
"305","Fredrik Landin, Jimmy Rittervall","Tyresöhallen",1,2,"Hovslätts IK",1
"306","Fredrik Landin, Jimmy Rittervall","Tyresöhallen",1,2,"Tyresö Trollbäcken IBK",1
"307","Glenn Boström, Christoffer Markovski","Västergård Arena A",1,1,"Värmdö IF",1
"308","Glenn Boström, Christoffer Markovski","Västergård Arena A",1,1,"Telge IBS",1
"309","Hajrudin Begic, Besim Mehmedagic","Aranäshallen",1,5,"IBK Lidköping",1
"310","Hajrudin Begic, Besim Mehmedagic","Aranäshallen",1,5,"Varla IBK",1
"311","Hajrudin Begic, Besim Mehmedagic","Björlanda Idrottshall",1,5,"IK Zenith",1
"312","Hajrudin Begic, Besim Mehmedagic","Björlanda Idrottshall",1,5,"IBK Lidköping",1
"313","Hajrudin Begic, Besim Mehmedagic","Qvisthallen",1,5,"Floda IBK",1
"314","Hajrudin Begic, Besim Mehmedagic","Qvisthallen",1,5,"FBC Partille",1
"315","Hajrudin Begic, Besim Mehmedagic","Stenungsund Arena",2,5,"Fristads GoIF",1
"316","Hajrudin Begic, Besim Mehmedagic","Stenungsund Arena",2,5,"Stenungsunds IBK",2
"317","Hajrudin Begic, Besim Mehmedagic","Stenungsund Arena",2,5,"Varla IBK",1
"318","Henrik Carlsson, Joacim Olofsson","Färjehallen",1,4,"IK Stanstad",1
"319","Henrik Carlsson, Joacim Olofsson","Färjehallen",1,4,"FBC Kalmarsund Ungdom",1
"320","Henrik Carlsson, Joacim Olofsson","Hovshaga Sporthallen",1,4,"Hovshaga AIF",1
"321","Henrik Carlsson, Joacim Olofsson","Hovshaga Sporthallen",1,4,"IK Stanstad",1
"322","Henrik Carlsson, Joacim Olofsson","Linköpings Sporthall",1,4,"Linköping FBC",1
"323","Henrik Carlsson, Joacim Olofsson","Linköpings Sporthall",1,4,"Värmdö IF",1
"324","Henrik Carlsson, Joacim Olofsson","Olofströms Sporthall",1,4,"Olofströms IBK",1
"325","Henrik Carlsson, Joacim Olofsson","Olofströms Sporthall",1,4,"Skurups IBK",1
"326","Henrik Ibjer, Henrik Lord Johansson","Aranäshallen",1,1,"Pixbo Wallenstam IBF",1
"327","Henrik Ibjer, Henrik Lord Johansson","Aranäshallen",1,1,"Varla IBK",1
"328","Henrik Jansson, Roger Nilsson","Hammarö Arena",1,2,"GS 86 AIF",1
"329","Henrik Jansson, Roger Nilsson","Hammarö Arena",1,2,"Skoghalls IBK",1
"330","Henrik Jansson, Roger Nilsson","Spångbergshallen",1,2,"Hagfors IBS",1
"331","Henrik Jansson, Roger Nilsson","Spångbergshallen",1,2,"Filipstad IBK",1
"332","Håkan Bondesson, Isac Bondesson","Färjehallen",1,2,"Röke IBK",1
"333","Håkan Bondesson, Isac Bondesson","Färjehallen",1,2,"FBC Kalmarsund Ungdom",1
"334","Håkan Bondesson, Isac Bondesson","Qpoolen",1,2,"Röke IBK",1
"335","Håkan Bondesson, Isac Bondesson","Qpoolen",1,2,"Halmstads IBK",1
"336","Håkan Thunman, Jakob Westerlund","Sollentuna sim och sporthall",1,1,"Rotebro IS IBK",1
"337","Håkan Thunman, Jakob Westerlund","Sollentuna sim och sporthall",1,1,"Rasbo IK",1
"338","Håkan Thunman, Magnus Undén","Arena Jernvallen",1,7,"Sandvikens AIK",1
"339","Håkan Thunman, Magnus Undén","Arena Jernvallen",1,7,"Rotebro IS IBK",1
"340","Håkan Thunman, Magnus Undén","Hall 2000",1,7,"Rasbo IK",1
"341","Håkan Thunman, Magnus Undén","Hall 2000",1,7,"Hässelby SK IBK",1
"342","Håkan Thunman, Magnus Undén","JALAS® Arena",3,7,"GS 86 AIF",1
"343","Håkan Thunman, Magnus Undén","JALAS® Arena",3,7,"Skoghalls IBK",1
"344","Håkan Thunman, Magnus Undén","JALAS® Arena",3,7,"IBF Falun Ungdom",3
"345","Håkan Thunman, Magnus Undén","JALAS® Arena",3,7,"Surahammars IBF",1
"346","Håkan Thunman, Magnus Undén","Skönsbergshallen",1,7,"Sundsvall FBC Ungdom",1
"347","Håkan Thunman, Magnus Undén","Skönsbergshallen",1,7,"Team Thorengruppen Ungdom SK",1
"348","Håkan Thunman, Magnus Undén","Träffen Arena",1,7,"IK Sätra",1
"349","Håkan Thunman, Magnus Undén","Träffen Arena",1,7,"Rotebro IS IBK",1
"350","Håkan Thunman, Shari Tingman","Arena Jernvallen",1,4,"Rasbo IK",1
"351","Håkan Thunman, Shari Tingman","Arena Jernvallen",1,4,"Sandvikens AIK",1
"352","Håkan Thunman, Shari Tingman","IFU Arena A",1,4,"IBK Uppsala Teknologer",1
"353","Håkan Thunman, Shari Tingman","IFU Arena A",1,4,"Rasbo IK",1
"354","Håkan Thunman, Shari Tingman","JALAS® Arena",2,4,"Kumla IBK",1
"355","Håkan Thunman, Shari Tingman","JALAS® Arena",2,4,"IBF Falun Ungdom",2
"356","Håkan Thunman, Shari Tingman","JALAS® Arena",2,4,"Hagfors IBS",1
"357","Jacob Leijon, Jesper Liedberg","Campushallen",1,1,"Jönköping IBK Ungdom",1
"358","Jacob Leijon, Jesper Liedberg","Campushallen",1,1,"Ledberg IBF",1
"359","Jesper Axelsson, Henrik Lord Johansson","Agnebergshallen",2,22,"Herrestads AIF",2
"360","Jesper Axelsson, Henrik Lord Johansson","Agnebergshallen",2,22,"Fristads GoIF",1
"361","Jesper Axelsson, Henrik Lord Johansson","Agnebergshallen",2,22,"FBC Sisjön",1
"362","Jesper Axelsson, Henrik Lord Johansson","Aktiviteten A-Hall",2,22,"Stenungsunds IBK",1
"363","Jesper Axelsson, Henrik Lord Johansson","Aktiviteten A-Hall",2,22,"Mölndals IBF",2
"364","Jesper Axelsson, Henrik Lord Johansson","Aktiviteten A-Hall",2,22,"FBC Sisjön",1
"365","Jesper Axelsson, Henrik Lord Johansson","Aranäshallen",3,22,"FBC Sisjön",1
"366","Jesper Axelsson, Henrik Lord Johansson","Aranäshallen",3,22,"Floda IBK",1
"367","Jesper Axelsson, Henrik Lord Johansson","Aranäshallen",3,22,"Fristads GoIF",1
"368","Jesper Axelsson, Henrik Lord Johansson","Aranäshallen",3,22,"Varla IBK",3
"369","Jesper Axelsson, Henrik Lord Johansson","Arvika Sporthall",1,22,"Filipstad IBK",1
"370","Jesper Axelsson, Henrik Lord Johansson","Arvika Sporthall",1,22,"Arvika IBF",1
"371","Jesper Axelsson, Henrik Lord Johansson","Björlanda Idrottshall",1,22,"Pixbo Wallenstam IBF",1
"372","Jesper Axelsson, Henrik Lord Johansson","Björlanda Idrottshall",1,22,"IK Zenith",1
"373","Jesper Axelsson, Henrik Lord Johansson","Campushallen",1,22,"Tyresö Trollbäcken IBK",1
"374","Jesper Axelsson, Henrik Lord Johansson","Campushallen",1,22,"Ledberg IBF",1
"375","Jesper Axelsson, Henrik Lord Johansson","Forshaga Sporthall",1,22,"IBF Västerås",1
"376","Jesper Axelsson, Henrik Lord Johansson","Forshaga Sporthall",1,22,"GS 86 AIF",1
"377","Jesper Axelsson, Henrik Lord Johansson","Halmstad Arena A 1",1,22,"Halmstads IBK",1
"378","Jesper Axelsson, Henrik Lord Johansson","Halmstad Arena A 1",1,22,"Olofströms IBK",1
"379","Jesper Axelsson, Henrik Lord Johansson","ICA-kvantum hallen, Mariestad",1,22,"IBK Lockerud Mariestad",1
"380","Jesper Axelsson, Henrik Lord Johansson","ICA-kvantum hallen, Mariestad",1,22,"Filipstad IBK",1
"381","Jesper Axelsson, Henrik Lord Johansson","Jakobsbergs Sporthall",1,22,"IBK Uppsala Teknologer",1
"382","Jesper Axelsson, Henrik Lord Johansson","Jakobsbergs Sporthall",1,22,"Bele Barkarby IF IBF",1
"383","Jesper Axelsson, Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,22,"Hovslätts IK",1
"384","Jesper Axelsson, Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,22,"Tyresö Trollbäcken IBK",1
"385","Jesper Axelsson, Henrik Lord Johansson","Partille Arena A-hallen",1,22,"Varla IBK",1
"386","Jesper Axelsson, Henrik Lord Johansson","Partille Arena A-hallen",1,22,"FBC Partille",1
"387","Jesper Axelsson, Henrik Lord Johansson","Rydsbergshallen",1,22,"FBC Partille",1
"388","Jesper Axelsson, Henrik Lord Johansson","Rydsbergshallen",1,22,"Floda IBK",1
"389","Jesper Axelsson, Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,22,"Åstorp/Kvidinge IBS",1
"390","Jesper Axelsson, Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,22,"Warberg IBF",1
"391","Jesper Axelsson, Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,22,"Floda IBK",1
"392","Jesper Axelsson, Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,22,"IBK Alingsås",1
"393","Jesper Axelsson, Henrik Lord Johansson","Stenungsund Arena",2,22,"FBC Sisjön",1
"394","Jesper Axelsson, Henrik Lord Johansson","Stenungsund Arena",2,22,"FBC Partille",1
"395","Jesper Axelsson, Henrik Lord Johansson","Stenungsund Arena",2,22,"Stenungsunds IBK",2
"396","Jesper Axelsson, Henrik Lord Johansson","Wallenstamhallen",1,22,"Herrestads AIF",1
"397","Jesper Axelsson, Henrik Lord Johansson","Wallenstamhallen",1,22,"Pixbo Wallenstam IBF",1
"398","Jesper Axelsson, Kevin Larsson","Salming Arena",2,2,"IK Zenith",1
"399","Jesper Axelsson, Kevin Larsson","Salming Arena",2,2,"Pixbo Wallenstam IBF",1
"400","Jesper Axelsson, Kevin Larsson","Salming Arena",2,2,"FBC Sisjön",2
"401","Jesper Axelsson, Robin Boqvist","Stadsskogshallen, Alingsås",1,1,"IBK Alingsås",1
"402","Jesper Axelsson, Robin Boqvist","Stadsskogshallen, Alingsås",1,1,"IK Zenith",1
"403","Jesper Liedberg, Nicklas Sundgren","Farstahallen 1",1,1,"Hammarby IF IBF",1
"404","Jesper Liedberg, Nicklas Sundgren","Farstahallen 1",1,1,"Farsta IBK",1
"405","Jesper Liedberg, Rickard Olsen","Björkestahallen",1,1,"Nykvarns IBF Ungdom",1
"406","Jesper Liedberg, Rickard Olsen","Björkestahallen",1,1,"Hammarby IF IBF",1
"407","Jesper Rygert, Håkan Söderman","Björlanda Idrottshall",1,1,"IK Zenith",1
"408","Jesper Rygert, Håkan Söderman","Björlanda Idrottshall",1,1,"Fristads GoIF",1
"409","Joakim Amri Nilsson, Adnan Tongur","Agnebergshallen",1,1,"Herrestads AIF",1
"410","Joakim Amri Nilsson, Adnan Tongur","Agnebergshallen",1,1,"Stenungsunds IBK",1
"411","Johan Holmåker, Jens Staaf","Arenan - Jönköpings Idrottshus",2,17,"Älvsjö AIK IBF",1
"412","Johan Holmåker, Jens Staaf","Arenan - Jönköpings Idrottshus",2,17,"Jönköping IBK Ungdom",2
"413","Johan Holmåker, Jens Staaf","Arenan - Jönköpings Idrottshus",2,17,"Ledberg IBF",1
"414","Johan Holmåker, Jens Staaf","Bråhögshallen",3,17,"Växjö IBK U",1
"415","Johan Holmåker, Jens Staaf","Bråhögshallen",3,17,"Munka-Ljungby IBK",1
"416","Johan Holmåker, Jens Staaf","Bråhögshallen",3,17,"IK Stanstad",3
"417","Johan Holmåker, Jens Staaf","Bråhögshallen",3,17,"IBK Lund Elit",1
"418","Johan Holmåker, Jens Staaf","Campushallen",1,17,"Älvsjö AIK IBF",1
"419","Johan Holmåker, Jens Staaf","Campushallen",1,17,"Ledberg IBF",1
"420","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",4,17,"Warberg IBF",1
"421","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",4,17,"Halmstads IBK",1
"422","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",4,17,"Växjö IBK U",4
"423","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",4,17,"IBK Lund Elit",1
"424","Johan Holmåker, Jens Staaf","Fortnox Arena Nivika hallen",4,17,"IK Stanstad",1
"425","Johan Holmåker, Jens Staaf","Hovshaga Sporthallen",1,17,"Hovshaga AIF",1
"426","Johan Holmåker, Jens Staaf","Hovshaga Sporthallen",1,17,"FBC Kalmarsund Ungdom",1
"427","Johan Holmåker, Jens Staaf","Lunds Idrottshall",2,17,"IBK Lund Elit",2
"428","Johan Holmåker, Jens Staaf","Lunds Idrottshall",2,17,"Åstorp/Kvidinge IBS",1
"429","Johan Holmåker, Jens Staaf","Lunds Idrottshall",2,17,"FBC Kalmarsund Ungdom",1
"430","Johan Holmåker, Jens Staaf","Munkahallen",1,17,"FBC Kalmarsund Ungdom",1
"431","Johan Holmåker, Jens Staaf","Munkahallen",1,17,"Munka-Ljungby IBK",1
"432","Johan Holmåker, Jens Staaf","Qpoolen",1,17,"Röke IBK",1
"433","Johan Holmåker, Jens Staaf","Qpoolen",1,17,"FBC Kalmarsund Ungdom",1
"434","Johan Holmåker, Jens Staaf","Skurups Sparbank Arena",1,17,"FBC Kalmarsund Ungdom",1
"435","Johan Holmåker, Jens Staaf","Skurups Sparbank Arena",1,17,"Skurups IBK",1
"436","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,17,"Åstorp/Kvidinge IBS",1
"437","Johan Holmåker, Jens Staaf","Åstorps Sporthall",1,17,"FBC Kalmarsund Ungdom",1
"438","Johan Jäderlund, Anders Westerberg","Bollnäs Sporthall A",1,17,"FBC Bollnäs",1
"439","Johan Jäderlund, Anders Westerberg","Bollnäs Sporthall A",1,17,"Örnsköldsvik IBK",1
"440","Johan Jäderlund, Anders Westerberg","Envikens Sporthall",1,17,"IBF Falun Ungdom",1
"441","Johan Jäderlund, Anders Westerberg","Envikens Sporthall",1,17,"IBK Lockerud Mariestad",1
"442","Johan Jäderlund, Anders Westerberg","Farstahallen 1",1,17,"Älvsjö AIK IBF",1
"443","Johan Jäderlund, Anders Westerberg","Farstahallen 1",1,17,"Farsta IBK",1
"444","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,17,"Jakobsbergs IBF",1
"445","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,17,"IK Sätra",1
"446","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,17,"Bele Barkarby IF IBF",2
"447","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,17,"Järfälla IBK",2
"448","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,17,"Täby FC",1
"449","Johan Jäderlund, Anders Westerberg","Jakobsbergs Sporthall",4,17,"Rotebro IS IBK",1
"450","Johan Jäderlund, Anders Westerberg","Kumlahallen",1,17,"Skoghalls IBK",1
"451","Johan Jäderlund, Anders Westerberg","Kumlahallen",1,17,"Kumla IBK",1
"452","Johan Jäderlund, Anders Westerberg","Mälarenergi Arena Surahammar",1,17,"Surahammars IBF",1
"453","Johan Jäderlund, Anders Westerberg","Mälarenergi Arena Surahammar",1,17,"Filipstad IBK",1
"454","Johan Jäderlund, Anders Westerberg","Olandshallen",1,17,"Jakobsbergs IBF",1
"455","Johan Jäderlund, Anders Westerberg","Olandshallen",1,17,"Alunda IBF",1
"456","Johan Jäderlund, Anders Westerberg","Rosershallen",1,17,"Rosersbergs IK",1
"457","Johan Jäderlund, Anders Westerberg","Rosershallen",1,17,"Hässelby SK IBK",1
"458","Johan Jäderlund, Anders Westerberg","Rotebrohallen (Nya)",1,17,"Jakobsbergs IBF",1
"459","Johan Jäderlund, Anders Westerberg","Rotebrohallen (Nya)",1,17,"Rotebro IS IBK",1
"460","Johan Jäderlund, Anders Westerberg","Sollentuna sim och sporthall",2,17,"Alunda IBF",1
"461","Johan Jäderlund, Anders Westerberg","Sollentuna sim och sporthall",2,17,"IK Sätra",1
"462","Johan Jäderlund, Anders Westerberg","Sollentuna sim och sporthall",2,17,"Rotebro IS IBK",2
"463","Johan Jäderlund, Anders Westerberg","Stiga Sports Arena A2",1,17,"Torshälla IBK",1
"464","Johan Jäderlund, Anders Westerberg","Stiga Sports Arena A2",1,17,"Hagfors IBS",1
"465","Johan Jäderlund, Anders Westerberg","Tibblehallen CC",1,17,"Jakobsbergs IBF",1
"466","Johan Jäderlund, Anders Westerberg","Tibblehallen CC",1,17,"Täby FC",1
"467","Johan Jäderlund, Anders Westerberg","Värmdö sporthall",1,17,"Värmdö IF",1
"468","Johan Jäderlund, Anders Westerberg","Värmdö sporthall",1,17,"Nykvarns IBF Ungdom",1
"469","Johan Jäderlund, Jacob Leijon","Jakobsbergs Sporthall",1,4,"Rasbo IK",1
"470","Johan Jäderlund, Jacob Leijon","Jakobsbergs Sporthall",1,4,"Jakobsbergs IBF",1
"471","Johan Jäderlund, Jacob Leijon","Linköpings Sporthall",1,4,"Nykvarns IBF Ungdom",1
"472","Johan Jäderlund, Jacob Leijon","Linköpings Sporthall",1,4,"Linköping FBC",1
"473","Johan Jäderlund, Jacob Leijon","Sjöstadshallen",1,4,"Värmdö IF",1
"474","Johan Jäderlund, Jacob Leijon","Sjöstadshallen",1,4,"Hammarby IF IBF",1
"475","Johan Jäderlund, Jacob Leijon","Tibblehallen CC",1,4,"Täby FC",1
"476","Johan Jäderlund, Jacob Leijon","Tibblehallen CC",1,4,"Hässelby SK IBK",1
"477","Johan Jäderlund, Shari Tingman","Jakobsbergs Sporthall",1,1,"Hässelby SK IBK",1
"478","Johan Jäderlund, Shari Tingman","Jakobsbergs Sporthall",1,1,"Järfälla IBK",1
"479","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",4,11,"Gimonäs Umeå IF",1
"480","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",4,11,"IBK Luleå",4
"481","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",4,11,"Sundsvall FBC",1
"482","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",4,11,"Sundsvall FBC Ungdom",1
"483","Johan Krispinsson, Gustaf Vallgren","Kronanhallen",4,11,"Timrå IBC",1
"484","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,11,"Gamla Stan IBK",1
"485","Johan Krispinsson, Gustaf Vallgren","Musköten 2",1,11,"IBF Dalen",1
"486","Johan Krispinsson, Gustaf Vallgren","Olandshallen",1,11,"Alunda IBF",1
"487","Johan Krispinsson, Gustaf Vallgren","Olandshallen",1,11,"Hässelby SK IBK",1
"488","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",2,11,"IBK Luleå",1
"489","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",2,11,"Gimonäs Umeå IF",2
"490","Johan Krispinsson, Gustaf Vallgren","Sjöfruhallen",2,11,"Örnsköldsvik IBK",1
"491","Johan Krispinsson, Gustaf Vallgren","Timrå Sporthall",1,11,"Timrå IBC",1
"492","Johan Krispinsson, Gustaf Vallgren","Timrå Sporthall",1,11,"IBF Dalen",1
"493","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena Väst",1,11,"Gamla Stan IBK",1
"494","Johan Krispinsson, Gustaf Vallgren","Umeå Energi Arena Väst",1,11,"Team Thorengruppen Ungdom SK",1
"495","Johan Krispinsson, Gustaf Vallgren","Östersunds sporthall",1,11,"Jemtland Innebandy",1
"496","Johan Krispinsson, Gustaf Vallgren","Östersunds sporthall",1,11,"Sundsvall FBC",1
"497","John Awabdeh, Jonathan Varli","Björkestahallen",2,4,"Linköping FBC",1
"498","John Awabdeh, Jonathan Varli","Björkestahallen",2,4,"Nykvarns IBF Ungdom",2
"499","John Awabdeh, Jonathan Varli","Björkestahallen",2,4,"Ledberg IBF",1
"500","John Awabdeh, Jonathan Varli","Spångbergshallen",1,4,"Torshälla IBK",1
"501","John Awabdeh, Jonathan Varli","Spångbergshallen",1,4,"Filipstad IBK",1
"502","John Awabdeh, Jonathan Varli","Tyresöhallen",1,4,"Tyresö Trollbäcken IBK",1
"503","John Awabdeh, Jonathan Varli","Tyresöhallen",1,4,"Nykvarns IBF Ungdom",1
"504","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",1,3,"IBF Västerås",1
"505","Johnny Lindberg, Roger Nilsson","Bombardier Arena A",1,3,"IBF Falun Ungdom",1
"506","Johnny Lindberg, Roger Nilsson","Mälarenergi Arena Surahammar",1,3,"Surahammars IBF",1
"507","Johnny Lindberg, Roger Nilsson","Mälarenergi Arena Surahammar",1,3,"Torshälla IBK",1
"508","Johnny Lindberg, Roger Nilsson","Västergård Arena A",1,3,"Hovslätts IK",1
"509","Johnny Lindberg, Roger Nilsson","Västergård Arena A",1,3,"Telge IBS",1
"510","Jonas Backman, Oliver Halvarsson","Arvika Sporthall",1,27,"Arvika IBF",1
"511","Jonas Backman, Oliver Halvarsson","Arvika Sporthall",1,27,"Skoghalls IBK",1
"512","Jonas Backman, Oliver Halvarsson","Campushallen",1,27,"Telge IBS",1
"513","Jonas Backman, Oliver Halvarsson","Campushallen",1,27,"Ledberg IBF",1
"514","Jonas Backman, Oliver Halvarsson","Farstahallen 1",1,27,"Ledberg IBF",1
"515","Jonas Backman, Oliver Halvarsson","Farstahallen 1",1,27,"Farsta IBK",1
"516","Jonas Backman, Oliver Halvarsson","Forshaga Sporthall",1,27,"GS 86 AIF",1
"517","Jonas Backman, Oliver Halvarsson","Forshaga Sporthall",1,27,"Kumla IBK",1
"518","Jonas Backman, Oliver Halvarsson","Hall 2000",1,27,"Rasbo IK",1
"519","Jonas Backman, Oliver Halvarsson","Hall 2000",1,27,"Rosersbergs IK",1
"520","Jonas Backman, Oliver Halvarsson","IFU Arena A",2,27,"Alunda IBF",1
"521","Jonas Backman, Oliver Halvarsson","IFU Arena A",2,27,"IBK Uppsala Teknologer",2
"522","Jonas Backman, Oliver Halvarsson","IFU Arena A",2,27,"Rosersbergs IK",1
"523","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,27,"Jakobsbergs IBF",1
"524","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,27,"Täby FC",1
"525","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,27,"IBK Uppsala Teknologer",1
"526","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,27,"Järfälla IBK",2
"527","Jonas Backman, Oliver Halvarsson","Jakobsbergs Sporthall",3,27,"Bele Barkarby IF IBF",1
"528","Jonas Backman, Oliver Halvarsson","JALAS® Arena",1,27,"IBF Falun Ungdom",1
"529","Jonas Backman, Oliver Halvarsson","JALAS® Arena",1,27,"Torshälla IBK",1
"530","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",1,27,"Hagfors IBS",1
"531","Jonas Backman, Oliver Halvarsson","Kristiansborgshallen",1,27,"IBF Västerås",1
"532","Jonas Backman, Oliver Halvarsson","Mälarenergi Arena Surahammar",2,27,"Arvika IBF",1
"533","Jonas Backman, Oliver Halvarsson","Mälarenergi Arena Surahammar",2,27,"Hagfors IBS",1
"534","Jonas Backman, Oliver Halvarsson","Mälarenergi Arena Surahammar",2,27,"Surahammars IBF",2
"535","Jonas Backman, Oliver Halvarsson","Olandshallen",2,27,"Sandvikens AIK",1
"536","Jonas Backman, Oliver Halvarsson","Olandshallen",2,27,"Alunda IBF",2
"537","Jonas Backman, Oliver Halvarsson","Olandshallen",2,27,"Rosersbergs IK",1
"538","Jonas Backman, Oliver Halvarsson","Rosershallen",2,27,"Alunda IBF",1
"539","Jonas Backman, Oliver Halvarsson","Rosershallen",2,27,"Jakobsbergs IBF",1
"540","Jonas Backman, Oliver Halvarsson","Rosershallen",2,27,"Rosersbergs IK",2
"541","Jonas Backman, Oliver Halvarsson","Rotebrohallen (Nya)",1,27,"IBK Uppsala Teknologer",1
"542","Jonas Backman, Oliver Halvarsson","Rotebrohallen (Nya)",1,27,"Rotebro IS IBK",1
"543","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,27,"Jönköping IBK Ungdom",1
"544","Jonas Backman, Oliver Halvarsson","Sjöstadshallen",1,27,"Hammarby IF IBF",1
"545","Jonas Backman, Oliver Halvarsson","Sollentuna sim och sporthall",1,27,"Rotebro IS IBK",1
"546","Jonas Backman, Oliver Halvarsson","Sollentuna sim och sporthall",1,27,"Järfälla IBK",1
"547","Jonas Backman, Oliver Halvarsson","Stadsskogshallen, Alingsås",1,27,"IBK Alingsås",1
"548","Jonas Backman, Oliver Halvarsson","Stadsskogshallen, Alingsås",1,27,"Fristads GoIF",1
"549","Jonas Backman, Oliver Halvarsson","Stiga Sports Arena A2",2,27,"Arvika IBF",1
"550","Jonas Backman, Oliver Halvarsson","Stiga Sports Arena A2",2,27,"IBF Västerås",1
"551","Jonas Backman, Oliver Halvarsson","Stiga Sports Arena A2",2,27,"Torshälla IBK",2
"552","Jonas Backman, Oliver Halvarsson","Tyresöhallen",1,27,"Hammarby IF IBF",1
"553","Jonas Backman, Oliver Halvarsson","Tyresöhallen",1,27,"Tyresö Trollbäcken IBK",1
"554","Jonas Backman, Oliver Halvarsson","Wallenstamhallen",1,27,"IBK Lidköping",1
"555","Jonas Backman, Oliver Halvarsson","Wallenstamhallen",1,27,"Pixbo Wallenstam IBF",1
"556","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,27,"Tyresö Trollbäcken IBK",1
"557","Jonas Backman, Oliver Halvarsson","Västertorpshallen",1,27,"Älvsjö AIK IBF",1
"558","Jonas Hellberg, Anders Stenberg","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"559","Jonas Hellberg, Anders Stenberg","Färjehallen",1,1,"IBK Lund Elit",1
"560","Jonas Holm, Anders Westerberg","Hässelbyhallen",1,1,"Hässelby SK IBK",1
"561","Jonas Holm, Anders Westerberg","Hässelbyhallen",1,1,"Alunda IBF",1
