"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"345","Jesper Liedberg","Västergård Arena A",1,2,"Hovslätts IK",1
"346","Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"IBK Lund Elit",1
"347","Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"348","Jimmy Rittervall","Tullingehallen",1,1,"FBI Tullinge",1
"349","Jimmy Rittervall","Tullingehallen",1,1,"Bele Barkarby IF IBF",1
"350","Joacim Olofsson","Qpoolen",1,1,"Röke IBK",1
"351","Joacim Olofsson","Qpoolen",1,1,"Åstorp/Kvidinge IBS",1
"352","Johan Holmåker","Lunds Idrottshall",1,3,"FBC Kalmarsund",1
"353","Johan Holmåker","Lunds Idrottshall",1,3,"IBK Lund Elit",1
"354","Johan Holmåker","Sparbankshallen, T-holm",1,3,"Fröjereds IF",1
"355","Johan Holmåker","Sparbankshallen, T-holm",1,3,"Linköping IBK",1
"356","Johan Holmåker","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"357","Johan Holmåker","Åstorps Sporthall",1,3,"Västra Mälardalen IB",1
"358","Johan Jäderlund","Kristiansborgshallen",1,4,"IBF Linköping",1
"359","Johan Jäderlund","Kristiansborgshallen",1,4,"Västerås IBS",1
"360","Johan Jäderlund","Ormingehallen",1,4,"Bele Barkarby IF IBF",1
"361","Johan Jäderlund","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"362","Johan Jäderlund","Tullingehallen",2,4,"FBI Tullinge",2
"363","Johan Jäderlund","Tullingehallen",2,4,"Team Kalix IBK",1
"364","Johan Jäderlund","Tullingehallen",2,4,"Sundsvalls IBF",1
"365","Johan Krispinsson","Hälsans hus",2,16,"Strömsbro IF",1
"366","Johan Krispinsson","Hälsans hus",2,16,"Notvikens IK",2
"367","Johan Krispinsson","Hälsans hus",2,16,"IBF Falun",1
"368","Johan Krispinsson","Luleå Energi Arena",2,16,"Ersboda SK",1
"369","Johan Krispinsson","Luleå Energi Arena",2,16,"Team Kalix IBK",1
"370","Johan Krispinsson","Luleå Energi Arena",2,16,"Notvikens IK",2
"371","Johan Krispinsson","Musköten 2",2,16,"RIG Umeå IBF",1
"372","Johan Krispinsson","Musköten 2",2,16,"IBF Dalen",1
"373","Johan Krispinsson","Musköten 2",2,16,"IBF Falun",1
"374","Johan Krispinsson","Musköten 2",2,16,"Älvsjö AIK IBF",1
"375","Johan Krispinsson","Sjöfruhallen",1,16,"IKSU Ungdom",1
"376","Johan Krispinsson","Sjöfruhallen",1,16,"Team Kalix IBK",1
"377","Johan Krispinsson","Sportcity Kalix",3,16,"Team Kalix IBK",3
"378","Johan Krispinsson","Sportcity Kalix",3,16,"Sundsvalls IBF",1
"379","Johan Krispinsson","Sportcity Kalix",3,16,"Notvikens IK",1
"380","Johan Krispinsson","Sportcity Kalix",3,16,"Strömsbro IF",1
"381","Johan Krispinsson","Umeå Energi Arena",2,16,"Sundsvalls IBF",1
"382","Johan Krispinsson","Umeå Energi Arena",2,16,"Notvikens IK",1
"383","Johan Krispinsson","Umeå Energi Arena",2,16,"IBF Dalen",2
"384","Johan Krispinsson","Umeå Energi Arena Vatten",3,16,"Strömsbro IF",2
"385","Johan Krispinsson","Umeå Energi Arena Vatten",3,16,"RIG Umeå IBF",1
"386","Johan Krispinsson","Umeå Energi Arena Vatten",3,16,"IBF Falun",1
"387","Johan Krispinsson","Umeå Energi Arena Vatten",3,16,"IBF Dalen",2
"388","Johan Krispinsson","Umeå Energi Arena Väst",1,16,"FBI Tullinge",1
"389","Johan Krispinsson","Umeå Energi Arena Väst",1,16,"RIG Umeå IBF",1
"390","Johan Magnusson","Kalmar Sporthall A-hall",1,2,"FBC Kalmarsund",1
"391","Johan Magnusson","Kalmar Sporthall A-hall",1,2,"Hovslätts IK",1
"392","Johan Magnusson","Salming Arena",1,2,"Fröjereds IF",1
"393","Johan Magnusson","Salming Arena",1,2,"Lindås Rasta IBK",1
"394","John Awabdeh","Folkungahallen",1,2,"Linköping IBK",1
"395","John Awabdeh","Folkungahallen",1,2,"IBK Lockerud Mariestad",1
"396","John Awabdeh","Åkersberga Sporthall A",1,2,"Bele Barkarby IF IBF",1
"397","John Awabdeh","Åkersberga Sporthall A",1,2,"Åkersberga IBF",1
"398","Johnny Lindberg","Folkungahallen",1,3,"FBC Kalmarsund",1
"399","Johnny Lindberg","Folkungahallen",1,3,"Linköping IBK",1
"400","Johnny Lindberg","Färjehallen",1,3,"Telge SIBK",1
"401","Johnny Lindberg","Färjehallen",1,3,"FBC Kalmarsund",1
"402","Johnny Lindberg","Sparbankshallen, T-holm",1,3,"Fröjereds IF",1
"403","Johnny Lindberg","Sparbankshallen, T-holm",1,3,"Åstorp/Kvidinge IBS",1
"404","Jonas Backman","Folkungahallen",2,10,"IBK Lund Elit",1
"405","Jonas Backman","Folkungahallen",2,10,"Linköping IBK",1
"406","Jonas Backman","Folkungahallen",2,10,"IBF Linköping",1
"407","Jonas Backman","Folkungahallen",2,10,"Åstorp/Kvidinge IBS",1
"408","Jonas Backman","Jakobsbergs Sporthall",1,10,"Bele Barkarby IF IBF",1
"409","Jonas Backman","Jakobsbergs Sporthall",1,10,"RIG Umeå IBF",1
"410","Jonas Backman","JALAS® Arena",1,10,"IBF Falun",1
"411","Jonas Backman","JALAS® Arena",1,10,"Hammarby IF IBF",1
"412","Jonas Backman","Kristiansborgshallen",3,10,"IBF Linköping",1
"413","Jonas Backman","Kristiansborgshallen",3,10,"Åstorp/Kvidinge IBS",1
"414","Jonas Backman","Kristiansborgshallen",3,10,"IBK Lund Elit",1
"415","Jonas Backman","Kristiansborgshallen",3,10,"Rönnby Västerås IBK Ungdom",2
"416","Jonas Backman","Kristiansborgshallen",3,10,"Västerås IBS",1
"417","Jonas Backman","Sjöstadshallen",1,10,"Strömsbro IF",1
"418","Jonas Backman","Sjöstadshallen",1,10,"Hammarby IF IBF",1
"419","Jonas Backman","Västertorpshallen",1,10,"Notvikens IK",1
"420","Jonas Backman","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"421","Jonas Backman","Åkersberga Sporthall A",1,10,"Åkersberga IBF",1
"422","Jonas Backman","Åkersberga Sporthall A",1,10,"Nacka Wallenstam IBK",1
"423","Jonas Einarsson","Folkungahallen",2,9,"IBK Lockerud Mariestad",1
"424","Jonas Einarsson","Folkungahallen",2,9,"Röke IBK",1
"425","Jonas Einarsson","Folkungahallen",2,9,"IBF Linköping",1
"426","Jonas Einarsson","Folkungahallen",2,9,"Linköping IBK",1
"427","Jonas Einarsson","Jönköpings Idrottshus D-hall",3,9,"Linköping IBK",1
"428","Jonas Einarsson","Jönköpings Idrottshus D-hall",3,9,"Lindås Rasta IBK",1
"429","Jonas Einarsson","Jönköpings Idrottshus D-hall",3,9,"IBF Linköping",1
"430","Jonas Einarsson","Jönköpings Idrottshus D-hall",3,9,"Hovslätts IK",3
"431","Jonas Einarsson","Qpoolen",1,9,"Röke IBK",1
"432","Jonas Einarsson","Qpoolen",1,9,"Lindås Rasta IBK",1
"433","Jonas Einarsson","Sparbankshallen, T-holm",1,9,"IBK Lockerud Mariestad",1
"434","Jonas Einarsson","Sparbankshallen, T-holm",1,9,"Fröjereds IF",1
"435","Jonas Einarsson","Tyrs Hovs Sportcentra",1,9,"Röke IBK",1
"436","Jonas Einarsson","Tyrs Hovs Sportcentra",1,9,"Lindome IBK",1
"437","Jonas Einarsson","Vasahallen",1,9,"Västra Mälardalen IB",1
"438","Jonas Einarsson","Vasahallen",1,9,"Lindås Rasta IBK",1
"439","Jonas Hellberg","Kalmar Sporthall A-hall",1,1,"FBC Kalmarsund",1
"440","Jonas Hellberg","Kalmar Sporthall A-hall",1,1,"Lindås Rasta IBK",1
"441","Jonas Holm","Hammarö Arena",1,3,"Lindås Rasta IBK",1
"442","Jonas Holm","Hammarö Arena",1,3,"Skoghalls IBK",1
"443","Jonas Holm","Jakobsbergs Sporthall",1,3,"Bele Barkarby IF IBF",1
"444","Jonas Holm","Jakobsbergs Sporthall",1,3,"Ersboda SK",1
"445","Jonas Holm","Västergård Arena A",1,3,"Telge SIBK",1
"446","Jonas Holm","Västergård Arena A",1,3,"IBK Lockerud Mariestad",1
"447","Jonas Håmark","Hammarö Arena",1,3,"IBF Linköping",1
"448","Jonas Håmark","Hammarö Arena",1,3,"Skoghalls IBK",1
"449","Jonas Håmark","Sjöstadshallen",1,3,"Hammarby IF IBF",1
"450","Jonas Håmark","Sjöstadshallen",1,3,"FBI Tullinge",1
"451","Jonas Håmark","Tullingehallen",1,3,"FBI Tullinge",1
"452","Jonas Håmark","Tullingehallen",1,3,"Hudik/Björkberg IBK",1
"453","Jonas Nordqvist","Färjehallen",1,11,"Fröjereds IF",1
"454","Jonas Nordqvist","Färjehallen",1,11,"FBC Kalmarsund",1
"455","Jonas Nordqvist","Jakobsbergs Sporthall",1,11,"Bele Barkarby IF IBF",1
"456","Jonas Nordqvist","Jakobsbergs Sporthall",1,11,"Hammarby IF IBF",1
"457","Jonas Nordqvist","Kristiansborgshallen",3,11,"Åstorp/Kvidinge IBS",1
"458","Jonas Nordqvist","Kristiansborgshallen",3,11,"IBK Lund Elit",1
"459","Jonas Nordqvist","Kristiansborgshallen",3,11,"Västerås IBS",2
"460","Jonas Nordqvist","Kristiansborgshallen",3,11,"Västra Mälardalen IB",1
"461","Jonas Nordqvist","Kristiansborgshallen",3,11,"Rönnby Västerås IBK Ungdom",1
"462","Jonas Nordqvist","Ormingehallen",1,11,"RIG Umeå IBF",1
"463","Jonas Nordqvist","Ormingehallen",1,11,"Nacka Wallenstam IBK",1
"464","Jonas Nordqvist","Västergård Arena A",1,11,"Telge SIBK",1
"465","Jonas Nordqvist","Västergård Arena A",1,11,"Lindås Rasta IBK",1
"466","Jonas Nordqvist","Västertorpshallen",1,11,"Älvsjö AIK IBF",1
"467","Jonas Nordqvist","Västertorpshallen",1,11,"Sundsvalls IBF",1
"468","Jonas Nordqvist","Åkersberga Sporthall A",3,11,"Åkersberga IBF",3
"469","Jonas Nordqvist","Åkersberga Sporthall A",3,11,"RIG Umeå IBF",1
"470","Jonas Nordqvist","Åkersberga Sporthall A",3,11,"FBI Tullinge",1
"471","Jonas Nordqvist","Åkersberga Sporthall A",3,11,"Hammarby IF IBF",1
"472","Jonas Ottosson","Folkungahallen",1,1,"Röke IBK",1
"473","Jonas Ottosson","Folkungahallen",1,1,"Linköping IBK",1
"474","Jonas Pettersson","Qpoolen",1,1,"Röke IBK",1
"475","Jonas Pettersson","Qpoolen",1,1,"Västra Mälardalen IB",1
"476","Jonas Tidsjö","Alfahallen - Gavlehov",2,10,"Bele Barkarby IF IBF",1
"477","Jonas Tidsjö","Alfahallen - Gavlehov",2,10,"Nacka Wallenstam IBK",1
"478","Jonas Tidsjö","Alfahallen - Gavlehov",2,10,"Strömsbro IF",2
"479","Jonas Tidsjö","Almåshallen A",1,10,"Lindome IBK",1
"480","Jonas Tidsjö","Almåshallen A",1,10,"IBF Linköping",1
"481","Jonas Tidsjö","Håstaholmen",2,10,"Ersboda SK",1
"482","Jonas Tidsjö","Håstaholmen",2,10,"RIG Umeå IBF",1
"483","Jonas Tidsjö","Håstaholmen",2,10,"Hudik/Björkberg IBK",2
"484","Jonas Tidsjö","JALAS® Arena",2,10,"Hudik/Björkberg IBK",1
"485","Jonas Tidsjö","JALAS® Arena",2,10,"Sundsvalls IBF",1
"486","Jonas Tidsjö","JALAS® Arena",2,10,"IBF Falun",2
"487","Jonas Tidsjö","Sportcity Kalix",1,10,"Ersboda SK",1
"488","Jonas Tidsjö","Sportcity Kalix",1,10,"Team Kalix IBK",1
"489","Jonas Tidsjö","Sundsvalls Sporthall-A",1,10,"RIG Umeå IBF",1
"490","Jonas Tidsjö","Sundsvalls Sporthall-A",1,10,"Sundsvalls IBF",1
"491","Jonas Tidsjö","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"492","Jonas Tidsjö","Västertorpshallen",1,10,"Åkersberga IBF",1
"493","Jonathan Varli","Folkungahallen",1,2,"IBK Lockerud Mariestad",1
"494","Jonathan Varli","Folkungahallen",1,2,"Linköping IBK",1
"495","Jonathan Varli","Åkersberga Sporthall A",1,2,"Åkersberga IBF",1
"496","Jonathan Varli","Åkersberga Sporthall A",1,2,"Bele Barkarby IF IBF",1
"497","Jörgen Andersson","Almåshallen A",2,5,"FBC Kalmarsund",1
"498","Jörgen Andersson","Almåshallen A",2,5,"Lindås Rasta IBK",1
"499","Jörgen Andersson","Almåshallen A",2,5,"Lindome IBK",2
"500","Jörgen Andersson","Hammarö Arena",1,5,"Skoghalls IBK",1
"501","Jörgen Andersson","Hammarö Arena",1,5,"Västra Mälardalen IB",1
"502","Jörgen Andersson","Kristiansborgshallen",2,5,"Linköping IBK",1
"503","Jörgen Andersson","Kristiansborgshallen",2,5,"Skoghalls IBK",1
"504","Jörgen Andersson","Kristiansborgshallen",2,5,"Västerås IBS",2
"505","Jörgen Eriksson","Luleå Energi Arena",1,6,"Notvikens IK",1
"506","Jörgen Eriksson","Luleå Energi Arena",1,6,"Bele Barkarby IF IBF",1
"507","Jörgen Eriksson","Musköten 2",1,6,"RIG Umeå IBF",1
"508","Jörgen Eriksson","Musköten 2",1,6,"IBF Falun",1
"509","Jörgen Eriksson","Sportcity Kalix",1,6,"Team Kalix IBK",1
"510","Jörgen Eriksson","Sportcity Kalix",1,6,"Bele Barkarby IF IBF",1
"511","Jörgen Eriksson","Umeå Energi Arena Vatten",3,6,"RIG Umeå IBF",1
"512","Jörgen Eriksson","Umeå Energi Arena Vatten",3,6,"IBF Dalen",2
"513","Jörgen Eriksson","Umeå Energi Arena Vatten",3,6,"Strömsbro IF",2
"514","Jörgen Eriksson","Umeå Energi Arena Vatten",3,6,"IBF Falun",1
"515","Kent Erlandsson","ICA-kvantum hallen, Mariestad",1,4,"Rönnby Västerås IBK Ungdom",1
"516","Kent Erlandsson","ICA-kvantum hallen, Mariestad",1,4,"IBK Lockerud Mariestad",1
"517","Kent Erlandsson","Jönköpings Idrottshus D-hall",2,4,"IBK Lockerud Mariestad",1
"518","Kent Erlandsson","Jönköpings Idrottshus D-hall",2,4,"Skoghalls IBK",1
"519","Kent Erlandsson","Jönköpings Idrottshus D-hall",2,4,"Hovslätts IK",2
"520","Kent Erlandsson","Västergård Arena A",1,4,"Fröjereds IF",1
"521","Kent Erlandsson","Västergård Arena A",1,4,"Telge SIBK",1
"522","Kevin Cardell","ISLK",1,7,"Skoghalls IBK",1
"523","Kevin Cardell","ISLK",1,7,"IBK Lund Elit",1
"524","Kevin Cardell","Lunds Idrottshall",1,7,"IBK Lund Elit",1
"525","Kevin Cardell","Lunds Idrottshall",1,7,"Fröjereds IF",1
"526","Kevin Cardell","Qpoolen",3,7,"Röke IBK",3
"527","Kevin Cardell","Qpoolen",3,7,"Västerås IBS",1
"528","Kevin Cardell","Qpoolen",3,7,"Rönnby Västerås IBK Ungdom",1
"529","Kevin Cardell","Qpoolen",3,7,"Fröjereds IF",1
"530","Kevin Cardell","Åstorps Sporthall",2,7,"Åstorp/Kvidinge IBS",2
"531","Kevin Cardell","Åstorps Sporthall",2,7,"Skoghalls IBK",1
"532","Kevin Cardell","Åstorps Sporthall",2,7,"IBK Lund Elit",1
"533","Kevin Larsson","Almåshallen A",1,4,"Rönnby Västerås IBK Ungdom",1
"534","Kevin Larsson","Almåshallen A",1,4,"Lindome IBK",1
"535","Kevin Larsson","Salming Arena",2,4,"IBF Linköping",1
"536","Kevin Larsson","Salming Arena",2,4,"Västerås IBS",1
"537","Kevin Larsson","Salming Arena",2,4,"Lindås Rasta IBK",2
"538","Kevin Larsson","Sparbankshallen, T-holm",1,4,"Lindome IBK",1
"539","Kevin Larsson","Sparbankshallen, T-holm",1,4,"Fröjereds IF",1
"540","Klas Sjölin","Almåshallen A",1,10,"Röke IBK",1
"541","Klas Sjölin","Almåshallen A",1,10,"Lindome IBK",1
"542","Klas Sjölin","ISLK",1,10,"Hovslätts IK",1
"543","Klas Sjölin","ISLK",1,10,"IBK Lund Elit",1
"544","Klas Sjölin","Jönköpings Idrottshus D-hall",1,10,"Röke IBK",1
"545","Klas Sjölin","Jönköpings Idrottshus D-hall",1,10,"Hovslätts IK",1
"546","Klas Sjölin","Kalmar Sporthall A-hall",2,10,"Lindome IBK",1
"547","Klas Sjölin","Kalmar Sporthall A-hall",2,10,"FBC Kalmarsund",2
"548","Klas Sjölin","Kalmar Sporthall A-hall",2,10,"Röke IBK",1
"549","Klas Sjölin","Lunds Idrottshall",1,10,"IBK Lund Elit",1
"550","Klas Sjölin","Lunds Idrottshall",1,10,"Åstorp/Kvidinge IBS",1
"551","Klas Sjölin","Qpoolen",1,10,"Röke IBK",1
"552","Klas Sjölin","Qpoolen",1,10,"FBC Kalmarsund",1
"553","Klas Sjölin","Salming Arena",1,10,"Åstorp/Kvidinge IBS",1
"554","Klas Sjölin","Salming Arena",1,10,"Lindås Rasta IBK",1
"555","Klas Sjölin","Åstorps Sporthall",2,10,"Hovslätts IK",1
"556","Klas Sjölin","Åstorps Sporthall",2,10,"Åstorp/Kvidinge IBS",2
"557","Klas Sjölin","Åstorps Sporthall",2,10,"FBC Kalmarsund",1
"558","Lars Larsson","Hammarö Arena",4,11,"FBC Kalmarsund",1
"559","Lars Larsson","Hammarö Arena",4,11,"Rönnby Västerås IBK Ungdom",1
"560","Lars Larsson","Hammarö Arena",4,11,"Lindome IBK",1
"561","Lars Larsson","Hammarö Arena",4,11,"IBK Lockerud Mariestad",1
"562","Lars Larsson","Hammarö Arena",4,11,"Skoghalls IBK",4
"563","Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Telge SIBK",1
"564","Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"IBK Lockerud Mariestad",3
"565","Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Västra Mälardalen IB",1
"566","Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Lindome IBK",1
"567","Lars Larsson","Kristiansborgshallen",2,11,"Fröjereds IF",1
"568","Lars Larsson","Kristiansborgshallen",2,11,"Västerås IBS",1
"569","Lars Larsson","Kristiansborgshallen",2,11,"Rönnby Västerås IBK Ungdom",1
"570","Lars Larsson","Kristiansborgshallen",2,11,"Hovslätts IK",1
"571","Lars Larsson","Vasahallen",2,11,"Fröjereds IF",1
"572","Lars Larsson","Vasahallen",2,11,"Västra Mälardalen IB",2
"573","Lars Larsson","Vasahallen",2,11,"Hovslätts IK",1
"574","Leif Borglund","Alfahallen - Gavlehov",1,3,"Strömsbro IF",1
"575","Leif Borglund","Alfahallen - Gavlehov",1,3,"IKSU Ungdom",1
"576","Leif Borglund","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"577","Leif Borglund","Ormingehallen",1,3,"Älvsjö AIK IBF",1
"578","Leif Borglund","Åkersberga Sporthall A",1,3,"Åkersberga IBF",1
"579","Leif Borglund","Åkersberga Sporthall A",1,3,"Team Kalix IBK",1
"580","Linus Berglund","IKSU Sport",1,1,"IKSU Ungdom",1
"581","Linus Berglund","IKSU Sport",1,1,"Hudik/Björkberg IBK",1
"582","Madelene Westerberg","Kristiansborgshallen",1,4,"Rönnby Västerås IBK Ungdom",1
"583","Madelene Westerberg","Kristiansborgshallen",1,4,"Västra Mälardalen IB",1
"584","Madelene Westerberg","Vasahallen",3,4,"Rönnby Västerås IBK Ungdom",1
"585","Madelene Westerberg","Vasahallen",3,4,"Telge SIBK",1
"586","Madelene Westerberg","Vasahallen",3,4,"IBK Lockerud Mariestad",1
"587","Madelene Westerberg","Vasahallen",3,4,"Västra Mälardalen IB",3
"588","Magnus Undén","Alfahallen - Gavlehov",1,4,"Strömsbro IF",1
"589","Magnus Undén","Alfahallen - Gavlehov",1,4,"IBF Falun",1
"590","Magnus Undén","Håstaholmen",1,4,"Hudik/Björkberg IBK",1
"591","Magnus Undén","Håstaholmen",1,4,"Hammarby IF IBF",1
"592","Magnus Undén","JALAS® Arena",2,4,"IKSU Ungdom",1
"593","Magnus Undén","JALAS® Arena",2,4,"Strömsbro IF",1
"594","Magnus Undén","JALAS® Arena",2,4,"IBF Falun",1
"595","Magnus Undén","JALAS® Arena",2,4,"IBF Falun",1
"596","Manuel Garzon","IKSU Sport",2,8,"Ersboda SK",1
"597","Manuel Garzon","IKSU Sport",2,8,"Älvsjö AIK IBF",1
"598","Manuel Garzon","IKSU Sport",2,8,"IKSU Ungdom",2
"599","Manuel Garzon","Luleå Energi Arena",2,8,"Notvikens IK",2
"600","Manuel Garzon","Luleå Energi Arena",2,8,"Sundsvalls IBF",1
"601","Manuel Garzon","Luleå Energi Arena",2,8,"Nacka Wallenstam IBK",1
"602","Manuel Garzon","Sportcity Kalix",2,8,"IBF Dalen",1
"603","Manuel Garzon","Sportcity Kalix",2,8,"Team Kalix IBK",2
"604","Manuel Garzon","Sportcity Kalix",2,8,"Hudik/Björkberg IBK",1
"605","Manuel Garzon","Umeå Energi Arena Väst",2,8,"IBF Dalen",1
"606","Manuel Garzon","Umeå Energi Arena Väst",2,8,"Ersboda SK",1
"607","Manuel Garzon","Umeå Energi Arena Väst",2,8,"Team Kalix IBK",1
"608","Manuel Garzon","Umeå Energi Arena Väst",2,8,"IKSU Ungdom",1
"609","Marcus Karlström","Folkungahallen",1,4,"Rönnby Västerås IBK Ungdom",1
"610","Marcus Karlström","Folkungahallen",1,4,"Linköping IBK",1
"611","Marcus Karlström","Färjehallen",1,4,"FBC Kalmarsund",1
"612","Marcus Karlström","Färjehallen",1,4,"Västra Mälardalen IB",1
"613","Marcus Karlström","Sparbankshallen, T-holm",2,4,"Fröjereds IF",2
"614","Marcus Karlström","Sparbankshallen, T-holm",2,4,"IBF Linköping",1
"615","Marcus Karlström","Sparbankshallen, T-holm",2,4,"Lindås Rasta IBK",1
"616","Marcus Svedinger","JALAS® Arena",1,2,"IBF Falun",1
"617","Marcus Svedinger","JALAS® Arena",1,2,"Åkersberga IBF",1
"618","Marcus Svedinger","Sundsvalls Sporthall-A",1,2,"Nacka Wallenstam IBK",1
"619","Marcus Svedinger","Sundsvalls Sporthall-A",1,2,"Sundsvalls IBF",1
"620","Martin Jonsson","Almåshallen A",1,2,"IBK Lund Elit",1
"621","Martin Jonsson","Almåshallen A",1,2,"Lindome IBK",1
"622","Martin Jonsson","Jakobsbergs Sporthall",1,2,"Bele Barkarby IF IBF",1
"623","Martin Jonsson","Jakobsbergs Sporthall",1,2,"IBF Falun",1
"624","Mathias Damgaard","Ersängshallen",3,10,"Ersboda SK",3
"625","Mathias Damgaard","Ersängshallen",3,10,"Hudik/Björkberg IBK",1
"626","Mathias Damgaard","Ersängshallen",3,10,"RIG Umeå IBF",1
"627","Mathias Damgaard","Ersängshallen",3,10,"Åkersberga IBF",1
"628","Mathias Damgaard","Luleå Energi Arena",1,10,"IKSU Ungdom",1
"629","Mathias Damgaard","Luleå Energi Arena",1,10,"Notvikens IK",1
"630","Mathias Damgaard","Sjöstadshallen",1,10,"Hammarby IF IBF",1
"631","Mathias Damgaard","Sjöstadshallen",1,10,"Team Kalix IBK",1
"632","Mathias Damgaard","Sportcity Kalix",2,10,"IBF Falun",1
"633","Mathias Damgaard","Sportcity Kalix",2,10,"Team Kalix IBK",2
"634","Mathias Damgaard","Sportcity Kalix",2,10,"Nacka Wallenstam IBK",1
"635","Mathias Damgaard","Umeå Energi Arena Öst",3,10,"Ersboda SK",1
"636","Mathias Damgaard","Umeå Energi Arena Öst",3,10,"RIG Umeå IBF",1
"637","Mathias Damgaard","Umeå Energi Arena Öst",3,10,"IKSU Ungdom",1
"638","Mathias Damgaard","Umeå Energi Arena Öst",3,10,"Notvikens IK",1
"639","Mathias Damgaard","Umeå Energi Arena Öst",3,10,"IBF Dalen",1
"640","Mathias Damgaard","Umeå Energi Arena Öst",3,10,"RIG Umeå IBF",1
"641","Mattias Karlsson","Ersängshallen",1,5,"Hammarby IF IBF",1
"642","Mattias Karlsson","Ersängshallen",1,5,"Ersboda SK",1
"643","Mattias Karlsson","Umeå Energi Arena Väst",3,5,"FBI Tullinge",1
"644","Mattias Karlsson","Umeå Energi Arena Väst",3,5,"Älvsjö AIK IBF",1
"645","Mattias Karlsson","Umeå Energi Arena Väst",3,5,"Ersboda SK",1
"646","Mattias Karlsson","Umeå Energi Arena Väst",3,5,"IBF Dalen",2
"647","Mattias Karlsson","Umeå Energi Arena Väst",3,5,"RIG Umeå IBF",1
"648","Mattias Karlsson","Umeå Energi Arena Öst",1,5,"RIG Umeå IBF",1
"649","Mattias Karlsson","Umeå Energi Arena Öst",1,5,"IBF Dalen",1
"650","Mattias Sjöstedt","Folkungahallen",1,3,"IBF Linköping",1
"651","Mattias Sjöstedt","Folkungahallen",1,3,"Linköping IBK",1
"652","Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,3,"Hovslätts IK",1
"653","Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,3,"Fröjereds IF",1
"654","Mattias Sjöstedt","Åstorps Sporthall",1,3,"Telge SIBK",1
"655","Mattias Sjöstedt","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"656","Mikael Andersson","Alfahallen - Gavlehov",1,3,"Strömsbro IF",1
"657","Mikael Andersson","Alfahallen - Gavlehov",1,3,"IKSU Ungdom",1
"658","Mikael Andersson","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"659","Mikael Andersson","Ormingehallen",1,3,"Älvsjö AIK IBF",1
"660","Mikael Andersson","Åkersberga Sporthall A",1,3,"Team Kalix IBK",1
"661","Mikael Andersson","Åkersberga Sporthall A",1,3,"Åkersberga IBF",1
"662","Morgan Poopuu","Hälsans hus",1,8,"Hudik/Björkberg IBK",1
"663","Morgan Poopuu","Hälsans hus",1,8,"Notvikens IK",1
"664","Morgan Poopuu","IKSU Sport",2,8,"IBF Dalen",1
"665","Morgan Poopuu","IKSU Sport",2,8,"IKSU Ungdom",2
"666","Morgan Poopuu","IKSU Sport",2,8,"RIG Umeå IBF",1
"667","Morgan Poopuu","Jakobsbergs Sporthall",1,8,"Nacka Wallenstam IBK",1
"668","Morgan Poopuu","Jakobsbergs Sporthall",1,8,"Bele Barkarby IF IBF",1
"669","Morgan Poopuu","Salming Arena",1,8,"Lindås Rasta IBK",1
"670","Morgan Poopuu","Salming Arena",1,8,"IBK Lund Elit",1
"671","Morgan Poopuu","Sundsvalls Sporthall-A",1,8,"Sundsvalls IBF",1
"672","Morgan Poopuu","Sundsvalls Sporthall-A",1,8,"Team Kalix IBK",1
"673","Morgan Poopuu","Umeå Energi Arena Öst",2,8,"Ersboda SK",1
"674","Morgan Poopuu","Umeå Energi Arena Öst",2,8,"IKSU Ungdom",1
"675","Morgan Poopuu","Umeå Energi Arena Öst",2,8,"RIG Umeå IBF",2
"676","Måns Löfgren","Almåshallen A",1,4,"Linköping IBK",1
"677","Måns Löfgren","Almåshallen A",1,4,"Lindome IBK",1
"678","Måns Löfgren","Salming Arena",3,4,"FBC Kalmarsund",1
"679","Måns Löfgren","Salming Arena",3,4,"Linköping IBK",1
"680","Måns Löfgren","Salming Arena",3,4,"Lindås Rasta IBK",3
"681","Måns Löfgren","Salming Arena",3,4,"Lindome IBK",1
"682","Mårten Högblom","Qpoolen",1,1,"Västra Mälardalen IB",1
"683","Mårten Högblom","Qpoolen",1,1,"Röke IBK",1
"684","Nicklas Sundgren","Sjöstadshallen",1,1,"Nacka Wallenstam IBK",1
"685","Nicklas Sundgren","Sjöstadshallen",1,1,"Hammarby IF IBF",1
"686","Ola Nilsson","Folkungahallen",1,3,"IBF Linköping",1
"687","Ola Nilsson","Folkungahallen",1,3,"Linköping IBK",1
