"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"346","Henrik Öberg","Sundsvalls Sporthall-A",3,17,"Hudik/Björkberg IBK",1
"347","Henrik Öberg","Sundsvalls Sporthall-A",3,17,"Bele Barkarby IF IBF",1
"348","Henrik Öberg","Testebo Arena",2,17,"FBI Tullinge",1
"349","Henrik Öberg","Testebo Arena",2,17,"Åkersberga IBF",1
"350","Henrik Öberg","Testebo Arena",2,17,"Strömsbro IF",2
"351","Henrik Öberg","Vasahallen",1,17,"Skoghalls IBK",1
"352","Henrik Öberg","Vasahallen",1,17,"Västra Mälardalen IB",1
"353","Hussein Ibrahim","Jönköpings Idrottshus D-hall",1,6,"Hovslätts IK",1
"354","Hussein Ibrahim","Jönköpings Idrottshus D-hall",1,6,"Lindome IBK",1
"355","Hussein Ibrahim","Kalmar Sporthall A-hall",1,6,"FBC Kalmarsund",1
"356","Hussein Ibrahim","Kalmar Sporthall A-hall",1,6,"Västerås IBS",1
"357","Hussein Ibrahim","Luleå Energi Arena",1,6,"Notvikens IK",1
"358","Hussein Ibrahim","Luleå Energi Arena",1,6,"IBF Dalen",1
"359","Hussein Ibrahim","Lunds Idrottshall",1,6,"Lindås Rasta IBK",1
"360","Hussein Ibrahim","Lunds Idrottshall",1,6,"IBK Lund Elit",1
"361","Hussein Ibrahim","Qpoolen",1,6,"Telge SIBK",1
"362","Hussein Ibrahim","Qpoolen",1,6,"Röke IBK",1
"363","Hussein Ibrahim","Åstorps Sporthall",1,6,"Åstorp/Kvidinge IBS",1
"364","Hussein Ibrahim","Åstorps Sporthall",1,6,"Lindome IBK",1
"365","Håkan Thunman","Alfahallen - Gavlehov",2,5,"Strömsbro IF",2
"366","Håkan Thunman","Alfahallen - Gavlehov",2,5,"IBF Falun",1
"367","Håkan Thunman","Alfahallen - Gavlehov",2,5,"Hammarby IF IBF",1
"368","Håkan Thunman","Håstaholmen",2,5,"Hudik/Björkberg IBK",2
"369","Håkan Thunman","Håstaholmen",2,5,"Åkersberga IBF",1
"370","Håkan Thunman","Håstaholmen",2,5,"Hammarby IF IBF",1
"371","Håkan Thunman","JALAS® Arena",1,5,"IKSU Ungdom",1
"372","Håkan Thunman","JALAS® Arena",1,5,"IBF Falun",1
"373","Jacob Leijon","Folkungahallen",3,8,"Åstorp/Kvidinge IBS",1
"374","Jacob Leijon","Folkungahallen",3,8,"IBF Linköping",1
"375","Jacob Leijon","Folkungahallen",3,8,"Västerås IBS",1
"376","Jacob Leijon","Folkungahallen",3,8,"IBK Lund Elit",1
"377","Jacob Leijon","Folkungahallen",3,8,"Linköping IBK",1
"378","Jacob Leijon","Folkungahallen",3,8,"IBF Linköping",1
"379","Jacob Leijon","Kristiansborgshallen",1,8,"Rönnby Västerås IBK Ungdom",1
"380","Jacob Leijon","Kristiansborgshallen",1,8,"Linköping IBK",1
"381","Jacob Leijon","Ormingehallen",2,8,"Åkersberga IBF",1
"382","Jacob Leijon","Ormingehallen",2,8,"Bele Barkarby IF IBF",1
"383","Jacob Leijon","Ormingehallen",2,8,"Nacka Wallenstam IBK",2
"384","Jacob Leijon","Vasahallen",1,8,"IBF Linköping",1
"385","Jacob Leijon","Vasahallen",1,8,"Västra Mälardalen IB",1
"386","Jacob Leijon","Västergård Arena A",1,8,"Hovslätts IK",1
"387","Jacob Leijon","Västergård Arena A",1,8,"Telge SIBK",1
"388","Jakob Westerlund","Alfahallen - Gavlehov",3,12,"Hammarby IF IBF",1
"389","Jakob Westerlund","Alfahallen - Gavlehov",3,12,"Bele Barkarby IF IBF",1
"390","Jakob Westerlund","Alfahallen - Gavlehov",3,12,"Strömsbro IF",3
"391","Jakob Westerlund","Alfahallen - Gavlehov",3,12,"Nacka Wallenstam IBK",1
"392","Jakob Westerlund","Almåshallen A",1,12,"IBF Linköping",1
"393","Jakob Westerlund","Almåshallen A",1,12,"Lindome IBK",1
"394","Jakob Westerlund","Håstaholmen",3,12,"RIG Umeå IBF",1
"395","Jakob Westerlund","Håstaholmen",3,12,"Hudik/Björkberg IBK",3
"396","Jakob Westerlund","Håstaholmen",3,12,"Ersboda SK",1
"397","Jakob Westerlund","Håstaholmen",3,12,"Åkersberga IBF",1
"398","Jakob Westerlund","JALAS® Arena",2,12,"Sundsvalls IBF",1
"399","Jakob Westerlund","JALAS® Arena",2,12,"Hudik/Björkberg IBK",1
"400","Jakob Westerlund","JALAS® Arena",2,12,"IBF Falun",2
"401","Jakob Westerlund","Sportcity Kalix",1,12,"Team Kalix IBK",1
"402","Jakob Westerlund","Sportcity Kalix",1,12,"Ersboda SK",1
"403","Jakob Westerlund","Sundsvalls Sporthall-A",1,12,"RIG Umeå IBF",1
"404","Jakob Westerlund","Sundsvalls Sporthall-A",1,12,"Sundsvalls IBF",1
"405","Jakob Westerlund","Västertorpshallen",1,12,"Åkersberga IBF",1
"406","Jakob Westerlund","Västertorpshallen",1,12,"Älvsjö AIK IBF",1
"407","Jari Korpi","Luleå Energi Arena",1,2,"Notvikens IK",1
"408","Jari Korpi","Luleå Energi Arena",1,2,"Bele Barkarby IF IBF",1
"409","Jari Korpi","Sportcity Kalix",1,2,"Bele Barkarby IF IBF",1
"410","Jari Korpi","Sportcity Kalix",1,2,"Team Kalix IBK",1
"411","Jens Staaf","Lunds Idrottshall",1,3,"IBK Lund Elit",1
"412","Jens Staaf","Lunds Idrottshall",1,3,"FBC Kalmarsund",1
"413","Jens Staaf","Åstorps Sporthall",2,3,"Fröjereds IF",1
"414","Jens Staaf","Åstorps Sporthall",2,3,"Åstorp/Kvidinge IBS",2
"415","Jens Staaf","Åstorps Sporthall",2,3,"Västra Mälardalen IB",1
"416","Jesper Axelsson","Folkungahallen",1,1,"Linköping IBK",1
"417","Jesper Axelsson","Folkungahallen",1,1,"Telge SIBK",1
"418","Jesper Doherty","Sundsvalls Sporthall-A",1,1,"IBF Dalen",1
"419","Jesper Doherty","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF",1
"420","Jesper Jonsson","Folkungahallen",2,5,"IBF Linköping",1
"421","Jesper Jonsson","Folkungahallen",2,5,"Skoghalls IBK",1
"422","Jesper Jonsson","Folkungahallen",2,5,"Linköping IBK",1
"423","Jesper Jonsson","Folkungahallen",2,5,"Västra Mälardalen IB",1
"424","Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,5,"IBK Lockerud Mariestad",1
"425","Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,5,"Västerås IBS",1
"426","Jesper Jonsson","Sparbankshallen, T-holm",2,5,"Fröjereds IF",2
"427","Jesper Jonsson","Sparbankshallen, T-holm",2,5,"Röke IBK",1
"428","Jesper Jonsson","Sparbankshallen, T-holm",2,5,"Skoghalls IBK",1
"429","Jesper Liedberg","Folkungahallen",1,3,"IBF Linköping",1
"430","Jesper Liedberg","Folkungahallen",1,3,"Västerås IBS",1
"431","Jesper Liedberg","Ormingehallen",1,3,"Strömsbro IF",1
"432","Jesper Liedberg","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"433","Jesper Liedberg","Västergård Arena A",1,3,"Telge SIBK",1
"434","Jesper Liedberg","Västergård Arena A",1,3,"Hovslätts IK",1
"435","Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"436","Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"IBK Lund Elit",1
"437","Jimmy Rittervall","Tullingehallen",1,1,"FBI Tullinge",1
"438","Jimmy Rittervall","Tullingehallen",1,1,"Bele Barkarby IF IBF",1
"439","Joacim Olofsson","Kalmar Sporthall A-hall",1,2,"FBC Kalmarsund",1
"440","Joacim Olofsson","Kalmar Sporthall A-hall",1,2,"Åstorp/Kvidinge IBS",1
"441","Joacim Olofsson","Qpoolen",1,2,"Röke IBK",1
"442","Joacim Olofsson","Qpoolen",1,2,"Åstorp/Kvidinge IBS",1
"443","Johan Holmåker","Lunds Idrottshall",1,3,"FBC Kalmarsund",1
"444","Johan Holmåker","Lunds Idrottshall",1,3,"IBK Lund Elit",1
"445","Johan Holmåker","Sparbankshallen, T-holm",1,3,"Fröjereds IF",1
"446","Johan Holmåker","Sparbankshallen, T-holm",1,3,"Linköping IBK",1
"447","Johan Holmåker","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"448","Johan Holmåker","Åstorps Sporthall",1,3,"Västra Mälardalen IB",1
"449","Johan Jäderlund","Kristiansborgshallen",1,4,"IBF Linköping",1
"450","Johan Jäderlund","Kristiansborgshallen",1,4,"Västerås IBS",1
"451","Johan Jäderlund","Ormingehallen",1,4,"Bele Barkarby IF IBF",1
"452","Johan Jäderlund","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"453","Johan Jäderlund","Tullingehallen",2,4,"Sundsvalls IBF",1
"454","Johan Jäderlund","Tullingehallen",2,4,"FBI Tullinge",2
"455","Johan Jäderlund","Tullingehallen",2,4,"Team Kalix IBK",1
"456","Johan Krispinsson","Hälsans hus",2,17,"Strömsbro IF",1
"457","Johan Krispinsson","Hälsans hus",2,17,"Notvikens IK",2
"458","Johan Krispinsson","Hälsans hus",2,17,"IBF Falun",1
"459","Johan Krispinsson","Luleå Energi Arena",2,17,"Team Kalix IBK",1
"460","Johan Krispinsson","Luleå Energi Arena",2,17,"Ersboda SK",1
"461","Johan Krispinsson","Luleå Energi Arena",2,17,"Notvikens IK",2
"462","Johan Krispinsson","Musköten 2",2,17,"IBF Dalen",1
"463","Johan Krispinsson","Musköten 2",2,17,"IBF Falun",1
"464","Johan Krispinsson","Musköten 2",2,17,"RIG Umeå IBF",1
"465","Johan Krispinsson","Musköten 2",2,17,"Älvsjö AIK IBF",1
"466","Johan Krispinsson","Sjöfruhallen",1,17,"IKSU Ungdom",1
"467","Johan Krispinsson","Sjöfruhallen",1,17,"Team Kalix IBK",1
"468","Johan Krispinsson","Sportcity Kalix",4,17,"Strömsbro IF",1
"469","Johan Krispinsson","Sportcity Kalix",4,17,"Sundsvalls IBF",1
"470","Johan Krispinsson","Sportcity Kalix",4,17,"IKSU Ungdom",1
"471","Johan Krispinsson","Sportcity Kalix",4,17,"Team Kalix IBK",4
"472","Johan Krispinsson","Sportcity Kalix",4,17,"Notvikens IK",1
"473","Johan Krispinsson","Umeå Energi Arena",2,17,"Sundsvalls IBF",1
"474","Johan Krispinsson","Umeå Energi Arena",2,17,"IBF Dalen",2
"475","Johan Krispinsson","Umeå Energi Arena",2,17,"Notvikens IK",1
"476","Johan Krispinsson","Umeå Energi Arena Vatten",3,17,"IBF Dalen",2
"477","Johan Krispinsson","Umeå Energi Arena Vatten",3,17,"Strömsbro IF",2
"478","Johan Krispinsson","Umeå Energi Arena Vatten",3,17,"IBF Falun",1
"479","Johan Krispinsson","Umeå Energi Arena Vatten",3,17,"RIG Umeå IBF",1
"480","Johan Krispinsson","Umeå Energi Arena Väst",1,17,"FBI Tullinge",1
"481","Johan Krispinsson","Umeå Energi Arena Väst",1,17,"RIG Umeå IBF",1
"482","Johan Magnusson","Kalmar Sporthall A-hall",1,3,"Hovslätts IK",1
"483","Johan Magnusson","Kalmar Sporthall A-hall",1,3,"FBC Kalmarsund",1
"484","Johan Magnusson","Salming Arena",1,3,"Fröjereds IF",1
"485","Johan Magnusson","Salming Arena",1,3,"Lindås Rasta IBK",1
"486","Johan Magnusson","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"487","Johan Magnusson","Åstorps Sporthall",1,3,"Lindås Rasta IBK",1
"488","Johannes Ekenberg","Kristiansborgshallen",1,1,"Västerås IBS",1
"489","Johannes Ekenberg","Kristiansborgshallen",1,1,"IBK Lockerud Mariestad",1
"490","John Awabdeh","Folkungahallen",1,2,"Linköping IBK",1
"491","John Awabdeh","Folkungahallen",1,2,"IBK Lockerud Mariestad",1
"492","John Awabdeh","Åkersberga Sporthall A",1,2,"Bele Barkarby IF IBF",1
"493","John Awabdeh","Åkersberga Sporthall A",1,2,"Åkersberga IBF",1
"494","Johnny Lindberg","Folkungahallen",1,4,"Linköping IBK",1
"495","Johnny Lindberg","Folkungahallen",1,4,"FBC Kalmarsund",1
"496","Johnny Lindberg","Färjehallen",1,4,"FBC Kalmarsund",1
"497","Johnny Lindberg","Färjehallen",1,4,"Telge SIBK",1
"498","Johnny Lindberg","Kristiansborgshallen",1,4,"Rönnby Västerås IBK Ungdom",1
"499","Johnny Lindberg","Kristiansborgshallen",1,4,"IBK Lockerud Mariestad",1
"500","Johnny Lindberg","Sparbankshallen, T-holm",1,4,"Fröjereds IF",1
"501","Johnny Lindberg","Sparbankshallen, T-holm",1,4,"Åstorp/Kvidinge IBS",1
"502","Jonas Backman","Folkungahallen",2,11,"Linköping IBK",1
"503","Jonas Backman","Folkungahallen",2,11,"IBK Lund Elit",1
"504","Jonas Backman","Folkungahallen",2,11,"IBF Linköping",1
"505","Jonas Backman","Folkungahallen",2,11,"Åstorp/Kvidinge IBS",1
"506","Jonas Backman","Jakobsbergs Sporthall",1,11,"RIG Umeå IBF",1
"507","Jonas Backman","Jakobsbergs Sporthall",1,11,"Bele Barkarby IF IBF",1
"508","Jonas Backman","JALAS® Arena",2,11,"Älvsjö AIK IBF",1
"509","Jonas Backman","JALAS® Arena",2,11,"Hammarby IF IBF",1
"510","Jonas Backman","JALAS® Arena",2,11,"IBF Falun",2
"511","Jonas Backman","Kristiansborgshallen",3,11,"Rönnby Västerås IBK Ungdom",2
"512","Jonas Backman","Kristiansborgshallen",3,11,"Västerås IBS",1
"513","Jonas Backman","Kristiansborgshallen",3,11,"IBK Lund Elit",1
"514","Jonas Backman","Kristiansborgshallen",3,11,"Åstorp/Kvidinge IBS",1
"515","Jonas Backman","Kristiansborgshallen",3,11,"IBF Linköping",1
"516","Jonas Backman","Sjöstadshallen",1,11,"Strömsbro IF",1
"517","Jonas Backman","Sjöstadshallen",1,11,"Hammarby IF IBF",1
"518","Jonas Backman","Västertorpshallen",1,11,"Älvsjö AIK IBF",1
"519","Jonas Backman","Västertorpshallen",1,11,"Notvikens IK",1
"520","Jonas Backman","Åkersberga Sporthall A",1,11,"Nacka Wallenstam IBK",1
"521","Jonas Backman","Åkersberga Sporthall A",1,11,"Åkersberga IBF",1
"522","Jonas Einarsson","Folkungahallen",2,11,"Linköping IBK",1
"523","Jonas Einarsson","Folkungahallen",2,11,"Röke IBK",1
"524","Jonas Einarsson","Folkungahallen",2,11,"IBK Lockerud Mariestad",1
"525","Jonas Einarsson","Folkungahallen",2,11,"IBF Linköping",1
"526","Jonas Einarsson","ICA-kvantum hallen, Mariestad",1,11,"IBK Lockerud Mariestad",1
"527","Jonas Einarsson","ICA-kvantum hallen, Mariestad",1,11,"IBF Linköping",1
"528","Jonas Einarsson","Jönköpings Idrottshus D-hall",3,11,"Linköping IBK",1
"529","Jonas Einarsson","Jönköpings Idrottshus D-hall",3,11,"IBF Linköping",1
"530","Jonas Einarsson","Jönköpings Idrottshus D-hall",3,11,"Hovslätts IK",3
"531","Jonas Einarsson","Jönköpings Idrottshus D-hall",3,11,"Lindås Rasta IBK",1
"532","Jonas Einarsson","Qpoolen",2,11,"Röke IBK",2
"533","Jonas Einarsson","Qpoolen",2,11,"Hovslätts IK",1
"534","Jonas Einarsson","Qpoolen",2,11,"Lindås Rasta IBK",1
"535","Jonas Einarsson","Sparbankshallen, T-holm",1,11,"IBK Lockerud Mariestad",1
"536","Jonas Einarsson","Sparbankshallen, T-holm",1,11,"Fröjereds IF",1
"537","Jonas Einarsson","Tyrs Hovs Sportcentra",1,11,"Lindome IBK",1
"538","Jonas Einarsson","Tyrs Hovs Sportcentra",1,11,"Röke IBK",1
"539","Jonas Einarsson","Vasahallen",1,11,"Västra Mälardalen IB",1
"540","Jonas Einarsson","Vasahallen",1,11,"Lindås Rasta IBK",1
"541","Jonas Hellberg","Kalmar Sporthall A-hall",1,1,"Lindås Rasta IBK",1
"542","Jonas Hellberg","Kalmar Sporthall A-hall",1,1,"FBC Kalmarsund",1
"543","Jonas Holm","Hammarö Arena",1,3,"Lindås Rasta IBK",1
"544","Jonas Holm","Hammarö Arena",1,3,"Skoghalls IBK",1
"545","Jonas Holm","Jakobsbergs Sporthall",1,3,"Ersboda SK",1
"546","Jonas Holm","Jakobsbergs Sporthall",1,3,"Bele Barkarby IF IBF",1
"547","Jonas Holm","Västergård Arena A",1,3,"IBK Lockerud Mariestad",1
"548","Jonas Holm","Västergård Arena A",1,3,"Telge SIBK",1
"549","Jonas Håmark","Hammarö Arena",2,4,"IBF Linköping",1
"550","Jonas Håmark","Hammarö Arena",2,4,"Skoghalls IBK",2
"551","Jonas Håmark","Hammarö Arena",2,4,"Västerås IBS",1
"552","Jonas Håmark","Sjöstadshallen",1,4,"FBI Tullinge",1
"553","Jonas Håmark","Sjöstadshallen",1,4,"Hammarby IF IBF",1
"554","Jonas Håmark","Tullingehallen",1,4,"Hudik/Björkberg IBK",1
"555","Jonas Håmark","Tullingehallen",1,4,"FBI Tullinge",1
"556","Jonas Nordqvist","Färjehallen",1,14,"Fröjereds IF",1
"557","Jonas Nordqvist","Färjehallen",1,14,"FBC Kalmarsund",1
"558","Jonas Nordqvist","Jakobsbergs Sporthall",1,14,"Bele Barkarby IF IBF",1
"559","Jonas Nordqvist","Jakobsbergs Sporthall",1,14,"Hammarby IF IBF",1
"560","Jonas Nordqvist","Kristiansborgshallen",3,14,"Rönnby Västerås IBK Ungdom",1
"561","Jonas Nordqvist","Kristiansborgshallen",3,14,"Västerås IBS",2
"562","Jonas Nordqvist","Kristiansborgshallen",3,14,"Västra Mälardalen IB",1
"563","Jonas Nordqvist","Kristiansborgshallen",3,14,"IBK Lund Elit",1
"564","Jonas Nordqvist","Kristiansborgshallen",3,14,"Åstorp/Kvidinge IBS",1
"565","Jonas Nordqvist","Ormingehallen",1,14,"RIG Umeå IBF",1
"566","Jonas Nordqvist","Ormingehallen",1,14,"Nacka Wallenstam IBK",1
"567","Jonas Nordqvist","Sparbankshallen, T-holm",1,14,"Fröjereds IF",1
"568","Jonas Nordqvist","Sparbankshallen, T-holm",1,14,"FBC Kalmarsund",1
"569","Jonas Nordqvist","Tullingehallen",1,14,"FBI Tullinge",1
"570","Jonas Nordqvist","Tullingehallen",1,14,"Åkersberga IBF",1
"571","Jonas Nordqvist","Västergård Arena A",1,14,"Telge SIBK",1
"572","Jonas Nordqvist","Västergård Arena A",1,14,"Lindås Rasta IBK",1
"573","Jonas Nordqvist","Västertorpshallen",2,14,"Älvsjö AIK IBF",2
"574","Jonas Nordqvist","Västertorpshallen",2,14,"Sundsvalls IBF",1
"575","Jonas Nordqvist","Västertorpshallen",2,14,"Bele Barkarby IF IBF",1
"576","Jonas Nordqvist","Åkersberga Sporthall A",3,14,"FBI Tullinge",1
"577","Jonas Nordqvist","Åkersberga Sporthall A",3,14,"RIG Umeå IBF",1
"578","Jonas Nordqvist","Åkersberga Sporthall A",3,14,"Åkersberga IBF",3
"579","Jonas Nordqvist","Åkersberga Sporthall A",3,14,"Hammarby IF IBF",1
"580","Jonas Ottosson","Folkungahallen",1,1,"Linköping IBK",1
"581","Jonas Ottosson","Folkungahallen",1,1,"Röke IBK",1
"582","Jonas Pettersson","Qpoolen",1,1,"Röke IBK",1
"583","Jonas Pettersson","Qpoolen",1,1,"Västra Mälardalen IB",1
"584","Jonas Tidsjö","Alfahallen - Gavlehov",2,10,"Nacka Wallenstam IBK",1
"585","Jonas Tidsjö","Alfahallen - Gavlehov",2,10,"Bele Barkarby IF IBF",1
"586","Jonas Tidsjö","Alfahallen - Gavlehov",2,10,"Strömsbro IF",2
"587","Jonas Tidsjö","Almåshallen A",1,10,"IBF Linköping",1
"588","Jonas Tidsjö","Almåshallen A",1,10,"Lindome IBK",1
"589","Jonas Tidsjö","Håstaholmen",2,10,"RIG Umeå IBF",1
"590","Jonas Tidsjö","Håstaholmen",2,10,"Ersboda SK",1
"591","Jonas Tidsjö","Håstaholmen",2,10,"Hudik/Björkberg IBK",2
"592","Jonas Tidsjö","JALAS® Arena",2,10,"Sundsvalls IBF",1
"593","Jonas Tidsjö","JALAS® Arena",2,10,"Hudik/Björkberg IBK",1
"594","Jonas Tidsjö","JALAS® Arena",2,10,"IBF Falun",2
"595","Jonas Tidsjö","Sportcity Kalix",1,10,"Ersboda SK",1
"596","Jonas Tidsjö","Sportcity Kalix",1,10,"Team Kalix IBK",1
"597","Jonas Tidsjö","Sundsvalls Sporthall-A",1,10,"Sundsvalls IBF",1
"598","Jonas Tidsjö","Sundsvalls Sporthall-A",1,10,"RIG Umeå IBF",1
"599","Jonas Tidsjö","Västertorpshallen",1,10,"Åkersberga IBF",1
"600","Jonas Tidsjö","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"601","Jonathan Varli","Folkungahallen",1,2,"IBK Lockerud Mariestad",1
"602","Jonathan Varli","Folkungahallen",1,2,"Linköping IBK",1
"603","Jonathan Varli","Åkersberga Sporthall A",1,2,"Bele Barkarby IF IBF",1
"604","Jonathan Varli","Åkersberga Sporthall A",1,2,"Åkersberga IBF",1
"605","Jörgen Andersson","Almåshallen A",2,5,"Lindås Rasta IBK",1
"606","Jörgen Andersson","Almåshallen A",2,5,"FBC Kalmarsund",1
"607","Jörgen Andersson","Almåshallen A",2,5,"Lindome IBK",2
"608","Jörgen Andersson","Hammarö Arena",1,5,"Skoghalls IBK",1
"609","Jörgen Andersson","Hammarö Arena",1,5,"Västra Mälardalen IB",1
"610","Jörgen Andersson","Kristiansborgshallen",2,5,"Linköping IBK",1
"611","Jörgen Andersson","Kristiansborgshallen",2,5,"Västerås IBS",2
"612","Jörgen Andersson","Kristiansborgshallen",2,5,"Skoghalls IBK",1
"613","Jörgen Eriksson","Luleå Energi Arena",1,6,"Notvikens IK",1
"614","Jörgen Eriksson","Luleå Energi Arena",1,6,"Bele Barkarby IF IBF",1
"615","Jörgen Eriksson","Musköten 2",1,6,"RIG Umeå IBF",1
"616","Jörgen Eriksson","Musköten 2",1,6,"IBF Falun",1
"617","Jörgen Eriksson","Sportcity Kalix",1,6,"Team Kalix IBK",1
"618","Jörgen Eriksson","Sportcity Kalix",1,6,"Bele Barkarby IF IBF",1
"619","Jörgen Eriksson","Umeå Energi Arena Vatten",3,6,"Strömsbro IF",2
"620","Jörgen Eriksson","Umeå Energi Arena Vatten",3,6,"IBF Falun",1
"621","Jörgen Eriksson","Umeå Energi Arena Vatten",3,6,"RIG Umeå IBF",1
"622","Jörgen Eriksson","Umeå Energi Arena Vatten",3,6,"IBF Dalen",2
"623","Kent Erlandsson","ICA-kvantum hallen, Mariestad",1,5,"IBK Lockerud Mariestad",1
"624","Kent Erlandsson","ICA-kvantum hallen, Mariestad",1,5,"Rönnby Västerås IBK Ungdom",1
"625","Kent Erlandsson","Jönköpings Idrottshus D-hall",2,5,"Skoghalls IBK",1
"626","Kent Erlandsson","Jönköpings Idrottshus D-hall",2,5,"Hovslätts IK",2
"627","Kent Erlandsson","Jönköpings Idrottshus D-hall",2,5,"IBK Lockerud Mariestad",1
"628","Kent Erlandsson","Vasahallen",1,5,"Västra Mälardalen IB",1
"629","Kent Erlandsson","Vasahallen",1,5,"Västerås IBS",1
"630","Kent Erlandsson","Västergård Arena A",1,5,"Telge SIBK",1
"631","Kent Erlandsson","Västergård Arena A",1,5,"Fröjereds IF",1
"632","Kevin Cardell","ISLK",1,8,"IBK Lund Elit",1
"633","Kevin Cardell","ISLK",1,8,"Skoghalls IBK",1
"634","Kevin Cardell","Lunds Idrottshall",1,8,"Fröjereds IF",1
"635","Kevin Cardell","Lunds Idrottshall",1,8,"IBK Lund Elit",1
"636","Kevin Cardell","Qpoolen",4,8,"Västerås IBS",1
"637","Kevin Cardell","Qpoolen",4,8,"IBK Lund Elit",1
"638","Kevin Cardell","Qpoolen",4,8,"Fröjereds IF",1
"639","Kevin Cardell","Qpoolen",4,8,"Röke IBK",4
"640","Kevin Cardell","Qpoolen",4,8,"Rönnby Västerås IBK Ungdom",1
"641","Kevin Cardell","Åstorps Sporthall",2,8,"Åstorp/Kvidinge IBS",2
"642","Kevin Cardell","Åstorps Sporthall",2,8,"Skoghalls IBK",1
"643","Kevin Cardell","Åstorps Sporthall",2,8,"IBK Lund Elit",1
"644","Kevin Larsson","Almåshallen A",1,4,"Lindome IBK",1
"645","Kevin Larsson","Almåshallen A",1,4,"Rönnby Västerås IBK Ungdom",1
"646","Kevin Larsson","Salming Arena",2,4,"Västerås IBS",1
"647","Kevin Larsson","Salming Arena",2,4,"IBF Linköping",1
"648","Kevin Larsson","Salming Arena",2,4,"Lindås Rasta IBK",2
"649","Kevin Larsson","Sparbankshallen, T-holm",1,4,"Fröjereds IF",1
"650","Kevin Larsson","Sparbankshallen, T-holm",1,4,"Lindome IBK",1
"651","Klas Sjölin","Almåshallen A",2,11,"Fröjereds IF",1
"652","Klas Sjölin","Almåshallen A",2,11,"Röke IBK",1
"653","Klas Sjölin","Almåshallen A",2,11,"Lindome IBK",2
"654","Klas Sjölin","ISLK",1,11,"IBK Lund Elit",1
"655","Klas Sjölin","ISLK",1,11,"Hovslätts IK",1
"656","Klas Sjölin","Jönköpings Idrottshus D-hall",1,11,"Röke IBK",1
"657","Klas Sjölin","Jönköpings Idrottshus D-hall",1,11,"Hovslätts IK",1
"658","Klas Sjölin","Kalmar Sporthall A-hall",2,11,"Röke IBK",1
"659","Klas Sjölin","Kalmar Sporthall A-hall",2,11,"FBC Kalmarsund",2
"660","Klas Sjölin","Kalmar Sporthall A-hall",2,11,"Lindome IBK",1
"661","Klas Sjölin","Lunds Idrottshall",1,11,"Åstorp/Kvidinge IBS",1
"662","Klas Sjölin","Lunds Idrottshall",1,11,"IBK Lund Elit",1
"663","Klas Sjölin","Qpoolen",1,11,"Röke IBK",1
"664","Klas Sjölin","Qpoolen",1,11,"FBC Kalmarsund",1
"665","Klas Sjölin","Salming Arena",1,11,"Åstorp/Kvidinge IBS",1
"666","Klas Sjölin","Salming Arena",1,11,"Lindås Rasta IBK",1
"667","Klas Sjölin","Åstorps Sporthall",2,11,"Åstorp/Kvidinge IBS",2
"668","Klas Sjölin","Åstorps Sporthall",2,11,"Hovslätts IK",1
"669","Klas Sjölin","Åstorps Sporthall",2,11,"FBC Kalmarsund",1
"670","Lars Larsson","Hammarö Arena",4,11,"Skoghalls IBK",4
"671","Lars Larsson","Hammarö Arena",4,11,"IBK Lockerud Mariestad",1
"672","Lars Larsson","Hammarö Arena",4,11,"Rönnby Västerås IBK Ungdom",1
"673","Lars Larsson","Hammarö Arena",4,11,"Lindome IBK",1
"674","Lars Larsson","Hammarö Arena",4,11,"FBC Kalmarsund",1
"675","Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Lindome IBK",1
"676","Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"IBK Lockerud Mariestad",3
"677","Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Telge SIBK",1
"678","Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Västra Mälardalen IB",1
"679","Lars Larsson","Kristiansborgshallen",2,11,"Fröjereds IF",1
"680","Lars Larsson","Kristiansborgshallen",2,11,"Västerås IBS",1
"681","Lars Larsson","Kristiansborgshallen",2,11,"Hovslätts IK",1
"682","Lars Larsson","Kristiansborgshallen",2,11,"Rönnby Västerås IBK Ungdom",1
"683","Lars Larsson","Vasahallen",2,11,"Västra Mälardalen IB",2
"684","Lars Larsson","Vasahallen",2,11,"Fröjereds IF",1
"685","Lars Larsson","Vasahallen",2,11,"Hovslätts IK",1
"686","Leif Borglund","Alfahallen - Gavlehov",1,3,"IKSU Ungdom",1
"687","Leif Borglund","Alfahallen - Gavlehov",1,3,"Strömsbro IF",1
"688","Leif Borglund","Ormingehallen",1,3,"Älvsjö AIK IBF",1
