"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"344","Kevin Cardell","Lunds Idrottshall",1,5,"IBK Lund Elit",1
"345","Kevin Cardell","Qpoolen",1,5,"Röke IBK",1
"346","Kevin Cardell","Qpoolen",1,5,"Fröjereds IF",1
"347","Kevin Cardell","Åstorps Sporthall",2,5,"IBK Lund Elit",1
"348","Kevin Cardell","Åstorps Sporthall",2,5,"Skoghalls IBK",1
"349","Kevin Cardell","Åstorps Sporthall",2,5,"Åstorp/Kvidinge IBS",2
"350","Kevin Larsson","Almåshallen A",1,3,"Rönnby Västerås IBK Ungdom",1
"351","Kevin Larsson","Almåshallen A",1,3,"Lindome IBK",1
"352","Kevin Larsson","Salming Arena",1,3,"Lindås Rasta IBK",1
"353","Kevin Larsson","Salming Arena",1,3,"Västerås IBS",1
"354","Kevin Larsson","Sparbankshallen, T-holm",1,3,"Lindome IBK",1
"355","Kevin Larsson","Sparbankshallen, T-holm",1,3,"Fröjereds IF",1
"356","Klas Sjölin","Almåshallen A",1,7,"Röke IBK",1
"357","Klas Sjölin","Almåshallen A",1,7,"Lindome IBK",1
"358","Klas Sjölin","Jönköpings Idrottshus D-hall",1,7,"Hovslätts IK",1
"359","Klas Sjölin","Jönköpings Idrottshus D-hall",1,7,"Röke IBK",1
"360","Klas Sjölin","Kalmar Sporthall A-hall",2,7,"Lindome IBK",1
"361","Klas Sjölin","Kalmar Sporthall A-hall",2,7,"FBC Kalmarsund",2
"362","Klas Sjölin","Kalmar Sporthall A-hall",2,7,"Röke IBK",1
"363","Klas Sjölin","Salming Arena",1,7,"Lindås Rasta IBK",1
"364","Klas Sjölin","Salming Arena",1,7,"Åstorp/Kvidinge IBS",1
"365","Klas Sjölin","Åstorps Sporthall",2,7,"FBC Kalmarsund",1
"366","Klas Sjölin","Åstorps Sporthall",2,7,"Åstorp/Kvidinge IBS",2
"367","Klas Sjölin","Åstorps Sporthall",2,7,"Hovslätts IK",1
"368","Lars Larsson","Hammarö Arena",2,6,"Rönnby Västerås IBK Ungdom",1
"369","Lars Larsson","Hammarö Arena",2,6,"Skoghalls IBK",2
"370","Lars Larsson","Hammarö Arena",2,6,"Lindome IBK",1
"371","Lars Larsson","ICA-kvantum hallen, Mariestad",2,6,"Lindome IBK",1
"372","Lars Larsson","ICA-kvantum hallen, Mariestad",2,6,"IBK Lockerud Mariestad",2
"373","Lars Larsson","ICA-kvantum hallen, Mariestad",2,6,"Telge SIBK",1
"374","Lars Larsson","Vasahallen",2,6,"Västra Mälardalen IB",2
"375","Lars Larsson","Vasahallen",2,6,"Hovslätts IK",1
"376","Lars Larsson","Vasahallen",2,6,"Fröjereds IF",1
"377","Leif Borglund","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"378","Leif Borglund","Ormingehallen",1,1,"Älvsjö AIK IBF",1
"379","Linus Berglund","IKSU Sport",1,1,"IKSU Ungdom",1
"380","Linus Berglund","IKSU Sport",1,1,"Hudik/Björkberg IBK",1
"381","Madelene Westerberg","Kristiansborgshallen",1,3,"Rönnby Västerås IBK Ungdom",1
"382","Madelene Westerberg","Kristiansborgshallen",1,3,"Västra Mälardalen IB",1
"383","Madelene Westerberg","Vasahallen",2,3,"Västra Mälardalen IB",2
"384","Madelene Westerberg","Vasahallen",2,3,"Telge SIBK",1
"385","Madelene Westerberg","Vasahallen",2,3,"IBK Lockerud Mariestad",1
"386","Magnus Undén","Håstaholmen",1,2,"Hudik/Björkberg IBK",1
"387","Magnus Undén","Håstaholmen",1,2,"Hammarby IF IBF",1
"388","Magnus Undén","JALAS® Arena",1,2,"Strömsbro IF",1
"389","Magnus Undén","JALAS® Arena",1,2,"IBF Falun",1
"390","Manuel Garzon","IKSU Sport",2,6,"Älvsjö AIK IBF",1
"391","Manuel Garzon","IKSU Sport",2,6,"IKSU Ungdom",2
"392","Manuel Garzon","IKSU Sport",2,6,"Ersboda SK",1
"393","Manuel Garzon","Luleå Energi Arena",2,6,"Nacka Wallenstam IBK",1
"394","Manuel Garzon","Luleå Energi Arena",2,6,"Notvikens IK",2
"395","Manuel Garzon","Luleå Energi Arena",2,6,"Sundsvalls IBF",1
"396","Manuel Garzon","Sportcity Kalix",2,6,"Team Kalix IBK",2
"397","Manuel Garzon","Sportcity Kalix",2,6,"IBF Dalen",1
"398","Manuel Garzon","Sportcity Kalix",2,6,"Hudik/Björkberg IBK",1
"399","Marcus Karlström","Folkungahallen",1,4,"Rönnby Västerås IBK Ungdom",1
"400","Marcus Karlström","Folkungahallen",1,4,"Linköping IBK",1
"401","Marcus Karlström","Färjehallen",1,4,"Västra Mälardalen IB",1
"402","Marcus Karlström","Färjehallen",1,4,"FBC Kalmarsund",1
"403","Marcus Karlström","Sparbankshallen, T-holm",2,4,"Lindås Rasta IBK",1
"404","Marcus Karlström","Sparbankshallen, T-holm",2,4,"IBF Linköping",1
"405","Marcus Karlström","Sparbankshallen, T-holm",2,4,"Fröjereds IF",2
"406","Marcus Svedinger","JALAS® Arena",1,1,"IBF Falun",1
"407","Marcus Svedinger","JALAS® Arena",1,1,"Åkersberga IBF",1
"408","Martin Jonsson","Almåshallen A",1,1,"IBK Lund Elit",1
"409","Martin Jonsson","Almåshallen A",1,1,"Lindome IBK",1
"410","Mathias Damgaard","Ersängshallen",1,6,"Ersboda SK",1
"411","Mathias Damgaard","Ersängshallen",1,6,"Hudik/Björkberg IBK",1
"412","Mathias Damgaard","Luleå Energi Arena",1,6,"IKSU Ungdom",1
"413","Mathias Damgaard","Luleå Energi Arena",1,6,"Notvikens IK",1
"414","Mathias Damgaard","Sportcity Kalix",1,6,"Nacka Wallenstam IBK",1
"415","Mathias Damgaard","Sportcity Kalix",1,6,"Team Kalix IBK",1
"416","Mathias Damgaard","Umeå Energi Arena Öst",3,6,"IBF Dalen",1
"417","Mathias Damgaard","Umeå Energi Arena Öst",3,6,"Notvikens IK",1
"418","Mathias Damgaard","Umeå Energi Arena Öst",3,6,"RIG Umeå IBF",1
"419","Mathias Damgaard","Umeå Energi Arena Öst",3,6,"RIG Umeå IBF",1
"420","Mathias Damgaard","Umeå Energi Arena Öst",3,6,"Ersboda SK",1
"421","Mathias Damgaard","Umeå Energi Arena Öst",3,6,"IKSU Ungdom",1
"422","Mattias Karlsson","Umeå Energi Arena Väst",1,2,"IBF Dalen",1
"423","Mattias Karlsson","Umeå Energi Arena Väst",1,2,"Ersboda SK",1
"424","Mattias Karlsson","Umeå Energi Arena Öst",1,2,"IBF Dalen",1
"425","Mattias Karlsson","Umeå Energi Arena Öst",1,2,"RIG Umeå IBF",1
"426","Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"427","Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,1,"Fröjereds IF",1
"428","Mikael Andersson","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"429","Mikael Andersson","Ormingehallen",1,1,"Älvsjö AIK IBF",1
"430","Morgan Poopuu","IKSU Sport",1,4,"IKSU Ungdom",1
"431","Morgan Poopuu","IKSU Sport",1,4,"RIG Umeå IBF",1
"432","Morgan Poopuu","Salming Arena",1,4,"Lindås Rasta IBK",1
"433","Morgan Poopuu","Salming Arena",1,4,"IBK Lund Elit",1
"434","Morgan Poopuu","Sundsvalls Sporthall-A",1,4,"Sundsvalls IBF",1
"435","Morgan Poopuu","Sundsvalls Sporthall-A",1,4,"Team Kalix IBK",1
"436","Morgan Poopuu","Umeå Energi Arena Öst",1,4,"RIG Umeå IBF",1
"437","Morgan Poopuu","Umeå Energi Arena Öst",1,4,"Ersboda SK",1
"438","Måns Löfgren","Salming Arena",2,2,"FBC Kalmarsund",1
"439","Måns Löfgren","Salming Arena",2,2,"Lindås Rasta IBK",2
"440","Måns Löfgren","Salming Arena",2,2,"Lindome IBK",1
"441","Mårten Högblom","Qpoolen",1,1,"Västra Mälardalen IB",1
"442","Mårten Högblom","Qpoolen",1,1,"Röke IBK",1
"443","Nicklas Sundgren","Sjöstadshallen",1,1,"Nacka Wallenstam IBK",1
"444","Nicklas Sundgren","Sjöstadshallen",1,1,"Hammarby IF IBF",1
"445","Ola Nilsson","Jönköpings Idrottshus D-hall",1,1,"Fröjereds IF",1
"446","Ola Nilsson","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"447","Oliver Engström","Almåshallen A",1,2,"Lindome IBK",1
"448","Oliver Engström","Almåshallen A",1,2,"Rönnby Västerås IBK Ungdom",1
"449","Oliver Engström","Salming Arena",1,2,"Västerås IBS",1
"450","Oliver Engström","Salming Arena",1,2,"Lindås Rasta IBK",1
"451","Oliver Halvarsson","JALAS® Arena",1,7,"IBF Falun",1
"452","Oliver Halvarsson","JALAS® Arena",1,7,"Hammarby IF IBF",1
"453","Oliver Halvarsson","Kristiansborgshallen",3,7,"Åstorp/Kvidinge IBS",1
"454","Oliver Halvarsson","Kristiansborgshallen",3,7,"Västerås IBS",1
"455","Oliver Halvarsson","Kristiansborgshallen",3,7,"IBF Linköping",1
"456","Oliver Halvarsson","Kristiansborgshallen",3,7,"Rönnby Västerås IBK Ungdom",2
"457","Oliver Halvarsson","Kristiansborgshallen",3,7,"IBK Lund Elit",1
"458","Oliver Halvarsson","Sjöstadshallen",1,7,"Hammarby IF IBF",1
"459","Oliver Halvarsson","Sjöstadshallen",1,7,"Strömsbro IF",1
"460","Oliver Halvarsson","Västertorpshallen",1,7,"Älvsjö AIK IBF",1
"461","Oliver Halvarsson","Västertorpshallen",1,7,"Notvikens IK",1
"462","Oliver Halvarsson","Åkersberga Sporthall A",1,7,"Åkersberga IBF",1
"463","Oliver Halvarsson","Åkersberga Sporthall A",1,7,"Nacka Wallenstam IBK",1
"464","Oscar Carlsvärd","Almåshallen A",1,1,"Lindome IBK",1
"465","Oscar Carlsvärd","Almåshallen A",1,1,"Hovslätts IK",1
"466","Oskar Johnsson","Kalmar Sporthall A-hall",1,2,"Hovslätts IK",1
"467","Oskar Johnsson","Kalmar Sporthall A-hall",1,2,"FBC Kalmarsund",1
"468","Oskar Johnsson","Sparbankshallen, T-holm",1,2,"Fröjereds IF",1
"469","Oskar Johnsson","Sparbankshallen, T-holm",1,2,"Linköping IBK",1
"470","Patric Terelius","Ersängshallen",1,3,"FBI Tullinge",1
"471","Patric Terelius","Ersängshallen",1,3,"Ersboda SK",1
"472","Patric Terelius","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"473","Patric Terelius","Ormingehallen",1,3,"IKSU Ungdom",1
"474","Patric Terelius","Västergård Arena A",1,3,"Telge SIBK",1
"475","Patric Terelius","Västergård Arena A",1,3,"Skoghalls IBK",1
"476","Patrick Cederblad","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"477","Patrick Cederblad","Håstaholmen",1,1,"Notvikens IK",1
"478","Patrik Sjöberg","Skönsbergshallen",1,1,"Sundsvalls IBF",1
"479","Patrik Sjöberg","Skönsbergshallen",1,1,"Åkersberga IBF",1
"480","Per Rosén","Jakobsbergs Sporthall",1,8,"Bele Barkarby IF IBF",1
"481","Per Rosén","Jakobsbergs Sporthall",1,8,"IKSU Ungdom",1
"482","Per Rosén","Ormingehallen",1,8,"Nacka Wallenstam IBK",1
"483","Per Rosén","Ormingehallen",1,8,"IBF Falun",1
"484","Per Rosén","Sjöstadshallen",2,8,"IBF Dalen",1
"485","Per Rosén","Sjöstadshallen",2,8,"Hammarby IF IBF",2
"486","Per Rosén","Sjöstadshallen",2,8,"Älvsjö AIK IBF",1
"487","Per Rosén","Sundsvalls Sporthall-A",1,8,"IKSU Ungdom",1
"488","Per Rosén","Sundsvalls Sporthall-A",1,8,"Sundsvalls IBF",1
"489","Per Rosén","Tullingehallen",1,8,"FBI Tullinge",1
"490","Per Rosén","Tullingehallen",1,8,"Notvikens IK",1
"491","Per Rosén","Västertorpshallen",1,8,"Strömsbro IF",1
"492","Per Rosén","Västertorpshallen",1,8,"Älvsjö AIK IBF",1
"493","Per Rosén","Åkersberga Sporthall A",1,8,"Åkersberga IBF",1
"494","Per Rosén","Åkersberga Sporthall A",1,8,"IBF Dalen",1
"495","Peter Hagelin","Alfahallen - Gavlehov",1,1,"Strömsbro IF",1
"496","Peter Hagelin","Alfahallen - Gavlehov",1,1,"Hudik/Björkberg IBK",1
"497","Peter Jaeger","Salming Arena",2,2,"Lindome IBK",1
"498","Peter Jaeger","Salming Arena",2,2,"FBC Kalmarsund",1
"499","Peter Jaeger","Salming Arena",2,2,"Lindås Rasta IBK",2
"500","Peter Palander","Skönsbergshallen",1,1,"Sundsvalls IBF",1
"501","Peter Palander","Skönsbergshallen",1,1,"Åkersberga IBF",1
"502","Peter Palmelius","Kristiansborgshallen",1,1,"Rönnby Västerås IBK Ungdom",1
"503","Peter Palmelius","Kristiansborgshallen",1,1,"Västerås IBS",1
"504","Pierre Borghoff","Ormingehallen",1,2,"FBI Tullinge",1
"505","Pierre Borghoff","Ormingehallen",1,2,"Nacka Wallenstam IBK",1
"506","Pierre Borghoff","Tullingehallen",1,2,"FBI Tullinge",1
"507","Pierre Borghoff","Tullingehallen",1,2,"Älvsjö AIK IBF",1
"508","Pierre Malmgren","Vasahallen",1,2,"Västra Mälardalen IB",1
"509","Pierre Malmgren","Vasahallen",1,2,"Linköping IBK",1
"510","Pierre Malmgren","Västertorpshallen",1,2,"Älvsjö AIK IBF",1
"511","Pierre Malmgren","Västertorpshallen",1,2,"IBF Falun",1
"512","Rasmus Säfvenberg","IKSU Sport",2,6,"Ersboda SK",1
"513","Rasmus Säfvenberg","IKSU Sport",2,6,"IKSU Ungdom",2
"514","Rasmus Säfvenberg","IKSU Sport",2,6,"Älvsjö AIK IBF",1
"515","Rasmus Säfvenberg","Luleå Energi Arena",2,6,"Nacka Wallenstam IBK",1
"516","Rasmus Säfvenberg","Luleå Energi Arena",2,6,"Sundsvalls IBF",1
"517","Rasmus Säfvenberg","Luleå Energi Arena",2,6,"Notvikens IK",2
"518","Rasmus Säfvenberg","Sportcity Kalix",2,6,"Hudik/Björkberg IBK",1
"519","Rasmus Säfvenberg","Sportcity Kalix",2,6,"Team Kalix IBK",2
"520","Rasmus Säfvenberg","Sportcity Kalix",2,6,"IBF Dalen",1
"521","Richard Himberg","Folkungahallen",2,5,"Röke IBK",1
"522","Richard Himberg","Folkungahallen",2,5,"IBF Linköping",2
"523","Richard Himberg","Folkungahallen",2,5,"Linköping IBK",1
"524","Richard Himberg","Kristiansborgshallen",1,5,"Telge SIBK",1
"525","Richard Himberg","Kristiansborgshallen",1,5,"Rönnby Västerås IBK Ungdom",1
"526","Richard Himberg","Sjöstadshallen",1,5,"Hammarby IF IBF",1
"527","Richard Himberg","Sjöstadshallen",1,5,"Åkersberga IBF",1
"528","Richard Himberg","Tullingehallen",1,5,"IBF Falun",1
"529","Richard Himberg","Tullingehallen",1,5,"FBI Tullinge",1
"530","Richard Öhneskog","JALAS® Arena",1,1,"Åkersberga IBF",1
"531","Richard Öhneskog","JALAS® Arena",1,1,"IBF Falun",1
"532","Rickard Nilsson","ISLK",1,5,"IBK Lund Elit",1
"533","Rickard Nilsson","ISLK",1,5,"Skoghalls IBK",1
"534","Rickard Nilsson","Lunds Idrottshall",1,5,"Fröjereds IF",1
"535","Rickard Nilsson","Lunds Idrottshall",1,5,"IBK Lund Elit",1
"536","Rickard Nilsson","Qpoolen",1,5,"Fröjereds IF",1
"537","Rickard Nilsson","Qpoolen",1,5,"Röke IBK",1
"538","Rickard Nilsson","Åstorps Sporthall",2,5,"Åstorp/Kvidinge IBS",2
"539","Rickard Nilsson","Åstorps Sporthall",2,5,"IBK Lund Elit",1
"540","Rickard Nilsson","Åstorps Sporthall",2,5,"Skoghalls IBK",1
"541","Rickard Olsen","Folkungahallen",1,1,"FBC Kalmarsund",1
"542","Rickard Olsen","Folkungahallen",1,1,"IBF Linköping",1
"543","Robert Forslind Lovrencic","Kristiansborgshallen",1,1,"Rönnby Västerås IBK Ungdom",1
"544","Robert Forslind Lovrencic","Kristiansborgshallen",1,1,"Västerås IBS",1
"545","Robin Boqvist","Almåshallen A",2,3,"Västerås IBS",1
"546","Robin Boqvist","Almåshallen A",2,3,"IBK Lund Elit",1
"547","Robin Boqvist","Almåshallen A",2,3,"Lindome IBK",2
"548","Robin Boqvist","Salming Arena",1,3,"Lindås Rasta IBK",1
"549","Robin Boqvist","Salming Arena",1,3,"Rönnby Västerås IBK Ungdom",1
"550","Robin Karke","Håstaholmen",1,6,"Hudik/Björkberg IBK",1
"551","Robin Karke","Håstaholmen",1,6,"IBF Dalen",1
"552","Robin Karke","ICA-kvantum hallen, Mariestad",2,6,"Lindås Rasta IBK",1
"553","Robin Karke","ICA-kvantum hallen, Mariestad",2,6,"Skoghalls IBK",1
"554","Robin Karke","ICA-kvantum hallen, Mariestad",2,6,"IBK Lockerud Mariestad",2
"555","Robin Karke","Jakobsbergs Sporthall",1,6,"Älvsjö AIK IBF",1
"556","Robin Karke","Jakobsbergs Sporthall",1,6,"Bele Barkarby IF IBF",1
"557","Robin Karke","Sjöstadshallen",1,6,"Hammarby IF IBF",1
"558","Robin Karke","Sjöstadshallen",1,6,"RIG Umeå IBF",1
"559","Robin Karke","Tullingehallen",1,6,"FBI Tullinge",1
"560","Robin Karke","Tullingehallen",1,6,"Hammarby IF IBF",1
"561","Robin Palander","Alfahallen - Gavlehov",1,3,"Strömsbro IF",1
"562","Robin Palander","Alfahallen - Gavlehov",1,3,"Sundsvalls IBF",1
"563","Robin Palander","Ersängshallen",1,3,"Sundsvalls IBF",1
"564","Robin Palander","Ersängshallen",1,3,"Ersboda SK",1
"565","Robin Palander","Musköten 2",1,3,"RIG Umeå IBF",1
"566","Robin Palander","Musköten 2",1,3,"Team Kalix IBK",1
"567","Roger Collin","Ersängshallen",1,8,"Älvsjö AIK IBF",1
"568","Roger Collin","Ersängshallen",1,8,"Ersboda SK",1
"569","Roger Collin","Håstaholmen",1,8,"Sundsvalls IBF",1
"570","Roger Collin","Håstaholmen",1,8,"Hudik/Björkberg IBK",1
"571","Roger Collin","IKSU Sport",1,8,"FBI Tullinge",1
"572","Roger Collin","IKSU Sport",1,8,"IKSU Ungdom",1
"573","Roger Collin","Jakobsbergs Sporthall",1,8,"Strömsbro IF",1
"574","Roger Collin","Jakobsbergs Sporthall",1,8,"Bele Barkarby IF IBF",1
"575","Roger Collin","JALAS® Arena",1,8,"Bele Barkarby IF IBF",1
"576","Roger Collin","JALAS® Arena",1,8,"IBF Falun",1
"577","Roger Collin","Sundsvalls Sporthall-A",1,8,"Hammarby IF IBF",1
"578","Roger Collin","Sundsvalls Sporthall-A",1,8,"Sundsvalls IBF",1
"579","Roger Collin","Testebo Arena",2,8,"FBI Tullinge",1
"580","Roger Collin","Testebo Arena",2,8,"Åkersberga IBF",1
"581","Roger Collin","Testebo Arena",2,8,"Strömsbro IF",2
"582","Roger Nilsson","Folkungahallen",2,4,"Skoghalls IBK",1
"583","Roger Nilsson","Folkungahallen",2,4,"Linköping IBK",2
"584","Roger Nilsson","Folkungahallen",2,4,"FBC Kalmarsund",1
"585","Roger Nilsson","Färjehallen",1,4,"Telge SIBK",1
"586","Roger Nilsson","Färjehallen",1,4,"FBC Kalmarsund",1
"587","Roger Nilsson","Sparbankshallen, T-holm",1,4,"Åstorp/Kvidinge IBS",1
"588","Roger Nilsson","Sparbankshallen, T-holm",1,4,"Fröjereds IF",1
"589","Roger Persson","Almåshallen A",1,7,"Röke IBK",1
"590","Roger Persson","Almåshallen A",1,7,"Lindome IBK",1
"591","Roger Persson","Jönköpings Idrottshus D-hall",1,7,"Hovslätts IK",1
"592","Roger Persson","Jönköpings Idrottshus D-hall",1,7,"Röke IBK",1
"593","Roger Persson","Kalmar Sporthall A-hall",2,7,"Röke IBK",1
"594","Roger Persson","Kalmar Sporthall A-hall",2,7,"FBC Kalmarsund",2
"595","Roger Persson","Kalmar Sporthall A-hall",2,7,"Lindome IBK",1
"596","Roger Persson","Salming Arena",1,7,"Lindås Rasta IBK",1
"597","Roger Persson","Salming Arena",1,7,"Åstorp/Kvidinge IBS",1
"598","Roger Persson","Åstorps Sporthall",2,7,"FBC Kalmarsund",1
"599","Roger Persson","Åstorps Sporthall",2,7,"Åstorp/Kvidinge IBS",2
"600","Roger Persson","Åstorps Sporthall",2,7,"Hovslätts IK",1
"601","Shari Tingman","Folkungahallen",1,3,"IBF Linköping",1
"602","Shari Tingman","Folkungahallen",1,3,"Telge SIBK",1
"603","Shari Tingman","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"604","Shari Tingman","Ormingehallen",1,3,"Ersboda SK",1
"605","Shari Tingman","Västertorpshallen",1,3,"Team Kalix IBK",1
"606","Shari Tingman","Västertorpshallen",1,3,"Älvsjö AIK IBF",1
"607","Stefan Olsson","Almåshallen A",1,2,"Lindome IBK",1
"608","Stefan Olsson","Almåshallen A",1,2,"Västerås IBS",1
"609","Stefan Olsson","Salming Arena",1,2,"Lindås Rasta IBK",1
"610","Stefan Olsson","Salming Arena",1,2,"Rönnby Västerås IBK Ungdom",1
"611","Thomas Bergström","Folkungahallen",1,5,"IBK Lockerud Mariestad",1
"612","Thomas Bergström","Folkungahallen",1,5,"IBF Linköping",1
"613","Thomas Bergström","Jönköpings Idrottshus D-hall",3,5,"Linköping IBK",1
"614","Thomas Bergström","Jönköpings Idrottshus D-hall",3,5,"Hovslätts IK",3
"615","Thomas Bergström","Jönköpings Idrottshus D-hall",3,5,"IBF Linköping",1
"616","Thomas Bergström","Jönköpings Idrottshus D-hall",3,5,"Lindås Rasta IBK",1
"617","Thomas Bergström","Qpoolen",1,5,"Lindås Rasta IBK",1
"618","Thomas Bergström","Qpoolen",1,5,"Röke IBK",1
"619","Tobias Berger","Folkungahallen",1,3,"Telge SIBK",1
"620","Tobias Berger","Folkungahallen",1,3,"IBF Linköping",1
"621","Tobias Berger","Västergård Arena A",2,3,"Västerås IBS",1
"622","Tobias Berger","Västergård Arena A",2,3,"Linköping IBK",1
"623","Tobias Berger","Västergård Arena A",2,3,"Telge SIBK",2
"624","Tobias Ekmark","Tullingehallen",1,1,"Älvsjö AIK IBF",1
"625","Tobias Ekmark","Tullingehallen",1,1,"FBI Tullinge",1
"626","Tomas Edstrand","Folkungahallen",1,1,"IBF Linköping",1
"627","Tomas Edstrand","Folkungahallen",1,1,"FBC Kalmarsund",1
"628","Tony Cederholm","Ersängshallen",1,5,"Ersboda SK",1
"629","Tony Cederholm","Ersängshallen",1,5,"Hudik/Björkberg IBK",1
"630","Tony Cederholm","Luleå Energi Arena",1,5,"IKSU Ungdom",1
"631","Tony Cederholm","Luleå Energi Arena",1,5,"Notvikens IK",1
"632","Tony Cederholm","Sportcity Kalix",1,5,"Nacka Wallenstam IBK",1
"633","Tony Cederholm","Sportcity Kalix",1,5,"Team Kalix IBK",1
"634","Tony Cederholm","Umeå Energi Arena Öst",2,5,"Notvikens IK",1
"635","Tony Cederholm","Umeå Energi Arena Öst",2,5,"RIG Umeå IBF",1
"636","Tony Cederholm","Umeå Energi Arena Öst",2,5,"IKSU Ungdom",1
"637","Tony Cederholm","Umeå Energi Arena Öst",2,5,"IBF Dalen",1
"638","Viktor Grahn","IKSU Sport",1,3,"IKSU Ungdom",1
"639","Viktor Grahn","IKSU Sport",1,3,"RIG Umeå IBF",1
"640","Viktor Grahn","Salming Arena",1,3,"Lindås Rasta IBK",1
"641","Viktor Grahn","Salming Arena",1,3,"IBK Lund Elit",1
"642","Viktor Grahn","Sundsvalls Sporthall-A",1,3,"Team Kalix IBK",1
"643","Viktor Grahn","Sundsvalls Sporthall-A",1,3,"Sundsvalls IBF",1
