"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"345","Hussein Ibrahim","Kalmar Sporthall A-hall",1,6,"FBC Kalmarsund",1
"346","Hussein Ibrahim","Luleå Energi Arena",1,6,"Notvikens IK",1
"347","Hussein Ibrahim","Luleå Energi Arena",1,6,"IBF Dalen",1
"348","Hussein Ibrahim","Lunds Idrottshall",1,6,"IBK Lund Elit",1
"349","Hussein Ibrahim","Lunds Idrottshall",1,6,"Lindås Rasta IBK",1
"350","Hussein Ibrahim","Qpoolen",1,6,"Röke IBK",1
"351","Hussein Ibrahim","Qpoolen",1,6,"Telge SIBK",1
"352","Hussein Ibrahim","Åstorps Sporthall",1,6,"Åstorp/Kvidinge IBS",1
"353","Hussein Ibrahim","Åstorps Sporthall",1,6,"Lindome IBK",1
"354","Håkan Thunman","Alfahallen - Gavlehov",2,5,"Hammarby IF IBF",1
"355","Håkan Thunman","Alfahallen - Gavlehov",2,5,"Strömsbro IF",2
"356","Håkan Thunman","Alfahallen - Gavlehov",2,5,"IBF Falun",1
"357","Håkan Thunman","Håstaholmen",2,5,"Hammarby IF IBF",1
"358","Håkan Thunman","Håstaholmen",2,5,"Åkersberga IBF",1
"359","Håkan Thunman","Håstaholmen",2,5,"Hudik/Björkberg IBK",2
"360","Håkan Thunman","JALAS® Arena",1,5,"IBF Falun",1
"361","Håkan Thunman","JALAS® Arena",1,5,"IKSU Ungdom",1
"362","Jacob Leijon","Folkungahallen",3,8,"IBK Lund Elit",1
"363","Jacob Leijon","Folkungahallen",3,8,"Åstorp/Kvidinge IBS",1
"364","Jacob Leijon","Folkungahallen",3,8,"Västerås IBS",1
"365","Jacob Leijon","Folkungahallen",3,8,"Linköping IBK",1
"366","Jacob Leijon","Folkungahallen",3,8,"IBF Linköping",1
"367","Jacob Leijon","Folkungahallen",3,8,"IBF Linköping",1
"368","Jacob Leijon","Kristiansborgshallen",1,8,"Rönnby Västerås IBK Ungdom",1
"369","Jacob Leijon","Kristiansborgshallen",1,8,"Linköping IBK",1
"370","Jacob Leijon","Ormingehallen",2,8,"Bele Barkarby IF IBF",1
"371","Jacob Leijon","Ormingehallen",2,8,"Nacka Wallenstam IBK",2
"372","Jacob Leijon","Ormingehallen",2,8,"Åkersberga IBF",1
"373","Jacob Leijon","Vasahallen",1,8,"Västra Mälardalen IB",1
"374","Jacob Leijon","Vasahallen",1,8,"IBF Linköping",1
"375","Jacob Leijon","Västergård Arena A",1,8,"Telge SIBK",1
"376","Jacob Leijon","Västergård Arena A",1,8,"Hovslätts IK",1
"377","Jakob Westerlund","Alfahallen - Gavlehov",3,12,"Nacka Wallenstam IBK",1
"378","Jakob Westerlund","Alfahallen - Gavlehov",3,12,"Hammarby IF IBF",1
"379","Jakob Westerlund","Alfahallen - Gavlehov",3,12,"Strömsbro IF",3
"380","Jakob Westerlund","Alfahallen - Gavlehov",3,12,"Bele Barkarby IF IBF",1
"381","Jakob Westerlund","Almåshallen A",1,12,"Lindome IBK",1
"382","Jakob Westerlund","Almåshallen A",1,12,"IBF Linköping",1
"383","Jakob Westerlund","Håstaholmen",3,12,"Hudik/Björkberg IBK",3
"384","Jakob Westerlund","Håstaholmen",3,12,"Ersboda SK",1
"385","Jakob Westerlund","Håstaholmen",3,12,"RIG Umeå IBF",1
"386","Jakob Westerlund","Håstaholmen",3,12,"Åkersberga IBF",1
"387","Jakob Westerlund","JALAS® Arena",2,12,"Hudik/Björkberg IBK",1
"388","Jakob Westerlund","JALAS® Arena",2,12,"Sundsvalls IBF",1
"389","Jakob Westerlund","JALAS® Arena",2,12,"IBF Falun",2
"390","Jakob Westerlund","Sportcity Kalix",1,12,"Ersboda SK",1
"391","Jakob Westerlund","Sportcity Kalix",1,12,"Team Kalix IBK",1
"392","Jakob Westerlund","Sundsvalls Sporthall-A",1,12,"Sundsvalls IBF",1
"393","Jakob Westerlund","Sundsvalls Sporthall-A",1,12,"RIG Umeå IBF",1
"394","Jakob Westerlund","Västertorpshallen",1,12,"Älvsjö AIK IBF",1
"395","Jakob Westerlund","Västertorpshallen",1,12,"Åkersberga IBF",1
"396","Jari Korpi","Luleå Energi Arena",1,2,"Notvikens IK",1
"397","Jari Korpi","Luleå Energi Arena",1,2,"Bele Barkarby IF IBF",1
"398","Jari Korpi","Sportcity Kalix",1,2,"Team Kalix IBK",1
"399","Jari Korpi","Sportcity Kalix",1,2,"Bele Barkarby IF IBF",1
"400","Jens Staaf","Lunds Idrottshall",1,3,"FBC Kalmarsund",1
"401","Jens Staaf","Lunds Idrottshall",1,3,"IBK Lund Elit",1
"402","Jens Staaf","Åstorps Sporthall",2,3,"Fröjereds IF",1
"403","Jens Staaf","Åstorps Sporthall",2,3,"Åstorp/Kvidinge IBS",2
"404","Jens Staaf","Åstorps Sporthall",2,3,"Västra Mälardalen IB",1
"405","Jesper Axelsson","Folkungahallen",1,1,"Telge SIBK",1
"406","Jesper Axelsson","Folkungahallen",1,1,"Linköping IBK",1
"407","Jesper Doherty","Sundsvalls Sporthall-A",1,1,"IBF Dalen",1
"408","Jesper Doherty","Sundsvalls Sporthall-A",1,1,"Sundsvalls IBF",1
"409","Jesper Jonsson","Folkungahallen",1,4,"Skoghalls IBK",1
"410","Jesper Jonsson","Folkungahallen",1,4,"Linköping IBK",1
"411","Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,4,"IBK Lockerud Mariestad",1
"412","Jesper Jonsson","ICA-kvantum hallen, Mariestad",1,4,"Västerås IBS",1
"413","Jesper Jonsson","Sparbankshallen, T-holm",2,4,"Fröjereds IF",2
"414","Jesper Jonsson","Sparbankshallen, T-holm",2,4,"Röke IBK",1
"415","Jesper Jonsson","Sparbankshallen, T-holm",2,4,"Skoghalls IBK",1
"416","Jesper Liedberg","Folkungahallen",1,3,"Västerås IBS",1
"417","Jesper Liedberg","Folkungahallen",1,3,"IBF Linköping",1
"418","Jesper Liedberg","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"419","Jesper Liedberg","Ormingehallen",1,3,"Strömsbro IF",1
"420","Jesper Liedberg","Västergård Arena A",1,3,"Hovslätts IK",1
"421","Jesper Liedberg","Västergård Arena A",1,3,"Telge SIBK",1
"422","Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"IBK Lund Elit",1
"423","Jesper Rygert","Jönköpings Idrottshus D-hall",1,1,"Hovslätts IK",1
"424","Jimmy Rittervall","Tullingehallen",1,1,"FBI Tullinge",1
"425","Jimmy Rittervall","Tullingehallen",1,1,"Bele Barkarby IF IBF",1
"426","Joacim Olofsson","Kalmar Sporthall A-hall",1,2,"Åstorp/Kvidinge IBS",1
"427","Joacim Olofsson","Kalmar Sporthall A-hall",1,2,"FBC Kalmarsund",1
"428","Joacim Olofsson","Qpoolen",1,2,"Åstorp/Kvidinge IBS",1
"429","Joacim Olofsson","Qpoolen",1,2,"Röke IBK",1
"430","Johan Holmåker","Lunds Idrottshall",1,3,"FBC Kalmarsund",1
"431","Johan Holmåker","Lunds Idrottshall",1,3,"IBK Lund Elit",1
"432","Johan Holmåker","Sparbankshallen, T-holm",1,3,"Fröjereds IF",1
"433","Johan Holmåker","Sparbankshallen, T-holm",1,3,"Linköping IBK",1
"434","Johan Holmåker","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"435","Johan Holmåker","Åstorps Sporthall",1,3,"Västra Mälardalen IB",1
"436","Johan Jäderlund","Kristiansborgshallen",1,4,"Västerås IBS",1
"437","Johan Jäderlund","Kristiansborgshallen",1,4,"IBF Linköping",1
"438","Johan Jäderlund","Ormingehallen",1,4,"Bele Barkarby IF IBF",1
"439","Johan Jäderlund","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"440","Johan Jäderlund","Tullingehallen",2,4,"Team Kalix IBK",1
"441","Johan Jäderlund","Tullingehallen",2,4,"FBI Tullinge",2
"442","Johan Jäderlund","Tullingehallen",2,4,"Sundsvalls IBF",1
"443","Johan Krispinsson","Hälsans hus",2,17,"Strömsbro IF",1
"444","Johan Krispinsson","Hälsans hus",2,17,"IBF Falun",1
"445","Johan Krispinsson","Hälsans hus",2,17,"Notvikens IK",2
"446","Johan Krispinsson","Luleå Energi Arena",2,17,"Notvikens IK",2
"447","Johan Krispinsson","Luleå Energi Arena",2,17,"Team Kalix IBK",1
"448","Johan Krispinsson","Luleå Energi Arena",2,17,"Ersboda SK",1
"449","Johan Krispinsson","Musköten 2",2,17,"IBF Falun",1
"450","Johan Krispinsson","Musköten 2",2,17,"RIG Umeå IBF",1
"451","Johan Krispinsson","Musköten 2",2,17,"Älvsjö AIK IBF",1
"452","Johan Krispinsson","Musköten 2",2,17,"IBF Dalen",1
"453","Johan Krispinsson","Sjöfruhallen",1,17,"IKSU Ungdom",1
"454","Johan Krispinsson","Sjöfruhallen",1,17,"Team Kalix IBK",1
"455","Johan Krispinsson","Sportcity Kalix",4,17,"Team Kalix IBK",4
"456","Johan Krispinsson","Sportcity Kalix",4,17,"Strömsbro IF",1
"457","Johan Krispinsson","Sportcity Kalix",4,17,"IKSU Ungdom",1
"458","Johan Krispinsson","Sportcity Kalix",4,17,"Notvikens IK",1
"459","Johan Krispinsson","Sportcity Kalix",4,17,"Sundsvalls IBF",1
"460","Johan Krispinsson","Umeå Energi Arena",2,17,"Sundsvalls IBF",1
"461","Johan Krispinsson","Umeå Energi Arena",2,17,"IBF Dalen",2
"462","Johan Krispinsson","Umeå Energi Arena",2,17,"Notvikens IK",1
"463","Johan Krispinsson","Umeå Energi Arena Vatten",3,17,"IBF Dalen",2
"464","Johan Krispinsson","Umeå Energi Arena Vatten",3,17,"RIG Umeå IBF",1
"465","Johan Krispinsson","Umeå Energi Arena Vatten",3,17,"Strömsbro IF",2
"466","Johan Krispinsson","Umeå Energi Arena Vatten",3,17,"IBF Falun",1
"467","Johan Krispinsson","Umeå Energi Arena Väst",1,17,"FBI Tullinge",1
"468","Johan Krispinsson","Umeå Energi Arena Väst",1,17,"RIG Umeå IBF",1
"469","Johan Magnusson","Kalmar Sporthall A-hall",1,2,"FBC Kalmarsund",1
"470","Johan Magnusson","Kalmar Sporthall A-hall",1,2,"Hovslätts IK",1
"471","Johan Magnusson","Salming Arena",1,2,"Fröjereds IF",1
"472","Johan Magnusson","Salming Arena",1,2,"Lindås Rasta IBK",1
"473","John Awabdeh","Folkungahallen",1,2,"Linköping IBK",1
"474","John Awabdeh","Folkungahallen",1,2,"IBK Lockerud Mariestad",1
"475","John Awabdeh","Åkersberga Sporthall A",1,2,"Åkersberga IBF",1
"476","John Awabdeh","Åkersberga Sporthall A",1,2,"Bele Barkarby IF IBF",1
"477","Johnny Lindberg","Folkungahallen",1,4,"FBC Kalmarsund",1
"478","Johnny Lindberg","Folkungahallen",1,4,"Linköping IBK",1
"479","Johnny Lindberg","Färjehallen",1,4,"Telge SIBK",1
"480","Johnny Lindberg","Färjehallen",1,4,"FBC Kalmarsund",1
"481","Johnny Lindberg","Kristiansborgshallen",1,4,"IBK Lockerud Mariestad",1
"482","Johnny Lindberg","Kristiansborgshallen",1,4,"Rönnby Västerås IBK Ungdom",1
"483","Johnny Lindberg","Sparbankshallen, T-holm",1,4,"Fröjereds IF",1
"484","Johnny Lindberg","Sparbankshallen, T-holm",1,4,"Åstorp/Kvidinge IBS",1
"485","Jonas Backman","Folkungahallen",2,11,"Åstorp/Kvidinge IBS",1
"486","Jonas Backman","Folkungahallen",2,11,"Linköping IBK",1
"487","Jonas Backman","Folkungahallen",2,11,"IBF Linköping",1
"488","Jonas Backman","Folkungahallen",2,11,"IBK Lund Elit",1
"489","Jonas Backman","Jakobsbergs Sporthall",1,11,"RIG Umeå IBF",1
"490","Jonas Backman","Jakobsbergs Sporthall",1,11,"Bele Barkarby IF IBF",1
"491","Jonas Backman","JALAS® Arena",2,11,"IBF Falun",2
"492","Jonas Backman","JALAS® Arena",2,11,"Älvsjö AIK IBF",1
"493","Jonas Backman","JALAS® Arena",2,11,"Hammarby IF IBF",1
"494","Jonas Backman","Kristiansborgshallen",3,11,"Rönnby Västerås IBK Ungdom",2
"495","Jonas Backman","Kristiansborgshallen",3,11,"Åstorp/Kvidinge IBS",1
"496","Jonas Backman","Kristiansborgshallen",3,11,"IBK Lund Elit",1
"497","Jonas Backman","Kristiansborgshallen",3,11,"IBF Linköping",1
"498","Jonas Backman","Kristiansborgshallen",3,11,"Västerås IBS",1
"499","Jonas Backman","Sjöstadshallen",1,11,"Strömsbro IF",1
"500","Jonas Backman","Sjöstadshallen",1,11,"Hammarby IF IBF",1
"501","Jonas Backman","Västertorpshallen",1,11,"Älvsjö AIK IBF",1
"502","Jonas Backman","Västertorpshallen",1,11,"Notvikens IK",1
"503","Jonas Backman","Åkersberga Sporthall A",1,11,"Åkersberga IBF",1
"504","Jonas Backman","Åkersberga Sporthall A",1,11,"Nacka Wallenstam IBK",1
"505","Jonas Einarsson","Folkungahallen",2,11,"IBF Linköping",1
"506","Jonas Einarsson","Folkungahallen",2,11,"IBK Lockerud Mariestad",1
"507","Jonas Einarsson","Folkungahallen",2,11,"Röke IBK",1
"508","Jonas Einarsson","Folkungahallen",2,11,"Linköping IBK",1
"509","Jonas Einarsson","ICA-kvantum hallen, Mariestad",1,11,"IBK Lockerud Mariestad",1
"510","Jonas Einarsson","ICA-kvantum hallen, Mariestad",1,11,"IBF Linköping",1
"511","Jonas Einarsson","Jönköpings Idrottshus D-hall",3,11,"Hovslätts IK",3
"512","Jonas Einarsson","Jönköpings Idrottshus D-hall",3,11,"Lindås Rasta IBK",1
"513","Jonas Einarsson","Jönköpings Idrottshus D-hall",3,11,"Linköping IBK",1
"514","Jonas Einarsson","Jönköpings Idrottshus D-hall",3,11,"IBF Linköping",1
"515","Jonas Einarsson","Qpoolen",2,11,"Röke IBK",2
"516","Jonas Einarsson","Qpoolen",2,11,"Lindås Rasta IBK",1
"517","Jonas Einarsson","Qpoolen",2,11,"Hovslätts IK",1
"518","Jonas Einarsson","Sparbankshallen, T-holm",1,11,"Fröjereds IF",1
"519","Jonas Einarsson","Sparbankshallen, T-holm",1,11,"IBK Lockerud Mariestad",1
"520","Jonas Einarsson","Tyrs Hovs Sportcentra",1,11,"Lindome IBK",1
"521","Jonas Einarsson","Tyrs Hovs Sportcentra",1,11,"Röke IBK",1
"522","Jonas Einarsson","Vasahallen",1,11,"Lindås Rasta IBK",1
"523","Jonas Einarsson","Vasahallen",1,11,"Västra Mälardalen IB",1
"524","Jonas Hellberg","Kalmar Sporthall A-hall",1,1,"Lindås Rasta IBK",1
"525","Jonas Hellberg","Kalmar Sporthall A-hall",1,1,"FBC Kalmarsund",1
"526","Jonas Holm","Hammarö Arena",1,3,"Skoghalls IBK",1
"527","Jonas Holm","Hammarö Arena",1,3,"Lindås Rasta IBK",1
"528","Jonas Holm","Jakobsbergs Sporthall",1,3,"Bele Barkarby IF IBF",1
"529","Jonas Holm","Jakobsbergs Sporthall",1,3,"Ersboda SK",1
"530","Jonas Holm","Västergård Arena A",1,3,"Telge SIBK",1
"531","Jonas Holm","Västergård Arena A",1,3,"IBK Lockerud Mariestad",1
"532","Jonas Håmark","Hammarö Arena",2,4,"Västerås IBS",1
"533","Jonas Håmark","Hammarö Arena",2,4,"IBF Linköping",1
"534","Jonas Håmark","Hammarö Arena",2,4,"Skoghalls IBK",2
"535","Jonas Håmark","Sjöstadshallen",1,4,"FBI Tullinge",1
"536","Jonas Håmark","Sjöstadshallen",1,4,"Hammarby IF IBF",1
"537","Jonas Håmark","Tullingehallen",1,4,"Hudik/Björkberg IBK",1
"538","Jonas Håmark","Tullingehallen",1,4,"FBI Tullinge",1
"539","Jonas Nordqvist","Färjehallen",1,14,"FBC Kalmarsund",1
"540","Jonas Nordqvist","Färjehallen",1,14,"Fröjereds IF",1
"541","Jonas Nordqvist","Jakobsbergs Sporthall",1,14,"Bele Barkarby IF IBF",1
"542","Jonas Nordqvist","Jakobsbergs Sporthall",1,14,"Hammarby IF IBF",1
"543","Jonas Nordqvist","Kristiansborgshallen",3,14,"Rönnby Västerås IBK Ungdom",1
"544","Jonas Nordqvist","Kristiansborgshallen",3,14,"Västerås IBS",2
"545","Jonas Nordqvist","Kristiansborgshallen",3,14,"Västra Mälardalen IB",1
"546","Jonas Nordqvist","Kristiansborgshallen",3,14,"Åstorp/Kvidinge IBS",1
"547","Jonas Nordqvist","Kristiansborgshallen",3,14,"IBK Lund Elit",1
"548","Jonas Nordqvist","Ormingehallen",1,14,"RIG Umeå IBF",1
"549","Jonas Nordqvist","Ormingehallen",1,14,"Nacka Wallenstam IBK",1
"550","Jonas Nordqvist","Sparbankshallen, T-holm",1,14,"FBC Kalmarsund",1
"551","Jonas Nordqvist","Sparbankshallen, T-holm",1,14,"Fröjereds IF",1
"552","Jonas Nordqvist","Tullingehallen",1,14,"FBI Tullinge",1
"553","Jonas Nordqvist","Tullingehallen",1,14,"Åkersberga IBF",1
"554","Jonas Nordqvist","Västergård Arena A",1,14,"Lindås Rasta IBK",1
"555","Jonas Nordqvist","Västergård Arena A",1,14,"Telge SIBK",1
"556","Jonas Nordqvist","Västertorpshallen",2,14,"Sundsvalls IBF",1
"557","Jonas Nordqvist","Västertorpshallen",2,14,"Älvsjö AIK IBF",2
"558","Jonas Nordqvist","Västertorpshallen",2,14,"Bele Barkarby IF IBF",1
"559","Jonas Nordqvist","Åkersberga Sporthall A",3,14,"RIG Umeå IBF",1
"560","Jonas Nordqvist","Åkersberga Sporthall A",3,14,"Hammarby IF IBF",1
"561","Jonas Nordqvist","Åkersberga Sporthall A",3,14,"Åkersberga IBF",3
"562","Jonas Nordqvist","Åkersberga Sporthall A",3,14,"FBI Tullinge",1
"563","Jonas Ottosson","Folkungahallen",1,1,"Röke IBK",1
"564","Jonas Ottosson","Folkungahallen",1,1,"Linköping IBK",1
"565","Jonas Pettersson","Qpoolen",1,1,"Västra Mälardalen IB",1
"566","Jonas Pettersson","Qpoolen",1,1,"Röke IBK",1
"567","Jonas Tidsjö","Alfahallen - Gavlehov",2,10,"Strömsbro IF",2
"568","Jonas Tidsjö","Alfahallen - Gavlehov",2,10,"Bele Barkarby IF IBF",1
"569","Jonas Tidsjö","Alfahallen - Gavlehov",2,10,"Nacka Wallenstam IBK",1
"570","Jonas Tidsjö","Almåshallen A",1,10,"IBF Linköping",1
"571","Jonas Tidsjö","Almåshallen A",1,10,"Lindome IBK",1
"572","Jonas Tidsjö","Håstaholmen",2,10,"Ersboda SK",1
"573","Jonas Tidsjö","Håstaholmen",2,10,"Hudik/Björkberg IBK",2
"574","Jonas Tidsjö","Håstaholmen",2,10,"RIG Umeå IBF",1
"575","Jonas Tidsjö","JALAS® Arena",2,10,"IBF Falun",2
"576","Jonas Tidsjö","JALAS® Arena",2,10,"Hudik/Björkberg IBK",1
"577","Jonas Tidsjö","JALAS® Arena",2,10,"Sundsvalls IBF",1
"578","Jonas Tidsjö","Sportcity Kalix",1,10,"Ersboda SK",1
"579","Jonas Tidsjö","Sportcity Kalix",1,10,"Team Kalix IBK",1
"580","Jonas Tidsjö","Sundsvalls Sporthall-A",1,10,"Sundsvalls IBF",1
"581","Jonas Tidsjö","Sundsvalls Sporthall-A",1,10,"RIG Umeå IBF",1
"582","Jonas Tidsjö","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"583","Jonas Tidsjö","Västertorpshallen",1,10,"Åkersberga IBF",1
"584","Jonathan Varli","Folkungahallen",1,2,"Linköping IBK",1
"585","Jonathan Varli","Folkungahallen",1,2,"IBK Lockerud Mariestad",1
"586","Jonathan Varli","Åkersberga Sporthall A",1,2,"Åkersberga IBF",1
"587","Jonathan Varli","Åkersberga Sporthall A",1,2,"Bele Barkarby IF IBF",1
"588","Jörgen Andersson","Almåshallen A",2,5,"FBC Kalmarsund",1
"589","Jörgen Andersson","Almåshallen A",2,5,"Lindome IBK",2
"590","Jörgen Andersson","Almåshallen A",2,5,"Lindås Rasta IBK",1
"591","Jörgen Andersson","Hammarö Arena",1,5,"Skoghalls IBK",1
"592","Jörgen Andersson","Hammarö Arena",1,5,"Västra Mälardalen IB",1
"593","Jörgen Andersson","Kristiansborgshallen",2,5,"Skoghalls IBK",1
"594","Jörgen Andersson","Kristiansborgshallen",2,5,"Linköping IBK",1
"595","Jörgen Andersson","Kristiansborgshallen",2,5,"Västerås IBS",2
"596","Jörgen Eriksson","Luleå Energi Arena",1,6,"Notvikens IK",1
"597","Jörgen Eriksson","Luleå Energi Arena",1,6,"Bele Barkarby IF IBF",1
"598","Jörgen Eriksson","Musköten 2",1,6,"IBF Falun",1
"599","Jörgen Eriksson","Musköten 2",1,6,"RIG Umeå IBF",1
"600","Jörgen Eriksson","Sportcity Kalix",1,6,"Bele Barkarby IF IBF",1
"601","Jörgen Eriksson","Sportcity Kalix",1,6,"Team Kalix IBK",1
"602","Jörgen Eriksson","Umeå Energi Arena Vatten",3,6,"IBF Falun",1
"603","Jörgen Eriksson","Umeå Energi Arena Vatten",3,6,"RIG Umeå IBF",1
"604","Jörgen Eriksson","Umeå Energi Arena Vatten",3,6,"IBF Dalen",2
"605","Jörgen Eriksson","Umeå Energi Arena Vatten",3,6,"Strömsbro IF",2
"606","Kent Erlandsson","ICA-kvantum hallen, Mariestad",1,5,"IBK Lockerud Mariestad",1
"607","Kent Erlandsson","ICA-kvantum hallen, Mariestad",1,5,"Rönnby Västerås IBK Ungdom",1
"608","Kent Erlandsson","Jönköpings Idrottshus D-hall",2,5,"Skoghalls IBK",1
"609","Kent Erlandsson","Jönköpings Idrottshus D-hall",2,5,"Hovslätts IK",2
"610","Kent Erlandsson","Jönköpings Idrottshus D-hall",2,5,"IBK Lockerud Mariestad",1
"611","Kent Erlandsson","Vasahallen",1,5,"Västerås IBS",1
"612","Kent Erlandsson","Vasahallen",1,5,"Västra Mälardalen IB",1
"613","Kent Erlandsson","Västergård Arena A",1,5,"Fröjereds IF",1
"614","Kent Erlandsson","Västergård Arena A",1,5,"Telge SIBK",1
"615","Kevin Cardell","ISLK",1,7,"Skoghalls IBK",1
"616","Kevin Cardell","ISLK",1,7,"IBK Lund Elit",1
"617","Kevin Cardell","Lunds Idrottshall",1,7,"IBK Lund Elit",1
"618","Kevin Cardell","Lunds Idrottshall",1,7,"Fröjereds IF",1
"619","Kevin Cardell","Qpoolen",3,7,"Fröjereds IF",1
"620","Kevin Cardell","Qpoolen",3,7,"Västerås IBS",1
"621","Kevin Cardell","Qpoolen",3,7,"Rönnby Västerås IBK Ungdom",1
"622","Kevin Cardell","Qpoolen",3,7,"Röke IBK",3
"623","Kevin Cardell","Åstorps Sporthall",2,7,"Skoghalls IBK",1
"624","Kevin Cardell","Åstorps Sporthall",2,7,"IBK Lund Elit",1
"625","Kevin Cardell","Åstorps Sporthall",2,7,"Åstorp/Kvidinge IBS",2
"626","Kevin Larsson","Almåshallen A",1,4,"Rönnby Västerås IBK Ungdom",1
"627","Kevin Larsson","Almåshallen A",1,4,"Lindome IBK",1
"628","Kevin Larsson","Salming Arena",2,4,"Västerås IBS",1
"629","Kevin Larsson","Salming Arena",2,4,"IBF Linköping",1
"630","Kevin Larsson","Salming Arena",2,4,"Lindås Rasta IBK",2
"631","Kevin Larsson","Sparbankshallen, T-holm",1,4,"Lindome IBK",1
"632","Kevin Larsson","Sparbankshallen, T-holm",1,4,"Fröjereds IF",1
"633","Klas Sjölin","Almåshallen A",1,10,"Röke IBK",1
"634","Klas Sjölin","Almåshallen A",1,10,"Lindome IBK",1
"635","Klas Sjölin","ISLK",1,10,"Hovslätts IK",1
"636","Klas Sjölin","ISLK",1,10,"IBK Lund Elit",1
"637","Klas Sjölin","Jönköpings Idrottshus D-hall",1,10,"Hovslätts IK",1
"638","Klas Sjölin","Jönköpings Idrottshus D-hall",1,10,"Röke IBK",1
"639","Klas Sjölin","Kalmar Sporthall A-hall",2,10,"Röke IBK",1
"640","Klas Sjölin","Kalmar Sporthall A-hall",2,10,"FBC Kalmarsund",2
"641","Klas Sjölin","Kalmar Sporthall A-hall",2,10,"Lindome IBK",1
"642","Klas Sjölin","Lunds Idrottshall",1,10,"Åstorp/Kvidinge IBS",1
"643","Klas Sjölin","Lunds Idrottshall",1,10,"IBK Lund Elit",1
"644","Klas Sjölin","Qpoolen",1,10,"Röke IBK",1
"645","Klas Sjölin","Qpoolen",1,10,"FBC Kalmarsund",1
"646","Klas Sjölin","Salming Arena",1,10,"Lindås Rasta IBK",1
"647","Klas Sjölin","Salming Arena",1,10,"Åstorp/Kvidinge IBS",1
"648","Klas Sjölin","Åstorps Sporthall",2,10,"FBC Kalmarsund",1
"649","Klas Sjölin","Åstorps Sporthall",2,10,"Hovslätts IK",1
"650","Klas Sjölin","Åstorps Sporthall",2,10,"Åstorp/Kvidinge IBS",2
"651","Lars Larsson","Hammarö Arena",4,11,"IBK Lockerud Mariestad",1
"652","Lars Larsson","Hammarö Arena",4,11,"FBC Kalmarsund",1
"653","Lars Larsson","Hammarö Arena",4,11,"Rönnby Västerås IBK Ungdom",1
"654","Lars Larsson","Hammarö Arena",4,11,"Skoghalls IBK",4
"655","Lars Larsson","Hammarö Arena",4,11,"Lindome IBK",1
"656","Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Västra Mälardalen IB",1
"657","Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Lindome IBK",1
"658","Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"IBK Lockerud Mariestad",3
"659","Lars Larsson","ICA-kvantum hallen, Mariestad",3,11,"Telge SIBK",1
"660","Lars Larsson","Kristiansborgshallen",2,11,"Hovslätts IK",1
"661","Lars Larsson","Kristiansborgshallen",2,11,"Västerås IBS",1
"662","Lars Larsson","Kristiansborgshallen",2,11,"Rönnby Västerås IBK Ungdom",1
"663","Lars Larsson","Kristiansborgshallen",2,11,"Fröjereds IF",1
"664","Lars Larsson","Vasahallen",2,11,"Hovslätts IK",1
"665","Lars Larsson","Vasahallen",2,11,"Västra Mälardalen IB",2
"666","Lars Larsson","Vasahallen",2,11,"Fröjereds IF",1
"667","Leif Borglund","Alfahallen - Gavlehov",1,3,"IKSU Ungdom",1
"668","Leif Borglund","Alfahallen - Gavlehov",1,3,"Strömsbro IF",1
"669","Leif Borglund","Ormingehallen",1,3,"Älvsjö AIK IBF",1
"670","Leif Borglund","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"671","Leif Borglund","Åkersberga Sporthall A",1,3,"Team Kalix IBK",1
"672","Leif Borglund","Åkersberga Sporthall A",1,3,"Åkersberga IBF",1
"673","Linus Berglund","IKSU Sport",1,1,"Hudik/Björkberg IBK",1
"674","Linus Berglund","IKSU Sport",1,1,"IKSU Ungdom",1
"675","Madelene Westerberg","Kristiansborgshallen",1,4,"Rönnby Västerås IBK Ungdom",1
"676","Madelene Westerberg","Kristiansborgshallen",1,4,"Västra Mälardalen IB",1
"677","Madelene Westerberg","Vasahallen",3,4,"Västra Mälardalen IB",3
"678","Madelene Westerberg","Vasahallen",3,4,"IBK Lockerud Mariestad",1
"679","Madelene Westerberg","Vasahallen",3,4,"Telge SIBK",1
"680","Madelene Westerberg","Vasahallen",3,4,"Rönnby Västerås IBK Ungdom",1
"681","Magnus Undén","Alfahallen - Gavlehov",1,4,"IBF Falun",1
"682","Magnus Undén","Alfahallen - Gavlehov",1,4,"Strömsbro IF",1
"683","Magnus Undén","Håstaholmen",1,4,"Hudik/Björkberg IBK",1
"684","Magnus Undén","Håstaholmen",1,4,"Hammarby IF IBF",1
"685","Magnus Undén","JALAS® Arena",2,4,"IBF Falun",1
"686","Magnus Undén","JALAS® Arena",2,4,"IBF Falun",1
"687","Magnus Undén","JALAS® Arena",2,4,"Strömsbro IF",1
"688","Magnus Undén","JALAS® Arena",2,4,"IKSU Ungdom",1
