"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"349","Rickard Nilsson","Wallenstamhallen",2,8,"Örnsköldsvik IBK",1
"350","Rickard Nilsson","Wallenstamhallen",2,8,"Pixbo Wallenstam IBK",2
"351","Rickard Olsen","Colorama Arena",1,5,"Karlstad IBF",1
"352","Rickard Olsen","Colorama Arena",1,5,"KAIS Mora IF",1
"353","Rickard Olsen","IKSU Sport",1,5,"Pixbo Wallenstam IBK",1
"354","Rickard Olsen","IKSU Sport",1,5,"IKSU",1
"355","Rickard Olsen","Lisebergshallen",1,5,"IBK Göteborg",1
"356","Rickard Olsen","Lisebergshallen",1,5,"IK Sirius FBC",1
"357","Rickard Olsen","Skyttis Arena",1,5,"Warberg IC",1
"358","Rickard Olsen","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"359","Rickard Olsen","Tibblehallen CC",1,5,"Endre IF",1
"360","Rickard Olsen","Tibblehallen CC",1,5,"Täby FC IBK",1
"361","Robert Forslind Lovrencic","Arenan - Jönköpings Idrottshus",1,4,"Jönköpings IK",1
"362","Robert Forslind Lovrencic","Arenan - Jönköpings Idrottshus",1,4,"Malmö FBC",1
"363","Robert Forslind Lovrencic","Bombardier Arena A",1,4,"IBK Göteborg",1
"364","Robert Forslind Lovrencic","Bombardier Arena A",1,4,"Västerås Rönnby IBK",1
"365","Robert Forslind Lovrencic","Idre Fjäll Arena",1,4,"IK Sirius FBC",1
"366","Robert Forslind Lovrencic","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"367","Robert Forslind Lovrencic","IFU Arena A",1,4,"Endre IF",1
"368","Robert Forslind Lovrencic","IFU Arena A",1,4,"IK Sirius FBC",1
"369","Robert Nordin","Bombardier Arena A",1,18,"Karlstad IBF",1
"370","Robert Nordin","Bombardier Arena A",1,18,"Västerås Rönnby IBK",1
"371","Robert Nordin","ICA Maxi Arena",2,18,"Endre IF",2
"372","Robert Nordin","ICA Maxi Arena",2,18,"KAIS Mora IF",1
"373","Robert Nordin","ICA Maxi Arena",2,18,"IK Sirius FBC",1
"374","Robert Nordin","Idre Fjäll Arena",2,18,"Västerås Rönnby IBK",1
"375","Robert Nordin","Idre Fjäll Arena",2,18,"Karlstad IBF",1
"376","Robert Nordin","Idre Fjäll Arena",2,18,"KAIS Mora IF",2
"377","Robert Nordin","IFU Arena A",1,18,"IK Sirius FBC",1
"378","Robert Nordin","IFU Arena A",1,18,"KAIS Mora IF",1
"379","Robert Nordin","IKSU Sport",2,18,"Jönköpings IK",1
"380","Robert Nordin","IKSU Sport",2,18,"Täby FC IBK",1
"381","Robert Nordin","IKSU Sport",2,18,"IKSU",2
"382","Robert Nordin","Lisebergshallen",1,18,"Pixbo Wallenstam IBK",1
"383","Robert Nordin","Lisebergshallen",1,18,"IBK Göteborg",1
"384","Robert Nordin","Lundenhallen",1,18,"Örnsköldsvik IBK",1
"385","Robert Nordin","Lundenhallen",1,18,"IBK Göteborg",1
"386","Robert Nordin","Skyttis Arena",2,18,"Pixbo Wallenstam IBK",1
"387","Robert Nordin","Skyttis Arena",2,18,"Örnsköldsvik IBK",2
"388","Robert Nordin","Skyttis Arena",2,18,"IKSU",1
"389","Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,18,"Warberg IC",2
"390","Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,18,"Täby FC IBK",1
"391","Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,18,"Jönköpings IK",1
"392","Robert Nordin","Tibblehallen CC",1,18,"Täby FC IBK",1
"393","Robert Nordin","Tibblehallen CC",1,18,"Västerås Rönnby IBK",1
"394","Robert Nordin","Umeå Energi Arena",1,18,"Örnsköldsvik IBK",1
"395","Robert Nordin","Umeå Energi Arena",1,18,"IBK Dalen",1
"396","Robert Nordin","Wallenstamhallen",2,18,"Täby FC IBK",1
"397","Robert Nordin","Wallenstamhallen",2,18,"Pixbo Wallenstam IBK",2
"398","Robert Nordin","Wallenstamhallen",2,18,"Karlstad IBF",1
"399","Roger Nilsson","Arenan - Jönköpings Idrottshus",2,22,"KAIS Mora IF",1
"400","Roger Nilsson","Arenan - Jönköpings Idrottshus",2,22,"Karlstad IBF",1
"401","Roger Nilsson","Arenan - Jönköpings Idrottshus",2,22,"Jönköpings IK",2
"402","Roger Nilsson","Bombardier Arena A",4,22,"Västerås Rönnby IBK",4
"403","Roger Nilsson","Bombardier Arena A",4,22,"IKSU",1
"404","Roger Nilsson","Bombardier Arena A",4,22,"Malmö FBC",1
"405","Roger Nilsson","Bombardier Arena A",4,22,"IBK Dalen",1
"406","Roger Nilsson","Bombardier Arena A",4,22,"IK Sirius FBC",1
"407","Roger Nilsson","Colorama Arena",1,22,"Karlstad IBF",1
"408","Roger Nilsson","Colorama Arena",1,22,"Warberg IC",1
"409","Roger Nilsson","ICA Maxi Arena",3,22,"Pixbo Wallenstam IBK",1
"410","Roger Nilsson","ICA Maxi Arena",3,22,"Warberg IC",1
"411","Roger Nilsson","ICA Maxi Arena",3,22,"IKSU",1
"412","Roger Nilsson","ICA Maxi Arena",3,22,"Endre IF",3
"413","Roger Nilsson","Idre Fjäll Arena",2,22,"IBK Dalen",1
"414","Roger Nilsson","Idre Fjäll Arena",2,22,"KAIS Mora IF",2
"415","Roger Nilsson","Idre Fjäll Arena",2,22,"Täby FC IBK",1
"416","Roger Nilsson","IKSU Sport",2,22,"IKSU",2
"417","Roger Nilsson","IKSU Sport",2,22,"Malmö FBC",1
"418","Roger Nilsson","IKSU Sport",2,22,"IK Sirius FBC",1
"419","Roger Nilsson","Skyttis Arena",2,22,"Örnsköldsvik IBK",2
"420","Roger Nilsson","Skyttis Arena",2,22,"Täby FC IBK",1
"421","Roger Nilsson","Skyttis Arena",2,22,"IBK Dalen",1
"422","Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",1,22,"Warberg IC",1
"423","Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",1,22,"KAIS Mora IF",1
"424","Roger Nilsson","Tibblehallen CC",3,22,"Täby FC IBK",3
"425","Roger Nilsson","Tibblehallen CC",3,22,"IK Sirius FBC",1
"426","Roger Nilsson","Tibblehallen CC",3,22,"Warberg IC",1
"427","Roger Nilsson","Tibblehallen CC",3,22,"Pixbo Wallenstam IBK",1
"428","Roger Nilsson","Umeå Energi Arena Vatten",1,22,"Karlstad IBF",1
"429","Roger Nilsson","Umeå Energi Arena Vatten",1,22,"IBK Dalen",1
"430","Roger Nilsson","Wallenstamhallen",1,22,"Endre IF",1
"431","Roger Nilsson","Wallenstamhallen",1,22,"Pixbo Wallenstam IBK",1
"432","Roger Persson","Arenan - Jönköpings Idrottshus",1,10,"Örnsköldsvik IBK",1
"433","Roger Persson","Arenan - Jönköpings Idrottshus",1,10,"Jönköpings IK",1
"434","Roger Persson","Baltiska Hallen A",2,10,"Warberg IC",1
"435","Roger Persson","Baltiska Hallen A",2,10,"IK Sirius FBC",1
"436","Roger Persson","Baltiska Hallen A",2,10,"Malmö FBC",2
"437","Roger Persson","Colorama Arena",1,10,"Malmö FBC",1
"438","Roger Persson","Colorama Arena",1,10,"Karlstad IBF",1
"439","Roger Persson","IFU Arena A",1,10,"IK Sirius FBC",1
"440","Roger Persson","IFU Arena A",1,10,"Karlstad IBF",1
"441","Roger Persson","Kirsebergs Sporthall",2,10,"Västerås Rönnby IBK",1
"442","Roger Persson","Kirsebergs Sporthall",2,10,"Jönköpings IK",1
"443","Roger Persson","Kirsebergs Sporthall",2,10,"Malmö FBC",2
"444","Roger Persson","Sparbanken Wictory Center, Salmingplanen",1,10,"Warberg IC",1
"445","Roger Persson","Sparbanken Wictory Center, Salmingplanen",1,10,"Karlstad IBF",1
"446","Roger Persson","Wallenstamhallen",2,10,"Västerås Rönnby IBK",1
"447","Roger Persson","Wallenstamhallen",2,10,"Pixbo Wallenstam IBK",2
"448","Roger Persson","Wallenstamhallen",2,10,"Jönköpings IK",1
"449","Stefan Olsson","Lisebergshallen",2,3,"IKSU",1
"450","Stefan Olsson","Lisebergshallen",2,3,"Malmö FBC",1
"451","Stefan Olsson","Lisebergshallen",2,3,"IBK Göteborg",2
"452","Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"453","Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Endre IF",1
"454","Thomas Bergström","Arenan - Jönköpings Idrottshus",1,3,"Jönköpings IK",1
"455","Thomas Bergström","Arenan - Jönköpings Idrottshus",1,3,"IK Sirius FBC",1
"456","Thomas Bergström","Baltiska Hallen A",1,3,"Malmö FBC",1
"457","Thomas Bergström","Baltiska Hallen A",1,3,"Örnsköldsvik IBK",1
"458","Thomas Bergström","Sparbanken Wictory Center, Salmingplanen",1,3,"Västerås Rönnby IBK",1
"459","Thomas Bergström","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"460","Tobias Berger","Colorama Arena",1,4,"Örnsköldsvik IBK",1
"461","Tobias Berger","Colorama Arena",1,4,"Karlstad IBF",1
"462","Tobias Berger","ICA Maxi Arena",1,4,"IBK Dalen",1
"463","Tobias Berger","ICA Maxi Arena",1,4,"Endre IF",1
"464","Tobias Berger","Umeå Energi Arena",2,4,"Malmö FBC",1
"465","Tobias Berger","Umeå Energi Arena",2,4,"IBK Göteborg",1
"466","Tobias Berger","Umeå Energi Arena",2,4,"IBK Dalen",2
"467","Tobias Levin","Arenan - Jönköpings Idrottshus",1,4,"Jönköpings IK",1
"468","Tobias Levin","Arenan - Jönköpings Idrottshus",1,4,"IBK Göteborg",1
"469","Tobias Levin","Baltiska Hallen A",1,4,"Malmö FBC",1
"470","Tobias Levin","Baltiska Hallen A",1,4,"KAIS Mora IF",1
"471","Tobias Levin","Lundenhallen",1,4,"IBK Göteborg",1
"472","Tobias Levin","Lundenhallen",1,4,"IBK Dalen",1
"473","Tobias Levin","Wallenstamhallen",1,4,"Warberg IC",1
"474","Tobias Levin","Wallenstamhallen",1,4,"Pixbo Wallenstam IBK",1
"475","Tomas Edstrand","Colorama Arena",1,5,"KAIS Mora IF",1
"476","Tomas Edstrand","Colorama Arena",1,5,"Karlstad IBF",1
"477","Tomas Edstrand","IKSU Sport",1,5,"IKSU",1
"478","Tomas Edstrand","IKSU Sport",1,5,"Pixbo Wallenstam IBK",1
"479","Tomas Edstrand","Lisebergshallen",1,5,"IBK Göteborg",1
"480","Tomas Edstrand","Lisebergshallen",1,5,"IK Sirius FBC",1
"481","Tomas Edstrand","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"482","Tomas Edstrand","Skyttis Arena",1,5,"Warberg IC",1
"483","Tomas Edstrand","Tibblehallen CC",1,5,"Endre IF",1
"484","Tomas Edstrand","Tibblehallen CC",1,5,"Täby FC IBK",1
"485","Viktor Grahn","Skyttis Arena",1,1,"IBK Göteborg",1
"486","Viktor Grahn","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
