"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"348","Patrik Cullander","Wallenstamhallen",2,23,"KAIS Mora IF",1
"349","Patrik Cullander","Wallenstamhallen",2,23,"IBK Dalen",1
"350","Per Rosén","Colorama Arena",1,5,"IKSU",1
"351","Per Rosén","Colorama Arena",1,5,"Karlstad IBF",1
"352","Per Rosén","Idre Fjäll Arena",1,5,"KAIS Mora IF",1
"353","Per Rosén","Idre Fjäll Arena",1,5,"IBK Göteborg",1
"354","Per Rosén","Lundenhallen",1,5,"KAIS Mora IF",1
"355","Per Rosén","Lundenhallen",1,5,"IBK Göteborg",1
"356","Per Rosén","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"357","Per Rosén","Skyttis Arena",1,5,"KAIS Mora IF",1
"358","Per Rosén","Umeå Energi Arena",1,5,"IBK Dalen",1
"359","Per Rosén","Umeå Energi Arena",1,5,"Jönköpings IK",1
"360","Peter Palmelius","Arenan - Jönköpings Idrottshus",1,4,"Jönköpings IK",1
"361","Peter Palmelius","Arenan - Jönköpings Idrottshus",1,4,"Malmö FBC",1
"362","Peter Palmelius","Bombardier Arena A",1,4,"IBK Göteborg",1
"363","Peter Palmelius","Bombardier Arena A",1,4,"Västerås Rönnby IBK",1
"364","Peter Palmelius","Idre Fjäll Arena",1,4,"IK Sirius FBC",1
"365","Peter Palmelius","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"366","Peter Palmelius","IFU Arena A",1,4,"IK Sirius FBC",1
"367","Peter Palmelius","IFU Arena A",1,4,"Endre IF",1
"368","Pierre Malmgren","Bombardier Arena A",1,9,"Västerås Rönnby IBK",1
"369","Pierre Malmgren","Bombardier Arena A",1,9,"Endre IF",1
"370","Pierre Malmgren","Colorama Arena",2,9,"Pixbo Wallenstam IBK",1
"371","Pierre Malmgren","Colorama Arena",2,9,"Karlstad IBF",2
"372","Pierre Malmgren","Colorama Arena",2,9,"IBK Dalen",1
"373","Pierre Malmgren","Idre Fjäll Arena",1,9,"Warberg IC",1
"374","Pierre Malmgren","Idre Fjäll Arena",1,9,"KAIS Mora IF",1
"375","Pierre Malmgren","IFU Arena A",1,9,"Örnsköldsvik IBK",1
"376","Pierre Malmgren","IFU Arena A",1,9,"IK Sirius FBC",1
"377","Pierre Malmgren","IKSU Sport",1,9,"IKSU",1
"378","Pierre Malmgren","IKSU Sport",1,9,"Örnsköldsvik IBK",1
"379","Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,9,"Warberg IC",2
"380","Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,9,"IKSU",1
"381","Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,9,"IBK Göteborg",1
"382","Pierre Malmgren","Umeå Energi Arena",1,9,"IBK Dalen",1
"383","Pierre Malmgren","Umeå Energi Arena",1,9,"Warberg IC",1
"384","Rickard Nilsson","Arenan - Jönköpings Idrottshus",2,8,"Jönköpings IK",2
"385","Rickard Nilsson","Arenan - Jönköpings Idrottshus",2,8,"IKSU",1
"386","Rickard Nilsson","Arenan - Jönköpings Idrottshus",2,8,"Täby FC IBK",1
"387","Rickard Nilsson","Baltiska Hallen A",3,8,"Malmö FBC",3
"388","Rickard Nilsson","Baltiska Hallen A",3,8,"IKSU",1
"389","Rickard Nilsson","Baltiska Hallen A",3,8,"Endre IF",1
"390","Rickard Nilsson","Baltiska Hallen A",3,8,"Pixbo Wallenstam IBK",1
"391","Rickard Nilsson","Lundenhallen",1,8,"Karlstad IBF",1
"392","Rickard Nilsson","Lundenhallen",1,8,"IBK Göteborg",1
"393","Rickard Nilsson","Wallenstamhallen",2,8,"IK Sirius FBC",1
"394","Rickard Nilsson","Wallenstamhallen",2,8,"Pixbo Wallenstam IBK",2
"395","Rickard Nilsson","Wallenstamhallen",2,8,"Örnsköldsvik IBK",1
"396","Rickard Olsen","Colorama Arena",1,5,"KAIS Mora IF",1
"397","Rickard Olsen","Colorama Arena",1,5,"Karlstad IBF",1
"398","Rickard Olsen","IKSU Sport",1,5,"Pixbo Wallenstam IBK",1
"399","Rickard Olsen","IKSU Sport",1,5,"IKSU",1
"400","Rickard Olsen","Lisebergshallen",1,5,"IK Sirius FBC",1
"401","Rickard Olsen","Lisebergshallen",1,5,"IBK Göteborg",1
"402","Rickard Olsen","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"403","Rickard Olsen","Skyttis Arena",1,5,"Warberg IC",1
"404","Rickard Olsen","Tibblehallen CC",1,5,"Täby FC IBK",1
"405","Rickard Olsen","Tibblehallen CC",1,5,"Endre IF",1
"406","Robert Forslind Lovrencic","Arenan - Jönköpings Idrottshus",1,4,"Malmö FBC",1
"407","Robert Forslind Lovrencic","Arenan - Jönköpings Idrottshus",1,4,"Jönköpings IK",1
"408","Robert Forslind Lovrencic","Bombardier Arena A",1,4,"IBK Göteborg",1
"409","Robert Forslind Lovrencic","Bombardier Arena A",1,4,"Västerås Rönnby IBK",1
"410","Robert Forslind Lovrencic","Idre Fjäll Arena",1,4,"IK Sirius FBC",1
"411","Robert Forslind Lovrencic","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"412","Robert Forslind Lovrencic","IFU Arena A",1,4,"IK Sirius FBC",1
"413","Robert Forslind Lovrencic","IFU Arena A",1,4,"Endre IF",1
"414","Robert Nordin","Bombardier Arena A",1,20,"Västerås Rönnby IBK",1
"415","Robert Nordin","Bombardier Arena A",1,20,"Karlstad IBF",1
"416","Robert Nordin","ICA Maxi Arena",2,20,"KAIS Mora IF",1
"417","Robert Nordin","ICA Maxi Arena",2,20,"Endre IF",2
"418","Robert Nordin","ICA Maxi Arena",2,20,"IK Sirius FBC",1
"419","Robert Nordin","Idre Fjäll Arena",2,20,"KAIS Mora IF",2
"420","Robert Nordin","Idre Fjäll Arena",2,20,"Karlstad IBF",1
"421","Robert Nordin","Idre Fjäll Arena",2,20,"Västerås Rönnby IBK",1
"422","Robert Nordin","IFU Arena A",1,20,"KAIS Mora IF",1
"423","Robert Nordin","IFU Arena A",1,20,"IK Sirius FBC",1
"424","Robert Nordin","IKSU Sport",3,20,"IKSU",3
"425","Robert Nordin","IKSU Sport",3,20,"Jönköpings IK",1
"426","Robert Nordin","IKSU Sport",3,20,"Endre IF",1
"427","Robert Nordin","IKSU Sport",3,20,"Täby FC IBK",1
"428","Robert Nordin","Kirsebergs Sporthall",1,20,"Täby FC IBK",1
"429","Robert Nordin","Kirsebergs Sporthall",1,20,"Malmö FBC",1
"430","Robert Nordin","Lisebergshallen",1,20,"IBK Göteborg",1
"431","Robert Nordin","Lisebergshallen",1,20,"Pixbo Wallenstam IBK",1
"432","Robert Nordin","Lundenhallen",1,20,"Örnsköldsvik IBK",1
"433","Robert Nordin","Lundenhallen",1,20,"IBK Göteborg",1
"434","Robert Nordin","Skyttis Arena",2,20,"Pixbo Wallenstam IBK",1
"435","Robert Nordin","Skyttis Arena",2,20,"Örnsköldsvik IBK",2
"436","Robert Nordin","Skyttis Arena",2,20,"IKSU",1
"437","Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,20,"Täby FC IBK",1
"438","Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,20,"Jönköpings IK",1
"439","Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,20,"Warberg IC",2
"440","Robert Nordin","Tibblehallen CC",1,20,"Täby FC IBK",1
"441","Robert Nordin","Tibblehallen CC",1,20,"Västerås Rönnby IBK",1
"442","Robert Nordin","Umeå Energi Arena",1,20,"IBK Dalen",1
"443","Robert Nordin","Umeå Energi Arena",1,20,"Örnsköldsvik IBK",1
"444","Robert Nordin","Wallenstamhallen",2,20,"Pixbo Wallenstam IBK",2
"445","Robert Nordin","Wallenstamhallen",2,20,"Karlstad IBF",1
"446","Robert Nordin","Wallenstamhallen",2,20,"Täby FC IBK",1
"447","Roger Nilsson","Arenan - Jönköpings Idrottshus",2,26,"KAIS Mora IF",1
"448","Roger Nilsson","Arenan - Jönköpings Idrottshus",2,26,"Karlstad IBF",1
"449","Roger Nilsson","Arenan - Jönköpings Idrottshus",2,26,"Jönköpings IK",2
"450","Roger Nilsson","Bombardier Arena A",5,26,"IKSU",1
"451","Roger Nilsson","Bombardier Arena A",5,26,"Malmö FBC",1
"452","Roger Nilsson","Bombardier Arena A",5,26,"Västerås Rönnby IBK",5
"453","Roger Nilsson","Bombardier Arena A",5,26,"IK Sirius FBC",1
"454","Roger Nilsson","Bombardier Arena A",5,26,"Örnsköldsvik IBK",1
"455","Roger Nilsson","Bombardier Arena A",5,26,"IBK Dalen",1
"456","Roger Nilsson","Colorama Arena",1,26,"Karlstad IBF",1
"457","Roger Nilsson","Colorama Arena",1,26,"Warberg IC",1
"458","Roger Nilsson","ICA Maxi Arena",3,26,"Pixbo Wallenstam IBK",1
"459","Roger Nilsson","ICA Maxi Arena",3,26,"Endre IF",3
"460","Roger Nilsson","ICA Maxi Arena",3,26,"IKSU",1
"461","Roger Nilsson","ICA Maxi Arena",3,26,"Warberg IC",1
"462","Roger Nilsson","Idre Fjäll Arena",3,26,"Täby FC IBK",1
"463","Roger Nilsson","Idre Fjäll Arena",3,26,"KAIS Mora IF",3
"464","Roger Nilsson","Idre Fjäll Arena",3,26,"IBK Dalen",1
"465","Roger Nilsson","Idre Fjäll Arena",3,26,"Endre IF",1
"466","Roger Nilsson","IKSU Sport",2,26,"IKSU",2
"467","Roger Nilsson","IKSU Sport",2,26,"IK Sirius FBC",1
"468","Roger Nilsson","IKSU Sport",2,26,"Malmö FBC",1
"469","Roger Nilsson","Skyttis Arena",2,26,"Täby FC IBK",1
"470","Roger Nilsson","Skyttis Arena",2,26,"IBK Dalen",1
"471","Roger Nilsson","Skyttis Arena",2,26,"Örnsköldsvik IBK",2
"472","Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",1,26,"Warberg IC",1
"473","Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",1,26,"KAIS Mora IF",1
"474","Roger Nilsson","Tibblehallen CC",4,26,"Täby FC IBK",4
"475","Roger Nilsson","Tibblehallen CC",4,26,"IBK Göteborg",1
"476","Roger Nilsson","Tibblehallen CC",4,26,"IK Sirius FBC",1
"477","Roger Nilsson","Tibblehallen CC",4,26,"Warberg IC",1
"478","Roger Nilsson","Tibblehallen CC",4,26,"Pixbo Wallenstam IBK",1
"479","Roger Nilsson","Umeå Energi Arena Vatten",1,26,"Karlstad IBF",1
"480","Roger Nilsson","Umeå Energi Arena Vatten",1,26,"IBK Dalen",1
"481","Roger Nilsson","Wallenstamhallen",2,26,"Malmö FBC",1
"482","Roger Nilsson","Wallenstamhallen",2,26,"Endre IF",1
"483","Roger Nilsson","Wallenstamhallen",2,26,"Pixbo Wallenstam IBK",2
"484","Roger Persson","Arenan - Jönköpings Idrottshus",1,12,"Jönköpings IK",1
"485","Roger Persson","Arenan - Jönköpings Idrottshus",1,12,"Örnsköldsvik IBK",1
"486","Roger Persson","Baltiska Hallen A",2,12,"IK Sirius FBC",1
"487","Roger Persson","Baltiska Hallen A",2,12,"Warberg IC",1
"488","Roger Persson","Baltiska Hallen A",2,12,"Malmö FBC",2
"489","Roger Persson","Colorama Arena",1,12,"Karlstad IBF",1
"490","Roger Persson","Colorama Arena",1,12,"Malmö FBC",1
"491","Roger Persson","IFU Arena A",2,12,"IK Sirius FBC",2
"492","Roger Persson","IFU Arena A",2,12,"IBK Dalen",1
"493","Roger Persson","IFU Arena A",2,12,"Karlstad IBF",1
"494","Roger Persson","Kirsebergs Sporthall",2,12,"Jönköpings IK",1
"495","Roger Persson","Kirsebergs Sporthall",2,12,"Västerås Rönnby IBK",1
"496","Roger Persson","Kirsebergs Sporthall",2,12,"Malmö FBC",2
"497","Roger Persson","Sparbanken Wictory Center, Salmingplanen",2,12,"Karlstad IBF",1
"498","Roger Persson","Sparbanken Wictory Center, Salmingplanen",2,12,"Örnsköldsvik IBK",1
"499","Roger Persson","Sparbanken Wictory Center, Salmingplanen",2,12,"Warberg IC",2
"500","Roger Persson","Wallenstamhallen",2,12,"Västerås Rönnby IBK",1
"501","Roger Persson","Wallenstamhallen",2,12,"Pixbo Wallenstam IBK",2
"502","Roger Persson","Wallenstamhallen",2,12,"Jönköpings IK",1
"503","Stefan Olsson","Lisebergshallen",2,3,"Malmö FBC",1
"504","Stefan Olsson","Lisebergshallen",2,3,"IBK Göteborg",2
"505","Stefan Olsson","Lisebergshallen",2,3,"IKSU",1
"506","Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"507","Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Endre IF",1
"508","Thomas Bergström","Arenan - Jönköpings Idrottshus",1,3,"Jönköpings IK",1
"509","Thomas Bergström","Arenan - Jönköpings Idrottshus",1,3,"IK Sirius FBC",1
"510","Thomas Bergström","Baltiska Hallen A",1,3,"Malmö FBC",1
"511","Thomas Bergström","Baltiska Hallen A",1,3,"Örnsköldsvik IBK",1
"512","Thomas Bergström","Sparbanken Wictory Center, Salmingplanen",1,3,"Västerås Rönnby IBK",1
"513","Thomas Bergström","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"514","Tobias Berger","Baltiska Hallen A",1,5,"Malmö FBC",1
"515","Tobias Berger","Baltiska Hallen A",1,5,"Karlstad IBF",1
"516","Tobias Berger","Colorama Arena",1,5,"Karlstad IBF",1
"517","Tobias Berger","Colorama Arena",1,5,"Örnsköldsvik IBK",1
"518","Tobias Berger","ICA Maxi Arena",1,5,"IBK Dalen",1
"519","Tobias Berger","ICA Maxi Arena",1,5,"Endre IF",1
"520","Tobias Berger","Umeå Energi Arena",2,5,"Malmö FBC",1
"521","Tobias Berger","Umeå Energi Arena",2,5,"IBK Göteborg",1
"522","Tobias Berger","Umeå Energi Arena",2,5,"IBK Dalen",2
"523","Tobias Levin","Arenan - Jönköpings Idrottshus",1,5,"Jönköpings IK",1
"524","Tobias Levin","Arenan - Jönköpings Idrottshus",1,5,"IBK Göteborg",1
"525","Tobias Levin","Baltiska Hallen A",1,5,"KAIS Mora IF",1
"526","Tobias Levin","Baltiska Hallen A",1,5,"Malmö FBC",1
"527","Tobias Levin","Lundenhallen",1,5,"IBK Dalen",1
"528","Tobias Levin","Lundenhallen",1,5,"IBK Göteborg",1
"529","Tobias Levin","Tibblehallen CC",1,5,"Täby FC IBK",1
"530","Tobias Levin","Tibblehallen CC",1,5,"IKSU",1
"531","Tobias Levin","Wallenstamhallen",1,5,"Pixbo Wallenstam IBK",1
"532","Tobias Levin","Wallenstamhallen",1,5,"Warberg IC",1
"533","Tomas Edstrand","Colorama Arena",1,5,"Karlstad IBF",1
"534","Tomas Edstrand","Colorama Arena",1,5,"KAIS Mora IF",1
"535","Tomas Edstrand","IKSU Sport",1,5,"IKSU",1
"536","Tomas Edstrand","IKSU Sport",1,5,"Pixbo Wallenstam IBK",1
"537","Tomas Edstrand","Lisebergshallen",1,5,"IBK Göteborg",1
"538","Tomas Edstrand","Lisebergshallen",1,5,"IK Sirius FBC",1
"539","Tomas Edstrand","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"540","Tomas Edstrand","Skyttis Arena",1,5,"Warberg IC",1
"541","Tomas Edstrand","Tibblehallen CC",1,5,"Endre IF",1
"542","Tomas Edstrand","Tibblehallen CC",1,5,"Täby FC IBK",1
"543","Viktor Grahn","Skyttis Arena",1,1,"Örnsköldsvik IBK",1
"544","Viktor Grahn","Skyttis Arena",1,1,"IBK Göteborg",1
