"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"346","Patric Terelius","ICA Maxi Arena",1,10,"Västerås Rönnby IBK",1
"347","Patric Terelius","ICA Maxi Arena",1,10,"Endre IF",1
"348","Patric Terelius","IFU Arena A",2,10,"IBK Göteborg",1
"349","Patric Terelius","IFU Arena A",2,10,"Jönköpings IK",1
"350","Patric Terelius","IFU Arena A",2,10,"IK Sirius FBC",2
"351","Patric Terelius","Skyttis Arena",1,10,"Karlstad IBF",1
"352","Patric Terelius","Skyttis Arena",1,10,"Örnsköldsvik IBK",1
"353","Patric Terelius","Tibblehallen CC",1,10,"Täby FC IBK",1
"354","Patric Terelius","Tibblehallen CC",1,10,"Malmö FBC",1
"355","Patric Terelius","Umeå Energi Arena",1,10,"Pixbo Wallenstam IBK",1
"356","Patric Terelius","Umeå Energi Arena",1,10,"IBK Dalen",1
"357","Patric Terelius","Umeå Energi Arena Vatten",1,10,"Endre IF",1
"358","Patric Terelius","Umeå Energi Arena Vatten",1,10,"IBK Dalen",1
"359","Patrik Cullander","Arenan - Jönköpings Idrottshus",1,25,"Jönköpings IK",1
"360","Patrik Cullander","Arenan - Jönköpings Idrottshus",1,25,"Endre IF",1
"361","Patrik Cullander","Baltiska Hallen A",1,25,"IBK Göteborg",1
"362","Patrik Cullander","Baltiska Hallen A",1,25,"Malmö FBC",1
"363","Patrik Cullander","Colorama Arena",1,25,"Karlstad IBF",1
"364","Patrik Cullander","Colorama Arena",1,25,"Västerås Rönnby IBK",1
"365","Patrik Cullander","ICA Maxi Arena",4,25,"IBK Göteborg",1
"366","Patrik Cullander","ICA Maxi Arena",4,25,"Endre IF",4
"367","Patrik Cullander","ICA Maxi Arena",4,25,"Karlstad IBF",1
"368","Patrik Cullander","ICA Maxi Arena",4,25,"Malmö FBC",1
"369","Patrik Cullander","ICA Maxi Arena",4,25,"Jönköpings IK",1
"370","Patrik Cullander","Idre Fjäll Arena",3,25,"KAIS Mora IF",3
"371","Patrik Cullander","Idre Fjäll Arena",3,25,"Jönköpings IK",1
"372","Patrik Cullander","Idre Fjäll Arena",3,25,"Pixbo Wallenstam IBK",1
"373","Patrik Cullander","Idre Fjäll Arena",3,25,"IKSU",1
"374","Patrik Cullander","IFU Arena A",2,25,"Malmö FBC",1
"375","Patrik Cullander","IFU Arena A",2,25,"Warberg IC",1
"376","Patrik Cullander","IFU Arena A",2,25,"IK Sirius FBC",2
"377","Patrik Cullander","IKSU Sport",1,25,"IKSU",1
"378","Patrik Cullander","IKSU Sport",1,25,"IBK Göteborg",1
"379","Patrik Cullander","Lisebergshallen",2,25,"IBK Göteborg",2
"380","Patrik Cullander","Lisebergshallen",2,25,"Västerås Rönnby IBK",1
"381","Patrik Cullander","Lisebergshallen",2,25,"Warberg IC",1
"382","Patrik Cullander","Lundenhallen",1,25,"IBK Göteborg",1
"383","Patrik Cullander","Lundenhallen",1,25,"Täby FC IBK",1
"384","Patrik Cullander","Skyttis Arena",1,25,"Malmö FBC",1
"385","Patrik Cullander","Skyttis Arena",1,25,"Örnsköldsvik IBK",1
"386","Patrik Cullander","Sundsta Sporthall",1,25,"Karlstad IBF",1
"387","Patrik Cullander","Sundsta Sporthall",1,25,"Endre IF",1
"388","Patrik Cullander","Tibblehallen CC",3,25,"IBK Dalen",1
"389","Patrik Cullander","Tibblehallen CC",3,25,"Täby FC IBK",3
"390","Patrik Cullander","Tibblehallen CC",3,25,"Örnsköldsvik IBK",1
"391","Patrik Cullander","Tibblehallen CC",3,25,"Karlstad IBF",1
"392","Patrik Cullander","Umeå Energi Arena",2,25,"IKSU",1
"393","Patrik Cullander","Umeå Energi Arena",2,25,"Täby FC IBK",1
"394","Patrik Cullander","Umeå Energi Arena",2,25,"IBK Dalen",2
"395","Patrik Cullander","Wallenstamhallen",2,25,"Pixbo Wallenstam IBK",2
"396","Patrik Cullander","Wallenstamhallen",2,25,"IBK Dalen",1
"397","Patrik Cullander","Wallenstamhallen",2,25,"KAIS Mora IF",1
"398","Patrik Trofast","Sparbanken Wictory Center, Salmingplanen",1,1,"IK Sirius FBC",1
"399","Patrik Trofast","Sparbanken Wictory Center, Salmingplanen",1,1,"Warberg IC",1
"400","Per Rosén","Colorama Arena",1,5,"Karlstad IBF",1
"401","Per Rosén","Colorama Arena",1,5,"IKSU",1
"402","Per Rosén","Idre Fjäll Arena",1,5,"IBK Göteborg",1
"403","Per Rosén","Idre Fjäll Arena",1,5,"KAIS Mora IF",1
"404","Per Rosén","Lundenhallen",1,5,"KAIS Mora IF",1
"405","Per Rosén","Lundenhallen",1,5,"IBK Göteborg",1
"406","Per Rosén","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"407","Per Rosén","Skyttis Arena",1,5,"KAIS Mora IF",1
"408","Per Rosén","Umeå Energi Arena",1,5,"Jönköpings IK",1
"409","Per Rosén","Umeå Energi Arena",1,5,"IBK Dalen",1
"410","Peter Palmelius","Arenan - Jönköpings Idrottshus",1,4,"Malmö FBC",1
"411","Peter Palmelius","Arenan - Jönköpings Idrottshus",1,4,"Jönköpings IK",1
"412","Peter Palmelius","Bombardier Arena A",1,4,"IBK Göteborg",1
"413","Peter Palmelius","Bombardier Arena A",1,4,"Västerås Rönnby IBK",1
"414","Peter Palmelius","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"415","Peter Palmelius","Idre Fjäll Arena",1,4,"IK Sirius FBC",1
"416","Peter Palmelius","IFU Arena A",1,4,"IK Sirius FBC",1
"417","Peter Palmelius","IFU Arena A",1,4,"Endre IF",1
"418","Pierre Malmgren","Bombardier Arena A",1,11,"Västerås Rönnby IBK",1
"419","Pierre Malmgren","Bombardier Arena A",1,11,"Endre IF",1
"420","Pierre Malmgren","Colorama Arena",3,11,"Pixbo Wallenstam IBK",1
"421","Pierre Malmgren","Colorama Arena",3,11,"IBK Dalen",1
"422","Pierre Malmgren","Colorama Arena",3,11,"Jönköpings IK",1
"423","Pierre Malmgren","Colorama Arena",3,11,"Karlstad IBF",3
"424","Pierre Malmgren","Idre Fjäll Arena",1,11,"KAIS Mora IF",1
"425","Pierre Malmgren","Idre Fjäll Arena",1,11,"Warberg IC",1
"426","Pierre Malmgren","IFU Arena A",1,11,"IK Sirius FBC",1
"427","Pierre Malmgren","IFU Arena A",1,11,"Örnsköldsvik IBK",1
"428","Pierre Malmgren","IKSU Sport",1,11,"IKSU",1
"429","Pierre Malmgren","IKSU Sport",1,11,"Örnsköldsvik IBK",1
"430","Pierre Malmgren","Skyttis Arena",1,11,"Jönköpings IK",1
"431","Pierre Malmgren","Skyttis Arena",1,11,"Örnsköldsvik IBK",1
"432","Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,11,"IBK Göteborg",1
"433","Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,11,"Warberg IC",2
"434","Pierre Malmgren","Sparbanken Wictory Center, Salmingplanen",2,11,"IKSU",1
"435","Pierre Malmgren","Umeå Energi Arena",1,11,"Warberg IC",1
"436","Pierre Malmgren","Umeå Energi Arena",1,11,"IBK Dalen",1
"437","Rickard Nilsson","Arenan - Jönköpings Idrottshus",2,8,"Täby FC IBK",1
"438","Rickard Nilsson","Arenan - Jönköpings Idrottshus",2,8,"Jönköpings IK",2
"439","Rickard Nilsson","Arenan - Jönköpings Idrottshus",2,8,"IKSU",1
"440","Rickard Nilsson","Baltiska Hallen A",3,8,"Malmö FBC",3
"441","Rickard Nilsson","Baltiska Hallen A",3,8,"IKSU",1
"442","Rickard Nilsson","Baltiska Hallen A",3,8,"Endre IF",1
"443","Rickard Nilsson","Baltiska Hallen A",3,8,"Pixbo Wallenstam IBK",1
"444","Rickard Nilsson","Lundenhallen",1,8,"IBK Göteborg",1
"445","Rickard Nilsson","Lundenhallen",1,8,"Karlstad IBF",1
"446","Rickard Nilsson","Wallenstamhallen",2,8,"IK Sirius FBC",1
"447","Rickard Nilsson","Wallenstamhallen",2,8,"Örnsköldsvik IBK",1
"448","Rickard Nilsson","Wallenstamhallen",2,8,"Pixbo Wallenstam IBK",2
"449","Rickard Olsen","Colorama Arena",1,5,"KAIS Mora IF",1
"450","Rickard Olsen","Colorama Arena",1,5,"Karlstad IBF",1
"451","Rickard Olsen","IKSU Sport",1,5,"IKSU",1
"452","Rickard Olsen","IKSU Sport",1,5,"Pixbo Wallenstam IBK",1
"453","Rickard Olsen","Lisebergshallen",1,5,"IBK Göteborg",1
"454","Rickard Olsen","Lisebergshallen",1,5,"IK Sirius FBC",1
"455","Rickard Olsen","Skyttis Arena",1,5,"Warberg IC",1
"456","Rickard Olsen","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"457","Rickard Olsen","Tibblehallen CC",1,5,"Täby FC IBK",1
"458","Rickard Olsen","Tibblehallen CC",1,5,"Endre IF",1
"459","Robert Forslind Lovrencic","Arenan - Jönköpings Idrottshus",1,4,"Jönköpings IK",1
"460","Robert Forslind Lovrencic","Arenan - Jönköpings Idrottshus",1,4,"Malmö FBC",1
"461","Robert Forslind Lovrencic","Bombardier Arena A",1,4,"Västerås Rönnby IBK",1
"462","Robert Forslind Lovrencic","Bombardier Arena A",1,4,"IBK Göteborg",1
"463","Robert Forslind Lovrencic","Idre Fjäll Arena",1,4,"KAIS Mora IF",1
"464","Robert Forslind Lovrencic","Idre Fjäll Arena",1,4,"IK Sirius FBC",1
"465","Robert Forslind Lovrencic","IFU Arena A",1,4,"Endre IF",1
"466","Robert Forslind Lovrencic","IFU Arena A",1,4,"IK Sirius FBC",1
"467","Robert Nordin","Bombardier Arena A",1,22,"Västerås Rönnby IBK",1
"468","Robert Nordin","Bombardier Arena A",1,22,"Karlstad IBF",1
"469","Robert Nordin","ICA Maxi Arena",2,22,"IK Sirius FBC",1
"470","Robert Nordin","ICA Maxi Arena",2,22,"Endre IF",2
"471","Robert Nordin","ICA Maxi Arena",2,22,"KAIS Mora IF",1
"472","Robert Nordin","Idre Fjäll Arena",2,22,"Västerås Rönnby IBK",1
"473","Robert Nordin","Idre Fjäll Arena",2,22,"Karlstad IBF",1
"474","Robert Nordin","Idre Fjäll Arena",2,22,"KAIS Mora IF",2
"475","Robert Nordin","IFU Arena A",1,22,"KAIS Mora IF",1
"476","Robert Nordin","IFU Arena A",1,22,"IK Sirius FBC",1
"477","Robert Nordin","IKSU Sport",3,22,"IKSU",3
"478","Robert Nordin","IKSU Sport",3,22,"Jönköpings IK",1
"479","Robert Nordin","IKSU Sport",3,22,"Täby FC IBK",1
"480","Robert Nordin","IKSU Sport",3,22,"Endre IF",1
"481","Robert Nordin","Kirsebergs Sporthall",1,22,"Täby FC IBK",1
"482","Robert Nordin","Kirsebergs Sporthall",1,22,"Malmö FBC",1
"483","Robert Nordin","Lisebergshallen",1,22,"IBK Göteborg",1
"484","Robert Nordin","Lisebergshallen",1,22,"Pixbo Wallenstam IBK",1
"485","Robert Nordin","Lundenhallen",1,22,"Örnsköldsvik IBK",1
"486","Robert Nordin","Lundenhallen",1,22,"IBK Göteborg",1
"487","Robert Nordin","Skyttis Arena",3,22,"IKSU",1
"488","Robert Nordin","Skyttis Arena",3,22,"Pixbo Wallenstam IBK",1
"489","Robert Nordin","Skyttis Arena",3,22,"Örnsköldsvik IBK",3
"490","Robert Nordin","Skyttis Arena",3,22,"IK Sirius FBC",1
"491","Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,22,"Täby FC IBK",1
"492","Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,22,"Jönköpings IK",1
"493","Robert Nordin","Sparbanken Wictory Center, Salmingplanen",2,22,"Warberg IC",2
"494","Robert Nordin","Tibblehallen CC",1,22,"Täby FC IBK",1
"495","Robert Nordin","Tibblehallen CC",1,22,"Västerås Rönnby IBK",1
"496","Robert Nordin","Umeå Energi Arena",2,22,"IBK Dalen",2
"497","Robert Nordin","Umeå Energi Arena",2,22,"Örnsköldsvik IBK",1
"498","Robert Nordin","Umeå Energi Arena",2,22,"KAIS Mora IF",1
"499","Robert Nordin","Wallenstamhallen",2,22,"Karlstad IBF",1
"500","Robert Nordin","Wallenstamhallen",2,22,"Pixbo Wallenstam IBK",2
"501","Robert Nordin","Wallenstamhallen",2,22,"Täby FC IBK",1
"502","Roger Nilsson","Arenan - Jönköpings Idrottshus",2,28,"Jönköpings IK",2
"503","Roger Nilsson","Arenan - Jönköpings Idrottshus",2,28,"KAIS Mora IF",1
"504","Roger Nilsson","Arenan - Jönköpings Idrottshus",2,28,"Karlstad IBF",1
"505","Roger Nilsson","Bombardier Arena A",5,28,"Örnsköldsvik IBK",1
"506","Roger Nilsson","Bombardier Arena A",5,28,"Malmö FBC",1
"507","Roger Nilsson","Bombardier Arena A",5,28,"Västerås Rönnby IBK",5
"508","Roger Nilsson","Bombardier Arena A",5,28,"IK Sirius FBC",1
"509","Roger Nilsson","Bombardier Arena A",5,28,"IBK Dalen",1
"510","Roger Nilsson","Bombardier Arena A",5,28,"IKSU",1
"511","Roger Nilsson","Colorama Arena",1,28,"Karlstad IBF",1
"512","Roger Nilsson","Colorama Arena",1,28,"Warberg IC",1
"513","Roger Nilsson","ICA Maxi Arena",3,28,"Warberg IC",1
"514","Roger Nilsson","ICA Maxi Arena",3,28,"Endre IF",3
"515","Roger Nilsson","ICA Maxi Arena",3,28,"Pixbo Wallenstam IBK",1
"516","Roger Nilsson","ICA Maxi Arena",3,28,"IKSU",1
"517","Roger Nilsson","Idre Fjäll Arena",3,28,"Endre IF",1
"518","Roger Nilsson","Idre Fjäll Arena",3,28,"KAIS Mora IF",3
"519","Roger Nilsson","Idre Fjäll Arena",3,28,"IBK Dalen",1
"520","Roger Nilsson","Idre Fjäll Arena",3,28,"Täby FC IBK",1
"521","Roger Nilsson","IKSU Sport",2,28,"IKSU",2
"522","Roger Nilsson","IKSU Sport",2,28,"IK Sirius FBC",1
"523","Roger Nilsson","IKSU Sport",2,28,"Malmö FBC",1
"524","Roger Nilsson","Kirsebergs Sporthall",1,28,"Malmö FBC",1
"525","Roger Nilsson","Kirsebergs Sporthall",1,28,"IBK Dalen",1
"526","Roger Nilsson","Skyttis Arena",2,28,"Täby FC IBK",1
"527","Roger Nilsson","Skyttis Arena",2,28,"IBK Dalen",1
"528","Roger Nilsson","Skyttis Arena",2,28,"Örnsköldsvik IBK",2
"529","Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",2,28,"Malmö FBC",1
"530","Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",2,28,"KAIS Mora IF",1
"531","Roger Nilsson","Sparbanken Wictory Center, Salmingplanen",2,28,"Warberg IC",2
"532","Roger Nilsson","Tibblehallen CC",4,28,"Pixbo Wallenstam IBK",1
"533","Roger Nilsson","Tibblehallen CC",4,28,"Täby FC IBK",4
"534","Roger Nilsson","Tibblehallen CC",4,28,"Warberg IC",1
"535","Roger Nilsson","Tibblehallen CC",4,28,"IBK Göteborg",1
"536","Roger Nilsson","Tibblehallen CC",4,28,"IK Sirius FBC",1
"537","Roger Nilsson","Umeå Energi Arena Vatten",1,28,"IBK Dalen",1
"538","Roger Nilsson","Umeå Energi Arena Vatten",1,28,"Karlstad IBF",1
"539","Roger Nilsson","Wallenstamhallen",2,28,"Pixbo Wallenstam IBK",2
"540","Roger Nilsson","Wallenstamhallen",2,28,"Endre IF",1
"541","Roger Nilsson","Wallenstamhallen",2,28,"Malmö FBC",1
"542","Roger Persson","Arenan - Jönköpings Idrottshus",1,13,"Örnsköldsvik IBK",1
"543","Roger Persson","Arenan - Jönköpings Idrottshus",1,13,"Jönköpings IK",1
"544","Roger Persson","Baltiska Hallen A",2,13,"IK Sirius FBC",1
"545","Roger Persson","Baltiska Hallen A",2,13,"Malmö FBC",2
"546","Roger Persson","Baltiska Hallen A",2,13,"Warberg IC",1
"547","Roger Persson","Colorama Arena",1,13,"Malmö FBC",1
"548","Roger Persson","Colorama Arena",1,13,"Karlstad IBF",1
"549","Roger Persson","IFU Arena A",2,13,"IK Sirius FBC",2
"550","Roger Persson","IFU Arena A",2,13,"IBK Dalen",1
"551","Roger Persson","IFU Arena A",2,13,"Karlstad IBF",1
"552","Roger Persson","Kirsebergs Sporthall",2,13,"Malmö FBC",2
"553","Roger Persson","Kirsebergs Sporthall",2,13,"Jönköpings IK",1
"554","Roger Persson","Kirsebergs Sporthall",2,13,"Västerås Rönnby IBK",1
"555","Roger Persson","Sparbanken Wictory Center, Salmingplanen",2,13,"Karlstad IBF",1
"556","Roger Persson","Sparbanken Wictory Center, Salmingplanen",2,13,"Örnsköldsvik IBK",1
"557","Roger Persson","Sparbanken Wictory Center, Salmingplanen",2,13,"Warberg IC",2
"558","Roger Persson","Torpahallen",1,13,"IBK Göteborg",1
"559","Roger Persson","Torpahallen",1,13,"Endre IF",1
"560","Roger Persson","Wallenstamhallen",2,13,"Pixbo Wallenstam IBK",2
"561","Roger Persson","Wallenstamhallen",2,13,"Västerås Rönnby IBK",1
"562","Roger Persson","Wallenstamhallen",2,13,"Jönköpings IK",1
"563","Stefan Olsson","Lisebergshallen",2,3,"IKSU",1
"564","Stefan Olsson","Lisebergshallen",2,3,"IBK Göteborg",2
"565","Stefan Olsson","Lisebergshallen",2,3,"Malmö FBC",1
"566","Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"567","Stefan Olsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Endre IF",1
"568","Thomas Bergström","Arenan - Jönköpings Idrottshus",1,3,"IK Sirius FBC",1
"569","Thomas Bergström","Arenan - Jönköpings Idrottshus",1,3,"Jönköpings IK",1
"570","Thomas Bergström","Baltiska Hallen A",1,3,"Örnsköldsvik IBK",1
"571","Thomas Bergström","Baltiska Hallen A",1,3,"Malmö FBC",1
"572","Thomas Bergström","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"573","Thomas Bergström","Sparbanken Wictory Center, Salmingplanen",1,3,"Västerås Rönnby IBK",1
"574","Tobias Berger","Baltiska Hallen A",1,5,"Karlstad IBF",1
"575","Tobias Berger","Baltiska Hallen A",1,5,"Malmö FBC",1
"576","Tobias Berger","Colorama Arena",1,5,"Karlstad IBF",1
"577","Tobias Berger","Colorama Arena",1,5,"Örnsköldsvik IBK",1
"578","Tobias Berger","ICA Maxi Arena",1,5,"Endre IF",1
"579","Tobias Berger","ICA Maxi Arena",1,5,"IBK Dalen",1
"580","Tobias Berger","Umeå Energi Arena",2,5,"IBK Dalen",2
"581","Tobias Berger","Umeå Energi Arena",2,5,"IBK Göteborg",1
"582","Tobias Berger","Umeå Energi Arena",2,5,"Malmö FBC",1
"583","Tobias Levin","Arenan - Jönköpings Idrottshus",1,5,"Jönköpings IK",1
"584","Tobias Levin","Arenan - Jönköpings Idrottshus",1,5,"IBK Göteborg",1
"585","Tobias Levin","Baltiska Hallen A",1,5,"Malmö FBC",1
"586","Tobias Levin","Baltiska Hallen A",1,5,"KAIS Mora IF",1
"587","Tobias Levin","Lundenhallen",1,5,"IBK Göteborg",1
"588","Tobias Levin","Lundenhallen",1,5,"IBK Dalen",1
"589","Tobias Levin","Tibblehallen CC",1,5,"IKSU",1
"590","Tobias Levin","Tibblehallen CC",1,5,"Täby FC IBK",1
"591","Tobias Levin","Wallenstamhallen",1,5,"Pixbo Wallenstam IBK",1
"592","Tobias Levin","Wallenstamhallen",1,5,"Warberg IC",1
"593","Tomas Edstrand","Colorama Arena",1,5,"KAIS Mora IF",1
"594","Tomas Edstrand","Colorama Arena",1,5,"Karlstad IBF",1
"595","Tomas Edstrand","IKSU Sport",1,5,"Pixbo Wallenstam IBK",1
"596","Tomas Edstrand","IKSU Sport",1,5,"IKSU",1
"597","Tomas Edstrand","Lisebergshallen",1,5,"IK Sirius FBC",1
"598","Tomas Edstrand","Lisebergshallen",1,5,"IBK Göteborg",1
"599","Tomas Edstrand","Skyttis Arena",1,5,"Warberg IC",1
"600","Tomas Edstrand","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"601","Tomas Edstrand","Tibblehallen CC",1,5,"Endre IF",1
"602","Tomas Edstrand","Tibblehallen CC",1,5,"Täby FC IBK",1
"603","Viktor Grahn","IKSU Sport",1,2,"IKSU",1
"604","Viktor Grahn","IKSU Sport",1,2,"Warberg IC",1
"605","Viktor Grahn","Skyttis Arena",1,2,"Örnsköldsvik IBK",1
"606","Viktor Grahn","Skyttis Arena",1,2,"IBK Göteborg",1
