"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"132","Utvisning","11:11","","Pontus Mattlin","Fagerhult Habo IBK","Period3","Osportsligt uppträdande",12,"Fagerhult Habo IBK - Åby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"133","Utvisning","17:24","","Jonathan Pegler","Åby IBK","Period3","Hårt spel 2",2,"Fagerhult Habo IBK - Åby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"134","Utvisning","17:18","","Gerdo Unga","KAIS Mora IF","Period1","Hårt spel 2",2,"KAIS Mora IF - AIK IBF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"135","Utvisning","03:49","","Carl Andersson ","AIK IBF","Period3","Slag",2,"KAIS Mora IF - AIK IBF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"136","Utvisning","16:00","","Linus Hansson","KAIS Mora IF","Period3","Slag",2,"KAIS Mora IF - AIK IBF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"137","Utvisning","13:07","","Robin Westergren","Warberg IC","Period1","Liggande spel",2,"Strängnäs IBK - Warberg IC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"138","Utvisning","20:00","","Johan Dahlqvist","Warberg IC","Period2","Otillåten trängning",2,"Strängnäs IBK - Warberg IC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"139","Utvisning","13:30","","Oliver Söderman","Strängnäs IBK","Period3","Slag",2,"Strängnäs IBK - Warberg IC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"140","Utvisning","17:38","","Robin Blåberg","Warberg IC","Period3","Osportsligt uppträdande",12,"Strängnäs IBK - Warberg IC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"141","Utvisning","19:54","","Oliver Söderman","Strängnäs IBK","Period3","Hårt spel 2",2,"Strängnäs IBK - Warberg IC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"142","Utvisning","04:17","","Martin Holgersson","Hagunda IF","Period1","Upprepade förseelser",2,"Hagunda IF - Djurgårdens IF IBS","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"143","Utvisning","17:35","","Jimmy Dennerby","Djurgårdens IF IBS","Period1","Fasthållning",2,"Hagunda IF - Djurgårdens IF IBS","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"144","Utvisning","04:56","","Johan Kapple","Djurgårdens IF IBS","Period2","Slag",2,"Hagunda IF - Djurgårdens IF IBS","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"145","Utvisning","13:01","","Patrik Kareliusson","Djurgårdens IF IBS","Period2","Hög klubba",2,"Hagunda IF - Djurgårdens IF IBS","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"146","Utvisning","06:02","","Kristian Adolfsson","Hagunda IF","Period3","Otillåten trängning",2,"Hagunda IF - Djurgårdens IF IBS","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"147","Utvisning","02:39","","Jesper Larsson","Craftstadens IBK Oskarshamn","Period2","Låsning av klubba",2,"Craftstadens IBK Oskarshamn - Malmö FBC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"148","Utvisning","15:25","","Axel Rasmussen","Malmö FBC","Period2","Fördröjande av spelet",2,"Craftstadens IBK Oskarshamn - Malmö FBC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"149","Utvisning","19:37","","Fredrik Gustafsson","FBI Tullinge","Period1","Hårt spel 2",2,"FBI Tullinge - KAIS Mora IF","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"150","Utvisning","01:45","","Magnus Sjödin","KAIS Mora IF","Period3","Hands",2,"FBI Tullinge - KAIS Mora IF","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"151","Utvisning","19:23","","Erik Nilsson","Wibax-Piteå IBK","Period1","Otillåten trängning",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"152","Utvisning","00:35","","Philip Ohlin","Wibax-Piteå IBK","Period3","Felaktigt byte",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"153","Utvisning","04:45","","Leo Jonsson","IBK Runsten","Period3","Låsning av klubba",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"154","Utvisning","06:46","","Leo Jonsson","IBK Runsten","Period3","Felaktigt byte",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"155","Utvisning","17:14","","Elias Karlsson","Wibax-Piteå IBK","Period3","Obstruktion",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"156","Utvisning","19:42","","Anton Mellquist","IBK Runsten","Period3","Otillåten trängning",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"157","Utvisning","01:09","","Karl Henriksson","Team Thorengruppen SK","Period2","Otillåten trängning",2,"Team Thorengruppen SK - Djurgårdens IF IBS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"158","Utvisning","10:11","","Simon Sundström","Team Thorengruppen SK","Period2","Obstruktion",2,"Team Thorengruppen SK - Djurgårdens IF IBS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"159","Utvisning","07:45","","Erik Oweling","Djurgårdens IF IBS","Period3","Otillåten trängning",2,"Team Thorengruppen SK - Djurgårdens IF IBS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"160","Utvisning","09:49","","Markus Åkerfeldt","Hagunda IF","Period2","Fasthållning",2,"Hagunda IF - Salems IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"161","Utvisning","03:54","","Carl Andersson ","AIK IBF","Period1","Osportsligt uppträdande",12,"AIK IBF - RIG Umeå IBF","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"162","Utvisning","14:34","","Linus Kollberg","AIK IBF","Period1","Fördröjande av spelet",2,"AIK IBF - RIG Umeå IBF","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"163","Utvisning","00:56","","Alex Kjellbris","AIK IBF","Period2","Hårt spel 2",2,"AIK IBF - RIG Umeå IBF","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"164","Utvisning","14:28","","Hampus Ahren","RIG Umeå IBF","Period2","Slag",2,"AIK IBF - RIG Umeå IBF","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"165","Utvisning","10:52","","Daniel Hellqvist","Lillån IBK","Period1","Hårt spel 2",2,"Lillån IBK - Lagan IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"166","Utvisning","10:52","","Jonathan Holmér","Lagan IBK","Period1","Hårt spel 2",2,"Lillån IBK - Lagan IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"167","Utvisning","07:54","","Carl Lejervik","Lillån IBK","Period2","Upprepade förseelser",2,"Lillån IBK - Lagan IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"168","Utvisning","08:34","","Jon Lindgren","Visby IBK","Period1","Slag",2,"FBC Lerum - Visby IBK","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"169","Utvisning","03:08","","Johan Hassdal","FBC Lerum","Period3","Slag",2,"FBC Lerum - Visby IBK","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"170","Utvisning","15:02","","Gustaf Sandberg","Onyx IBK","Period2","Låsning av klubba",2,"Karlstad IBF - Onyx IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"171","Utvisning","19:41","","Simon Sjögren","Karlstad IBF","Period2","Hårt spel 2",2,"Karlstad IBF - Onyx IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"172","Utvisning","10:05","","Oskar Thorén","Karlstad IBF","Period3","Upprepade förseelser",2,"Karlstad IBF - Onyx IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"173","Utvisning","19:59","","Jonathan Hallin","Onyx IBK","Period3","Spel utan klubba",2,"Karlstad IBF - Onyx IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"174","Utvisning","11:57","","Daniel Hall","Lagan IBK","Period1","Obstruktion",2,"Fagerhult Habo IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"175","Utvisning","14:54","","Tim Andersson-Carlsson","Fagerhult Habo IBK","Period1","Obstruktion",2,"Fagerhult Habo IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"176","Utvisning","03:42","","Jacob Gustavsson","Lagan IBK","Period2","Slag",2,"Fagerhult Habo IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"177","Utvisning","13:54","","Tim Andersson-Carlsson","Fagerhult Habo IBK","Period2","Hårt spel 2",2,"Fagerhult Habo IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"178","Utvisning","14:32","","Jeff Adolfsson","Fagerhult Habo IBK","Period2","Slag",2,"Fagerhult Habo IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"179","Utvisning","07:47","","Albin Hård","Lagan IBK","Period3","Hårt spel 2",2,"Fagerhult Habo IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"180","Utvisning","10:50","","Patrik Jansson","Visby IBK","Period1","Slag",2,"Onyx IBK - Visby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"181","Utvisning","03:48","","Christoffer Ekstrand","Onyx IBK","Period2","Fasthållning",2,"Onyx IBK - Visby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"182","Utvisning","08:34","","Kasper Broby","Visby IBK","Period2","Upprepade förseelser",2,"Onyx IBK - Visby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"183","Utvisning","07:46","","Christoffer Ekstrand","Onyx IBK","Period3","Slag",2,"Onyx IBK - Visby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"184","Utvisning","11:55","","Gustaf Sandberg","Onyx IBK","Period3","Hårt spel 2",2,"Onyx IBK - Visby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"185","Utvisning","01:31","","Oskar Strand Söderholm","Gävle GIK","Period2","Låsning av klubba",2,"Gävle GIK - Hudik/Björkberg IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"186","Utvisning","09:34","","Alexander Lind","Gävle GIK","Period2","Slag",2,"Gävle GIK - Hudik/Björkberg IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"187","Utvisning","13:44","","Anton Uhlin","Hudik/Björkberg IBK","Period2","Hårt spel 2",2,"Gävle GIK - Hudik/Björkberg IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"188","Utvisning","09:21","","Simon Möller","Lillån IBK","Period1","Hands",2,"Lillån IBK - Åby IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"189","Utvisning","07:11","","Aron Ohlsson","Lillån IBK","Period2","Låsning av klubba",2,"Lillån IBK - Åby IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"190","Utvisning","03:33","","Anton Eriksson","Åby IBK","Period3","Upprepade förseelser",2,"Lillån IBK - Åby IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"191","Utvisning","09:43","","Jonathan Pegler","Åby IBK","Period3","Liggande spel",2,"Lillån IBK - Åby IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"192","Utvisning","01:44","","Jakob Lundmark","KAIS Mora IF","Period1","Slag",2,"KAIS Mora IF - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"193","Utvisning","06:25","","Matteus Gavatin","KAIS Mora IF","Period2","Fördröjande av spelet",2,"KAIS Mora IF - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"194","Utvisning","15:22","","Daniel Vaigur","KAIS Mora IF","Period2","Hårt spel 2",2,"KAIS Mora IF - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"195","Utvisning","16:53","","Matteus Gavatin","KAIS Mora IF","Period3","Slag",2,"KAIS Mora IF - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"196","Utvisning","19:15","","Matteus Gavatin","KAIS Mora IF","Period3","Hög klubba",2,"KAIS Mora IF - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"197","Utvisning","09:13","","Johannes Övregård","Team Thorengruppen SK","Period1","För många spelare på plan",2,"Team Thorengruppen SK - Hagunda IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"198","Utvisning","16:09","","Christoffer Gustafsson","Hagunda IF","Period1","Låsning av klubba",2,"Team Thorengruppen SK - Hagunda IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"199","Utvisning","17:59","","Fredrik Holtz","Hagunda IF","Period1","Hårt spel 5",5,"Team Thorengruppen SK - Hagunda IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"200","Utvisning","16:17","","Charlie Hellström","Hagunda IF","Period3","Hög klubba",2,"Team Thorengruppen SK - Hagunda IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"201","Utvisning","09:41","","Filip Kalentun","Warberg IC","Period1","Obstruktion",2,"Craftstadens IBK Oskarshamn - Warberg IC","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"202","Utvisning","12:15","","Martin Rosén","Craftstadens IBK Oskarshamn","Period1","Upprepade förseelser",2,"Craftstadens IBK Oskarshamn - Warberg IC","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"203","Utvisning","09:09","","Tobias Jernsand","Warberg IC","Period2","Hårt spel 2",2,"Craftstadens IBK Oskarshamn - Warberg IC","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"204","Utvisning","17:22","","Filip Kalentun","Warberg IC","Period3","Fördröjande av spelet",2,"Craftstadens IBK Oskarshamn - Warberg IC","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"205","Utvisning","11:02","","Oscar Norrman","Djurgårdens IF IBS","Period2","Slag",2,"Hudik/Björkberg IBK - Djurgårdens IF IBS","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"206","Utvisning","17:10","","Anton Hansen","FBC Lerum","Period1","Upprepade förseelser",2,"Malmö FBC - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"207","Utvisning","19:56","","Erik Ström","FBC Lerum","Period1","Otillåten trängning",2,"Malmö FBC - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"208","Utvisning","08:43","","Anton Sjölund Jurado","FBC Lerum","Period2","Slag",2,"Malmö FBC - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"209","Utvisning","12:43","","Gustav Rundgren","Malmö FBC","Period2","Slag",2,"Malmö FBC - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"210","Utvisning","11:29","","Jacob Carleson","Malmö FBC","Period3","Osportsligt uppträdande",12,"Malmö FBC - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"211","Utvisning","14:06","","Gustav Rundgren","Malmö FBC","Period3","Liggande spel",2,"Malmö FBC - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"212","Utvisning","04:48","","Pontus Persson","FBC Lerum","Period4","Slag",2,"Malmö FBC - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"213","Utvisning","01:41","","Fredrik Salander","Salems IF","Period2","Lyftning av klubba",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"214","Utvisning","04:41","","Fredrik Salander","Salems IF","Period2","Hårt spel 2",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"215","Utvisning","08:38","","Calle Heinby","FBI Tullinge","Period2","Slag",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"216","Utvisning","09:10","","Christoffer Karlsson","Salems IF","Period2","Slag",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"217","Utvisning","10:01","","Gustav Granlöf","Salems IF","Period3","Hårt spel 2",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"218","Utvisning","11:35","","Niklas Schüler","FBI Tullinge","Period3","Låsning av klubba",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"219","Utvisning","18:32","","Anton Arvidsson","Gävle GIK","Period1","Otillåten trängning",2,"RIG Umeå IBF - Gävle GIK","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"220","Utvisning","07:51","","Hugo Lindberg","Gävle GIK","Period2","Protest mot domslut",2,"RIG Umeå IBF - Gävle GIK","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"221","Utvisning","00:57","","Alexander Johansson","Hagunda IF","Period2","Hands",2,"FBI Tullinge - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"222","Utvisning","15:26","","Charlie Hellström","Hagunda IF","Period2","För många spelare på plan",2,"FBI Tullinge - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"223","Utvisning","08:24","","Dennis Schmuck","FBI Tullinge","Period3","Hårt spel 2",2,"FBI Tullinge - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"224","Utvisning","06:36","","Rasmus Arvidsson","Gävle GIK","Period1","Fasthållning",2,"AIK IBF - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"225","Utvisning","19:59","","Adam Forslöv","AIK IBF","Period1","Slag",2,"AIK IBF - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"226","Utvisning","12:14","","William Almlöf","AIK IBF","Period2","Otillåten trängning",2,"AIK IBF - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"227","Utvisning","13:01","","Oskar Strand Söderholm","Gävle GIK","Period2","Hårt spel 2",2,"AIK IBF - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"228","Utvisning","16:29","","Wiktor Johannesson","Gävle GIK","Period2","Slag",2,"AIK IBF - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"229","Utvisning","16:07","","Alexander Lind","Gävle GIK","Period3","Låsning av klubba",2,"AIK IBF - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"230","Utvisning","07:11","","Albin Hedstål","RIG Umeå IBF","Period1","Hög klubba",2,"RIG Umeå IBF - Salems IF","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"231","Utvisning","11:47","","Christoffer Karlsson","Salems IF","Period1","Hårt spel 2",2,"RIG Umeå IBF - Salems IF","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"232","Utvisning","10:32","","Christoffer Karlsson","Salems IF","Period2","Slag",2,"RIG Umeå IBF - Salems IF","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"233","Utvisning","19:07","","Marcus Peil ","RIG Umeå IBF","Period2","Otillåten trängning",2,"RIG Umeå IBF - Salems IF","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"234","Utvisning","09:47","","Gustav Granlöf","Salems IF","Period3","Hög klubba",2,"RIG Umeå IBF - Salems IF","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"235","Utvisning","12:25","","Patrik Gustavsson ","Salems IF","Period3","Otillåten trängning",2,"RIG Umeå IBF - Salems IF","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"236","Utvisning","12:55","","Tobias Lindström","Salems IF","Period3","Hands",2,"RIG Umeå IBF - Salems IF","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"237","Utvisning","17:21","","Thomas Crona","RIG Umeå IBF","Period3","Hårt spel 2",2,"RIG Umeå IBF - Salems IF","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"238","Utvisning","16:52","","Johan Tomth","KAIS Mora IF","Period1","Otillåten trängning",2,"KAIS Mora IF - Hudik/Björkberg IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"239","Utvisning","14:52","","Johan Elfving","Hudik/Björkberg IBK","Period2","Slag",2,"KAIS Mora IF - Hudik/Björkberg IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"240","Utvisning","12:11","","Johan Tomth","KAIS Mora IF","Period3","Hårt spel 2",2,"KAIS Mora IF - Hudik/Björkberg IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"241","Utvisning","13:58","","Fredrik Linde","Hudik/Björkberg IBK","Period3","Fasthållning",2,"KAIS Mora IF - Hudik/Björkberg IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"242","Utvisning","06:53","","Elias Karlsson","Wibax-Piteå IBK","Period2","Hårt spel 2",2,"Wibax-Piteå IBK - Team Thorengruppen SK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"243","Utvisning","01:14","","Adam Hansson","Team Thorengruppen SK","Period3","Fasthållning",2,"Wibax-Piteå IBK - Team Thorengruppen SK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"244","Utvisning","06:03","","Markus Lindström","Team Thorengruppen SK","Period3","Fasthållning",2,"Wibax-Piteå IBK - Team Thorengruppen SK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"245","Utvisning","06:42","","John Stenström","Wibax-Piteå IBK","Period3","Slag",2,"Wibax-Piteå IBK - Team Thorengruppen SK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"246","Utvisning","10:09","","Oskar Forsgren","Wibax-Piteå IBK","Period3","För många spelare på plan",2,"Wibax-Piteå IBK - Team Thorengruppen SK","Mathias Stegrud","Daniel Söderberg","Mathias Stegrud, Daniel Söderberg"
"247","Utvisning","11:01","","Patrik Schantz","Djurgårdens IF IBS","Period2","Slag",2,"IBK Runsten - Djurgårdens IF IBS","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"248","Utvisning","19:54","","Christian Bernhav","Djurgårdens IF IBS","Period3","Låsning av klubba",2,"IBK Runsten - Djurgårdens IF IBS","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"249","Utvisning","11:52","","Alexander Rönnlund","AIK IBF","Period1","Hands",2,"Hagunda IF - AIK IBF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"250","Utvisning","15:43","","Fredrik Holtz","Hagunda IF","Period2","Obstruktion",2,"Hagunda IF - AIK IBF","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"251","Utvisning","08:41","","Viktor Borg ","Hudik/Björkberg IBK","Period1","Slag",2,"Hudik/Björkberg IBK - FBI Tullinge","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"252","Utvisning","08:15","","Fredrik Gustafsson","FBI Tullinge","Period2","Obstruktion",2,"Hudik/Björkberg IBK - FBI Tullinge","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"253","Utvisning","02:41","","Johnny Fjärdsjö","FBI Tullinge","Period3","Låsning av klubba",2,"Hudik/Björkberg IBK - FBI Tullinge","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"254","Utvisning","16:12","","Viktor Borg ","Hudik/Björkberg IBK","Period3","Otillåten trängning",2,"Hudik/Björkberg IBK - FBI Tullinge","Kent Erlandsson","Henrik Ibjer","Kent Erlandsson, Henrik Ibjer"
"255","Utvisning","16:11","","Adam Hansson","Team Thorengruppen SK","Period1","Felaktigt avstånd",2,"Team Thorengruppen SK - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"256","Utvisning","04:59","","Marcus Peil ","RIG Umeå IBF","Period2","Otillåten trängning",2,"Team Thorengruppen SK - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"257","Utvisning","12:23","","Adam Hansson","Team Thorengruppen SK","Period3","Fasthållning",2,"Team Thorengruppen SK - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"258","Utvisning","15:48","","Mathias Hagert","Team Thorengruppen SK","Period3","Hårt spel 2",2,"Team Thorengruppen SK - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"259","Utvisning","19:44","","Adam Berglund","Team Thorengruppen SK","Period3","Hårt spel 2",2,"Team Thorengruppen SK - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"260","Utvisning","19:44","","Adam Berglund","Team Thorengruppen SK","Period3","Osportsligt uppträdande",12,"Team Thorengruppen SK - RIG Umeå IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"261","Utvisning","18:52","","Johan Westbom","IBK Runsten","Period1","Obstruktion",2,"Salems IF - IBK Runsten","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
