"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"131","Utvisning","05:46","","Anton Sjölund Jurado","FBC Lerum","Period3","Hårt spel 2",2,"FBC Lerum - Karlstad IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"132","Utvisning","19:41","","Jesper Colling","Karlstad IBF","Period3","Matchstraff 1",20,"FBC Lerum - Karlstad IBF","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"133","Utvisning","09:14","","Rasmus Andersson","Team Thorengruppen SK","Period1","Slag",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"134","Utvisning","18:39","","Daniel Johansson","Salems IF","Period1","Upprepade förseelser",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"135","Utvisning","09:43","","Patrik Hallberg","Team Thorengruppen SK","Period2","Lyftning av klubba",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"136","Utvisning","19:04","","Tobias Lindström","Salems IF","Period2","Obstruktion",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"137","Utvisning","03:00","","Daniel Hernandez","Team Thorengruppen SK","Period3","Otillåten trängning",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"138","Utvisning","16:21","","Gustav Lindström","Salems IF","Period3","Slag",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"139","Utvisning","15:37","","Simon Svensson","Warberg IC","Period1","Otillåten trängning",2,"Fagerhult Habo IBK - Warberg IC","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"140","Utvisning","05:03","","Filip Wiklund","Fagerhult Habo IBK","Period3","Obstruktion",2,"Fagerhult Habo IBK - Warberg IC","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"141","Utvisning","09:52","","Simon Svensson","Warberg IC","Period3","Fasthållning",2,"Fagerhult Habo IBK - Warberg IC","Andreas Holm","Stefan Olsson","Andreas Holm, Stefan Olsson"
"142","Utvisning","18:22","","Jacob Almström","RIG Umeå IBF","Period1","Fasthållning",2,"RIG Umeå IBF - FBI Tullinge","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"143","Utvisning","15:07","","Victor Wettergren","RIG Umeå IBF","Period3","Obstruktion",2,"RIG Umeå IBF - FBI Tullinge","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"144","Utvisning","15:07","","Niklas Schüler","FBI Tullinge","Period3","Hårt spel 2",2,"RIG Umeå IBF - FBI Tullinge","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"145","Utvisning","16:27","","Rickard Rydell","FBI Tullinge","Period3","Otillåten trängning",2,"RIG Umeå IBF - FBI Tullinge","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"146","Utvisning","15:03","","Oskar Sannum","Malmö FBC","Period1","Upprepade förseelser",2,"Strängnäs IBK - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"147","Utvisning","06:24","","Jimmy Lindholm","Strängnäs IBK","Period2","Liggande spel",2,"Strängnäs IBK - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"148","Utvisning","13:17","","Gustav Rundgren","Malmö FBC","Period2","Otillåten trängning",2,"Strängnäs IBK - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"149","Utvisning","16:44","","Oskar Sannum","Malmö FBC","Period2","Otillåten trängning",2,"Strängnäs IBK - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"150","Utvisning","19:38","","Jimmy Lindholm","Strängnäs IBK","Period2","Fasthållning",2,"Strängnäs IBK - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"151","Utvisning","18:24","","Johan Andersson","Gävle GIK","Period1","Slag",2,"IBK Runsten - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"152","Utvisning","03:51","","Magnus Johansson","Gävle GIK","Period2","Osportsligt uppträdande",12,"IBK Runsten - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"153","Utvisning","19:21","","Anton Arvidsson","Gävle GIK","Period2","Felaktigt beträdande av spelplan",2,"IBK Runsten - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"154","Utvisning","08:57","","Simon Tvingsell","Åby IBK","Period1","Hårt spel 2",2,"Fagerhult Habo IBK - Åby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"155","Utvisning","01:49","","Jimmy Bagge","Åby IBK","Period2","Slag",2,"Fagerhult Habo IBK - Åby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"156","Utvisning","06:14","","Jonathan Pegler","Åby IBK","Period2","Otillåten trängning",2,"Fagerhult Habo IBK - Åby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"157","Utvisning","18:16","","Johan Uhlin","Fagerhult Habo IBK","Period2","Slag",2,"Fagerhult Habo IBK - Åby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"158","Utvisning","19:30","","Simon Tvingsell","Åby IBK","Period2","Otillåten trängning",2,"Fagerhult Habo IBK - Åby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"159","Utvisning","02:28","","Simon Tvingsell","Åby IBK","Period3","Hårt spel 2",2,"Fagerhult Habo IBK - Åby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"160","Utvisning","11:11","","Pontus Mattlin","Fagerhult Habo IBK","Period3","Osportsligt uppträdande",12,"Fagerhult Habo IBK - Åby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"161","Utvisning","17:24","","Jonathan Pegler","Åby IBK","Period3","Hårt spel 2",2,"Fagerhult Habo IBK - Åby IBK","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"162","Utvisning","17:18","","Gerdo Unga","KAIS Mora IF","Period1","Hårt spel 2",2,"KAIS Mora IF - AIK IBF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"163","Utvisning","03:49","","Carl Andersson ","AIK IBF","Period3","Slag",2,"KAIS Mora IF - AIK IBF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"164","Utvisning","16:00","","Linus Hansson","KAIS Mora IF","Period3","Slag",2,"KAIS Mora IF - AIK IBF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"165","Utvisning","13:07","","Robin Westergren","Warberg IC","Period1","Liggande spel",2,"Strängnäs IBK - Warberg IC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"166","Utvisning","20:00","","Johan Dahlqvist","Warberg IC","Period2","Otillåten trängning",2,"Strängnäs IBK - Warberg IC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"167","Utvisning","13:30","","Oliver Söderman","Strängnäs IBK","Period3","Slag",2,"Strängnäs IBK - Warberg IC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"168","Utvisning","17:38","","Robin Blåberg","Warberg IC","Period3","Osportsligt uppträdande",12,"Strängnäs IBK - Warberg IC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"169","Utvisning","19:54","","Oliver Söderman","Strängnäs IBK","Period3","Hårt spel 2",2,"Strängnäs IBK - Warberg IC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"170","Utvisning","04:17","","Martin Holgersson","Hagunda IF","Period1","Upprepade förseelser",2,"Hagunda IF - Djurgårdens IF IBS","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"171","Utvisning","17:35","","Jimmy Dennerby","Djurgårdens IF IBS","Period1","Fasthållning",2,"Hagunda IF - Djurgårdens IF IBS","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"172","Utvisning","04:56","","Johan Kapple","Djurgårdens IF IBS","Period2","Slag",2,"Hagunda IF - Djurgårdens IF IBS","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"173","Utvisning","13:01","","Patrik Kareliusson","Djurgårdens IF IBS","Period2","Hög klubba",2,"Hagunda IF - Djurgårdens IF IBS","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"174","Utvisning","06:02","","Kristian Adolfsson","Hagunda IF","Period3","Otillåten trängning",2,"Hagunda IF - Djurgårdens IF IBS","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"175","Utvisning","02:39","","Jesper Larsson","Craftstadens IBK Oskarshamn","Period2","Låsning av klubba",2,"Craftstadens IBK Oskarshamn - Malmö FBC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"176","Utvisning","15:25","","Axel Rasmussen","Malmö FBC","Period2","Fördröjande av spelet",2,"Craftstadens IBK Oskarshamn - Malmö FBC","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"177","Utvisning","19:37","","Fredrik Gustafsson","FBI Tullinge","Period1","Hårt spel 2",2,"FBI Tullinge - KAIS Mora IF","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"178","Utvisning","01:45","","Magnus Sjödin","KAIS Mora IF","Period3","Hands",2,"FBI Tullinge - KAIS Mora IF","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"179","Utvisning","19:23","","Erik Nilsson","Wibax-Piteå IBK","Period1","Otillåten trängning",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"180","Utvisning","00:35","","Philip Ohlin","Wibax-Piteå IBK","Period3","Felaktigt byte",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"181","Utvisning","04:45","","Leo Jonsson","IBK Runsten","Period3","Låsning av klubba",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"182","Utvisning","06:46","","Leo Jonsson","IBK Runsten","Period3","Felaktigt byte",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"183","Utvisning","17:14","","Elias Karlsson","Wibax-Piteå IBK","Period3","Obstruktion",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"184","Utvisning","19:42","","Anton Mellquist","IBK Runsten","Period3","Otillåten trängning",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"185","Utvisning","01:09","","Karl Henriksson","Team Thorengruppen SK","Period2","Otillåten trängning",2,"Team Thorengruppen SK - Djurgårdens IF IBS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"186","Utvisning","10:11","","Simon Sundström","Team Thorengruppen SK","Period2","Obstruktion",2,"Team Thorengruppen SK - Djurgårdens IF IBS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"187","Utvisning","07:45","","Erik Oweling","Djurgårdens IF IBS","Period3","Otillåten trängning",2,"Team Thorengruppen SK - Djurgårdens IF IBS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"188","Utvisning","09:49","","Markus Åkerfeldt","Hagunda IF","Period2","Fasthållning",2,"Hagunda IF - Salems IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"189","Utvisning","03:54","","Carl Andersson ","AIK IBF","Period1","Osportsligt uppträdande",12,"AIK IBF - RIG Umeå IBF","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"190","Utvisning","14:34","","Linus Kollberg","AIK IBF","Period1","Fördröjande av spelet",2,"AIK IBF - RIG Umeå IBF","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"191","Utvisning","00:56","","Alex Kjellbris","AIK IBF","Period2","Hårt spel 2",2,"AIK IBF - RIG Umeå IBF","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"192","Utvisning","14:28","","Hampus Ahren","RIG Umeå IBF","Period2","Slag",2,"AIK IBF - RIG Umeå IBF","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"193","Utvisning","10:52","","Daniel Hellqvist","Lillån IBK","Period1","Hårt spel 2",2,"Lillån IBK - Lagan IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"194","Utvisning","10:52","","Jonathan Holmér","Lagan IBK","Period1","Hårt spel 2",2,"Lillån IBK - Lagan IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"195","Utvisning","07:54","","Carl Lejervik","Lillån IBK","Period2","Upprepade förseelser",2,"Lillån IBK - Lagan IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"196","Utvisning","08:34","","Jon Lindgren","Visby IBK","Period1","Slag",2,"FBC Lerum - Visby IBK","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"197","Utvisning","03:08","","Johan Hassdal","FBC Lerum","Period3","Slag",2,"FBC Lerum - Visby IBK","Johan Holmåker","Jens Staaf","Johan Holmåker, Jens Staaf"
"198","Utvisning","15:02","","Gustaf Sandberg","Onyx IBK","Period2","Låsning av klubba",2,"Karlstad IBF - Onyx IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"199","Utvisning","19:41","","Simon Sjögren","Karlstad IBF","Period2","Hårt spel 2",2,"Karlstad IBF - Onyx IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"200","Utvisning","10:05","","Oskar Thorén","Karlstad IBF","Period3","Upprepade förseelser",2,"Karlstad IBF - Onyx IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"201","Utvisning","19:59","","Jonathan Hallin","Onyx IBK","Period3","Spel utan klubba",2,"Karlstad IBF - Onyx IBK","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"202","Utvisning","11:57","","Daniel Hall","Lagan IBK","Period1","Obstruktion",2,"Fagerhult Habo IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"203","Utvisning","14:54","","Tim Andersson-Carlsson","Fagerhult Habo IBK","Period1","Obstruktion",2,"Fagerhult Habo IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"204","Utvisning","03:42","","Jacob Gustavsson","Lagan IBK","Period2","Slag",2,"Fagerhult Habo IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"205","Utvisning","13:54","","Tim Andersson-Carlsson","Fagerhult Habo IBK","Period2","Hårt spel 2",2,"Fagerhult Habo IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"206","Utvisning","14:32","","Jeff Adolfsson","Fagerhult Habo IBK","Period2","Slag",2,"Fagerhult Habo IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"207","Utvisning","07:47","","Albin Hård","Lagan IBK","Period3","Hårt spel 2",2,"Fagerhult Habo IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"208","Utvisning","10:50","","Patrik Jansson","Visby IBK","Period1","Slag",2,"Onyx IBK - Visby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"209","Utvisning","03:48","","Christoffer Ekstrand","Onyx IBK","Period2","Fasthållning",2,"Onyx IBK - Visby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"210","Utvisning","08:34","","Kasper Broby","Visby IBK","Period2","Upprepade förseelser",2,"Onyx IBK - Visby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"211","Utvisning","07:46","","Christoffer Ekstrand","Onyx IBK","Period3","Slag",2,"Onyx IBK - Visby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"212","Utvisning","11:55","","Gustaf Sandberg","Onyx IBK","Period3","Hårt spel 2",2,"Onyx IBK - Visby IBK","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"213","Utvisning","01:31","","Oskar Strand Söderholm","Gävle GIK","Period2","Låsning av klubba",2,"Gävle GIK - Hudik/Björkberg IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"214","Utvisning","09:34","","Alexander Lind","Gävle GIK","Period2","Slag",2,"Gävle GIK - Hudik/Björkberg IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"215","Utvisning","13:44","","Anton Uhlin","Hudik/Björkberg IBK","Period2","Hårt spel 2",2,"Gävle GIK - Hudik/Björkberg IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"216","Utvisning","09:21","","Simon Möller","Lillån IBK","Period1","Hands",2,"Lillån IBK - Åby IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"217","Utvisning","07:11","","Aron Ohlsson","Lillån IBK","Period2","Låsning av klubba",2,"Lillån IBK - Åby IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"218","Utvisning","03:33","","Anton Eriksson","Åby IBK","Period3","Upprepade förseelser",2,"Lillån IBK - Åby IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"219","Utvisning","09:43","","Jonathan Pegler","Åby IBK","Period3","Liggande spel",2,"Lillån IBK - Åby IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"220","Utvisning","01:44","","Jakob Lundmark","KAIS Mora IF","Period1","Slag",2,"KAIS Mora IF - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"221","Utvisning","06:25","","Matteus Gavatin","KAIS Mora IF","Period2","Fördröjande av spelet",2,"KAIS Mora IF - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"222","Utvisning","15:22","","Daniel Vaigur","KAIS Mora IF","Period2","Hårt spel 2",2,"KAIS Mora IF - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"223","Utvisning","16:53","","Matteus Gavatin","KAIS Mora IF","Period3","Slag",2,"KAIS Mora IF - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"224","Utvisning","19:15","","Matteus Gavatin","KAIS Mora IF","Period3","Hög klubba",2,"KAIS Mora IF - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"225","Utvisning","09:13","","Johannes Övregård","Team Thorengruppen SK","Period1","För många spelare på plan",2,"Team Thorengruppen SK - Hagunda IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"226","Utvisning","16:09","","Christoffer Gustafsson","Hagunda IF","Period1","Låsning av klubba",2,"Team Thorengruppen SK - Hagunda IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"227","Utvisning","17:59","","Fredrik Holtz","Hagunda IF","Period1","Hårt spel 5",5,"Team Thorengruppen SK - Hagunda IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"228","Utvisning","16:17","","Charlie Hellström","Hagunda IF","Period3","Hög klubba",2,"Team Thorengruppen SK - Hagunda IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"229","Utvisning","09:41","","Filip Kalentun","Warberg IC","Period1","Obstruktion",2,"Craftstadens IBK Oskarshamn - Warberg IC","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"230","Utvisning","12:15","","Martin Rosén","Craftstadens IBK Oskarshamn","Period1","Upprepade förseelser",2,"Craftstadens IBK Oskarshamn - Warberg IC","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"231","Utvisning","09:09","","Tobias Jernsand","Warberg IC","Period2","Hårt spel 2",2,"Craftstadens IBK Oskarshamn - Warberg IC","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"232","Utvisning","17:22","","Filip Kalentun","Warberg IC","Period3","Fördröjande av spelet",2,"Craftstadens IBK Oskarshamn - Warberg IC","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"233","Utvisning","11:02","","Oscar Norrman","Djurgårdens IF IBS","Period2","Slag",2,"Hudik/Björkberg IBK - Djurgårdens IF IBS","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"234","Utvisning","17:10","","Anton Hansen","FBC Lerum","Period1","Upprepade förseelser",2,"Malmö FBC - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"235","Utvisning","19:56","","Erik Ström","FBC Lerum","Period1","Otillåten trängning",2,"Malmö FBC - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"236","Utvisning","08:43","","Anton Sjölund Jurado","FBC Lerum","Period2","Slag",2,"Malmö FBC - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"237","Utvisning","12:43","","Gustav Rundgren","Malmö FBC","Period2","Slag",2,"Malmö FBC - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"238","Utvisning","11:29","","Jacob Carleson","Malmö FBC","Period3","Osportsligt uppträdande",12,"Malmö FBC - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"239","Utvisning","14:06","","Gustav Rundgren","Malmö FBC","Period3","Liggande spel",2,"Malmö FBC - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"240","Utvisning","04:48","","Pontus Persson","FBC Lerum","Period4","Slag",2,"Malmö FBC - FBC Lerum","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"241","Utvisning","01:41","","Fredrik Salander","Salems IF","Period2","Lyftning av klubba",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"242","Utvisning","04:41","","Fredrik Salander","Salems IF","Period2","Hårt spel 2",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"243","Utvisning","08:38","","Calle Heinby","FBI Tullinge","Period2","Slag",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"244","Utvisning","09:10","","Christoffer Karlsson","Salems IF","Period2","Slag",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"245","Utvisning","10:01","","Gustav Granlöf","Salems IF","Period3","Hårt spel 2",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"246","Utvisning","11:35","","Niklas Schüler","FBI Tullinge","Period3","Låsning av klubba",2,"FBI Tullinge - Salems IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"247","Utvisning","17:31","","Carl Olsson","Malmö FBC","Period1","Låsning av klubba",2,"Malmö FBC - Lillån IBK","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"248","Utvisning","17:11","","Ludvig Andersson","Malmö FBC","Period2","Upprepade förseelser",2,"Malmö FBC - Lillån IBK","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"249","Utvisning","02:33","","Gustav Klang","Lillån IBK","Period3","Lyftning av klubba",2,"Malmö FBC - Lillån IBK","Oliver Engström","Kevin Larsson","Oliver Engström, Kevin Larsson"
"250","Utvisning","18:32","","Anton Arvidsson","Gävle GIK","Period1","Otillåten trängning",2,"RIG Umeå IBF - Gävle GIK","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"251","Utvisning","07:51","","Hugo Lindberg","Gävle GIK","Period2","Protest mot domslut",2,"RIG Umeå IBF - Gävle GIK","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"252","Utvisning","00:57","","Alexander Johansson","Hagunda IF","Period2","Hands",2,"FBI Tullinge - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"253","Utvisning","15:26","","Charlie Hellström","Hagunda IF","Period2","För många spelare på plan",2,"FBI Tullinge - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"254","Utvisning","08:24","","Dennis Schmuck","FBI Tullinge","Period3","Hårt spel 2",2,"FBI Tullinge - Hagunda IF","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"255","Utvisning","06:36","","Rasmus Arvidsson","Gävle GIK","Period1","Fasthållning",2,"AIK IBF - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"256","Utvisning","19:59","","Adam Forslöv","AIK IBF","Period1","Slag",2,"AIK IBF - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"257","Utvisning","12:14","","William Almlöf","AIK IBF","Period2","Otillåten trängning",2,"AIK IBF - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"258","Utvisning","13:01","","Oskar Strand Söderholm","Gävle GIK","Period2","Hårt spel 2",2,"AIK IBF - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"259","Utvisning","16:29","","Wiktor Johannesson","Gävle GIK","Period2","Slag",2,"AIK IBF - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"260","Utvisning","16:07","","Alexander Lind","Gävle GIK","Period3","Låsning av klubba",2,"AIK IBF - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"261","Utvisning","07:11","","Albin Hedstål","RIG Umeå IBF","Period1","Hög klubba",2,"RIG Umeå IBF - Salems IF","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
"262","Utvisning","11:47","","Christoffer Karlsson","Salems IF","Period1","Hårt spel 2",2,"RIG Umeå IBF - Salems IF","Robin Boqvist","Martin Jonsson","Robin Boqvist, Martin Jonsson"
