"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"134","Utvisning","06:00","","Charlie Hellström","Hagunda IF","Period1","Upprepade förseelser",2,"Gävle GIK - Hagunda IF","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"135","Utvisning","02:09","","Oskar Strand Söderholm","Gävle GIK","Period2","Lyftning av klubba",2,"Gävle GIK - Hagunda IF","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"136","Utvisning","06:40","","Gustav Rundgren","Malmö FBC","Period3","Upprepade förseelser",2,"Onyx IBK - Malmö FBC","David Geiser","Henrik Nilsson","David Geiser, Henrik Nilsson"
"137","Utvisning","17:49","","Anton Uhlin","Hudik/Björkberg IBK","Period1","Lyftning av klubba",2,"Hudik/Björkberg IBK - IBK Runsten","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"138","Utvisning","06:20","","Anton Mellquist","IBK Runsten","Period2","Hands",2,"Hudik/Björkberg IBK - IBK Runsten","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"139","Utvisning","06:20","","Mattias Proos","IBK Runsten","Period2","Låsning av klubba",2,"Hudik/Björkberg IBK - IBK Runsten","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"140","Utvisning","08:53","","Tom Dahl","Hudik/Björkberg IBK","Period2","Hög klubba",2,"Hudik/Björkberg IBK - IBK Runsten","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"141","Utvisning","19:26","","Viktor Jansson","Hudik/Björkberg IBK","Period3","Slag",2,"Hudik/Björkberg IBK - IBK Runsten","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"142","Utvisning","02:58","","Isak Brånstrand","Craftstadens IBK Oskarshamn","Period2","Slag",2,"Craftstadens IBK Oskarshamn - Strängnäs IBK","Tobias Berger","Shari Tingman","Tobias Berger, Shari Tingman"
"143","Utvisning","09:18","","Pelle Hansson","Strängnäs IBK","Period2","Hårt spel 2",2,"Craftstadens IBK Oskarshamn - Strängnäs IBK","Tobias Berger","Shari Tingman","Tobias Berger, Shari Tingman"
"144","Utvisning","06:56","","Tanel Kasenurm","KAIS Mora IF","Period1","Hårt spel 2",2,"Team Thorengruppen SK - KAIS Mora IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"145","Utvisning","08:21","","Daniel Hernandez","Team Thorengruppen SK","Period2","Fördröjande av spelet",2,"Team Thorengruppen SK - KAIS Mora IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"146","Utvisning","10:51","","Eric Westlund","KAIS Mora IF","Period2","Hårt spel 2",2,"Team Thorengruppen SK - KAIS Mora IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"147","Utvisning","16:07","","Linus Hansson","KAIS Mora IF","Period2","Hårt spel 5",5,"Team Thorengruppen SK - KAIS Mora IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"148","Utvisning","12:23","","Pontus Axelsson","Lagan IBK","Period1","Hårt spel 2",2,"Visby IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"149","Utvisning","03:42","","Patrik Jansson","Visby IBK","Period2","Hårt spel 2",2,"Visby IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"150","Utvisning","03:42","","David Rydh","Lagan IBK","Period2","Protest mot domslut",2,"Visby IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"151","Utvisning","06:49","","Pontus Carlsson","Lagan IBK","Period3","Liggande spel",2,"Visby IBK - Lagan IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"152","Utvisning","18:39","","Isac Zerpe","Wibax-Piteå IBK","Period1","Upprepade förseelser",2,"Wibax-Piteå IBK - Hudik/Björkberg IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"153","Utvisning","07:41","","Olof Pettersson","Hudik/Björkberg IBK","Period2","Slag",2,"Wibax-Piteå IBK - Hudik/Björkberg IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"154","Utvisning","18:32","","Tobias Wiklund","Wibax-Piteå IBK","Period2","Hårt spel 2",2,"Wibax-Piteå IBK - Hudik/Björkberg IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"155","Utvisning","19:57","","Anton Grundström","Wibax-Piteå IBK","Period2","Hårt spel 2",2,"Wibax-Piteå IBK - Hudik/Björkberg IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"156","Utvisning","18:55","","Marcus Renberg","Wibax-Piteå IBK","Period3","Otillåten trängning",2,"Wibax-Piteå IBK - Hudik/Björkberg IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"157","Utvisning","09:14","","Rasmus Andersson","Team Thorengruppen SK","Period1","Slag",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"158","Utvisning","18:39","","Daniel Johansson","Salems IF","Period1","Upprepade förseelser",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"159","Utvisning","09:43","","Patrik Hallberg","Team Thorengruppen SK","Period2","Lyftning av klubba",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"160","Utvisning","19:04","","Tobias Lindström","Salems IF","Period2","Obstruktion",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"161","Utvisning","03:00","","Daniel Hernandez","Team Thorengruppen SK","Period3","Otillåten trängning",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"162","Utvisning","16:21","","Gustav Lindström","Salems IF","Period3","Slag",2,"Salems IF - Team Thorengruppen SK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"163","Utvisning","16:33","","Axel Malmgren","FBC Lerum","Period2","Obstruktion",2,"Karlstad IBF - FBC Lerum","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"164","Utvisning","19:22","","Adam Wedberg","Karlstad IBF","Period3","Otillåten trängning",2,"Karlstad IBF - FBC Lerum","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"165","Utvisning","18:22","","Jacob Almström","RIG Umeå IBF","Period1","Fasthållning",2,"RIG Umeå IBF - FBI Tullinge","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"166","Utvisning","15:07","","Victor Wettergren","RIG Umeå IBF","Period3","Obstruktion",2,"RIG Umeå IBF - FBI Tullinge","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"167","Utvisning","15:07","","Niklas Schüler","FBI Tullinge","Period3","Hårt spel 2",2,"RIG Umeå IBF - FBI Tullinge","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"168","Utvisning","16:27","","Rickard Rydell","FBI Tullinge","Period3","Otillåten trängning",2,"RIG Umeå IBF - FBI Tullinge","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"169","Utvisning","08:31","","Joakim Marcus","Åby IBK","Period1","Hårt spel 2",2,"Åby IBK - Fagerhult Habo IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"170","Utvisning","12:37","","John Widlert","Fagerhult Habo IBK","Period1","Hands",2,"Åby IBK - Fagerhult Habo IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"171","Utvisning","04:35","","Noah Skogward","Fagerhult Habo IBK","Period2","Slag",2,"Åby IBK - Fagerhult Habo IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"172","Utvisning","13:53","","Marcus Bohman","Åby IBK","Period2","Obstruktion",2,"Åby IBK - Fagerhult Habo IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"173","Utvisning","14:39","","Kevin Hansson","Åby IBK","Period2","Hårt spel 2",2,"Åby IBK - Fagerhult Habo IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"174","Utvisning","19:51","","Efraim Björnell","Fagerhult Habo IBK","Period3","Lyftning av klubba",2,"Åby IBK - Fagerhult Habo IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"175","Utvisning","18:24","","Johan Andersson","Gävle GIK","Period1","Slag",2,"IBK Runsten - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"176","Utvisning","03:51","","Magnus Johansson","Gävle GIK","Period2","Osportsligt uppträdande",12,"IBK Runsten - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"177","Utvisning","19:21","","Anton Arvidsson","Gävle GIK","Period2","Felaktigt beträdande av spelplan",2,"IBK Runsten - Gävle GIK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"178","Utvisning","06:45","","Jonathan Holmér","Lagan IBK","Period2","Slag",2,"Lagan IBK - Lillån IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"179","Utvisning","10:46","","Carl Lejervik","Lillån IBK","Period2","Obstruktion",2,"Lagan IBK - Lillån IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"180","Utvisning","02:45","","Albin Hård","Lagan IBK","Period3","Hårt spel 2",2,"Lagan IBK - Lillån IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"181","Utvisning","12:14","","Gustav Centerwall","Lagan IBK","Period3","Lyftning av klubba",2,"Lagan IBK - Lillån IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"182","Utvisning","17:46","","Aron Ohlsson","Lillån IBK","Period3","Hög klubba",2,"Lagan IBK - Lillån IBK","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"183","Utvisning","17:18","","Gerdo Unga","KAIS Mora IF","Period1","Hårt spel 2",2,"KAIS Mora IF - AIK IBF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"184","Utvisning","03:49","","Carl Andersson ","AIK IBF","Period3","Slag",2,"KAIS Mora IF - AIK IBF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"185","Utvisning","16:00","","Linus Hansson","KAIS Mora IF","Period3","Slag",2,"KAIS Mora IF - AIK IBF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"186","Utvisning","03:35","","Jonas Linder","Karlstad IBF","Period1","Slag",2,"Onyx IBK - Karlstad IBF","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"187","Utvisning","13:07","","André Lindman","Onyx IBK","Period1","Fördröjande av spelet",2,"Onyx IBK - Karlstad IBF","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"188","Utvisning","20:00","","Oskar Thorén","Karlstad IBF","Period2","Protest mot domslut",2,"Onyx IBK - Karlstad IBF","Björn Hedman","Nicklas Sundgren","Björn Hedman, Nicklas Sundgren"
"189","Utvisning","04:17","","Martin Holgersson","Hagunda IF","Period1","Upprepade förseelser",2,"Hagunda IF - Djurgårdens IF IBS","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"190","Utvisning","17:35","","Jimmy Dennerby","Djurgårdens IF IBS","Period1","Fasthållning",2,"Hagunda IF - Djurgårdens IF IBS","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"191","Utvisning","04:56","","Johan Kapple","Djurgårdens IF IBS","Period2","Slag",2,"Hagunda IF - Djurgårdens IF IBS","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"192","Utvisning","13:01","","Patrik Kareliusson","Djurgårdens IF IBS","Period2","Hög klubba",2,"Hagunda IF - Djurgårdens IF IBS","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"193","Utvisning","06:02","","Kristian Adolfsson","Hagunda IF","Period3","Otillåten trängning",2,"Hagunda IF - Djurgårdens IF IBS","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"194","Utvisning","19:37","","Fredrik Gustafsson","FBI Tullinge","Period1","Hårt spel 2",2,"FBI Tullinge - KAIS Mora IF","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"195","Utvisning","01:45","","Magnus Sjödin","KAIS Mora IF","Period3","Hands",2,"FBI Tullinge - KAIS Mora IF","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"196","Utvisning","14:10","","Patrik Jansson","Visby IBK","Period1","Slag",2,"Visby IBK - FBC Lerum","Kevin Larsson",NA,"Kevin Larsson, "
"197","Utvisning","17:16","","Kasper Broby","Visby IBK","Period1","Obstruktion",2,"Visby IBK - FBC Lerum","Kevin Larsson",NA,"Kevin Larsson, "
"198","Utvisning","17:01","","Patrik Jansson","Visby IBK","Period2","Låsning av klubba",2,"Visby IBK - FBC Lerum","Kevin Larsson",NA,"Kevin Larsson, "
"199","Utvisning","04:46","","Adam Kimström","Visby IBK","Period3","Otillåten trängning",2,"Visby IBK - FBC Lerum","Kevin Larsson",NA,"Kevin Larsson, "
"200","Utvisning","19:23","","Erik Nilsson","Wibax-Piteå IBK","Period1","Otillåten trängning",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"201","Utvisning","00:35","","Philip Ohlin","Wibax-Piteå IBK","Period3","Felaktigt byte",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"202","Utvisning","04:45","","Leo Jonsson","IBK Runsten","Period3","Låsning av klubba",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"203","Utvisning","06:46","","Leo Jonsson","IBK Runsten","Period3","Felaktigt byte",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"204","Utvisning","17:14","","Elias Karlsson","Wibax-Piteå IBK","Period3","Obstruktion",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"205","Utvisning","19:42","","Anton Mellquist","IBK Runsten","Period3","Otillåten trängning",2,"Wibax-Piteå IBK - IBK Runsten","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"206","Utvisning","05:48","","Pelle Hansson","Strängnäs IBK","Period1","Slag",2,"Strängnäs IBK - Warberg IC","","Tony Olsson"," Tony Olsson"
"207","Utvisning","13:08","","Filip Kalentun","Warberg IC","Period1","Fasthållning",2,"Strängnäs IBK - Warberg IC","","Tony Olsson"," Tony Olsson"
"208","Utvisning","02:19","","Erik Lindahl","Strängnäs IBK","Period2","Slag",2,"Strängnäs IBK - Warberg IC","","Tony Olsson"," Tony Olsson"
"209","Utvisning","11:17","","Casper Nilsson","Strängnäs IBK","Period2","Låsning av klubba",2,"Strängnäs IBK - Warberg IC","","Tony Olsson"," Tony Olsson"
"210","Utvisning","02:18","","Vidar Tirén","Warberg IC","Period3","Hårt spel 2",2,"Strängnäs IBK - Warberg IC","","Tony Olsson"," Tony Olsson"
"211","Utvisning","03:53","","Oliver Olsson","Warberg IC","Period3","Otillåten trängning",2,"Strängnäs IBK - Warberg IC","","Tony Olsson"," Tony Olsson"
"212","Utvisning","05:43","","Oliver Söderman","Strängnäs IBK","Period3","Upprepade förseelser",2,"Strängnäs IBK - Warberg IC","","Tony Olsson"," Tony Olsson"
"213","Utvisning","13:25","","Johan Dahlqvist","Warberg IC","Period3","Otillåten trängning",2,"Strängnäs IBK - Warberg IC","","Tony Olsson"," Tony Olsson"
"214","Utvisning","01:09","","Karl Henriksson","Team Thorengruppen SK","Period2","Otillåten trängning",2,"Team Thorengruppen SK - Djurgårdens IF IBS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"215","Utvisning","10:11","","Simon Sundström","Team Thorengruppen SK","Period2","Obstruktion",2,"Team Thorengruppen SK - Djurgårdens IF IBS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"216","Utvisning","07:45","","Erik Oweling","Djurgårdens IF IBS","Period3","Otillåten trängning",2,"Team Thorengruppen SK - Djurgårdens IF IBS","Glenn Boström","Håkan Söderman","Glenn Boström, Håkan Söderman"
"217","Utvisning","15:32","","Andreas Lennartsson","Craftstadens IBK Oskarshamn","Period1","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"218","Utvisning","07:07","","Oscar Erik Rohlin","Craftstadens IBK Oskarshamn","Period2","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"219","Utvisning","13:43","","Patrik Ekman","Craftstadens IBK Oskarshamn","Period2","Slag",2,"Craftstadens IBK Oskarshamn - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"220","Utvisning","18:25","","Martin Torstensson","Malmö FBC","Period2","Otillåten trängning",2,"Craftstadens IBK Oskarshamn - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"221","Utvisning","00:39","","Carl Olsson","Malmö FBC","Period3","Upprepade förseelser",2,"Craftstadens IBK Oskarshamn - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"222","Utvisning","13:23","","Gustav Rundgren","Malmö FBC","Period3","Slag",2,"Craftstadens IBK Oskarshamn - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"223","Utvisning","13:23","","Gustav Rundgren","Malmö FBC","Period3","Slag",2,"Craftstadens IBK Oskarshamn - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"224","Utvisning","13:23","","Gustav Rundgren","Malmö FBC","Period3","Slag",2,"Craftstadens IBK Oskarshamn - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
"225","Utvisning","09:49","","Markus Åkerfeldt","Hagunda IF","Period2","Fasthållning",2,"Hagunda IF - Salems IF","Jonatan Lindberg","Erik Lundgren","Jonatan Lindberg, Erik Lundgren"
"226","Utvisning","15:51","","Christoffer Lindberg","Visby IBK","Period2","Protest mot domslut",2,"Visby IBK - Onyx IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"227","Utvisning","19:12","","Jonathan Hallin","Onyx IBK","Period2","Otillåten trängning",2,"Visby IBK - Onyx IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"228","Utvisning","03:44","","Daniel Öberg","Onyx IBK","Period3","Hårt spel 2",2,"Visby IBK - Onyx IBK","Ki Sandholm","Petter Seger Undén","Ki Sandholm, Petter Seger Undén"
"229","Utvisning","03:54","","Carl Andersson ","AIK IBF","Period1","Osportsligt uppträdande",12,"AIK IBF - RIG Umeå IBF","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"230","Utvisning","14:34","","Linus Kollberg","AIK IBF","Period1","Fördröjande av spelet",2,"AIK IBF - RIG Umeå IBF","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"231","Utvisning","00:56","","Alex Kjellbris","AIK IBF","Period2","Hårt spel 2",2,"AIK IBF - RIG Umeå IBF","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"232","Utvisning","14:28","","Hampus Ahren","RIG Umeå IBF","Period2","Slag",2,"AIK IBF - RIG Umeå IBF","Thomas Andersson","Rickard Wissman","Thomas Andersson, Rickard Wissman"
"233","Utvisning","04:32","","Simon Möller","Lillån IBK","Period1","Slag",2,"Åby IBK - Lillån IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"234","Utvisning","13:34","","Filip Lindberg","Åby IBK","Period1","Upprepade förseelser",2,"Åby IBK - Lillån IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"235","Utvisning","18:26","","Jonathan Pegler","Åby IBK","Period1","Hög klubba",2,"Åby IBK - Lillån IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"236","Utvisning","11:46","","Petter Vester","Åby IBK","Period2","Felaktigt byte",2,"Åby IBK - Lillån IBK","Robert Forslind Lovrencic","Peter Palmelius","Robert Forslind Lovrencic, Peter Palmelius"
"237","Utvisning","07:02","","Robin Bylander","Lagan IBK","Period1","Hårt spel 2",2,"Lagan IBK - Fagerhult Habo IBK","Oskar Johnsson",NA,"Oskar Johnsson, "
"238","Utvisning","18:40","","William Strömfeldt","Fagerhult Habo IBK","Period1","Slag",2,"Lagan IBK - Fagerhult Habo IBK","Oskar Johnsson",NA,"Oskar Johnsson, "
"239","Utvisning","04:42","","Jeff Adolfsson","Fagerhult Habo IBK","Period2","Liggande spel",2,"Lagan IBK - Fagerhult Habo IBK","Oskar Johnsson",NA,"Oskar Johnsson, "
"240","Utvisning","06:47","","Albin Hård","Lagan IBK","Period2","Fördröjande av spelet",2,"Lagan IBK - Fagerhult Habo IBK","Oskar Johnsson",NA,"Oskar Johnsson, "
"241","Utvisning","13:40","","David Centerwall","Lagan IBK","Period2","Hårt spel 5",5,"Lagan IBK - Fagerhult Habo IBK","Oskar Johnsson",NA,"Oskar Johnsson, "
"242","Utvisning","14:07","","John Widlert","Fagerhult Habo IBK","Period2","Felaktigt byte",2,"Lagan IBK - Fagerhult Habo IBK","Oskar Johnsson",NA,"Oskar Johnsson, "
"243","Utvisning","15:34","","Pontus Axelsson","Lagan IBK","Period2","Slag",2,"Lagan IBK - Fagerhult Habo IBK","Oskar Johnsson",NA,"Oskar Johnsson, "
"244","Utvisning","07:03","","Isac Adolfsson ","Lagan IBK","Period3","Protest mot domslut",2,"Lagan IBK - Fagerhult Habo IBK","Oskar Johnsson",NA,"Oskar Johnsson, "
"245","Utvisning","11:26","","Alexander Pernsteiner","Fagerhult Habo IBK","Period3","Fördröjande av spelet",2,"Lagan IBK - Fagerhult Habo IBK","Oskar Johnsson",NA,"Oskar Johnsson, "
"246","Utvisning","13:00","","Theo Eriksson","Fagerhult Habo IBK","Period3","Hög klubba",2,"Lagan IBK - Fagerhult Habo IBK","Oskar Johnsson",NA,"Oskar Johnsson, "
"247","Utvisning","18:47","","Noah Skogward","Fagerhult Habo IBK","Period3","Slag",2,"Lagan IBK - Fagerhult Habo IBK","Oskar Johnsson",NA,"Oskar Johnsson, "
"248","Utvisning","01:31","","Oskar Strand Söderholm","Gävle GIK","Period2","Låsning av klubba",2,"Gävle GIK - Hudik/Björkberg IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"249","Utvisning","09:34","","Alexander Lind","Gävle GIK","Period2","Slag",2,"Gävle GIK - Hudik/Björkberg IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"250","Utvisning","13:44","","Anton Uhlin","Hudik/Björkberg IBK","Period2","Hårt spel 2",2,"Gävle GIK - Hudik/Björkberg IBK","David Berger","Tobias Berger","David Berger, Tobias Berger"
"251","Utvisning","01:44","","Jakob Lundmark","KAIS Mora IF","Period1","Slag",2,"KAIS Mora IF - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"252","Utvisning","06:25","","Matteus Gavatin","KAIS Mora IF","Period2","Fördröjande av spelet",2,"KAIS Mora IF - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"253","Utvisning","15:22","","Daniel Vaigur","KAIS Mora IF","Period2","Hårt spel 2",2,"KAIS Mora IF - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"254","Utvisning","16:53","","Matteus Gavatin","KAIS Mora IF","Period3","Slag",2,"KAIS Mora IF - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"255","Utvisning","19:15","","Matteus Gavatin","KAIS Mora IF","Period3","Hög klubba",2,"KAIS Mora IF - Wibax-Piteå IBK","Frans Dahlstedt","Tobias Levin","Frans Dahlstedt, Tobias Levin"
"256","Utvisning","02:33","","Patrik Ekman","Craftstadens IBK Oskarshamn","Period1","Obstruktion",2,"Warberg IC - Craftstadens IBK Oskarshamn","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"257","Utvisning","06:28","","Johan Dahlqvist","Warberg IC","Period1","Upprepade förseelser",2,"Warberg IC - Craftstadens IBK Oskarshamn","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"258","Utvisning","09:30","","John Fransson","Warberg IC","Period1","Hårt spel 2",2,"Warberg IC - Craftstadens IBK Oskarshamn","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"259","Utvisning","12:31","","Simon Svensson","Warberg IC","Period1","Hårt spel 2",2,"Warberg IC - Craftstadens IBK Oskarshamn","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"260","Utvisning","09:14","","Adam Waktel","Craftstadens IBK Oskarshamn","Period3","Fasthållning",2,"Warberg IC - Craftstadens IBK Oskarshamn","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"261","Utvisning","15:59","","Robin Blåberg","Warberg IC","Period3","Slag",2,"Warberg IC - Craftstadens IBK Oskarshamn","Jonas Ottosson","Patrik Trofast","Jonas Ottosson, Patrik Trofast"
"262","Utvisning","09:13","","Johannes Övregård","Team Thorengruppen SK","Period1","För många spelare på plan",2,"Team Thorengruppen SK - Hagunda IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"263","Utvisning","16:09","","Christoffer Gustafsson","Hagunda IF","Period1","Låsning av klubba",2,"Team Thorengruppen SK - Hagunda IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"264","Utvisning","17:59","","Fredrik Holtz","Hagunda IF","Period1","Hårt spel 5",5,"Team Thorengruppen SK - Hagunda IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"265","Utvisning","16:17","","Charlie Hellström","Hagunda IF","Period3","Hög klubba",2,"Team Thorengruppen SK - Hagunda IF","Tomas Edstrand","Rickard Olsen","Tomas Edstrand, Rickard Olsen"
"266","Utvisning","07:21","","Simon Bjertin","FBC Lerum","Period1","Upprepade förseelser",2,"FBC Lerum - Malmö FBC","Ola Nilsson","Mattias Sjöstedt","Ola Nilsson, Mattias Sjöstedt"
