"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"116","Utvisning","13:19","","Thea Westergren","Boxholms IBK","Period3","Hårt spel 2",2,"Boxholms IBK - FBC Nyköping","Bemir Brkic","Stefan Öberg","Bemir Brkic, Stefan Öberg"
"117","Utvisning","17:57","","Stephanie Frögren Sjöström","FBC Nyköping","Period3","Slag",2,"Boxholms IBK - FBC Nyköping","Bemir Brkic","Stefan Öberg","Bemir Brkic, Stefan Öberg"
"118","Utvisning","10:37","","Maja Wahlgren","Nykvarns IBF Ungdom","Period1","Slag",2,"Nykvarns IBF Ungdom - Linköpings Universitets AIF IBK","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"119","Utvisning","17:52","","Malin Nyberg","Nykvarns IBF Ungdom","Period1","Hands",2,"Nykvarns IBF Ungdom - Linköpings Universitets AIF IBK","Arne Brattehag","Sigge Maurer","Arne Brattehag, Sigge Maurer"
"120","Utvisning","06:06","","Josefin Dahlander ","FBC Nyköping","Period2","Obstruktion",2,"Solfjäderstaden IBK/Bergs IK - FBC Nyköping","Robin Andersson","Rågher Godin","Robin Andersson, Rågher Godin"
"121","Utvisning","08:31","","Malin Thapper","Solfjäderstaden IBK/Bergs IK","Period2","Slag",2,"Solfjäderstaden IBK/Bergs IK - FBC Nyköping","Robin Andersson","Rågher Godin","Robin Andersson, Rågher Godin"
"122","Utvisning","16:49","","Ebba Stolt","Solfjäderstaden IBK/Bergs IK","Period3","Slag",2,"Solfjäderstaden IBK/Bergs IK - FBC Nyköping","Robin Andersson","Rågher Godin","Robin Andersson, Rågher Godin"
"123","Utvisning","09:29","","Michaela Karlsson","BK Vingen /IBF Norrköping","Period2","Låsning av klubba",2,"Telge SIBK U-lag - BK Vingen /IBF Norrköping","Jesper Asplund","Jonas Holm","Jesper Asplund, Jonas Holm"
"124","Utvisning","19:10","","Ebba Andersson","Telge SIBK U-lag","Period2","Slag",2,"Telge SIBK U-lag - BK Vingen /IBF Norrköping","Jesper Asplund","Jonas Holm","Jesper Asplund, Jonas Holm"
"125","Utvisning","18:07","","Josefin Dahlander ","FBC Nyköping","Period3","Osportsligt uppträdande",12,"Boxholms IBK - FBC Nyköping","Malin Gelin","Claes Waernholm","Malin Gelin, Claes Waernholm"
"126","Utvisning","19:59","","Johan Svärd","FBC Nyköping","Period3","Osportsligt uppträdande",12,"Boxholms IBK - FBC Nyköping","Malin Gelin","Claes Waernholm","Malin Gelin, Claes Waernholm"
"127","Utvisning","03:14","","Nellie Winskog","Solfjäderstaden IBK/Bergs IK","Period1","För många spelare på plan",2,"Solfjäderstaden IBK/Bergs IK - IBK Åtvidaberg/IBF Linköping U-lag","Håkan Karlsson","Hampus Larsson","Håkan Karlsson, Hampus Larsson"
"128","Utvisning","03:08","","Mathilda Berglund","IBK Åtvidaberg/IBF Linköping U-lag","Period2","Otillåten trängning",2,"Solfjäderstaden IBK/Bergs IK - IBK Åtvidaberg/IBF Linköping U-lag","Jimmy Lindell","Sonny Weideborg","Jimmy Lindell, Sonny Weideborg"
"129","Utvisning","11:07","","Lina Finnevidsson","Solfjäderstaden IBK/Bergs IK","Period2","Obstruktion",2,"Solfjäderstaden IBK/Bergs IK - IBK Åtvidaberg/IBF Linköping U-lag","Jimmy Lindell","Sonny Weideborg","Jimmy Lindell, Sonny Weideborg"
"130","Utvisning","14:58","","Ida Pettersson","IBK Åtvidaberg/IBF Linköping U-lag","Period2","Obstruktion",2,"Solfjäderstaden IBK/Bergs IK - IBK Åtvidaberg/IBF Linköping U-lag","Jimmy Lindell","Sonny Weideborg","Jimmy Lindell, Sonny Weideborg"
"131","Utvisning","13:20","","Linn Burman","IBK Åtvidaberg/IBF Linköping U-lag","Period3","Lyftning av klubba",2,"Solfjäderstaden IBK/Bergs IK - IBK Åtvidaberg/IBF Linköping U-lag","Jimmy Lindell","Sonny Weideborg","Jimmy Lindell, Sonny Weideborg"
"132","Utvisning","09:55","","Klara Eriksson","FBC Nyköping","Period1","Otillåten trängning",2,"FBC Nyköping - Telge SIBK U-lag","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"133","Utvisning","09:55","","Esmeralda Tällö","Telge SIBK U-lag","Period1","Fasthållning",2,"FBC Nyköping - Telge SIBK U-lag","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"134","Utvisning","16:21","","Pernilla Lövgren","FBC Nyköping","Period1","Protest mot domslut",2,"FBC Nyköping - Telge SIBK U-lag","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"135","Utvisning","11:53","","Cornelia Ceder","FBC Nyköping","Period2","Slag",2,"FBC Nyköping - Telge SIBK U-lag","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"136","Utvisning","02:11","","Margita Frost","FBC Nyköping","Period3","Slag",2,"FBC Nyköping - Telge SIBK U-lag","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"137","Utvisning","15:07","","Josefin Dahlander ","FBC Nyköping","Period3","Protest mot domslut",2,"FBC Nyköping - Telge SIBK U-lag","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"138","Utvisning","11:58","","Amanda Skeppström","Nykvarns IBF Ungdom","Period3","Slag",2,"Nykvarns IBF Ungdom - Linköpings Universitets AIF IBK","Jimmy Eliasson","Jesper Jonsson","Jimmy Eliasson, Jesper Jonsson"
"139","Utvisning","13:50","","Bianca Sernbrant","Nykvarns IBF Ungdom","Period3","Protest mot domslut",2,"Nykvarns IBF Ungdom - Linköpings Universitets AIF IBK","Jimmy Eliasson","Jesper Jonsson","Jimmy Eliasson, Jesper Jonsson"
