"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"116","Utvisning","11:07","","Lina Finnevidsson","Solfjäderstaden IBK/Bergs IK","Period2","Obstruktion",2,"Solfjäderstaden IBK/Bergs IK - IBK Åtvidaberg/IBF Linköping U-lag","Jimmy Lindell","Sonny Weideborg","Jimmy Lindell, Sonny Weideborg"
"117","Utvisning","14:58","","Ida Pettersson","IBK Åtvidaberg/IBF Linköping U-lag","Period2","Obstruktion",2,"Solfjäderstaden IBK/Bergs IK - IBK Åtvidaberg/IBF Linköping U-lag","Jimmy Lindell","Sonny Weideborg","Jimmy Lindell, Sonny Weideborg"
"118","Utvisning","13:20","","Linn Burman","IBK Åtvidaberg/IBF Linköping U-lag","Period3","Lyftning av klubba",2,"Solfjäderstaden IBK/Bergs IK - IBK Åtvidaberg/IBF Linköping U-lag","Jimmy Lindell","Sonny Weideborg","Jimmy Lindell, Sonny Weideborg"
"119","Utvisning","09:55","","Klara Eriksson","FBC Nyköping","Period1","Otillåten trängning",2,"FBC Nyköping - Telge SIBK U-lag","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"120","Utvisning","09:55","","Esmeralda Tällö","Telge SIBK U-lag","Period1","Fasthållning",2,"FBC Nyköping - Telge SIBK U-lag","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"121","Utvisning","16:21","","Pernilla Lövgren","FBC Nyköping","Period1","Protest mot domslut",2,"FBC Nyköping - Telge SIBK U-lag","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"122","Utvisning","11:53","","Cornelia Ceder","FBC Nyköping","Period2","Slag",2,"FBC Nyköping - Telge SIBK U-lag","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"123","Utvisning","02:11","","Margita Frost","FBC Nyköping","Period3","Slag",2,"FBC Nyköping - Telge SIBK U-lag","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"124","Utvisning","15:07","","Josefin Dahlander ","FBC Nyköping","Period3","Protest mot domslut",2,"FBC Nyköping - Telge SIBK U-lag","Christer Avasjö","Jonas Holm","Christer Avasjö, Jonas Holm"
"125","Utvisning","11:58","","Amanda Skeppström","Nykvarns IBF Ungdom","Period3","Slag",2,"Nykvarns IBF Ungdom - Linköpings Universitets AIF IBK","Jimmy Eliasson","Jesper Jonsson","Jimmy Eliasson, Jesper Jonsson"
"126","Utvisning","13:50","","Bianca Sernbrant","Nykvarns IBF Ungdom","Period3","Protest mot domslut",2,"Nykvarns IBF Ungdom - Linköpings Universitets AIF IBK","Jimmy Eliasson","Jesper Jonsson","Jimmy Eliasson, Jesper Jonsson"
