"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"287","Hanna Edholm, Lina Norman","Midgårdshallen",1,18,"Obbola IK",1
"288","Hanna Edholm, Lina Norman","Olasjöhallen",4,18,"Sävar IK",1
"289","Hanna Edholm, Lina Norman","Olasjöhallen",4,18,"Obbola IK",1
"290","Hanna Edholm, Lina Norman","Olasjöhallen",4,18,"Umeå City IBF/Vit",1
"291","Hanna Edholm, Lina Norman","Olasjöhallen",4,18,"Obbola IK",2
"292","Hanna Edholm, Lina Norman","Olasjöhallen",4,18,"IBF Dalen",1
"293","Hanna Edholm, Lina Norman","Olasjöhallen",4,18,"Holmsund City IBC",1
"294","Hanna Edholm, Lina Norman","Olasjöhallen",4,18,"Gimonäs Umeå IF/Svart",1
"295","Hanna Edholm, Lina Norman","Sporthallen Musköten",2,18,"Spöland Vännäs IF",1
"296","Hanna Edholm, Lina Norman","Sporthallen Musköten",2,18,"IBF Dalen /P06",1
"297","Hanna Edholm, Lina Norman","Sporthallen Musköten",2,18,"IBF Dalen /P07",1
"298","Hanna Edholm, Lina Norman","Sporthallen Musköten",2,18,"IBF Dalen /Södra",1
"299","Hanna Edholm, Lina Norman","Storsjöhallen",8,18,"Holmsund City IBC",1
"300","Hanna Edholm, Lina Norman","Storsjöhallen",8,18,"Umeå City IBF/P08",1
"301","Hanna Edholm, Lina Norman","Storsjöhallen",8,18,"IBF Dalen /P06",1
"302","Hanna Edholm, Lina Norman","Storsjöhallen",8,18,"Sävar IK /P08",1
"303","Hanna Edholm, Lina Norman","Storsjöhallen",8,18,"Gimonäs Umeå IF/To-Svart",1
"304","Hanna Edholm, Lina Norman","Storsjöhallen",8,18,"Vindelns IF Gul",1
"305","Hanna Edholm, Lina Norman","Storsjöhallen",8,18,"Sandåkerns SK/P06",1
"306","Hanna Edholm, Lina Norman","Storsjöhallen",8,18,"Holmsund City IBC",7
"307","Hanna Edholm, Lina Norman","Storsjöhallen",8,18,"Sävar IK /Blå",1
"308","Hanna Edholm, Lina Norman","Storsjöhallen",8,18,"Umeå City IBF/Blå",1
"309","Hanna Edholm, Lina Norman","Vildmannahallen",3,18,"Umeå City IBF/Blå",1
"310","Hanna Edholm, Lina Norman","Vildmannahallen",3,18,"IBF Dalen /Södra",1
"311","Hanna Edholm, Lina Norman","Vildmannahallen",3,18,"IBF Dalen /P06",1
"312","Hanna Edholm, Lina Norman","Vildmannahallen",3,18,"Obbola IK",1
"313","Hanna Edholm, Lina Norman","Vildmannahallen",3,18,"Spöland Vännäs IF",1
"314","Hanna Edholm, Lina Norman","Vildmannahallen",3,18,"Tegs SK IBF",1
"315","Hanna Nilsson, Wilma Norberg","Vildmannahallen",2,2,"IBF Dalen /P07",1
"316","Hanna Nilsson, Wilma Norberg","Vildmannahallen",2,2,"Sandåkerns SK/1",1
"317","Hanna Nilsson, Wilma Norberg","Vildmannahallen",2,2,"Hörnefors IF",1
"318","Hanna Nilsson, Wilma Norberg","Vildmannahallen",2,2,"Täfteå IK /P07",1
"319","Henning Löfgren","Sporthallen Musköten",2,3,"IBF Dalen /P06",1
"320","Henning Löfgren","Sporthallen Musköten",2,3,"IBF Dalen /Södra",1
"321","Henning Löfgren","Sporthallen Musköten",2,3,"Spöland Vännäs IF",1
"322","Henning Löfgren","Sporthallen Musköten",2,3,"Umeå City IBF/BlåNorr",1
"323","Henning Löfgren","Ålidhemshallen",1,3,"Spöland Vännäs IF",1
"324","Henning Löfgren","Ålidhemshallen",1,3,"Gimonäs Umeå IF /To-Svart",1
"325","Hugo Hellqvist, Carl Holmlund","Sporthallen Musköten",1,4,"Röbäcks IF /Röd",1
"326","Hugo Hellqvist, Carl Holmlund","Sporthallen Musköten",1,4,"IBF Dalen",1
"327","Hugo Hellqvist, Carl Holmlund","Vildmannahallen",3,4,"Sandåkerns SK/2",1
"328","Hugo Hellqvist, Carl Holmlund","Vildmannahallen",3,4,"Holmsund City IBC",2
"329","Hugo Hellqvist, Carl Holmlund","Vildmannahallen",3,4,"Hörnefors IF",1
"330","Hugo Hellqvist, Carl Holmlund","Vildmannahallen",3,4,"Sandåkerns SK",1
"331","Hugo Hellqvist, Carl Holmlund","Vildmannahallen",3,4,"Sandåkerns SK/P06",1
"332","Ida Edström, Frida Nilsson-Wihlbäck","Sävaråhallen",1,1,"Sävar IK /Blå",1
"333","Ida Edström, Frida Nilsson-Wihlbäck","Sävaråhallen",1,1,"Umeå City IBF/Vit",1
"334","Ida Edström, Yueshan Lidström","Sjöfruhallen",2,7,"Gimonäs Umeå IF/Vit",1
"335","Ida Edström, Yueshan Lidström","Sjöfruhallen",2,7,"Holmsund City IBC",1
"336","Ida Edström, Yueshan Lidström","Sjöfruhallen",2,7,"Umeå City IBF/Vit",1
"337","Ida Edström, Yueshan Lidström","Sjöfruhallen",2,7,"Gimonäs Umeå IF/To-Vit",1
"338","Ida Edström, Yueshan Lidström","Sporthallen Musköten",2,7,"Sävar IK /Blå",1
"339","Ida Edström, Yueshan Lidström","Sporthallen Musköten",2,7,"IBF Dalen /P06",1
"340","Ida Edström, Yueshan Lidström","Sporthallen Musköten",2,7,"IBF Dalen",1
"341","Ida Edström, Yueshan Lidström","Sporthallen Musköten",2,7,"Umeå City IBF/Blå",1
"342","Ida Edström, Yueshan Lidström","Sävaråhallen",1,7,"Täfteå IK",1
"343","Ida Edström, Yueshan Lidström","Sävaråhallen",1,7,"Sävar IK /Blå",1
"344","Ida Edström, Yueshan Lidström","Täftehallen",2,7,"IBF Dalen /P07",1
"345","Ida Edström, Yueshan Lidström","Täftehallen",2,7,"Täfteå IK",2
"346","Ida Edström, Yueshan Lidström","Täftehallen",2,7,"Röbäcks IF /Röd",1
"347","Ida Nilsson, Ida Reian","Ålidhemshallen",1,1,"Gimonäs Umeå IF /To-Svart",1
"348","Ida Nilsson, Ida Reian","Ålidhemshallen",1,1,"Sandåkerns SK/1",1
"349","Ida Reian, Robert Segerstedt","Vildmannahallen",2,2,"Röbäcks IF P-06",1
"350","Ida Reian, Robert Segerstedt","Vildmannahallen",2,2,"Umeå City IBF/BlåNorr",1
"351","Ida Reian, Robert Segerstedt","Vildmannahallen",2,2,"Tegs SK IBF",1
"352","Ida Reian, Robert Segerstedt","Vildmannahallen",2,2,"Umeå City IBF/Vit",1
"353","Joakim Broman","Balderhallen A",1,5,"Skellefteå IBS P07",1
"354","Joakim Broman","Balderhallen A",1,5,"Gamla Stan IBK /Gul 07",1
"355","Joakim Broman","Balderhallen B",2,5,"Clemensnäs IF P07",1
"356","Joakim Broman","Balderhallen B",2,5,"Gamla Stan IBK/Svart 06",1
"357","Joakim Broman","Balderhallen B",2,5,"Gamla Stan IBK /Gul 07",1
"358","Joakim Broman","Balderhallen B",2,5,"Skellefteå IBK P05/Vit",1
"359","Joakim Broman","Lejonströmshallen",2,5,"Gamla Stan IBK /Gul 07",1
"360","Joakim Broman","Lejonströmshallen",2,5,"Skellefteå IBS P08",1
"361","Joakim Broman","Lejonströmshallen",2,5,"Bureå Idrottsförening P06",1
"362","Joakim Broman","Lejonströmshallen",2,5,"Clemensnäs IF P07",1
"363","Joakim Broman, Andreas Åström","Balderhallen A",1,1,"Gamla Stan IBK /Gul 06",1
"364","Joakim Broman, Andreas Åström","Balderhallen A",1,1,"Skellefteå IBK P07/Svart",1
"365","Joakim Broman, David Morén","Balderhallen B",1,1,"Skellefteå IBK P07/Röd",1
"366","Joakim Broman, David Morén","Balderhallen B",1,1,"Gamla Stan IBK /Gul 07",1
"367","Joakim Broman, Lasse Ekesryd","Balderhallen B",1,1,"Bureå Idrottsförening P06",1
"368","Joakim Broman, Lasse Ekesryd","Balderhallen B",1,1,"Skellefteå IBK P07/Svart",1
"369","Joakim Broman, Samuel Sundqvist","Örjanshallen",1,1,"Clemensnäs IF P07",1
"370","Joakim Broman, Samuel Sundqvist","Örjanshallen",1,1,"Skellefteå IBK P07/Svart",1
"371","Joel Långström, Robert Segerstedt","Ersängshallen",1,1,"Ersboda SK",1
"372","Joel Långström, Robert Segerstedt","Ersängshallen",1,1,"Umeå City IBF/Blå",1
"373","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",2,2,"Holmsund City IBC",2
"374","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",2,2,"Sandåkerns SK/2",1
"375","Jon Trädgårdh, Elin Wirtala","Storsjöhallen",2,2,"Sandåkerns SK",1
"376","Julia Fältén","Vildmannahallen",2,2,"Sandåkerns SK",2
"377","Julia Fältén","Vildmannahallen",2,2,"Sävar IK",1
"378","Julia Fältén","Vildmannahallen",2,2,"Sandåkerns SK/P06",1
"379","Julia Fältén, Lisa Vestman","Elofssonhallen",1,2,"Röbäcks IF P-06",1
"380","Julia Fältén, Lisa Vestman","Elofssonhallen",1,2,"Sandåkerns SK",1
"381","Julia Fältén, Lisa Vestman","Sporthallen Musköten",1,2,"Umeå City IBF/Blå",1
"382","Julia Fältén, Lisa Vestman","Sporthallen Musköten",1,2,"IBF Dalen /Södra",1
"383","Julian Amya, Anton Sundström","Eddahallen",1,1,"Gamla Stan IBK/Svart 06",1
"384","Julian Amya, Anton Sundström","Eddahallen",1,1,"Gamla Stan IBK /Svart 07",1
"385","Julian Amya, Lucas Holmlund","Balderhallen A",1,1,"Bureå Idrottsförening P06",1
"386","Julian Amya, Lucas Holmlund","Balderhallen A",1,1,"Gamla Stan IBK /Svart 07",1
"387","Kim Fallbjörk","FC Vindeln",1,1,"Vindelns IF Gul",1
"388","Kim Fallbjörk","FC Vindeln",1,1,"Täfteå IK",1
"389","Kim Fallbjörk, David Karlsson","Midgårdshallen",1,1,"Umeå City IBF/Blå",1
"390","Kim Fallbjörk, David Karlsson","Midgårdshallen",1,1,"IBF Dalen /Södra",1
"391","Klara-Marie Laggar, Nelly Saari","Vännäsby Sporthall",1,1,"Spöland Vännäs IF",1
"392","Klara-Marie Laggar, Nelly Saari","Vännäsby Sporthall",1,1,"Sandåkerns SK/2",1
"393","Klas Höglund","Hammarhallen Vännäs",1,5,"Spöland Vännäs IF",1
"394","Klas Höglund","Hammarhallen Vännäs",1,5,"IBF Dalen /P06",1
"395","Klas Höglund","Midgårdshallen",1,5,"Sandåkerns SK/P06",1
"396","Klas Höglund","Midgårdshallen",1,5,"IBF Dalen /Södra",1
"397","Klas Höglund","Sjöfruhallen",1,5,"Gimonäs Umeå IF/To-Vit",1
"398","Klas Höglund","Sjöfruhallen",1,5,"Sävar IK /P08",1
"399","Klas Höglund","Sporthushallen",2,5,"Röbäcks IF/Blå",1
"400","Klas Höglund","Sporthushallen",2,5,"Umeå City IBF/Vit",1
"401","Klas Höglund","Sporthushallen",2,5,"Umeå City IBF/BlåNorr",1
"402","Klas Höglund","Sporthushallen",2,5,"IBF Dalen /Södra",1
"403","Klas Höglund, Christoffer Lind","Ersängshallen",1,2,"IBF Dalen/P06",1
"404","Klas Höglund, Christoffer Lind","Ersängshallen",1,2,"Ersboda SK",1
"405","Klas Höglund, Christoffer Lind","Hammarhallen Vännäs",1,2,"Spöland Vännäs IF",1
"406","Klas Höglund, Christoffer Lind","Hammarhallen Vännäs",1,2,"Gimonäs Umeå IF/To-Vit",1
"407","Klas Höglund, Jon Trädgårdh","Midgårdshallen",1,1,"Sandåkerns SK",1
"408","Klas Höglund, Jon Trädgårdh","Midgårdshallen",1,1,"Umeå City IBF/Blå",1
"409","Klas Höglund, Moa Stödberg","Sjöfruhallen",1,1,"Sandåkerns SK",1
"410","Klas Höglund, Moa Stödberg","Sjöfruhallen",1,1,"Gimonäs Umeå IF/Svart",1
"411","Klas Höglund, Peter Saari","Hammarhallen Vännäs",1,1,"Röbäcks IF P-06",1
"412","Klas Höglund, Peter Saari","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"413","Klas Höglund, Therese Jensen","Ersängshallen",1,1,"Sävar IK",1
"414","Klas Höglund, Therese Jensen","Ersängshallen",1,1,"Ersboda SK",1
"415","Klas Höglund, Ulf Stödberg","Bråvallahallen",1,1,"Hörnefors IF",1
"416","Klas Höglund, Ulf Stödberg","Bråvallahallen",1,1,"Holmsund City IBC",1
"417","Lasse Ekesryd","Lejonströmshallen",3,3,"Gamla Stan IBK/Gul 06",1
"418","Lasse Ekesryd","Lejonströmshallen",3,3,"Boliden FFI P06-08",1
"419","Lasse Ekesryd","Lejonströmshallen",3,3,"Clemensnäs IF P07",1
"420","Lasse Ekesryd","Lejonströmshallen",3,3,"Gamla Stan IBK /Gul 07",1
"421","Lasse Ekesryd","Lejonströmshallen",3,3,"Gamla Stan IBK /Svart 07",1
"422","Lasse Ekesryd","Lejonströmshallen",3,3,"Clemensnäs IF P07",1
"423","Lasse Ekesryd, David Morén","Balderhallen B",1,1,"Gamla Stan IBK/Svart 08",1
"424","Lasse Ekesryd, David Morén","Balderhallen B",1,1,"Gamla Stan IBK /Gul 07",1
"425","Lina Holmgren, Klas Höglund","Storsjöhallen",1,1,"IBF Dalen/P07",1
"426","Lina Holmgren, Klas Höglund","Storsjöhallen",1,1,"Holmsund City IBC",1
"427","Lina Holmgren, Matilda Karlsson","Vildmannahallen",1,1,"Umeå City IBF/Vit",1
"428","Lina Holmgren, Matilda Karlsson","Vildmannahallen",1,1,"Sävar IK /Blå",1
"429","Lina Holmgren, Mattias Karlsson","Sporthushallen",1,1,"Sandåkerns SK/1",1
"430","Lina Holmgren, Mattias Karlsson","Sporthushallen",1,1,"Spöland Vännäs IF",1
"431","Lina Norman, Elin Wirtala","Olasjöhallen",1,1,"Röbäcks IF/Blå",1
"432","Lina Norman, Elin Wirtala","Olasjöhallen",1,1,"Obbola IK",1
"433","Lina Näsström, Elina Snickars","Midgårdshallen",2,2,"Sandåkerns SK",1
"434","Lina Näsström, Elina Snickars","Midgårdshallen",2,2,"Umeå City IBF/Vit",1
"435","Lina Näsström, Elina Snickars","Midgårdshallen",2,2,"Vindelns IF",1
"436","Lina Näsström, Elina Snickars","Midgårdshallen",2,2,"IBF Dalen/P06",1
"437","Lisa Bergström, Emelie Eriksson","Sävaråhallen",2,2,"Sävar IK",1
"438","Lisa Bergström, Emelie Eriksson","Sävaråhallen",2,2,"Umeå City IBF/Vit",1
"439","Lisa Bergström, Emelie Eriksson","Sävaråhallen",2,2,"IBF Dalen",1
"440","Lisa Bergström, Emelie Eriksson","Sävaråhallen",2,2,"Sävar IK /Blå",1
"441","Lisa Larsson, Jon Trädgårdh","Midgårdshallen",1,1,"Gimonäs Umeå IF/Vit",1
"442","Lisa Larsson, Jon Trädgårdh","Midgårdshallen",1,1,"Umeå City IBF/Vit",1
"443","Lisa Vestman, Elsa Wiklund","Vildmannahallen",2,2,"Gimonäs Umeå IF/Svart",1
"444","Lisa Vestman, Elsa Wiklund","Vildmannahallen",2,2,"Umeå City IBF/P08",1
"445","Lisa Vestman, Elsa Wiklund","Vildmannahallen",2,2,"Sandåkerns SK/2",1
"446","Lisa Vestman, Elsa Wiklund","Vildmannahallen",2,2,"Sandåkerns SK",1
"447","Louise Ramebäck","Elofssonhallen",1,1,"Röbäcks IF P-06",1
"448","Louise Ramebäck","Elofssonhallen",1,1,"Umeå City IBF/Vit",1
"449","Louise Ramebäck, Elin Wirtala","Sjöfruhallen",1,1,"Hörnefors IF",1
"450","Louise Ramebäck, Elin Wirtala","Sjöfruhallen",1,1,"Gimonäs Umeå IF/To-Vit",1
"451","Lucas Arvidsson, Mattias Glad","Sporthallen Musköten",2,5,"IBF Dalen",1
"452","Lucas Arvidsson, Mattias Glad","Sporthallen Musköten",2,5,"IBF Dalen /Södra",1
"453","Lucas Arvidsson, Mattias Glad","Sporthallen Musköten",2,5,"Gimonäs Umeå IF/Vit",1
"454","Lucas Arvidsson, Mattias Glad","Sporthallen Musköten",2,5,"IBF Dalen /P06",1
"455","Lucas Arvidsson, Mattias Glad","Sävaråhallen",3,5,"Sävar IK /P08",2
"456","Lucas Arvidsson, Mattias Glad","Sävaråhallen",3,5,"Gimonäs Umeå IF/To-Vit",1
"457","Lucas Arvidsson, Mattias Glad","Sävaråhallen",3,5,"Obbola IK",1
"458","Lucas Arvidsson, Mattias Glad","Sävaråhallen",3,5,"Sandåkerns SK/2",1
"459","Lucas Arvidsson, Mattias Glad","Sävaråhallen",3,5,"Sävar IK",1
"460","Ludvig Andersson, Alva Forss","Ålidhemshallen",1,1,"Obbola IK",1
"461","Ludvig Andersson, Alva Forss","Ålidhemshallen",1,1,"Gimonäs Umeå IF/Svart",1
"462","Ludvig Andersson, Henning Löfgren","Ersängshallen",1,4,"Ersboda SK",1
"463","Ludvig Andersson, Henning Löfgren","Ersängshallen",1,4,"Sandåkerns SK",1
"464","Ludvig Andersson, Henning Löfgren","Sporthallen Musköten",1,4,"IBF Dalen /P06",1
"465","Ludvig Andersson, Henning Löfgren","Sporthallen Musköten",1,4,"Sandåkerns SK",1
"466","Ludvig Andersson, Henning Löfgren","Storsjöhallen",1,4,"Holmsund City IBC",1
"467","Ludvig Andersson, Henning Löfgren","Storsjöhallen",1,4,"Sandåkerns SK/1",1
"468","Ludvig Andersson, Henning Löfgren","Vildmannahallen",1,4,"Sandåkerns SK",1
"469","Ludvig Andersson, Henning Löfgren","Vildmannahallen",1,4,"Umeå City IBF/BlåNorr",1
"470","Ludvig Andersson, Marcus Eliasson","Umeå Energi Arena Väst",1,1,"Umeå City IBF/Blå",1
"471","Ludvig Andersson, Marcus Eliasson","Umeå Energi Arena Väst",1,1,"Umeå City IBF/Vit",1
"472","Lydia Elstig, Hanna Wendén","Elofssonhallen",5,8,"Röbäcks IF /Röd",1
"473","Lydia Elstig, Hanna Wendén","Elofssonhallen",5,8,"Umeå City IBF/BlåNorr",1
"474","Lydia Elstig, Hanna Wendén","Elofssonhallen",5,8,"Täfteå IK",1
"475","Lydia Elstig, Hanna Wendén","Elofssonhallen",5,8,"Umeå City IBF/Blå",1
"476","Lydia Elstig, Hanna Wendén","Elofssonhallen",5,8,"Röbäcks IF/Blå",2
"477","Lydia Elstig, Hanna Wendén","Elofssonhallen",5,8,"Röbäcks IF/Blå",1
"478","Lydia Elstig, Hanna Wendén","Elofssonhallen",5,8,"Tegs SK IBF",1
"479","Lydia Elstig, Hanna Wendén","Elofssonhallen",5,8,"Röbäcks IF P-06",1
"480","Lydia Elstig, Hanna Wendén","Elofssonhallen",5,8,"Gimonäs Umeå IF/Vit",1
"481","Lydia Elstig, Hanna Wendén","Storsjöhallen",1,8,"Spöland Vännäs IF",1
"482","Lydia Elstig, Hanna Wendén","Storsjöhallen",1,8,"Holmsund City IBC",1
"483","Lydia Elstig, Hanna Wendén","Täftehallen",1,8,"Täfteå IK",1
"484","Lydia Elstig, Hanna Wendén","Täftehallen",1,8,"Täfteå IK /P07",1
"485","Lydia Elstig, Hanna Wendén","Vildmannahallen",1,8,"Umeå City IBF/BlåNorr",1
"486","Lydia Elstig, Hanna Wendén","Vildmannahallen",1,8,"Umeå City IBF/Vit",1
"487","Lydia Elstig, Samuel Melin","Täftehallen",1,1,"Sandåkerns SK/1",1
"488","Lydia Elstig, Samuel Melin","Täftehallen",1,1,"Täfteå IK",1
"489","Lydia Elstig, Sanna Åslin","Sporthallen Musköten",1,1,"IBF Dalen /P07",1
"490","Lydia Elstig, Sanna Åslin","Sporthallen Musköten",1,1,"Sandåkerns SK/1",1
"491","Magnus Fessé, Alvina Mukkala","Hammarhallen Vännäs",1,1,"Spöland Vännäs IF",1
"492","Magnus Fessé, Alvina Mukkala","Hammarhallen Vännäs",1,1,"IBF Dalen /P06",1
"493","Marcus Gabrielsson, Gustav Granström","FC Vindeln",1,1,"Vindelns IF",1
"494","Marcus Gabrielsson, Gustav Granström","FC Vindeln",1,1,"Tegs SK IBF",1
"495","Marcus Glad, Mattias Glad","Sävaråhallen",2,2,"Holmsund City IBC",1
"496","Marcus Glad, Mattias Glad","Sävaråhallen",2,2,"Sävar IK",1
"497","Marcus Glad, Mattias Glad","Sävaråhallen",2,2,"Sandåkerns SK",1
"498","Marcus Glad, Mattias Glad","Sävaråhallen",2,2,"Sävar IK /P08",1
"499","Mathias Bergsdorf","Bråvallahallen",1,1,"Sandåkerns SK/P06",1
"500","Mathias Bergsdorf","Bråvallahallen",1,1,"Hörnefors IF",1
"501","Matilda Karlsson, Agnes Persson","Ersängshallen",1,1,"Röbäcks IF P-06",1
"502","Matilda Karlsson, Agnes Persson","Ersängshallen",1,1,"Ersboda SK",1
"503","Matilda Karlsson, Viktoria Nordqvist","Vildmannahallen",1,1,"IBF Dalen /P06",1
"504","Matilda Karlsson, Viktoria Nordqvist","Vildmannahallen",1,1,"Sandåkerns SK/P06",1
"505","Mattias Glad, Alexander Holmgren","Sjöfruhallen",1,4,"Vindelns IF",1
"506","Mattias Glad, Alexander Holmgren","Sjöfruhallen",1,4,"Gimonäs Umeå IF/Vit",1
"507","Mattias Glad, Alexander Holmgren","Sporthallen Musköten",1,4,"IBF Dalen /P06",1
"508","Mattias Glad, Alexander Holmgren","Sporthallen Musköten",1,4,"Hörnefors IF",1
"509","Mattias Glad, Alexander Holmgren","Sävaråhallen",1,4,"Sävar IK",1
"510","Mattias Glad, Alexander Holmgren","Sävaråhallen",1,4,"Umeå City IBF/Blå",1
"511","Mattias Glad, Alexander Holmgren","Täftehallen",1,4,"Täfteå IK /P07",1
"512","Mattias Glad, Alexander Holmgren","Täftehallen",1,4,"Täfteå IK",1
"513","Meja Fjällström, Cajsa Lundkvist","Sporthallen Musköten",1,1,"Röbäcks IF P-06",1
"514","Meja Fjällström, Cajsa Lundkvist","Sporthallen Musköten",1,1,"IBF Dalen /Södra",1
"515","Meja Fjällström, Ella Swanemar","Sjöfruhallen",1,3,"Holmsund City IBC",1
"516","Meja Fjällström, Ella Swanemar","Sjöfruhallen",1,3,"Gimonäs Umeå IF/To-Svart",1
"517","Meja Fjällström, Ella Swanemar","Ålidhemshallen",2,3,"Gimonäs Umeå IF/To-Svart",1
"518","Meja Fjällström, Ella Swanemar","Ålidhemshallen",2,3,"Röbäcks IF/Blå",1
"519","Meja Fjällström, Ella Swanemar","Ålidhemshallen",2,3,"Gimonäs Umeå IF/Svart",1
"520","Meja Fjällström, Ella Swanemar","Ålidhemshallen",2,3,"Röbäcks IF/Röd",1
"521","Micael Holmbom, Johan Rönnberg","Balderhallen B",1,1,"Skellefteå IBS P06",1
"522","Micael Holmbom, Johan Rönnberg","Balderhallen B",1,1,"Gamla Stan IBK/Svart 06",1
"523","Moa Stödberg, Ulf Stödberg","Bråvallahallen",2,2,"Hörnefors IF",2
"524","Moa Stödberg, Ulf Stödberg","Bråvallahallen",2,2,"Umeå City IBF/Blå",1
"525","Moa Stödberg, Ulf Stödberg","Bråvallahallen",2,2,"Täfteå IK",1
"526","Nelly Saari","Hammarhallen Vännäs",3,3,"IBF Dalen /Södra",1
"527","Nelly Saari","Hammarhallen Vännäs",3,3,"Hörnefors IF",1
"528","Nelly Saari","Hammarhallen Vännäs",3,3,"Spöland Vännäs IF",3
"529","Nelly Saari","Hammarhallen Vännäs",3,3,"IBF Dalen /P07",1
"530","Nelly Saari, Peter Saari","Bråvallahallen",1,1,"Hörnefors IF",1
"531","Nelly Saari, Peter Saari","Bråvallahallen",1,1,"Holmsund City IBC",1
"532","Olle Hedman, Casper Hjelte","Balderhallen A",3,13,"Skellefteå IBS P08",1
"533","Olle Hedman, Casper Hjelte","Balderhallen A",3,13,"Skellefteå IBS P07",1
"534","Olle Hedman, Casper Hjelte","Balderhallen A",3,13,"Gamla Stan IBK /Gul 06",1
"535","Olle Hedman, Casper Hjelte","Balderhallen A",3,13,"Bureå Idrottsförening P06",1
"536","Olle Hedman, Casper Hjelte","Balderhallen A",3,13,"Gamla Stan IBK /Svart 07",1
"537","Olle Hedman, Casper Hjelte","Balderhallen A",3,13,"Boliden FFI P06-08",1
"538","Olle Hedman, Casper Hjelte","Balderhallen B",6,13,"Clemensnäs IF P07",1
"539","Olle Hedman, Casper Hjelte","Balderhallen B",6,13,"Skellefteå IBS P08",1
"540","Olle Hedman, Casper Hjelte","Balderhallen B",6,13,"Skellefteå IBS P06",2
"541","Olle Hedman, Casper Hjelte","Balderhallen B",6,13,"Gamla Stan IBK /Svart 07",1
"542","Olle Hedman, Casper Hjelte","Balderhallen B",6,13,"Gamla Stan IBK/Svart 08",1
"543","Olle Hedman, Casper Hjelte","Balderhallen B",6,13,"Boliden FFI P06-08",1
"544","Olle Hedman, Casper Hjelte","Balderhallen B",6,13,"Skellefteå IBK P07/Röd",1
"545","Olle Hedman, Casper Hjelte","Balderhallen B",6,13,"Skellefteå IBK P05/Vit",1
"546","Olle Hedman, Casper Hjelte","Balderhallen B",6,13,"Bureå Idrottsförening P06",1
"547","Olle Hedman, Casper Hjelte","Balderhallen B",6,13,"Gamla Stan IBK /Gul 07",1
"548","Olle Hedman, Casper Hjelte","Balderhallen B",6,13,"Gamla Stan IBK/Svart 06",1
"549","Olle Hedman, Casper Hjelte","Campushallen",1,13,"Gamla Stan IBK /Gul 07",1
"550","Olle Hedman, Casper Hjelte","Campushallen",1,13,"Skellefteå IBK P08/Svart",1
"551","Olle Hedman, Casper Hjelte","Eddahallen",3,13,"Clemensnäs IF P07",1
"552","Olle Hedman, Casper Hjelte","Eddahallen",3,13,"Skellefteå IBK P07/Röd",1
"553","Olle Hedman, Casper Hjelte","Eddahallen",3,13,"Gamla Stan IBK /Gul 07",1
"554","Olle Hedman, Casper Hjelte","Eddahallen",3,13,"Skellefteå IBK P08/Svart",1
"555","Olle Hedman, Casper Hjelte","Eddahallen",3,13,"Skellefteå IBK P07/Röd",1
"556","Olle Hedman, Casper Hjelte","Eddahallen",3,13,"Skellefteå IBS P07",1
"557","Olle Hedman, Lucas Holmlund","Eddahallen",1,1,"Skellefteå IBK P07/Svart",1
"558","Olle Hedman, Lucas Holmlund","Eddahallen",1,1,"Skellefteå IBS P06",1
"559","Patrik Häggström","Anderstorpshallen",1,1,"Skellefteå IBS P07",1
"560","Patrik Häggström","Anderstorpshallen",1,1,"Skellefteå IBK P08/Svart",1
"561","Patrik Häggström, Alex Levander","Örjanshallen",2,2,"Gamla Stan IBK/Gul 06",1
"562","Patrik Häggström, Alex Levander","Örjanshallen",2,2,"Bureå Idrottsförening P06",1
"563","Patrik Häggström, Alex Levander","Örjanshallen",2,2,"Skellefteå IBK P07/Svart",1
"564","Patrik Häggström, Alex Levander","Örjanshallen",2,2,"Clemensnäs IF P07",1
"565","Patrik Häggström, Anton Sundström","Balderhallen B",1,1,"Bureå Idrottsförening P06",1
"566","Patrik Häggström, Anton Sundström","Balderhallen B",1,1,"Gamla Stan IBK /Gul 06",1
"567","Patrik Häggström, Jens Marklund","Eddahallen",1,1,"Skellefteå IBK P07/Svart",1
"568","Patrik Häggström, Jens Marklund","Eddahallen",1,1,"Gamla Stan IBK /Gul 06",1
"569","Per Andersson, Elias Bark Pettersson","Balderhallen A",1,1,"Gamla Stan IBK/Gul 06",1
"570","Per Andersson, Elias Bark Pettersson","Balderhallen A",1,1,"Skellefteå IBS P07",1
"571","Per Andersson, Joakim Broman","Balderhallen B",1,2,"Gamla Stan IBK /Svart 07",1
"572","Per Andersson, Joakim Broman","Balderhallen B",1,2,"Boliden FFI P06-08",1
"573","Per Andersson, Joakim Broman","Eddahallen",1,2,"Skellefteå IBK P07/Röd",1
"574","Per Andersson, Joakim Broman","Eddahallen",1,2,"Gamla Stan IBK/Svart 08",1
"575","Per Andersson, Tim Marklund","Balderhallen B",3,11,"Skellefteå IBS P06",1
"576","Per Andersson, Tim Marklund","Balderhallen B",3,11,"Skellefteå IBS P07",1
"577","Per Andersson, Tim Marklund","Balderhallen B",3,11,"Skellefteå IBK P07/Röd",1
"578","Per Andersson, Tim Marklund","Balderhallen B",3,11,"Gamla Stan IBK/Gul 06",1
