"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"131","Utvisning","05:49","","Erik Petersson","Sävsjö IBK","Period3","Hårt spel 2",2,"Slätafly/SK IBK - Sävsjö IBK","Anders Stenberg","Jonas Widenstedt","Anders Stenberg, Jonas Widenstedt"
"132","Utvisning","13:40","","Oliver Lindén","Nybro IBK","Period3","Hands",2,"Nybro IBK - CL98IC","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"133","Utvisning","02:30","","Jesper Nilsson","Vimmerby IBK","Period2","Otillåten trängning",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"134","Utvisning","13:32","","Jonatan Green","Vimmerby IBK","Period2","Slag",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"135","Utvisning","19:27","","Björn Nilsson","Stenåsa-Sandby-Gårdby IF","Period2","Otillåten trängning",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"136","Utvisning","00:36","","David Eriksson","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"137","Utvisning","09:57","","Anton Petersson","Stenåsa-Sandby-Gårdby IF","Period3","Slag",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"138","Utvisning","19:43","","Andreas Johansson","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"139","Utvisning","19:43","","Johan d.ä Carlsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"140","Utvisning","14:34","","Christoffer Andersson","Vetlanda IBF","Period1","Slag",2,"Vetlanda IBF - Ingelstad IBK","Edo Sabanovic","Anders Stenberg","Edo Sabanovic, Anders Stenberg"
"141","Utvisning","16:21","","Liam Vinlöf","Vetlanda IBF","Period1","Slag",2,"Vetlanda IBF - Ingelstad IBK","Edo Sabanovic","Anders Stenberg","Edo Sabanovic, Anders Stenberg"
"142","Utvisning","18:20","","Martin Berggren","Ingelstad IBK","Period1","Slag",2,"Vetlanda IBF - Ingelstad IBK","Edo Sabanovic","Anders Stenberg","Edo Sabanovic, Anders Stenberg"
"143","Utvisning","02:03","","Jakob Malmqvist","Sävsjö IBK","Period1","Hands",2,"Sävsjö IBK - Vetlanda IBF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"144","Utvisning","19:29","","Erik Petersson","Sävsjö IBK","Period1","Hårt spel 2",2,"Sävsjö IBK - Vetlanda IBF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"145","Utvisning","19:29","","Emil Birgersson","Vetlanda IBF","Period1","Hårt spel 2",2,"Sävsjö IBK - Vetlanda IBF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"146","Utvisning","12:21","","Max Rydahl","Sävsjö IBK","Period2","Fasthållning",2,"Sävsjö IBK - Vetlanda IBF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"147","Utvisning","03:05","","Lukas Bertilsson","Slätafly/SK IBK","Period1","Liggande spel",2,"Sävsjö IBK - Slätafly/SK IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"148","Utvisning","13:05","","Jonathan Andersson","Sävsjö IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Slätafly/SK IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"149","Utvisning","16:54","","Jonas Lindstrand","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - Slätafly/SK IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"150","Utvisning","05:16","","Filip Gustafsson","CL98IC","Period1","Lyftning av klubba",2,"CL98IC - Nässjö IBF","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"151","Utvisning","05:47","","Fredrik Almqvist","Nässjö IBF","Period1","Lyftning av klubba",2,"CL98IC - Nässjö IBF","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"152","Utvisning","14:51","","Liam Quistander","Nässjö IBF","Period2","Lyftning av klubba",2,"CL98IC - Nässjö IBF","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"153","Utvisning","10:16","","Anton Ericsson","Ingelstad IBK","Period2","Fasthållning",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"154","Utvisning","14:15","","Fredrik Friberg","Slätafly/SK IBK","Period2","Hårt spel 2",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"155","Utvisning","14:15","","Johan Söderberg","Ingelstad IBK","Period2","Hårt spel 2",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"156","Utvisning","15:50","","Fredrik Cederblad","Slätafly/SK IBK","Period3","Slag",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"157","Utvisning","16:43","","Daniel Karlsson","Slätafly/SK IBK","Period3","Otillåten trängning",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"158","Utvisning","10:46","","Filip Larsson","Gnosjö IBK","Period1","Fasthållning",2,"Månsarps IBK - Gnosjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"159","Utvisning","12:36","","Jonathan Wallmon","Månsarps IBK","Period2","Obstruktion",2,"Månsarps IBK - Gnosjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"160","Utvisning","17:00","","Sebastian Sigfridsson","Månsarps IBK","Period2","Hårt spel 2",2,"Månsarps IBK - Gnosjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"161","Utvisning","14:34","","Johan Karlsson","Gnosjö IBK","Period3","Låsning av klubba",2,"Månsarps IBK - Gnosjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"162","Utvisning","03:00","","Tommie Vadaszi","FBC Karlskrona","Period2","Hands",2,"FBC Karlskrona - Nybro IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"163","Utvisning","14:57","","Tommie Vadaszi","FBC Karlskrona","Period2","Otillåten trängning",2,"FBC Karlskrona - Nybro IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"164","Utvisning","04:45","","Jonathan Persson","Månsarps IBK","Period3","Obstruktion",2,"Månsarps IBK - Vimmerby IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"165","Utvisning","09:23","","Johan d.ä Carlsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Månsarps IBK - Vimmerby IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"166","Utvisning","14:40","","Martin Rietz","Månsarps IBK","Period3","Otillåten trängning",2,"Månsarps IBK - Vimmerby IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"167","Utvisning","14:13","","Jens Lidesjö","Vimmerby IBK","Period1","Hands",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"168","Utvisning","02:03","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"169","Utvisning","09:33","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period2","Protest mot domslut",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"170","Utvisning","00:17","","Viktor Nilsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"171","Utvisning","08:38","","Patrik Karlsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"172","Utvisning","02:35","","Andreas Johansson","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"173","Utvisning","08:02","","Jakob Björnell","Gnosjö IBK","Period2","Slag",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"174","Utvisning","11:03","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"175","Utvisning","07:40","","Johan Niemi","Gnosjö IBK","Period3","För många spelare på plan",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"176","Utvisning","12:29","","Andreas Klinth","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"177","Utvisning","12:29","","Oliver Landberg","Gnosjö IBK","Period3","Hårt spel 2",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"178","Utvisning","17:42","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period3","Protest mot domslut",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"179","Utvisning","19:54","","Andreas Johansson","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Gnosjö IBK - Stenåsa-Sandby-Gårdby IF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"180","Utvisning","07:18","","","","Period1","Hands",2,"Stenåsa-Sandby-Gårdby IF - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"181","Utvisning","09:10","","Eric Carlsson","Gnosjö IBK","Period2","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"182","Utvisning","07:26","","Gustaf Kvarnvik","Gnosjö IBK","Period3","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"183","Utvisning","00:25","","Malcolm Kvarnvik","Gnosjö IBK","Period2","Slag",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"184","Utvisning","08:34","","Christoffer Johansson","Sävsjö IBK","Period2","Lyftning av klubba",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"185","Utvisning","19:45","","Filip Fransson","Sävsjö IBK","Period2","Slag",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"186","Utvisning","19:45","","Malcolm Kvarnvik","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"187","Utvisning","19:45","","Max Rydahl","Sävsjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"188","Utvisning","00:53","","Gustaf Kvarnvik","Gnosjö IBK","Period3","Slag",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"189","Utvisning","17:35","","Max Rydahl","Sävsjö IBK","Period1","Hårt spel 2",2,"Vetlanda IBF - Sävsjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"190","Utvisning","15:11","","Oscar Folkesson","Vetlanda IBF","Period2","Slag",2,"Vetlanda IBF - Sävsjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"191","Utvisning","05:33","","Filip Ekman","Sävsjö IBK","Period3","Låsning av klubba",2,"Vetlanda IBF - Sävsjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"192","Utvisning","05:30","","Emil Ask Persson","CL98IC","Period1","Hands",2,"Slätafly/SK IBK - CL98IC","Henrik Carlsson","Per Elofsson","Henrik Carlsson, Per Elofsson"
"193","Utvisning","12:39","","Johan Ramvall","Slätafly/SK IBK","Period2","Otillåten trängning",2,"Slätafly/SK IBK - CL98IC","Henrik Carlsson","Per Elofsson","Henrik Carlsson, Per Elofsson"
"194","Utvisning","12:39","","Felix Wilmert","CL98IC","Period3","Slag",2,"Slätafly/SK IBK - CL98IC","Henrik Carlsson","Per Elofsson","Henrik Carlsson, Per Elofsson"
"195","Utvisning","16:08","","Fredrik Cederblad","Slätafly/SK IBK","Period3","Slag",2,"Slätafly/SK IBK - CL98IC","Henrik Carlsson","Per Elofsson","Henrik Carlsson, Per Elofsson"
"196","Utvisning","12:01","","Jonathan Persson","Månsarps IBK","Period1","Hårt spel 2",2,"Vimmerby IBK - Månsarps IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"197","Utvisning","09:46","","Johan d.ä Carlsson","Vimmerby IBK","Period2","Hårt spel 2",2,"Vimmerby IBK - Månsarps IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"198","Utvisning","12:42","","Markus Axelsson","Månsarps IBK","Period3","Felaktigt avstånd",2,"Vimmerby IBK - Månsarps IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"199","Utvisning","15:21","","Edvin Lundmark","Månsarps IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Månsarps IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"200","Utvisning","14:53","","Jens Lidesjö","Vimmerby IBK","Period2","Upprepade förseelser",2,"Vimmerby IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"201","Utvisning","10:27","","Viktor Gustavsson","Ingelstad IBK","Period3","Slag",2,"Vimmerby IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"202","Utvisning","14:19","","Cristoffer Mård","Ingelstad IBK","Period3","Upprepade förseelser",2,"Vimmerby IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"203","Utvisning","17:51","","André Nilsson","Nybro IBK","Period1","Fasthållning",2,"Nybro IBK - FBC Karlskrona","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"204","Utvisning","06:56","","Victor Gunnarsson","Nybro IBK","Period2","Hårt spel 2",2,"Nybro IBK - FBC Karlskrona","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"205","Utvisning","06:56","","Leo Lundbergs","FBC Karlskrona","Period2","Hårt spel 2",2,"Nybro IBK - FBC Karlskrona","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"206","Utvisning","10:49","","Leo Lundbergs","FBC Karlskrona","Period2","Slag",2,"Nybro IBK - FBC Karlskrona","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"207","Utvisning","14:52","","Emil Hakesjö","Nybro IBK","Period2","Slag",2,"Nybro IBK - FBC Karlskrona","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"208","Utvisning","17:37","","Victor Gunnarsson","Nybro IBK","Period3","Hårt spel 2",2,"Nybro IBK - FBC Karlskrona","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"209","Utvisning","19:45","","Gustav Diesner","Nybro IBK","Period3","Protest mot domslut",2,"Nybro IBK - FBC Karlskrona","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"210","Utvisning","09:42","","Viktor Nilsson Byman","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"211","Utvisning","11:17","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period2","Protest mot domslut",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"212","Utvisning","19:49","","Jakob Eriksson","Nybro IBK","Period2","Slag",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"213","Utvisning","03:55","","Victor Gunnarsson","Nybro IBK","Period3","Otillåten trängning",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"214","Utvisning","10:33","","Jonathan Karlberg","CL98IC","Period2","Upprepade förseelser",2,"Slätafly/SK IBK - CL98IC","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"215","Utvisning","10:58","","Jonathan Karlberg","CL98IC","Period3","Obstruktion",2,"Slätafly/SK IBK - CL98IC","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"216","Utvisning","15:55","","Pierré Nilsson","Slätafly/SK IBK","Period3","Obstruktion",2,"Slätafly/SK IBK - CL98IC","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"217","Utvisning","19:06","","Anton Holm","CL98IC","Period3","Slag",2,"Slätafly/SK IBK - CL98IC","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"218","Utvisning","13:16","","Jonathan Wallmon","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"219","Utvisning","16:17","","Bastian Blychert","Månsarps IBK","Period1","Otillåten trängning",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"220","Utvisning","07:30","","Martin Rietz","Månsarps IBK","Period2","Upprepade förseelser",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"221","Utvisning","11:40","","Hugo Wahlberg","Nässjö IBF","Period2","Hårt spel 2",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"222","Utvisning","04:13","","Hampus Sandberg","Månsarps IBK","Period3","Slag",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"223","Utvisning","06:20","","Erik Gustavsson","Månsarps IBK","Period3","Slag",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"224","Utvisning","07:36","","Felix Thorstensson","Nässjö IBF","Period3","Upprepade förseelser",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"225","Utvisning","12:19","","Hugo Wahlberg","Nässjö IBF","Period1","Upprepade förseelser",2,"Nässjö IBF - Månsarps IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"226","Utvisning","04:19","","Jonathan Wallmon","Månsarps IBK","Period2","Fördröjande av spelet",2,"Nässjö IBF - Månsarps IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"227","Utvisning","07:43","","Gustaf Hvirf","Månsarps IBK","Period2","Slag",2,"Nässjö IBF - Månsarps IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"228","Utvisning","11:02","","Calle Sjövall","Nässjö IBF","Period2","Hands",2,"Nässjö IBF - Månsarps IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"229","Utvisning","12:51","","Teddy Hultberg","Nässjö IBF","Period3","Fasthållning",2,"Nässjö IBF - Månsarps IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"230","Utvisning","12:51","","Erik Gustavsson","Månsarps IBK","Period3","Fasthållning",2,"Nässjö IBF - Månsarps IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"231","Utvisning","13:57","","Jonathan Persson","Månsarps IBK","Period3","Hårt spel 2",2,"Nässjö IBF - Månsarps IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"232","Utvisning","13:15","","Albin Hagelvik","Sävsjö IBK","Period1","Otillåten trängning",2,"Sävsjö IBK - Månsarps IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"233","Utvisning","14:26","","Alexander Böhlin","Sävsjö IBK","Period2","Liggande spel",2,"Sävsjö IBK - Månsarps IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"234","Utvisning","14:58","","Magnus Engqvist","Månsarps IBK","Period2","Slag",2,"Sävsjö IBK - Månsarps IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"235","Utvisning","16:10","","Jonathan Andersson","Sävsjö IBK","Period2","Hands",2,"Sävsjö IBK - Månsarps IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"236","Utvisning","16:23","","Johan Söderberg","Ingelstad IBK","Period1","Slag",2,"Vimmerby IBK - Ingelstad IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"237","Utvisning","12:03","","Emil Jönsson","Ingelstad IBK","Period2","Låsning av klubba",2,"Vimmerby IBK - Ingelstad IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"238","Utvisning","08:43","","Johan Söderberg","Ingelstad IBK","Period3","Otillåten trängning",2,"Vimmerby IBK - Ingelstad IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"239","Utvisning","10:02","","Jonatan Green","Vimmerby IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Ingelstad IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"240","Utvisning","10:02","","Felix Ekelund","Ingelstad IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Ingelstad IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"241","Utvisning","19:17","","Christoffer Ekberg","Vimmerby IBK","Period3","Slag",2,"Vimmerby IBK - Ingelstad IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"242","Utvisning","00:42","","Henning Lööv","Nässjö IBF","Period2","Hands",2,"Nässjö IBF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"243","Utvisning","19:48","","Fredrik Almqvist","Nässjö IBF","Period3","Hårt spel 2",2,"Nässjö IBF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"244","Utvisning","13:56","","Albin Svensson","Sävsjö IBK","Period1","Upprepade förseelser",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"245","Utvisning","05:23","","Christoffer Johansson","Sävsjö IBK","Period2","Otillåten trängning",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"246","Utvisning","18:10","","Joacim Niemi","Sävsjö IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"247","Utvisning","16:33","","Albin Hagelvik","Sävsjö IBK","Period3","Hands",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"248","Utvisning","15:38","","Gabriel Adamsson","CL98IC","Period1","Hårt spel 2",2,"CL98IC - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"249","Utvisning","19:53","","Gabriel Adamsson","CL98IC","Period2","Obstruktion",2,"CL98IC - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"250","Utvisning","07:48","","Jesper Henningsson","Gnosjö IBK","Period3","Upprepade förseelser",2,"CL98IC - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"251","Utvisning","05:51","","Cristoffer Mård","Ingelstad IBK","Period1","Fasthållning",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"252","Utvisning","17:23","","David Ohlsson","Nybro IBK","Period1","Slag",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"253","Utvisning","07:19","","Victor Gunnarsson","Nybro IBK","Period2","Fasthållning",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"254","Utvisning","08:57","","Victor Gunnarsson","Nybro IBK","Period3","Osportsligt uppträdande",12,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"255","Utvisning","17:15","","Simon Eriksson","Nybro IBK","Period3","Slag",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"256","Utvisning","11:44","","Kalle Schwartz","CL98IC","Period2","Slag",2,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"257","Utvisning","18:09","","Kalle Schwartz","CL98IC","Period2","Otillåten trängning",2,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"258","Utvisning","01:56","","Vilgot Nilsson","Ingelstad IBK","Period3","Obstruktion",2,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
