"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"130","Utvisning","18:54","","Simon Eriksson","Nybro IBK","Period2","Upprepade förseelser",2,"Nybro IBK - Slätafly/SK IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"131","Utvisning","06:27","","Björn Nilsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"132","Utvisning","15:22","","Mathias Knutsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"133","Utvisning","16:08","","Kim Jonsson Fredsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"134","Utvisning","12:48","","Charlie Nilsson","Stenåsa-Sandby-Gårdby IF","Period3","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"135","Utvisning","01:31","","Jens Lidesjö","Vimmerby IBK","Period3","Hands",2,"Vetlanda IBF - Vimmerby IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"136","Utvisning","16:19","","Adrian Brorsson","Vimmerby IBK","Period1","Slag",2,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"137","Utvisning","02:53","","Jesper Nilsson","Vimmerby IBK","Period2","Fasthållning",2,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"138","Utvisning","02:32","","Albin Svensson","Sävsjö IBK","Period3","Spel utan klubba",2,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"139","Utvisning","19:29","","Albin Hagelvik","Sävsjö IBK","Period3","Hårt spel 5",5,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"140","Utvisning","07:16","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period1","Fördröjande av spelet",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"141","Utvisning","19:47","","Cristoffer Mård","Ingelstad IBK","Period1","Fasthållning",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"142","Utvisning","07:09","","Anton Petersson","Stenåsa-Sandby-Gårdby IF","Period2","Låsning av klubba",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"143","Utvisning","16:09","","Anton Petersson","Stenåsa-Sandby-Gårdby IF","Period3","Hands",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"144","Utvisning","17:05","","Isak Oskarsson","Nybro IBK","Period1","Otillåten trängning",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"145","Utvisning","19:45","","Simon Eriksson","Nybro IBK","Period1","Otillåten trängning",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"146","Utvisning","11:32","","Elof Laakso","Nybro IBK","Period2","Hårt spel 2",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"147","Utvisning","16:36","","David Ohlsson","Nybro IBK","Period2","Hårt spel 2",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"148","Utvisning","19:15","","Kalle Schwartz","CL98IC","Period2","Upprepade förseelser",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"149","Utvisning","11:51","","Simon Eriksson","Nybro IBK","Period3","Slag",2,"CL98IC - Nybro IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"150","Utvisning","19:53","","Kalle Schwartz","CL98IC","Period2","Slag",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"151","Utvisning","09:24","","Simon Johansson","Vetlanda IBF","Period3","Slag",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"152","Utvisning","16:37","","Jakob Sköld","Vetlanda IBF","Period3","Upprepade förseelser",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"153","Utvisning","18:50","","Jakob Richardsson","Vetlanda IBF","Period3","Fördröjande av spelet",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"154","Utvisning","11:37","","Sebastian Sigfridsson","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - FBC Karlskrona","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"155","Utvisning","19:44","","Magnus Engqvist","Månsarps IBK","Period1","Upprepade förseelser",2,"Månsarps IBK - FBC Karlskrona","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"156","Utvisning","17:53","","Tom Berglund","Månsarps IBK","Period3","Slag",2,"Månsarps IBK - FBC Karlskrona","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"157","Utvisning","09:46","","Hugo Ragnar","Nässjö IBF","Period1","Hårt spel 2",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"158","Utvisning","11:16","","Melvin Domeij","FBC Karlskrona","Period1","Otillåten trängning",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"159","Utvisning","12:37","","Felix Thorstensson","Nässjö IBF","Period1","Liggande spel",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"160","Utvisning","02:49","","Måns Sahlén","FBC Karlskrona","Period2","Upprepade förseelser",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"161","Utvisning","06:14","","Willmer Johansson","FBC Karlskrona","Period3","Slag",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"162","Utvisning","12:46","","Ruben Lidé","Nässjö IBF","Period3","Slag",2,"Nässjö IBF - FBC Karlskrona","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"163","Utvisning","06:40","","Ola Karlsson","Slätafly/SK IBK","Period1","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"164","Utvisning","20:00","","Ola Karlsson","Slätafly/SK IBK","Period1","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"165","Utvisning","05:04","","Tommie Vadaszi","FBC Karlskrona","Period2","Fasthållning",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"166","Utvisning","10:04","","Melvin Domeij","FBC Karlskrona","Period3","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"167","Utvisning","16:33","","Jacob Westerlund","FBC Karlskrona","Period3","Otillåten trängning",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"168","Utvisning","06:01","","Eric Carlsson","Gnosjö IBK","Period1","Slag",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"169","Utvisning","04:06","","Emil Claesson","Gnosjö IBK","Period2","Upprepade förseelser",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"170","Utvisning","04:19","","Jesper Holmgren","Gnosjö IBK","Period2","Protest mot domslut",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"171","Utvisning","02:03","","Liam Quistander","Nässjö IBF","Period3","Lyftning av klubba",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"172","Utvisning","07:20","","Emil Claesson","Gnosjö IBK","Period3","Obstruktion",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"173","Utvisning","09:10","","Felix Thorstensson","Nässjö IBF","Period3","Obstruktion",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"174","Utvisning","17:50","","Hugo Wahlberg","Nässjö IBF","Period3","Slag",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"175","Utvisning","00:23","","Eric Carlsson","Gnosjö IBK","Period1","Hårt spel 2",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"176","Utvisning","05:33","","Simon Svensson","Månsarps IBK","Period2","Otillåten trängning",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"177","Utvisning","11:39","","Bastian Blychert","Månsarps IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"178","Utvisning","11:39","","Emil Claesson","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"179","Utvisning","13:16","","Johan Niemi","Gnosjö IBK","Period2","Slag",2,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"180","Utvisning","13:16","","Markus Axelsson","Månsarps IBK","Period2","Matchstraff 1",20,"Gnosjö IBK - Månsarps IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"181","Utvisning","15:59","","Simon Hammarström","Sävsjö IBK","Period1","Otillåten trängning",2,"Slätafly/SK IBK - Sävsjö IBK","Anders Stenberg","Jonas Widenstedt","Anders Stenberg, Jonas Widenstedt"
"182","Utvisning","19:04","","Ola Karlsson","Slätafly/SK IBK","Period2","Slag",2,"Slätafly/SK IBK - Sävsjö IBK","Anders Stenberg","Jonas Widenstedt","Anders Stenberg, Jonas Widenstedt"
"183","Utvisning","05:49","","Erik Petersson","Sävsjö IBK","Period3","Hårt spel 2",2,"Slätafly/SK IBK - Sävsjö IBK","Anders Stenberg","Jonas Widenstedt","Anders Stenberg, Jonas Widenstedt"
"184","Utvisning","02:30","","Jesper Nilsson","Vimmerby IBK","Period2","Otillåten trängning",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"185","Utvisning","13:32","","Jonatan Green","Vimmerby IBK","Period2","Slag",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"186","Utvisning","19:27","","Björn Nilsson","Stenåsa-Sandby-Gårdby IF","Period2","Otillåten trängning",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"187","Utvisning","00:36","","David Eriksson","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"188","Utvisning","09:57","","Anton Petersson","Stenåsa-Sandby-Gårdby IF","Period3","Slag",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"189","Utvisning","19:43","","Andreas Johansson","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"190","Utvisning","19:43","","Johan d.ä Carlsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"191","Utvisning","02:03","","Jakob Malmqvist","Sävsjö IBK","Period1","Hands",2,"Sävsjö IBK - Vetlanda IBF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"192","Utvisning","19:29","","Erik Petersson","Sävsjö IBK","Period1","Hårt spel 2",2,"Sävsjö IBK - Vetlanda IBF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"193","Utvisning","19:29","","Emil Birgersson","Vetlanda IBF","Period1","Hårt spel 2",2,"Sävsjö IBK - Vetlanda IBF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"194","Utvisning","12:21","","Max Rydahl","Sävsjö IBK","Period2","Fasthållning",2,"Sävsjö IBK - Vetlanda IBF","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"195","Utvisning","05:16","","Filip Gustafsson","CL98IC","Period1","Lyftning av klubba",2,"CL98IC - Nässjö IBF","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"196","Utvisning","05:47","","Fredrik Almqvist","Nässjö IBF","Period1","Lyftning av klubba",2,"CL98IC - Nässjö IBF","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"197","Utvisning","14:51","","Liam Quistander","Nässjö IBF","Period2","Lyftning av klubba",2,"CL98IC - Nässjö IBF","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"198","Utvisning","10:16","","Anton Ericsson","Ingelstad IBK","Period2","Fasthållning",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"199","Utvisning","14:15","","Fredrik Friberg","Slätafly/SK IBK","Period2","Hårt spel 2",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"200","Utvisning","14:15","","Johan Söderberg","Ingelstad IBK","Period2","Hårt spel 2",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"201","Utvisning","15:50","","Fredrik Cederblad","Slätafly/SK IBK","Period3","Slag",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"202","Utvisning","16:43","","Daniel Karlsson","Slätafly/SK IBK","Period3","Otillåten trängning",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"203","Utvisning","03:00","","Tommie Vadaszi","FBC Karlskrona","Period2","Hands",2,"FBC Karlskrona - Nybro IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"204","Utvisning","14:57","","Tommie Vadaszi","FBC Karlskrona","Period2","Otillåten trängning",2,"FBC Karlskrona - Nybro IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"205","Utvisning","04:45","","Jonathan Persson","Månsarps IBK","Period3","Obstruktion",2,"Månsarps IBK - Vimmerby IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"206","Utvisning","09:23","","Johan d.ä Carlsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Månsarps IBK - Vimmerby IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"207","Utvisning","14:40","","Martin Rietz","Månsarps IBK","Period3","Otillåten trängning",2,"Månsarps IBK - Vimmerby IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"208","Utvisning","07:18","","","","Period1","Hands",2,"Stenåsa-Sandby-Gårdby IF - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"209","Utvisning","09:10","","Eric Carlsson","Gnosjö IBK","Period2","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"210","Utvisning","07:26","","Gustaf Kvarnvik","Gnosjö IBK","Period3","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"211","Utvisning","00:25","","Malcolm Kvarnvik","Gnosjö IBK","Period2","Slag",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"212","Utvisning","08:34","","Christoffer Johansson","Sävsjö IBK","Period2","Lyftning av klubba",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"213","Utvisning","19:45","","Filip Fransson","Sävsjö IBK","Period2","Slag",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"214","Utvisning","19:45","","Malcolm Kvarnvik","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"215","Utvisning","19:45","","Max Rydahl","Sävsjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"216","Utvisning","00:53","","Gustaf Kvarnvik","Gnosjö IBK","Period3","Slag",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"217","Utvisning","05:30","","Emil Ask Persson","CL98IC","Period1","Hands",2,"Slätafly/SK IBK - CL98IC","Henrik Carlsson","Per Elofsson","Henrik Carlsson, Per Elofsson"
"218","Utvisning","12:39","","Johan Ramvall","Slätafly/SK IBK","Period2","Otillåten trängning",2,"Slätafly/SK IBK - CL98IC","Henrik Carlsson","Per Elofsson","Henrik Carlsson, Per Elofsson"
"219","Utvisning","12:39","","Felix Wilmert","CL98IC","Period3","Slag",2,"Slätafly/SK IBK - CL98IC","Henrik Carlsson","Per Elofsson","Henrik Carlsson, Per Elofsson"
"220","Utvisning","16:08","","Fredrik Cederblad","Slätafly/SK IBK","Period3","Slag",2,"Slätafly/SK IBK - CL98IC","Henrik Carlsson","Per Elofsson","Henrik Carlsson, Per Elofsson"
"221","Utvisning","14:53","","Jens Lidesjö","Vimmerby IBK","Period2","Upprepade förseelser",2,"Vimmerby IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"222","Utvisning","10:27","","Viktor Gustavsson","Ingelstad IBK","Period3","Slag",2,"Vimmerby IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"223","Utvisning","14:19","","Cristoffer Mård","Ingelstad IBK","Period3","Upprepade förseelser",2,"Vimmerby IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"224","Utvisning","09:42","","Viktor Nilsson Byman","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"225","Utvisning","11:17","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period2","Protest mot domslut",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"226","Utvisning","19:49","","Jakob Eriksson","Nybro IBK","Period2","Slag",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"227","Utvisning","03:55","","Victor Gunnarsson","Nybro IBK","Period3","Otillåten trängning",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"228","Utvisning","13:16","","Jonathan Wallmon","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"229","Utvisning","16:17","","Bastian Blychert","Månsarps IBK","Period1","Otillåten trängning",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"230","Utvisning","07:30","","Martin Rietz","Månsarps IBK","Period2","Upprepade förseelser",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"231","Utvisning","11:40","","Hugo Wahlberg","Nässjö IBF","Period2","Hårt spel 2",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"232","Utvisning","04:13","","Hampus Sandberg","Månsarps IBK","Period3","Slag",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"233","Utvisning","06:20","","Erik Gustavsson","Månsarps IBK","Period3","Slag",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"234","Utvisning","07:36","","Felix Thorstensson","Nässjö IBF","Period3","Upprepade förseelser",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"235","Utvisning","13:15","","Albin Hagelvik","Sävsjö IBK","Period1","Otillåten trängning",2,"Sävsjö IBK - Månsarps IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"236","Utvisning","14:26","","Alexander Böhlin","Sävsjö IBK","Period2","Liggande spel",2,"Sävsjö IBK - Månsarps IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"237","Utvisning","14:58","","Magnus Engqvist","Månsarps IBK","Period2","Slag",2,"Sävsjö IBK - Månsarps IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"238","Utvisning","16:10","","Jonathan Andersson","Sävsjö IBK","Period2","Hands",2,"Sävsjö IBK - Månsarps IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
