"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"130","Utvisning","14:15","","Fredrik Friberg","Slätafly/SK IBK","Period2","Hårt spel 2",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"131","Utvisning","14:15","","Johan Söderberg","Ingelstad IBK","Period2","Hårt spel 2",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"132","Utvisning","15:50","","Fredrik Cederblad","Slätafly/SK IBK","Period3","Slag",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"133","Utvisning","16:43","","Daniel Karlsson","Slätafly/SK IBK","Period3","Otillåten trängning",2,"Slätafly/SK IBK - Ingelstad IBK","Marcus Karlström","Edo Sabanovic","Marcus Karlström, Edo Sabanovic"
"134","Utvisning","10:46","","Filip Larsson","Gnosjö IBK","Period1","Fasthållning",2,"Månsarps IBK - Gnosjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"135","Utvisning","12:36","","Jonathan Wallmon","Månsarps IBK","Period2","Obstruktion",2,"Månsarps IBK - Gnosjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"136","Utvisning","17:00","","Sebastian Sigfridsson","Månsarps IBK","Period2","Hårt spel 2",2,"Månsarps IBK - Gnosjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"137","Utvisning","14:34","","Johan Karlsson","Gnosjö IBK","Period3","Låsning av klubba",2,"Månsarps IBK - Gnosjö IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"138","Utvisning","03:00","","Tommie Vadaszi","FBC Karlskrona","Period2","Hands",2,"FBC Karlskrona - Nybro IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"139","Utvisning","14:57","","Tommie Vadaszi","FBC Karlskrona","Period2","Otillåten trängning",2,"FBC Karlskrona - Nybro IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"140","Utvisning","04:45","","Jonathan Persson","Månsarps IBK","Period3","Obstruktion",2,"Månsarps IBK - Vimmerby IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"141","Utvisning","09:23","","Johan d.ä Carlsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Månsarps IBK - Vimmerby IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"142","Utvisning","14:40","","Martin Rietz","Månsarps IBK","Period3","Otillåten trängning",2,"Månsarps IBK - Vimmerby IBK","Thomas Bergström","Jonas Einarsson","Thomas Bergström, Jonas Einarsson"
"143","Utvisning","14:13","","Jens Lidesjö","Vimmerby IBK","Period1","Hands",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"144","Utvisning","02:03","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"145","Utvisning","09:33","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period2","Protest mot domslut",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"146","Utvisning","00:17","","Viktor Nilsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"147","Utvisning","08:38","","Patrik Karlsson","Vimmerby IBK","Period3","Hårt spel 2",2,"Vimmerby IBK - Stenåsa-Sandby-Gårdby IF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"148","Utvisning","07:18","","","","Period1","Hands",2,"Stenåsa-Sandby-Gårdby IF - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"149","Utvisning","09:10","","Eric Carlsson","Gnosjö IBK","Period2","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"150","Utvisning","07:26","","Gustaf Kvarnvik","Gnosjö IBK","Period3","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"151","Utvisning","00:25","","Malcolm Kvarnvik","Gnosjö IBK","Period2","Slag",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"152","Utvisning","08:34","","Christoffer Johansson","Sävsjö IBK","Period2","Lyftning av klubba",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"153","Utvisning","19:45","","Filip Fransson","Sävsjö IBK","Period2","Slag",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"154","Utvisning","19:45","","Malcolm Kvarnvik","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"155","Utvisning","19:45","","Max Rydahl","Sävsjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"156","Utvisning","00:53","","Gustaf Kvarnvik","Gnosjö IBK","Period3","Slag",2,"Gnosjö IBK - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"157","Utvisning","05:30","","Emil Ask Persson","CL98IC","Period1","Hands",2,"Slätafly/SK IBK - CL98IC","Henrik Carlsson","Per Elofsson","Henrik Carlsson, Per Elofsson"
"158","Utvisning","12:39","","Johan Ramvall","Slätafly/SK IBK","Period2","Otillåten trängning",2,"Slätafly/SK IBK - CL98IC","Henrik Carlsson","Per Elofsson","Henrik Carlsson, Per Elofsson"
"159","Utvisning","12:39","","Felix Wilmert","CL98IC","Period3","Slag",2,"Slätafly/SK IBK - CL98IC","Henrik Carlsson","Per Elofsson","Henrik Carlsson, Per Elofsson"
"160","Utvisning","16:08","","Fredrik Cederblad","Slätafly/SK IBK","Period3","Slag",2,"Slätafly/SK IBK - CL98IC","Henrik Carlsson","Per Elofsson","Henrik Carlsson, Per Elofsson"
"161","Utvisning","14:53","","Jens Lidesjö","Vimmerby IBK","Period2","Upprepade förseelser",2,"Vimmerby IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"162","Utvisning","10:27","","Viktor Gustavsson","Ingelstad IBK","Period3","Slag",2,"Vimmerby IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"163","Utvisning","14:19","","Cristoffer Mård","Ingelstad IBK","Period3","Upprepade förseelser",2,"Vimmerby IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"164","Utvisning","09:42","","Viktor Nilsson Byman","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"165","Utvisning","11:17","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period2","Protest mot domslut",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"166","Utvisning","19:49","","Jakob Eriksson","Nybro IBK","Period2","Slag",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"167","Utvisning","03:55","","Victor Gunnarsson","Nybro IBK","Period3","Otillåten trängning",2,"Nybro IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"168","Utvisning","13:16","","Jonathan Wallmon","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"169","Utvisning","16:17","","Bastian Blychert","Månsarps IBK","Period1","Otillåten trängning",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"170","Utvisning","07:30","","Martin Rietz","Månsarps IBK","Period2","Upprepade förseelser",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"171","Utvisning","11:40","","Hugo Wahlberg","Nässjö IBF","Period2","Hårt spel 2",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"172","Utvisning","04:13","","Hampus Sandberg","Månsarps IBK","Period3","Slag",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"173","Utvisning","06:20","","Erik Gustavsson","Månsarps IBK","Period3","Slag",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"174","Utvisning","07:36","","Felix Thorstensson","Nässjö IBF","Period3","Upprepade förseelser",2,"Månsarps IBK - Nässjö IBF","Oliver Hillerström","Jonas Ottosson","Oliver Hillerström, Jonas Ottosson"
"175","Utvisning","13:15","","Albin Hagelvik","Sävsjö IBK","Period1","Otillåten trängning",2,"Sävsjö IBK - Månsarps IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"176","Utvisning","14:26","","Alexander Böhlin","Sävsjö IBK","Period2","Liggande spel",2,"Sävsjö IBK - Månsarps IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"177","Utvisning","14:58","","Magnus Engqvist","Månsarps IBK","Period2","Slag",2,"Sävsjö IBK - Månsarps IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"178","Utvisning","16:10","","Jonathan Andersson","Sävsjö IBK","Period2","Hands",2,"Sävsjö IBK - Månsarps IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"179","Utvisning","00:42","","Henning Lööv","Nässjö IBF","Period2","Hands",2,"Nässjö IBF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"180","Utvisning","19:48","","Fredrik Almqvist","Nässjö IBF","Period3","Hårt spel 2",2,"Nässjö IBF - Vetlanda IBF","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"181","Utvisning","13:56","","Albin Svensson","Sävsjö IBK","Period1","Upprepade förseelser",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"182","Utvisning","05:23","","Christoffer Johansson","Sävsjö IBK","Period2","Otillåten trängning",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"183","Utvisning","18:10","","Joacim Niemi","Sävsjö IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"184","Utvisning","16:33","","Albin Hagelvik","Sävsjö IBK","Period3","Hands",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"185","Utvisning","15:38","","Gabriel Adamsson","CL98IC","Period1","Hårt spel 2",2,"CL98IC - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"186","Utvisning","19:53","","Gabriel Adamsson","CL98IC","Period2","Obstruktion",2,"CL98IC - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"187","Utvisning","07:48","","Jesper Henningsson","Gnosjö IBK","Period3","Upprepade förseelser",2,"CL98IC - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"188","Utvisning","05:51","","Cristoffer Mård","Ingelstad IBK","Period1","Fasthållning",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"189","Utvisning","17:23","","David Ohlsson","Nybro IBK","Period1","Slag",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"190","Utvisning","07:19","","Victor Gunnarsson","Nybro IBK","Period2","Fasthållning",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"191","Utvisning","08:57","","Victor Gunnarsson","Nybro IBK","Period3","Osportsligt uppträdande",12,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"192","Utvisning","17:15","","Simon Eriksson","Nybro IBK","Period3","Slag",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"193","Utvisning","11:44","","Kalle Schwartz","CL98IC","Period2","Slag",2,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"194","Utvisning","18:09","","Kalle Schwartz","CL98IC","Period2","Otillåten trängning",2,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"195","Utvisning","01:56","","Vilgot Nilsson","Ingelstad IBK","Period3","Obstruktion",2,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"196","Utvisning","08:47","","Felix Ekelund","Ingelstad IBK","Period3","Osportsligt uppträdande",12,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"197","Utvisning","14:06","","Oscar Jacobsson","CL98IC","Period3","Felaktigt avstånd",2,"CL98IC - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"198","Utvisning","03:56","","Simon Andersson","FBC Karlskrona","Period2","Slag",2,"Stenåsa-Sandby-Gårdby IF - FBC Karlskrona","Niklas Dahlberg","Edo Sabanovic","Niklas Dahlberg, Edo Sabanovic"
"199","Utvisning","08:41","","Björn Nilsson","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Stenåsa-Sandby-Gårdby IF - FBC Karlskrona","Niklas Dahlberg","Edo Sabanovic","Niklas Dahlberg, Edo Sabanovic"
"200","Utvisning","08:43","","Viktor Nilsson Byman","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - FBC Karlskrona","Niklas Dahlberg","Edo Sabanovic","Niklas Dahlberg, Edo Sabanovic"
"201","Utvisning","09:49","","Felix Holgersson","FBC Karlskrona","Period3","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - FBC Karlskrona","Niklas Dahlberg","Edo Sabanovic","Niklas Dahlberg, Edo Sabanovic"
"202","Utvisning","14:53","","Jonathan Persson","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"203","Utvisning","08:04","","Bastian Blychert","Månsarps IBK","Period2","Otillåten trängning",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"204","Utvisning","18:45","","Jakob Richardsson","Vetlanda IBF","Period3","Hands",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"205","Utvisning","19:56","","Markus Axelsson","Månsarps IBK","Period3","Hårt spel 2",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"206","Utvisning","02:28","","Joakim Siljebring","Nybro IBK","Period2","Otillåten trängning",2,"Nybro IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"207","Utvisning","02:47","","Eric Carlsson","Gnosjö IBK","Period2","Spel utan klubba",2,"Nybro IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"208","Utvisning","17:18","","Eric Carlsson","Gnosjö IBK","Period3","Låsning av klubba",2,"Nybro IBK - Gnosjö IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"209","Utvisning","06:27","","Björn Nilsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"210","Utvisning","15:22","","Mathias Knutsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"211","Utvisning","16:08","","Kim Jonsson Fredsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"212","Utvisning","12:48","","Charlie Nilsson","Stenåsa-Sandby-Gårdby IF","Period3","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"213","Utvisning","16:19","","Adrian Brorsson","Vimmerby IBK","Period1","Slag",2,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"214","Utvisning","02:53","","Jesper Nilsson","Vimmerby IBK","Period2","Fasthållning",2,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"215","Utvisning","02:32","","Albin Svensson","Sävsjö IBK","Period3","Spel utan klubba",2,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"216","Utvisning","19:29","","Albin Hagelvik","Sävsjö IBK","Period3","Hårt spel 5",5,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"217","Utvisning","19:03","","Erik Schöld Jingåker","Nässjö IBF","Period1","Slag",2,"Nässjö IBF - Vimmerby IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"218","Utvisning","11:04","","Andreas Lennartsson","Vimmerby IBK","Period2","Otillåten trängning",2,"Nässjö IBF - Vimmerby IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"219","Utvisning","02:32","","Erik Schöld Jingåker","Nässjö IBF","Period3","Otillåten trängning",2,"Nässjö IBF - Vimmerby IBK","Viktor Bringstam","Dawan Mofak","Viktor Bringstam, Dawan Mofak"
"220","Utvisning","19:53","","Kalle Schwartz","CL98IC","Period2","Slag",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"221","Utvisning","09:24","","Simon Johansson","Vetlanda IBF","Period3","Slag",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"222","Utvisning","16:37","","Jakob Sköld","Vetlanda IBF","Period3","Upprepade förseelser",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"223","Utvisning","18:50","","Jakob Richardsson","Vetlanda IBF","Period3","Fördröjande av spelet",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"224","Utvisning","07:20","","Mathias Fredriksson","CL98IC","Period2","Spel utan klubba",2,"CL98IC - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"225","Utvisning","09:02","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"CL98IC - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"226","Utvisning","11:29","","Björn Nilsson","Stenåsa-Sandby-Gårdby IF","Period2","Otillåten trängning",2,"CL98IC - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"227","Utvisning","06:40","","Ola Karlsson","Slätafly/SK IBK","Period1","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"228","Utvisning","20:00","","Ola Karlsson","Slätafly/SK IBK","Period1","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"229","Utvisning","05:04","","Tommie Vadaszi","FBC Karlskrona","Period2","Fasthållning",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"230","Utvisning","10:04","","Melvin Domeij","FBC Karlskrona","Period3","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"231","Utvisning","16:33","","Jacob Westerlund","FBC Karlskrona","Period3","Otillåten trängning",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"232","Utvisning","05:24","","David Svahn","Vetlanda IBF","Period3","Hårt spel 2",2,"Vetlanda IBF - Nybro IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"233","Utvisning","18:16","","Simon Eriksson","Nybro IBK","Period3","Hårt spel 2",2,"Vetlanda IBF - Nybro IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"234","Utvisning","18:16","","Simon Eriksson","Nybro IBK","Period3","Hårt spel 2",2,"Vetlanda IBF - Nybro IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"235","Utvisning","19:29","","Elof Laakso","Nybro IBK","Period3","Hårt spel 5",5,"Vetlanda IBF - Nybro IBK","Henrik Carlsson","Rasmus Wirstam","Henrik Carlsson, Rasmus Wirstam"
"236","Utvisning","05:25","","Albin Ahlander","Sävsjö IBK","Period2","Otillåten trängning",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"237","Utvisning","19:12","","Eddie Carlson","Sävsjö IBK","Period2","Upprepade förseelser",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"238","Utvisning","19:12","","Melvin Domeij","FBC Karlskrona","Period2","Hands",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"239","Utvisning","20:00","","Tommie Vadaszi","FBC Karlskrona","Period2","Hårt spel 2",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"240","Utvisning","07:02","","Albin Ahlander","Sävsjö IBK","Period3","För många spelare på plan",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"241","Utvisning","10:13","","Simon Andersson","FBC Karlskrona","Period3","Hårt spel 2",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"242","Utvisning","13:38","","Melvin Domeij","FBC Karlskrona","Period3","Upprepade förseelser",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"243","Utvisning","14:32","","Albin Hagelvik","Sävsjö IBK","Period3","Felaktigt avstånd",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"244","Utvisning","18:47","","Mikael Jonsson","Sävsjö IBK","Period3","Hårt spel 2",2,"FBC Karlskrona - Sävsjö IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"245","Utvisning","14:38","","Simon Svensson","Månsarps IBK","Period1","Obstruktion",2,"Månsarps IBK - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"246","Utvisning","08:27","","Felix Ekelund","Ingelstad IBK","Period3","Fasthållning",2,"Månsarps IBK - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"247","Utvisning","10:44","","Simon Svensson","Månsarps IBK","Period3","Matchstraff 1",20,"Månsarps IBK - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"248","Utvisning","18:47","","Jakob Björnell","Gnosjö IBK","Period1","Slag",2,"Gnosjö IBK - Slätafly/SK IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"249","Utvisning","04:30","","Ola Karlsson","Slätafly/SK IBK","Period3","Protest mot domslut",2,"Gnosjö IBK - Slätafly/SK IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"250","Utvisning","19:37","","Ola Karlsson","Slätafly/SK IBK","Period3","Slag",2,"Gnosjö IBK - Slätafly/SK IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"251","Utvisning","15:41","","Jonathan Karlberg","CL98IC","Period1","Låsning av klubba",2,"CL98IC - Månsarps IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"252","Utvisning","09:57","","Gabriel Adamsson","CL98IC","Period2","Obstruktion",2,"CL98IC - Månsarps IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"253","Utvisning","11:59","","Mathias Fredriksson","CL98IC","Period2","Fasthållning",2,"CL98IC - Månsarps IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"254","Utvisning","17:18","","Casper Yngvesson-Liakos","Vetlanda IBF","Period1","Felaktigt avstånd",2,"Gnosjö IBK - Vetlanda IBF","Joacim Olofsson","Rasmus Wirstam","Joacim Olofsson, Rasmus Wirstam"
"255","Utvisning","09:12","","Jesper Holmgren","Gnosjö IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Vetlanda IBF","Joacim Olofsson","Rasmus Wirstam","Joacim Olofsson, Rasmus Wirstam"
"256","Utvisning","03:21","","Jacob Westerlund","FBC Karlskrona","Period3","För många spelare på plan",2,"FBC Karlskrona - Ingelstad IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"257","Utvisning","10:28","","Arvid Henningsson","Ingelstad IBK","Period3","Hårt spel 2",2,"FBC Karlskrona - Ingelstad IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
