"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"130","Utvisning","19:50","","Elias Travtjenko","Vimmerby IBK","Period1","Slag",2,"Vimmerby IBK - Nybro IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"131","Utvisning","08:30","","Samuel Slättman","Nybro IBK","Period2","Hög klubba",2,"Vimmerby IBK - Nybro IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"132","Utvisning","14:52","","David Ohlsson","Nybro IBK","Period2","Slag",2,"Vimmerby IBK - Nybro IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"133","Utvisning","12:39","","Viktor Nilsson","Vimmerby IBK","Period3","Slag",2,"Vimmerby IBK - Nybro IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"134","Utvisning","01:28","","Johan d.ä Carlsson","Vimmerby IBK","Period4","Slag",2,"Vimmerby IBK - Nybro IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"135","Utvisning","09:58","","Robin Karlsson","Slätafly/SK IBK","Period2","Slag",2,"Slätafly/SK IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"136","Utvisning","17:32","","Jesper Henriksson","Vetlanda IBF","Period2","Hårt spel 2",2,"Slätafly/SK IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"137","Utvisning","13:35","","Jonas Sköld ","Vetlanda IBF","Period3","Slag",2,"Slätafly/SK IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"138","Utvisning","17:29","","Jonathan Karlberg","CL98IC","Period2","Slag",2,"CL98IC - Månsarps IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"139","Utvisning","13:52","","Erik Gustavsson","Månsarps IBK","Period3","Slag",2,"CL98IC - Månsarps IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"140","Utvisning","10:36","","Måns Sahlén","FBC Karlskrona","Period1","Slag",2,"Ingelstad IBK - FBC Karlskrona","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"141","Utvisning","17:45","","Filip Larsson","Gnosjö IBK","Period1","Hands",2,"Vimmerby IBK - Gnosjö IBK","Niklas Dahlberg","Dawan Mofak","Niklas Dahlberg, Dawan Mofak"
"142","Utvisning","15:44","","Alfred Nilsson","Gnosjö IBK","Period2","Låsning av klubba",2,"Vimmerby IBK - Gnosjö IBK","Niklas Dahlberg","Dawan Mofak","Niklas Dahlberg, Dawan Mofak"
"143","Utvisning","19:28","","Andreas Lennartsson","Vimmerby IBK","Period3","Otillåten trängning",2,"Vimmerby IBK - Gnosjö IBK","Niklas Dahlberg","Dawan Mofak","Niklas Dahlberg, Dawan Mofak"
"144","Utvisning","12:38","","Mathias Fredriksson","CL98IC","Period1","Slag",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"145","Utvisning","09:25","","Viktor Brajdic","CL98IC","Period2","Slag",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"146","Utvisning","11:40","","Albin Hagelvik","Sävsjö IBK","Period2","Hårt spel 2",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"147","Utvisning","10:10","","Jonathan Karlberg","CL98IC","Period3","Slag",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"148","Utvisning","10:15","","Gustaf Hallin","Nybro IBK","Period1","Slag",2,"Nybro IBK - Slätafly/SK IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"149","Utvisning","18:54","","Simon Eriksson","Nybro IBK","Period2","Upprepade förseelser",2,"Nybro IBK - Slätafly/SK IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"150","Utvisning","01:31","","Jens Lidesjö","Vimmerby IBK","Period3","Hands",2,"Vetlanda IBF - Vimmerby IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"151","Utvisning","12:55","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Sävsjö IBK","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"152","Utvisning","00:47","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period2","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - Sävsjö IBK","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"153","Utvisning","09:13","","David Eriksson","Stenåsa-Sandby-Gårdby IF","Period2","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - Sävsjö IBK","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"154","Utvisning","14:32","","Max Rydahl","Sävsjö IBK","Period2","Liggande spel",2,"Stenåsa-Sandby-Gårdby IF - Sävsjö IBK","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"155","Utvisning","11:51","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period3","Låsning av klubba",2,"Stenåsa-Sandby-Gårdby IF - Sävsjö IBK","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"156","Utvisning","07:16","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period1","Fördröjande av spelet",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"157","Utvisning","19:47","","Cristoffer Mård","Ingelstad IBK","Period1","Fasthållning",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"158","Utvisning","07:09","","Anton Petersson","Stenåsa-Sandby-Gårdby IF","Period2","Låsning av klubba",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"159","Utvisning","16:09","","Anton Petersson","Stenåsa-Sandby-Gårdby IF","Period3","Hands",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"160","Utvisning","12:14","","Leo Lundbergs","FBC Karlskrona","Period1","Lyftning av klubba",2,"CL98IC - FBC Karlskrona","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"161","Utvisning","20:00","","Jonathan Karlberg","CL98IC","Period2","Osportsligt uppträdande",12,"CL98IC - FBC Karlskrona","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"162","Utvisning","18:04","","Felix Wilmert","CL98IC","Period3","Slag",2,"CL98IC - FBC Karlskrona","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"163","Utvisning","19:52","","William Borén","CL98IC","Period3","Osportsligt uppträdande",12,"CL98IC - FBC Karlskrona","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"164","Utvisning","19:52","","William Borén","CL98IC","Period3","Matchstraff 1",20,"CL98IC - FBC Karlskrona","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"165","Utvisning","11:37","","Sebastian Sigfridsson","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - FBC Karlskrona","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"166","Utvisning","19:44","","Magnus Engqvist","Månsarps IBK","Period1","Upprepade förseelser",2,"Månsarps IBK - FBC Karlskrona","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"167","Utvisning","17:53","","Tom Berglund","Månsarps IBK","Period3","Slag",2,"Månsarps IBK - FBC Karlskrona","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"168","Utvisning","13:56","","Albin Svensson","Sävsjö IBK","Period1","Upprepade förseelser",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"169","Utvisning","05:23","","Christoffer Johansson","Sävsjö IBK","Period2","Otillåten trängning",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"170","Utvisning","18:10","","Joacim Niemi","Sävsjö IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"171","Utvisning","16:33","","Albin Hagelvik","Sävsjö IBK","Period3","Hands",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"172","Utvisning","15:24","","Edvin Henningsson","Ingelstad IBK","Period1","Låsning av klubba",2,"Sävsjö IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"173","Utvisning","09:37","","Ludwig Helge","Ingelstad IBK","Period2","Otillåten trängning",2,"Sävsjö IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"174","Utvisning","02:35","","Jonathan Andersson","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"175","Utvisning","13:34","","Jonathan Andersson","Sävsjö IBK","Period3","Fasthållning",2,"Sävsjö IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"176","Utvisning","18:22","","Albin Svensson","Sävsjö IBK","Period3","Osportsligt uppträdande",12,"Sävsjö IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"177","Utvisning","06:01","","Eric Carlsson","Gnosjö IBK","Period1","Slag",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"178","Utvisning","04:06","","Emil Claesson","Gnosjö IBK","Period2","Upprepade förseelser",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"179","Utvisning","04:19","","Jesper Holmgren","Gnosjö IBK","Period2","Protest mot domslut",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"180","Utvisning","02:03","","Liam Quistander","Nässjö IBF","Period3","Lyftning av klubba",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"181","Utvisning","07:20","","Emil Claesson","Gnosjö IBK","Period3","Obstruktion",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"182","Utvisning","09:10","","Felix Thorstensson","Nässjö IBF","Period3","Obstruktion",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"183","Utvisning","17:50","","Hugo Wahlberg","Nässjö IBF","Period3","Slag",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"184","Utvisning","15:38","","Gabriel Adamsson","CL98IC","Period1","Hårt spel 2",2,"CL98IC - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"185","Utvisning","19:53","","Gabriel Adamsson","CL98IC","Period2","Obstruktion",2,"CL98IC - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"186","Utvisning","07:48","","Jesper Henningsson","Gnosjö IBK","Period3","Upprepade förseelser",2,"CL98IC - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"187","Utvisning","19:59","","Mattias Kristensson","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"188","Utvisning","09:15","","Mattias Kristensson","Månsarps IBK","Period2","Slag",2,"Månsarps IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"189","Utvisning","18:28","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period2","Lyftning av klubba",2,"Månsarps IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"190","Utvisning","06:03","","Patrik Idensjö","Stenåsa-Sandby-Gårdby IF","Period3","Slag",2,"Månsarps IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"191","Utvisning","19:57","","Andreas Johansson","Stenåsa-Sandby-Gårdby IF","Period3","Protest mot domslut",2,"Månsarps IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"192","Utvisning","10:43","","Albin Hagelvik","Sävsjö IBK","Period1","Hårt spel 2",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"193","Utvisning","14:52","","Alexander Ritamäki","Nässjö IBF","Period1","Upprepade förseelser",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"194","Utvisning","06:43","","Christian Gresell","Nässjö IBF","Period2","Hög klubba",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"195","Utvisning","18:48","","Jakob Malmqvist","Sävsjö IBK","Period2","Slag",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"196","Utvisning","09:11","","Adam Rydahl","Sävsjö IBK","Period3","Slag",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"197","Utvisning","15:24","","Hugo Wahlberg","Nässjö IBF","Period3","Hårt spel 2",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"198","Utvisning","05:51","","Cristoffer Mård","Ingelstad IBK","Period1","Fasthållning",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"199","Utvisning","17:23","","David Ohlsson","Nybro IBK","Period1","Slag",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"200","Utvisning","07:19","","Victor Gunnarsson","Nybro IBK","Period2","Fasthållning",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"201","Utvisning","08:57","","Victor Gunnarsson","Nybro IBK","Period3","Osportsligt uppträdande",12,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"202","Utvisning","17:15","","Simon Eriksson","Nybro IBK","Period3","Slag",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"203","Utvisning","09:37","","Liam Quistander","Nässjö IBF","Period1","Lyftning av klubba",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"204","Utvisning","19:20","","Samuel Slättman","Nybro IBK","Period2","Slag",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"205","Utvisning","09:06","","André Nilsson","Nybro IBK","Period3","Obstruktion",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"206","Utvisning","11:05","","Fredrik Almqvist","Nässjö IBF","Period3","Obstruktion",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"207","Utvisning","13:20","","Emil Birgersson","Vetlanda IBF","Period2","Slag",2,"Vetlanda IBF - Månsarps IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"208","Utvisning","17:50","","Rasmus Nilsson","Månsarps IBK","Period2","Slag",2,"Vetlanda IBF - Månsarps IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"209","Utvisning","06:39","","Eric Carlsson","Gnosjö IBK","Period1","Hårt spel 2",2,"Gnosjö IBK - Vimmerby IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"210","Utvisning","06:39","","Johan d.ä Carlsson","Vimmerby IBK","Period1","Hårt spel 2",2,"Gnosjö IBK - Vimmerby IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"211","Utvisning","15:36","","Oskar Snickars","Vimmerby IBK","Period1","Slag",2,"Gnosjö IBK - Vimmerby IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"212","Utvisning","16:19","","Melvin Hemmingsson","Vimmerby IBK","Period1","Otillåten trängning",2,"Gnosjö IBK - Vimmerby IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"213","Utvisning","06:08","","Jonatan Green","Vimmerby IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Vimmerby IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"214","Utvisning","13:03","","Linus Lorenzen","Gnosjö IBK","Period3","Slag",2,"Gnosjö IBK - Vimmerby IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"215","Utvisning","19:05","","Martin Magnusson","Slätafly/SK IBK","Period2","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Per Elofsson","Anders Stenberg","Per Elofsson, Anders Stenberg"
"216","Utvisning","19:05","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period2","Fasthållning",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Per Elofsson","Anders Stenberg","Per Elofsson, Anders Stenberg"
"217","Utvisning","14:53","","Jonathan Persson","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"218","Utvisning","08:04","","Bastian Blychert","Månsarps IBK","Period2","Otillåten trängning",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"219","Utvisning","18:45","","Jakob Richardsson","Vetlanda IBF","Period3","Hands",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"220","Utvisning","19:56","","Markus Axelsson","Månsarps IBK","Period3","Hårt spel 2",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"221","Utvisning","00:08","","Johan Ramvall","Slätafly/SK IBK","Period2","Fasthållning",2,"Vetlanda IBF - Slätafly/SK IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"222","Utvisning","09:03","","Martin Karlsson","Slätafly/SK IBK","Period3","Otillåten trängning",2,"Vetlanda IBF - Slätafly/SK IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"223","Utvisning","06:27","","Björn Nilsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"224","Utvisning","15:22","","Mathias Knutsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"225","Utvisning","16:08","","Kim Jonsson Fredsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"226","Utvisning","12:48","","Charlie Nilsson","Stenåsa-Sandby-Gårdby IF","Period3","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"227","Utvisning","05:40","","Kim Jonsson Fredsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"228","Utvisning","14:11","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"229","Utvisning","10:51","","Jacob Kumlin","Stenåsa-Sandby-Gårdby IF","Period2","Slag",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"230","Utvisning","17:40","","Jonathan Bergqvist","Ingelstad IBK","Period3","Slag",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"231","Utvisning","18:10","","Charlie Nilsson","Stenåsa-Sandby-Gårdby IF","Period3","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"232","Utvisning","18:10","","Viktor Nilsson Byman","Stenåsa-Sandby-Gårdby IF","Period3","Matchstraff 1",20,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"233","Utvisning","16:19","","Adrian Brorsson","Vimmerby IBK","Period1","Slag",2,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"234","Utvisning","02:53","","Jesper Nilsson","Vimmerby IBK","Period2","Fasthållning",2,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"235","Utvisning","02:32","","Albin Svensson","Sävsjö IBK","Period3","Spel utan klubba",2,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"236","Utvisning","19:29","","Albin Hagelvik","Sävsjö IBK","Period3","Hårt spel 5",5,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"237","Utvisning","10:53","","Felix Wilmert","CL98IC","Period2","Upprepade förseelser",2,"Sävsjö IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"238","Utvisning","14:36","","Viktor Brajdic","CL98IC","Period2","Otillåten trängning",2,"Sävsjö IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"239","Utvisning","17:30","","Mikael Sandebäck","CL98IC","Period3","Osportsligt uppträdande",12,"Sävsjö IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"240","Utvisning","17:33","","Melker Sandebäck","CL98IC","Period3","Osportsligt uppträdande",12,"Sävsjö IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"241","Utvisning","18:43","","Tobias Magnusson","CL98IC","Period3","Protest mot domslut",2,"Sävsjö IBK - CL98IC","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"242","Utvisning","19:53","","Kalle Schwartz","CL98IC","Period2","Slag",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"243","Utvisning","09:24","","Simon Johansson","Vetlanda IBF","Period3","Slag",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"244","Utvisning","16:37","","Jakob Sköld","Vetlanda IBF","Period3","Upprepade förseelser",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"245","Utvisning","18:50","","Jakob Richardsson","Vetlanda IBF","Period3","Fördröjande av spelet",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"246","Utvisning","13:56","","Jonathan Wallmon","Månsarps IBK","Period1","Otillåten trängning",2,"Månsarps IBK - FBC Karlskrona","Henrik Gilliusson","Jonas Hellberg","Henrik Gilliusson, Jonas Hellberg"
"247","Utvisning","06:40","","Ola Karlsson","Slätafly/SK IBK","Period1","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"248","Utvisning","20:00","","Ola Karlsson","Slätafly/SK IBK","Period1","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"249","Utvisning","05:04","","Tommie Vadaszi","FBC Karlskrona","Period2","Fasthållning",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"250","Utvisning","10:04","","Melvin Domeij","FBC Karlskrona","Period3","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"251","Utvisning","16:33","","Jacob Westerlund","FBC Karlskrona","Period3","Otillåten trängning",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"252","Utvisning","05:33","","Emil Johansson","Nybro IBK","Period2","Slag",2,"Ingelstad IBK - Nybro IBK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"253","Utvisning","09:09","","David Ohlsson","Nybro IBK","Period3","Låsning av klubba",2,"Ingelstad IBK - Nybro IBK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"254","Utvisning","15:57","","Emil Johansson","Nybro IBK","Period3","Otillåten trängning",2,"Ingelstad IBK - Nybro IBK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"255","Utvisning","11:52","","Patrik Karlsson","Vimmerby IBK","Period1","Fasthållning",2,"Vimmerby IBK - FBC Karlskrona","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"256","Utvisning","17:00","","Simon Andersson","FBC Karlskrona","Period1","Slag",2,"Vimmerby IBK - FBC Karlskrona","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"257","Utvisning","00:00","","Alexander Johansson","Vimmerby IBK","Period2","Fördröjande av spelet",2,"Vimmerby IBK - FBC Karlskrona","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
