"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"130","Utvisning","10:36","","Måns Sahlén","FBC Karlskrona","Period1","Slag",2,"Ingelstad IBK - FBC Karlskrona","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"131","Utvisning","17:45","","Filip Larsson","Gnosjö IBK","Period1","Hands",2,"Vimmerby IBK - Gnosjö IBK","Niklas Dahlberg","Dawan Mofak","Niklas Dahlberg, Dawan Mofak"
"132","Utvisning","15:44","","Alfred Nilsson","Gnosjö IBK","Period2","Låsning av klubba",2,"Vimmerby IBK - Gnosjö IBK","Niklas Dahlberg","Dawan Mofak","Niklas Dahlberg, Dawan Mofak"
"133","Utvisning","19:28","","Andreas Lennartsson","Vimmerby IBK","Period3","Otillåten trängning",2,"Vimmerby IBK - Gnosjö IBK","Niklas Dahlberg","Dawan Mofak","Niklas Dahlberg, Dawan Mofak"
"134","Utvisning","12:38","","Mathias Fredriksson","CL98IC","Period1","Slag",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"135","Utvisning","09:25","","Viktor Brajdic","CL98IC","Period2","Slag",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"136","Utvisning","11:40","","Albin Hagelvik","Sävsjö IBK","Period2","Hårt spel 2",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"137","Utvisning","10:10","","Jonathan Karlberg","CL98IC","Period3","Slag",2,"CL98IC - Sävsjö IBK","Edo Sabanovic","Rasmus Wirstam","Edo Sabanovic, Rasmus Wirstam"
"138","Utvisning","10:15","","Gustaf Hallin","Nybro IBK","Period1","Slag",2,"Nybro IBK - Slätafly/SK IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"139","Utvisning","18:54","","Simon Eriksson","Nybro IBK","Period2","Upprepade förseelser",2,"Nybro IBK - Slätafly/SK IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"140","Utvisning","01:31","","Jens Lidesjö","Vimmerby IBK","Period3","Hands",2,"Vetlanda IBF - Vimmerby IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"141","Utvisning","12:55","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Sävsjö IBK","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"142","Utvisning","00:47","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period2","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - Sävsjö IBK","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"143","Utvisning","09:13","","David Eriksson","Stenåsa-Sandby-Gårdby IF","Period2","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - Sävsjö IBK","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"144","Utvisning","14:32","","Max Rydahl","Sävsjö IBK","Period2","Liggande spel",2,"Stenåsa-Sandby-Gårdby IF - Sävsjö IBK","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"145","Utvisning","11:51","","Adam Jonsson","Stenåsa-Sandby-Gårdby IF","Period3","Låsning av klubba",2,"Stenåsa-Sandby-Gårdby IF - Sävsjö IBK","Henrik Carlsson","Edo Sabanovic","Henrik Carlsson, Edo Sabanovic"
"146","Utvisning","07:16","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period1","Fördröjande av spelet",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"147","Utvisning","19:47","","Cristoffer Mård","Ingelstad IBK","Period1","Fasthållning",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"148","Utvisning","07:09","","Anton Petersson","Stenåsa-Sandby-Gårdby IF","Period2","Låsning av klubba",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"149","Utvisning","16:09","","Anton Petersson","Stenåsa-Sandby-Gårdby IF","Period3","Hands",2,"Stenåsa-Sandby-Gårdby IF - Ingelstad IBK","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"150","Utvisning","12:14","","Leo Lundbergs","FBC Karlskrona","Period1","Lyftning av klubba",2,"CL98IC - FBC Karlskrona","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"151","Utvisning","20:00","","Jonathan Karlberg","CL98IC","Period2","Osportsligt uppträdande",12,"CL98IC - FBC Karlskrona","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"152","Utvisning","18:04","","Felix Wilmert","CL98IC","Period3","Slag",2,"CL98IC - FBC Karlskrona","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"153","Utvisning","19:52","","William Borén","CL98IC","Period3","Osportsligt uppträdande",12,"CL98IC - FBC Karlskrona","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"154","Utvisning","19:52","","William Borén","CL98IC","Period3","Matchstraff 1",20,"CL98IC - FBC Karlskrona","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"155","Utvisning","11:37","","Sebastian Sigfridsson","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - FBC Karlskrona","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"156","Utvisning","19:44","","Magnus Engqvist","Månsarps IBK","Period1","Upprepade förseelser",2,"Månsarps IBK - FBC Karlskrona","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"157","Utvisning","17:53","","Tom Berglund","Månsarps IBK","Period3","Slag",2,"Månsarps IBK - FBC Karlskrona","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"158","Utvisning","13:56","","Albin Svensson","Sävsjö IBK","Period1","Upprepade förseelser",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"159","Utvisning","05:23","","Christoffer Johansson","Sävsjö IBK","Period2","Otillåten trängning",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"160","Utvisning","18:10","","Joacim Niemi","Sävsjö IBK","Period2","Hårt spel 2",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"161","Utvisning","16:33","","Albin Hagelvik","Sävsjö IBK","Period3","Hands",2,"Sävsjö IBK - Nässjö IBF","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"162","Utvisning","15:24","","Edvin Henningsson","Ingelstad IBK","Period1","Låsning av klubba",2,"Sävsjö IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"163","Utvisning","09:37","","Ludwig Helge","Ingelstad IBK","Period2","Otillåten trängning",2,"Sävsjö IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"164","Utvisning","02:35","","Jonathan Andersson","Sävsjö IBK","Period3","Otillåten trängning",2,"Sävsjö IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"165","Utvisning","13:34","","Jonathan Andersson","Sävsjö IBK","Period3","Fasthållning",2,"Sävsjö IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"166","Utvisning","18:22","","Albin Svensson","Sävsjö IBK","Period3","Osportsligt uppträdande",12,"Sävsjö IBK - Ingelstad IBK","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"167","Utvisning","06:01","","Eric Carlsson","Gnosjö IBK","Period1","Slag",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"168","Utvisning","04:06","","Emil Claesson","Gnosjö IBK","Period2","Upprepade förseelser",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"169","Utvisning","04:19","","Jesper Holmgren","Gnosjö IBK","Period2","Protest mot domslut",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"170","Utvisning","02:03","","Liam Quistander","Nässjö IBF","Period3","Lyftning av klubba",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"171","Utvisning","07:20","","Emil Claesson","Gnosjö IBK","Period3","Obstruktion",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"172","Utvisning","09:10","","Felix Thorstensson","Nässjö IBF","Period3","Obstruktion",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"173","Utvisning","17:50","","Hugo Wahlberg","Nässjö IBF","Period3","Slag",2,"Gnosjö IBK - Nässjö IBF","Viktor Bringstam","Jesper Rygert","Viktor Bringstam, Jesper Rygert"
"174","Utvisning","15:38","","Gabriel Adamsson","CL98IC","Period1","Hårt spel 2",2,"CL98IC - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"175","Utvisning","19:53","","Gabriel Adamsson","CL98IC","Period2","Obstruktion",2,"CL98IC - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"176","Utvisning","07:48","","Jesper Henningsson","Gnosjö IBK","Period3","Upprepade förseelser",2,"CL98IC - Gnosjö IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"177","Utvisning","19:59","","Mattias Kristensson","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"178","Utvisning","09:15","","Mattias Kristensson","Månsarps IBK","Period2","Slag",2,"Månsarps IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"179","Utvisning","18:28","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period2","Lyftning av klubba",2,"Månsarps IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"180","Utvisning","06:03","","Patrik Idensjö","Stenåsa-Sandby-Gårdby IF","Period3","Slag",2,"Månsarps IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"181","Utvisning","19:57","","Andreas Johansson","Stenåsa-Sandby-Gårdby IF","Period3","Protest mot domslut",2,"Månsarps IBK - Stenåsa-Sandby-Gårdby IF","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"182","Utvisning","10:43","","Albin Hagelvik","Sävsjö IBK","Period1","Hårt spel 2",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"183","Utvisning","14:52","","Alexander Ritamäki","Nässjö IBF","Period1","Upprepade förseelser",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"184","Utvisning","06:43","","Christian Gresell","Nässjö IBF","Period2","Hög klubba",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"185","Utvisning","18:48","","Jakob Malmqvist","Sävsjö IBK","Period2","Slag",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"186","Utvisning","09:11","","Adam Rydahl","Sävsjö IBK","Period3","Slag",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"187","Utvisning","15:24","","Hugo Wahlberg","Nässjö IBF","Period3","Hårt spel 2",2,"Nässjö IBF - Sävsjö IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"188","Utvisning","05:51","","Cristoffer Mård","Ingelstad IBK","Period1","Fasthållning",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"189","Utvisning","17:23","","David Ohlsson","Nybro IBK","Period1","Slag",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"190","Utvisning","07:19","","Victor Gunnarsson","Nybro IBK","Period2","Fasthållning",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"191","Utvisning","08:57","","Victor Gunnarsson","Nybro IBK","Period3","Osportsligt uppträdande",12,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"192","Utvisning","17:15","","Simon Eriksson","Nybro IBK","Period3","Slag",2,"Ingelstad IBK - Nybro IBK","Gerhardt Borkowski","Viktor Bringstam","Gerhardt Borkowski, Viktor Bringstam"
"193","Utvisning","09:37","","Liam Quistander","Nässjö IBF","Period1","Lyftning av klubba",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"194","Utvisning","19:20","","Samuel Slättman","Nybro IBK","Period2","Slag",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"195","Utvisning","09:06","","André Nilsson","Nybro IBK","Period3","Obstruktion",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"196","Utvisning","11:05","","Fredrik Almqvist","Nässjö IBF","Period3","Obstruktion",2,"Nässjö IBF - Nybro IBK","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"197","Utvisning","13:20","","Emil Birgersson","Vetlanda IBF","Period2","Slag",2,"Vetlanda IBF - Månsarps IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"198","Utvisning","17:50","","Rasmus Nilsson","Månsarps IBK","Period2","Slag",2,"Vetlanda IBF - Månsarps IBK","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"199","Utvisning","06:39","","Eric Carlsson","Gnosjö IBK","Period1","Hårt spel 2",2,"Gnosjö IBK - Vimmerby IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"200","Utvisning","06:39","","Johan d.ä Carlsson","Vimmerby IBK","Period1","Hårt spel 2",2,"Gnosjö IBK - Vimmerby IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"201","Utvisning","15:36","","Oskar Snickars","Vimmerby IBK","Period1","Slag",2,"Gnosjö IBK - Vimmerby IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"202","Utvisning","16:19","","Melvin Hemmingsson","Vimmerby IBK","Period1","Otillåten trängning",2,"Gnosjö IBK - Vimmerby IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"203","Utvisning","06:08","","Jonatan Green","Vimmerby IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Vimmerby IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"204","Utvisning","13:03","","Linus Lorenzen","Gnosjö IBK","Period3","Slag",2,"Gnosjö IBK - Vimmerby IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"205","Utvisning","19:05","","Martin Magnusson","Slätafly/SK IBK","Period2","Hårt spel 2",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Per Elofsson","Anders Stenberg","Per Elofsson, Anders Stenberg"
"206","Utvisning","19:05","","Anton Fransson","Stenåsa-Sandby-Gårdby IF","Period2","Fasthållning",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Per Elofsson","Anders Stenberg","Per Elofsson, Anders Stenberg"
"207","Utvisning","14:53","","Jonathan Persson","Månsarps IBK","Period1","Slag",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"208","Utvisning","08:04","","Bastian Blychert","Månsarps IBK","Period2","Otillåten trängning",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"209","Utvisning","18:45","","Jakob Richardsson","Vetlanda IBF","Period3","Hands",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"210","Utvisning","19:56","","Markus Axelsson","Månsarps IBK","Period3","Hårt spel 2",2,"Månsarps IBK - Vetlanda IBF","Casper Dahlberg","Niklas Dahlberg","Casper Dahlberg, Niklas Dahlberg"
"211","Utvisning","00:08","","Johan Ramvall","Slätafly/SK IBK","Period2","Fasthållning",2,"Vetlanda IBF - Slätafly/SK IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"212","Utvisning","09:03","","Martin Karlsson","Slätafly/SK IBK","Period3","Otillåten trängning",2,"Vetlanda IBF - Slätafly/SK IBK","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"213","Utvisning","06:27","","Björn Nilsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"214","Utvisning","15:22","","Mathias Knutsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"215","Utvisning","16:08","","Kim Jonsson Fredsson","Stenåsa-Sandby-Gårdby IF","Period1","Slag",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"216","Utvisning","12:48","","Charlie Nilsson","Stenåsa-Sandby-Gårdby IF","Period3","Otillåten trängning",2,"Stenåsa-Sandby-Gårdby IF - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"217","Utvisning","16:19","","Adrian Brorsson","Vimmerby IBK","Period1","Slag",2,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"218","Utvisning","02:53","","Jesper Nilsson","Vimmerby IBK","Period2","Fasthållning",2,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"219","Utvisning","02:32","","Albin Svensson","Sävsjö IBK","Period3","Spel utan klubba",2,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"220","Utvisning","19:29","","Albin Hagelvik","Sävsjö IBK","Period3","Hårt spel 5",5,"Vimmerby IBK - Sävsjö IBK","Edo Sabanovic","Jonas Widenstedt","Edo Sabanovic, Jonas Widenstedt"
"221","Utvisning","19:53","","Kalle Schwartz","CL98IC","Period2","Slag",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"222","Utvisning","09:24","","Simon Johansson","Vetlanda IBF","Period3","Slag",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"223","Utvisning","16:37","","Jakob Sköld","Vetlanda IBF","Period3","Upprepade förseelser",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"224","Utvisning","18:50","","Jakob Richardsson","Vetlanda IBF","Period3","Fördröjande av spelet",2,"Vetlanda IBF - CL98IC","Dawan Mofak","Jesper Rygert","Dawan Mofak, Jesper Rygert"
"225","Utvisning","06:40","","Ola Karlsson","Slätafly/SK IBK","Period1","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"226","Utvisning","20:00","","Ola Karlsson","Slätafly/SK IBK","Period1","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"227","Utvisning","05:04","","Tommie Vadaszi","FBC Karlskrona","Period2","Fasthållning",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"228","Utvisning","10:04","","Melvin Domeij","FBC Karlskrona","Period3","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"229","Utvisning","16:33","","Jacob Westerlund","FBC Karlskrona","Period3","Otillåten trängning",2,"FBC Karlskrona - Slätafly/SK IBK","Per Bratt","Henrik Gilliusson","Per Bratt, Henrik Gilliusson"
"230","Utvisning","05:33","","Emil Johansson","Nybro IBK","Period2","Slag",2,"Ingelstad IBK - Nybro IBK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"231","Utvisning","09:09","","David Ohlsson","Nybro IBK","Period3","Låsning av klubba",2,"Ingelstad IBK - Nybro IBK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"232","Utvisning","15:57","","Emil Johansson","Nybro IBK","Period3","Otillåten trängning",2,"Ingelstad IBK - Nybro IBK","Niklas Rosberg","Rasmus Wirstam","Niklas Rosberg, Rasmus Wirstam"
"233","Utvisning","11:52","","Patrik Karlsson","Vimmerby IBK","Period1","Fasthållning",2,"Vimmerby IBK - FBC Karlskrona","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"234","Utvisning","17:00","","Simon Andersson","FBC Karlskrona","Period1","Slag",2,"Vimmerby IBK - FBC Karlskrona","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"235","Utvisning","00:00","","Alexander Johansson","Vimmerby IBK","Period2","Fördröjande av spelet",2,"Vimmerby IBK - FBC Karlskrona","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"236","Utvisning","00:00","","Lucas Svahn","FBC Karlskrona","Period2","Fördröjande av spelet",2,"Vimmerby IBK - FBC Karlskrona","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"237","Utvisning","19:19","","Isac Månsson","FBC Karlskrona","Period3","Otillåten trängning",2,"Vimmerby IBK - FBC Karlskrona","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"238","Utvisning","04:07","","Emil Andersson","CL98IC","Period2","Hårt spel 2",2,"Gnosjö IBK - CL98IC","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"239","Utvisning","09:56","","Linus Lorenzen","Gnosjö IBK","Period2","Liggande spel",2,"Gnosjö IBK - CL98IC","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"240","Utvisning","11:10","","Gustaf Kvarnvik","Gnosjö IBK","Period3","Obstruktion",2,"Gnosjö IBK - CL98IC","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"241","Utvisning","12:58","","Filip Larsson","Gnosjö IBK","Period3","Slag",2,"Gnosjö IBK - CL98IC","Senad Hamula","Linus Sandberg","Senad Hamula, Linus Sandberg"
"242","Utvisning","19:35","","Emil Birgersson","Vetlanda IBF","Period3","Obstruktion",2,"CL98IC - Vetlanda IBF","Viktor Bringstam","Edo Sabanovic","Viktor Bringstam, Edo Sabanovic"
"243","Utvisning","07:01","","Anton Ericsson","Ingelstad IBK","Period2","Hårt spel 2",2,"Gnosjö IBK - Ingelstad IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"244","Utvisning","07:49","","Emil Bergkvist","Ingelstad IBK","Period2","Liggande spel",2,"Gnosjö IBK - Ingelstad IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"245","Utvisning","12:59","","Olof Berg","Ingelstad IBK","Period2","Fasthållning",2,"Gnosjö IBK - Ingelstad IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"246","Utvisning","06:20","","Filip Larsson","Gnosjö IBK","Period3","Felaktigt avstånd",2,"Gnosjö IBK - Ingelstad IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"247","Utvisning","17:25","","Anton Holmgren","Gnosjö IBK","Period3","Obstruktion",2,"Gnosjö IBK - Ingelstad IBK","Per Elofsson","Ulf Åberg","Per Elofsson, Ulf Åberg"
"248","Utvisning","17:43","","Melvin Domeij","FBC Karlskrona","Period1","Slag",2,"FBC Karlskrona - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"249","Utvisning","11:35","","Adam Svensson","Slätafly/SK IBK","Period2","Obstruktion",2,"FBC Karlskrona - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"250","Utvisning","14:42","","Daniel Karlsson","Slätafly/SK IBK","Period3","Fördröjande av spelet",2,"FBC Karlskrona - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"251","Utvisning","19:50","","Tommie Vadaszi","FBC Karlskrona","Period3","Hårt spel 2",2,"FBC Karlskrona - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"252","Utvisning","19:50","","Ola Karlsson","Slätafly/SK IBK","Period3","Hårt spel 2",2,"FBC Karlskrona - Slätafly/SK IBK","Henrik Carlsson","Joacim Olofsson","Henrik Carlsson, Joacim Olofsson"
"253","Utvisning","01:30","","Sebastian Sigfridsson","Månsarps IBK","Period1","Upprepade förseelser",2,"Månsarps IBK - Nybro IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"254","Utvisning","14:07","","Anton Andersson","Nybro IBK","Period1","Slag",2,"Månsarps IBK - Nybro IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"255","Utvisning","13:38","","Pontus Engström-Frick","Nybro IBK","Period2","Slag",2,"Månsarps IBK - Nybro IBK","Oliver Hillerström","Gustav Jarnegren","Oliver Hillerström, Gustav Jarnegren"
"256","Utvisning","04:15","","Viktor Nilsson Byman","Stenåsa-Sandby-Gårdby IF","Period2","Otillåten trängning",2,"Nässjö IBF - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
"257","Utvisning","15:37","","Felix Jotarv","Stenåsa-Sandby-Gårdby IF","Period2","Osportsligt uppträdande",12,"Nässjö IBF - Stenåsa-Sandby-Gårdby IF","Jonas Hellberg","Anders Stenberg","Jonas Hellberg, Anders Stenberg"
