"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"361","Thomas Jonsson","Umeå Energi Arena",1,19,"Umeå City IBF",1
"362","Thomas Jonsson","Umeå Energi Arena",1,19,"Clemensnäs IF",1
"363","Thomas Jonsson","Umeå Energi Arena Vatten",1,19,"Holmsund City IBC",1
"364","Thomas Jonsson","Umeå Energi Arena Vatten",1,19,"Obbola IK",1
"365","Thomas Jonsson","Vildmannahallen",3,19,"Clemensnäs IF",1
"366","Thomas Jonsson","Vildmannahallen",3,19,"IBK Umeå Norr",1
"367","Thomas Jonsson","Vildmannahallen",3,19,"Umeå City IBF",1
"368","Thomas Jonsson","Vildmannahallen",3,19,"Täfteå IK",1
"369","Thomas Jonsson","Vildmannahallen",3,19,"IBK Umeå Norr",1
"370","Thomas Jonsson","Vildmannahallen",3,19,"Täfteå IK",1
"371","Tony Cederholm","Olasjöhallen",1,2,"Vindelns IF",1
"372","Tony Cederholm","Olasjöhallen",1,2,"Obbola IK",1
"373","Tony Cederholm","Storsjöhallen",1,2,"Hörnefors IF",1
"374","Tony Cederholm","Storsjöhallen",1,2,"Holmsund City IBC",1
"375","Ville Hedsberg","Balderhallen A",1,6,"FBC Moröbacke",1
"376","Ville Hedsberg","Balderhallen A",1,6,"Rönnskär Railcare IF",1
"377","Ville Hedsberg","Eddahallen",2,6,"Clemensnäs IF",1
"378","Ville Hedsberg","Eddahallen",2,6,"Rönnskär Railcare IF",1
"379","Ville Hedsberg","Eddahallen",2,6,"Spöland Vännäs IF",1
"380","Ville Hedsberg","Eddahallen",2,6,"FBC Moröbacke",1
"381","Ville Hedsberg","Morö Backe A",3,6,"IBS Dalen",1
"382","Ville Hedsberg","Morö Backe A",3,6,"FBC Moröbacke",3
"383","Ville Hedsberg","Morö Backe A",3,6,"Umeå City IBF",1
"384","Ville Hedsberg","Morö Backe A",3,6,"Clemensnäs IF",1
