"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"362","Roger Karlsson","Bråvallahallen",1,4,"IBK Umeå Norr",1
"363","Roger Karlsson","Hammarhallen Vännäs",1,4,"Spöland Vännäs IF",1
"364","Roger Karlsson","Hammarhallen Vännäs",1,4,"Vindelns IF",1
"365","Roger Karlsson","Musköten 1",1,4,"IBS Dalen",1
"366","Roger Karlsson","Musköten 1",1,4,"Gullänget-Kroksta IBS",1
"367","Roger Karlsson","Musköten 2",1,4,"Obbola IK",1
"368","Roger Karlsson","Musköten 2",1,4,"IBS Dalen",1
"369","Therese Edin","FC Vindeln",1,1,"Holmsund City IBC",1
"370","Therese Edin","FC Vindeln",1,1,"Vindelns IF",1
"371","Thomas Jonsson","Bråvallahallen",2,21,"Hörnefors IF",2
"372","Thomas Jonsson","Bråvallahallen",2,21,"Obbola IK",1
"373","Thomas Jonsson","Bråvallahallen",2,21,"IBS Dalen",1
"374","Thomas Jonsson","Ersängshallen",2,21,"IK SPIF Umeå",1
"375","Thomas Jonsson","Ersängshallen",2,21,"IK SPIF Umeå",1
"376","Thomas Jonsson","Ersängshallen",2,21,"Rönnskär Railcare IF",1
"377","Thomas Jonsson","Ersängshallen",2,21,"Täfteå IK",1
"378","Thomas Jonsson","Hammarhallen Vännäs",2,21,"Umeå City IBF",1
"379","Thomas Jonsson","Hammarhallen Vännäs",2,21,"Holmsund City IBC",1
"380","Thomas Jonsson","Hammarhallen Vännäs",2,21,"Spöland Vännäs IF",1
"381","Thomas Jonsson","Hammarhallen Vännäs",2,21,"Spöland Vännäs IF",1
"382","Thomas Jonsson","Midgårdshallen",2,21,"IBK Umeå Norr",2
"383","Thomas Jonsson","Midgårdshallen",2,21,"Rönnskär Railcare IF",1
"384","Thomas Jonsson","Midgårdshallen",2,21,"Gimonäs Umeå IBF",1
"385","Thomas Jonsson","Musköten 2",1,21,"IBS Dalen",1
"386","Thomas Jonsson","Musköten 2",1,21,"Clemensnäs IF",1
"387","Thomas Jonsson","Olasjöhallen",3,21,"IBS Dalen",1
"388","Thomas Jonsson","Olasjöhallen",3,21,"Clemensnäs IF",1
"389","Thomas Jonsson","Olasjöhallen",3,21,"Obbola IK",1
"390","Thomas Jonsson","Olasjöhallen",3,21,"Obbola IK",2
"391","Thomas Jonsson","Olasjöhallen",3,21,"Gimonäs Umeå IBF",1
"392","Thomas Jonsson","Sjöfruhallen",2,21,"Gimonäs Umeå IBF",1
"393","Thomas Jonsson","Sjöfruhallen",2,21,"Gimonäs Umeå IBF",1
"394","Thomas Jonsson","Sjöfruhallen",2,21,"Vindelns IF",1
"395","Thomas Jonsson","Sjöfruhallen",2,21,"Gullänget-Kroksta IBS",1
"396","Thomas Jonsson","Storsjöhallen",2,21,"Holmsund City IBC",1
"397","Thomas Jonsson","Storsjöhallen",2,21,"IK SPIF Umeå",1
"398","Thomas Jonsson","Storsjöhallen",2,21,"Obbola IK",1
"399","Thomas Jonsson","Storsjöhallen",2,21,"Holmsund City IBC",1
"400","Thomas Jonsson","Umeå Energi Arena",1,21,"Umeå City IBF",1
"401","Thomas Jonsson","Umeå Energi Arena",1,21,"Clemensnäs IF",1
"402","Thomas Jonsson","Umeå Energi Arena Vatten",1,21,"Obbola IK",1
"403","Thomas Jonsson","Umeå Energi Arena Vatten",1,21,"Holmsund City IBC",1
"404","Thomas Jonsson","Vildmannahallen",3,21,"IBK Umeå Norr",1
"405","Thomas Jonsson","Vildmannahallen",3,21,"Täfteå IK",1
"406","Thomas Jonsson","Vildmannahallen",3,21,"Clemensnäs IF",1
"407","Thomas Jonsson","Vildmannahallen",3,21,"Täfteå IK",1
"408","Thomas Jonsson","Vildmannahallen",3,21,"IBK Umeå Norr",1
"409","Thomas Jonsson","Vildmannahallen",3,21,"Umeå City IBF",1
"410","Tony Cederholm","Ersängshallen",1,4,"IK SPIF Umeå",1
"411","Tony Cederholm","Ersängshallen",1,4,"Rönnskär Railcare IF",1
"412","Tony Cederholm","Olasjöhallen",1,4,"Obbola IK",1
"413","Tony Cederholm","Olasjöhallen",1,4,"Vindelns IF",1
"414","Tony Cederholm","Sjöfruhallen",1,4,"Obbola IK",1
"415","Tony Cederholm","Sjöfruhallen",1,4,"Gimonäs Umeå IBF",1
"416","Tony Cederholm","Storsjöhallen",1,4,"Hörnefors IF",1
"417","Tony Cederholm","Storsjöhallen",1,4,"Holmsund City IBC",1
"418","Tony Strindlund","Skyttis Arena",1,1,"Holmsund City IBC",1
"419","Tony Strindlund","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"420","Ville Hedsberg","Balderhallen A",1,7,"FBC Moröbacke",1
"421","Ville Hedsberg","Balderhallen A",1,7,"Rönnskär Railcare IF",1
"422","Ville Hedsberg","Eddahallen",3,7,"Rönnskär Railcare IF",1
"423","Ville Hedsberg","Eddahallen",3,7,"IK SPIF Umeå",1
"424","Ville Hedsberg","Eddahallen",3,7,"Spöland Vännäs IF",1
"425","Ville Hedsberg","Eddahallen",3,7,"FBC Moröbacke",1
"426","Ville Hedsberg","Eddahallen",3,7,"Clemensnäs IF",2
"427","Ville Hedsberg","Morö Backe A",3,7,"FBC Moröbacke",3
"428","Ville Hedsberg","Morö Backe A",3,7,"IBS Dalen",1
"429","Ville Hedsberg","Morö Backe A",3,7,"Umeå City IBF",1
"430","Ville Hedsberg","Morö Backe A",3,7,"Clemensnäs IF",1
