"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"364","Patrik Häggström","Morö Backe A",1,6,"Täfteå IK",1
"365","Peder Lövdahl","Skyttis Arena",2,2,"IBS Dalen",1
"366","Peder Lövdahl","Skyttis Arena",2,2,"Spöland Vännäs IF",1
"367","Peder Lövdahl","Skyttis Arena",2,2,"Gullänget-Kroksta IBS",2
"368","Peter Poopuu","Bråvallahallen",1,2,"Hörnefors IF",1
"369","Peter Poopuu","Bråvallahallen",1,2,"IBK Umeå Norr",1
"370","Peter Poopuu","Hammarhallen Vännäs",1,2,"Spöland Vännäs IF",1
"371","Peter Poopuu","Hammarhallen Vännäs",1,2,"IK SPIF Umeå",1
"372","Rasmus Säfvenberg","Bråvallahallen",1,17,"Hörnefors IF",1
"373","Rasmus Säfvenberg","Bråvallahallen",1,17,"Spöland Vännäs IF",1
"374","Rasmus Säfvenberg","Ersängshallen",2,17,"Clemensnäs IF",1
"375","Rasmus Säfvenberg","Ersängshallen",2,17,"Obbola IK",1
"376","Rasmus Säfvenberg","Ersängshallen",2,17,"IK SPIF Umeå",2
"377","Rasmus Säfvenberg","FC Vindeln",3,17,"IBK Umeå Norr",1
"378","Rasmus Säfvenberg","FC Vindeln",3,17,"Gullänget-Kroksta IBS",1
"379","Rasmus Säfvenberg","FC Vindeln",3,17,"Obbola IK",1
"380","Rasmus Säfvenberg","FC Vindeln",3,17,"Vindelns IF",3
"381","Rasmus Säfvenberg","Hammarhallen Vännäs",2,17,"Spöland Vännäs IF",2
"382","Rasmus Säfvenberg","Hammarhallen Vännäs",2,17,"Hörnefors IF",1
"383","Rasmus Säfvenberg","Hammarhallen Vännäs",2,17,"Gimonäs Umeå IBF",1
"384","Rasmus Säfvenberg","Midgårdshallen",2,17,"FBC Moröbacke",1
"385","Rasmus Säfvenberg","Midgårdshallen",2,17,"IBK Umeå Norr",2
"386","Rasmus Säfvenberg","Midgårdshallen",2,17,"Spöland Vännäs IF",1
"387","Rasmus Säfvenberg","Musköten 2",2,17,"IBK Umeå Norr",1
"388","Rasmus Säfvenberg","Musköten 2",2,17,"IBS Dalen",2
"389","Rasmus Säfvenberg","Musköten 2",2,17,"Hörnefors IF",1
"390","Rasmus Säfvenberg","Olasjöhallen",1,17,"Spöland Vännäs IF",1
"391","Rasmus Säfvenberg","Olasjöhallen",1,17,"Obbola IK",1
"392","Rasmus Säfvenberg","Sjöfruhallen",2,17,"Hörnefors IF",1
"393","Rasmus Säfvenberg","Sjöfruhallen",2,17,"Spöland Vännäs IF",1
"394","Rasmus Säfvenberg","Sjöfruhallen",2,17,"Gimonäs Umeå IBF",2
"395","Rasmus Säfvenberg","Storsjöhallen",1,17,"Holmsund City IBC",1
"396","Rasmus Säfvenberg","Storsjöhallen",1,17,"FBC Moröbacke",1
"397","Rasmus Säfvenberg","Sävaråhallen",1,17,"Täfteå IK",1
"398","Rasmus Säfvenberg","Sävaråhallen",1,17,"IK SPIF Umeå",1
"399","Roger Karlsson","Bråvallahallen",1,6,"Hörnefors IF",1
"400","Roger Karlsson","Bråvallahallen",1,6,"IBK Umeå Norr",1
"401","Roger Karlsson","Hammarhallen Vännäs",2,6,"IK SPIF Umeå",1
"402","Roger Karlsson","Hammarhallen Vännäs",2,6,"Vindelns IF",1
"403","Roger Karlsson","Hammarhallen Vännäs",2,6,"Spöland Vännäs IF",1
"404","Roger Karlsson","Hammarhallen Vännäs",2,6,"Spöland Vännäs IF",1
"405","Roger Karlsson","Musköten 1",1,6,"Gullänget-Kroksta IBS",1
"406","Roger Karlsson","Musköten 1",1,6,"IBS Dalen",1
"407","Roger Karlsson","Musköten 2",1,6,"IBS Dalen",1
"408","Roger Karlsson","Musköten 2",1,6,"Obbola IK",1
"409","Roger Karlsson","Storsjöhallen",1,6,"Holmsund City IBC",1
"410","Roger Karlsson","Storsjöhallen",1,6,"IBS Dalen",1
"411","Thanasis Provatas","FC Vindeln",1,1,"Vindelns IF",1
"412","Thanasis Provatas","FC Vindeln",1,1,"Clemensnäs IF",1
"413","Therese Edin","FC Vindeln",1,1,"Holmsund City IBC",1
"414","Therese Edin","FC Vindeln",1,1,"Vindelns IF",1
"415","Thomas Jonsson","Bråvallahallen",2,24,"Obbola IK",1
"416","Thomas Jonsson","Bråvallahallen",2,24,"IBS Dalen",1
"417","Thomas Jonsson","Bråvallahallen",2,24,"Hörnefors IF",2
"418","Thomas Jonsson","Ersängshallen",2,24,"IK SPIF Umeå",1
"419","Thomas Jonsson","Ersängshallen",2,24,"Täfteå IK",1
"420","Thomas Jonsson","Ersängshallen",2,24,"Rönnskär Railcare IF",1
"421","Thomas Jonsson","Ersängshallen",2,24,"IK SPIF Umeå",1
"422","Thomas Jonsson","Hammarhallen Vännäs",2,24,"Spöland Vännäs IF",1
"423","Thomas Jonsson","Hammarhallen Vännäs",2,24,"Holmsund City IBC",1
"424","Thomas Jonsson","Hammarhallen Vännäs",2,24,"Umeå City IBF",1
"425","Thomas Jonsson","Hammarhallen Vännäs",2,24,"Spöland Vännäs IF",1
"426","Thomas Jonsson","Midgårdshallen",3,24,"Umeå City IBF",1
"427","Thomas Jonsson","Midgårdshallen",3,24,"Rönnskär Railcare IF",1
"428","Thomas Jonsson","Midgårdshallen",3,24,"Gimonäs Umeå IBF",2
"429","Thomas Jonsson","Midgårdshallen",3,24,"IBK Umeå Norr",2
"430","Thomas Jonsson","Musköten 2",1,24,"IBS Dalen",1
"431","Thomas Jonsson","Musköten 2",1,24,"Clemensnäs IF",1
"432","Thomas Jonsson","Olasjöhallen",3,24,"Gimonäs Umeå IBF",1
"433","Thomas Jonsson","Olasjöhallen",3,24,"Obbola IK",2
"434","Thomas Jonsson","Olasjöhallen",3,24,"IBS Dalen",1
"435","Thomas Jonsson","Olasjöhallen",3,24,"Clemensnäs IF",1
"436","Thomas Jonsson","Olasjöhallen",3,24,"Obbola IK",1
"437","Thomas Jonsson","Sjöfruhallen",2,24,"Gullänget-Kroksta IBS",1
"438","Thomas Jonsson","Sjöfruhallen",2,24,"Vindelns IF",1
"439","Thomas Jonsson","Sjöfruhallen",2,24,"Gimonäs Umeå IBF",1
"440","Thomas Jonsson","Sjöfruhallen",2,24,"Gimonäs Umeå IBF",1
"441","Thomas Jonsson","Storsjöhallen",2,24,"Obbola IK",1
"442","Thomas Jonsson","Storsjöhallen",2,24,"Holmsund City IBC",1
"443","Thomas Jonsson","Storsjöhallen",2,24,"Holmsund City IBC",1
"444","Thomas Jonsson","Storsjöhallen",2,24,"IK SPIF Umeå",1
"445","Thomas Jonsson","Umeå Energi Arena",1,24,"Clemensnäs IF",1
"446","Thomas Jonsson","Umeå Energi Arena",1,24,"Umeå City IBF",1
"447","Thomas Jonsson","Umeå Energi Arena Vatten",1,24,"Obbola IK",1
"448","Thomas Jonsson","Umeå Energi Arena Vatten",1,24,"Holmsund City IBC",1
"449","Thomas Jonsson","Vildmannahallen",5,24,"Umeå City IBF",2
"450","Thomas Jonsson","Vildmannahallen",5,24,"Täfteå IK",1
"451","Thomas Jonsson","Vildmannahallen",5,24,"IBK Umeå Norr",1
"452","Thomas Jonsson","Vildmannahallen",5,24,"IBK Umeå Norr",1
"453","Thomas Jonsson","Vildmannahallen",5,24,"Clemensnäs IF",1
"454","Thomas Jonsson","Vildmannahallen",5,24,"Umeå City IBF",1
"455","Thomas Jonsson","Vildmannahallen",5,24,"Hörnefors IF",1
"456","Thomas Jonsson","Vildmannahallen",5,24,"IK SPIF Umeå",1
"457","Thomas Jonsson","Vildmannahallen",5,24,"Täfteå IK",1
"458","Tony Cederholm","Ersängshallen",1,5,"IK SPIF Umeå",1
"459","Tony Cederholm","Ersängshallen",1,5,"Rönnskär Railcare IF",1
"460","Tony Cederholm","Olasjöhallen",1,5,"Obbola IK",1
"461","Tony Cederholm","Olasjöhallen",1,5,"Vindelns IF",1
"462","Tony Cederholm","Sjöfruhallen",1,5,"Obbola IK",1
"463","Tony Cederholm","Sjöfruhallen",1,5,"Gimonäs Umeå IBF",1
"464","Tony Cederholm","Storsjöhallen",1,5,"Hörnefors IF",1
"465","Tony Cederholm","Storsjöhallen",1,5,"Holmsund City IBC",1
"466","Tony Cederholm","Vildmannahallen",1,5,"Umeå City IBF",1
"467","Tony Cederholm","Vildmannahallen",1,5,"IK SPIF Umeå",1
"468","Tony Strindlund","Skyttis Arena",1,1,"Holmsund City IBC",1
"469","Tony Strindlund","Skyttis Arena",1,1,"Gullänget-Kroksta IBS",1
"470","Ville Hedsberg","Balderhallen A",2,9,"Rönnskär Railcare IF",2
"471","Ville Hedsberg","Balderhallen A",2,9,"FBC Moröbacke",1
"472","Ville Hedsberg","Balderhallen A",2,9,"Holmsund City IBC",1
"473","Ville Hedsberg","Eddahallen",4,9,"Clemensnäs IF",3
"474","Ville Hedsberg","Eddahallen",4,9,"Spöland Vännäs IF",2
"475","Ville Hedsberg","Eddahallen",4,9,"FBC Moröbacke",1
"476","Ville Hedsberg","Eddahallen",4,9,"Rönnskär Railcare IF",1
"477","Ville Hedsberg","Eddahallen",4,9,"IK SPIF Umeå",1
"478","Ville Hedsberg","Morö Backe A",3,9,"Umeå City IBF",1
"479","Ville Hedsberg","Morö Backe A",3,9,"Clemensnäs IF",1
"480","Ville Hedsberg","Morö Backe A",3,9,"FBC Moröbacke",3
"481","Ville Hedsberg","Morö Backe A",3,9,"IBS Dalen",1
