"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"340","Tojje Sildén-Glemark","Kungsgårdshallen",1,16,"Munka Ljungby IBK Akademi",1
"341","Tojje Sildén-Glemark","Kungsgårdshallen",1,16,"FBC Engelholm H2",1
"342","Tojje Sildén-Glemark","Lönsboda Sporthall",5,16,"IBS Svedala H2",1
"343","Tojje Sildén-Glemark","Lönsboda Sporthall",5,16,"Lönsboda IBK",5
"344","Tojje Sildén-Glemark","Lönsboda Sporthall",5,16,"Åstorp/Kvidinge IBS H2",1
"345","Tojje Sildén-Glemark","Lönsboda Sporthall",5,16,"Willands IBK H2",1
"346","Tojje Sildén-Glemark","Lönsboda Sporthall",5,16,"FBC Engelholm H2",1
"347","Tojje Sildén-Glemark","Lönsboda Sporthall",5,16,"IBK Landskrona H2",1
"348","Tojje Sildén-Glemark","Munkahallen",2,16,"Munka Ljungby IBK Akademi",2
"349","Tojje Sildén-Glemark","Munkahallen",2,16,"IBK Landskrona H2",1
"350","Tojje Sildén-Glemark","Munkahallen",2,16,"FBC Engelholm H2",1
"351","Tojje Sildén-Glemark","Åstorps Sporthall",2,16,"FBC Helsingborg",1
"352","Tojje Sildén-Glemark","Åstorps Sporthall",2,16,"IBK Landskrona H2",1
"353","Tojje Sildén-Glemark","Åstorps Sporthall",2,16,"Åstorp/Kvidinge IBS H2",2
