"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"340","Petter Niklasson","Slättängshallen",2,26,"IBS Svedala H2",1
"341","Petter Niklasson","Slättängshallen",2,26,"Lomma FBC H2",2
"342","Petter Niklasson","Slättängshallen",2,26,"Munka Ljungby IBK Akademi",1
"343","Petter Niklasson","Söderslättshallen B",4,26,"Lomma FBC H2",1
"344","Petter Niklasson","Söderslättshallen B",4,26,"FBC Helsingborg",1
"345","Petter Niklasson","Söderslättshallen B",4,26,"Palmstaden IK H2",4
"346","Petter Niklasson","Söderslättshallen B",4,26,"Lönsboda IBK",1
"347","Petter Niklasson","Söderslättshallen B",4,26,"Munka Ljungby IBK Akademi",1
"348","Petter Niklasson","Åstorps Sporthall",2,26,"Åstorp/Kvidinge IBS H2",1
"349","Petter Niklasson","Åstorps Sporthall",2,26,"Lönsboda IBK",1
"350","Petter Niklasson","Åstorps Sporthall",2,26,"Åstorp/Kvidinge IBS H2",1
"351","Petter Niklasson","Åstorps Sporthall",2,26,"Palmstaden IK H2",1
"352","Pierre Bergsten","Helsingborg Arena B",1,7,"FBC Helsingborg",1
"353","Pierre Bergsten","Helsingborg Arena B",1,7,"FBC Engelholm H2",1
"354","Pierre Bergsten","Idrottens Hus A",1,7,"FBC Helsingborg",1
"355","Pierre Bergsten","Idrottens Hus A",1,7,"Munka Ljungby IBK Akademi",1
"356","Pierre Bergsten","Kristianstad Arena",1,7,"Bjärreds IBK H2",1
"357","Pierre Bergsten","Kristianstad Arena",1,7,"Willands IBK H2",1
"358","Pierre Bergsten","Landskrona Idrottshall",2,7,"IBK Landskrona H2",2
"359","Pierre Bergsten","Landskrona Idrottshall",2,7,"IBK Höllviken H2",1
"360","Pierre Bergsten","Landskrona Idrottshall",2,7,"Lönsboda IBK",1
"361","Pierre Bergsten","Slättängshallen",1,7,"Lomma FBC H2",1
"362","Pierre Bergsten","Slättängshallen",1,7,"Palmstaden IK H2",1
"363","Pierre Bergsten","Västergårdshallen",1,7,"IBK Höllviken H2",1
"364","Pierre Bergsten","Västergårdshallen",1,7,"FBC Helsingborg",1
"365","Rickard Nilsson","Halörhallen",1,2,"FBC Engelholm H2",1
"366","Rickard Nilsson","Halörhallen",1,2,"IBK Höllviken H2",1
"367","Rickard Nilsson","Söderslättshallen B",1,2,"Palmstaden IK H2",1
"368","Rickard Nilsson","Söderslättshallen B",1,2,"Willands IBK H2",1
"369","Roger Jönsson","Halörhallen",1,21,"IBK Höllviken H2",1
"370","Roger Jönsson","Halörhallen",1,21,"Palmstaden IK H2",1
"371","Roger Jönsson","Kristianstad Arena",6,21,"Willands IBK H2",6
"372","Roger Jönsson","Kristianstad Arena",6,21,"IBK Höllviken H2",1
"373","Roger Jönsson","Kristianstad Arena",6,21,"Munka Ljungby IBK Akademi",1
"374","Roger Jönsson","Kristianstad Arena",6,21,"IBS Svedala H2",1
"375","Roger Jönsson","Kristianstad Arena",6,21,"FBC Engelholm H2",1
"376","Roger Jönsson","Kristianstad Arena",6,21,"Palmstaden IK H2",1
"377","Roger Jönsson","Kristianstad Arena",6,21,"IBK Landskrona H2",1
"378","Roger Jönsson","Kungsgårdshallen",1,21,"Munka Ljungby IBK Akademi",1
"379","Roger Jönsson","Kungsgårdshallen",1,21,"FBC Engelholm H2",1
"380","Roger Jönsson","Lönsboda Sporthall",5,21,"Bjärreds IBK H2",1
"381","Roger Jönsson","Lönsboda Sporthall",5,21,"IBK Landskrona H2",1
"382","Roger Jönsson","Lönsboda Sporthall",5,21,"Willands IBK H2",1
"383","Roger Jönsson","Lönsboda Sporthall",5,21,"Åstorp/Kvidinge IBS H2",1
"384","Roger Jönsson","Lönsboda Sporthall",5,21,"FBC Engelholm H2",1
"385","Roger Jönsson","Lönsboda Sporthall",5,21,"Lönsboda IBK",5
"386","Roger Jönsson","Munkahallen",3,21,"IBK Landskrona H2",1
"387","Roger Jönsson","Munkahallen",3,21,"FBC Engelholm H2",1
"388","Roger Jönsson","Munkahallen",3,21,"Munka Ljungby IBK Akademi",3
"389","Roger Jönsson","Munkahallen",3,21,"Åstorp/Kvidinge IBS H2",1
"390","Roger Jönsson","Slättängshallen",2,21,"Lomma FBC H2",1
"391","Roger Jönsson","Slättängshallen",2,21,"IBK Landskrona H2",1
"392","Roger Jönsson","Slättängshallen",2,21,"FBC Helsingborg",1
"393","Roger Jönsson","Slättängshallen",2,21,"Lomma FBC H2",1
"394","Roger Jönsson","Åstorps Sporthall",3,21,"Munka Ljungby IBK Akademi",1
"395","Roger Jönsson","Åstorps Sporthall",3,21,"Åstorp/Kvidinge IBS H2",3
"396","Roger Jönsson","Åstorps Sporthall",3,21,"IBK Landskrona H2",1
"397","Roger Jönsson","Åstorps Sporthall",3,21,"FBC Helsingborg",1
"398","Shaban Sadiku","Slättängshallen",1,1,"FBC Engelholm H2",1
"399","Shaban Sadiku","Slättängshallen",1,1,"Lomma FBC H2",1
"400","Sigge Svensson Martell","Kungsgårdshallen",1,1,"IBS Svedala H2",1
"401","Sigge Svensson Martell","Kungsgårdshallen",1,1,"FBC Engelholm H2",1
"402","Tojje Sildén-Glemark","Halörhallen",1,20,"IBK Höllviken H2",1
"403","Tojje Sildén-Glemark","Halörhallen",1,20,"Palmstaden IK H2",1
"404","Tojje Sildén-Glemark","Kristianstad Arena",6,20,"FBC Engelholm H2",1
"405","Tojje Sildén-Glemark","Kristianstad Arena",6,20,"IBK Höllviken H2",1
"406","Tojje Sildén-Glemark","Kristianstad Arena",6,20,"IBS Svedala H2",1
"407","Tojje Sildén-Glemark","Kristianstad Arena",6,20,"Palmstaden IK H2",1
"408","Tojje Sildén-Glemark","Kristianstad Arena",6,20,"IBK Landskrona H2",1
"409","Tojje Sildén-Glemark","Kristianstad Arena",6,20,"Willands IBK H2",6
"410","Tojje Sildén-Glemark","Kristianstad Arena",6,20,"Munka Ljungby IBK Akademi",1
"411","Tojje Sildén-Glemark","Kungsgårdshallen",1,20,"FBC Engelholm H2",1
"412","Tojje Sildén-Glemark","Kungsgårdshallen",1,20,"Munka Ljungby IBK Akademi",1
"413","Tojje Sildén-Glemark","Lönsboda Sporthall",6,20,"Willands IBK H2",1
"414","Tojje Sildén-Glemark","Lönsboda Sporthall",6,20,"Åstorp/Kvidinge IBS H2",1
"415","Tojje Sildén-Glemark","Lönsboda Sporthall",6,20,"IBS Svedala H2",1
"416","Tojje Sildén-Glemark","Lönsboda Sporthall",6,20,"FBC Engelholm H2",1
"417","Tojje Sildén-Glemark","Lönsboda Sporthall",6,20,"IBK Landskrona H2",1
"418","Tojje Sildén-Glemark","Lönsboda Sporthall",6,20,"Bjärreds IBK H2",1
"419","Tojje Sildén-Glemark","Lönsboda Sporthall",6,20,"Lönsboda IBK",6
"420","Tojje Sildén-Glemark","Munkahallen",3,20,"FBC Engelholm H2",1
"421","Tojje Sildén-Glemark","Munkahallen",3,20,"IBK Landskrona H2",1
"422","Tojje Sildén-Glemark","Munkahallen",3,20,"Munka Ljungby IBK Akademi",3
"423","Tojje Sildén-Glemark","Munkahallen",3,20,"Åstorp/Kvidinge IBS H2",1
"424","Tojje Sildén-Glemark","Slättängshallen",1,20,"FBC Helsingborg",1
"425","Tojje Sildén-Glemark","Slättängshallen",1,20,"Lomma FBC H2",1
"426","Tojje Sildén-Glemark","Åstorps Sporthall",2,20,"FBC Helsingborg",1
"427","Tojje Sildén-Glemark","Åstorps Sporthall",2,20,"IBK Landskrona H2",1
"428","Tojje Sildén-Glemark","Åstorps Sporthall",2,20,"Åstorp/Kvidinge IBS H2",2
