"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"323","Pedram Koublani","Idrottens hus i Lidköping",3,16,"IBK Alingsås",1
"324","Pedram Koublani","Idrottens hus i Lidköping",3,16,"Tvåstad KIK",1
"325","Pedram Koublani","Kungabergshallen, Fritsla",1,16,"Tvåstad KIK",1
"326","Pedram Koublani","Kungabergshallen, Fritsla",1,16,"IBK Tygriket 99",1
"327","Pedram Koublani","Nyhemshallen - Mullsjö",1,16,"IBK Lidköping",1
"328","Pedram Koublani","Nyhemshallen - Mullsjö",1,16,"Mullsjö AIS",1
"329","Pedram Koublani","Stadsskogshallen, Alingsås",3,16,"Sandareds IBS",1
"330","Pedram Koublani","Stadsskogshallen, Alingsås",3,16,"IBK Alingsås ",1
"331","Pedram Koublani","Stadsskogshallen, Alingsås",3,16,"Fagerhult Habo IBK",1
"332","Pedram Koublani","Stadsskogshallen, Alingsås",3,16,"Skövde IBF",1
"333","Pedram Koublani","Stadsskogshallen, Alingsås",3,16,"IBK Alingsås ",2
"334","Pedram Koublani","UW-Elasthallen, Mariestad",1,16,"IBK Lockerud Mariestad U",1
"335","Pedram Koublani","UW-Elasthallen, Mariestad",1,16,"Sandareds IBS",1
"336","Per Johansson","Arena C, Skövde",1,9,"Mullsjö AIS",1
"337","Per Johansson","Arena C, Skövde",1,9,"Skövde IBF",1
"338","Per Johansson","ICA-kvantum hallen, Mariestad",1,9,"IBK Lockerud Mariestad U",1
"339","Per Johansson","ICA-kvantum hallen, Mariestad",1,9,"Fristads GoIF",1
"340","Per Johansson","Idrottshallen, Töreboda",2,9,"IBK Tygriket 99",1
"341","Per Johansson","Idrottshallen, Töreboda",2,9,"BK Halna",2
"342","Per Johansson","Idrottshallen, Töreboda",2,9,"Tvåstad KIK",1
"343","Per Johansson","Nyhemshallen - Mullsjö",2,9,"Mullsjö AIS",2
"344","Per Johansson","Nyhemshallen - Mullsjö",2,9,"Skövde IBF",1
"345","Per Johansson","Nyhemshallen - Mullsjö",2,9,"Tvåstad KIK",1
"346","Per Johansson","UW-Elasthallen, Mariestad",3,9,"Fagerhult Habo IBK",1
"347","Per Johansson","UW-Elasthallen, Mariestad",3,9,"IBK Tygriket 99",1
"348","Per Johansson","UW-Elasthallen, Mariestad",3,9,"IBK Lockerud Mariestad U",3
"349","Per Johansson","UW-Elasthallen, Mariestad",3,9,"IBK Alingsås",1
"350","Richard Claesson","Almåshallen - Borås",2,8,"Sandareds IBS",2
"351","Richard Claesson","Almåshallen - Borås",2,8,"Skövde IBF",1
"352","Richard Claesson","Almåshallen - Borås",2,8,"Fagerhult Habo IBK",1
"353","Richard Claesson","Fristadhallen, Fristad",1,8,"Tvåstad KIK",1
"354","Richard Claesson","Fristadhallen, Fristad",1,8,"Fristads GoIF",1
"355","Richard Claesson","Habo Sporthall A-hall",1,8,"Skövde IBF",1
"356","Richard Claesson","Habo Sporthall A-hall",1,8,"Fagerhult Habo IBK ",1
"357","Richard Claesson","Kungabergshallen, Fritsla",1,8,"Fristads GoIF",1
"358","Richard Claesson","Kungabergshallen, Fritsla",1,8,"IBK Tygriket 99",1
"359","Richard Claesson","Stadsskogshallen, Alingsås",1,8,"IBK Alingsås ",1
"360","Richard Claesson","Stadsskogshallen, Alingsås",1,8,"Skövde IBF",1
"361","Richard Claesson","Öxabäckshallen",2,8,"IBK Tygriket 99",2
"362","Richard Claesson","Öxabäckshallen",2,8,"Fagerhult Habo IBK",1
"363","Richard Claesson","Öxabäckshallen",2,8,"Mullsjö AIS",1
"364","Sven Persson","Idrottens hus i Lidköping",2,5,"Skövde IBF",1
"365","Sven Persson","Idrottens hus i Lidköping",2,5,"IBK Lidköping",2
"366","Sven Persson","Idrottens hus i Lidköping",2,5,"Sandareds IBS",1
"367","Sven Persson","Idrottshuset, Vänersborg",1,5,"Tvåstad KIK",1
"368","Sven Persson","Idrottshuset, Vänersborg",1,5,"IBK Alingsås",1
"369","Sven Persson","Stadsskogshallen, Alingsås",1,5,"IBK Tygriket 99",1
"370","Sven Persson","Stadsskogshallen, Alingsås",1,5,"IBK Alingsås ",1
"371","Sven Persson","UW-Elasthallen, Mariestad",1,5,"Skövde IBF",1
"372","Sven Persson","UW-Elasthallen, Mariestad",1,5,"IBK Lockerud Mariestad U",1
"373","Thomas Atting","Nyhemshallen - Mullsjö",1,1,"Mullsjö AIS",1
"374","Thomas Atting","Nyhemshallen - Mullsjö",1,1,"Fristads GoIF",1
