"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"637","Björn Glad, Marcus Glad","FC Vindeln",2,18,"Vindelns IF",1
"638","Björn Glad, Marcus Glad","Jenningshallen",1,18,"Skellefteå IBK",1
"639","Björn Glad, Marcus Glad","Jenningshallen",1,18,"Robertsfors IK",1
"640","Björn Glad, Marcus Glad","Sjöfruhallen",2,18,"Gimonäs Umeå IF/P04Vit",1
"641","Björn Glad, Marcus Glad","Sjöfruhallen",2,18,"Gimonäs Umeå IF",1
"642","Björn Glad, Marcus Glad","Sjöfruhallen",2,18,"Skellefteå IBS",1
"643","Björn Glad, Marcus Glad","Sjöfruhallen",2,18,"Vindelns IF",1
"644","Björn Glad, Marcus Glad","Storsjöhallen",4,18,"Röbäcks IF",1
"645","Björn Glad, Marcus Glad","Storsjöhallen",4,18,"Holmsund City IBC",1
"646","Björn Glad, Marcus Glad","Storsjöhallen",4,18,"Täfteå IK",1
"647","Björn Glad, Marcus Glad","Storsjöhallen",4,18,"Sandåkerns SK",1
"648","Björn Glad, Marcus Glad","Storsjöhallen",4,18,"Holmsund City IBC",2
"649","Björn Glad, Marcus Glad","Storsjöhallen",4,18,"Sandåkerns SK",1
"650","Björn Glad, Marcus Glad","Storsjöhallen",4,18,"Holmsund City IBC",1
"651","Björn Glad, Marcus Glad","Sävaråhallen",5,18,"Sävar IK/F05",1
"652","Björn Glad, Marcus Glad","Sävaråhallen",5,18,"Gimonäs Umeå IF/F05Svart",1
"653","Björn Glad, Marcus Glad","Sävaråhallen",5,18,"Ersboda SK",1
"654","Björn Glad, Marcus Glad","Sävaråhallen",5,18,"IBF Dalen",1
"655","Björn Glad, Marcus Glad","Sävaråhallen",5,18,"Obbola IK",1
"656","Björn Glad, Marcus Glad","Sävaråhallen",5,18,"Sävar IK",2
"657","Björn Glad, Marcus Glad","Sävaråhallen",5,18,"Gimonäs Umeå IF",1
"658","Björn Glad, Marcus Glad","Sävaråhallen",5,18,"Sävar IK/F05",1
"659","Björn Glad, Marcus Glad","Sävaråhallen",5,18,"Sävar IK/Täfteå IK",1
"660","Björn Glad, Marcus Glad","Täftehallen",4,18,"Sävar IK",1
"661","Björn Glad, Marcus Glad","Täftehallen",4,18,"Täfteå IK",1
"662","Björn Glad, Marcus Glad","Täftehallen",4,18,"IBF Dalen",1
"663","Björn Glad, Marcus Glad","Täftehallen",4,18,"Sävar IK/Täfteå IK",1
"664","Björn Glad, Marcus Glad","Täftehallen",4,18,"Röbäcks IF",1
"665","Björn Glad, Marcus Glad","Täftehallen",4,18,"Umeå City IBF",1
"666","Björn Glad, Marcus Glad","Täftehallen",4,18,"Täfteå IK",1
"667","Björn Glad, Marcus Glad","Täftehallen",4,18,"Hissjö SK /IBF Dalen",1
"668","Björn Glad, Mattias Glad","Sporthallen Musköten",3,10,"Gimonäs Umeå IF/To-Vit",1
"669","Björn Glad, Mattias Glad","Sporthallen Musköten",3,10,"IBF Dalen",1
"670","Björn Glad, Mattias Glad","Sporthallen Musköten",3,10,"IBF Dalen",1
"671","Björn Glad, Mattias Glad","Sporthallen Musköten",3,10,"IBF Dalen/P07",1
"672","Björn Glad, Mattias Glad","Sporthallen Musköten",3,10,"Spöland Vännäs IF",1
"673","Björn Glad, Mattias Glad","Sporthallen Musköten",3,10,"Tegs SK IBF",1
"674","Björn Glad, Mattias Glad","Storsjöhallen",2,10,"Holmsund City IBC",1
"675","Björn Glad, Mattias Glad","Storsjöhallen",2,10,"Hörnefors IF",1
"676","Björn Glad, Mattias Glad","Storsjöhallen",2,10,"Ersmarks IK",1
"677","Björn Glad, Mattias Glad","Storsjöhallen",2,10,"Holmsund City IBC",1
"678","Björn Glad, Mattias Glad","Sävaråhallen",5,10,"Täfteå IK",1
"679","Björn Glad, Mattias Glad","Sävaråhallen",5,10,"Sävar IK",2
"680","Björn Glad, Mattias Glad","Sävaråhallen",5,10,"Sävar IK /Blå",1
"681","Björn Glad, Mattias Glad","Sävaråhallen",5,10,"Sävar IK",1
"682","Björn Glad, Mattias Glad","Sävaråhallen",5,10,"Sävar IK",1
"683","Björn Glad, Mattias Glad","Sävaråhallen",5,10,"Ersboda SK",1
"684","Björn Glad, Mattias Glad","Sävaråhallen",5,10,"Holmsund City IBC",1
"685","Björn Glad, Mattias Glad","Sävaråhallen",5,10,"Vindelns IF Gul",1
"686","Björn Glad, Mattias Glad","Sävaråhallen",5,10,"Gimonäs Umeå IF/Vit",1
"687","Björn Glad, Rasmus Säfvenberg","Bråvallahallen",2,2,"Hörnefors IF",1
"688","Björn Glad, Rasmus Säfvenberg","Bråvallahallen",2,2,"Spöland Vännäs IF",1
"689","Björn Glad, Rasmus Säfvenberg","Bråvallahallen",2,2,"Hörnefors IF",1
"690","Björn Glad, Rasmus Säfvenberg","Bråvallahallen",2,2,"Gamla Stan IBK P02-03",1
"691","Björn Glad, Robert Segerstedt","Olasjöhallen",3,3,"Obbola IK",1
"692","Björn Glad, Robert Segerstedt","Olasjöhallen",3,3,"Röbäcks IF",1
"693","Björn Glad, Robert Segerstedt","Olasjöhallen",3,3,"Obbola IK",1
"694","Björn Glad, Robert Segerstedt","Olasjöhallen",3,3,"Team Thorengruppen SK",1
"695","Björn Glad, Robert Segerstedt","Olasjöhallen",3,3,"Obbola IK",1
"696","Björn Glad, Robert Segerstedt","Olasjöhallen",3,3,"Röbäcks IF",1
"697","Björn Glad, Thanasis Provatas","Elofssonhallen",2,5,"Umeå City IBF/Vit",1
"698","Björn Glad, Thanasis Provatas","Elofssonhallen",2,5,"Röbäcks IF/Blå",1
"699","Björn Glad, Thanasis Provatas","Elofssonhallen",2,5,"Röbäcks IF",1
"700","Björn Glad, Thanasis Provatas","Elofssonhallen",2,5,"Ersboda SK",1
"701","Björn Glad, Thanasis Provatas","Ersängshallen",2,5,"Ersboda SK",1
"702","Björn Glad, Thanasis Provatas","Ersängshallen",2,5,"Ersboda SK",1
"703","Björn Glad, Thanasis Provatas","Ersängshallen",2,5,"Skellefteå IBS",1
"704","Björn Glad, Thanasis Provatas","Ersängshallen",2,5,"Röbäcks IF",1
"705","Björn Glad, Thanasis Provatas","Hammarhallen Vännäs",1,5,"Spöland Vännäs IF",1
"706","Björn Glad, Thanasis Provatas","Hammarhallen Vännäs",1,5,"Umeå City IBF",1
"707","Björn Glad, Ulf Stödberg","Midgårdshallen",2,2,"IBF Dalen /IBS Dalen",1
"708","Björn Glad, Ulf Stödberg","Midgårdshallen",2,2,"Umeå City IBF /F03Blå",1
"709","Björn Glad, Ulf Stödberg","Midgårdshallen",2,2,"Umeå City IBF",1
"710","Björn Glad, Ulf Stödberg","Midgårdshallen",2,2,"Gimonäs Umeå IF",1
"711","Bobby Hjelte","Balderhallen A",2,16,"Kågedalens AIF F05",1
"712","Bobby Hjelte","Balderhallen A",2,16,"Skellefteå IBK P07/Svart",1
"713","Bobby Hjelte","Balderhallen A",2,16,"Skellefteå IBS F03-04",1
"714","Bobby Hjelte","Balderhallen A",2,16,"Gamla Stan IBK /Svart 07",1
"715","Bobby Hjelte","Byske Sporthall",5,16,"Byske IF P01-03",1
"716","Bobby Hjelte","Byske Sporthall",5,16,"Skellefteå IBK P03",1
"717","Bobby Hjelte","Byske Sporthall",5,16,"Byske IF F08",2
"718","Bobby Hjelte","Byske Sporthall",5,16,"Kågedalens AIF P04",1
"719","Bobby Hjelte","Byske Sporthall",5,16,"Bureå IF 06-07",1
"720","Bobby Hjelte","Byske Sporthall",5,16,"Gamla Stan IBK P04",1
"721","Bobby Hjelte","Byske Sporthall",5,16,"Gamla Stan IBK F0708",1
"722","Bobby Hjelte","Byske Sporthall",5,16,"Byske IF P01-03",2
"723","Bobby Hjelte","Eddahallen",4,16,"Gamla Stan IBK/Svart 08",1
"724","Bobby Hjelte","Eddahallen",4,16,"Gamla Stan IBK F05",1
"725","Bobby Hjelte","Eddahallen",4,16,"Skellefteå IBS F06-07",1
"726","Bobby Hjelte","Eddahallen",4,16,"Skellefteå IBS F03-04",1
"727","Bobby Hjelte","Eddahallen",4,16,"Skellefteå IBK F06-07",1
"728","Bobby Hjelte","Eddahallen",4,16,"Gamla Stan IBK F0708",1
"729","Bobby Hjelte","Eddahallen",4,16,"Skellefteå IBK F05",1
"730","Bobby Hjelte","Eddahallen",4,16,"Skellefteå IBS P07",1
"731","Bobby Hjelte","Guldskolan",1,16,"Boliden FFI 09-10",1
"732","Bobby Hjelte","Guldskolan",1,16,"Skellefteå IBK P09 ",1
"733","Bobby Hjelte","Örjanshallen",4,16,"Clemensnäs IF F 05-06",1
"734","Bobby Hjelte","Örjanshallen",4,16,"Kågedalens AIF F05",1
"735","Bobby Hjelte","Örjanshallen",4,16,"Clemensnäs IF P07",1
"736","Bobby Hjelte","Örjanshallen",4,16,"Rönnskär Railcare IF F04-05",1
"737","Bobby Hjelte","Örjanshallen",4,16,"Clemensnäs IF P04-05",1
"738","Bobby Hjelte","Örjanshallen",4,16,"Skellefteå IBS P07",1
"739","Bobby Hjelte","Örjanshallen",4,16,"Bureå Idrottsförening P05",1
"740","Bobby Hjelte","Örjanshallen",4,16,"Kågedalens AIF F06",1
"741","Bobby Hjelte, Andreas Åström","Balderhallen B",1,1,"Gullänget-Kroksta IBS",1
"742","Bobby Hjelte, Andreas Åström","Balderhallen B",1,1,"Gamla Stan IBK",1
"743","Bobby Hjelte, Melker Westerberg","Balderhallen A",2,2,"Skellefteå IBS P03-04",1
"744","Bobby Hjelte, Melker Westerberg","Balderhallen A",2,2,"Boliden FFI P03-05",1
"745","Bobby Hjelte, Melker Westerberg","Balderhallen A",2,2,"Skellefteå IBS P05",1
"746","Bobby Hjelte, Melker Westerberg","Balderhallen A",2,2,"Clemensnäs IF P04-05",1
"747","Bobby Hjelte, Tim Marklund","Örjanshallen",2,2,"Clemensnäs IF F04",1
"748","Bobby Hjelte, Tim Marklund","Örjanshallen",2,2,"Skellefteå IBK F05",1
"749","Bobby Hjelte, Tim Marklund","Örjanshallen",2,2,"Skellefteå IBS P06",1
"750","Bobby Hjelte, Tim Marklund","Örjanshallen",2,2,"Clemensnäs IF P04-05",1
"751","Boo Hydling, Göran Norberg","Örnsköldsviks Sporthall",1,1,"Gullänget-Kroksta IBS",1
"752","Boo Hydling, Göran Norberg","Örnsköldsviks Sporthall",1,1,"Sävar IK/Täfteå IK",1
"753","Boo Hydling, Ivica Matanovic","Nolaskolan",1,1,"Gullänget-Kroksta IBS",1
"754","Boo Hydling, Ivica Matanovic","Nolaskolan",1,1,"Rönnskär Railcare IF",1
"755","Cajsa Alm, Emelie Eriksson","Ersängshallen",1,2,"IBF Dalen",1
"756","Cajsa Alm, Emelie Eriksson","Ersängshallen",1,2,"Ersboda SK",1
"757","Cajsa Alm, Emelie Eriksson","Täftehallen",1,2,"Täfteå IK",1
"758","Cajsa Alm, Emelie Eriksson","Täftehallen",1,2,"Gimonäs Umeå IF/F08Vit",1
"759","Cajsa Alm, Lisa Bergström","Bräntbergsskolan",3,5,"Röbäcks IF",2
"760","Cajsa Alm, Lisa Bergström","Bräntbergsskolan",3,5,"Hissjö SK",1
"761","Cajsa Alm, Lisa Bergström","Bräntbergsskolan",3,5,"Gimonäs Umeå IF/To-Vit",1
"762","Cajsa Alm, Lisa Bergström","Bräntbergsskolan",3,5,"Sävar IK",1
"763","Cajsa Alm, Lisa Bergström","Bräntbergsskolan",3,5,"IBF Dalen/Södra",1
"764","Cajsa Alm, Lisa Bergström","Sjöfruhallen",1,5,"IBF Dalen/P07",1
"765","Cajsa Alm, Lisa Bergström","Sjöfruhallen",1,5,"Gimonäs Umeå IF/To-Vit",1
"766","Cajsa Alm, Lisa Bergström","Täftehallen",1,5,"Röbäcks IF/Blå",1
"767","Cajsa Alm, Lisa Bergström","Täftehallen",1,5,"Obbola IK",1
"768","Cajsa Lundkvist, Elin Lustig","Bråvallahallen",2,11,"Hörnefors IF",1
"769","Cajsa Lundkvist, Elin Lustig","Bråvallahallen",2,11,"Sandåkerns SK/Vit",1
"770","Cajsa Lundkvist, Elin Lustig","Bråvallahallen",2,11,"Sandåkerns SK/Röd",1
"771","Cajsa Lundkvist, Elin Lustig","Bråvallahallen",2,11,"Umeå City IBF/Vit",1
"772","Cajsa Lundkvist, Elin Lustig","Grubbeskolan",2,11,"IBF Dalen",1
"773","Cajsa Lundkvist, Elin Lustig","Grubbeskolan",2,11,"IBF Dalen /Södra/Svart",1
"774","Cajsa Lundkvist, Elin Lustig","Grubbeskolan",2,11,"Gimonäs Umeå IF/Sjöfru",1
"775","Cajsa Lundkvist, Elin Lustig","Grubbeskolan",2,11,"Umeå City IBF /Blå",1
"776","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",5,11,"IBF Dalen",1
"777","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",5,11,"IBF Dalen/P06",1
"778","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",5,11,"IBF Dalen/P07",1
"779","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",5,11,"Umeå City IBF/Vit",1
"780","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",5,11,"IBF Dalen /P07",1
"781","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",5,11,"Holmsund City IBC",1
"782","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",5,11,"Holmsund City IBC",1
"783","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",5,11,"Täfteå IK",2
"784","Cajsa Lundkvist, Elin Lustig","Sporthallen Musköten",5,11,"IBF Dalen /Hissjö SK",1
"785","Cajsa Lundkvist, Elin Lustig","Sävaråhallen",2,11,"Sävar IK",1
"786","Cajsa Lundkvist, Elin Lustig","Sävaråhallen",2,11,"Röbäcks IF",1
"787","Cajsa Lundkvist, Elin Lustig","Sävaråhallen",2,11,"Sävar IK/F09",1
"788","Cajsa Lundkvist, Elin Lustig","Sävaråhallen",2,11,"Hörnefors IF",1
"789","Cajsa Lundkvist, Elsa Lustig","Täftehallen",1,1,"Täfteå IK",1
"790","Cajsa Lundkvist, Elsa Lustig","Täftehallen",1,1,"Spöland Vännäs IF",1
"791","Carl Holmlund, Wilma Sandgren","Ersängshallen",2,2,"Hissjö SK/Grön",1
"792","Carl Holmlund, Wilma Sandgren","Ersängshallen",2,2,"Spöland Vännäs IF",1
"793","Carl Holmlund, Wilma Sandgren","Ersängshallen",2,2,"Ersboda SK",2
"794","Carl Rosenberg, Anton Sundström","Balderhallen B",3,7,"Boliden FFI 09-10",1
"795","Carl Rosenberg, Anton Sundström","Balderhallen B",3,7,"Medle SK P08-09",1
"796","Carl Rosenberg, Anton Sundström","Balderhallen B",3,7,"Skellefteå IBS P09",1
"797","Carl Rosenberg, Anton Sundström","Balderhallen B",3,7,"Skellefteå IBK P09",1
"798","Carl Rosenberg, Anton Sundström","Balderhallen B",3,7,"Rönnskär Railcare IF P09",2
"799","Carl Rosenberg, Anton Sundström","Campushallen",4,7,"Gamla Stan IBK P09",1
"800","Carl Rosenberg, Anton Sundström","Campushallen",4,7,"Skellefteå IBK P09 ",1
"801","Carl Rosenberg, Anton Sundström","Campushallen",4,7,"Boliden FFI 09-10",1
"802","Carl Rosenberg, Anton Sundström","Campushallen",4,7,"Medle SK P08-09",2
"803","Carl Rosenberg, Anton Sundström","Campushallen",4,7,"Clemensnäs IF F 05-06",1
"804","Carl Rosenberg, Anton Sundström","Campushallen",4,7,"Clemensnäs IF P09",1
"805","Carl Rosenberg, Anton Sundström","Campushallen",4,7,"Skellefteå IBK F06-07",1
"806","Carl Rosenberg, Elliot Sigården","Campushallen",4,5,"Gamla Stan IBK/Svart P08",1
"807","Carl Rosenberg, Elliot Sigården","Campushallen",4,5,"Skellefteå IBS P08",1
"808","Carl Rosenberg, Elliot Sigården","Campushallen",4,5,"Skellefteå IBK P08/Röd",1
"809","Carl Rosenberg, Elliot Sigården","Campushallen",4,5,"Kågedalens AIF P09",1
"810","Carl Rosenberg, Elliot Sigården","Campushallen",4,5,"Skellefteå IBK P09",1
"811","Carl Rosenberg, Elliot Sigården","Campushallen",4,5,"Skellefteå IBK P08/Svart",1
"812","Carl Rosenberg, Elliot Sigården","Campushallen",4,5,"Clemensnäs IF P09",1
"813","Carl Rosenberg, Elliot Sigården","Campushallen",4,5,"Gamla Stan IBK P09",1
"814","Carl Rosenberg, Elliot Sigården","Eddahallen",1,5,"Gamla Stan IBK /Svart 07",1
"815","Carl Rosenberg, Elliot Sigården","Eddahallen",1,5,"Skellefteå IBK P05/Vit",1
"816","Carl Rosenberg, Isaac Sjunnesson","Balderhallen A",2,2,"Gamla Stan IBK/Svart 06",1
"817","Carl Rosenberg, Isaac Sjunnesson","Balderhallen A",2,2,"Clemensnäs IF P04-05",1
"818","Carl Rosenberg, Isaac Sjunnesson","Balderhallen A",2,2,"Skellefteå IBK P05 Röd",1
"819","Carl Rosenberg, Isaac Sjunnesson","Balderhallen A",2,2,"Bureå Idrottsförening P06",1
"820","Christoffer Lind","Bråvallahallen",3,11,"Hörnefors IF",1
"821","Christoffer Lind","Bråvallahallen",3,11,"Spöland Vännäs IF",1
"822","Christoffer Lind","Bråvallahallen",3,11,"Hörnefors IF",2
"823","Christoffer Lind","Bråvallahallen",3,11,"Sävar IK",1
"824","Christoffer Lind","Bråvallahallen",3,11,"Umeå City IBF /Vit2",1
"825","Christoffer Lind","Elofssonhallen",1,11,"Täfteå IK",1
"826","Christoffer Lind","Elofssonhallen",1,11,"Röbäcks IF",1
"827","Christoffer Lind","Norrskenshallen",5,11,"Hörnefors IF",1
"828","Christoffer Lind","Norrskenshallen",5,11,"IBF Dalen",1
"829","Christoffer Lind","Norrskenshallen",5,11,"Umeå City IBF /Vit2",1
"830","Christoffer Lind","Norrskenshallen",5,11,"Håknäs Idrottsförening",1
"831","Christoffer Lind","Norrskenshallen",5,11,"Håknäs Idrottsförening",4
"832","Christoffer Lind","Norrskenshallen",5,11,"Holmsund City IBC",1
"833","Christoffer Lind","Norrskenshallen",5,11,"Röbäcks IF",1
"834","Christoffer Lind","Olasjöhallen",2,11,"Obbola IK",1
"835","Christoffer Lind","Olasjöhallen",2,11,"Gimonäs Umeå IF/I/T/S/C/Å",1
"836","Christoffer Lind","Olasjöhallen",2,11,"Spöland Vännäs IF",1
"837","Christoffer Lind","Olasjöhallen",2,11,"Obbola IK",1
"838","Christoffer Lind, Alvina Mukkala","Hammarhallen Vännäs",2,2,"Spöland Vännäs IF",1
"839","Christoffer Lind, Alvina Mukkala","Hammarhallen Vännäs",2,2,"Holmsund City IBC",1
"840","Christoffer Lind, Alvina Mukkala","Hammarhallen Vännäs",2,2,"Umeå City IBF /Vit",1
"841","Christoffer Lind, Alvina Mukkala","Hammarhallen Vännäs",2,2,"Spöland Vännäs IF",1
"842","Christoffer Lind, Louise Ramebäck","Sävaråhallen",3,3,"Hörnefors IF",1
"843","Christoffer Lind, Louise Ramebäck","Sävaråhallen",3,3,"Sävar IK",1
"844","Christoffer Lind, Louise Ramebäck","Sävaråhallen",3,3,"Sävar IK/F05",1
"845","Christoffer Lind, Louise Ramebäck","Sävaråhallen",3,3,"Ersmarks IK",1
"846","Christoffer Lind, Louise Ramebäck","Sävaråhallen",3,3,"Umeå City IBF/Vit",1
"847","Christoffer Lind, Louise Ramebäck","Sävaråhallen",3,3,"Sävar IK",1
"848","Clara Thunell, Frida Thunell","Elofssonhallen",2,19,"Röbäcks IF/F08",1
"849","Clara Thunell, Frida Thunell","Elofssonhallen",2,19,"Röbäcks IF",1
"850","Clara Thunell, Frida Thunell","Elofssonhallen",2,19,"Hörnefors IF",1
"851","Clara Thunell, Frida Thunell","Elofssonhallen",2,19,"Gimonäs Umeå IF",1
"852","Clara Thunell, Frida Thunell","Ersängshallen",1,19,"IBF Dalen/Södra/Svart",1
"853","Clara Thunell, Frida Thunell","Ersängshallen",1,19,"Obbola IK",1
"854","Clara Thunell, Frida Thunell","Midgårdshallen",2,19,"Tegs SK IBF",1
"855","Clara Thunell, Frida Thunell","Midgårdshallen",2,19,"Umeå City IBF F07",1
"856","Clara Thunell, Frida Thunell","Midgårdshallen",2,19,"Vindelns IF",1
"857","Clara Thunell, Frida Thunell","Midgårdshallen",2,19,"Sävar IK",1
"858","Clara Thunell, Frida Thunell","Sjöfruhallen",3,19,"Ersboda SK",1
"859","Clara Thunell, Frida Thunell","Sjöfruhallen",3,19,"Gimonäs Umeå IF/Svart",1
"860","Clara Thunell, Frida Thunell","Sjöfruhallen",3,19,"Tegs SK IBF",1
"861","Clara Thunell, Frida Thunell","Sjöfruhallen",3,19,"Gimonäs Umeå IF/Vit",1
"862","Clara Thunell, Frida Thunell","Sjöfruhallen",3,19,"Gimonäs Umeå IF/To-Vit",1
"863","Clara Thunell, Frida Thunell","Sjöfruhallen",3,19,"Sandåkerns SK/2",1
"864","Clara Thunell, Frida Thunell","Sporthallen Musköten",4,19,"IBF Dalen/Södra",1
"865","Clara Thunell, Frida Thunell","Sporthallen Musköten",4,19,"IBF Dalen /P06",1
"866","Clara Thunell, Frida Thunell","Sporthallen Musköten",4,19,"Sandåkerns SK/P06",1
"867","Clara Thunell, Frida Thunell","Sporthallen Musköten",4,19,"Sandåkerns SK",1
"868","Clara Thunell, Frida Thunell","Sporthallen Musköten",4,19,"IBF Dalen/P06",1
"869","Clara Thunell, Frida Thunell","Sporthallen Musköten",4,19,"IBF Dalen",1
"870","Clara Thunell, Frida Thunell","Sporthallen Musköten",4,19,"Gimonäs Umeå IF",1
"871","Clara Thunell, Frida Thunell","Sporthallen Musköten",4,19,"Holmsund City IBC",1
"872","Clara Thunell, Frida Thunell","Sporthushallen",3,19,"Sandåkerns SK",1
"873","Clara Thunell, Frida Thunell","Sporthushallen",3,19,"Sävar IK /P08",1
"874","Clara Thunell, Frida Thunell","Sporthushallen",3,19,"Umeå City IBF/Blå",1
"875","Clara Thunell, Frida Thunell","Sporthushallen",3,19,"Sandåkerns SK/P06",1
"876","Clara Thunell, Frida Thunell","Sporthushallen",3,19,"Sandåkerns SK/2",1
"877","Clara Thunell, Frida Thunell","Sporthushallen",3,19,"IBF Dalen /P06",1
"878","Clara Thunell, Frida Thunell","Vildmannahallen",4,19,"Sandåkerns SK/P06",1
"879","Clara Thunell, Frida Thunell","Vildmannahallen",4,19,"IBF Dalen /P07",1
"880","Clara Thunell, Frida Thunell","Vildmannahallen",4,19,"Gimonäs Umeå IF/To-Vit",1
"881","Clara Thunell, Frida Thunell","Vildmannahallen",4,19,"Sandåkerns SK",1
"882","Clara Thunell, Frida Thunell","Vildmannahallen",4,19,"Hörnefors IF",1
"883","Clara Thunell, Frida Thunell","Vildmannahallen",4,19,"Sandåkerns SK/1",2
"884","Clara Thunell, Frida Thunell","Vildmannahallen",4,19,"Umeå City IBF/P08",1
"885","Daniel Degerman","Balderhallen A",3,3,"Gamla Stan IBK/Svart 06",1
"886","Daniel Degerman","Balderhallen A",3,3,"Kågedalens AIF F06",1
"887","Daniel Degerman","Balderhallen A",3,3,"Clemensnäs IF P04-05",1
"888","Daniel Degerman","Balderhallen A",3,3,"Boliden FFI P03-05",1
"889","Daniel Degerman","Balderhallen A",3,3,"Skellefteå IBS P05",1
"890","Daniel Degerman","Balderhallen A",3,3,"Gamla Stan IBK F05",1
"891","Daniel Degerman, Andreas Åström","Balderhallen A",5,9,"Skellefteå IBK P05 Röd",1
"892","Daniel Degerman, Andreas Åström","Balderhallen A",5,9,"Gamla Stan IBK/Gul 06",1
"893","Daniel Degerman, Andreas Åström","Balderhallen A",5,9,"Boliden FFI P06-08",1
"894","Daniel Degerman, Andreas Åström","Balderhallen A",5,9,"Kågedalens AIF P04",1
"895","Daniel Degerman, Andreas Åström","Balderhallen A",5,9,"Skellefteå IBK P04",1
"896","Daniel Degerman, Andreas Åström","Balderhallen A",5,9,"Boliden FFI P03-05",1
"897","Daniel Degerman, Andreas Åström","Balderhallen A",5,9,"Lövånger/Uttersjöbäcken AIK P04",1
"898","Daniel Degerman, Andreas Åström","Balderhallen A",5,9,"Skellefteå IBS P03-04",1
"899","Daniel Degerman, Andreas Åström","Balderhallen A",5,9,"Gamla Stan IBK P04",2
"900","Daniel Degerman, Andreas Åström","Eddahallen",1,9,"Gamla Stan IBK",1
"901","Daniel Degerman, Andreas Åström","Eddahallen",1,9,"Rönnskär Railcare IF",1
"902","Daniel Degerman, Andreas Åström","Örjanshallen",3,9,"Skellefteå IBS F03-04",1
"903","Daniel Degerman, Andreas Åström","Örjanshallen",3,9,"Clemensnäs IF F04",1
"904","Daniel Degerman, Andreas Åström","Örjanshallen",3,9,"Clemensnäs IF F 05-06",1
"905","Daniel Degerman, Andreas Åström","Örjanshallen",3,9,"Skellefteå IBK F06-07",1
"906","Daniel Degerman, Andreas Åström","Örjanshallen",3,9,"Rönnskär Railcare IF/CIF",1
"907","Daniel Degerman, Andreas Åström","Örjanshallen",3,9,"Hörnefors IF",1
"908","Daniel Degerman, David Morén","Eddahallen",2,2,"Skellefteå IBK",1
"909","Daniel Degerman, David Morén","Eddahallen",2,2,"Ersboda SK",1
"910","Daniel Degerman, David Morén","Eddahallen",2,2,"Skellefteå IBK F02",1
"911","Daniel Degerman, David Morén","Eddahallen",2,2,"Skellefteå IBS F03-04",1
"912","Daniel Degerman, Elias Norden","Balderhallen B",2,2,"Bureå Idrottsförening 02-03",1
"913","Daniel Degerman, Elias Norden","Balderhallen B",2,2,"Clemensnäs IF/RIF P 02-03",1
"914","Daniel Degerman, Elias Norden","Balderhallen B",2,2,"Skellefteå IBS F03-04",1
"915","Daniel Degerman, Elias Norden","Balderhallen B",2,2,"Skellefteå IBK P03",1
"916","Daniel Degerman, Jens Marklund","Anderstorpshallen",1,3,"IBF Dalen /IBS Dalen",1
"917","Daniel Degerman, Jens Marklund","Anderstorpshallen",1,3,"Skellefteå IBS",1
"918","Daniel Degerman, Jens Marklund","Eddahallen",2,3,"Täfteå IK",1
"919","Daniel Degerman, Jens Marklund","Eddahallen",2,3,"IBF Skellefteå",1
"920","Daniel Degerman, Jens Marklund","Eddahallen",2,3,"Rönnskär Railcare IF",1
"921","Daniel Degerman, Jens Marklund","Eddahallen",2,3,"IBK Umeå Norr",1
"922","Daniel Degerman, Johan Rönnberg","Eddahallen",1,1,"Örnsköldsvik IBF",1
"923","Daniel Degerman, Johan Rönnberg","Eddahallen",1,1,"IBF Skellefteå",1
"924","Daniel Degerman, Jörgen Lundberg","Balderhallen A",1,4,"Kågedalens AIF",1
"925","Daniel Degerman, Jörgen Lundberg","Balderhallen A",1,4,"Sandåkerns SK",1
"926","Daniel Degerman, Jörgen Lundberg","Örjanshallen",3,4,"Robertsfors IK",1
"927","Daniel Degerman, Jörgen Lundberg","Örjanshallen",3,4,"Rönnskär Railcare IF/CIF",1
"928","Daniel Degerman, Jörgen Lundberg","Örjanshallen",3,4,"Bureå IF 06-07",1
"929","Daniel Degerman, Jörgen Lundberg","Örjanshallen",3,4,"Gamla Stan IBK/Svart 06",1
"930","Daniel Degerman, Jörgen Lundberg","Örjanshallen",3,4,"Clemensnäs IF P04-05",1
"931","Daniel Degerman, Jörgen Lundberg","Örjanshallen",3,4,"Clemensnäs IF F 05-06",1
"932","Daniel Degerman, Lasse Ekesryd","Balderhallen B",2,2,"Röbäcks IF",1
"933","Daniel Degerman, Lasse Ekesryd","Balderhallen B",2,2,"Kågedalens AIF",1
"934","Daniel Degerman, Lasse Ekesryd","Balderhallen B",2,2,"Gamla Stan IBK",1
"935","Daniel Degerman, Lasse Ekesryd","Balderhallen B",2,2,"Kågedalens AIF",1
"936","Daniel Degerman, Micael Holmbom","Anderstorpshallen",2,19,"Gimonäs Umeå IF",1
"937","Daniel Degerman, Micael Holmbom","Anderstorpshallen",2,19,"Gamla Stan IBK",1
