"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"126","Utvisning","20:00","","Zebastian Vestin","Örnsköldsvik IBF /IBK","Period1","Låsning av klubba",2,"Vindelns IF - Örnsköldsvik IBF /IBK","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"127","Utvisning","03:25","","Jacob Jonsson","Vindelns IF","Period2","Slag",2,"Vindelns IF - Örnsköldsvik IBF /IBK","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"128","Utvisning","06:29","","Isac Kronsten","Örnsköldsvik IBF /IBK","Period2","Slag",2,"Vindelns IF - Örnsköldsvik IBF /IBK","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"129","Utvisning","02:54","","Nils Vilhelmsson","Vindelns IF","Period3","Hårt spel 2",2,"Vindelns IF - Örnsköldsvik IBF /IBK","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"130","Utvisning","16:15","","Isac Kronsten","Örnsköldsvik IBF /IBK","Period3","Hårt spel 2",2,"Vindelns IF - Örnsköldsvik IBF /IBK","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"131","Utvisning","08:58","","Sebastian Franzén","Umeå City IBF/Utv 4-5","Period2","Obstruktion",2,"Ersboda SK - Umeå City IBF/Utv 4-5"," "," ","  "
"132","Utvisning","19:25","","Alvar Werner","Umeå City IBF/Utv 4-5","Period3","Slag",2,"Ersboda SK - Umeå City IBF/Utv 4-5"," "," ","  "
"133","Utvisning","02:28","","Oskar Ahnlund","Örnsköldsvik IBF /IBK","Period1","Slag",2,"Örnsköldsvik IBF /IBK - IBF Dalen /IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"134","Utvisning","11:31","","August Flod","IBF Dalen /IBS Dalen","Period1","Slag",2,"Örnsköldsvik IBF /IBK - IBF Dalen /IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"135","Utvisning","19:46","","Oliver Bodén","IBF Dalen /IBS Dalen","Period1","Obstruktion",2,"Örnsköldsvik IBF /IBK - IBF Dalen /IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"136","Utvisning","09:46","","Edvin Lambertsson","IBF Dalen /IBS Dalen","Period2","Slag",2,"Örnsköldsvik IBF /IBK - IBF Dalen /IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"137","Utvisning","10:46","","Nestor Salvador","Örnsköldsvik IBF /IBK","Period2","Låsning av klubba",2,"Örnsköldsvik IBF /IBK - IBF Dalen /IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"138","Utvisning","00:00","","Rasmus Sivertsson","IBF Dalen /IBS Dalen","Period3","Fördröjande av spelet",2,"Örnsköldsvik IBF /IBK - IBF Dalen /IBS Dalen","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"139","Utvisning","13:21","","Sam Gillblad","Skellefteå IBS","Period1","Hårt spel 2",2,"Skellefteå IBS - Umeå City IBF","Joakim Broman","Melker Westerberg","Joakim Broman, Melker Westerberg"
"140","Utvisning","09:03","","Vincent Rosén","Gimonäs Umeå IF","Period2","Otillåten trängning",2,"Gimonäs Umeå IF - Robertsfors IK","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"141","Utvisning","10:37","","Noel Aadde","Gimonäs Umeå IF","Period2","Slag",2,"Gimonäs Umeå IF - Robertsfors IK","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"142","Utvisning","17:39","","Vincent Rosén","Gimonäs Umeå IF","Period2","Slag",2,"Gimonäs Umeå IF - Robertsfors IK","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"143","Utvisning","08:11","","Christer Isaksson","Robertsfors IK","Period3","Låsning av klubba",2,"Gimonäs Umeå IF - Robertsfors IK","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"144","Utvisning","16:44","","Ludwig Frithz","Robertsfors IK","Period3","Hög spark",2,"Gimonäs Umeå IF - Robertsfors IK","Andreas Eriksson","Mattias Karlsson","Andreas Eriksson, Mattias Karlsson"
"145","Utvisning","02:24","","Leo Karlsson","Rönnskär Railcare IF/CIF","Period2","Slag",2,"Rönnskär Railcare IF/CIF - Hörnefors IF","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"146","Utvisning","12:44","","Arvid Oscarsson","Hörnefors IF","Period2","Otillåten trängning",2,"Rönnskär Railcare IF/CIF - Hörnefors IF","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"147","Utvisning","18:51","","Simon Grehn","Rönnskär Railcare IF/CIF","Period2","Slag",2,"Rönnskär Railcare IF/CIF - Hörnefors IF","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"148","Utvisning","16:44","","Erik Engman-Brink","Hörnefors IF","Period3","Slag",2,"Rönnskär Railcare IF/CIF - Hörnefors IF","Daniel Degerman","Andreas Åström","Daniel Degerman, Andreas Åström"
"149","Utvisning","16:59","","Erik Nordin","Vindelns IF","Period1","Hands",2,"Umeå City IBF - Vindelns IF","Mattias Karlsson","Rasmus Säfvenberg","Mattias Karlsson, Rasmus Säfvenberg"
"150","Utvisning","06:04","","Christoffer Holmström","Vindelns IF","Period2","Slag",2,"Umeå City IBF - Vindelns IF","Mattias Karlsson","Rasmus Säfvenberg","Mattias Karlsson, Rasmus Säfvenberg"
"151","Utvisning","15:38","","Axel Wallgren","Umeå City IBF","Period2","Otillåten trängning",2,"Umeå City IBF - Vindelns IF","Mattias Karlsson","Rasmus Säfvenberg","Mattias Karlsson, Rasmus Säfvenberg"
"152","Utvisning","16:44","","Axel Wallgren","Umeå City IBF","Period2","Obstruktion",2,"Umeå City IBF - Vindelns IF","Mattias Karlsson","Rasmus Säfvenberg","Mattias Karlsson, Rasmus Säfvenberg"
"153","Utvisning","05:24","","Erik Nordin","Vindelns IF","Period3","Nick",2,"Umeå City IBF - Vindelns IF","Mattias Karlsson","Rasmus Säfvenberg","Mattias Karlsson, Rasmus Säfvenberg"
"154","Utvisning","15:40","","Jacob Jonsson","Vindelns IF","Period3","Slag",2,"Umeå City IBF - Vindelns IF","Mattias Karlsson","Rasmus Säfvenberg","Mattias Karlsson, Rasmus Säfvenberg"
"155","Utvisning","11:15","","Alfred Stigbrand","Gimonäs Umeå IF","Period1","Felaktigt avstånd",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"156","Utvisning","07:13","","Edvin Widding","Gimonäs Umeå IF","Period2","Slag",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"157","Utvisning","08:28","","Daniel Hall","IBF Dalen /IBS Dalen","Period2","Otillåten trängning",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"158","Utvisning","10:13","","Edvin Widding","Gimonäs Umeå IF","Period2","Obstruktion",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"159","Utvisning","12:37","","Samuel Nygren","Gimonäs Umeå IF","Period2","Straff pga betr av målvaktsområde",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"160","Utvisning","16:43","","Kristofer Rönnlund","IBF Dalen /IBS Dalen","Period2","Lyftning av klubba",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"161","Utvisning","19:46","","Tim Åsgran","Gimonäs Umeå IF","Period2","Slag",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"162","Utvisning","16:02","","Leon Ericsson","IBF Dalen /IBS Dalen","Period3","Slag",2,"IBF Dalen /IBS Dalen - Gimonäs Umeå IF","David Karlsson","Mattias Karlsson","David Karlsson, Mattias Karlsson"
"163","Utvisning","10:50","","Filip Malmén","Robertsfors IK","Period1","Obstruktion",2,"Robertsfors IK - Hörnefors IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"164","Utvisning","16:01","","Arvid Oscarsson","Hörnefors IF","Period1","Slag",2,"Robertsfors IK - Hörnefors IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"165","Utvisning","18:43","","Alexander Persson","Hörnefors IF","Period1","Otillåten trängning",2,"Robertsfors IK - Hörnefors IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"166","Utvisning","11:19","","Alexander Persson","Hörnefors IF","Period2","Otillåten trängning",2,"Robertsfors IK - Hörnefors IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"167","Utvisning","15:00","","Christer Isaksson","Robertsfors IK","Period2","Felaktigt avstånd",2,"Robertsfors IK - Hörnefors IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"168","Utvisning","13:13","","Albin Isaksson","Robertsfors IK","Period3","Hårt spel 2",2,"Robertsfors IK - Hörnefors IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"169","Utvisning","17:48","","Alex Ledström","Hörnefors IF","Period3","Fasthållning",2,"Robertsfors IK - Hörnefors IF","Julia Fältén","Lisa Vestman","Julia Fältén, Lisa Vestman"
"170","Utvisning","12:10","","Christoffer Nilsson ","Umeå City IBF","Period3","Slag",2,"Örnsköldsvik IBF /IBK - Umeå City IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"171","Utvisning","03:23","","Lucas Blomberg","Umeå City IBF /Utv 4-5","Period1","Otillåten trängning",2,"IBF Dalen/Svart - Umeå City IBF /Utv 4-5","Klas Höglund","Daniel Johannesson","Klas Höglund, Daniel Johannesson"
"172","Utvisning","17:22","","William Bodén","IBF Dalen/Svart","Period1","Slag",2,"IBF Dalen/Svart - Umeå City IBF /Utv 4-5","Klas Höglund","Daniel Johannesson","Klas Höglund, Daniel Johannesson"
"173","Utvisning","07:46","","Elias Forsgren","Umeå City IBF /Utv 4-5","Period2","Felaktigt avstånd",2,"IBF Dalen/Svart - Umeå City IBF /Utv 4-5","Klas Höglund","Daniel Johannesson","Klas Höglund, Daniel Johannesson"
"174","Utvisning","19:12","","Agust Vannebäck","Umeå City IBF /Utv 4-5","Period2","Nick",2,"IBF Dalen/Svart - Umeå City IBF /Utv 4-5","Klas Höglund","Daniel Johannesson","Klas Höglund, Daniel Johannesson"
"175","Utvisning","18:32","","Elias Forsgren","Umeå City IBF /Utv 4-5","Period3","Lyftning av klubba",2,"IBF Dalen/Svart - Umeå City IBF /Utv 4-5","Klas Höglund","Daniel Johannesson","Klas Höglund, Daniel Johannesson"
"176","Utvisning","04:24","","Tichanon Thongloy","Rönnskär Railcare IF/CIF","Period2","Obstruktion",2,"Rönnskär Railcare IF/CIF - Gimonäs Umeå IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"177","Utvisning","08:12","","Tichanon Thongloy","Rönnskär Railcare IF/CIF","Period2","Slag",2,"Rönnskär Railcare IF/CIF - Gimonäs Umeå IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"178","Utvisning","08:36","","Vincent Rosén","Gimonäs Umeå IF","Period3","Hårt spel 2",2,"Rönnskär Railcare IF/CIF - Gimonäs Umeå IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"179","Utvisning","18:46","","Tichanon Thongloy","Rönnskär Railcare IF/CIF","Period3","Otillåten trängning",2,"Rönnskär Railcare IF/CIF - Gimonäs Umeå IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"180","Utvisning","19:08","","Vincent Rosén","Gimonäs Umeå IF","Period3","Protest mot domslut",2,"Rönnskär Railcare IF/CIF - Gimonäs Umeå IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"181","Utvisning","19:40","","Linus Lundström","Vindelns IF","Period1","Fördröjande av spelet",2,"IBF Dalen /IBS Dalen - Vindelns IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"182","Utvisning","11:03","","Adam Lundgren","IBF Dalen /IBS Dalen","Period2","Fasthållning",2,"IBF Dalen /IBS Dalen - Vindelns IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"183","Utvisning","12:10","","Lars Vilhelmsson","Vindelns IF","Period2","Obstruktion",2,"IBF Dalen /IBS Dalen - Vindelns IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"184","Utvisning","17:19","","Anton Wallgren","IBF Dalen /IBS Dalen","Period3","Hårt spel 2",2,"IBF Dalen /IBS Dalen - Vindelns IF","Manuel Garzon","Rasmus Säfvenberg","Manuel Garzon, Rasmus Säfvenberg"
"185","Utvisning","05:52","","","Rönnskär Railcare IF/CIF","Period2","Slag",2,"Rönnskär Railcare IF/CIF - Skellefteå IBK","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"186","Utvisning","16:16","","William Hallin","Skellefteå IBK","Period2","Slag",2,"Rönnskär Railcare IF/CIF - Skellefteå IBK","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"187","Utvisning","06:21","","","Rönnskär Railcare IF/CIF","Period3","Otillåten trängning",2,"Rönnskär Railcare IF/CIF - Skellefteå IBK","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"188","Utvisning","06:21","","Julian Amya","Skellefteå IBK","Period3","Fasthållning",2,"Rönnskär Railcare IF/CIF - Skellefteå IBK","Patrik Häggström","Jens Marklund","Patrik Häggström, Jens Marklund"
"189","Utvisning","12:20","","Herman Gustavsson","Umeå City IBF","Period1","Slag",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"190","Utvisning","18:23","","Kristofer Rönnlund","IBF Dalen /IBS Dalen","Period3","Otillåten trängning",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Mattias Karlsson","Roger Karlsson","Mattias Karlsson, Roger Karlsson"
"191","Utvisning","17:02","","Gustav Granström","Vindelns IF","Period2","Hög klubba",2,"Vindelns IF - Örnsköldsvik IBF /IBK","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"192","Utvisning","09:13","","Jesper Eriksson","Örnsköldsvik IBF /IBK","Period3","Osportsligt uppträdande",12,"Vindelns IF - Örnsköldsvik IBF /IBK","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"193","Utvisning","09:13","","Lars Vilhelmsson","Vindelns IF","Period3","Hårt spel 2",2,"Vindelns IF - Örnsköldsvik IBF /IBK","Johnnie Lundmark","Fredrik Söderholm","Johnnie Lundmark, Fredrik Söderholm"
"194","Utvisning","11:44","","Vincent Rosén","Gimonäs Umeå IF","Period2","Hårt spel 2",2,"Skellefteå IBK - Gimonäs Umeå IF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"195","Utvisning","15:34","","Vincent Rosén","Gimonäs Umeå IF","Period2","Våldsamt slag",5,"Skellefteå IBK - Gimonäs Umeå IF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"196","Utvisning","15:43","","Vincent Rosén","Gimonäs Umeå IF","Period2","Felaktigt beträdande av spelplan",2,"Skellefteå IBK - Gimonäs Umeå IF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"197","Utvisning","19:10","","Albin Holmgren","Gimonäs Umeå IF","Period2","Låsning av klubba",2,"Skellefteå IBK - Gimonäs Umeå IF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"198","Utvisning","17:32","","Ludvig Lindberg","Skellefteå IBK","Period3","Matchstraff 1",20,"Skellefteå IBK - Gimonäs Umeå IF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"199","Utvisning","17:54","","Samuel Westin","Örnsköldsvik IBF /IBK","Period1","Hårt spel 5",5,"Umeå City IBF - Örnsköldsvik IBF /IBK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"200","Utvisning","18:16","","Felix Sjögren-Kroon","Örnsköldsvik IBF /IBK","Period1","Fasthållning",2,"Umeå City IBF - Örnsköldsvik IBF /IBK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"201","Utvisning","18:16","","Felix Sjögren-Kroon","Örnsköldsvik IBF /IBK","Period1","Osportsligt uppträdande",12,"Umeå City IBF - Örnsköldsvik IBF /IBK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"202","Utvisning","16:49","","Christoffer Nilsson ","Umeå City IBF","Period2","Slag",2,"Umeå City IBF - Örnsköldsvik IBF /IBK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"203","Utvisning","03:31","","Martin Dahlberg","Örnsköldsvik IBF /IBK","Period3","Hands",2,"Umeå City IBF - Örnsköldsvik IBF /IBK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"204","Utvisning","13:53","","Elliot Forsgren","Umeå City IBF","Period3","Låsning av klubba",2,"Umeå City IBF - Örnsköldsvik IBF /IBK","Peder Lövdahl","Göran Norberg","Peder Lövdahl, Göran Norberg"
"205","Utvisning","13:53","","Carl From","Skellefteå IBK","Period2","Slag",2,"Gamla Stan IBK P02-03 - Skellefteå IBK","Lasse Ekesryd","Micael Holmbom","Lasse Ekesryd, Micael Holmbom"
"206","Utvisning","19:51","","Rasmus Palm","Gamla Stan IBK P02-03","Period3","Hårt spel 5",5,"Gamla Stan IBK P02-03 - Skellefteå IBK","Lasse Ekesryd","Micael Holmbom","Lasse Ekesryd, Micael Holmbom"
"207","Utvisning","16:00","","Erik Engman-Brink","Hörnefors IF","Period1","Slag",2,"Skellefteå IBK - Hörnefors IF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"208","Utvisning","02:16","","Melvin Sandberg","Hörnefors IF","Period2","Slag",2,"Skellefteå IBK - Hörnefors IF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"209","Utvisning","15:26","","Melvin Sandberg","Hörnefors IF","Period3","Slag",2,"Skellefteå IBK - Hörnefors IF","Daniel Degerman","Micael Holmbom","Daniel Degerman, Micael Holmbom"
"210","Utvisning","18:52","","Tim Sjöström","Gamla Stan IBK P02-03","Period1","Slag",2,"Gimonäs Umeå IF - Gamla Stan IBK P02-03","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"211","Utvisning","19:48","","Vincent Rosén","Gimonäs Umeå IF","Period3","Obstruktion",2,"Gimonäs Umeå IF - Gamla Stan IBK P02-03","Gustav Broadhall","Daniel Johannesson","Gustav Broadhall, Daniel Johannesson"
"212","Utvisning","10:56","","Jonny Granström","Vindelns IF","Period2","Straff pga betr av målvaktsområde",2,"Vindelns IF - IBF Dalen /IBS Dalen","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"213","Utvisning","11:18","","Kristofer Rönnlund","IBF Dalen /IBS Dalen","Period2","Osportsligt uppträdande",12,"Vindelns IF - IBF Dalen /IBS Dalen","Roger Karlsson","Peter Poopuu","Roger Karlsson, Peter Poopuu"
"214","Utvisning","08:06","","Lukas Palm","Umeå City IBF /Utv 4-5","Period1","Obstruktion",2,"Umeå City IBF /Utv 4-5 - Skellefteå IBS","Peter Poopuu","Ulf Stödberg","Peter Poopuu, Ulf Stödberg"
"215","Utvisning","15:05","","Emil Wiklund","Skellefteå IBS","Period1","Otillåten trängning",2,"Umeå City IBF /Utv 4-5 - Skellefteå IBS","Peter Poopuu","Ulf Stödberg","Peter Poopuu, Ulf Stödberg"
"216","Utvisning","17:07","","Oscar Lundström","Umeå City IBF /Utv 4-5","Period1","Slag",2,"Umeå City IBF /Utv 4-5 - Skellefteå IBS","Peter Poopuu","Ulf Stödberg","Peter Poopuu, Ulf Stödberg"
"217","Utvisning","04:45","","August Flod","IBF Dalen /IBS Dalen","Period2","Slag",2,"IBF Dalen /IBS Dalen - Örnsköldsvik IBF /IBK","Henrik Johansson","Joakim Nydahl","Henrik Johansson, Joakim Nydahl"
"218","Utvisning","09:22","","Samuel Westin","Örnsköldsvik IBF /IBK","Period3","Slag",2,"IBF Dalen /IBS Dalen - Örnsköldsvik IBF /IBK","Henrik Johansson","Joakim Nydahl","Henrik Johansson, Joakim Nydahl"
"219","Utvisning","04:01","","","","Period1","Slag",2,"Skellefteå IBS - Skellefteå IBK","Micael Holmbom","Jörgen Lundberg","Micael Holmbom, Jörgen Lundberg"
"220","Utvisning","15:07","","Anton Sundström","Skellefteå IBS","Period2","Hårt spel 2",2,"Skellefteå IBS - Skellefteå IBK","Micael Holmbom","Jörgen Lundberg","Micael Holmbom, Jörgen Lundberg"
"221","Utvisning","13:48","","Kim Lingwall","Vindelns IF","Period2","Slag",2,"Vindelns IF - Umeå City IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"222","Utvisning","02:02","","Ludvig Wiechel","Umeå City IBF","Period3","Protest mot domslut",2,"Vindelns IF - Umeå City IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"223","Utvisning","11:37","","Erik Nordin","Vindelns IF","Period3","Obstruktion",2,"Vindelns IF - Umeå City IBF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"224","Utvisning","03:55","","Adam Lundgren","Umeå City IBF /Utv 4-5","Period1","Låsning av klubba",2,"Umeå City IBF /Utv 4-5 - Hörnefors IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"225","Utvisning","10:18","","Linus Karlsson","Umeå City IBF /Utv 4-5","Period2","Slag",2,"Umeå City IBF /Utv 4-5 - Hörnefors IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"226","Utvisning","10:18","","Isac Fjälkebrandt","Hörnefors IF","Period2","Hårt spel 2",2,"Umeå City IBF /Utv 4-5 - Hörnefors IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"227","Utvisning","14:29","","Isac Fjälkebrandt","Hörnefors IF","Period2","Hårt spel 2",2,"Umeå City IBF /Utv 4-5 - Hörnefors IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"228","Utvisning","12:46","","Sebastian Franzén","Umeå City IBF /Utv 4-5","Period3","Hårt spel 2",2,"Umeå City IBF /Utv 4-5 - Hörnefors IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"229","Utvisning","16:51","","Jonatan Edman Mella","Umeå City IBF /Utv 4-5","Period3","Hårt spel 2",2,"Umeå City IBF /Utv 4-5 - Hörnefors IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"230","Utvisning","16:51","","Jonatan Edman Mella","Umeå City IBF /Utv 4-5","Period3","Protest mot domslut",2,"Umeå City IBF /Utv 4-5 - Hörnefors IF","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"231","Utvisning","11:55","","Oliver Bodén","IBF Dalen /IBS Dalen","Period2","Otillåten trängning",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"232","Utvisning","08:25","","Anton Wallgren","IBF Dalen /IBS Dalen","Period3","Hårt spel 2",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"233","Utvisning","09:54","","Victor Olofsson-Nilsson","Umeå City IBF","Period3","Slag",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"234","Utvisning","16:27","","","IBF Dalen /IBS Dalen","Period3","Protest mot domslut",2,"Umeå City IBF - IBF Dalen /IBS Dalen","Erik Hörnros","Jimmy Norlund","Erik Hörnros, Jimmy Norlund"
"235","Utvisning","06:31","","Zebastian Lundberg","Örnsköldsvik IBF /IBK","Period2","Obstruktion",2,"Örnsköldsvik IBF /IBK - Vindelns IF","Erik Hörnros","Thanasis Provatas","Erik Hörnros, Thanasis Provatas"
"236","Utvisning","15:01","","Albert Adelsson","Vindelns IF","Period2","Liggande spel",2,"Örnsköldsvik IBF /IBK - Vindelns IF","Erik Hörnros","Thanasis Provatas","Erik Hörnros, Thanasis Provatas"
"237","Utvisning","19:29","","Samuel Persson","Örnsköldsvik IBF /IBK","Period2","Obstruktion",2,"Örnsköldsvik IBF /IBK - Vindelns IF","Erik Hörnros","Thanasis Provatas","Erik Hörnros, Thanasis Provatas"
"238","Utvisning","16:33","","Lars Vilhelmsson","Vindelns IF","Period3","Otillåten trängning",2,"Örnsköldsvik IBF /IBK - Vindelns IF","Erik Hörnros","Thanasis Provatas","Erik Hörnros, Thanasis Provatas"
"239","Utvisning","19:55","","Zebastian Vestin","Örnsköldsvik IBF /IBK","Period3","Hårt spel 2",2,"Örnsköldsvik IBF /IBK - Vindelns IF","Erik Hörnros","Thanasis Provatas","Erik Hörnros, Thanasis Provatas"
"240","Utvisning","10:55","","Casper Ericsson","IBF Dalen/Svart","Period2","Hög klubba",2,"IBF Dalen/Svart - Skellefteå IBK","Magnus Fessé","Daniel Johannesson","Magnus Fessé, Daniel Johannesson"
"241","Utvisning","11:30","","Olle Hedman","Skellefteå IBK","Period2","Slag",2,"IBF Dalen/Svart - Skellefteå IBK","Magnus Fessé","Daniel Johannesson","Magnus Fessé, Daniel Johannesson"
"242","Utvisning","04:03","","Eric Hedlund","Skellefteå IBK","Period3","Felaktigt byte",2,"IBF Dalen/Svart - Skellefteå IBK","Magnus Fessé","Daniel Johannesson","Magnus Fessé, Daniel Johannesson"
"243","Utvisning","05:55","","Vidar Mannberg","IBF Dalen/Svart","Period3","Fasthållning",2,"IBF Dalen/Svart - Skellefteå IBK","Magnus Fessé","Daniel Johannesson","Magnus Fessé, Daniel Johannesson"
"244","Utvisning","18:37","","Edvin Lambertsson","IBF Dalen/Svart","Period3","Fasthållning",2,"IBF Dalen/Svart - Skellefteå IBK","Magnus Fessé","Daniel Johannesson","Magnus Fessé, Daniel Johannesson"
"245","Utvisning","04:38","","William Bodén","IBF Dalen/Svart","Period2","Låsning av klubba",2,"IBF Dalen/Svart - Skellefteå IBK","Lasse Ekesryd","Jörgen Lundberg","Lasse Ekesryd, Jörgen Lundberg"
"246","Utvisning","06:09","","Elias Wangehall","Skellefteå IBK","Period2","Felaktigt avstånd",2,"IBF Dalen/Svart - Skellefteå IBK","Lasse Ekesryd","Jörgen Lundberg","Lasse Ekesryd, Jörgen Lundberg"
"247","Utvisning","11:11","","Anton Wallgren","IBF Dalen/Svart","Period2","Obstruktion",2,"IBF Dalen/Svart - Skellefteå IBK","Lasse Ekesryd","Jörgen Lundberg","Lasse Ekesryd, Jörgen Lundberg"
