"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"283","Roger Persson, Klas Sjölin","Wallenstamhallen",2,13,"Jönköpings IK",1
"284","Roger Persson, Klas Sjölin","Wallenstamhallen",2,13,"Västerås Rönnby IBK",1
"285","Thomas Bergström, Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"IK Sirius FBC",1
"286","Thomas Bergström, Jonas Einarsson","Arenan - Jönköpings Idrottshus",1,3,"Jönköpings IK",1
"287","Thomas Bergström, Jonas Einarsson","Baltiska Hallen A",1,3,"Malmö FBC",1
"288","Thomas Bergström, Jonas Einarsson","Baltiska Hallen A",1,3,"Örnsköldsvik IBK",1
"289","Thomas Bergström, Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Västerås Rönnby IBK",1
"290","Thomas Bergström, Jonas Einarsson","Sparbanken Wictory Center, Salmingplanen",1,3,"Warberg IC",1
"291","Tomas Edstrand, Rickard Olsen","Colorama Arena",1,5,"Karlstad IBF",1
"292","Tomas Edstrand, Rickard Olsen","Colorama Arena",1,5,"KAIS Mora IF",1
"293","Tomas Edstrand, Rickard Olsen","IKSU Sport",1,5,"Pixbo Wallenstam IBK",1
"294","Tomas Edstrand, Rickard Olsen","IKSU Sport",1,5,"IKSU",1
"295","Tomas Edstrand, Rickard Olsen","Lisebergshallen",1,5,"IBK Göteborg",1
"296","Tomas Edstrand, Rickard Olsen","Lisebergshallen",1,5,"IK Sirius FBC",1
"297","Tomas Edstrand, Rickard Olsen","Skyttis Arena",1,5,"Warberg IC",1
"298","Tomas Edstrand, Rickard Olsen","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"299","Tomas Edstrand, Rickard Olsen","Tibblehallen CC",1,5,"Endre IF",1
"300","Tomas Edstrand, Rickard Olsen","Tibblehallen CC",1,5,"Täby FC IBK",1
"301","Viktor Grahn, Morgan Poopuu","IKSU Sport",1,2,"Warberg IC",1
"302","Viktor Grahn, Morgan Poopuu","IKSU Sport",1,2,"IKSU",1
"303","Viktor Grahn, Morgan Poopuu","Skyttis Arena",1,2,"Örnsköldsvik IBK",1
"304","Viktor Grahn, Morgan Poopuu","Skyttis Arena",1,2,"IBK Göteborg",1
