"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"130","Utvisning","18:26","","Linus Söderlund","Ekerö IK","Period2","Liggande spel",2,"Ekerö IK - Nacka Wallenstam IBK","Andreas Bengtsson","Jonas Edström","Andreas Bengtsson, Jonas Edström"
"131","Utvisning","10:29","","Oscar Harjunmaa","Värmdö IF (B)","Period1","Felaktigt avstånd",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"132","Utvisning","15:07","","Johan Rönnkvist","Värmdö IF (B)","Period1","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"133","Utvisning","19:13","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period1","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"134","Utvisning","03:40","","Joel Birging","IBF Offensiv Lidingö (A)","Period2","Fasthållning",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"135","Utvisning","03:40","","Sebastian Ekberg","IBF Offensiv Lidingö (A)","Period2","Slag",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"136","Utvisning","19:50","","Viktor Carlsson","Värmdö IF (B)","Period2","Fasthållning",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"137","Utvisning","08:50","","Tobias Åkerblom","Värmdö IF (B)","Period3","Slag",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"138","Utvisning","05:17","","Adam Nordbeck","Råsunda IS","Period1","Slag",2,"Åkersberga IBF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"139","Utvisning","11:50","","Robin Westberg","Åkersberga IBF (A)","Period2","Slag",2,"Åkersberga IBF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"140","Utvisning","04:33","","Erik Eriksson","Råsunda IS","Period3","Låsning av klubba",2,"Åkersberga IBF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"141","Utvisning","07:42","","Daniel Hasser","Åkersberga IBF (A)","Period3","Otillåten trängning",2,"Åkersberga IBF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"142","Utvisning","12:34","","Erik Eriksson","Råsunda IS","Period3","Hårt spel 2",2,"Åkersberga IBF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"143","Utvisning","00:34","","Erik Eriksson","Råsunda IS","Period2","Slag",2,"Råsunda IS - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"144","Utvisning","07:25","","Joel Ekdal","Råsunda IS","Period3","Hands",2,"Råsunda IS - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"145","Utvisning","18:13","","Martin Stark","Nacka Wallenstam IBK","Period3","Otillåten trängning",2,"Råsunda IS - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"146","Utvisning","09:32","","Markus Palokangas","Huddinge IBS","Period1","Upprepade förseelser",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"147","Utvisning","17:59","","Carl Olsson","Huddinge IBS","Period1","Slag",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"148","Utvisning","11:50","","Daniel Sundberg","Huddinge IBS","Period2","Hårt spel 2",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"149","Utvisning","12:58","","Andreas Zirath","Balrog B/S IK","Period2","Felaktigt avstånd",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"150","Utvisning","18:47","","Tim Isberg","Balrog B/S IK","Period2","Upprepade förseelser",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"151","Utvisning","10:04","","Max Dunström","Balrog B/S IK","Period3","Slag",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"152","Utvisning","11:13","","William Karlsson","Balrog B/S IK","Period3","Otillåten trängning",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"153","Utvisning","12:37","","Erik Persson","Balrog B/S IK","Period3","Otillåten trängning",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"154","Utvisning","12:50","","Linus Axelsson","Huddinge IBS","Period3","Slag",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"155","Utvisning","19:57","","Albin Bjerhag","Huddinge IBS","Period3","Låsning av klubba",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"156","Utvisning","07:59","","Hampus Nilsson","Tumba GOIF","Period2","Otillåten trängning",2,"Värmdö IF (B) - Tumba GOIF","Martin Johansson","Fredrik Landin","Martin Johansson, Fredrik Landin"
"157","Utvisning","11:16","","Pontus Nilsson","Värmdö IF (B)","Period2","Obstruktion",2,"Värmdö IF (B) - Tumba GOIF","Martin Johansson","Fredrik Landin","Martin Johansson, Fredrik Landin"
"158","Utvisning","15:19","","Olsson Linus Borg","Värmdö IF (B)","Period3","Slag",2,"Värmdö IF (B) - Tumba GOIF","Martin Johansson","Fredrik Landin","Martin Johansson, Fredrik Landin"
"159","Utvisning","17:17","","Petter Ericson Hållén","Värmdö IF (B)","Period3","Låsning av klubba",2,"Värmdö IF (B) - Tumba GOIF","Martin Johansson","Fredrik Landin","Martin Johansson, Fredrik Landin"
"160","Utvisning","10:45","","Daniel Wiberg","IBF Offensiv Lidingö (A)","Period1","Fasthållning",2,"IBF Offensiv Lidingö (A) - Hammarbyhöjden IBK","Tobias Berger","Kari Karke","Tobias Berger, Kari Karke"
"161","Utvisning","04:19","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Slag",2,"IBF Offensiv Lidingö (A) - Hammarbyhöjden IBK","Tobias Berger","Kari Karke","Tobias Berger, Kari Karke"
"162","Utvisning","09:11","","Anders Rydell","Nacka Wallenstam IBK","Period1","Otillåten trängning",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"163","Utvisning","13:49","","Hannes Andersson","Åkersberga IBF (A)","Period1","Obstruktion",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"164","Utvisning","14:06","","Jack Noaksson","Nacka Wallenstam IBK","Period1","Slag",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"165","Utvisning","14:06","","Leo Johansson","Nacka Wallenstam IBK","Period1","Hårt spel 2",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"166","Utvisning","00:49","","Karl Alpäng","Nacka Wallenstam IBK","Period2","Obstruktion",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"167","Utvisning","01:45","","Andreas Lagerblad","Åkersberga IBF (A)","Period2","Obstruktion",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"168","Utvisning","01:45","","Daniel Hasser","Åkersberga IBF (A)","Period2","Protest mot domslut",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"169","Utvisning","10:46","","Karl Alpäng","Nacka Wallenstam IBK","Period2","Hårt spel 2",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"170","Utvisning","12:51","","Karl Tullsten","Åkersberga IBF (A)","Period2","För många spelare på plan",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"171","Utvisning","14:50","","Leo Johansson","Nacka Wallenstam IBK","Period2","Slag",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"172","Utvisning","17:18","","Christoffer Norman","Nacka Wallenstam IBK","Period2","Protest mot domslut",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"173","Utvisning","19:15","","Karl Tullsten","Åkersberga IBF (A)","Period2","Felaktigt byte",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"174","Utvisning","20:00","","Leo Johansson","Nacka Wallenstam IBK","Period3","Slag",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"175","Utvisning","10:56","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period1","Slag",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"176","Utvisning","14:36","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period1","Liggande spel",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"177","Utvisning","01:33","","Axel Hansell","Ekerö IK","Period2","Liggande spel",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"178","Utvisning","11:45","","Isak Tell","Ekerö IK","Period2","Fasthållning",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"179","Utvisning","13:45","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period2","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"180","Utvisning","17:27","","Joel Birging","IBF Offensiv Lidingö (A)","Period2","Lyftning av klubba",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"181","Utvisning","19:10","","Fredrik Leijon","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - Råsunda IS","Jonas Edström","Håkan Taxén","Jonas Edström, Håkan Taxén"
"182","Utvisning","07:29","","Martin Rath","Råsunda IS","Period2","Hårt spel 2",2,"Tumba GOIF - Råsunda IS","Jonas Edström","Håkan Taxén","Jonas Edström, Håkan Taxén"
"183","Utvisning","09:40","","Anton Lundin","Tumba GOIF","Period3","Otillåten trängning",2,"Tumba GOIF - Råsunda IS","Jonas Edström","Håkan Taxén","Jonas Edström, Håkan Taxén"
"184","Utvisning","07:53","","Sebastian Abler","Runby IBK","Period1","Slag",2,"Värmdö IF (B) - Runby IBK","Christian Högberg","Fredrik Landin","Christian Högberg, Fredrik Landin"
"185","Utvisning","04:12","","Olsson Linus Borg","Värmdö IF (B)","Period2","Otillåten trängning",2,"Värmdö IF (B) - Runby IBK","Christian Högberg","Fredrik Landin","Christian Högberg, Fredrik Landin"
"186","Utvisning","04:39","","Maximilian Kosamo","Värmdö IF (B)","Period3","Otillåten trängning",2,"Värmdö IF (B) - Runby IBK","Christian Högberg","Fredrik Landin","Christian Högberg, Fredrik Landin"
"187","Utvisning","11:52","","Andreas Hagert","Runby IBK","Period3","Obstruktion",2,"Värmdö IF (B) - Runby IBK","Christian Högberg","Fredrik Landin","Christian Högberg, Fredrik Landin"
"188","Utvisning","05:29","","Leo Skogfält","Huddinge IBS","Period2","Slag",2,"Huddinge IBS - Grimsta AIK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"189","Utvisning","05:29","","Anders Söderström","Huddinge IBS","Period2","Slag",2,"Huddinge IBS - Grimsta AIK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"190","Utvisning","17:07","","Markus Palokangas","Huddinge IBS","Period2","Slag",2,"Huddinge IBS - Grimsta AIK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"191","Utvisning","10:44","","Viliam Vikström","Grimsta AIK","Period3","Liggande spel",2,"Huddinge IBS - Grimsta AIK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"192","Utvisning","08:26","","Karl Alpäng","Nacka Wallenstam IBK","Period1","Obstruktion",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"193","Utvisning","19:31","","Christopher Ornered","Ingarö IF (A)","Period1","Lyftning av klubba",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"194","Utvisning","19:31","","Melvin Terzi Bergman","Ingarö IF (A)","Period1","Otillåten trängning",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"195","Utvisning","05:00","","Karl Alpäng","Nacka Wallenstam IBK","Period2","Hårt spel 2",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"196","Utvisning","03:36","","Simon Staaf","Nacka Wallenstam IBK","Period3","Slag",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"197","Utvisning","20:00","","Patrik Hall","Nacka Wallenstam IBK","Period3","Fasthållning",2,"Nacka Wallenstam IBK - Ingarö IF (A)","Christoffer Markovski","Patric Terelius","Christoffer Markovski, Patric Terelius"
"198","Utvisning","17:10","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period3","Hårt spel 2",2,"Balrog B/S IK - Hammarbyhöjden IBK","Andreas Bengtsson","Arash Sohrevardi","Andreas Bengtsson, Arash Sohrevardi"
"199","Utvisning","17:41","","Andreas Lagerblad","Åkersberga IBF (A)","Period1","Obstruktion",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"200","Utvisning","19:48","","Samuel Lindberg","Åkersberga IBF (A)","Period1","Hårt spel 2",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"201","Utvisning","13:55","","Andreas Nordqvist","Ekerö IK","Period2","Slag",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"202","Utvisning","06:05","","Axel Hansell","Ekerö IK","Period3","Slag",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"203","Utvisning","15:22","","Patrik Larsson","Ekerö IK","Period3","Slag",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"204","Utvisning","18:10","","Andre Rutström","Åkersberga IBF (A)","Period3","Felaktigt byte",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"205","Utvisning","18:10","","Samuel Lindberg","Åkersberga IBF (A)","Period3","Protest mot domslut",2,"Ekerö IK - Åkersberga IBF (A)","Johan Larsson","Sebastian Öhman","Johan Larsson, Sebastian Öhman"
"206","Utvisning","08:56","","Jonathan Andersson","Nacka Wallenstam IBK","Period2","Låsning av klubba",2,"Tumba GOIF - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"207","Utvisning","15:11","","Leo Johansson","Nacka Wallenstam IBK","Period2","Hög klubba",2,"Tumba GOIF - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"208","Utvisning","10:16","","Christoffer Leijon","Tumba GOIF","Period3","Låsning av klubba",2,"Tumba GOIF - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"209","Utvisning","12:30","","Patrik Hall","Nacka Wallenstam IBK","Period3","Hårt spel 2",2,"Tumba GOIF - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"210","Utvisning","13:43","","Christoffer Leijon","Tumba GOIF","Period3","Hårt spel 2",2,"Tumba GOIF - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"211","Utvisning","11:37","","Tommi Pelkonen ","Runby IBK","Period1","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Runby IBK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"212","Utvisning","07:49","","Andreas Svahnström","Runby IBK","Period2","Otillåten trängning",2,"IBF Offensiv Lidingö (A) - Runby IBK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"213","Utvisning","16:58","","Karl Olofsson","IBF Offensiv Lidingö (A)","Period2","Slag",2,"IBF Offensiv Lidingö (A) - Runby IBK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"214","Utvisning","11:07","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period3","Låsning av klubba",2,"IBF Offensiv Lidingö (A) - Runby IBK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"215","Utvisning","07:58","","Daniel Lafferentz","Balrog B/S IK","Period1","Upprepade förseelser",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"216","Utvisning","04:51","","Erik Persson","Balrog B/S IK","Period2","Otillåten trängning",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"217","Utvisning","07:42","","Patrick Gustafsson","Balrog B/S IK","Period2","Upprepade förseelser",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"218","Utvisning","10:02","","Rasmus Malmsten","Grimsta AIK","Period2","Upprepade förseelser",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"219","Utvisning","13:50","","Emil Jakobsson","Balrog B/S IK","Period3","Hårt spel 2",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"220","Utvisning","18:22","","David Varonen","Balrog B/S IK","Period3","Upprepade förseelser",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"221","Utvisning","04:40","","Kalle Berglund ","Grimsta AIK","Period1","Hårt spel 2",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"222","Utvisning","04:40","","Joakim Eklund","Värmdö IF (B)","Period1","Hårt spel 2",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"223","Utvisning","08:45","","Tobias Åkerblom","Värmdö IF (B)","Period2","Hårt spel 2",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"224","Utvisning","12:15","","Milad Kashou","Grimsta AIK","Period2","Otillåten trängning",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"225","Utvisning","19:36","","Joakim Pettersson","Värmdö IF (B)","Period2","Slag",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"226","Utvisning","06:25","","Joakim Pettersson","Värmdö IF (B)","Period3","Slag",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"227","Utvisning","11:40","","Olsson Linus Borg","Värmdö IF (B)","Period3","Otillåten trängning",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"228","Utvisning","13:49","","Viliam Vikström","Grimsta AIK","Period3","Otillåten trängning",2,"Grimsta AIK - Värmdö IF (B)","Fredrik Berglund Sonesson","Linus Löfstedt","Fredrik Berglund Sonesson, Linus Löfstedt"
"229","Utvisning","02:45","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period1","Obstruktion",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"230","Utvisning","14:30","","Anton Ahlner","Åkersberga IBF (A)","Period1","Liggande spel",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"231","Utvisning","04:46","","Andreas Sjövall","IBF Offensiv Lidingö (A)","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"232","Utvisning","07:56","","Joel Birging","IBF Offensiv Lidingö (A)","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"233","Utvisning","09:35","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period2","Protest mot domslut",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"234","Utvisning","09:35","","Esa Karvonen","IBF Offensiv Lidingö (A)","Period2","Protest mot domslut",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"235","Utvisning","13:04","","Daniel Hasser","Åkersberga IBF (A)","Period2","Hårt spel 2",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"236","Utvisning","01:33","","Daniel Hasser","Åkersberga IBF (A)","Period3","Obstruktion",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"237","Utvisning","17:15","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period3","Fasthållning",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"238","Utvisning","19:08","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period3","Slag",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"239","Utvisning","05:51","","Martin Rath","Råsunda IS","Period2","Otillåten trängning",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"240","Utvisning","07:53","","Oliver Forslind","Huddinge IBS","Period2","Felaktigt avstånd",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"241","Utvisning","12:39","","Carl Olsson","Huddinge IBS","Period2","För många spelare på plan",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"242","Utvisning","12:36","","Daniel Sundberg","Huddinge IBS","Period3","Obstruktion",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"243","Utvisning","19:58","","Jonathan Allgulander","Råsunda IS","Period3","Otillåten trängning",2,"Huddinge IBS - Råsunda IS","Fredrik Berglund Sonesson","Anders Westerberg","Fredrik Berglund Sonesson, Anders Westerberg"
"244","Utvisning","02:56","","Hugo Svensson","Tumba GOIF","Period2","Hårt spel 2",2,"Tumba GOIF - Hammarbyhöjden IBK","John Awabdeh","Martin Johansson","John Awabdeh, Martin Johansson"
"245","Utvisning","10:30","","Pontus Lindqvist","Hammarbyhöjden IBK","Period2","Otillåten trängning",2,"Tumba GOIF - Hammarbyhöjden IBK","John Awabdeh","Martin Johansson","John Awabdeh, Martin Johansson"
"246","Utvisning","05:17","","Jerker Lundberg","Hammarbyhöjden IBK","Period3","Slag",2,"Tumba GOIF - Hammarbyhöjden IBK","John Awabdeh","Martin Johansson","John Awabdeh, Martin Johansson"
"247","Utvisning","19:44","","Noah Oxhagen","Tumba GOIF","Period3","Slag",2,"Tumba GOIF - Hammarbyhöjden IBK","John Awabdeh","Martin Johansson","John Awabdeh, Martin Johansson"
"248","Utvisning","12:40","","Leo Skogfält","Huddinge IBS","Period1","Fasthållning",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"249","Utvisning","15:32","","Billy Dalbjer","Nacka Wallenstam IBK","Period1","Otillåten trängning",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"250","Utvisning","18:36","","Philip Westerdahl","Nacka Wallenstam IBK","Period1","Slag",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"251","Utvisning","18:36","","Karl Alpäng","Nacka Wallenstam IBK","Period1","Låsning av klubba",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"252","Utvisning","05:53","","Albin Bjerhag","Huddinge IBS","Period2","Obstruktion",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"253","Utvisning","06:53","","Axel Frank","Huddinge IBS","Period2","Hårt spel 2",2,"Huddinge IBS - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
