"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"128","Utvisning","18:08","","Daniel Hasser","Åkersberga IBF (A)","Period3","Obstruktion",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"129","Utvisning","19:50","","","Tumba GOIF","Period3","Fördröjande av spelet",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"130","Utvisning","10:24","","Ludvig Bloss","Balrog B/S IK","Period2","Slag",2,"Balrog B/S IK - Värmdö IF (B)","John Awabdeh","Daniel Mårtensson","John Awabdeh, Daniel Mårtensson"
"131","Utvisning","08:15","","Olsson Linus Borg","Värmdö IF (B)","Period3","Hårt spel 2",2,"Balrog B/S IK - Värmdö IF (B)","John Awabdeh","Daniel Mårtensson","John Awabdeh, Daniel Mårtensson"
"132","Utvisning","15:12","","Pontus Nilsson","Värmdö IF (B)","Period3","Protest mot domslut",2,"Balrog B/S IK - Värmdö IF (B)","John Awabdeh","Daniel Mårtensson","John Awabdeh, Daniel Mårtensson"
"133","Utvisning","17:06","","Andreas Zirath","Balrog B/S IK","Period3","Protest mot domslut",2,"Balrog B/S IK - Värmdö IF (B)","John Awabdeh","Daniel Mårtensson","John Awabdeh, Daniel Mårtensson"
"134","Utvisning","17:07","","Olof Österlund","Huddinge IBS","Period1","Obstruktion",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"135","Utvisning","02:59","","Elvis Lyttegård","Huddinge IBS","Period2","Liggande spel",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"136","Utvisning","16:03","","Karl Olofsson","IBF Offensiv Lidingö (A)","Period2","Fördröjande av spelet",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"137","Utvisning","06:12","","Karl Olofsson","IBF Offensiv Lidingö (A)","Period3","Slag",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"138","Utvisning","19:47","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period3","Hög klubba",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"139","Utvisning","11:50","","Adam Gafvelin","Ingarö IF (A)","Period1","Låsning av klubba",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"140","Utvisning","11:34","","Pontus Lindqvist","Hammarbyhöjden IBK","Period2","Obstruktion",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"141","Utvisning","04:39","","Kianoosh Aali","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"142","Utvisning","11:32","","Ludvig Bloss","Balrog B/S IK","Period1","Otillåten trängning",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"143","Utvisning","18:40","","Hampus Karlsson","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"144","Utvisning","04:48","","Ludvig Bloss","Balrog B/S IK","Period2","Matchstraff 1",20,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"145","Utvisning","12:00","","Johan Magnusson","Balrog B/S IK","Period2","Fördröjande av spelet",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"146","Utvisning","12:10","","Jacob Henningsson","Tumba GOIF","Period2","Slag",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"147","Utvisning","13:34","","Christoffer Leijon","Tumba GOIF","Period2","Upprepade förseelser",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"148","Utvisning","16:10","","Robin Fredriksson","Tumba GOIF","Period2","Slag",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"149","Utvisning","19:58","","Vilde Westerlund","Ingarö IF (A)","Period1","Otillåten trängning",2,"Ingarö IF (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"150","Utvisning","11:54","","Linus Söderlund","Ekerö IK","Period2","Otillåten trängning",2,"Ingarö IF (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"151","Utvisning","05:46","","Pontus Wallin","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"152","Utvisning","19:03","","Andreas Nordqvist","Ekerö IK","Period3","Hårt spel 2",2,"Ingarö IF (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"153","Utvisning","10:08","","Petter Ericson Hållén","Värmdö IF (B)","Period2","Hårt spel 2",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"154","Utvisning","10:08","","Daniel Kügerl","Huddinge IBS","Period2","Hårt spel 2",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"155","Utvisning","10:59","","Leo Skogfält","Huddinge IBS","Period2","Otillåten trängning",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"156","Utvisning","13:37","","Oliver Forslind","Huddinge IBS","Period2","Slag",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"157","Utvisning","18:01","","Tobias Åkerblom","Värmdö IF (B)","Period2","Otillåten trängning",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"158","Utvisning","14:34","","Olsson Linus Borg","Värmdö IF (B)","Period3","Hårt spel 2",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"159","Utvisning","17:21","","Robert Birgersson","IBF Offensiv Lidingö (A)","Period1","Slag",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"160","Utvisning","07:00","","Milad Kashou","Grimsta AIK","Period2","Obstruktion",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"161","Utvisning","13:25","","Andreas Sjövall","IBF Offensiv Lidingö (A)","Period2","Hårt spel 5",5,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"162","Utvisning","18:28","","Andreas Sjövall","IBF Offensiv Lidingö (A)","Period2","Matchstraff 2",20,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"163","Utvisning","07:07","","Milad Kashou","Grimsta AIK","Period3","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"164","Utvisning","09:32","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period3","Slag",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"165","Utvisning","12:51","","Rasmus Malmsten","Grimsta AIK","Period3","Slag",2,"IBF Offensiv Lidingö (A) - Grimsta AIK","Christian Högberg","Daniel Mårtensson","Christian Högberg, Daniel Mårtensson"
"166","Utvisning","08:28","","Joel Ekdal","Råsunda IS","Period2","Otillåten trängning",2,"Ingarö IF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"167","Utvisning","02:08","","Oscar Malmstedt","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"168","Utvisning","03:02","","Max Österman","Råsunda IS","Period3","Protest mot domslut",2,"Ingarö IF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"169","Utvisning","13:17","","Martin Rath","Råsunda IS","Period3","Hårt spel 5",5,"Ingarö IF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"170","Utvisning","14:25","","Joel Ekdal","Råsunda IS","Period3","Otillåten trängning",2,"Ingarö IF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"171","Utvisning","07:27","","Johan Vestin","Runby IBK","Period1","Slag",2,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"172","Utvisning","07:35","","Niklas Sudin","Runby IBK","Period1","Spel utan klubba",2,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"173","Utvisning","16:57","","Tommi Pelkonen ","Runby IBK","Period2","Hårt spel 2",2,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"174","Utvisning","12:22","","Jonas Ahlblom","Runby IBK","Period3","Protest mot domslut",2,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"175","Utvisning","12:22","","Jonas Ahlblom","Runby IBK","Period3","Matchstraff 1",20,"Åkersberga IBF (A) - Runby IBK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"176","Utvisning","04:22","","Fredrik Arnerstad","Tumba GOIF","Period2","Otillåten trängning",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"177","Utvisning","14:20","","Fredrik Leijon","Tumba GOIF","Period2","Slag",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"178","Utvisning","03:06","","Anton Hjelm","Tumba GOIF","Period3","Hårt spel 2",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"179","Utvisning","09:13","","Fredrik Arnerstad","Tumba GOIF","Period3","Hårt spel 2",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"180","Utvisning","11:52","","Sam Elkhoury","Tumba GOIF","Period3","Otillåten trängning",2,"Tumba GOIF - IBF Offensiv Lidingö (A)","Magnus Johansson","Tim Sandström","Magnus Johansson, Tim Sandström"
"181","Utvisning","11:56","","Victor Olsson","Värmdö IF (B)","Period3","Obstruktion",2,"Värmdö IF (B) - Råsunda IS","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"182","Utvisning","15:53","","Christopher Östberg","Hammarbyhöjden IBK","Period1","Hårt spel 2",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"183","Utvisning","08:46","","Niklas Fischerström","Hammarbyhöjden IBK","Period2","Hög klubba",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"184","Utvisning","00:46","","Fredrik Berg","Åkersberga IBF (A)","Period3","Otillåten trängning",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"185","Utvisning","14:54","","Fredrik Blom","Åkersberga IBF (A)","Period3","Protest mot domslut",2,"Åkersberga IBF (A) - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"186","Utvisning","04:43","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Hårt spel 2",2,"Huddinge IBS - Hammarbyhöjden IBK","Therese Jensen","Nicklas Sundgren","Therese Jensen, Nicklas Sundgren"
"187","Utvisning","05:55","","Linus Axelsson","Huddinge IBS","Period3","Slag",2,"Huddinge IBS - Hammarbyhöjden IBK","Therese Jensen","Nicklas Sundgren","Therese Jensen, Nicklas Sundgren"
"188","Utvisning","13:43","","Niklas Sudin","Runby IBK","Period1","Fasthållning",2,"Runby IBK - Nacka Wallenstam IBK","Christian Högberg","Kari Karke","Christian Högberg, Kari Karke"
"189","Utvisning","08:44","","Nicklas Bjunér","Runby IBK","Period3","Slag",2,"Runby IBK - Nacka Wallenstam IBK","Christian Högberg","Kari Karke","Christian Högberg, Kari Karke"
"190","Utvisning","17:32","","Timo Poikela","Runby IBK","Period3","Obstruktion",2,"Runby IBK - Nacka Wallenstam IBK","Christian Högberg","Kari Karke","Christian Högberg, Kari Karke"
"191","Utvisning","18:15","","Niklas Sudin","Runby IBK","Period3","Slag",2,"Runby IBK - Nacka Wallenstam IBK","Christian Högberg","Kari Karke","Christian Högberg, Kari Karke"
"192","Utvisning","07:06","","Christoffer Leijon","Tumba GOIF","Period1","Felaktigt byte",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"193","Utvisning","13:43","","Hampus Karlsson","Tumba GOIF","Period1","Otillåten trängning",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"194","Utvisning","03:07","","Anton Lundin","Tumba GOIF","Period2","Otillåten trängning",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"195","Utvisning","09:48","","Victor Reutfors","Tumba GOIF","Period2","Hårt spel 2",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"196","Utvisning","16:03","","Johan Vestin","Runby IBK","Period2","Slag",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"197","Utvisning","18:55","","Johan Vestin","Runby IBK","Period2","Hårt spel 2",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"198","Utvisning","06:51","","Sam Elkhoury","Tumba GOIF","Period3","Otillåten trängning",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"199","Utvisning","07:38","","Jonas Ahlblom","Runby IBK","Period3","Felaktigt avstånd",2,"Tumba GOIF - Runby IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"200","Utvisning","01:32","","Daniel Hasser","Åkersberga IBF (A)","Period2","Otillåten trängning",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"201","Utvisning","06:35","","Christopher Ornered","Ingarö IF (A)","Period2","Obstruktion",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"202","Utvisning","17:37","","Adam Gafvelin","Ingarö IF (A)","Period2","Otillåten trängning",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"203","Utvisning","10:46","","Oscar Malmstedt","Ingarö IF (A)","Period3","Hårt spel 2",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"204","Utvisning","11:04","","Daniel Hasser","Åkersberga IBF (A)","Period3","Obstruktion",2,"Ingarö IF (A) - Åkersberga IBF (A)","Jonas Edström","Christian Högberg","Jonas Edström, Christian Högberg"
"205","Utvisning","04:23","","Fredrik Östling","Grimsta AIK","Period1","Liggande spel",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"206","Utvisning","07:15","","Anton Lithén","Hammarbyhöjden IBK","Period1","Hårt spel 2",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"207","Utvisning","19:42","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period1","Hårt spel 2",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"208","Utvisning","10:01","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Hårt spel 2",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"209","Utvisning","14:23","","Richard Forsberg","Hammarbyhöjden IBK","Period3","Protest mot domslut",2,"Grimsta AIK - Hammarbyhöjden IBK","Elis Erbing","Daniel Mårtensson","Elis Erbing, Daniel Mårtensson"
"210","Utvisning","03:59","","Kevin Ceesay","Balrog B/S IK","Period2","Hands",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"211","Utvisning","10:08","","Emil Jakobsson","Balrog B/S IK","Period2","Hårt spel 2",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"212","Utvisning","10:08","","Christoffer Svanemar","Råsunda IS","Period2","Hårt spel 2",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"213","Utvisning","12:09","","Erik Persson","Balrog B/S IK","Period2","Osportsligt uppträdande",12,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"214","Utvisning","12:09","","Martin Rath","Råsunda IS","Period2","Matchstraff 2",20,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"215","Utvisning","16:23","","Patrick Gustafsson","Balrog B/S IK","Period2","Obstruktion",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"216","Utvisning","09:44","","Ludvig Bloss","Balrog B/S IK","Period3","Hårt spel 2",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"217","Utvisning","13:58","","Patrick Gustafsson","Balrog B/S IK","Period3","Liggande spel",2,"Råsunda IS - Balrog B/S IK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"218","Utvisning","18:19","","Ludvig Rosengren","Ekerö IK","Period2","Slag",2,"Huddinge IBS - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"219","Utvisning","06:54","","Mattias Baudou","Ekerö IK","Period3","Otillåten trängning",2,"Huddinge IBS - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"220","Utvisning","17:52","","Axel Hansell","Ekerö IK","Period3","Slag",2,"Huddinge IBS - Ekerö IK","Björn Landin","Roland Nester","Björn Landin, Roland Nester"
"221","Utvisning","17:36","","Eric Schmitt","Huddinge IBS","Period1","Hårt spel 5",5,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"222","Utvisning","05:09","","Anton Ahlner","Åkersberga IBF (A)","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"223","Utvisning","08:07","","Axel Frank","Huddinge IBS","Period2","Fasthållning",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"224","Utvisning","03:40","","Albin Bjerhag","Huddinge IBS","Period3","Slag",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"225","Utvisning","10:01","","Markus Palokangas","Huddinge IBS","Period3","Slag",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"226","Utvisning","16:44","","Oliver Forslind","Huddinge IBS","Period3","Otillåten trängning",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"227","Utvisning","19:52","","Markus Palokangas","Huddinge IBS","Period3","Otillåten trängning",2,"Åkersberga IBF (A) - Huddinge IBS","Christian Högberg","Roland Nester","Christian Högberg, Roland Nester"
"228","Utvisning","07:11","","Emil Jakobsson","Balrog B/S IK","Period2","Protest mot domslut",2,"Balrog B/S IK - Runby IBK","Jonas Edström","Shari Tingman","Jonas Edström, Shari Tingman"
"229","Utvisning","18:51","","Nicklas Bjunér","Runby IBK","Period2","Hårt spel 2",2,"Balrog B/S IK - Runby IBK","Jonas Edström","Shari Tingman","Jonas Edström, Shari Tingman"
"230","Utvisning","11:12","","Adam Siewer","Balrog B/S IK","Period3","Upprepade förseelser",2,"Balrog B/S IK - Runby IBK","Jonas Edström","Shari Tingman","Jonas Edström, Shari Tingman"
"231","Utvisning","18:43","","Rasmus Ahlén-Bonér","Grimsta AIK","Period1","Upprepade förseelser",2,"Ekerö IK - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"232","Utvisning","09:40","","Max Svensson","Grimsta AIK","Period3","Slag",2,"Ekerö IK - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"233","Utvisning","19:51","","Rasmus Ahlén-Bonér","Grimsta AIK","Period3","Hårt spel 2",2,"Ekerö IK - Grimsta AIK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"234","Utvisning","10:29","","Oscar Harjunmaa","Värmdö IF (B)","Period1","Felaktigt avstånd",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"235","Utvisning","15:07","","Johan Rönnkvist","Värmdö IF (B)","Period1","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"236","Utvisning","19:13","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period1","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"237","Utvisning","03:40","","Joel Birging","IBF Offensiv Lidingö (A)","Period2","Fasthållning",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"238","Utvisning","03:40","","Sebastian Ekberg","IBF Offensiv Lidingö (A)","Period2","Slag",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"239","Utvisning","19:50","","Viktor Carlsson","Värmdö IF (B)","Period2","Fasthållning",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"240","Utvisning","08:50","","Tobias Åkerblom","Värmdö IF (B)","Period3","Slag",2,"IBF Offensiv Lidingö (A) - Värmdö IF (B)","Fredrik Berglund Sonesson","Johan Jäderlund","Fredrik Berglund Sonesson, Johan Jäderlund"
"241","Utvisning","00:34","","Erik Eriksson","Råsunda IS","Period2","Slag",2,"Råsunda IS - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"242","Utvisning","07:25","","Joel Ekdal","Råsunda IS","Period3","Hands",2,"Råsunda IS - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"243","Utvisning","18:13","","Martin Stark","Nacka Wallenstam IBK","Period3","Otillåten trängning",2,"Råsunda IS - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"244","Utvisning","11:38","","Karl Sohlberg","Nacka Wallenstam IBK","Period1","Otillåten trängning",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Håkan Augustsson","Håkan Taxén","Håkan Augustsson, Håkan Taxén"
"245","Utvisning","06:53","","Ture Arborelius","Nacka Wallenstam IBK","Period2","Låsning av klubba",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Håkan Augustsson","Håkan Taxén","Håkan Augustsson, Håkan Taxén"
"246","Utvisning","03:38","","Tim Isberg","Balrog B/S IK","Period1","Låsning av klubba",2,"Balrog B/S IK - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"247","Utvisning","13:15","","William Karlsson","Balrog B/S IK","Period1","Otillåten trängning",2,"Balrog B/S IK - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"248","Utvisning","18:41","","William Karlsson","Balrog B/S IK","Period1","Osportsligt uppträdande",12,"Balrog B/S IK - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"249","Utvisning","20:00","","Patrick Gustafsson","Balrog B/S IK","Period1","Obstruktion",2,"Balrog B/S IK - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"250","Utvisning","05:08","","Johan Magnusson","Balrog B/S IK","Period2","Fasthållning",2,"Balrog B/S IK - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"251","Utvisning","05:38","","Johan Röring","Nacka Wallenstam IBK","Period2","Hårt spel 2",2,"Balrog B/S IK - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"252","Utvisning","06:52","","Leo Johansson","Nacka Wallenstam IBK","Period3","Otillåten trängning",2,"Balrog B/S IK - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"253","Utvisning","11:11","","Ture Arborelius","Nacka Wallenstam IBK","Period3","Slag",2,"Balrog B/S IK - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"254","Utvisning","19:06","","Magnus Koski","Råsunda IS","Period1","Upprepade förseelser",2,"Råsunda IS - Nacka Wallenstam IBK","Johannes Ekenberg","Jonas Håmark","Johannes Ekenberg, Jonas Håmark"
"255","Utvisning","15:41","","Christoffer Norman","Nacka Wallenstam IBK","Period3","Hårt spel 2",2,"Råsunda IS - Nacka Wallenstam IBK","Johannes Ekenberg","Jonas Håmark","Johannes Ekenberg, Jonas Håmark"
