"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"130","Utvisning","15:29","","Kevin Ahlholm","Nacka Wallenstam IBK","Period3","För många spelare på plan",2,"Nacka Wallenstam IBK - Hammarbyhöjden IBK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"131","Utvisning","17:55","","Richard Forsberg","Hammarbyhöjden IBK","Period3","Felaktigt byte",2,"Nacka Wallenstam IBK - Hammarbyhöjden IBK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"132","Utvisning","09:24","","Melvin Terzi Bergman","Ingarö IF (A)","Period1","Slag",2,"Ekerö IK - Ingarö IF (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"133","Utvisning","10:06","","Mattias Baudou","Ekerö IK","Period1","Slag",2,"Ekerö IK - Ingarö IF (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"134","Utvisning","00:13","","Lukas Hallinder","Ekerö IK","Period2","Hög klubba",2,"Ekerö IK - Ingarö IF (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"135","Utvisning","13:52","","Jonas Sjökvist","Ingarö IF (A)","Period2","Obstruktion",2,"Ekerö IK - Ingarö IF (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"136","Utvisning","14:56","","David Emanuelz","Ingarö IF (A)","Period3","Obstruktion",2,"Ekerö IK - Ingarö IF (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"137","Utvisning","19:54","","Oscar Malmstedt","Ingarö IF (A)","Period3","Slag",2,"Ekerö IK - Ingarö IF (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"138","Utvisning","19:59","","William Rennerfelt","Ingarö IF (A)","Period3","Obstruktion",2,"Ekerö IK - Ingarö IF (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"139","Utvisning","13:33","","Jesper Nilsson","Värmdö IF (B)","Period3","Otillåten trängning",2,"Värmdö IF (B) - Råsunda IS","Håkan Augustsson","Johannes Ekenberg","Håkan Augustsson, Johannes Ekenberg"
"140","Utvisning","19:35","","Simon Palm","Värmdö IF (B)","Period3","Slag",2,"Värmdö IF (B) - Råsunda IS","Håkan Augustsson","Johannes Ekenberg","Håkan Augustsson, Johannes Ekenberg"
"141","Utvisning","19:47","","Jesper Nilsson","Värmdö IF (B)","Period3","Protest mot domslut",2,"Värmdö IF (B) - Råsunda IS","Håkan Augustsson","Johannes Ekenberg","Håkan Augustsson, Johannes Ekenberg"
"142","Utvisning","07:05","","Christian Nilsson ","Hammarbyhöjden IBK","Period1","Hårt spel 2",2,"Huddinge IBS - Hammarbyhöjden IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"143","Utvisning","12:21","","Markus Palokangas","Huddinge IBS","Period1","Protest mot domslut",2,"Huddinge IBS - Hammarbyhöjden IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"144","Utvisning","09:16","","Mikael Bergström","Hammarbyhöjden IBK","Period2","Slag",2,"Huddinge IBS - Hammarbyhöjden IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"145","Utvisning","15:34","","Mikael Bergström","Hammarbyhöjden IBK","Period2","Otillåten trängning",2,"Huddinge IBS - Hammarbyhöjden IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"146","Utvisning","07:18","","Oliver Forslind","Huddinge IBS","Period3","Låsning av klubba",2,"Huddinge IBS - Hammarbyhöjden IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"147","Utvisning","12:50","","Elvis Lyttegård","Huddinge IBS","Period3","Hårt spel 2",2,"Huddinge IBS - Hammarbyhöjden IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"148","Utvisning","07:06","","Olsson Linus Borg","Värmdö IF (B)","Period1","Otillåten trängning",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"149","Utvisning","19:32","","Jesper Nilsson","Värmdö IF (B)","Period1","Obstruktion",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"150","Utvisning","06:56","","Martin Stark","Nacka Wallenstam IBK","Period3","Obstruktion",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"151","Utvisning","15:37","","Jonathan Holmberg","Värmdö IF (B)","Period3","Protest mot domslut",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"152","Utvisning","16:50","","Patrik Hall","Nacka Wallenstam IBK","Period3","Slag",2,"Värmdö IF (B) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"153","Utvisning","06:21","","Vilde Westerlund","Ingarö IF (A)","Period1","Otillåten trängning",2,"Ingarö IF (A) - Åkersberga IBF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"154","Utvisning","12:44","","Oscar Forstadius","Ingarö IF (A)","Period2","Hårt spel 2",2,"Ingarö IF (A) - Åkersberga IBF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"155","Utvisning","01:49","","Alexander Ahlin","Åkersberga IBF (A)","Period3","Upprepade förseelser",2,"Ingarö IF (A) - Åkersberga IBF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"156","Utvisning","08:36","","Joel Pierre","Åkersberga IBF (A)","Period3","Våldsamt slag",5,"Ingarö IF (A) - Åkersberga IBF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"157","Utvisning","12:54","","Adam Hildeståhl","Åkersberga IBF (A)","Period3","Otillåten trängning",2,"Ingarö IF (A) - Åkersberga IBF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"158","Utvisning","14:40","","Axel Bäckström","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - Åkersberga IBF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"159","Utvisning","19:55","","Oscar Malmstedt","Ingarö IF (A)","Period3","Hårt spel 2",2,"Ingarö IF (A) - Åkersberga IBF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"160","Utvisning","00:28","","Jesper Svensson","Ingarö IF (A)","Period2","Otillåten trängning",2,"Ingarö IF (A) - Huddinge IBS","Fredrik Berglund Sonesson","Jonas Edström","Fredrik Berglund Sonesson, Jonas Edström"
"161","Utvisning","00:55","","Oscar Malmstedt","Ingarö IF (A)","Period3","Otillåten trängning",2,"Ingarö IF (A) - Huddinge IBS","Fredrik Berglund Sonesson","Jonas Edström","Fredrik Berglund Sonesson, Jonas Edström"
"162","Utvisning","09:30","","Jesper Svensson","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - Huddinge IBS","Fredrik Berglund Sonesson","Jonas Edström","Fredrik Berglund Sonesson, Jonas Edström"
"163","Utvisning","05:04","","Magnus Koski","Råsunda IS","Period2","Hårt spel 2",2,"Balrog B/S IK - Råsunda IS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"164","Utvisning","01:13","","Martin Rath","Råsunda IS","Period3","Slag",2,"Balrog B/S IK - Råsunda IS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"165","Utvisning","13:43","","Rickard Folcker Carlsson","Råsunda IS","Period3","Spel utan klubba",2,"Balrog B/S IK - Råsunda IS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"166","Utvisning","15:03","","Daniel Lafferentz","Balrog B/S IK","Period3","Hands",2,"Balrog B/S IK - Råsunda IS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"167","Utvisning","18:31","","William Karlsson","Balrog B/S IK","Period3","Otillåten trängning",2,"Balrog B/S IK - IBF Offensiv Lidingö (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"168","Utvisning","18:20","","Kianoosh Aali","Tumba GOIF","Period1","Slag",2,"Runby IBK - Tumba GOIF","Emil Glenngård","Christian Högberg","Emil Glenngård, Christian Högberg"
"169","Utvisning","07:41","","Andreas Fridner ","Runby IBK","Period3","Slag",2,"Runby IBK - Tumba GOIF","Emil Glenngård","Christian Högberg","Emil Glenngård, Christian Högberg"
"170","Utvisning","18:24","","Alexander Larsson","Tumba GOIF","Period3","Otillåten trängning",2,"Runby IBK - Tumba GOIF","Emil Glenngård","Christian Högberg","Emil Glenngård, Christian Högberg"
"171","Utvisning","14:49","","Andreas Hagert","Runby IBK","Period2","Slag",2,"Runby IBK - Grimsta AIK","Johannes Ekenberg","Fabian Fahimi","Johannes Ekenberg, Fabian Fahimi"
"172","Utvisning","09:08","","Johan Vestin","Runby IBK","Period3","Upprepade förseelser",2,"Runby IBK - Grimsta AIK","Johannes Ekenberg","Fabian Fahimi","Johannes Ekenberg, Fabian Fahimi"
"173","Utvisning","14:40","","Rasmus Malmsten","Grimsta AIK","Period3","Otillåten trängning",2,"Runby IBK - Grimsta AIK","Johannes Ekenberg","Fabian Fahimi","Johannes Ekenberg, Fabian Fahimi"
"174","Utvisning","01:19","","Tobias Björnsson","Ekerö IK","Period1","Upprepade förseelser",2,"Huddinge IBS - Ekerö IK","Stefano Bianque","Christoffer Markovski","Stefano Bianque, Christoffer Markovski"
"175","Utvisning","14:07","","Andreas Nordqvist","Ekerö IK","Period1","Upprepade förseelser",2,"Huddinge IBS - Ekerö IK","Stefano Bianque","Christoffer Markovski","Stefano Bianque, Christoffer Markovski"
"176","Utvisning","05:37","","Andreas Nordqvist","Ekerö IK","Period3","Slag",2,"Huddinge IBS - Ekerö IK","Stefano Bianque","Christoffer Markovski","Stefano Bianque, Christoffer Markovski"
"177","Utvisning","18:42","","Albin Bjerhag","Huddinge IBS","Period3","Upprepade förseelser",2,"Huddinge IBS - Ekerö IK","Stefano Bianque","Christoffer Markovski","Stefano Bianque, Christoffer Markovski"
"178","Utvisning","11:09","","Joel Ekdal","Råsunda IS","Period1","Otillåten trängning",2,"Ekerö IK - Råsunda IS","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"179","Utvisning","19:37","","Christoffer Svanemar","Råsunda IS","Period1","Obstruktion",2,"Ekerö IK - Råsunda IS","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"180","Utvisning","09:27","","Rickard Folcker Carlsson","Råsunda IS","Period2","Hårt spel 2",2,"Ekerö IK - Råsunda IS","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"181","Utvisning","12:34","","Oskar Holm","Ekerö IK","Period2","Hårt spel 2",2,"Ekerö IK - Råsunda IS","Nihada Cenanovic","Aldin Imamovic","Nihada Cenanovic, Aldin Imamovic"
"182","Utvisning","19:59","","Fredrik Jigland","Grimsta AIK","Period2","Osportsligt uppträdande",12,"Grimsta AIK - Hammarbyhöjden IBK","Andreas Bengtsson","Johannes Ekenberg","Andreas Bengtsson, Johannes Ekenberg"
"183","Utvisning","18:12","","Jonathan Holmberg","Värmdö IF (B)","Period1","Slag",2,"Värmdö IF (B) - Åkersberga IBF (A)","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"184","Utvisning","00:53","","Jonathan Holmberg","Värmdö IF (B)","Period2","Hårt spel 2",2,"Värmdö IF (B) - Åkersberga IBF (A)","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"185","Utvisning","00:53","","Oscar Jonsén","Åkersberga IBF (A)","Period2","Hårt spel 2",2,"Värmdö IF (B) - Åkersberga IBF (A)","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"186","Utvisning","02:40","","Olsson Linus Borg","Värmdö IF (B)","Period2","Otillåten trängning",2,"Värmdö IF (B) - Åkersberga IBF (A)","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"187","Utvisning","01:24","","Hugo Petrén","Åkersberga IBF (A)","Period3","Upprepade förseelser",2,"Värmdö IF (B) - Åkersberga IBF (A)","Fredrik Berglund Sonesson","Jimmy Rittervall","Fredrik Berglund Sonesson, Jimmy Rittervall"
"188","Utvisning","05:57","","Marcus Hellsing","Tumba GOIF","Period1","Låsning av klubba",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"189","Utvisning","07:20","","Fredrik Leijon","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"190","Utvisning","15:03","","Tony Lagin","Ingarö IF (A)","Period1","Otillåten trängning",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"191","Utvisning","16:38","","Fredrik Leijon","Tumba GOIF","Period1","Upprepade förseelser",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"192","Utvisning","10:25","","Oscar Forstadius","Ingarö IF (A)","Period2","Slag",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"193","Utvisning","18:43","","Dennis Norström","Tumba GOIF","Period2","Otillåten trängning",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"194","Utvisning","10:53","","Victor Reutfors","Tumba GOIF","Period3","Slag",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"195","Utvisning","16:01","","Fredrik Leijon","Tumba GOIF","Period3","Slag",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"196","Utvisning","18:31","","Jesper Svensson","Ingarö IF (A)","Period3","Slag",2,"Tumba GOIF - Ingarö IF (A)","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"197","Utvisning","12:07","","Oscar Malmstedt","Ingarö IF (A)","Period2","Slag",2,"Grimsta AIK - Ingarö IF (A)","Kari Karke","Arash Sohrevardi","Kari Karke, Arash Sohrevardi"
"198","Utvisning","19:44","","Viliam Vikström","Grimsta AIK","Period2","Låsning av klubba",2,"Grimsta AIK - Ingarö IF (A)","Kari Karke","Arash Sohrevardi","Kari Karke, Arash Sohrevardi"
"199","Utvisning","11:36","","William Rennerfelt","Ingarö IF (A)","Period3","Låsning av klubba",2,"Grimsta AIK - Ingarö IF (A)","Kari Karke","Arash Sohrevardi","Kari Karke, Arash Sohrevardi"
"200","Utvisning","18:26","","Linus Söderlund","Ekerö IK","Period2","Liggande spel",2,"Ekerö IK - Nacka Wallenstam IBK","Andreas Bengtsson","Jonas Edström","Andreas Bengtsson, Jonas Edström"
"201","Utvisning","05:17","","Adam Nordbeck","Råsunda IS","Period1","Slag",2,"Åkersberga IBF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"202","Utvisning","11:50","","Robin Westberg","Åkersberga IBF (A)","Period2","Slag",2,"Åkersberga IBF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"203","Utvisning","04:33","","Erik Eriksson","Råsunda IS","Period3","Låsning av klubba",2,"Åkersberga IBF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"204","Utvisning","07:42","","Daniel Hasser","Åkersberga IBF (A)","Period3","Otillåten trängning",2,"Åkersberga IBF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"205","Utvisning","12:34","","Erik Eriksson","Råsunda IS","Period3","Hårt spel 2",2,"Åkersberga IBF (A) - Råsunda IS","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"206","Utvisning","09:32","","Markus Palokangas","Huddinge IBS","Period1","Upprepade förseelser",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"207","Utvisning","17:59","","Carl Olsson","Huddinge IBS","Period1","Slag",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"208","Utvisning","11:50","","Daniel Sundberg","Huddinge IBS","Period2","Hårt spel 2",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"209","Utvisning","12:58","","Andreas Zirath","Balrog B/S IK","Period2","Felaktigt avstånd",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"210","Utvisning","18:47","","Tim Isberg","Balrog B/S IK","Period2","Upprepade förseelser",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"211","Utvisning","10:04","","Max Dunström","Balrog B/S IK","Period3","Slag",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"212","Utvisning","11:13","","William Karlsson","Balrog B/S IK","Period3","Otillåten trängning",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"213","Utvisning","12:37","","Erik Persson","Balrog B/S IK","Period3","Otillåten trängning",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"214","Utvisning","12:50","","Linus Axelsson","Huddinge IBS","Period3","Slag",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"215","Utvisning","19:57","","Albin Bjerhag","Huddinge IBS","Period3","Låsning av klubba",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"216","Utvisning","07:59","","Hampus Nilsson","Tumba GOIF","Period2","Otillåten trängning",2,"Värmdö IF (B) - Tumba GOIF","Martin Johansson","Fredrik Landin","Martin Johansson, Fredrik Landin"
"217","Utvisning","11:16","","Pontus Nilsson","Värmdö IF (B)","Period2","Obstruktion",2,"Värmdö IF (B) - Tumba GOIF","Martin Johansson","Fredrik Landin","Martin Johansson, Fredrik Landin"
"218","Utvisning","15:19","","Olsson Linus Borg","Värmdö IF (B)","Period3","Slag",2,"Värmdö IF (B) - Tumba GOIF","Martin Johansson","Fredrik Landin","Martin Johansson, Fredrik Landin"
"219","Utvisning","17:17","","Petter Ericson Hållén","Värmdö IF (B)","Period3","Låsning av klubba",2,"Värmdö IF (B) - Tumba GOIF","Martin Johansson","Fredrik Landin","Martin Johansson, Fredrik Landin"
"220","Utvisning","10:45","","Daniel Wiberg","IBF Offensiv Lidingö (A)","Period1","Fasthållning",2,"IBF Offensiv Lidingö (A) - Hammarbyhöjden IBK","Tobias Berger","Kari Karke","Tobias Berger, Kari Karke"
"221","Utvisning","04:19","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Slag",2,"IBF Offensiv Lidingö (A) - Hammarbyhöjden IBK","Tobias Berger","Kari Karke","Tobias Berger, Kari Karke"
"222","Utvisning","09:11","","Anders Rydell","Nacka Wallenstam IBK","Period1","Otillåten trängning",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"223","Utvisning","13:49","","Hannes Andersson","Åkersberga IBF (A)","Period1","Obstruktion",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"224","Utvisning","14:06","","Jack Noaksson","Nacka Wallenstam IBK","Period1","Slag",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"225","Utvisning","14:06","","Leo Johansson","Nacka Wallenstam IBK","Period1","Hårt spel 2",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"226","Utvisning","00:49","","Karl Alpäng","Nacka Wallenstam IBK","Period2","Obstruktion",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"227","Utvisning","01:45","","Andreas Lagerblad","Åkersberga IBF (A)","Period2","Obstruktion",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"228","Utvisning","01:45","","Daniel Hasser","Åkersberga IBF (A)","Period2","Protest mot domslut",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"229","Utvisning","10:46","","Karl Alpäng","Nacka Wallenstam IBK","Period2","Hårt spel 2",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"230","Utvisning","12:51","","Karl Tullsten","Åkersberga IBF (A)","Period2","För många spelare på plan",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"231","Utvisning","14:50","","Leo Johansson","Nacka Wallenstam IBK","Period2","Slag",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"232","Utvisning","17:18","","Christoffer Norman","Nacka Wallenstam IBK","Period2","Protest mot domslut",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"233","Utvisning","19:15","","Karl Tullsten","Åkersberga IBF (A)","Period2","Felaktigt byte",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"234","Utvisning","20:00","","Leo Johansson","Nacka Wallenstam IBK","Period3","Slag",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"235","Utvisning","10:56","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period1","Slag",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"236","Utvisning","14:36","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period1","Liggande spel",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"237","Utvisning","01:33","","Axel Hansell","Ekerö IK","Period2","Liggande spel",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"238","Utvisning","11:45","","Isak Tell","Ekerö IK","Period2","Fasthållning",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"239","Utvisning","13:45","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period2","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"240","Utvisning","17:27","","Joel Birging","IBF Offensiv Lidingö (A)","Period2","Lyftning av klubba",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"241","Utvisning","19:10","","Fredrik Leijon","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - Råsunda IS","Jonas Edström","Håkan Taxén","Jonas Edström, Håkan Taxén"
"242","Utvisning","07:29","","Martin Rath","Råsunda IS","Period2","Hårt spel 2",2,"Tumba GOIF - Råsunda IS","Jonas Edström","Håkan Taxén","Jonas Edström, Håkan Taxén"
"243","Utvisning","09:40","","Anton Lundin","Tumba GOIF","Period3","Otillåten trängning",2,"Tumba GOIF - Råsunda IS","Jonas Edström","Håkan Taxén","Jonas Edström, Håkan Taxén"
"244","Utvisning","07:53","","Sebastian Abler","Runby IBK","Period1","Slag",2,"Värmdö IF (B) - Runby IBK","Christian Högberg","Fredrik Landin","Christian Högberg, Fredrik Landin"
"245","Utvisning","04:12","","Olsson Linus Borg","Värmdö IF (B)","Period2","Otillåten trängning",2,"Värmdö IF (B) - Runby IBK","Christian Högberg","Fredrik Landin","Christian Högberg, Fredrik Landin"
"246","Utvisning","04:39","","Maximilian Kosamo","Värmdö IF (B)","Period3","Otillåten trängning",2,"Värmdö IF (B) - Runby IBK","Christian Högberg","Fredrik Landin","Christian Högberg, Fredrik Landin"
"247","Utvisning","11:52","","Andreas Hagert","Runby IBK","Period3","Obstruktion",2,"Värmdö IF (B) - Runby IBK","Christian Högberg","Fredrik Landin","Christian Högberg, Fredrik Landin"
"248","Utvisning","05:29","","Leo Skogfält","Huddinge IBS","Period2","Slag",2,"Huddinge IBS - Grimsta AIK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"249","Utvisning","05:29","","Anders Söderström","Huddinge IBS","Period2","Slag",2,"Huddinge IBS - Grimsta AIK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"250","Utvisning","17:07","","Markus Palokangas","Huddinge IBS","Period2","Slag",2,"Huddinge IBS - Grimsta AIK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"251","Utvisning","10:44","","Viliam Vikström","Grimsta AIK","Period3","Liggande spel",2,"Huddinge IBS - Grimsta AIK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"252","Utvisning","17:10","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period3","Hårt spel 2",2,"Balrog B/S IK - Hammarbyhöjden IBK","Andreas Bengtsson","Arash Sohrevardi","Andreas Bengtsson, Arash Sohrevardi"
"253","Utvisning","08:56","","Jonathan Andersson","Nacka Wallenstam IBK","Period2","Låsning av klubba",2,"Tumba GOIF - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"254","Utvisning","15:11","","Leo Johansson","Nacka Wallenstam IBK","Period2","Hög klubba",2,"Tumba GOIF - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"255","Utvisning","10:16","","Christoffer Leijon","Tumba GOIF","Period3","Låsning av klubba",2,"Tumba GOIF - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"256","Utvisning","12:30","","Patrik Hall","Nacka Wallenstam IBK","Period3","Hårt spel 2",2,"Tumba GOIF - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"257","Utvisning","13:43","","Christoffer Leijon","Tumba GOIF","Period3","Hårt spel 2",2,"Tumba GOIF - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
