"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"127","Utvisning","19:57","","Albin Bjerhag","Huddinge IBS","Period3","Låsning av klubba",2,"Huddinge IBS - Balrog B/S IK","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"128","Utvisning","07:59","","Hampus Nilsson","Tumba GOIF","Period2","Otillåten trängning",2,"Värmdö IF (B) - Tumba GOIF","Martin Johansson","Fredrik Landin","Martin Johansson, Fredrik Landin"
"129","Utvisning","11:16","","Pontus Nilsson","Värmdö IF (B)","Period2","Obstruktion",2,"Värmdö IF (B) - Tumba GOIF","Martin Johansson","Fredrik Landin","Martin Johansson, Fredrik Landin"
"130","Utvisning","15:19","","Olsson Linus Borg","Värmdö IF (B)","Period3","Slag",2,"Värmdö IF (B) - Tumba GOIF","Martin Johansson","Fredrik Landin","Martin Johansson, Fredrik Landin"
"131","Utvisning","17:17","","Petter Ericson Hållén","Värmdö IF (B)","Period3","Låsning av klubba",2,"Värmdö IF (B) - Tumba GOIF","Martin Johansson","Fredrik Landin","Martin Johansson, Fredrik Landin"
"132","Utvisning","10:45","","Daniel Wiberg","IBF Offensiv Lidingö (A)","Period1","Fasthållning",2,"IBF Offensiv Lidingö (A) - Hammarbyhöjden IBK","Tobias Berger","Kari Karke","Tobias Berger, Kari Karke"
"133","Utvisning","04:19","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period2","Slag",2,"IBF Offensiv Lidingö (A) - Hammarbyhöjden IBK","Tobias Berger","Kari Karke","Tobias Berger, Kari Karke"
"134","Utvisning","10:08","","Petter Ericson Hållén","Värmdö IF (B)","Period2","Hårt spel 2",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"135","Utvisning","10:08","","Daniel Kügerl","Huddinge IBS","Period2","Hårt spel 2",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"136","Utvisning","10:59","","Leo Skogfält","Huddinge IBS","Period2","Otillåten trängning",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"137","Utvisning","13:37","","Oliver Forslind","Huddinge IBS","Period2","Slag",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"138","Utvisning","18:01","","Tobias Åkerblom","Värmdö IF (B)","Period2","Otillåten trängning",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"139","Utvisning","14:34","","Olsson Linus Borg","Värmdö IF (B)","Period3","Hårt spel 2",2,"Värmdö IF (B) - Huddinge IBS","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"140","Utvisning","09:11","","Anders Rydell","Nacka Wallenstam IBK","Period1","Otillåten trängning",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"141","Utvisning","13:49","","Hannes Andersson","Åkersberga IBF (A)","Period1","Obstruktion",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"142","Utvisning","14:06","","Jack Noaksson","Nacka Wallenstam IBK","Period1","Slag",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"143","Utvisning","14:06","","Leo Johansson","Nacka Wallenstam IBK","Period1","Hårt spel 2",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"144","Utvisning","00:49","","Karl Alpäng","Nacka Wallenstam IBK","Period2","Obstruktion",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"145","Utvisning","01:45","","Andreas Lagerblad","Åkersberga IBF (A)","Period2","Obstruktion",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"146","Utvisning","01:45","","Daniel Hasser","Åkersberga IBF (A)","Period2","Protest mot domslut",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"147","Utvisning","10:46","","Karl Alpäng","Nacka Wallenstam IBK","Period2","Hårt spel 2",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"148","Utvisning","12:51","","Karl Tullsten","Åkersberga IBF (A)","Period2","För många spelare på plan",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"149","Utvisning","14:50","","Leo Johansson","Nacka Wallenstam IBK","Period2","Slag",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"150","Utvisning","17:18","","Christoffer Norman","Nacka Wallenstam IBK","Period2","Protest mot domslut",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"151","Utvisning","19:15","","Karl Tullsten","Åkersberga IBF (A)","Period2","Felaktigt byte",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"152","Utvisning","20:00","","Leo Johansson","Nacka Wallenstam IBK","Period3","Slag",2,"Åkersberga IBF (A) - Nacka Wallenstam IBK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"153","Utvisning","19:45","","Jonatan Fornander","Råsunda IS","Period2","Hårt spel 2",2,"Råsunda IS - Grimsta AIK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"154","Utvisning","08:43","","Joel Ekdal","Råsunda IS","Period3","Hög klubba",2,"Råsunda IS - Grimsta AIK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"155","Utvisning","19:32","","Jonatan Fornander","Råsunda IS","Period3","Hårt spel 2",2,"Råsunda IS - Grimsta AIK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"156","Utvisning","10:56","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period1","Slag",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"157","Utvisning","14:36","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period1","Liggande spel",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"158","Utvisning","01:33","","Axel Hansell","Ekerö IK","Period2","Liggande spel",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"159","Utvisning","11:45","","Isak Tell","Ekerö IK","Period2","Fasthållning",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"160","Utvisning","13:45","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period2","Hårt spel 2",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"161","Utvisning","17:27","","Joel Birging","IBF Offensiv Lidingö (A)","Period2","Lyftning av klubba",2,"IBF Offensiv Lidingö (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"162","Utvisning","17:28","","Jonas Lindberg","Hammarbyhöjden IBK","Period1","Felaktigt avstånd",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"163","Utvisning","05:58","","Christian Larsson","Runby IBK","Period2","Hårt spel 2",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"164","Utvisning","05:58","","Erik Jahn ","Hammarbyhöjden IBK","Period2","Hårt spel 2",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"165","Utvisning","14:36","","Jonas Ahlblom","Runby IBK","Period2","Hårt spel 2",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"166","Utvisning","18:22","","Nicklas Bjunér","Runby IBK","Period2","Protest mot domslut",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"167","Utvisning","19:28","","Christian Larsson","Runby IBK","Period2","Hårt spel 5",5,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"168","Utvisning","12:15","","Joakim Karlsson","Runby IBK","Period3","Hårt spel 2",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"169","Utvisning","13:43","","Johan Brehmer","Hammarbyhöjden IBK","Period3","Otillåten trängning",2,"Runby IBK - Hammarbyhöjden IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"170","Utvisning","19:10","","Fredrik Leijon","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - Råsunda IS","Jonas Edström","Håkan Taxén","Jonas Edström, Håkan Taxén"
"171","Utvisning","07:29","","Martin Rath","Råsunda IS","Period2","Hårt spel 2",2,"Tumba GOIF - Råsunda IS","Jonas Edström","Håkan Taxén","Jonas Edström, Håkan Taxén"
"172","Utvisning","09:40","","Anton Lundin","Tumba GOIF","Period3","Otillåten trängning",2,"Tumba GOIF - Råsunda IS","Jonas Edström","Håkan Taxén","Jonas Edström, Håkan Taxén"
"173","Utvisning","09:56","","Adam Hildeståhl","Åkersberga IBF (A)","Period1","Otillåten trängning",2,"Åkersberga IBF (A) - Balrog B/S IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"174","Utvisning","02:21","","Daniel Lafferentz","Balrog B/S IK","Period2","Slag",2,"Åkersberga IBF (A) - Balrog B/S IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"175","Utvisning","10:37","","Erik Persson","Balrog B/S IK","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - Balrog B/S IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"176","Utvisning","10:44","","Hannes Andersson","Åkersberga IBF (A)","Period3","Slag",2,"Åkersberga IBF (A) - Balrog B/S IK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"177","Utvisning","07:53","","Sebastian Abler","Runby IBK","Period1","Slag",2,"Värmdö IF (B) - Runby IBK","Christian Högberg","Fredrik Landin","Christian Högberg, Fredrik Landin"
"178","Utvisning","04:12","","Olsson Linus Borg","Värmdö IF (B)","Period2","Otillåten trängning",2,"Värmdö IF (B) - Runby IBK","Christian Högberg","Fredrik Landin","Christian Högberg, Fredrik Landin"
"179","Utvisning","04:39","","Maximilian Kosamo","Värmdö IF (B)","Period3","Otillåten trängning",2,"Värmdö IF (B) - Runby IBK","Christian Högberg","Fredrik Landin","Christian Högberg, Fredrik Landin"
"180","Utvisning","11:52","","Andreas Hagert","Runby IBK","Period3","Obstruktion",2,"Värmdö IF (B) - Runby IBK","Christian Högberg","Fredrik Landin","Christian Högberg, Fredrik Landin"
"181","Utvisning","17:36","","Michel Kamerer","Grimsta AIK","Period1","Slag",2,"Grimsta AIK - Nacka Wallenstam IBK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"182","Utvisning","06:49","","Kalle Berglund ","Grimsta AIK","Period2","Otillåten trängning",2,"Grimsta AIK - Nacka Wallenstam IBK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"183","Utvisning","11:21","","Jonathan Andersson","Nacka Wallenstam IBK","Period2","Obstruktion",2,"Grimsta AIK - Nacka Wallenstam IBK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"184","Utvisning","06:55","","Billy Dalbjer","Nacka Wallenstam IBK","Period3","Hårt spel 2",2,"Grimsta AIK - Nacka Wallenstam IBK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"185","Utvisning","10:53","","Billy Dalbjer","Nacka Wallenstam IBK","Period3","Slag",2,"Grimsta AIK - Nacka Wallenstam IBK","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"186","Utvisning","05:29","","Leo Skogfält","Huddinge IBS","Period2","Slag",2,"Huddinge IBS - Grimsta AIK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"187","Utvisning","05:29","","Anders Söderström","Huddinge IBS","Period2","Slag",2,"Huddinge IBS - Grimsta AIK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"188","Utvisning","17:07","","Markus Palokangas","Huddinge IBS","Period2","Slag",2,"Huddinge IBS - Grimsta AIK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"189","Utvisning","10:44","","Viliam Vikström","Grimsta AIK","Period3","Liggande spel",2,"Huddinge IBS - Grimsta AIK","Kari Karke","Patric Terelius","Kari Karke, Patric Terelius"
"190","Utvisning","11:50","","Oscar Knutsson","Ekerö IK","Period1","Slag",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"191","Utvisning","01:20","","Linus Söderlund","Ekerö IK","Period2","Slag",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"192","Utvisning","04:13","","Axel Hansell","Ekerö IK","Period2","Felaktigt avstånd",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"193","Utvisning","10:23","","Andreas Fridner ","Runby IBK","Period2","Obstruktion",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"194","Utvisning","14:54","","Lukas Hallinder","Ekerö IK","Period2","Slag",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"195","Utvisning","10:39","","Jonas Ahlblom","Runby IBK","Period3","Obstruktion",2,"Runby IBK - Ekerö IK","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"196","Utvisning","17:10","","Nils Philip Wiberg","Hammarbyhöjden IBK","Period3","Hårt spel 2",2,"Balrog B/S IK - Hammarbyhöjden IBK","Andreas Bengtsson","Arash Sohrevardi","Andreas Bengtsson, Arash Sohrevardi"
"197","Utvisning","13:16","","Samuel Lindberg","Åkersberga IBF (A)","Period1","Slag",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"198","Utvisning","16:19","","","Tumba GOIF","Period1","Obstruktion",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"199","Utvisning","01:11","","Oscar Jonsén","Åkersberga IBF (A)","Period2","Upprepade förseelser",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"200","Utvisning","05:42","","Daniel Hasser","Åkersberga IBF (A)","Period2","Protest mot domslut",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"201","Utvisning","15:51","","Hannes Andersson","Åkersberga IBF (A)","Period2","Obstruktion",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"202","Utvisning","07:17","","Hampus Karlsson","Tumba GOIF","Period3","Hands",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"203","Utvisning","18:08","","Daniel Hasser","Åkersberga IBF (A)","Period3","Obstruktion",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"204","Utvisning","19:50","","","Tumba GOIF","Period3","Fördröjande av spelet",2,"Åkersberga IBF (A) - Tumba GOIF","Fabian Fahimi","Linus Löfstedt","Fabian Fahimi, Linus Löfstedt"
"205","Utvisning","08:56","","Jonathan Andersson","Nacka Wallenstam IBK","Period2","Låsning av klubba",2,"Tumba GOIF - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"206","Utvisning","15:11","","Leo Johansson","Nacka Wallenstam IBK","Period2","Hög klubba",2,"Tumba GOIF - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"207","Utvisning","10:16","","Christoffer Leijon","Tumba GOIF","Period3","Låsning av klubba",2,"Tumba GOIF - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"208","Utvisning","12:30","","Patrik Hall","Nacka Wallenstam IBK","Period3","Hårt spel 2",2,"Tumba GOIF - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"209","Utvisning","13:43","","Christoffer Leijon","Tumba GOIF","Period3","Hårt spel 2",2,"Tumba GOIF - Nacka Wallenstam IBK","Fredrik Landin","Jimmy Rittervall","Fredrik Landin, Jimmy Rittervall"
"210","Utvisning","10:24","","Ludvig Bloss","Balrog B/S IK","Period2","Slag",2,"Balrog B/S IK - Värmdö IF (B)","John Awabdeh","Daniel Mårtensson","John Awabdeh, Daniel Mårtensson"
"211","Utvisning","08:15","","Olsson Linus Borg","Värmdö IF (B)","Period3","Hårt spel 2",2,"Balrog B/S IK - Värmdö IF (B)","John Awabdeh","Daniel Mårtensson","John Awabdeh, Daniel Mårtensson"
"212","Utvisning","15:12","","Pontus Nilsson","Värmdö IF (B)","Period3","Protest mot domslut",2,"Balrog B/S IK - Värmdö IF (B)","John Awabdeh","Daniel Mårtensson","John Awabdeh, Daniel Mårtensson"
"213","Utvisning","17:06","","Andreas Zirath","Balrog B/S IK","Period3","Protest mot domslut",2,"Balrog B/S IK - Värmdö IF (B)","John Awabdeh","Daniel Mårtensson","John Awabdeh, Daniel Mårtensson"
"214","Utvisning","07:58","","Daniel Lafferentz","Balrog B/S IK","Period1","Upprepade förseelser",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"215","Utvisning","04:51","","Erik Persson","Balrog B/S IK","Period2","Otillåten trängning",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"216","Utvisning","07:42","","Patrick Gustafsson","Balrog B/S IK","Period2","Upprepade förseelser",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"217","Utvisning","10:02","","Rasmus Malmsten","Grimsta AIK","Period2","Upprepade förseelser",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"218","Utvisning","13:50","","Emil Jakobsson","Balrog B/S IK","Period3","Hårt spel 2",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"219","Utvisning","18:22","","David Varonen","Balrog B/S IK","Period3","Upprepade förseelser",2,"Grimsta AIK - Balrog B/S IK","Fabian Fahimi","Arash Sohrevardi","Fabian Fahimi, Arash Sohrevardi"
"220","Utvisning","17:07","","Olof Österlund","Huddinge IBS","Period1","Obstruktion",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"221","Utvisning","02:59","","Elvis Lyttegård","Huddinge IBS","Period2","Liggande spel",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"222","Utvisning","16:03","","Karl Olofsson","IBF Offensiv Lidingö (A)","Period2","Fördröjande av spelet",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"223","Utvisning","06:12","","Karl Olofsson","IBF Offensiv Lidingö (A)","Period3","Slag",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"224","Utvisning","19:47","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period3","Hög klubba",2,"Huddinge IBS - IBF Offensiv Lidingö (A)","Andreas Bengtsson","Elis Erbing","Andreas Bengtsson, Elis Erbing"
"225","Utvisning","02:45","","Alexander Neiglick","IBF Offensiv Lidingö (A)","Period1","Obstruktion",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"226","Utvisning","14:30","","Anton Ahlner","Åkersberga IBF (A)","Period1","Liggande spel",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"227","Utvisning","04:46","","Andreas Sjövall","IBF Offensiv Lidingö (A)","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"228","Utvisning","07:56","","Joel Birging","IBF Offensiv Lidingö (A)","Period2","Otillåten trängning",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"229","Utvisning","09:35","","Felix Borgstav","IBF Offensiv Lidingö (A)","Period2","Protest mot domslut",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"230","Utvisning","09:35","","Esa Karvonen","IBF Offensiv Lidingö (A)","Period2","Protest mot domslut",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"231","Utvisning","13:04","","Daniel Hasser","Åkersberga IBF (A)","Period2","Hårt spel 2",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"232","Utvisning","01:33","","Daniel Hasser","Åkersberga IBF (A)","Period3","Obstruktion",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"233","Utvisning","17:15","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period3","Fasthållning",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"234","Utvisning","19:08","","Kristoffer Ruckemann","IBF Offensiv Lidingö (A)","Period3","Slag",2,"Åkersberga IBF (A) - IBF Offensiv Lidingö (A)","Christian Högberg","Martin Johansson","Christian Högberg, Martin Johansson"
"235","Utvisning","11:50","","Adam Gafvelin","Ingarö IF (A)","Period1","Låsning av klubba",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"236","Utvisning","11:34","","Pontus Lindqvist","Hammarbyhöjden IBK","Period2","Obstruktion",2,"Ingarö IF (A) - Hammarbyhöjden IBK","Fredrik Berglund Sonesson","Johan Larsson","Fredrik Berglund Sonesson, Johan Larsson"
"237","Utvisning","04:39","","Kianoosh Aali","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"238","Utvisning","11:32","","Ludvig Bloss","Balrog B/S IK","Period1","Otillåten trängning",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"239","Utvisning","18:40","","Hampus Karlsson","Tumba GOIF","Period1","Slag",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"240","Utvisning","04:48","","Ludvig Bloss","Balrog B/S IK","Period2","Matchstraff 1",20,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"241","Utvisning","12:00","","Johan Magnusson","Balrog B/S IK","Period2","Fördröjande av spelet",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"242","Utvisning","12:10","","Jacob Henningsson","Tumba GOIF","Period2","Slag",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"243","Utvisning","13:34","","Christoffer Leijon","Tumba GOIF","Period2","Upprepade förseelser",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"244","Utvisning","16:10","","Robin Fredriksson","Tumba GOIF","Period2","Slag",2,"Tumba GOIF - Balrog B/S IK","Mikael Andersson","Shari Tingman","Mikael Andersson, Shari Tingman"
"245","Utvisning","06:29","","Eric Jonsson","Råsunda IS","Period3","Hårt spel 2",2,"Råsunda IS - Runby IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"246","Utvisning","07:37","","Andreas Hagert","Runby IBK","Period3","Lyftning av klubba",2,"Råsunda IS - Runby IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"247","Utvisning","09:39","","Nicklas Bjunér","Runby IBK","Period3","Låsning av klubba",2,"Råsunda IS - Runby IBK","John Awabdeh","Jonathan Varli","John Awabdeh, Jonathan Varli"
"248","Utvisning","14:10","","Oscar Malmstedt","Ingarö IF (A)","Period1","Fasthållning",2,"Värmdö IF (B) - Ingarö IF (A)","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"249","Utvisning","19:35","","Christopher Ornered","Ingarö IF (A)","Period1","Lyftning av klubba",2,"Värmdö IF (B) - Ingarö IF (A)","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"250","Utvisning","13:07","","Melvin Terzi Bergman","Ingarö IF (A)","Period3","Upprepade förseelser",2,"Värmdö IF (B) - Ingarö IF (A)","Jonas Håmark","Alexander Sommensjö","Jonas Håmark, Alexander Sommensjö"
"251","Utvisning","19:58","","Vilde Westerlund","Ingarö IF (A)","Period1","Otillåten trängning",2,"Ingarö IF (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"252","Utvisning","11:54","","Linus Söderlund","Ekerö IK","Period2","Otillåten trängning",2,"Ingarö IF (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
"253","Utvisning","05:46","","Pontus Wallin","Ingarö IF (A)","Period3","Slag",2,"Ingarö IF (A) - Ekerö IK","Fredrik Berglund Sonesson","Johannes Ekenberg","Fredrik Berglund Sonesson, Johannes Ekenberg"
