"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"347","Frans Dahlstedt","Salming Arena",1,7,"Floda IBK",1
"348","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",1,7,"Warberg IBF",1
"349","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",1,7,"IBK Lund Elit",1
"350","Fredrik Berglund Sonesson","Hall 2000",1,1,"Rotebro IS IBK",1
"351","Fredrik Berglund Sonesson","Hall 2000",1,1,"Rasbo IK",1
"352","Fredrik Landin","Hall 2000",1,2,"Rasbo IK",1
"353","Fredrik Landin","Hall 2000",1,2,"Järfälla IBK",1
"354","Fredrik Landin","Tyresöhallen",1,2,"Hovslätts IK",1
"355","Fredrik Landin","Tyresöhallen",1,2,"Tyresö Trollbäcken IBK",1
"356","Fredrik Lundborg","Björlanda Idrottshall",1,12,"IK Zenith",1
"357","Fredrik Lundborg","Björlanda Idrottshall",1,12,"Herrestads AIF",1
"358","Fredrik Lundborg","Fortnox Arena Nivika hallen",1,12,"Åstorp/Kvidinge IBS",1
"359","Fredrik Lundborg","Fortnox Arena Nivika hallen",1,12,"Växjö IBK U",1
"360","Fredrik Lundborg","Fristadhallen, Fristad",1,12,"Floda IBK",1
"361","Fredrik Lundborg","Fristadhallen, Fristad",1,12,"Fristads GoIF",1
"362","Fredrik Lundborg","Halmstad Arena A 1",1,12,"Halmstads IBK",1
"363","Fredrik Lundborg","Halmstad Arena A 1",1,12,"Åstorp/Kvidinge IBS",1
"364","Fredrik Lundborg","Lunds Idrottshall",1,12,"IBK Lund Elit",1
"365","Fredrik Lundborg","Lunds Idrottshall",1,12,"Växjö IBK U",1
"366","Fredrik Lundborg","Olofströms Sporthall",3,12,"Olofströms IBK",3
"367","Fredrik Lundborg","Olofströms Sporthall",3,12,"Åstorp/Kvidinge IBS",1
"368","Fredrik Lundborg","Olofströms Sporthall",3,12,"Munka-Ljungby IBK",1
"369","Fredrik Lundborg","Olofströms Sporthall",3,12,"Warberg IBF",1
"370","Fredrik Lundborg","Qpoolen",2,12,"IBK Lund Elit",1
"371","Fredrik Lundborg","Qpoolen",2,12,"Röke IBK",2
"372","Fredrik Lundborg","Qpoolen",2,12,"Warberg IBF",1
"373","Fredrik Lundborg","Salming Arena",1,12,"Fristads GoIF",1
"374","Fredrik Lundborg","Salming Arena",1,12,"FBC Sisjön",1
"375","Fredrik Lundborg","Åstorps Sporthall",1,12,"Hovshaga AIF",1
"376","Fredrik Lundborg","Åstorps Sporthall",1,12,"Åstorp/Kvidinge IBS",1
"377","Glenn Boström","Västergård Arena A",1,1,"Värmdö IF",1
"378","Glenn Boström","Västergård Arena A",1,1,"Telge IBS",1
"379","Gustaf Vallgren","Kronanhallen",3,5,"Sundsvall FBC Ungdom",1
"380","Gustaf Vallgren","Kronanhallen",3,5,"IBK Luleå",3
"381","Gustaf Vallgren","Kronanhallen",3,5,"Sundsvall FBC",1
"382","Gustaf Vallgren","Kronanhallen",3,5,"Gimonäs Umeå IF",1
"383","Gustaf Vallgren","Musköten 2",1,5,"IBF Dalen",1
"384","Gustaf Vallgren","Musköten 2",1,5,"Gamla Stan IBK",1
"385","Gustaf Vallgren","Sjöfruhallen",1,5,"Örnsköldsvik IBK",1
"386","Gustaf Vallgren","Sjöfruhallen",1,5,"Gimonäs Umeå IF",1
"387","Göran Norberg","Musköten 2",1,1,"Gimonäs Umeå IF",1
"388","Göran Norberg","Musköten 2",1,1,"IBF Dalen",1
"389","Hajrudin Begic","Aranäshallen",1,2,"Varla IBK",1
"390","Hajrudin Begic","Aranäshallen",1,2,"IBK Lidköping",1
"391","Hajrudin Begic","Stenungsund Arena",1,2,"Fristads GoIF",1
"392","Hajrudin Begic","Stenungsund Arena",1,2,"Stenungsunds IBK",1
"393","Henrik Carlsson","Hovshaga Sporthallen",1,3,"IK Stanstad",1
"394","Henrik Carlsson","Hovshaga Sporthallen",1,3,"Hovshaga AIF",1
"395","Henrik Carlsson","Linköpings Sporthall",1,3,"Linköping FBC",1
"396","Henrik Carlsson","Linköpings Sporthall",1,3,"Värmdö IF",1
"397","Henrik Carlsson","Olofströms Sporthall",1,3,"Skurups IBK",1
"398","Henrik Carlsson","Olofströms Sporthall",1,3,"Olofströms IBK",1
"399","Henrik Ibjer","Aranäshallen",1,19,"Varla IBK",1
"400","Henrik Ibjer","Aranäshallen",1,19,"Pixbo Wallenstam IBF",1
"401","Henrik Ibjer","Arenan - Jönköpings Idrottshus",1,19,"Farsta IBK",1
"402","Henrik Ibjer","Arenan - Jönköpings Idrottshus",1,19,"Jönköping IBK Ungdom",1
"403","Henrik Ibjer","Björkestahallen",2,19,"Farsta IBK",1
"404","Henrik Ibjer","Björkestahallen",2,19,"Nykvarns IBF Ungdom",2
"405","Henrik Ibjer","Björkestahallen",2,19,"Älvsjö AIK IBF",1
"406","Henrik Ibjer","Bombardier Arena A",1,19,"GS 86 AIF",1
"407","Henrik Ibjer","Bombardier Arena A",1,19,"IBF Västerås",1
"408","Henrik Ibjer","Hammarö Arena",1,19,"Skoghalls IBK",1
"409","Henrik Ibjer","Hammarö Arena",1,19,"Filipstad IBK",1
"410","Henrik Ibjer","Hässelbyhallen",1,19,"Hässelby SK IBK",1
"411","Henrik Ibjer","Hässelbyhallen",1,19,"IK Sätra",1
"412","Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,19,"IBF Falun Ungdom",1
"413","Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,19,"IBK Lockerud Mariestad",2
"414","Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,19,"GS 86 AIF",1
"415","Henrik Ibjer","Idrottens hus i Lidköping",1,19,"IBK Lidköping",1
"416","Henrik Ibjer","Idrottens hus i Lidköping",1,19,"IK Zenith",1
"417","Henrik Ibjer","JALAS® Arena",1,19,"IBF Falun Ungdom",1
"418","Henrik Ibjer","JALAS® Arena",1,19,"Filipstad IBK",1
"419","Henrik Ibjer","Jönköpings Idrottshus D-hall",1,19,"Nykvarns IBF Ungdom",1
"420","Henrik Ibjer","Jönköpings Idrottshus D-hall",1,19,"Hovslätts IK",1
"421","Henrik Ibjer","Olandshallen",1,19,"IK Sätra",1
"422","Henrik Ibjer","Olandshallen",1,19,"Alunda IBF",1
"423","Henrik Ibjer","Sjöstadshallen",1,19,"Nykvarns IBF Ungdom",1
"424","Henrik Ibjer","Sjöstadshallen",1,19,"Hammarby IF IBF",1
"425","Henrik Ibjer","Stiga Sports Arena A2",2,19,"Surahammars IBF",1
"426","Henrik Ibjer","Stiga Sports Arena A2",2,19,"Torshälla IBK",2
"427","Henrik Ibjer","Stiga Sports Arena A2",2,19,"GS 86 AIF",1
"428","Henrik Ibjer","Tibblehallen CC",1,19,"Rasbo IK",1
"429","Henrik Ibjer","Tibblehallen CC",1,19,"Täby FC",1
"430","Henrik Ibjer","Träffen Arena",1,19,"IK Sätra",1
"431","Henrik Ibjer","Träffen Arena",1,19,"Täby FC",1
"432","Henrik Ibjer","Västergård Arena A",1,19,"Telge IBS",1
"433","Henrik Ibjer","Västergård Arena A",1,19,"Linköping FBC",1
"434","Henrik Jansson","Hammarö Arena",1,2,"GS 86 AIF",1
"435","Henrik Jansson","Hammarö Arena",1,2,"Skoghalls IBK",1
"436","Henrik Jansson","Spångbergshallen",1,2,"Hagfors IBS",1
"437","Henrik Jansson","Spångbergshallen",1,2,"Filipstad IBK",1
"438","Henrik Lord Johansson","Agnebergshallen",1,17,"Herrestads AIF",1
"439","Henrik Lord Johansson","Agnebergshallen",1,17,"FBC Sisjön",1
"440","Henrik Lord Johansson","Aktiviteten A-Hall",2,17,"Mölndals IBF",2
"441","Henrik Lord Johansson","Aktiviteten A-Hall",2,17,"FBC Sisjön",1
"442","Henrik Lord Johansson","Aktiviteten A-Hall",2,17,"Stenungsunds IBK",1
"443","Henrik Lord Johansson","Aranäshallen",2,17,"Pixbo Wallenstam IBF",1
"444","Henrik Lord Johansson","Aranäshallen",2,17,"Fristads GoIF",1
"445","Henrik Lord Johansson","Aranäshallen",2,17,"Varla IBK",2
"446","Henrik Lord Johansson","Arvika Sporthall",1,17,"Filipstad IBK",1
"447","Henrik Lord Johansson","Arvika Sporthall",1,17,"Arvika IBF",1
"448","Henrik Lord Johansson","Björlanda Idrottshall",1,17,"Pixbo Wallenstam IBF",1
"449","Henrik Lord Johansson","Björlanda Idrottshall",1,17,"IK Zenith",1
"450","Henrik Lord Johansson","Forshaga Sporthall",1,17,"IBF Västerås",1
"451","Henrik Lord Johansson","Forshaga Sporthall",1,17,"GS 86 AIF",1
"452","Henrik Lord Johansson","Halmstad Arena A 1",1,17,"Halmstads IBK",1
"453","Henrik Lord Johansson","Halmstad Arena A 1",1,17,"Olofströms IBK",1
"454","Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,17,"Hovslätts IK",1
"455","Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,17,"Tyresö Trollbäcken IBK",1
"456","Henrik Lord Johansson","Partille Arena A-hallen",1,17,"FBC Partille",1
"457","Henrik Lord Johansson","Partille Arena A-hallen",1,17,"Varla IBK",1
"458","Henrik Lord Johansson","Qvisthallen",1,17,"Fristads GoIF",1
"459","Henrik Lord Johansson","Qvisthallen",1,17,"FBC Partille",1
"460","Henrik Lord Johansson","Rydsbergshallen",1,17,"Floda IBK",1
"461","Henrik Lord Johansson","Rydsbergshallen",1,17,"FBC Partille",1
"462","Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,17,"Åstorp/Kvidinge IBS",1
"463","Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,17,"Warberg IBF",1
"464","Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,17,"IBK Alingsås",1
"465","Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,17,"Floda IBK",1
"466","Henrik Lord Johansson","Stenungsund Arena",2,17,"FBC Partille",1
"467","Henrik Lord Johansson","Stenungsund Arena",2,17,"Stenungsunds IBK",2
"468","Henrik Lord Johansson","Stenungsund Arena",2,17,"FBC Sisjön",1
"469","Henrik Öberg","Bollnäs Sporthall A",1,8,"FBC Bollnäs",1
"470","Henrik Öberg","Bollnäs Sporthall A",1,8,"IBF Dalen",1
"471","Henrik Öberg","Hall 2000",1,8,"Rasbo IK",1
"472","Henrik Öberg","Hall 2000",1,8,"Sandvikens AIK",1
"473","Henrik Öberg","Skyttis Arena",1,8,"IBF Dalen",1
"474","Henrik Öberg","Skyttis Arena",1,8,"Örnsköldsvik IBK",1
"475","Henrik Öberg","Skönsbergshallen",2,8,"FBC Bollnäs",1
"476","Henrik Öberg","Skönsbergshallen",2,8,"Örnsköldsvik IBK",1
"477","Henrik Öberg","Skönsbergshallen",2,8,"Sundsvall FBC Ungdom",2
"478","Henrik Öberg","Spångbergshallen",1,8,"IBF Västerås",1
"479","Henrik Öberg","Spångbergshallen",1,8,"Filipstad IBK",1
"480","Henrik Öberg","Sundsvalls Sporthall-A",1,8,"Jemtland Innebandy",1
"481","Henrik Öberg","Sundsvalls Sporthall-A",1,8,"Sundsvall FBC",1
"482","Henrik Öberg","Östersunds sporthall",1,8,"Gamla Stan IBK",1
"483","Henrik Öberg","Östersunds sporthall",1,8,"Jemtland Innebandy",1
"484","Hussein Ibrahim","Björlanda Idrottshall",2,15,"IK Zenith",2
"485","Hussein Ibrahim","Björlanda Idrottshall",2,15,"Stenungsunds IBK",1
"486","Hussein Ibrahim","Björlanda Idrottshall",2,15,"Mölndals IBF",1
"487","Hussein Ibrahim","Bråhögshallen",2,15,"FBC Kalmarsund Ungdom",1
"488","Hussein Ibrahim","Bråhögshallen",2,15,"Olofströms IBK",1
"489","Hussein Ibrahim","Bråhögshallen",2,15,"IK Stanstad",2
"490","Hussein Ibrahim","Fortnox Arena Nivika hallen",1,15,"Växjö IBK U",1
"491","Hussein Ibrahim","Fortnox Arena Nivika hallen",1,15,"Munka-Ljungby IBK",1
"492","Hussein Ibrahim","Färjehallen",1,15,"FBC Kalmarsund Ungdom",1
"493","Hussein Ibrahim","Färjehallen",1,15,"Skurups IBK",1
"494","Hussein Ibrahim","Lunds Idrottshall",1,15,"IBK Lund Elit",1
"495","Hussein Ibrahim","Lunds Idrottshall",1,15,"Skurups IBK",1
"496","Hussein Ibrahim","Munkahallen",1,15,"Olofströms IBK",1
"497","Hussein Ibrahim","Munkahallen",1,15,"Munka-Ljungby IBK",1
"498","Hussein Ibrahim","Rydsbergshallen",1,15,"Floda IBK",1
"499","Hussein Ibrahim","Rydsbergshallen",1,15,"Fristads GoIF",1
"500","Hussein Ibrahim","Skurups Sparbank Arena",2,15,"IBK Lund Elit",1
"501","Hussein Ibrahim","Skurups Sparbank Arena",2,15,"Röke IBK",1
"502","Hussein Ibrahim","Skurups Sparbank Arena",2,15,"Skurups IBK",2
"503","Hussein Ibrahim","Stenungsund Arena",1,15,"Pixbo Wallenstam IBF",1
"504","Hussein Ibrahim","Stenungsund Arena",1,15,"Stenungsunds IBK",1
"505","Hussein Ibrahim","Åstorps Sporthall",3,15,"Åstorp/Kvidinge IBS",3
"506","Hussein Ibrahim","Åstorps Sporthall",3,15,"Röke IBK",1
"507","Hussein Ibrahim","Åstorps Sporthall",3,15,"IK Stanstad",1
"508","Hussein Ibrahim","Åstorps Sporthall",3,15,"Munka-Ljungby IBK",1
"509","Håkan Bondesson","Färjehallen",1,2,"Röke IBK",1
"510","Håkan Bondesson","Färjehallen",1,2,"FBC Kalmarsund Ungdom",1
"511","Håkan Bondesson","Qpoolen",1,2,"Röke IBK",1
"512","Håkan Bondesson","Qpoolen",1,2,"Halmstads IBK",1
"513","Håkan Söderman","Björlanda Idrottshall",1,5,"IK Zenith",1
"514","Håkan Söderman","Björlanda Idrottshall",1,5,"Fristads GoIF",1
"515","Håkan Söderman","Jönköpings Idrottshus D-hall",2,5,"Hovslätts IK",2
"516","Håkan Söderman","Jönköpings Idrottshus D-hall",2,5,"Telge IBS",1
"517","Håkan Söderman","Jönköpings Idrottshus D-hall",2,5,"Hammarby IF IBF",1
"518","Håkan Söderman","Olofströms Sporthall",1,5,"IK Stanstad",1
"519","Håkan Söderman","Olofströms Sporthall",1,5,"Olofströms IBK",1
"520","Håkan Söderman","Stenungsund Arena",1,5,"Mölndals IBF",1
"521","Håkan Söderman","Stenungsund Arena",1,5,"Stenungsunds IBK",1
"522","Håkan Thunman","Arena Jernvallen",2,10,"Sandvikens AIK",2
"523","Håkan Thunman","Arena Jernvallen",2,10,"Rasbo IK",1
"524","Håkan Thunman","Arena Jernvallen",2,10,"Rotebro IS IBK",1
"525","Håkan Thunman","IFU Arena A",1,10,"Rasbo IK",1
"526","Håkan Thunman","IFU Arena A",1,10,"IBK Uppsala Teknologer",1
"527","Håkan Thunman","JALAS® Arena",5,10,"Hagfors IBS",1
"528","Håkan Thunman","JALAS® Arena",5,10,"GS 86 AIF",1
"529","Håkan Thunman","JALAS® Arena",5,10,"Skoghalls IBK",1
"530","Håkan Thunman","JALAS® Arena",5,10,"IBF Falun Ungdom",5
"531","Håkan Thunman","JALAS® Arena",5,10,"Kumla IBK",1
"532","Håkan Thunman","JALAS® Arena",5,10,"Surahammars IBF",1
"533","Håkan Thunman","Skönsbergshallen",1,10,"Team Thorengruppen Ungdom SK",1
"534","Håkan Thunman","Skönsbergshallen",1,10,"Sundsvall FBC Ungdom",1
"535","Håkan Thunman","Träffen Arena",1,10,"IK Sätra",1
"536","Håkan Thunman","Träffen Arena",1,10,"Rotebro IS IBK",1
"537","Isac Bondesson","Färjehallen",1,2,"Röke IBK",1
"538","Isac Bondesson","Färjehallen",1,2,"FBC Kalmarsund Ungdom",1
"539","Isac Bondesson","Qpoolen",1,2,"Halmstads IBK",1
"540","Isac Bondesson","Qpoolen",1,2,"Röke IBK",1
"541","Jacob Leijon","Arena Jernvallen",2,12,"Rosersbergs IK",1
"542","Jacob Leijon","Arena Jernvallen",2,12,"IBK Uppsala Teknologer",1
"543","Jacob Leijon","Arena Jernvallen",2,12,"Sandvikens AIK",2
"544","Jacob Leijon","Campushallen",1,12,"Jönköping IBK Ungdom",1
"545","Jacob Leijon","Campushallen",1,12,"Ledberg IBF",1
"546","Jacob Leijon","Farstahallen 1",1,12,"Farsta IBK",1
"547","Jacob Leijon","Farstahallen 1",1,12,"Jönköping IBK Ungdom",1
"548","Jacob Leijon","Jakobsbergs Sporthall",1,12,"Jakobsbergs IBF",1
"549","Jacob Leijon","Jakobsbergs Sporthall",1,12,"Rasbo IK",1
"550","Jacob Leijon","Linköpings Sporthall",1,12,"Linköping FBC",1
"551","Jacob Leijon","Linköpings Sporthall",1,12,"Nykvarns IBF Ungdom",1
"552","Jacob Leijon","Olandshallen",1,12,"Rasbo IK",1
"553","Jacob Leijon","Olandshallen",1,12,"Alunda IBF",1
"554","Jacob Leijon","Sjöstadshallen",2,12,"Hammarby IF IBF",2
"555","Jacob Leijon","Sjöstadshallen",2,12,"Linköping FBC",1
"556","Jacob Leijon","Sjöstadshallen",2,12,"Värmdö IF",1
"557","Jacob Leijon","Tibblehallen CC",1,12,"Täby FC",1
"558","Jacob Leijon","Tibblehallen CC",1,12,"Hässelby SK IBK",1
"559","Jacob Leijon","Värmdö sporthall",1,12,"Värmdö IF",1
"560","Jacob Leijon","Värmdö sporthall",1,12,"Linköping FBC",1
"561","Jacob Leijon","Östersunds sporthall",1,12,"IBK Luleå",1
"562","Jacob Leijon","Östersunds sporthall",1,12,"Jemtland Innebandy",1
"563","Jakob Westerlund","Arena Jernvallen",1,15,"Sandvikens AIK",1
"564","Jakob Westerlund","Arena Jernvallen",1,15,"Hässelby SK IBK",1
"565","Jakob Westerlund","IFU Arena A",1,15,"Bele Barkarby IF IBF",1
"566","Jakob Westerlund","IFU Arena A",1,15,"IBK Uppsala Teknologer",1
"567","Jakob Westerlund","JALAS® Arena",1,15,"IBF Västerås",1
"568","Jakob Westerlund","JALAS® Arena",1,15,"IBF Falun Ungdom",1
"569","Jakob Westerlund","Mälarenergi Arena Surahammar",1,15,"Surahammars IBF",1
"570","Jakob Westerlund","Mälarenergi Arena Surahammar",1,15,"IBK Lockerud Mariestad",1
"571","Jakob Westerlund","Rosershallen",1,15,"Rosersbergs IK",1
"572","Jakob Westerlund","Rosershallen",1,15,"Rasbo IK",1
"573","Jakob Westerlund","Skönsbergshallen",2,15,"Sundsvall FBC",1
"574","Jakob Westerlund","Skönsbergshallen",2,15,"Gimonäs Umeå IF",1
"575","Jakob Westerlund","Skönsbergshallen",2,15,"Sundsvall FBC Ungdom",2
"576","Jakob Westerlund","Sundsvalls Sporthall-A",3,15,"IBF Dalen",1
"577","Jakob Westerlund","Sundsvalls Sporthall-A",3,15,"Örnsköldsvik IBK",1
"578","Jakob Westerlund","Sundsvalls Sporthall-A",3,15,"Sundsvall FBC",3
"579","Jakob Westerlund","Sundsvalls Sporthall-A",3,15,"FBC Bollnäs",1
"580","Jakob Westerlund","Timrå Sporthall",1,15,"Sundsvall FBC",1
"581","Jakob Westerlund","Timrå Sporthall",1,15,"Timrå IBC",1
"582","Jakob Westerlund","Träffen Arena",2,15,"Sandvikens AIK",1
"583","Jakob Westerlund","Träffen Arena",2,15,"Jakobsbergs IBF",1
"584","Jakob Westerlund","Träffen Arena",2,15,"IK Sätra",2
"585","Jakob Westerlund","Tyresöhallen",1,15,"Tyresö Trollbäcken IBK",1
"586","Jakob Westerlund","Tyresöhallen",1,15,"Ledberg IBF",1
"587","Jakob Westerlund","Östersunds sporthall",1,15,"IBF Dalen",1
"588","Jakob Westerlund","Östersunds sporthall",1,15,"Jemtland Innebandy",1
"589","Jens Staaf","Arenan - Jönköpings Idrottshus",1,14,"Älvsjö AIK IBF",1
"590","Jens Staaf","Arenan - Jönköpings Idrottshus",1,14,"Jönköping IBK Ungdom",1
"591","Jens Staaf","Bråhögshallen",3,14,"Växjö IBK U",1
"592","Jens Staaf","Bråhögshallen",3,14,"IK Stanstad",3
"593","Jens Staaf","Bråhögshallen",3,14,"IBK Lund Elit",1
"594","Jens Staaf","Bråhögshallen",3,14,"Munka-Ljungby IBK",1
"595","Jens Staaf","Campushallen",1,14,"Älvsjö AIK IBF",1
"596","Jens Staaf","Campushallen",1,14,"Ledberg IBF",1
"597","Jens Staaf","Fortnox Arena Nivika hallen",3,14,"Växjö IBK U",3
"598","Jens Staaf","Fortnox Arena Nivika hallen",3,14,"Warberg IBF",1
"599","Jens Staaf","Fortnox Arena Nivika hallen",3,14,"Halmstads IBK",1
"600","Jens Staaf","Fortnox Arena Nivika hallen",3,14,"IK Stanstad",1
"601","Jens Staaf","Hovshaga Sporthallen",1,14,"FBC Kalmarsund Ungdom",1
"602","Jens Staaf","Hovshaga Sporthallen",1,14,"Hovshaga AIF",1
"603","Jens Staaf","Lunds Idrottshall",2,14,"IBK Lund Elit",2
"604","Jens Staaf","Lunds Idrottshall",2,14,"FBC Kalmarsund Ungdom",1
"605","Jens Staaf","Lunds Idrottshall",2,14,"Åstorp/Kvidinge IBS",1
"606","Jens Staaf","Munkahallen",1,14,"Munka-Ljungby IBK",1
"607","Jens Staaf","Munkahallen",1,14,"FBC Kalmarsund Ungdom",1
"608","Jens Staaf","Skurups Sparbank Arena",1,14,"Skurups IBK",1
"609","Jens Staaf","Skurups Sparbank Arena",1,14,"FBC Kalmarsund Ungdom",1
"610","Jens Staaf","Åstorps Sporthall",1,14,"Åstorp/Kvidinge IBS",1
"611","Jens Staaf","Åstorps Sporthall",1,14,"FBC Kalmarsund Ungdom",1
"612","Jesper Axelsson","Agnebergshallen",1,17,"FBC Sisjön",1
"613","Jesper Axelsson","Agnebergshallen",1,17,"Herrestads AIF",1
"614","Jesper Axelsson","Aktiviteten A-Hall",2,17,"Stenungsunds IBK",1
"615","Jesper Axelsson","Aktiviteten A-Hall",2,17,"Mölndals IBF",2
"616","Jesper Axelsson","Aktiviteten A-Hall",2,17,"FBC Sisjön",1
"617","Jesper Axelsson","Aranäshallen",1,17,"Fristads GoIF",1
"618","Jesper Axelsson","Aranäshallen",1,17,"Varla IBK",1
"619","Jesper Axelsson","Arvika Sporthall",1,17,"Filipstad IBK",1
"620","Jesper Axelsson","Arvika Sporthall",1,17,"Arvika IBF",1
"621","Jesper Axelsson","Björlanda Idrottshall",1,17,"Pixbo Wallenstam IBF",1
"622","Jesper Axelsson","Björlanda Idrottshall",1,17,"IK Zenith",1
"623","Jesper Axelsson","Forshaga Sporthall",1,17,"GS 86 AIF",1
"624","Jesper Axelsson","Forshaga Sporthall",1,17,"IBF Västerås",1
"625","Jesper Axelsson","Halmstad Arena A 1",1,17,"Olofströms IBK",1
"626","Jesper Axelsson","Halmstad Arena A 1",1,17,"Halmstads IBK",1
"627","Jesper Axelsson","Jönköpings Idrottshus D-hall",1,17,"Tyresö Trollbäcken IBK",1
"628","Jesper Axelsson","Jönköpings Idrottshus D-hall",1,17,"Hovslätts IK",1
"629","Jesper Axelsson","Partille Arena A-hallen",1,17,"Varla IBK",1
"630","Jesper Axelsson","Partille Arena A-hallen",1,17,"FBC Partille",1
"631","Jesper Axelsson","Rydsbergshallen",1,17,"Floda IBK",1
"632","Jesper Axelsson","Rydsbergshallen",1,17,"FBC Partille",1
"633","Jesper Axelsson","Salming Arena",2,17,"FBC Sisjön",2
"634","Jesper Axelsson","Salming Arena",2,17,"Pixbo Wallenstam IBF",1
"635","Jesper Axelsson","Salming Arena",2,17,"IK Zenith",1
"636","Jesper Axelsson","Sparbanken Wictory Center, Salmingplanen",1,17,"Warberg IBF",1
"637","Jesper Axelsson","Sparbanken Wictory Center, Salmingplanen",1,17,"Åstorp/Kvidinge IBS",1
"638","Jesper Axelsson","Stadsskogshallen, Alingsås",1,17,"Floda IBK",1
"639","Jesper Axelsson","Stadsskogshallen, Alingsås",1,17,"IBK Alingsås",1
"640","Jesper Axelsson","Stenungsund Arena",2,17,"FBC Sisjön",1
"641","Jesper Axelsson","Stenungsund Arena",2,17,"Stenungsunds IBK",2
"642","Jesper Axelsson","Stenungsund Arena",2,17,"FBC Partille",1
"643","Jesper Liedberg","Björkestahallen",1,3,"Nykvarns IBF Ungdom",1
"644","Jesper Liedberg","Björkestahallen",1,3,"Hammarby IF IBF",1
"645","Jesper Liedberg","Campushallen",1,3,"Ledberg IBF",1
"646","Jesper Liedberg","Campushallen",1,3,"Jönköping IBK Ungdom",1
"647","Jesper Liedberg","Farstahallen 1",1,3,"Farsta IBK",1
"648","Jesper Liedberg","Farstahallen 1",1,3,"Hammarby IF IBF",1
"649","Jesper Rygert","Björlanda Idrottshall",1,5,"IK Zenith",1
"650","Jesper Rygert","Björlanda Idrottshall",1,5,"Fristads GoIF",1
"651","Jesper Rygert","Fortnox Arena Nivika hallen",1,5,"Olofströms IBK",1
"652","Jesper Rygert","Fortnox Arena Nivika hallen",1,5,"Växjö IBK U",1
"653","Jesper Rygert","Hovshaga Sporthallen",1,5,"Hovshaga AIF",1
"654","Jesper Rygert","Hovshaga Sporthallen",1,5,"Halmstads IBK",1
"655","Jesper Rygert","Linköpings Sporthall",1,5,"Linköping FBC",1
"656","Jesper Rygert","Linköpings Sporthall",1,5,"Farsta IBK",1
"657","Jesper Rygert","Stadsskogshallen, Alingsås",1,5,"IBK Alingsås",1
"658","Jesper Rygert","Stadsskogshallen, Alingsås",1,5,"Mölndals IBF",1
"659","Jimmy Rittervall","Hall 2000",1,2,"Rasbo IK",1
"660","Jimmy Rittervall","Hall 2000",1,2,"Järfälla IBK",1
"661","Jimmy Rittervall","Tyresöhallen",1,2,"Hovslätts IK",1
"662","Jimmy Rittervall","Tyresöhallen",1,2,"Tyresö Trollbäcken IBK",1
"663","Joacim Olofsson","Hovshaga Sporthallen",1,3,"IK Stanstad",1
"664","Joacim Olofsson","Hovshaga Sporthallen",1,3,"Hovshaga AIF",1
"665","Joacim Olofsson","Linköpings Sporthall",1,3,"Värmdö IF",1
"666","Joacim Olofsson","Linköpings Sporthall",1,3,"Linköping FBC",1
"667","Joacim Olofsson","Olofströms Sporthall",1,3,"Olofströms IBK",1
"668","Joacim Olofsson","Olofströms Sporthall",1,3,"Skurups IBK",1
"669","Joakim Amri Nilsson","Agnebergshallen",1,1,"Herrestads AIF",1
"670","Joakim Amri Nilsson","Agnebergshallen",1,1,"Stenungsunds IBK",1
"671","Johan Holmåker","Arenan - Jönköpings Idrottshus",1,14,"Älvsjö AIK IBF",1
"672","Johan Holmåker","Arenan - Jönköpings Idrottshus",1,14,"Jönköping IBK Ungdom",1
"673","Johan Holmåker","Bråhögshallen",3,14,"IK Stanstad",3
"674","Johan Holmåker","Bråhögshallen",3,14,"Växjö IBK U",1
"675","Johan Holmåker","Bråhögshallen",3,14,"Munka-Ljungby IBK",1
"676","Johan Holmåker","Bråhögshallen",3,14,"IBK Lund Elit",1
"677","Johan Holmåker","Campushallen",1,14,"Älvsjö AIK IBF",1
"678","Johan Holmåker","Campushallen",1,14,"Ledberg IBF",1
"679","Johan Holmåker","Fortnox Arena Nivika hallen",3,14,"IK Stanstad",1
"680","Johan Holmåker","Fortnox Arena Nivika hallen",3,14,"Warberg IBF",1
"681","Johan Holmåker","Fortnox Arena Nivika hallen",3,14,"Halmstads IBK",1
"682","Johan Holmåker","Fortnox Arena Nivika hallen",3,14,"Växjö IBK U",3
"683","Johan Holmåker","Hovshaga Sporthallen",1,14,"Hovshaga AIF",1
"684","Johan Holmåker","Hovshaga Sporthallen",1,14,"FBC Kalmarsund Ungdom",1
"685","Johan Holmåker","Lunds Idrottshall",2,14,"Åstorp/Kvidinge IBS",1
"686","Johan Holmåker","Lunds Idrottshall",2,14,"FBC Kalmarsund Ungdom",1
"687","Johan Holmåker","Lunds Idrottshall",2,14,"IBK Lund Elit",2
