"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"347","Emil Lindhe","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"348","Erik Hindemith","Björlanda Idrottshall",1,14,"IK Zenith",1
"349","Erik Hindemith","Björlanda Idrottshall",1,14,"Herrestads AIF",1
"350","Erik Hindemith","Fortnox Arena Nivika hallen",2,14,"Växjö IBK U",2
"351","Erik Hindemith","Fortnox Arena Nivika hallen",2,14,"Åstorp/Kvidinge IBS",1
"352","Erik Hindemith","Fortnox Arena Nivika hallen",2,14,"Hovshaga AIF",1
"353","Erik Hindemith","Fristadhallen, Fristad",1,14,"Fristads GoIF",1
"354","Erik Hindemith","Fristadhallen, Fristad",1,14,"Floda IBK",1
"355","Erik Hindemith","Halmstad Arena A 1",1,14,"Åstorp/Kvidinge IBS",1
"356","Erik Hindemith","Halmstad Arena A 1",1,14,"Halmstads IBK",1
"357","Erik Hindemith","Lunds Idrottshall",1,14,"Växjö IBK U",1
"358","Erik Hindemith","Lunds Idrottshall",1,14,"IBK Lund Elit",1
"359","Erik Hindemith","Olofströms Sporthall",3,14,"Warberg IBF",1
"360","Erik Hindemith","Olofströms Sporthall",3,14,"Olofströms IBK",3
"361","Erik Hindemith","Olofströms Sporthall",3,14,"Munka-Ljungby IBK",1
"362","Erik Hindemith","Olofströms Sporthall",3,14,"Åstorp/Kvidinge IBS",1
"363","Erik Hindemith","Qpoolen",2,14,"Warberg IBF",1
"364","Erik Hindemith","Qpoolen",2,14,"Röke IBK",2
"365","Erik Hindemith","Qpoolen",2,14,"IBK Lund Elit",1
"366","Erik Hindemith","Salming Arena",1,14,"Fristads GoIF",1
"367","Erik Hindemith","Salming Arena",1,14,"FBC Sisjön",1
"368","Erik Hindemith","Skurups Sparbank Arena",1,14,"Munka-Ljungby IBK",1
"369","Erik Hindemith","Skurups Sparbank Arena",1,14,"Skurups IBK",1
"370","Erik Hindemith","Åstorps Sporthall",1,14,"Hovshaga AIF",1
"371","Erik Hindemith","Åstorps Sporthall",1,14,"Åstorp/Kvidinge IBS",1
"372","Erik Lundgren","Arena Jernvallen",1,1,"Sandvikens AIK",1
"373","Erik Lundgren","Arena Jernvallen",1,1,"Jakobsbergs IBF",1
"374","Erik Norin","Bombardier Arena A",1,8,"Arvika IBF",1
"375","Erik Norin","Bombardier Arena A",1,8,"IBF Västerås",1
"376","Erik Norin","Forshaga Sporthall",2,8,"GS 86 AIF",2
"377","Erik Norin","Forshaga Sporthall",2,8,"Skoghalls IBK",1
"378","Erik Norin","Forshaga Sporthall",2,8,"IBF Falun Ungdom",1
"379","Erik Norin","Hammarö Arena",1,8,"Skoghalls IBK",1
"380","Erik Norin","Hammarö Arena",1,8,"IBF Falun Ungdom",1
"381","Erik Norin","ICA-kvantum hallen, Mariestad",1,8,"IBK Lockerud Mariestad",1
"382","Erik Norin","ICA-kvantum hallen, Mariestad",1,8,"Arvika IBF",1
"383","Erik Norin","Kumlahallen",2,8,"Torshälla IBK",1
"384","Erik Norin","Kumlahallen",2,8,"Hagfors IBS",1
"385","Erik Norin","Kumlahallen",2,8,"Kumla IBK",2
"386","Erik Norin","Wallenstamhallen",1,8,"Pixbo Wallenstam IBF",1
"387","Erik Norin","Wallenstamhallen",1,8,"FBC Partille",1
"388","Frans Dahlstedt","Agnebergshallen",2,7,"Herrestads AIF",2
"389","Frans Dahlstedt","Agnebergshallen",2,7,"Varla IBK",1
"390","Frans Dahlstedt","Agnebergshallen",2,7,"Mölndals IBF",1
"391","Frans Dahlstedt","Aktiviteten A-Hall",1,7,"FBC Partille",1
"392","Frans Dahlstedt","Aktiviteten A-Hall",1,7,"Mölndals IBF",1
"393","Frans Dahlstedt","Idrottens hus i Lidköping",1,7,"Varla IBK",1
"394","Frans Dahlstedt","Idrottens hus i Lidköping",1,7,"IBK Lidköping",1
"395","Frans Dahlstedt","Kumlahallen",1,7,"IBK Lockerud Mariestad",1
"396","Frans Dahlstedt","Kumlahallen",1,7,"Kumla IBK",1
"397","Frans Dahlstedt","Salming Arena",1,7,"Floda IBK",1
"398","Frans Dahlstedt","Salming Arena",1,7,"FBC Sisjön",1
"399","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",1,7,"Warberg IBF",1
"400","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",1,7,"IBK Lund Elit",1
"401","Fredrik Berglund Sonesson","Hall 2000",1,1,"Rotebro IS IBK",1
"402","Fredrik Berglund Sonesson","Hall 2000",1,1,"Rasbo IK",1
"403","Fredrik Landin","Hall 2000",1,2,"Järfälla IBK",1
"404","Fredrik Landin","Hall 2000",1,2,"Rasbo IK",1
"405","Fredrik Landin","Tyresöhallen",1,2,"Tyresö Trollbäcken IBK",1
"406","Fredrik Landin","Tyresöhallen",1,2,"Hovslätts IK",1
"407","Fredrik Lundborg","Björlanda Idrottshall",1,14,"Herrestads AIF",1
"408","Fredrik Lundborg","Björlanda Idrottshall",1,14,"IK Zenith",1
"409","Fredrik Lundborg","Fortnox Arena Nivika hallen",2,14,"Åstorp/Kvidinge IBS",1
"410","Fredrik Lundborg","Fortnox Arena Nivika hallen",2,14,"Hovshaga AIF",1
"411","Fredrik Lundborg","Fortnox Arena Nivika hallen",2,14,"Växjö IBK U",2
"412","Fredrik Lundborg","Fristadhallen, Fristad",1,14,"Fristads GoIF",1
"413","Fredrik Lundborg","Fristadhallen, Fristad",1,14,"Floda IBK",1
"414","Fredrik Lundborg","Halmstad Arena A 1",1,14,"Halmstads IBK",1
"415","Fredrik Lundborg","Halmstad Arena A 1",1,14,"Åstorp/Kvidinge IBS",1
"416","Fredrik Lundborg","Lunds Idrottshall",1,14,"Växjö IBK U",1
"417","Fredrik Lundborg","Lunds Idrottshall",1,14,"IBK Lund Elit",1
"418","Fredrik Lundborg","Olofströms Sporthall",3,14,"Olofströms IBK",3
"419","Fredrik Lundborg","Olofströms Sporthall",3,14,"Munka-Ljungby IBK",1
"420","Fredrik Lundborg","Olofströms Sporthall",3,14,"Warberg IBF",1
"421","Fredrik Lundborg","Olofströms Sporthall",3,14,"Åstorp/Kvidinge IBS",1
"422","Fredrik Lundborg","Qpoolen",2,14,"Warberg IBF",1
"423","Fredrik Lundborg","Qpoolen",2,14,"IBK Lund Elit",1
"424","Fredrik Lundborg","Qpoolen",2,14,"Röke IBK",2
"425","Fredrik Lundborg","Salming Arena",1,14,"FBC Sisjön",1
"426","Fredrik Lundborg","Salming Arena",1,14,"Fristads GoIF",1
"427","Fredrik Lundborg","Skurups Sparbank Arena",1,14,"Munka-Ljungby IBK",1
"428","Fredrik Lundborg","Skurups Sparbank Arena",1,14,"Skurups IBK",1
"429","Fredrik Lundborg","Åstorps Sporthall",1,14,"Åstorp/Kvidinge IBS",1
"430","Fredrik Lundborg","Åstorps Sporthall",1,14,"Hovshaga AIF",1
"431","Glenn Boström","Västergård Arena A",1,1,"Värmdö IF",1
"432","Glenn Boström","Västergård Arena A",1,1,"Telge IBS",1
"433","Gustaf Vallgren","Kronanhallen",4,8,"IBK Luleå",4
"434","Gustaf Vallgren","Kronanhallen",4,8,"Timrå IBC",1
"435","Gustaf Vallgren","Kronanhallen",4,8,"Gimonäs Umeå IF",1
"436","Gustaf Vallgren","Kronanhallen",4,8,"Sundsvall FBC Ungdom",1
"437","Gustaf Vallgren","Kronanhallen",4,8,"Sundsvall FBC",1
"438","Gustaf Vallgren","Musköten 2",1,8,"IBF Dalen",1
"439","Gustaf Vallgren","Musköten 2",1,8,"Gamla Stan IBK",1
"440","Gustaf Vallgren","Sjöfruhallen",2,8,"Örnsköldsvik IBK",1
"441","Gustaf Vallgren","Sjöfruhallen",2,8,"IBK Luleå",1
"442","Gustaf Vallgren","Sjöfruhallen",2,8,"Gimonäs Umeå IF",2
"443","Gustaf Vallgren","Umeå Energi Arena Väst",1,8,"Team Thorengruppen Ungdom SK",1
"444","Gustaf Vallgren","Umeå Energi Arena Väst",1,8,"Gamla Stan IBK",1
"445","Göran Norberg","Musköten 2",1,1,"IBF Dalen",1
"446","Göran Norberg","Musköten 2",1,1,"Gimonäs Umeå IF",1
"447","Hajrudin Begic","Aranäshallen",1,2,"Varla IBK",1
"448","Hajrudin Begic","Aranäshallen",1,2,"IBK Lidköping",1
"449","Hajrudin Begic","Stenungsund Arena",1,2,"Stenungsunds IBK",1
"450","Hajrudin Begic","Stenungsund Arena",1,2,"Fristads GoIF",1
"451","Henrik Carlsson","Färjehallen",1,4,"IK Stanstad",1
"452","Henrik Carlsson","Färjehallen",1,4,"FBC Kalmarsund Ungdom",1
"453","Henrik Carlsson","Hovshaga Sporthallen",1,4,"IK Stanstad",1
"454","Henrik Carlsson","Hovshaga Sporthallen",1,4,"Hovshaga AIF",1
"455","Henrik Carlsson","Linköpings Sporthall",1,4,"Linköping FBC",1
"456","Henrik Carlsson","Linköpings Sporthall",1,4,"Värmdö IF",1
"457","Henrik Carlsson","Olofströms Sporthall",1,4,"Olofströms IBK",1
"458","Henrik Carlsson","Olofströms Sporthall",1,4,"Skurups IBK",1
"459","Henrik Ibjer","Aranäshallen",1,24,"Varla IBK",1
"460","Henrik Ibjer","Aranäshallen",1,24,"Pixbo Wallenstam IBF",1
"461","Henrik Ibjer","Arenan - Jönköpings Idrottshus",1,24,"Jönköping IBK Ungdom",1
"462","Henrik Ibjer","Arenan - Jönköpings Idrottshus",1,24,"Farsta IBK",1
"463","Henrik Ibjer","Björkestahallen",2,24,"Nykvarns IBF Ungdom",2
"464","Henrik Ibjer","Björkestahallen",2,24,"Farsta IBK",1
"465","Henrik Ibjer","Björkestahallen",2,24,"Älvsjö AIK IBF",1
"466","Henrik Ibjer","Bollnäs Sporthall A",1,24,"Sundsvall FBC",1
"467","Henrik Ibjer","Bollnäs Sporthall A",1,24,"FBC Bollnäs",1
"468","Henrik Ibjer","Bombardier Arena A",1,24,"GS 86 AIF",1
"469","Henrik Ibjer","Bombardier Arena A",1,24,"IBF Västerås",1
"470","Henrik Ibjer","Farstahallen 1",1,24,"Farsta IBK",1
"471","Henrik Ibjer","Farstahallen 1",1,24,"Nykvarns IBF Ungdom",1
"472","Henrik Ibjer","Hammarö Arena",1,24,"Skoghalls IBK",1
"473","Henrik Ibjer","Hammarö Arena",1,24,"Filipstad IBK",1
"474","Henrik Ibjer","Hässelbyhallen",1,24,"Hässelby SK IBK",1
"475","Henrik Ibjer","Hässelbyhallen",1,24,"IK Sätra",1
"476","Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,24,"IBK Lockerud Mariestad",2
"477","Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,24,"IBF Falun Ungdom",1
"478","Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,24,"GS 86 AIF",1
"479","Henrik Ibjer","Idrottens hus i Lidköping",1,24,"IBK Lidköping",1
"480","Henrik Ibjer","Idrottens hus i Lidköping",1,24,"IK Zenith",1
"481","Henrik Ibjer","Jakobsbergs Sporthall",1,24,"Rotebro IS IBK",1
"482","Henrik Ibjer","Jakobsbergs Sporthall",1,24,"Jakobsbergs IBF",1
"483","Henrik Ibjer","JALAS® Arena",1,24,"Filipstad IBK",1
"484","Henrik Ibjer","JALAS® Arena",1,24,"IBF Falun Ungdom",1
"485","Henrik Ibjer","Jönköpings Idrottshus D-hall",1,24,"Nykvarns IBF Ungdom",1
"486","Henrik Ibjer","Jönköpings Idrottshus D-hall",1,24,"Hovslätts IK",1
"487","Henrik Ibjer","Olandshallen",1,24,"IK Sätra",1
"488","Henrik Ibjer","Olandshallen",1,24,"Alunda IBF",1
"489","Henrik Ibjer","Rosershallen",1,24,"Järfälla IBK",1
"490","Henrik Ibjer","Rosershallen",1,24,"Rosersbergs IK",1
"491","Henrik Ibjer","Sjöstadshallen",1,24,"Hammarby IF IBF",1
"492","Henrik Ibjer","Sjöstadshallen",1,24,"Nykvarns IBF Ungdom",1
"493","Henrik Ibjer","Stiga Sports Arena A2",2,24,"Surahammars IBF",1
"494","Henrik Ibjer","Stiga Sports Arena A2",2,24,"GS 86 AIF",1
"495","Henrik Ibjer","Stiga Sports Arena A2",2,24,"Torshälla IBK",2
"496","Henrik Ibjer","Tibblehallen CC",1,24,"Rasbo IK",1
"497","Henrik Ibjer","Tibblehallen CC",1,24,"Täby FC",1
"498","Henrik Ibjer","Träffen Arena",1,24,"IK Sätra",1
"499","Henrik Ibjer","Träffen Arena",1,24,"Täby FC",1
"500","Henrik Ibjer","Värmdö sporthall",1,24,"Älvsjö AIK IBF",1
"501","Henrik Ibjer","Värmdö sporthall",1,24,"Värmdö IF",1
"502","Henrik Ibjer","Västergård Arena A",1,24,"Telge IBS",1
"503","Henrik Ibjer","Västergård Arena A",1,24,"Linköping FBC",1
"504","Henrik Jansson","Hammarö Arena",1,2,"Skoghalls IBK",1
"505","Henrik Jansson","Hammarö Arena",1,2,"GS 86 AIF",1
"506","Henrik Jansson","Spångbergshallen",1,2,"Filipstad IBK",1
"507","Henrik Jansson","Spångbergshallen",1,2,"Hagfors IBS",1
"508","Henrik Lord Johansson","Agnebergshallen",1,18,"Herrestads AIF",1
"509","Henrik Lord Johansson","Agnebergshallen",1,18,"FBC Sisjön",1
"510","Henrik Lord Johansson","Aktiviteten A-Hall",2,18,"Stenungsunds IBK",1
"511","Henrik Lord Johansson","Aktiviteten A-Hall",2,18,"FBC Sisjön",1
"512","Henrik Lord Johansson","Aktiviteten A-Hall",2,18,"Mölndals IBF",2
"513","Henrik Lord Johansson","Aranäshallen",3,18,"Pixbo Wallenstam IBF",1
"514","Henrik Lord Johansson","Aranäshallen",3,18,"Floda IBK",1
"515","Henrik Lord Johansson","Aranäshallen",3,18,"Fristads GoIF",1
"516","Henrik Lord Johansson","Aranäshallen",3,18,"Varla IBK",3
"517","Henrik Lord Johansson","Arvika Sporthall",1,18,"Arvika IBF",1
"518","Henrik Lord Johansson","Arvika Sporthall",1,18,"Filipstad IBK",1
"519","Henrik Lord Johansson","Björlanda Idrottshall",1,18,"Pixbo Wallenstam IBF",1
"520","Henrik Lord Johansson","Björlanda Idrottshall",1,18,"IK Zenith",1
"521","Henrik Lord Johansson","Forshaga Sporthall",1,18,"IBF Västerås",1
"522","Henrik Lord Johansson","Forshaga Sporthall",1,18,"GS 86 AIF",1
"523","Henrik Lord Johansson","Halmstad Arena A 1",1,18,"Halmstads IBK",1
"524","Henrik Lord Johansson","Halmstad Arena A 1",1,18,"Olofströms IBK",1
"525","Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,18,"Hovslätts IK",1
"526","Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,18,"Tyresö Trollbäcken IBK",1
"527","Henrik Lord Johansson","Partille Arena A-hallen",1,18,"Varla IBK",1
"528","Henrik Lord Johansson","Partille Arena A-hallen",1,18,"FBC Partille",1
"529","Henrik Lord Johansson","Qvisthallen",1,18,"Fristads GoIF",1
"530","Henrik Lord Johansson","Qvisthallen",1,18,"FBC Partille",1
"531","Henrik Lord Johansson","Rydsbergshallen",1,18,"Floda IBK",1
"532","Henrik Lord Johansson","Rydsbergshallen",1,18,"FBC Partille",1
"533","Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,18,"Warberg IBF",1
"534","Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,18,"Åstorp/Kvidinge IBS",1
"535","Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,18,"IBK Alingsås",1
"536","Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,18,"Floda IBK",1
"537","Henrik Lord Johansson","Stenungsund Arena",2,18,"Stenungsunds IBK",2
"538","Henrik Lord Johansson","Stenungsund Arena",2,18,"FBC Partille",1
"539","Henrik Lord Johansson","Stenungsund Arena",2,18,"FBC Sisjön",1
"540","Henrik Öberg","Arena Jernvallen",1,10,"Sandvikens AIK",1
"541","Henrik Öberg","Arena Jernvallen",1,10,"Bele Barkarby IF IBF",1
"542","Henrik Öberg","Bollnäs Sporthall A",1,10,"IBF Dalen",1
"543","Henrik Öberg","Bollnäs Sporthall A",1,10,"FBC Bollnäs",1
"544","Henrik Öberg","Hall 2000",1,10,"Rasbo IK",1
"545","Henrik Öberg","Hall 2000",1,10,"Sandvikens AIK",1
"546","Henrik Öberg","IFU Arena – Lundqvist EL",1,10,"IBK Uppsala Teknologer",1
"547","Henrik Öberg","IFU Arena – Lundqvist EL",1,10,"Sandvikens AIK",1
"548","Henrik Öberg","Skyttis Arena",1,10,"IBF Dalen",1
"549","Henrik Öberg","Skyttis Arena",1,10,"Örnsköldsvik IBK",1
"550","Henrik Öberg","Skönsbergshallen",2,10,"Sundsvall FBC Ungdom",2
"551","Henrik Öberg","Skönsbergshallen",2,10,"Örnsköldsvik IBK",1
"552","Henrik Öberg","Skönsbergshallen",2,10,"FBC Bollnäs",1
"553","Henrik Öberg","Spångbergshallen",1,10,"Filipstad IBK",1
"554","Henrik Öberg","Spångbergshallen",1,10,"IBF Västerås",1
"555","Henrik Öberg","Sundsvalls Sporthall-A",1,10,"Jemtland Innebandy",1
"556","Henrik Öberg","Sundsvalls Sporthall-A",1,10,"Sundsvall FBC",1
"557","Henrik Öberg","Östersunds sporthall",1,10,"Jemtland Innebandy",1
"558","Henrik Öberg","Östersunds sporthall",1,10,"Gamla Stan IBK",1
"559","Hussein Ibrahim","Björlanda Idrottshall",2,17,"Stenungsunds IBK",1
"560","Hussein Ibrahim","Björlanda Idrottshall",2,17,"Mölndals IBF",1
"561","Hussein Ibrahim","Björlanda Idrottshall",2,17,"IK Zenith",2
"562","Hussein Ibrahim","Bråhögshallen",2,17,"IK Stanstad",2
"563","Hussein Ibrahim","Bråhögshallen",2,17,"FBC Kalmarsund Ungdom",1
"564","Hussein Ibrahim","Bråhögshallen",2,17,"Olofströms IBK",1
"565","Hussein Ibrahim","Fortnox Arena Nivika hallen",1,17,"Munka-Ljungby IBK",1
"566","Hussein Ibrahim","Fortnox Arena Nivika hallen",1,17,"Växjö IBK U",1
"567","Hussein Ibrahim","Färjehallen",1,17,"FBC Kalmarsund Ungdom",1
"568","Hussein Ibrahim","Färjehallen",1,17,"Skurups IBK",1
"569","Hussein Ibrahim","Hovshaga Sporthallen",1,17,"Hovshaga AIF",1
"570","Hussein Ibrahim","Hovshaga Sporthallen",1,17,"Röke IBK",1
"571","Hussein Ibrahim","Lunds Idrottshall",1,17,"IBK Lund Elit",1
"572","Hussein Ibrahim","Lunds Idrottshall",1,17,"Skurups IBK",1
"573","Hussein Ibrahim","Munkahallen",1,17,"Olofströms IBK",1
"574","Hussein Ibrahim","Munkahallen",1,17,"Munka-Ljungby IBK",1
"575","Hussein Ibrahim","Rydsbergshallen",1,17,"Floda IBK",1
"576","Hussein Ibrahim","Rydsbergshallen",1,17,"Fristads GoIF",1
"577","Hussein Ibrahim","Skurups Sparbank Arena",2,17,"IBK Lund Elit",1
"578","Hussein Ibrahim","Skurups Sparbank Arena",2,17,"Skurups IBK",2
"579","Hussein Ibrahim","Skurups Sparbank Arena",2,17,"Röke IBK",1
"580","Hussein Ibrahim","Stenungsund Arena",2,17,"Pixbo Wallenstam IBF",1
"581","Hussein Ibrahim","Stenungsund Arena",2,17,"Stenungsunds IBK",2
"582","Hussein Ibrahim","Stenungsund Arena",2,17,"IK Zenith",1
"583","Hussein Ibrahim","Åstorps Sporthall",3,17,"Munka-Ljungby IBK",1
"584","Hussein Ibrahim","Åstorps Sporthall",3,17,"Åstorp/Kvidinge IBS",3
"585","Hussein Ibrahim","Åstorps Sporthall",3,17,"Röke IBK",1
"586","Hussein Ibrahim","Åstorps Sporthall",3,17,"IK Stanstad",1
"587","Håkan Bondesson","Färjehallen",1,2,"Röke IBK",1
"588","Håkan Bondesson","Färjehallen",1,2,"FBC Kalmarsund Ungdom",1
"589","Håkan Bondesson","Qpoolen",1,2,"Röke IBK",1
"590","Håkan Bondesson","Qpoolen",1,2,"Halmstads IBK",1
"591","Håkan Söderman","Björlanda Idrottshall",1,6,"IK Zenith",1
"592","Håkan Söderman","Björlanda Idrottshall",1,6,"Fristads GoIF",1
"593","Håkan Söderman","Jönköpings Idrottshus D-hall",2,6,"Hammarby IF IBF",1
"594","Håkan Söderman","Jönköpings Idrottshus D-hall",2,6,"Hovslätts IK",2
"595","Håkan Söderman","Jönköpings Idrottshus D-hall",2,6,"Telge IBS",1
"596","Håkan Söderman","Olofströms Sporthall",1,6,"IK Stanstad",1
"597","Håkan Söderman","Olofströms Sporthall",1,6,"Olofströms IBK",1
"598","Håkan Söderman","Rydsbergshallen",1,6,"IBK Alingsås",1
"599","Håkan Söderman","Rydsbergshallen",1,6,"Floda IBK",1
"600","Håkan Söderman","Stenungsund Arena",1,6,"Mölndals IBF",1
"601","Håkan Söderman","Stenungsund Arena",1,6,"Stenungsunds IBK",1
"602","Håkan Thunman","Arena Jernvallen",2,11,"Rotebro IS IBK",1
"603","Håkan Thunman","Arena Jernvallen",2,11,"Rasbo IK",1
"604","Håkan Thunman","Arena Jernvallen",2,11,"Sandvikens AIK",2
"605","Håkan Thunman","Hall 2000",1,11,"Hässelby SK IBK",1
"606","Håkan Thunman","Hall 2000",1,11,"Rasbo IK",1
"607","Håkan Thunman","IFU Arena A",1,11,"Rasbo IK",1
"608","Håkan Thunman","IFU Arena A",1,11,"IBK Uppsala Teknologer",1
"609","Håkan Thunman","JALAS® Arena",5,11,"Kumla IBK",1
"610","Håkan Thunman","JALAS® Arena",5,11,"Surahammars IBF",1
"611","Håkan Thunman","JALAS® Arena",5,11,"GS 86 AIF",1
"612","Håkan Thunman","JALAS® Arena",5,11,"Skoghalls IBK",1
"613","Håkan Thunman","JALAS® Arena",5,11,"Hagfors IBS",1
"614","Håkan Thunman","JALAS® Arena",5,11,"IBF Falun Ungdom",5
"615","Håkan Thunman","Skönsbergshallen",1,11,"Sundsvall FBC Ungdom",1
"616","Håkan Thunman","Skönsbergshallen",1,11,"Team Thorengruppen Ungdom SK",1
"617","Håkan Thunman","Träffen Arena",1,11,"IK Sätra",1
"618","Håkan Thunman","Träffen Arena",1,11,"Rotebro IS IBK",1
"619","Isac Bondesson","Färjehallen",1,2,"Röke IBK",1
"620","Isac Bondesson","Färjehallen",1,2,"FBC Kalmarsund Ungdom",1
"621","Isac Bondesson","Qpoolen",1,2,"Röke IBK",1
"622","Isac Bondesson","Qpoolen",1,2,"Halmstads IBK",1
"623","Jacob Leijon","Arena Jernvallen",2,12,"Sandvikens AIK",2
"624","Jacob Leijon","Arena Jernvallen",2,12,"IBK Uppsala Teknologer",1
"625","Jacob Leijon","Arena Jernvallen",2,12,"Rosersbergs IK",1
"626","Jacob Leijon","Campushallen",1,12,"Ledberg IBF",1
"627","Jacob Leijon","Campushallen",1,12,"Jönköping IBK Ungdom",1
"628","Jacob Leijon","Farstahallen 1",1,12,"Farsta IBK",1
"629","Jacob Leijon","Farstahallen 1",1,12,"Jönköping IBK Ungdom",1
"630","Jacob Leijon","Jakobsbergs Sporthall",1,12,"Jakobsbergs IBF",1
"631","Jacob Leijon","Jakobsbergs Sporthall",1,12,"Rasbo IK",1
"632","Jacob Leijon","Linköpings Sporthall",1,12,"Nykvarns IBF Ungdom",1
"633","Jacob Leijon","Linköpings Sporthall",1,12,"Linköping FBC",1
"634","Jacob Leijon","Olandshallen",1,12,"Rasbo IK",1
"635","Jacob Leijon","Olandshallen",1,12,"Alunda IBF",1
"636","Jacob Leijon","Sjöstadshallen",2,12,"Linköping FBC",1
"637","Jacob Leijon","Sjöstadshallen",2,12,"Hammarby IF IBF",2
"638","Jacob Leijon","Sjöstadshallen",2,12,"Värmdö IF",1
"639","Jacob Leijon","Tibblehallen CC",1,12,"Täby FC",1
"640","Jacob Leijon","Tibblehallen CC",1,12,"Hässelby SK IBK",1
"641","Jacob Leijon","Värmdö sporthall",1,12,"Linköping FBC",1
"642","Jacob Leijon","Värmdö sporthall",1,12,"Värmdö IF",1
"643","Jacob Leijon","Östersunds sporthall",1,12,"Jemtland Innebandy",1
"644","Jacob Leijon","Östersunds sporthall",1,12,"IBK Luleå",1
"645","Jakob Westerlund","Arena Jernvallen",1,15,"Sandvikens AIK",1
"646","Jakob Westerlund","Arena Jernvallen",1,15,"Hässelby SK IBK",1
"647","Jakob Westerlund","IFU Arena A",1,15,"Bele Barkarby IF IBF",1
"648","Jakob Westerlund","IFU Arena A",1,15,"IBK Uppsala Teknologer",1
"649","Jakob Westerlund","JALAS® Arena",1,15,"IBF Falun Ungdom",1
"650","Jakob Westerlund","JALAS® Arena",1,15,"IBF Västerås",1
"651","Jakob Westerlund","Mälarenergi Arena Surahammar",1,15,"IBK Lockerud Mariestad",1
"652","Jakob Westerlund","Mälarenergi Arena Surahammar",1,15,"Surahammars IBF",1
"653","Jakob Westerlund","Rosershallen",1,15,"Rosersbergs IK",1
"654","Jakob Westerlund","Rosershallen",1,15,"Rasbo IK",1
"655","Jakob Westerlund","Skönsbergshallen",2,15,"Gimonäs Umeå IF",1
"656","Jakob Westerlund","Skönsbergshallen",2,15,"Sundsvall FBC",1
"657","Jakob Westerlund","Skönsbergshallen",2,15,"Sundsvall FBC Ungdom",2
"658","Jakob Westerlund","Sundsvalls Sporthall-A",3,15,"Sundsvall FBC",3
"659","Jakob Westerlund","Sundsvalls Sporthall-A",3,15,"Örnsköldsvik IBK",1
"660","Jakob Westerlund","Sundsvalls Sporthall-A",3,15,"IBF Dalen",1
"661","Jakob Westerlund","Sundsvalls Sporthall-A",3,15,"FBC Bollnäs",1
"662","Jakob Westerlund","Timrå Sporthall",1,15,"Sundsvall FBC",1
"663","Jakob Westerlund","Timrå Sporthall",1,15,"Timrå IBC",1
"664","Jakob Westerlund","Träffen Arena",2,15,"IK Sätra",2
"665","Jakob Westerlund","Träffen Arena",2,15,"Jakobsbergs IBF",1
"666","Jakob Westerlund","Träffen Arena",2,15,"Sandvikens AIK",1
"667","Jakob Westerlund","Tyresöhallen",1,15,"Ledberg IBF",1
"668","Jakob Westerlund","Tyresöhallen",1,15,"Tyresö Trollbäcken IBK",1
"669","Jakob Westerlund","Östersunds sporthall",1,15,"Jemtland Innebandy",1
"670","Jakob Westerlund","Östersunds sporthall",1,15,"IBF Dalen",1
"671","Jari Korpi","Kronanhallen",1,1,"FBC Bollnäs",1
"672","Jari Korpi","Kronanhallen",1,1,"IBK Luleå",1
"673","Jens Staaf","Arenan - Jönköpings Idrottshus",2,16,"Älvsjö AIK IBF",1
"674","Jens Staaf","Arenan - Jönköpings Idrottshus",2,16,"Jönköping IBK Ungdom",2
"675","Jens Staaf","Arenan - Jönköpings Idrottshus",2,16,"Ledberg IBF",1
"676","Jens Staaf","Bråhögshallen",3,16,"IK Stanstad",3
"677","Jens Staaf","Bråhögshallen",3,16,"Munka-Ljungby IBK",1
"678","Jens Staaf","Bråhögshallen",3,16,"IBK Lund Elit",1
"679","Jens Staaf","Bråhögshallen",3,16,"Växjö IBK U",1
"680","Jens Staaf","Campushallen",1,16,"Ledberg IBF",1
"681","Jens Staaf","Campushallen",1,16,"Älvsjö AIK IBF",1
"682","Jens Staaf","Fortnox Arena Nivika hallen",4,16,"IK Stanstad",1
"683","Jens Staaf","Fortnox Arena Nivika hallen",4,16,"IBK Lund Elit",1
"684","Jens Staaf","Fortnox Arena Nivika hallen",4,16,"Halmstads IBK",1
"685","Jens Staaf","Fortnox Arena Nivika hallen",4,16,"Warberg IBF",1
"686","Jens Staaf","Fortnox Arena Nivika hallen",4,16,"Växjö IBK U",4
"687","Jens Staaf","Hovshaga Sporthallen",1,16,"Hovshaga AIF",1
"688","Jens Staaf","Hovshaga Sporthallen",1,16,"FBC Kalmarsund Ungdom",1
"689","Jens Staaf","Lunds Idrottshall",2,16,"IBK Lund Elit",2
