"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"346","David Dornlöv","Bråhögshallen",3,22,"IK Stanstad",3
"347","David Dornlöv","Bråhögshallen",3,22,"FBC Kalmarsund Ungdom",1
"348","David Dornlöv","Bråhögshallen",3,22,"Olofströms IBK",1
"349","David Dornlöv","Bråhögshallen",3,22,"Åstorp/Kvidinge IBS",1
"350","David Dornlöv","Fortnox Arena Nivika hallen",1,22,"Munka-Ljungby IBK",1
"351","David Dornlöv","Fortnox Arena Nivika hallen",1,22,"Växjö IBK U",1
"352","David Dornlöv","Färjehallen",1,22,"Skurups IBK",1
"353","David Dornlöv","Färjehallen",1,22,"FBC Kalmarsund Ungdom",1
"354","David Dornlöv","Hovshaga Sporthallen",1,22,"Röke IBK",1
"355","David Dornlöv","Hovshaga Sporthallen",1,22,"Hovshaga AIF",1
"356","David Dornlöv","Jönköpings Idrottshus D-hall",1,22,"Farsta IBK",1
"357","David Dornlöv","Jönköpings Idrottshus D-hall",1,22,"Hovslätts IK",1
"358","David Dornlöv","Lunds Idrottshall",1,22,"IBK Lund Elit",1
"359","David Dornlöv","Lunds Idrottshall",1,22,"Skurups IBK",1
"360","David Dornlöv","Munkahallen",1,22,"Munka-Ljungby IBK",1
"361","David Dornlöv","Munkahallen",1,22,"Olofströms IBK",1
"362","David Dornlöv","Olofströms Sporthall",1,22,"FBC Kalmarsund Ungdom",1
"363","David Dornlöv","Olofströms Sporthall",1,22,"Olofströms IBK",1
"364","David Dornlöv","Rydsbergshallen",1,22,"Fristads GoIF",1
"365","David Dornlöv","Rydsbergshallen",1,22,"Floda IBK",1
"366","David Dornlöv","Skurups Sparbank Arena",3,22,"IBK Lund Elit",1
"367","David Dornlöv","Skurups Sparbank Arena",3,22,"Hovshaga AIF",1
"368","David Dornlöv","Skurups Sparbank Arena",3,22,"Skurups IBK",3
"369","David Dornlöv","Skurups Sparbank Arena",3,22,"Röke IBK",1
"370","David Dornlöv","Stenungsund Arena",2,22,"IK Zenith",1
"371","David Dornlöv","Stenungsund Arena",2,22,"Pixbo Wallenstam IBF",1
"372","David Dornlöv","Stenungsund Arena",2,22,"Stenungsunds IBK",2
"373","David Dornlöv","Åstorps Sporthall",3,22,"Munka-Ljungby IBK",1
"374","David Dornlöv","Åstorps Sporthall",3,22,"Röke IBK",1
"375","David Dornlöv","Åstorps Sporthall",3,22,"IK Stanstad",1
"376","David Dornlöv","Åstorps Sporthall",3,22,"Åstorp/Kvidinge IBS",3
"377","Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,16,"Jönköping IBK Ungdom",1
"378","Edo Sabanovic","Arenan - Jönköpings Idrottshus",1,16,"Linköping FBC",1
"379","Edo Sabanovic","Arvika Sporthall",1,16,"Torshälla IBK",1
"380","Edo Sabanovic","Arvika Sporthall",1,16,"Arvika IBF",1
"381","Edo Sabanovic","Fortnox Arena Nivika hallen",1,16,"Skurups IBK",1
"382","Edo Sabanovic","Fortnox Arena Nivika hallen",1,16,"Växjö IBK U",1
"383","Edo Sabanovic","Färjehallen",2,16,"Warberg IBF",1
"384","Edo Sabanovic","Färjehallen",2,16,"Växjö IBK U",1
"385","Edo Sabanovic","Färjehallen",2,16,"FBC Kalmarsund Ungdom",2
"386","Edo Sabanovic","Hammarö Arena",1,16,"Skoghalls IBK",1
"387","Edo Sabanovic","Hammarö Arena",1,16,"Hagfors IBS",1
"388","Edo Sabanovic","Hovshaga Sporthallen",2,16,"Åstorp/Kvidinge IBS",1
"389","Edo Sabanovic","Hovshaga Sporthallen",2,16,"Hovshaga AIF",1
"390","Edo Sabanovic","Hovshaga Sporthallen",2,16,"Hovshaga AIF",1
"391","Edo Sabanovic","Hovshaga Sporthallen",2,16,"Olofströms IBK",1
"392","Edo Sabanovic","Jönköpings Idrottshus D-hall",1,16,"Älvsjö AIK IBF",1
"393","Edo Sabanovic","Jönköpings Idrottshus D-hall",1,16,"Hovslätts IK",1
"394","Edo Sabanovic","Linköpings Sporthall",1,16,"Hammarby IF IBF",1
"395","Edo Sabanovic","Linköpings Sporthall",1,16,"Linköping FBC",1
"396","Edo Sabanovic","Munkahallen",1,16,"Munka-Ljungby IBK",1
"397","Edo Sabanovic","Munkahallen",1,16,"IBK Lund Elit",1
"398","Edo Sabanovic","Qpoolen",1,16,"Röke IBK",1
"399","Edo Sabanovic","Qpoolen",1,16,"Munka-Ljungby IBK",1
"400","Edo Sabanovic","Skurups Sparbank Arena",2,16,"Skurups IBK",2
"401","Edo Sabanovic","Skurups Sparbank Arena",2,16,"Åstorp/Kvidinge IBS",1
"402","Edo Sabanovic","Skurups Sparbank Arena",2,16,"Hovshaga AIF",1
"403","Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,16,"Warberg IBF",1
"404","Edo Sabanovic","Sparbanken Wictory Center, Salmingplanen",1,16,"IK Stanstad",1
"405","Edo Sabanovic","Stadsskogshallen, Alingsås",1,16,"Pixbo Wallenstam IBF",1
"406","Edo Sabanovic","Stadsskogshallen, Alingsås",1,16,"IBK Alingsås",1
"407","Edwin Simonian","Hall 2000",1,9,"Rasbo IK",1
"408","Edwin Simonian","Hall 2000",1,9,"Alunda IBF",1
"409","Edwin Simonian","Idrottens hus i Lidköping",1,9,"IBK Lidköping",1
"410","Edwin Simonian","Idrottens hus i Lidköping",1,9,"Mölndals IBF",1
"411","Edwin Simonian","IFU Arena – Lundqvist EL",1,9,"IBK Uppsala Teknologer",1
"412","Edwin Simonian","IFU Arena – Lundqvist EL",1,9,"Järfälla IBK",1
"413","Edwin Simonian","Olandshallen",3,9,"IBK Uppsala Teknologer",1
"414","Edwin Simonian","Olandshallen",3,9,"Rotebro IS IBK",1
"415","Edwin Simonian","Olandshallen",3,9,"Alunda IBF",3
"416","Edwin Simonian","Olandshallen",3,9,"Järfälla IBK",1
"417","Edwin Simonian","Tibblehallen CC",1,9,"Täby FC",1
"418","Edwin Simonian","Tibblehallen CC",1,9,"Bele Barkarby IF IBF",1
"419","Edwin Simonian","Träffen Arena",1,9,"IK Sätra",1
"420","Edwin Simonian","Träffen Arena",1,9,"Hässelby SK IBK",1
"421","Edwin Simonian","Tyresöhallen",1,9,"Tyresö Trollbäcken IBK",1
"422","Edwin Simonian","Tyresöhallen",1,9,"Älvsjö AIK IBF",1
"423","Elis Erbing","Arena Jernvallen",1,5,"Täby FC",1
"424","Elis Erbing","Arena Jernvallen",1,5,"Sandvikens AIK",1
"425","Elis Erbing","Jakobsbergs Sporthall",1,5,"IK Sätra",1
"426","Elis Erbing","Jakobsbergs Sporthall",1,5,"Jakobsbergs IBF",1
"427","Elis Erbing","Sjöfruhallen",1,5,"Sundsvall FBC",1
"428","Elis Erbing","Sjöfruhallen",1,5,"Gimonäs Umeå IF",1
"429","Elis Erbing","Stadsskogshallen, Alingsås",1,5,"IBK Alingsås",1
"430","Elis Erbing","Stadsskogshallen, Alingsås",1,5,"FBC Partille",1
"431","Elis Erbing","Västertorpshallen",1,5,"Nykvarns IBF Ungdom",1
"432","Elis Erbing","Västertorpshallen",1,5,"Älvsjö AIK IBF",1
"433","Emil Lindhe","Västertorpshallen",1,1,"Linköping FBC",1
"434","Emil Lindhe","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"435","Erik Hindemith","Aranäshallen",1,18,"Varla IBK",1
"436","Erik Hindemith","Aranäshallen",1,18,"FBC Partille",1
"437","Erik Hindemith","Björlanda Idrottshall",1,18,"Herrestads AIF",1
"438","Erik Hindemith","Björlanda Idrottshall",1,18,"IK Zenith",1
"439","Erik Hindemith","Fortnox Arena Nivika hallen",2,18,"Åstorp/Kvidinge IBS",1
"440","Erik Hindemith","Fortnox Arena Nivika hallen",2,18,"Hovshaga AIF",1
"441","Erik Hindemith","Fortnox Arena Nivika hallen",2,18,"Växjö IBK U",2
"442","Erik Hindemith","Fristadhallen, Fristad",1,18,"Fristads GoIF",1
"443","Erik Hindemith","Fristadhallen, Fristad",1,18,"Floda IBK",1
"444","Erik Hindemith","Halmstad Arena A 1",1,18,"Halmstads IBK",1
"445","Erik Hindemith","Halmstad Arena A 1",1,18,"Åstorp/Kvidinge IBS",1
"446","Erik Hindemith","Lunds Idrottshall",2,18,"Växjö IBK U",1
"447","Erik Hindemith","Lunds Idrottshall",2,18,"IBK Lund Elit",2
"448","Erik Hindemith","Lunds Idrottshall",2,18,"Röke IBK",1
"449","Erik Hindemith","Munkahallen",2,18,"Röke IBK",1
"450","Erik Hindemith","Munkahallen",2,18,"Munka-Ljungby IBK",2
"451","Erik Hindemith","Munkahallen",2,18,"Åstorp/Kvidinge IBS",1
"452","Erik Hindemith","Olofströms Sporthall",3,18,"Olofströms IBK",3
"453","Erik Hindemith","Olofströms Sporthall",3,18,"Warberg IBF",1
"454","Erik Hindemith","Olofströms Sporthall",3,18,"Munka-Ljungby IBK",1
"455","Erik Hindemith","Olofströms Sporthall",3,18,"Åstorp/Kvidinge IBS",1
"456","Erik Hindemith","Qpoolen",2,18,"Röke IBK",2
"457","Erik Hindemith","Qpoolen",2,18,"IBK Lund Elit",1
"458","Erik Hindemith","Qpoolen",2,18,"Warberg IBF",1
"459","Erik Hindemith","Salming Arena",1,18,"FBC Sisjön",1
"460","Erik Hindemith","Salming Arena",1,18,"Fristads GoIF",1
"461","Erik Hindemith","Skurups Sparbank Arena",1,18,"Munka-Ljungby IBK",1
"462","Erik Hindemith","Skurups Sparbank Arena",1,18,"Skurups IBK",1
"463","Erik Hindemith","Åstorps Sporthall",1,18,"Åstorp/Kvidinge IBS",1
"464","Erik Hindemith","Åstorps Sporthall",1,18,"Hovshaga AIF",1
"465","Erik Lundgren","Arena Jernvallen",1,1,"Sandvikens AIK",1
"466","Erik Lundgren","Arena Jernvallen",1,1,"Jakobsbergs IBF",1
"467","Erik Norin","Bombardier Arena A",1,9,"IBF Västerås",1
"468","Erik Norin","Bombardier Arena A",1,9,"Arvika IBF",1
"469","Erik Norin","Forshaga Sporthall",2,9,"IBF Falun Ungdom",1
"470","Erik Norin","Forshaga Sporthall",2,9,"Skoghalls IBK",1
"471","Erik Norin","Forshaga Sporthall",2,9,"GS 86 AIF",2
"472","Erik Norin","Hammarö Arena",1,9,"Skoghalls IBK",1
"473","Erik Norin","Hammarö Arena",1,9,"IBF Falun Ungdom",1
"474","Erik Norin","ICA-kvantum hallen, Mariestad",1,9,"IBK Lockerud Mariestad",1
"475","Erik Norin","ICA-kvantum hallen, Mariestad",1,9,"Arvika IBF",1
"476","Erik Norin","Kumlahallen",3,9,"Torshälla IBK",1
"477","Erik Norin","Kumlahallen",3,9,"Kumla IBK",3
"478","Erik Norin","Kumlahallen",3,9,"IBF Västerås",1
"479","Erik Norin","Kumlahallen",3,9,"Hagfors IBS",1
"480","Erik Norin","Wallenstamhallen",1,9,"FBC Partille",1
"481","Erik Norin","Wallenstamhallen",1,9,"Pixbo Wallenstam IBF",1
"482","Frans Dahlstedt","Agnebergshallen",2,8,"Varla IBK",1
"483","Frans Dahlstedt","Agnebergshallen",2,8,"Herrestads AIF",2
"484","Frans Dahlstedt","Agnebergshallen",2,8,"Mölndals IBF",1
"485","Frans Dahlstedt","Aktiviteten A-Hall",1,8,"FBC Partille",1
"486","Frans Dahlstedt","Aktiviteten A-Hall",1,8,"Mölndals IBF",1
"487","Frans Dahlstedt","Idrottens hus i Lidköping",1,8,"IBK Lidköping",1
"488","Frans Dahlstedt","Idrottens hus i Lidköping",1,8,"Varla IBK",1
"489","Frans Dahlstedt","Kumlahallen",1,8,"IBK Lockerud Mariestad",1
"490","Frans Dahlstedt","Kumlahallen",1,8,"Kumla IBK",1
"491","Frans Dahlstedt","Salming Arena",1,8,"Floda IBK",1
"492","Frans Dahlstedt","Salming Arena",1,8,"FBC Sisjön",1
"493","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",1,8,"Warberg IBF",1
"494","Frans Dahlstedt","Sparbanken Wictory Center, Salmingplanen",1,8,"IBK Lund Elit",1
"495","Frans Dahlstedt","Stenungsund Arena",1,8,"Herrestads AIF",1
"496","Frans Dahlstedt","Stenungsund Arena",1,8,"Stenungsunds IBK",1
"497","Fredrik Berglund Sonesson","Hall 2000",1,1,"Rasbo IK",1
"498","Fredrik Berglund Sonesson","Hall 2000",1,1,"Rotebro IS IBK",1
"499","Fredrik Landin","Hall 2000",1,2,"Järfälla IBK",1
"500","Fredrik Landin","Hall 2000",1,2,"Rasbo IK",1
"501","Fredrik Landin","Tyresöhallen",1,2,"Tyresö Trollbäcken IBK",1
"502","Fredrik Landin","Tyresöhallen",1,2,"Hovslätts IK",1
"503","Fredrik Lundborg","Aranäshallen",1,18,"FBC Partille",1
"504","Fredrik Lundborg","Aranäshallen",1,18,"Varla IBK",1
"505","Fredrik Lundborg","Björlanda Idrottshall",1,18,"IK Zenith",1
"506","Fredrik Lundborg","Björlanda Idrottshall",1,18,"Herrestads AIF",1
"507","Fredrik Lundborg","Fortnox Arena Nivika hallen",2,18,"Växjö IBK U",2
"508","Fredrik Lundborg","Fortnox Arena Nivika hallen",2,18,"Hovshaga AIF",1
"509","Fredrik Lundborg","Fortnox Arena Nivika hallen",2,18,"Åstorp/Kvidinge IBS",1
"510","Fredrik Lundborg","Fristadhallen, Fristad",1,18,"Fristads GoIF",1
"511","Fredrik Lundborg","Fristadhallen, Fristad",1,18,"Floda IBK",1
"512","Fredrik Lundborg","Halmstad Arena A 1",1,18,"Åstorp/Kvidinge IBS",1
"513","Fredrik Lundborg","Halmstad Arena A 1",1,18,"Halmstads IBK",1
"514","Fredrik Lundborg","Lunds Idrottshall",2,18,"Växjö IBK U",1
"515","Fredrik Lundborg","Lunds Idrottshall",2,18,"Röke IBK",1
"516","Fredrik Lundborg","Lunds Idrottshall",2,18,"IBK Lund Elit",2
"517","Fredrik Lundborg","Munkahallen",2,18,"Munka-Ljungby IBK",2
"518","Fredrik Lundborg","Munkahallen",2,18,"Åstorp/Kvidinge IBS",1
"519","Fredrik Lundborg","Munkahallen",2,18,"Röke IBK",1
"520","Fredrik Lundborg","Olofströms Sporthall",3,18,"Warberg IBF",1
"521","Fredrik Lundborg","Olofströms Sporthall",3,18,"Munka-Ljungby IBK",1
"522","Fredrik Lundborg","Olofströms Sporthall",3,18,"Åstorp/Kvidinge IBS",1
"523","Fredrik Lundborg","Olofströms Sporthall",3,18,"Olofströms IBK",3
"524","Fredrik Lundborg","Qpoolen",2,18,"Röke IBK",2
"525","Fredrik Lundborg","Qpoolen",2,18,"IBK Lund Elit",1
"526","Fredrik Lundborg","Qpoolen",2,18,"Warberg IBF",1
"527","Fredrik Lundborg","Salming Arena",1,18,"Fristads GoIF",1
"528","Fredrik Lundborg","Salming Arena",1,18,"FBC Sisjön",1
"529","Fredrik Lundborg","Skurups Sparbank Arena",1,18,"Skurups IBK",1
"530","Fredrik Lundborg","Skurups Sparbank Arena",1,18,"Munka-Ljungby IBK",1
"531","Fredrik Lundborg","Åstorps Sporthall",1,18,"Hovshaga AIF",1
"532","Fredrik Lundborg","Åstorps Sporthall",1,18,"Åstorp/Kvidinge IBS",1
"533","Glenn Boström","Västergård Arena A",1,1,"Telge IBS",1
"534","Glenn Boström","Västergård Arena A",1,1,"Värmdö IF",1
"535","Gustaf Vallgren","Kronanhallen",4,11,"Timrå IBC",1
"536","Gustaf Vallgren","Kronanhallen",4,11,"Gimonäs Umeå IF",1
"537","Gustaf Vallgren","Kronanhallen",4,11,"Sundsvall FBC Ungdom",1
"538","Gustaf Vallgren","Kronanhallen",4,11,"IBK Luleå",4
"539","Gustaf Vallgren","Kronanhallen",4,11,"Sundsvall FBC",1
"540","Gustaf Vallgren","Musköten 2",1,11,"IBF Dalen",1
"541","Gustaf Vallgren","Musköten 2",1,11,"Gamla Stan IBK",1
"542","Gustaf Vallgren","Olandshallen",1,11,"Alunda IBF",1
"543","Gustaf Vallgren","Olandshallen",1,11,"Hässelby SK IBK",1
"544","Gustaf Vallgren","Sjöfruhallen",2,11,"Örnsköldsvik IBK",1
"545","Gustaf Vallgren","Sjöfruhallen",2,11,"Gimonäs Umeå IF",2
"546","Gustaf Vallgren","Sjöfruhallen",2,11,"IBK Luleå",1
"547","Gustaf Vallgren","Timrå Sporthall",1,11,"Timrå IBC",1
"548","Gustaf Vallgren","Timrå Sporthall",1,11,"IBF Dalen",1
"549","Gustaf Vallgren","Umeå Energi Arena Väst",1,11,"Gamla Stan IBK",1
"550","Gustaf Vallgren","Umeå Energi Arena Väst",1,11,"Team Thorengruppen Ungdom SK",1
"551","Gustaf Vallgren","Östersunds sporthall",1,11,"Jemtland Innebandy",1
"552","Gustaf Vallgren","Östersunds sporthall",1,11,"Sundsvall FBC",1
"553","Göran Norberg","Musköten 2",1,1,"IBF Dalen",1
"554","Göran Norberg","Musköten 2",1,1,"Gimonäs Umeå IF",1
"555","Hajrudin Begic","Aranäshallen",1,5,"IBK Lidköping",1
"556","Hajrudin Begic","Aranäshallen",1,5,"Varla IBK",1
"557","Hajrudin Begic","Björlanda Idrottshall",1,5,"IK Zenith",1
"558","Hajrudin Begic","Björlanda Idrottshall",1,5,"IBK Lidköping",1
"559","Hajrudin Begic","Qvisthallen",1,5,"FBC Partille",1
"560","Hajrudin Begic","Qvisthallen",1,5,"Floda IBK",1
"561","Hajrudin Begic","Stenungsund Arena",2,5,"Stenungsunds IBK",2
"562","Hajrudin Begic","Stenungsund Arena",2,5,"Fristads GoIF",1
"563","Hajrudin Begic","Stenungsund Arena",2,5,"Varla IBK",1
"564","Henrik Carlsson","Färjehallen",1,4,"IK Stanstad",1
"565","Henrik Carlsson","Färjehallen",1,4,"FBC Kalmarsund Ungdom",1
"566","Henrik Carlsson","Hovshaga Sporthallen",1,4,"IK Stanstad",1
"567","Henrik Carlsson","Hovshaga Sporthallen",1,4,"Hovshaga AIF",1
"568","Henrik Carlsson","Linköpings Sporthall",1,4,"Värmdö IF",1
"569","Henrik Carlsson","Linköpings Sporthall",1,4,"Linköping FBC",1
"570","Henrik Carlsson","Olofströms Sporthall",1,4,"Skurups IBK",1
"571","Henrik Carlsson","Olofströms Sporthall",1,4,"Olofströms IBK",1
"572","Henrik Ibjer","Aranäshallen",1,30,"Pixbo Wallenstam IBF",1
"573","Henrik Ibjer","Aranäshallen",1,30,"Varla IBK",1
"574","Henrik Ibjer","Arena Jernvallen",1,30,"Sandvikens AIK",1
"575","Henrik Ibjer","Arena Jernvallen",1,30,"Alunda IBF",1
"576","Henrik Ibjer","Arenan - Jönköpings Idrottshus",2,30,"Farsta IBK",1
"577","Henrik Ibjer","Arenan - Jönköpings Idrottshus",2,30,"Hammarby IF IBF",1
"578","Henrik Ibjer","Arenan - Jönköpings Idrottshus",2,30,"Jönköping IBK Ungdom",2
"579","Henrik Ibjer","Björkestahallen",2,30,"Nykvarns IBF Ungdom",2
"580","Henrik Ibjer","Björkestahallen",2,30,"Älvsjö AIK IBF",1
"581","Henrik Ibjer","Björkestahallen",2,30,"Farsta IBK",1
"582","Henrik Ibjer","Bollnäs Sporthall A",1,30,"FBC Bollnäs",1
"583","Henrik Ibjer","Bollnäs Sporthall A",1,30,"Sundsvall FBC",1
"584","Henrik Ibjer","Bombardier Arena A",1,30,"IBF Västerås",1
"585","Henrik Ibjer","Bombardier Arena A",1,30,"GS 86 AIF",1
"586","Henrik Ibjer","Farstahallen 1",1,30,"Nykvarns IBF Ungdom",1
"587","Henrik Ibjer","Farstahallen 1",1,30,"Farsta IBK",1
"588","Henrik Ibjer","Hammarö Arena",1,30,"Skoghalls IBK",1
"589","Henrik Ibjer","Hammarö Arena",1,30,"Filipstad IBK",1
"590","Henrik Ibjer","Hässelbyhallen",1,30,"Hässelby SK IBK",1
"591","Henrik Ibjer","Hässelbyhallen",1,30,"IK Sätra",1
"592","Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,30,"IBK Lockerud Mariestad",2
"593","Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,30,"IBF Falun Ungdom",1
"594","Henrik Ibjer","ICA-kvantum hallen, Mariestad",2,30,"GS 86 AIF",1
"595","Henrik Ibjer","Idrottens hus i Lidköping",1,30,"IK Zenith",1
"596","Henrik Ibjer","Idrottens hus i Lidköping",1,30,"IBK Lidköping",1
"597","Henrik Ibjer","Jakobsbergs Sporthall",1,30,"Jakobsbergs IBF",1
"598","Henrik Ibjer","Jakobsbergs Sporthall",1,30,"Rotebro IS IBK",1
"599","Henrik Ibjer","JALAS® Arena",2,30,"IBF Falun Ungdom",2
"600","Henrik Ibjer","JALAS® Arena",2,30,"Arvika IBF",1
"601","Henrik Ibjer","JALAS® Arena",2,30,"Filipstad IBK",1
"602","Henrik Ibjer","Jönköpings Idrottshus D-hall",1,30,"Hovslätts IK",1
"603","Henrik Ibjer","Jönköpings Idrottshus D-hall",1,30,"Nykvarns IBF Ungdom",1
"604","Henrik Ibjer","Olandshallen",1,30,"Alunda IBF",1
"605","Henrik Ibjer","Olandshallen",1,30,"IK Sätra",1
"606","Henrik Ibjer","Rosershallen",1,30,"Rosersbergs IK",1
"607","Henrik Ibjer","Rosershallen",1,30,"Järfälla IBK",1
"608","Henrik Ibjer","Sjöstadshallen",1,30,"Hammarby IF IBF",1
"609","Henrik Ibjer","Sjöstadshallen",1,30,"Nykvarns IBF Ungdom",1
"610","Henrik Ibjer","Sparbanken Wictory Center, Salmingplanen",1,30,"Warberg IBF",1
"611","Henrik Ibjer","Sparbanken Wictory Center, Salmingplanen",1,30,"Skurups IBK",1
"612","Henrik Ibjer","Stiga Sports Arena A2",2,30,"Torshälla IBK",2
"613","Henrik Ibjer","Stiga Sports Arena A2",2,30,"GS 86 AIF",1
"614","Henrik Ibjer","Stiga Sports Arena A2",2,30,"Surahammars IBF",1
"615","Henrik Ibjer","Tibblehallen CC",1,30,"Rasbo IK",1
"616","Henrik Ibjer","Tibblehallen CC",1,30,"Täby FC",1
"617","Henrik Ibjer","Träffen Arena",2,30,"Täby FC",1
"618","Henrik Ibjer","Träffen Arena",2,30,"IK Sätra",2
"619","Henrik Ibjer","Träffen Arena",2,30,"Rosersbergs IK",1
"620","Henrik Ibjer","Värmdö sporthall",1,30,"Värmdö IF",1
"621","Henrik Ibjer","Värmdö sporthall",1,30,"Älvsjö AIK IBF",1
"622","Henrik Ibjer","Västergård Arena A",1,30,"Telge IBS",1
"623","Henrik Ibjer","Västergård Arena A",1,30,"Linköping FBC",1
"624","Henrik Ibjer","Västertorpshallen",1,30,"Älvsjö AIK IBF",1
"625","Henrik Ibjer","Västertorpshallen",1,30,"Jönköping IBK Ungdom",1
"626","Henrik Jansson","Hammarö Arena",1,2,"Skoghalls IBK",1
"627","Henrik Jansson","Hammarö Arena",1,2,"GS 86 AIF",1
"628","Henrik Jansson","Spångbergshallen",1,2,"Hagfors IBS",1
"629","Henrik Jansson","Spångbergshallen",1,2,"Filipstad IBK",1
"630","Henrik Lord Johansson","Agnebergshallen",2,24,"Fristads GoIF",1
"631","Henrik Lord Johansson","Agnebergshallen",2,24,"FBC Sisjön",1
"632","Henrik Lord Johansson","Agnebergshallen",2,24,"Herrestads AIF",2
"633","Henrik Lord Johansson","Aktiviteten A-Hall",2,24,"Stenungsunds IBK",1
"634","Henrik Lord Johansson","Aktiviteten A-Hall",2,24,"Mölndals IBF",2
"635","Henrik Lord Johansson","Aktiviteten A-Hall",2,24,"FBC Sisjön",1
"636","Henrik Lord Johansson","Aranäshallen",4,24,"Pixbo Wallenstam IBF",1
"637","Henrik Lord Johansson","Aranäshallen",4,24,"Fristads GoIF",1
"638","Henrik Lord Johansson","Aranäshallen",4,24,"Varla IBK",4
"639","Henrik Lord Johansson","Aranäshallen",4,24,"FBC Sisjön",1
"640","Henrik Lord Johansson","Aranäshallen",4,24,"Floda IBK",1
"641","Henrik Lord Johansson","Arvika Sporthall",1,24,"Arvika IBF",1
"642","Henrik Lord Johansson","Arvika Sporthall",1,24,"Filipstad IBK",1
"643","Henrik Lord Johansson","Björlanda Idrottshall",1,24,"Pixbo Wallenstam IBF",1
"644","Henrik Lord Johansson","Björlanda Idrottshall",1,24,"IK Zenith",1
"645","Henrik Lord Johansson","Campushallen",1,24,"Ledberg IBF",1
"646","Henrik Lord Johansson","Campushallen",1,24,"Tyresö Trollbäcken IBK",1
"647","Henrik Lord Johansson","Forshaga Sporthall",1,24,"IBF Västerås",1
"648","Henrik Lord Johansson","Forshaga Sporthall",1,24,"GS 86 AIF",1
"649","Henrik Lord Johansson","Halmstad Arena A 1",1,24,"Olofströms IBK",1
"650","Henrik Lord Johansson","Halmstad Arena A 1",1,24,"Halmstads IBK",1
"651","Henrik Lord Johansson","ICA-kvantum hallen, Mariestad",1,24,"Filipstad IBK",1
"652","Henrik Lord Johansson","ICA-kvantum hallen, Mariestad",1,24,"IBK Lockerud Mariestad",1
"653","Henrik Lord Johansson","Jakobsbergs Sporthall",1,24,"IBK Uppsala Teknologer",1
"654","Henrik Lord Johansson","Jakobsbergs Sporthall",1,24,"Bele Barkarby IF IBF",1
"655","Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,24,"Hovslätts IK",1
"656","Henrik Lord Johansson","Jönköpings Idrottshus D-hall",1,24,"Tyresö Trollbäcken IBK",1
"657","Henrik Lord Johansson","Partille Arena A-hallen",1,24,"FBC Partille",1
"658","Henrik Lord Johansson","Partille Arena A-hallen",1,24,"Varla IBK",1
"659","Henrik Lord Johansson","Qvisthallen",1,24,"Fristads GoIF",1
"660","Henrik Lord Johansson","Qvisthallen",1,24,"FBC Partille",1
"661","Henrik Lord Johansson","Rydsbergshallen",1,24,"FBC Partille",1
"662","Henrik Lord Johansson","Rydsbergshallen",1,24,"Floda IBK",1
"663","Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,24,"Åstorp/Kvidinge IBS",1
"664","Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,24,"Warberg IBF",1
"665","Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,24,"IBK Alingsås",1
"666","Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,24,"Floda IBK",1
"667","Henrik Lord Johansson","Stenungsund Arena",2,24,"FBC Sisjön",1
"668","Henrik Lord Johansson","Stenungsund Arena",2,24,"Stenungsunds IBK",2
"669","Henrik Lord Johansson","Stenungsund Arena",2,24,"FBC Partille",1
"670","Henrik Lord Johansson","Wallenstamhallen",1,24,"Herrestads AIF",1
"671","Henrik Lord Johansson","Wallenstamhallen",1,24,"Pixbo Wallenstam IBF",1
"672","Henrik Öberg","Arena Jernvallen",1,11,"Bele Barkarby IF IBF",1
"673","Henrik Öberg","Arena Jernvallen",1,11,"Sandvikens AIK",1
"674","Henrik Öberg","Bollnäs Sporthall A",1,11,"IBF Dalen",1
"675","Henrik Öberg","Bollnäs Sporthall A",1,11,"FBC Bollnäs",1
"676","Henrik Öberg","Hall 2000",1,11,"Rasbo IK",1
"677","Henrik Öberg","Hall 2000",1,11,"Sandvikens AIK",1
"678","Henrik Öberg","IFU Arena – Lundqvist EL",1,11,"IBK Uppsala Teknologer",1
"679","Henrik Öberg","IFU Arena – Lundqvist EL",1,11,"Sandvikens AIK",1
"680","Henrik Öberg","Skyttis Arena",1,11,"IBF Dalen",1
"681","Henrik Öberg","Skyttis Arena",1,11,"Örnsköldsvik IBK",1
"682","Henrik Öberg","Skönsbergshallen",2,11,"Sundsvall FBC Ungdom",2
"683","Henrik Öberg","Skönsbergshallen",2,11,"Örnsköldsvik IBK",1
"684","Henrik Öberg","Skönsbergshallen",2,11,"FBC Bollnäs",1
"685","Henrik Öberg","Spångbergshallen",1,11,"IBF Västerås",1
"686","Henrik Öberg","Spångbergshallen",1,11,"Filipstad IBK",1
"687","Henrik Öberg","Sundsvalls Sporthall-A",1,11,"Sundsvall FBC",1
