"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"346","Henrik Lord Johansson","Partille Arena A-hallen",1,14,"FBC Partille",1
"347","Henrik Lord Johansson","Partille Arena A-hallen",1,14,"Varla IBK",1
"348","Henrik Lord Johansson","Rydsbergshallen",1,14,"Floda IBK",1
"349","Henrik Lord Johansson","Rydsbergshallen",1,14,"FBC Partille",1
"350","Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,14,"Åstorp/Kvidinge IBS",1
"351","Henrik Lord Johansson","Sparbanken Wictory Center, Salmingplanen",1,14,"Warberg IBF",1
"352","Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,14,"IBK Alingsås",1
"353","Henrik Lord Johansson","Stadsskogshallen, Alingsås",1,14,"Floda IBK",1
"354","Henrik Lord Johansson","Stenungsund Arena",2,14,"FBC Partille",1
"355","Henrik Lord Johansson","Stenungsund Arena",2,14,"FBC Sisjön",1
"356","Henrik Lord Johansson","Stenungsund Arena",2,14,"Stenungsunds IBK",2
"357","Henrik Öberg","Skyttis Arena",1,5,"IBF Dalen",1
"358","Henrik Öberg","Skyttis Arena",1,5,"Örnsköldsvik IBK",1
"359","Henrik Öberg","Skönsbergshallen",2,5,"Sundsvall FBC Ungdom",2
"360","Henrik Öberg","Skönsbergshallen",2,5,"Örnsköldsvik IBK",1
"361","Henrik Öberg","Skönsbergshallen",2,5,"FBC Bollnäs",1
"362","Henrik Öberg","Spångbergshallen",1,5,"Filipstad IBK",1
"363","Henrik Öberg","Spångbergshallen",1,5,"IBF Västerås",1
"364","Henrik Öberg","Sundsvalls Sporthall-A",1,5,"Sundsvall FBC",1
"365","Henrik Öberg","Sundsvalls Sporthall-A",1,5,"Jemtland Innebandy",1
"366","Hussein Ibrahim","Björlanda Idrottshall",2,10,"Stenungsunds IBK",1
"367","Hussein Ibrahim","Björlanda Idrottshall",2,10,"Mölndals IBF",1
"368","Hussein Ibrahim","Björlanda Idrottshall",2,10,"IK Zenith",2
"369","Hussein Ibrahim","Bråhögshallen",1,10,"FBC Kalmarsund Ungdom",1
"370","Hussein Ibrahim","Bråhögshallen",1,10,"IK Stanstad",1
"371","Hussein Ibrahim","Fortnox Arena Nivika hallen",1,10,"Munka-Ljungby IBK",1
"372","Hussein Ibrahim","Fortnox Arena Nivika hallen",1,10,"Växjö IBK U",1
"373","Hussein Ibrahim","Lunds Idrottshall",1,10,"IBK Lund Elit",1
"374","Hussein Ibrahim","Lunds Idrottshall",1,10,"Skurups IBK",1
"375","Hussein Ibrahim","Munkahallen",1,10,"Olofströms IBK",1
"376","Hussein Ibrahim","Munkahallen",1,10,"Munka-Ljungby IBK",1
"377","Hussein Ibrahim","Rydsbergshallen",1,10,"Fristads GoIF",1
"378","Hussein Ibrahim","Rydsbergshallen",1,10,"Floda IBK",1
"379","Hussein Ibrahim","Åstorps Sporthall",3,10,"Åstorp/Kvidinge IBS",3
"380","Hussein Ibrahim","Åstorps Sporthall",3,10,"Röke IBK",1
"381","Hussein Ibrahim","Åstorps Sporthall",3,10,"Munka-Ljungby IBK",1
"382","Hussein Ibrahim","Åstorps Sporthall",3,10,"IK Stanstad",1
"383","Håkan Bondesson","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"384","Håkan Bondesson","Färjehallen",1,1,"Röke IBK",1
"385","Håkan Söderman","Jönköpings Idrottshus D-hall",2,3,"Hammarby IF IBF",1
"386","Håkan Söderman","Jönköpings Idrottshus D-hall",2,3,"Telge IBS",1
"387","Håkan Söderman","Jönköpings Idrottshus D-hall",2,3,"Hovslätts IK",2
"388","Håkan Söderman","Olofströms Sporthall",1,3,"Olofströms IBK",1
"389","Håkan Söderman","Olofströms Sporthall",1,3,"IK Stanstad",1
"390","Håkan Thunman","Arena Jernvallen",1,7,"Rasbo IK",1
"391","Håkan Thunman","Arena Jernvallen",1,7,"Sandvikens AIK",1
"392","Håkan Thunman","IFU Arena A",1,7,"Rasbo IK",1
"393","Håkan Thunman","IFU Arena A",1,7,"IBK Uppsala Teknologer",1
"394","Håkan Thunman","JALAS® Arena",3,7,"Skoghalls IBK",1
"395","Håkan Thunman","JALAS® Arena",3,7,"Kumla IBK",1
"396","Håkan Thunman","JALAS® Arena",3,7,"IBF Falun Ungdom",3
"397","Håkan Thunman","JALAS® Arena",3,7,"Hagfors IBS",1
"398","Håkan Thunman","Skönsbergshallen",1,7,"Team Thorengruppen Ungdom SK",1
"399","Håkan Thunman","Skönsbergshallen",1,7,"Sundsvall FBC Ungdom",1
"400","Håkan Thunman","Träffen Arena",1,7,"IK Sätra",1
"401","Håkan Thunman","Träffen Arena",1,7,"Rotebro IS IBK",1
"402","Isac Bondesson","Färjehallen",1,1,"Röke IBK",1
"403","Isac Bondesson","Färjehallen",1,1,"FBC Kalmarsund Ungdom",1
"404","Jacob Leijon","Arena Jernvallen",1,8,"Sandvikens AIK",1
"405","Jacob Leijon","Arena Jernvallen",1,8,"IBK Uppsala Teknologer",1
"406","Jacob Leijon","Campushallen",1,8,"Jönköping IBK Ungdom",1
"407","Jacob Leijon","Campushallen",1,8,"Ledberg IBF",1
"408","Jacob Leijon","Farstahallen 1",1,8,"Farsta IBK",1
"409","Jacob Leijon","Farstahallen 1",1,8,"Jönköping IBK Ungdom",1
"410","Jacob Leijon","Jakobsbergs Sporthall",1,8,"Jakobsbergs IBF",1
"411","Jacob Leijon","Jakobsbergs Sporthall",1,8,"Rasbo IK",1
"412","Jacob Leijon","Linköpings Sporthall",1,8,"Nykvarns IBF Ungdom",1
"413","Jacob Leijon","Linköpings Sporthall",1,8,"Linköping FBC",1
"414","Jacob Leijon","Sjöstadshallen",1,8,"Hammarby IF IBF",1
"415","Jacob Leijon","Sjöstadshallen",1,8,"Värmdö IF",1
"416","Jacob Leijon","Tibblehallen CC",1,8,"Täby FC",1
"417","Jacob Leijon","Tibblehallen CC",1,8,"Hässelby SK IBK",1
"418","Jacob Leijon","Värmdö sporthall",1,8,"Linköping FBC",1
"419","Jacob Leijon","Värmdö sporthall",1,8,"Värmdö IF",1
"420","Jakob Westerlund","Arena Jernvallen",1,15,"Hässelby SK IBK",1
"421","Jakob Westerlund","Arena Jernvallen",1,15,"Sandvikens AIK",1
"422","Jakob Westerlund","IFU Arena A",1,15,"IBK Uppsala Teknologer",1
"423","Jakob Westerlund","IFU Arena A",1,15,"Bele Barkarby IF IBF",1
"424","Jakob Westerlund","JALAS® Arena",1,15,"IBF Falun Ungdom",1
"425","Jakob Westerlund","JALAS® Arena",1,15,"IBF Västerås",1
"426","Jakob Westerlund","Mälarenergi Arena Surahammar",1,15,"IBK Lockerud Mariestad",1
"427","Jakob Westerlund","Mälarenergi Arena Surahammar",1,15,"Surahammars IBF",1
"428","Jakob Westerlund","Rosershallen",1,15,"Rosersbergs IK",1
"429","Jakob Westerlund","Rosershallen",1,15,"Rasbo IK",1
"430","Jakob Westerlund","Skönsbergshallen",2,15,"Sundsvall FBC",1
"431","Jakob Westerlund","Skönsbergshallen",2,15,"Gimonäs Umeå IF",1
"432","Jakob Westerlund","Skönsbergshallen",2,15,"Sundsvall FBC Ungdom",2
"433","Jakob Westerlund","Sundsvalls Sporthall-A",3,15,"Sundsvall FBC",3
"434","Jakob Westerlund","Sundsvalls Sporthall-A",3,15,"IBF Dalen",1
"435","Jakob Westerlund","Sundsvalls Sporthall-A",3,15,"FBC Bollnäs",1
"436","Jakob Westerlund","Sundsvalls Sporthall-A",3,15,"Örnsköldsvik IBK",1
"437","Jakob Westerlund","Timrå Sporthall",1,15,"Sundsvall FBC",1
"438","Jakob Westerlund","Timrå Sporthall",1,15,"Timrå IBC",1
"439","Jakob Westerlund","Träffen Arena",2,15,"Jakobsbergs IBF",1
"440","Jakob Westerlund","Träffen Arena",2,15,"IK Sätra",2
"441","Jakob Westerlund","Träffen Arena",2,15,"Sandvikens AIK",1
"442","Jakob Westerlund","Tyresöhallen",1,15,"Ledberg IBF",1
"443","Jakob Westerlund","Tyresöhallen",1,15,"Tyresö Trollbäcken IBK",1
"444","Jakob Westerlund","Östersunds sporthall",1,15,"Jemtland Innebandy",1
"445","Jakob Westerlund","Östersunds sporthall",1,15,"IBF Dalen",1
"446","Jens Staaf","Arenan - Jönköpings Idrottshus",1,12,"Jönköping IBK Ungdom",1
"447","Jens Staaf","Arenan - Jönköpings Idrottshus",1,12,"Älvsjö AIK IBF",1
"448","Jens Staaf","Bråhögshallen",3,12,"IBK Lund Elit",1
"449","Jens Staaf","Bråhögshallen",3,12,"Växjö IBK U",1
"450","Jens Staaf","Bråhögshallen",3,12,"Munka-Ljungby IBK",1
"451","Jens Staaf","Bråhögshallen",3,12,"IK Stanstad",3
"452","Jens Staaf","Campushallen",1,12,"Ledberg IBF",1
"453","Jens Staaf","Campushallen",1,12,"Älvsjö AIK IBF",1
"454","Jens Staaf","Fortnox Arena Nivika hallen",1,12,"Växjö IBK U",1
"455","Jens Staaf","Fortnox Arena Nivika hallen",1,12,"Halmstads IBK",1
"456","Jens Staaf","Hovshaga Sporthallen",1,12,"FBC Kalmarsund Ungdom",1
"457","Jens Staaf","Hovshaga Sporthallen",1,12,"Hovshaga AIF",1
"458","Jens Staaf","Lunds Idrottshall",2,12,"Åstorp/Kvidinge IBS",1
"459","Jens Staaf","Lunds Idrottshall",2,12,"FBC Kalmarsund Ungdom",1
"460","Jens Staaf","Lunds Idrottshall",2,12,"IBK Lund Elit",2
"461","Jens Staaf","Munkahallen",1,12,"Munka-Ljungby IBK",1
"462","Jens Staaf","Munkahallen",1,12,"FBC Kalmarsund Ungdom",1
"463","Jens Staaf","Skurups Sparbank Arena",1,12,"FBC Kalmarsund Ungdom",1
"464","Jens Staaf","Skurups Sparbank Arena",1,12,"Skurups IBK",1
"465","Jens Staaf","Åstorps Sporthall",1,12,"Åstorp/Kvidinge IBS",1
"466","Jens Staaf","Åstorps Sporthall",1,12,"FBC Kalmarsund Ungdom",1
"467","Jesper Axelsson","Agnebergshallen",1,15,"Herrestads AIF",1
"468","Jesper Axelsson","Agnebergshallen",1,15,"FBC Sisjön",1
"469","Jesper Axelsson","Aktiviteten A-Hall",2,15,"Stenungsunds IBK",1
"470","Jesper Axelsson","Aktiviteten A-Hall",2,15,"Mölndals IBF",2
"471","Jesper Axelsson","Aktiviteten A-Hall",2,15,"FBC Sisjön",1
"472","Jesper Axelsson","Aranäshallen",1,15,"Varla IBK",1
"473","Jesper Axelsson","Aranäshallen",1,15,"Fristads GoIF",1
"474","Jesper Axelsson","Arvika Sporthall",1,15,"Filipstad IBK",1
"475","Jesper Axelsson","Arvika Sporthall",1,15,"Arvika IBF",1
"476","Jesper Axelsson","Björlanda Idrottshall",1,15,"Pixbo Wallenstam IBF",1
"477","Jesper Axelsson","Björlanda Idrottshall",1,15,"IK Zenith",1
"478","Jesper Axelsson","Halmstad Arena A 1",1,15,"Olofströms IBK",1
"479","Jesper Axelsson","Halmstad Arena A 1",1,15,"Halmstads IBK",1
"480","Jesper Axelsson","Jönköpings Idrottshus D-hall",1,15,"Hovslätts IK",1
"481","Jesper Axelsson","Jönköpings Idrottshus D-hall",1,15,"Tyresö Trollbäcken IBK",1
"482","Jesper Axelsson","Partille Arena A-hallen",1,15,"Varla IBK",1
"483","Jesper Axelsson","Partille Arena A-hallen",1,15,"FBC Partille",1
"484","Jesper Axelsson","Rydsbergshallen",1,15,"Floda IBK",1
"485","Jesper Axelsson","Rydsbergshallen",1,15,"FBC Partille",1
"486","Jesper Axelsson","Salming Arena",1,15,"Pixbo Wallenstam IBF",1
"487","Jesper Axelsson","Salming Arena",1,15,"FBC Sisjön",1
"488","Jesper Axelsson","Sparbanken Wictory Center, Salmingplanen",1,15,"Åstorp/Kvidinge IBS",1
"489","Jesper Axelsson","Sparbanken Wictory Center, Salmingplanen",1,15,"Warberg IBF",1
"490","Jesper Axelsson","Stadsskogshallen, Alingsås",1,15,"Floda IBK",1
"491","Jesper Axelsson","Stadsskogshallen, Alingsås",1,15,"IBK Alingsås",1
"492","Jesper Axelsson","Stenungsund Arena",2,15,"FBC Partille",1
"493","Jesper Axelsson","Stenungsund Arena",2,15,"FBC Sisjön",1
"494","Jesper Axelsson","Stenungsund Arena",2,15,"Stenungsunds IBK",2
"495","Jesper Liedberg","Campushallen",1,1,"Jönköping IBK Ungdom",1
"496","Jesper Liedberg","Campushallen",1,1,"Ledberg IBF",1
"497","Jesper Rygert","Fortnox Arena Nivika hallen",1,2,"Olofströms IBK",1
"498","Jesper Rygert","Fortnox Arena Nivika hallen",1,2,"Växjö IBK U",1
"499","Jesper Rygert","Linköpings Sporthall",1,2,"Farsta IBK",1
"500","Jesper Rygert","Linköpings Sporthall",1,2,"Linköping FBC",1
"501","Jimmy Rittervall","Hall 2000",1,1,"Rasbo IK",1
"502","Jimmy Rittervall","Hall 2000",1,1,"Järfälla IBK",1
"503","Joacim Olofsson","Hovshaga Sporthallen",1,1,"Hovshaga AIF",1
"504","Joacim Olofsson","Hovshaga Sporthallen",1,1,"IK Stanstad",1
"505","Joakim Amri Nilsson","Agnebergshallen",1,1,"Stenungsunds IBK",1
"506","Joakim Amri Nilsson","Agnebergshallen",1,1,"Herrestads AIF",1
"507","Johan Holmåker","Arenan - Jönköpings Idrottshus",1,12,"Älvsjö AIK IBF",1
"508","Johan Holmåker","Arenan - Jönköpings Idrottshus",1,12,"Jönköping IBK Ungdom",1
"509","Johan Holmåker","Bråhögshallen",3,12,"Växjö IBK U",1
"510","Johan Holmåker","Bråhögshallen",3,12,"IBK Lund Elit",1
"511","Johan Holmåker","Bråhögshallen",3,12,"IK Stanstad",3
"512","Johan Holmåker","Bråhögshallen",3,12,"Munka-Ljungby IBK",1
"513","Johan Holmåker","Campushallen",1,12,"Älvsjö AIK IBF",1
"514","Johan Holmåker","Campushallen",1,12,"Ledberg IBF",1
"515","Johan Holmåker","Fortnox Arena Nivika hallen",1,12,"Växjö IBK U",1
"516","Johan Holmåker","Fortnox Arena Nivika hallen",1,12,"Halmstads IBK",1
"517","Johan Holmåker","Hovshaga Sporthallen",1,12,"Hovshaga AIF",1
"518","Johan Holmåker","Hovshaga Sporthallen",1,12,"FBC Kalmarsund Ungdom",1
"519","Johan Holmåker","Lunds Idrottshall",2,12,"Åstorp/Kvidinge IBS",1
"520","Johan Holmåker","Lunds Idrottshall",2,12,"IBK Lund Elit",2
"521","Johan Holmåker","Lunds Idrottshall",2,12,"FBC Kalmarsund Ungdom",1
"522","Johan Holmåker","Munkahallen",1,12,"FBC Kalmarsund Ungdom",1
"523","Johan Holmåker","Munkahallen",1,12,"Munka-Ljungby IBK",1
"524","Johan Holmåker","Skurups Sparbank Arena",1,12,"FBC Kalmarsund Ungdom",1
"525","Johan Holmåker","Skurups Sparbank Arena",1,12,"Skurups IBK",1
"526","Johan Holmåker","Åstorps Sporthall",1,12,"Åstorp/Kvidinge IBS",1
"527","Johan Holmåker","Åstorps Sporthall",1,12,"FBC Kalmarsund Ungdom",1
"528","Johan Jäderlund","Hall 2000",1,14,"Rotebro IS IBK",1
"529","Johan Jäderlund","Hall 2000",1,14,"Rasbo IK",1
"530","Johan Jäderlund","Jakobsbergs Sporthall",5,14,"Täby FC",1
"531","Johan Jäderlund","Jakobsbergs Sporthall",5,14,"Jakobsbergs IBF",2
"532","Johan Jäderlund","Jakobsbergs Sporthall",5,14,"IK Sätra",1
"533","Johan Jäderlund","Jakobsbergs Sporthall",5,14,"Järfälla IBK",2
"534","Johan Jäderlund","Jakobsbergs Sporthall",5,14,"Rotebro IS IBK",1
"535","Johan Jäderlund","Jakobsbergs Sporthall",5,14,"Bele Barkarby IF IBF",2
"536","Johan Jäderlund","Jakobsbergs Sporthall",5,14,"Rasbo IK",1
"537","Johan Jäderlund","Linköpings Sporthall",1,14,"Linköping FBC",1
"538","Johan Jäderlund","Linköpings Sporthall",1,14,"Nykvarns IBF Ungdom",1
"539","Johan Jäderlund","Mälarenergi Arena Surahammar",1,14,"Filipstad IBK",1
"540","Johan Jäderlund","Mälarenergi Arena Surahammar",1,14,"Surahammars IBF",1
"541","Johan Jäderlund","Olandshallen",1,14,"Jakobsbergs IBF",1
"542","Johan Jäderlund","Olandshallen",1,14,"Alunda IBF",1
"543","Johan Jäderlund","Rosershallen",1,14,"Rosersbergs IK",1
"544","Johan Jäderlund","Rosershallen",1,14,"Hässelby SK IBK",1
"545","Johan Jäderlund","Rotebrohallen (Nya)",1,14,"Jakobsbergs IBF",1
"546","Johan Jäderlund","Rotebrohallen (Nya)",1,14,"Rotebro IS IBK",1
"547","Johan Jäderlund","Sjöstadshallen",1,14,"Värmdö IF",1
"548","Johan Jäderlund","Sjöstadshallen",1,14,"Hammarby IF IBF",1
"549","Johan Jäderlund","Sollentuna sim och sporthall",1,14,"Rotebro IS IBK",1
"550","Johan Jäderlund","Sollentuna sim och sporthall",1,14,"Alunda IBF",1
"551","Johan Jäderlund","Tibblehallen CC",1,14,"Hässelby SK IBK",1
"552","Johan Jäderlund","Tibblehallen CC",1,14,"Täby FC",1
"553","Johan Krispinsson","Kronanhallen",3,5,"Sundsvall FBC Ungdom",1
"554","Johan Krispinsson","Kronanhallen",3,5,"Sundsvall FBC",1
"555","Johan Krispinsson","Kronanhallen",3,5,"IBK Luleå",3
"556","Johan Krispinsson","Kronanhallen",3,5,"Gimonäs Umeå IF",1
"557","Johan Krispinsson","Musköten 2",1,5,"IBF Dalen",1
"558","Johan Krispinsson","Musköten 2",1,5,"Gamla Stan IBK",1
"559","Johan Krispinsson","Sjöfruhallen",1,5,"Örnsköldsvik IBK",1
"560","Johan Krispinsson","Sjöfruhallen",1,5,"Gimonäs Umeå IF",1
"561","Johan Magnusson","Arenan - Jönköpings Idrottshus",1,10,"Jönköping IBK Ungdom",1
"562","Johan Magnusson","Arenan - Jönköpings Idrottshus",1,10,"Nykvarns IBF Ungdom",1
"563","Johan Magnusson","Fristadhallen, Fristad",1,10,"Pixbo Wallenstam IBF",1
"564","Johan Magnusson","Fristadhallen, Fristad",1,10,"Fristads GoIF",1
"565","Johan Magnusson","Färjehallen",2,10,"Halmstads IBK",1
"566","Johan Magnusson","Färjehallen",2,10,"Olofströms IBK",1
"567","Johan Magnusson","Färjehallen",2,10,"FBC Kalmarsund Ungdom",2
"568","Johan Magnusson","Halmstad Arena A 1",1,10,"Röke IBK",1
"569","Johan Magnusson","Halmstad Arena A 1",1,10,"Halmstads IBK",1
"570","Johan Magnusson","Hovshaga Sporthallen",2,10,"Munka-Ljungby IBK",1
"571","Johan Magnusson","Hovshaga Sporthallen",2,10,"Hovshaga AIF",2
"572","Johan Magnusson","Hovshaga Sporthallen",2,10,"Växjö IBK U",1
"573","Johan Magnusson","ICA-kvantum hallen, Mariestad",1,10,"Torshälla IBK",1
"574","Johan Magnusson","ICA-kvantum hallen, Mariestad",1,10,"IBK Lockerud Mariestad",1
"575","Johan Magnusson","Qpoolen",2,10,"Hovshaga AIF",1
"576","Johan Magnusson","Qpoolen",2,10,"Röke IBK",2
"577","Johan Magnusson","Qpoolen",2,10,"Skurups IBK",1
"578","John Awabdeh","Tyresöhallen",1,1,"Nykvarns IBF Ungdom",1
"579","John Awabdeh","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"580","Jonas Backman","Arvika Sporthall",1,16,"Skoghalls IBK",1
"581","Jonas Backman","Arvika Sporthall",1,16,"Arvika IBF",1
"582","Jonas Backman","Farstahallen 1",1,16,"Ledberg IBF",1
"583","Jonas Backman","Farstahallen 1",1,16,"Farsta IBK",1
"584","Jonas Backman","IFU Arena A",1,16,"Rosersbergs IK",1
"585","Jonas Backman","IFU Arena A",1,16,"IBK Uppsala Teknologer",1
"586","Jonas Backman","Jakobsbergs Sporthall",2,16,"IBK Uppsala Teknologer",1
"587","Jonas Backman","Jakobsbergs Sporthall",2,16,"Järfälla IBK",1
"588","Jonas Backman","Jakobsbergs Sporthall",2,16,"Jakobsbergs IBF",1
"589","Jonas Backman","Jakobsbergs Sporthall",2,16,"Bele Barkarby IF IBF",1
"590","Jonas Backman","JALAS® Arena",1,16,"IBF Falun Ungdom",1
"591","Jonas Backman","JALAS® Arena",1,16,"Torshälla IBK",1
"592","Jonas Backman","Mälarenergi Arena Surahammar",1,16,"Hagfors IBS",1
"593","Jonas Backman","Mälarenergi Arena Surahammar",1,16,"Surahammars IBF",1
"594","Jonas Backman","Olandshallen",2,16,"Alunda IBF",2
"595","Jonas Backman","Olandshallen",2,16,"Rosersbergs IK",1
"596","Jonas Backman","Olandshallen",2,16,"Sandvikens AIK",1
"597","Jonas Backman","Rotebrohallen (Nya)",1,16,"IBK Uppsala Teknologer",1
"598","Jonas Backman","Rotebrohallen (Nya)",1,16,"Rotebro IS IBK",1
"599","Jonas Backman","Sjöstadshallen",1,16,"Jönköping IBK Ungdom",1
"600","Jonas Backman","Sjöstadshallen",1,16,"Hammarby IF IBF",1
"601","Jonas Backman","Stadsskogshallen, Alingsås",1,16,"Fristads GoIF",1
"602","Jonas Backman","Stadsskogshallen, Alingsås",1,16,"IBK Alingsås",1
"603","Jonas Backman","Stiga Sports Arena A2",1,16,"IBF Västerås",1
"604","Jonas Backman","Stiga Sports Arena A2",1,16,"Torshälla IBK",1
"605","Jonas Backman","Tyresöhallen",1,16,"Tyresö Trollbäcken IBK",1
"606","Jonas Backman","Tyresöhallen",1,16,"Hammarby IF IBF",1
"607","Jonas Backman","Wallenstamhallen",1,16,"Pixbo Wallenstam IBF",1
"608","Jonas Backman","Wallenstamhallen",1,16,"IBK Lidköping",1
"609","Jonas Backman","Västertorpshallen",1,16,"Älvsjö AIK IBF",1
"610","Jonas Backman","Västertorpshallen",1,16,"Tyresö Trollbäcken IBK",1
"611","Jonas Holm","Bombardier Arena A",1,8,"IBK Lockerud Mariestad",1
"612","Jonas Holm","Bombardier Arena A",1,8,"IBF Västerås",1
"613","Jonas Holm","Hall 2000",1,8,"Rasbo IK",1
"614","Jonas Holm","Hall 2000",1,8,"IK Sätra",1
"615","Jonas Holm","Hässelbyhallen",1,8,"Alunda IBF",1
"616","Jonas Holm","Hässelbyhallen",1,8,"Hässelby SK IBK",1
"617","Jonas Holm","IFU Arena A",1,8,"Hässelby SK IBK",1
"618","Jonas Holm","IFU Arena A",1,8,"IBK Uppsala Teknologer",1
"619","Jonas Holm","Jakobsbergs Sporthall",2,8,"Täby FC",1
"620","Jonas Holm","Jakobsbergs Sporthall",2,8,"Jakobsbergs IBF",2
"621","Jonas Holm","Jakobsbergs Sporthall",2,8,"Hässelby SK IBK",1
"622","Jonas Holm","Linköpings Sporthall",1,8,"Linköping FBC",1
"623","Jonas Holm","Linköpings Sporthall",1,8,"Älvsjö AIK IBF",1
"624","Jonas Holm","Västergård Arena A",1,8,"Telge IBS",1
"625","Jonas Holm","Västergård Arena A",1,8,"Hammarby IF IBF",1
"626","Jonas Håmark","Bollnäs Sporthall A",1,2,"FBC Bollnäs",1
"627","Jonas Håmark","Bollnäs Sporthall A",1,2,"Jemtland Innebandy",1
"628","Jonas Håmark","Herresta Sporthall",1,2,"Sandvikens AIK",1
"629","Jonas Håmark","Herresta Sporthall",1,2,"Järfälla IBK",1
"630","Jonas Nordqvist","Sundsvalls Sporthall-A",1,1,"Team Thorengruppen Ungdom SK",1
"631","Jonas Nordqvist","Sundsvalls Sporthall-A",1,1,"Sundsvall FBC",1
"632","Jonas Ottosson","Jönköpings Idrottshus D-hall",2,2,"Hovslätts IK",2
"633","Jonas Ottosson","Jönköpings Idrottshus D-hall",2,2,"Telge IBS",1
"634","Jonas Ottosson","Jönköpings Idrottshus D-hall",2,2,"Jönköping IBK Ungdom",1
"635","Jonas Tidsjö","Arena Jernvallen",1,15,"Hässelby SK IBK",1
"636","Jonas Tidsjö","Arena Jernvallen",1,15,"Sandvikens AIK",1
"637","Jonas Tidsjö","JALAS® Arena",1,15,"IBF Västerås",1
"638","Jonas Tidsjö","JALAS® Arena",1,15,"IBF Falun Ungdom",1
"639","Jonas Tidsjö","Mälarenergi Arena Surahammar",1,15,"Surahammars IBF",1
"640","Jonas Tidsjö","Mälarenergi Arena Surahammar",1,15,"IBK Lockerud Mariestad",1
"641","Jonas Tidsjö","Rosershallen",1,15,"Rosersbergs IK",1
"642","Jonas Tidsjö","Rosershallen",1,15,"Rasbo IK",1
"643","Jonas Tidsjö","Skönsbergshallen",2,15,"Sundsvall FBC",1
"644","Jonas Tidsjö","Skönsbergshallen",2,15,"Sundsvall FBC Ungdom",2
"645","Jonas Tidsjö","Skönsbergshallen",2,15,"Gimonäs Umeå IF",1
"646","Jonas Tidsjö","Sundsvalls Sporthall-A",3,15,"Sundsvall FBC",3
"647","Jonas Tidsjö","Sundsvalls Sporthall-A",3,15,"IBF Dalen",1
"648","Jonas Tidsjö","Sundsvalls Sporthall-A",3,15,"FBC Bollnäs",1
"649","Jonas Tidsjö","Sundsvalls Sporthall-A",3,15,"Örnsköldsvik IBK",1
"650","Jonas Tidsjö","Timrå Sporthall",1,15,"Timrå IBC",1
"651","Jonas Tidsjö","Timrå Sporthall",1,15,"Sundsvall FBC",1
"652","Jonas Tidsjö","Träffen Arena",3,15,"Jakobsbergs IBF",1
"653","Jonas Tidsjö","Träffen Arena",3,15,"IK Sätra",2
"654","Jonas Tidsjö","Träffen Arena",3,15,"IK Sätra",1
"655","Jonas Tidsjö","Träffen Arena",3,15,"Sandvikens AIK",1
"656","Jonas Tidsjö","Träffen Arena",3,15,"Bele Barkarby IF IBF",1
"657","Jonas Tidsjö","Tyresöhallen",1,15,"Tyresö Trollbäcken IBK",1
"658","Jonas Tidsjö","Tyresöhallen",1,15,"Ledberg IBF",1
"659","Jonas Tidsjö","Östersunds sporthall",1,15,"IBF Dalen",1
"660","Jonas Tidsjö","Östersunds sporthall",1,15,"Jemtland Innebandy",1
"661","Jonatan Lindberg","Arena Jernvallen",1,1,"Jakobsbergs IBF",1
"662","Jonatan Lindberg","Arena Jernvallen",1,1,"Sandvikens AIK",1
"663","Jonathan Varli","Tyresöhallen",1,1,"Nykvarns IBF Ungdom",1
"664","Jonathan Varli","Tyresöhallen",1,1,"Tyresö Trollbäcken IBK",1
"665","Josef Celik","Mälarenergi Arena Surahammar",1,2,"Surahammars IBF",1
"666","Josef Celik","Mälarenergi Arena Surahammar",1,2,"IBF Falun Ungdom",1
"667","Josef Celik","Värmdö sporthall",1,2,"Jönköping IBK Ungdom",1
"668","Josef Celik","Värmdö sporthall",1,2,"Värmdö IF",1
"669","Jörgen Andersson","Fristadhallen, Fristad",1,1,"Herrestads AIF",1
"670","Jörgen Andersson","Fristadhallen, Fristad",1,1,"Fristads GoIF",1
"671","Kent Erlandsson","Björkestahallen",2,15,"Nykvarns IBF Ungdom",2
"672","Kent Erlandsson","Björkestahallen",2,15,"Farsta IBK",1
"673","Kent Erlandsson","Björkestahallen",2,15,"Älvsjö AIK IBF",1
"674","Kent Erlandsson","Bombardier Arena A",1,15,"IBF Västerås",1
"675","Kent Erlandsson","Bombardier Arena A",1,15,"GS 86 AIF",1
"676","Kent Erlandsson","Hässelbyhallen",1,15,"IK Sätra",1
"677","Kent Erlandsson","Hässelbyhallen",1,15,"Hässelby SK IBK",1
"678","Kent Erlandsson","ICA-kvantum hallen, Mariestad",2,15,"IBF Falun Ungdom",1
"679","Kent Erlandsson","ICA-kvantum hallen, Mariestad",2,15,"IBK Lockerud Mariestad",2
"680","Kent Erlandsson","ICA-kvantum hallen, Mariestad",2,15,"GS 86 AIF",1
"681","Kent Erlandsson","Idrottens hus i Lidköping",1,15,"IK Zenith",1
"682","Kent Erlandsson","Idrottens hus i Lidköping",1,15,"IBK Lidköping",1
"683","Kent Erlandsson","JALAS® Arena",1,15,"Filipstad IBK",1
