"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"136","Utvisning","13:59","","Anders Johansson","Stöpen IBK","Period2","Spel utan klubba",2,"IBK Vänersborg - Stöpen IBK","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"137","Utvisning","05:13","","Henrik Kristensson","Rydboholms SK","Period1","Slag",2,"Rydboholms SK - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"138","Utvisning","08:19","","Andy Lust","Sandareds IBS","Period1","Hårt spel 2",2,"Rydboholms SK - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"139","Utvisning","15:51","","Tobias Gabrielsson","Sandareds IBS","Period1","Otillåten trängning",2,"Rydboholms SK - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"140","Utvisning","02:07","","Henrik Kristensson","Rydboholms SK","Period2","Hårt spel 2",2,"Rydboholms SK - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"141","Utvisning","17:02","","Dennis Carlsson","Rydboholms SK","Period3","Slag",2,"Rydboholms SK - Sandareds IBS","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"142","Utvisning","08:18","","Johan Eberstein","Sandareds IBS","Period2","Otillåten trängning",2,"Sandareds IBS - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"143","Utvisning","03:37","","Niklas Benon","Wårgårda IBK","Period3","Hårt spel 2",2,"Sandareds IBS - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"144","Utvisning","11:42","","Pheeraphong Khambanlue","Wårgårda IBK","Period3","Hands",2,"Sandareds IBS - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"145","Utvisning","16:33","","Markus Hallenrud","Wårgårda IBK","Period3","Slag",2,"Sandareds IBS - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"146","Utvisning","07:11","","Viktor Karlsson","Vara IBK","Period2","Obstruktion",2,"Vara IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"147","Utvisning","13:28","","Melvin Bengtsson","Vara IBK","Period2","Hårt spel 5",5,"Vara IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"148","Utvisning","17:55","","Jacob Carlgren","Vara IBK","Period2","För många spelare på plan",2,"Vara IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"149","Utvisning","03:48","","Cevin Ziervogl","IBK Tygriket 99","Period3","För många spelare på plan",2,"Vara IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"150","Utvisning","06:55","","Adam Jansson","Vara IBK","Period1","Otillåten trängning",2,"Vara IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"151","Utvisning","13:28","","Marcus Långberg","Vara IBK","Period1","Slag",2,"Vara IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"152","Utvisning","11:02","","Gustav Jansson","Vara IBK","Period3","Slag",2,"Vara IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"153","Utvisning","17:27","","Alfons Svensson","IBK Tygriket 99","Period3","Hårt spel 2",2,"Vara IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"154","Utvisning","06:42","","Jonathan Nydén","Tranemo IBK","Period1","Liggande spel",2,"Tranemo IBK - Stöpen IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"155","Utvisning","08:37","","Jonathan Nydén","Tranemo IBK","Period2","Obstruktion",2,"Tranemo IBK - Stöpen IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"156","Utvisning","19:15","","David Eriksson","Tranemo IBK","Period2","Obstruktion",2,"Tranemo IBK - Stöpen IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"157","Utvisning","11:11","","Gustav Krii","Rydboholms SK","Period1","Felaktigt avstånd",2,"Sandareds IBS - Rydboholms SK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"158","Utvisning","15:17","","Alexander Wiberg","Sandareds IBS","Period1","Obstruktion",2,"Sandareds IBS - Rydboholms SK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"159","Utvisning","19:46","","Mattias Karlsson","Rydboholms SK","Period1","Hårt spel 2",2,"Sandareds IBS - Rydboholms SK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"160","Utvisning","15:17","","Patrik Kristensson","Rydboholms SK","Period2","Liggande spel",2,"Sandareds IBS - Rydboholms SK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"161","Utvisning","17:22","","Jesper Löfvenius","Wårgårda IBK","Period2","Lyftning av klubba",2,"BK Halna - Wårgårda IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"162","Utvisning","15:12","","Carl Larsson","Borås IBF","Period1","Otillåten trängning",2,"Borås IBF - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"163","Utvisning","19:19","","Tom Westerberg","Skövde IBF","Period1","Hårt spel 2",2,"Borås IBF - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"164","Utvisning","01:09","","Anton Jääskö","Borås IBF","Period2","Hårt spel 2",2,"Borås IBF - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"165","Utvisning","03:36","","Alexander Bylund","Skövde IBF","Period3","Hårt spel 5",5,"Borås IBF - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"166","Utvisning","05:38","","Alexander Lindahl","IBK Vänersborg","Period1","Obstruktion",2,"IBK Vänersborg - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"167","Utvisning","04:33","","Hugo Klahr","Fröjereds IF","Period2","Otillåten trängning",2,"IBK Vänersborg - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"168","Utvisning","14:29","","Tom Westerberg","Fröjereds IF","Period3","Hårt spel 5",5,"IBK Vänersborg - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"169","Utvisning","04:30","","Jonathan Ekelund","Borås IBF","Period1","Hands",2,"Skövde IBF - Borås IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"170","Utvisning","05:41","","Alexander Ternebrandt","Borås IBF","Period2","Slag",2,"Skövde IBF - Borås IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"171","Utvisning","19:47","","Adam Widercrantz","Skövde IBF","Period2","Slag",2,"Skövde IBF - Borås IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"172","Utvisning","09:10","","Simon Hultman","Skövde IBF","Period3","Slag",2,"Skövde IBF - Borås IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"173","Utvisning","00:26","","Oskar Jogefors","Wårgårda IBK","Period4","Liggande spel",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"174","Utvisning","05:40","","Samuel Dahlström","Fröjereds IF","Period2","Hands",2,"Fröjereds IF - Tranemo IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"175","Utvisning","09:25","","Tom Westerberg","Fröjereds IF","Period2","Slag",2,"Fröjereds IF - Tranemo IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"176","Utvisning","09:09","","Tom Westerberg","Fröjereds IF","Period3","Hårt spel 2",2,"Fröjereds IF - Tranemo IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"177","Utvisning","04:45","","Pontus Samuelsson","Rydboholms SK","Period2","Upprepade förseelser",2,"Vara IBK - Rydboholms SK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"178","Utvisning","08:47","","Simon Larsson","Rydboholms SK","Period3","Slag",2,"Vara IBK - Rydboholms SK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"179","Utvisning","11:56","","Henrik Kristensson","Rydboholms SK","Period3","Slag",2,"Vara IBK - Rydboholms SK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"180","Utvisning","13:11","","Adam Jansson","Vara IBK","Period3","Slag",2,"Vara IBK - Rydboholms SK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"181","Utvisning","09:46","","Felix Klahr","Fröjereds IF","Period2","Slag",2,"Fröjereds IF - IBK Vänersborg","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"182","Utvisning","02:13","","Martin Lundberg","Fröjereds IF","Period3","Hårt spel 2",2,"Fröjereds IF - IBK Vänersborg","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"183","Utvisning","06:32","","Martin Lundberg","Fröjereds IF","Period3","Protest mot domslut",2,"Fröjereds IF - IBK Vänersborg","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"184","Utvisning","13:09","","Emil Lilja","Stöpen IBK","Period1","Upprepade förseelser",2,"Stöpen IBK - Tranemo IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"185","Utvisning","14:58","","Jonathan Svensson","BK Halna","Period1","Upprepade förseelser",2,"BK Halna - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"186","Utvisning","07:28","","Benjamin Hacker","Wårgårda IBK","Period2","Felaktigt byte",2,"BK Halna - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"187","Utvisning","07:38","","Pheeraphong Khambanlue","Wårgårda IBK","Period3","Protest mot domslut",2,"BK Halna - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"188","Utvisning","07:38","","Fredrik Hermansson","BK Halna","Period3","Protest mot domslut",2,"BK Halna - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"189","Utvisning","11:57","","Johan Klasson","Stöpen IBK","Period3","Otillåten trängning",2,"Stöpen IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"190","Utvisning","16:06","","Johan Klasson","Stöpen IBK","Period3","Slag",2,"Stöpen IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"191","Utvisning","19:53","","Kristoffer Gustafsson","Stöpen IBK","Period3","Hårt spel 2",2,"Stöpen IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"192","Utvisning","19:53","","Cevin Ziervogl","IBK Tygriket 99","Period3","Hårt spel 2",2,"Stöpen IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"193","Utvisning","19:36","","Johan Rosander","BK Halna","Period2","Obstruktion",2,"BK Halna - Sandareds IBS","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"194","Utvisning","14:18","","Felix Hallgren","Sandareds IBS","Period3","Otillåten trängning",2,"BK Halna - Sandareds IBS","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"195","Utvisning","01:19","","Jonatan Wijk","Borås IBF","Period2","Felaktigt avstånd",2,"IBK Vänersborg - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"196","Utvisning","07:40","","Viktor Åkestrand","Borås IBF","Period2","Protest mot domslut",2,"IBK Vänersborg - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"197","Utvisning","12:07","","Anton Jääskö","Borås IBF","Period2","Upprepade förseelser",2,"IBK Vänersborg - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"198","Utvisning","12:36","","Anton Dahlström","IBK Vänersborg","Period3","Otillåten trängning",2,"IBK Vänersborg - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"199","Utvisning","11:31","","Martin Pettersson","Skövde IBF","Period1","Hårt spel 2",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"200","Utvisning","19:44","","Oscar Grönlund","Skövde IBF","Period1","Otillåten trängning",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"201","Utvisning","03:04","","Oskar Evertson","Wårgårda IBK","Period3","Hög klubba",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"202","Utvisning","11:22","","Joey Erhardt","Skövde IBF","Period3","Fasthållning",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"203","Utvisning","11:41","","Martin Bergqvist","Wårgårda IBK","Period3","Slag",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"204","Utvisning","11:11","","Nils Börjesson","Skövde IBF","Period1","Upprepade förseelser",2,"Skövde IBF - BK Halna","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"205","Utvisning","00:32","","Daniel Malmqvist","BK Halna","Period3","Hands",2,"Skövde IBF - BK Halna","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"206","Utvisning","10:40","","Tom Marberg","IBK Vänersborg","Period2","Hårt spel 2",2,"IBK Vänersborg - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"207","Utvisning","17:55","","Daniel Magnusson","Tranemo IBK","Period1","Hårt spel 2",2,"Borås IBF - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"208","Utvisning","17:55","","Alexander Ternebrandt","Borås IBF","Period1","Hårt spel 2",2,"Borås IBF - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"209","Utvisning","14:48","","Christian Olausson","Borås IBF","Period2","Hands",2,"Borås IBF - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"210","Utvisning","19:48","","Anton Jääskö","Borås IBF","Period3","Hårt spel 2",2,"Borås IBF - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"211","Utvisning","12:59","","Eric Blom","Fröjereds IF","Period1","Hårt spel 2",2,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"212","Utvisning","17:43","","Samuel Dahlström","Fröjereds IF","Period1","Hands",2,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"213","Utvisning","09:07","","Eric Blom","Fröjereds IF","Period2","Fasthållning",2,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"214","Utvisning","10:48","","Martin Bäcklund","IBK Tygriket 99","Period2","Hands",2,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"215","Utvisning","15:17","","Cevin Ziervogl","IBK Tygriket 99","Period2","Obstruktion",2,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"216","Utvisning","17:17","","Eric Blom","Fröjereds IF","Period3","Matchstraff 1",20,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"217","Utvisning","11:27","","Gabriel Svensson","IBK Tygriket 99","Period2","Hög klubba",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"218","Utvisning","17:54","","Alfons Svensson","IBK Tygriket 99","Period2","Hög klubba",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"219","Utvisning","18:28","","Cevin Ziervogl","IBK Tygriket 99","Period2","Hårt spel 2",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"220","Utvisning","18:28","","Tonie Sundell","BK Halna","Period2","Hårt spel 2",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"221","Utvisning","01:23","","Fredrik Johansson","IBK Tygriket 99","Period3","Otillåten trängning",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"222","Utvisning","09:34","","Jonathan Svensson","BK Halna","Period3","Otillåten trängning",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"223","Utvisning","09:34","","Jonathan Svensson","BK Halna","Period3","Otillåten trängning",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"224","Utvisning","08:09","","Jakob Granath","Stöpen IBK","Period1","Slag",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"225","Utvisning","11:09","","Joakim Elofsson","Stöpen IBK","Period2","Upprepade förseelser",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"226","Utvisning","11:42","","Kasper Almqvist","Stöpen IBK","Period2","Hårt spel 2",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"227","Utvisning","13:53","","Simon Larsson","Rydboholms SK","Period2","Hårt spel 2",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"228","Utvisning","02:06","","Jerker Frick","Stöpen IBK","Period3","Otillåten trängning",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"229","Utvisning","11:57","","Robin Claesson","Stöpen IBK","Period3","Upprepade förseelser",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"230","Utvisning","12:37","","Gustav Krii","Rydboholms SK","Period3","Fasthållning",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"231","Utvisning","18:33","","Arvid Stark","Rydboholms SK","Period3","Upprepade förseelser",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"232","Utvisning","03:18","","Jonatan Wijk","Borås IBF","Period1","Otillåten trängning",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"233","Utvisning","14:35","","Alexander Ternebrandt","Borås IBF","Period1","Slag",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"234","Utvisning","16:47","","Alexander Ternebrandt","Borås IBF","Period2","Liggande spel",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"235","Utvisning","18:12","","Mats Johansson","IBK Vänersborg","Period2","Slag",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"236","Utvisning","03:22","","Jonatan Wijk","Borås IBF","Period3","Hårt spel 2",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"237","Utvisning","06:38","","Tom Marberg","IBK Vänersborg","Period3","Hårt spel 2",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"238","Utvisning","16:32","","Mikael Karlsson","IBK Vänersborg","Period3","Hårt spel 5",5,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"239","Utvisning","01:28","","Alexander Ternebrandt","Borås IBF","Period4","Osportsligt uppträdande",12,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"240","Utvisning","03:57","","Mats Johansson","IBK Vänersborg","Period4","Slag",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"241","Utvisning","00:48","","Victor Aronsson","Tranemo IBK","Period1","Slag",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"242","Utvisning","18:27","","Elliot Kronander","Tranemo IBK","Period1","Hårt spel 2",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"243","Utvisning","09:05","","Dennis Vallin-Lans","Skövde IBF","Period2","Hög klubba",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"244","Utvisning","14:25","","Adam Widercrantz","Skövde IBF","Period2","Hårt spel 2",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"245","Utvisning","15:40","","Daniel Magnusson","Tranemo IBK","Period2","Upprepade förseelser",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"246","Utvisning","19:18","","Adam Widercrantz","Skövde IBF","Period2","Hårt spel 2",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"247","Utvisning","19:18","","Jonathan Nydén","Tranemo IBK","Period2","Hårt spel 2",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"248","Utvisning","19:18","","Simon Petersen","Tranemo IBK","Period2","Slag",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"249","Utvisning","04:29","","Viktor Persson","Skövde IBF","Period3","Slag",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"250","Utvisning","09:52","","Viktor Persson","Skövde IBF","Period3","Slag",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"251","Utvisning","08:26","","Gustav Jansson","Vara IBK","Period1","Liggande spel",2,"Vara IBK - Stöpen IBK","Kenth Lindqvist","Harri Tjäder","Kenth Lindqvist, Harri Tjäder"
"252","Utvisning","12:49","","Sonny Boberg","BK Halna","Period1","Protest mot domslut",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"253","Utvisning","12:49","","Sonny Boberg","BK Halna","Period1","Osportsligt uppträdande",12,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"254","Utvisning","02:05","","Manfred Sohlström","Sandareds IBS","Period2","Hårt spel 2",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"255","Utvisning","02:05","","Johan Niemer","BK Halna","Period2","Hårt spel 2",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"256","Utvisning","08:42","","Tomi Salo","BK Halna","Period2","Hårt spel 2",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"257","Utvisning","11:46","","Pontus Häggström","Sandareds IBS","Period2","För många spelare på plan",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"258","Utvisning","14:46","","Petter André","BK Halna","Period2","Otillåten trängning",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"259","Utvisning","18:04","","Niklas Brolin","Sandareds IBS","Period3","Hårt spel 2",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"260","Utvisning","10:26","","Robin Claesson","Stöpen IBK","Period3","Protest mot domslut",2,"Stöpen IBK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"261","Utvisning","12:40","","Johan Klasson","Stöpen IBK","Period3","Otillåten trängning",2,"Stöpen IBK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"262","Utvisning","15:08","","Jakob Granath","Stöpen IBK","Period3","Obstruktion",2,"Stöpen IBK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"263","Utvisning","19:39","","Jakob Granath","Stöpen IBK","Period3","Liggande spel",2,"Stöpen IBK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"264","Utvisning","05:01","","Ludvig Wändal","IBK Vänersborg","Period1","Hårt spel 2",2,"IBK Vänersborg - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"265","Utvisning","07:08","","Sonny Boberg","BK Halna","Period2","Hårt spel 2",2,"IBK Vänersborg - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"266","Utvisning","16:16","","Jakob Granath","Stöpen IBK","Period1","Fasthållning",2,"Stöpen IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"267","Utvisning","17:10","","Haris Murselovic","IBK Tygriket 99","Period1","Slag",2,"Stöpen IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"268","Utvisning","11:02","","Johan Klasson","Stöpen IBK","Period2","Hårt spel 2",2,"Stöpen IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"269","Utvisning","06:28","","Robin Johansson","Stöpen IBK","Period3","Hårt spel 2",2,"Stöpen IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
