"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"136","Utvisning","19:40","","Hugo Klahr","Fröjereds IF","Period3","Fasthållning",2,"Fröjereds IF - Wårgårda IBK","Magnus Jansson","Harri Tjäder","Magnus Jansson, Harri Tjäder"
"137","Utvisning","19:59","","Martin Lundberg","Fröjereds IF","Period3","Hårt spel 2",2,"Fröjereds IF - Wårgårda IBK","Magnus Jansson","Harri Tjäder","Magnus Jansson, Harri Tjäder"
"138","Utvisning","11:27","","Gabriel Svensson","IBK Tygriket 99","Period2","Hög klubba",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"139","Utvisning","17:54","","Alfons Svensson","IBK Tygriket 99","Period2","Hög klubba",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"140","Utvisning","18:28","","Cevin Ziervogl","IBK Tygriket 99","Period2","Hårt spel 2",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"141","Utvisning","18:28","","Tonie Sundell","BK Halna","Period2","Hårt spel 2",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"142","Utvisning","01:23","","Fredrik Johansson","IBK Tygriket 99","Period3","Otillåten trängning",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"143","Utvisning","09:34","","Jonathan Svensson","BK Halna","Period3","Otillåten trängning",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"144","Utvisning","09:34","","Jonathan Svensson","BK Halna","Period3","Otillåten trängning",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"145","Utvisning","00:48","","Victor Aronsson","Tranemo IBK","Period1","Slag",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"146","Utvisning","18:27","","Elliot Kronander","Tranemo IBK","Period1","Hårt spel 2",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"147","Utvisning","09:05","","Dennis Vallin-Lans","Skövde IBF","Period2","Hög klubba",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"148","Utvisning","14:25","","Adam Widercrantz","Skövde IBF","Period2","Hårt spel 2",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"149","Utvisning","15:40","","Daniel Magnusson","Tranemo IBK","Period2","Upprepade förseelser",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"150","Utvisning","19:18","","Adam Widercrantz","Skövde IBF","Period2","Hårt spel 2",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"151","Utvisning","19:18","","Jonathan Nydén","Tranemo IBK","Period2","Hårt spel 2",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"152","Utvisning","19:18","","Simon Petersen","Tranemo IBK","Period2","Slag",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"153","Utvisning","04:29","","Viktor Persson","Skövde IBF","Period3","Slag",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"154","Utvisning","09:52","","Viktor Persson","Skövde IBF","Period3","Slag",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"155","Utvisning","10:26","","Robin Claesson","Stöpen IBK","Period3","Protest mot domslut",2,"Stöpen IBK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"156","Utvisning","12:40","","Johan Klasson","Stöpen IBK","Period3","Otillåten trängning",2,"Stöpen IBK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"157","Utvisning","15:08","","Jakob Granath","Stöpen IBK","Period3","Obstruktion",2,"Stöpen IBK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"158","Utvisning","19:39","","Jakob Granath","Stöpen IBK","Period3","Liggande spel",2,"Stöpen IBK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"159","Utvisning","06:52","","Pheeraphong Khambanlue","Wårgårda IBK","Period1","Slag",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"160","Utvisning","04:27","","Adam Jansson","Vara IBK","Period2","Slag",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"161","Utvisning","10:31","","Marcus Långberg","Vara IBK","Period2","Osportsligt uppträdande",12,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"162","Utvisning","18:48","","Filip Persson","Wårgårda IBK","Period2","Slag",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"163","Utvisning","15:53","","Arvid Karlsson","Vara IBK","Period3","Otillåten trängning",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"164","Utvisning","16:45","","Hugo Andersson","Vara IBK","Period3","Slag",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"165","Utvisning","08:08","","Albin Larsson","Rydboholms SK","Period2","Slag",2,"Rydboholms SK - BK Halna","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"166","Utvisning","14:38","","Gustav Krii","Rydboholms SK","Period3","Hög klubba",2,"Rydboholms SK - BK Halna","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"167","Utvisning","06:23","","Filip Björendahl","IBK Tygriket 99","Period2","Hårt spel 2",2,"Tranemo IBK - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"168","Utvisning","18:35","","Elliot Kronander","Tranemo IBK","Period1","Obstruktion",2,"IBK Vänersborg - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"169","Utvisning","06:46","","Martin Pettersson","Skövde IBF","Period2","Upprepade förseelser",2,"Vara IBK - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"170","Utvisning","09:41","","Adam Widercrantz","Skövde IBF","Period2","Otillåten trängning",2,"Vara IBK - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"171","Utvisning","16:43","","Adam Widercrantz","Skövde IBF","Period2","Hårt spel 2",2,"Vara IBK - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"172","Utvisning","04:46","","Oscar Hofling","Vara IBK","Period3","Hårt spel 2",2,"Vara IBK - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"173","Utvisning","18:12","","Johansson Niclas Ljungkvist","Skövde IBF","Period2","Obstruktion",2,"Skövde IBF - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"174","Utvisning","02:39","","Gabriel Svensson","IBK Tygriket 99","Period3","Slag",2,"Skövde IBF - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"175","Utvisning","04:21","","Nils Börjesson","Skövde IBF","Period3","Hårt spel 2",2,"Skövde IBF - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"176","Utvisning","19:47","","Tom Westerberg","Skövde IBF","Period3","Hårt spel 2",2,"Skövde IBF - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"177","Utvisning","09:48","","Henrik Kristensson","Rydboholms SK","Period1","Obstruktion",2,"Rydboholms SK - IBK Vänersborg","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"178","Utvisning","09:53","","Hugo Eriksson","Fröjereds IF","Period1","Slag",2,"Sandareds IBS - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"179","Utvisning","04:33","","Felix Hallgren","Sandareds IBS","Period2","Hands",2,"Sandareds IBS - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"180","Utvisning","03:55","","Hampus Lippu","Sandareds IBS","Period3","Obstruktion",2,"Sandareds IBS - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"181","Utvisning","06:45","","Rasmus Nilsson","Sandareds IBS","Period3","Hårt spel 2",2,"Sandareds IBS - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"182","Utvisning","12:29","","Eric Blom","Fröjereds IF","Period3","Slag",2,"Sandareds IBS - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"183","Utvisning","14:26","","Alexander Ternebrandt","Borås IBF","Period1","Otillåten trängning",2,"Borås IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"184","Utvisning","13:58","","Anton Svensson","Borås IBF","Period2","Hårt spel 2",2,"Borås IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"185","Utvisning","11:24","","Alexander Wiberg","Sandareds IBS","Period3","Slag",2,"Borås IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"186","Utvisning","16:35","","Jens Persson","Borås IBF","Period3","Liggande spel",2,"Borås IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"187","Utvisning","17:34","","Otto Andreasson","Sandareds IBS","Period3","Spel utan klubba",2,"Borås IBF - Sandareds IBS","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"188","Utvisning","04:07","","Carl Bergheden","Stöpen IBK","Period1","Hårt spel 2",2,"Borås IBF - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"189","Utvisning","10:31","","Carl Brandberg","Borås IBF","Period3","Hårt spel 2",2,"Borås IBF - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"190","Utvisning","13:00","","Carl Bergheden","Stöpen IBK","Period3","Upprepade förseelser",2,"Stöpen IBK - BK Halna","Kronoslav Kis","Kenth Lindqvist","Kronoslav Kis, Kenth Lindqvist"
"191","Utvisning","19:38","","Marcus Sjöholm","Stöpen IBK","Period3","Upprepade förseelser",2,"Stöpen IBK - BK Halna","Kronoslav Kis","Kenth Lindqvist","Kronoslav Kis, Kenth Lindqvist"
"192","Utvisning","14:07","","Filip Jakobsson","IBK Tygriket 99","Period2","Fördröjande av spelet",2,"IBK Tygriket 99 - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"193","Utvisning","00:50","","Jacob Linnarsson","IBK Vänersborg","Period3","Slag",2,"IBK Tygriket 99 - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"194","Utvisning","09:20","","Alexander Abrahamsson","IBK Tygriket 99","Period3","Slag",2,"IBK Tygriket 99 - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"195","Utvisning","10:21","","Jacob Sandin","IBK Vänersborg","Period3","Otillåten trängning",2,"IBK Tygriket 99 - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"196","Utvisning","10:46","","Cevin Ziervogl","IBK Tygriket 99","Period3","Hårt spel 2",2,"IBK Tygriket 99 - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"197","Utvisning","11:46","","Jacob Sandin","IBK Vänersborg","Period3","Felaktigt byte",2,"IBK Tygriket 99 - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"198","Utvisning","16:46","","Cevin Ziervogl","IBK Tygriket 99","Period3","Fördröjande av spelet",2,"IBK Tygriket 99 - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"199","Utvisning","19:48","","Mattias Karlsson","Rydboholms SK","Period1","Liggande spel",2,"Tranemo IBK - Rydboholms SK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"200","Utvisning","18:58","","Mattias Karlsson","Rydboholms SK","Period2","Hårt spel 2",2,"Tranemo IBK - Rydboholms SK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"201","Utvisning","02:53","","William Ridefjord","Tranemo IBK","Period3","Hårt spel 2",2,"Tranemo IBK - Rydboholms SK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"202","Utvisning","04:15","","Emil Viljanen","Rydboholms SK","Period3","Otillåten trängning",2,"Tranemo IBK - Rydboholms SK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"203","Utvisning","04:27","","Svante Flood","IBK Vänersborg","Period1","Otillåten trängning",2,"Vara IBK - IBK Vänersborg","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"204","Utvisning","12:54","","Andreas Andersson","Skövde IBF","Period1","För många spelare på plan",2,"Skövde IBF - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"205","Utvisning","08:52","","Jesper Wickman","Stöpen IBK","Period3","Otillåten trängning",2,"Skövde IBF - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"206","Utvisning","13:27","","Oscar Grönlund","Skövde IBF","Period3","Otillåten trängning",2,"Skövde IBF - Stöpen IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"207","Utvisning","19:09","","Hilding Martinsson","BK Halna","Period3","Fasthållning",2,"BK Halna - Fröjereds IF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"208","Utvisning","15:37","","Fredrik Gustafsson","Sandareds IBS","Period1","Hög klubba",2,"Sandareds IBS - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"209","Utvisning","05:20","","Gustav Dalenberg","IBK Tygriket 99","Period2","Hands",2,"Sandareds IBS - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"210","Utvisning","19:55","","Niklas Brolin","Sandareds IBS","Period2","Slag",2,"Sandareds IBS - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"211","Utvisning","17:05","","Cevin Ziervogl","IBK Tygriket 99","Period3","Felaktigt avstånd",2,"Sandareds IBS - IBK Tygriket 99","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"212","Utvisning","07:12","","Johan Stenseke","Wårgårda IBK","Period1","Låsning av klubba",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"213","Utvisning","13:20","","Jonathan Ekelund","Borås IBF","Period1","Otillåten trängning",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"214","Utvisning","18:06","","Niclas Andersson","Borås IBF","Period1","Hands",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"215","Utvisning","12:34","","William Skarland","Borås IBF","Period2","Slag",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"216","Utvisning","02:08","","Martin Bergqvist","Wårgårda IBK","Period3","Slag",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"217","Utvisning","06:28","","Eric Persson","Borås IBF","Period3","Hands",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"218","Utvisning","14:59","","Oskar Evertson","Wårgårda IBK","Period3","Upprepade förseelser",2,"Borås IBF - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"219","Utvisning","02:29","","Eric Langmead","Rydboholms SK","Period1","Hårt spel 2",2,"Rydboholms SK - IBK Tygriket 99","Henrik Carlsson","Erling Josefsson","Henrik Carlsson, Erling Josefsson"
"220","Utvisning","03:58","","Cevin Ziervogl","IBK Tygriket 99","Period1","Liggande spel",2,"Rydboholms SK - IBK Tygriket 99","Henrik Carlsson","Erling Josefsson","Henrik Carlsson, Erling Josefsson"
"221","Utvisning","13:38","","Cevin Ziervogl","IBK Tygriket 99","Period2","Fasthållning",2,"Rydboholms SK - IBK Tygriket 99","Henrik Carlsson","Erling Josefsson","Henrik Carlsson, Erling Josefsson"
"222","Utvisning","17:12","","Cevin Ziervogl","IBK Tygriket 99","Period2","Fasthållning",2,"Rydboholms SK - IBK Tygriket 99","Henrik Carlsson","Erling Josefsson","Henrik Carlsson, Erling Josefsson"
"223","Utvisning","13:00","","Gustav Krii","Rydboholms SK","Period3","Slag",2,"Rydboholms SK - IBK Tygriket 99","Henrik Carlsson","Erling Josefsson","Henrik Carlsson, Erling Josefsson"
"224","Utvisning","19:30","","Victor Aronsson","Tranemo IBK","Period3","Otillåten trängning",2,"Vara IBK - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"225","Utvisning","05:50","","Alexander Bylund","Skövde IBF","Period1","Otillåten trängning",2,"Fröjereds IF - Skövde IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"226","Utvisning","10:56","","Martin Gustavsson","Fröjereds IF","Period1","Hårt spel 2",2,"Fröjereds IF - Skövde IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"227","Utvisning","17:08","","Eric Blom","Fröjereds IF","Period2","Fasthållning",2,"Fröjereds IF - Skövde IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"228","Utvisning","17:08","","Dennis Vallin-Lans","Skövde IBF","Period2","Hårt spel 2",2,"Fröjereds IF - Skövde IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"229","Utvisning","12:18","","Edwin Nykvist","Skövde IBF","Period3","Hands",2,"Fröjereds IF - Skövde IBF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"230","Utvisning","12:20","","Jonathan Ekelund","Borås IBF","Period3","Hårt spel 2",2,"BK Halna - Borås IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"231","Utvisning","20:00","","Sonny Boberg","BK Halna","Period3","Matchstraff 1",20,"BK Halna - Borås IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"232","Utvisning","13:59","","Anders Johansson","Stöpen IBK","Period2","Spel utan klubba",2,"IBK Vänersborg - Stöpen IBK","Magnus Jansson","Pedram Koublani","Magnus Jansson, Pedram Koublani"
"233","Utvisning","08:18","","Johan Eberstein","Sandareds IBS","Period2","Otillåten trängning",2,"Sandareds IBS - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"234","Utvisning","03:37","","Niklas Benon","Wårgårda IBK","Period3","Hårt spel 2",2,"Sandareds IBS - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"235","Utvisning","11:42","","Pheeraphong Khambanlue","Wårgårda IBK","Period3","Hands",2,"Sandareds IBS - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"236","Utvisning","16:33","","Markus Hallenrud","Wårgårda IBK","Period3","Slag",2,"Sandareds IBS - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"237","Utvisning","06:55","","Adam Jansson","Vara IBK","Period1","Otillåten trängning",2,"Vara IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"238","Utvisning","13:28","","Marcus Långberg","Vara IBK","Period1","Slag",2,"Vara IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"239","Utvisning","11:02","","Gustav Jansson","Vara IBK","Period3","Slag",2,"Vara IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"240","Utvisning","17:27","","Alfons Svensson","IBK Tygriket 99","Period3","Hårt spel 2",2,"Vara IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"241","Utvisning","11:11","","Gustav Krii","Rydboholms SK","Period1","Felaktigt avstånd",2,"Sandareds IBS - Rydboholms SK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"242","Utvisning","15:17","","Alexander Wiberg","Sandareds IBS","Period1","Obstruktion",2,"Sandareds IBS - Rydboholms SK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"243","Utvisning","19:46","","Mattias Karlsson","Rydboholms SK","Period1","Hårt spel 2",2,"Sandareds IBS - Rydboholms SK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"244","Utvisning","15:17","","Patrik Kristensson","Rydboholms SK","Period2","Liggande spel",2,"Sandareds IBS - Rydboholms SK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"245","Utvisning","15:12","","Carl Larsson","Borås IBF","Period1","Otillåten trängning",2,"Borås IBF - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"246","Utvisning","19:19","","Tom Westerberg","Skövde IBF","Period1","Hårt spel 2",2,"Borås IBF - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"247","Utvisning","01:09","","Anton Jääskö","Borås IBF","Period2","Hårt spel 2",2,"Borås IBF - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"248","Utvisning","03:36","","Alexander Bylund","Skövde IBF","Period3","Hårt spel 5",5,"Borås IBF - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"249","Utvisning","09:46","","Felix Klahr","Fröjereds IF","Period2","Slag",2,"Fröjereds IF - IBK Vänersborg","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"250","Utvisning","02:13","","Martin Lundberg","Fröjereds IF","Period3","Hårt spel 2",2,"Fröjereds IF - IBK Vänersborg","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"251","Utvisning","06:32","","Martin Lundberg","Fröjereds IF","Period3","Protest mot domslut",2,"Fröjereds IF - IBK Vänersborg","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"252","Utvisning","13:09","","Emil Lilja","Stöpen IBK","Period1","Upprepade förseelser",2,"Stöpen IBK - Tranemo IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"253","Utvisning","14:58","","Jonathan Svensson","BK Halna","Period1","Upprepade förseelser",2,"BK Halna - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"254","Utvisning","07:28","","Benjamin Hacker","Wårgårda IBK","Period2","Felaktigt byte",2,"BK Halna - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"255","Utvisning","07:38","","Pheeraphong Khambanlue","Wårgårda IBK","Period3","Protest mot domslut",2,"BK Halna - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"256","Utvisning","07:38","","Fredrik Hermansson","BK Halna","Period3","Protest mot domslut",2,"BK Halna - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"257","Utvisning","11:57","","Johan Klasson","Stöpen IBK","Period3","Otillåten trängning",2,"Stöpen IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"258","Utvisning","16:06","","Johan Klasson","Stöpen IBK","Period3","Slag",2,"Stöpen IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"259","Utvisning","19:53","","Kristoffer Gustafsson","Stöpen IBK","Period3","Hårt spel 2",2,"Stöpen IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"260","Utvisning","19:53","","Cevin Ziervogl","IBK Tygriket 99","Period3","Hårt spel 2",2,"Stöpen IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"261","Utvisning","19:36","","Johan Rosander","BK Halna","Period2","Obstruktion",2,"BK Halna - Sandareds IBS","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"262","Utvisning","14:18","","Felix Hallgren","Sandareds IBS","Period3","Otillåten trängning",2,"BK Halna - Sandareds IBS","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"263","Utvisning","01:19","","Jonatan Wijk","Borås IBF","Period2","Felaktigt avstånd",2,"IBK Vänersborg - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"264","Utvisning","07:40","","Viktor Åkestrand","Borås IBF","Period2","Protest mot domslut",2,"IBK Vänersborg - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"265","Utvisning","12:07","","Anton Jääskö","Borås IBF","Period2","Upprepade förseelser",2,"IBK Vänersborg - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"266","Utvisning","12:36","","Anton Dahlström","IBK Vänersborg","Period3","Otillåten trängning",2,"IBK Vänersborg - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"267","Utvisning","11:31","","Martin Pettersson","Skövde IBF","Period1","Hårt spel 2",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"268","Utvisning","19:44","","Oscar Grönlund","Skövde IBF","Period1","Otillåten trängning",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"269","Utvisning","03:04","","Oskar Evertson","Wårgårda IBK","Period3","Hög klubba",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
