"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"135","Utvisning","03:36","","Alexander Bylund","Skövde IBF","Period3","Hårt spel 5",5,"Borås IBF - Skövde IBF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"136","Utvisning","05:38","","Alexander Lindahl","IBK Vänersborg","Period1","Obstruktion",2,"IBK Vänersborg - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"137","Utvisning","04:33","","Hugo Klahr","Fröjereds IF","Period2","Otillåten trängning",2,"IBK Vänersborg - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"138","Utvisning","14:29","","Tom Westerberg","Fröjereds IF","Period3","Hårt spel 5",5,"IBK Vänersborg - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"139","Utvisning","04:30","","Jonathan Ekelund","Borås IBF","Period1","Hands",2,"Skövde IBF - Borås IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"140","Utvisning","05:41","","Alexander Ternebrandt","Borås IBF","Period2","Slag",2,"Skövde IBF - Borås IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"141","Utvisning","19:47","","Adam Widercrantz","Skövde IBF","Period2","Slag",2,"Skövde IBF - Borås IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"142","Utvisning","09:10","","Simon Hultman","Skövde IBF","Period3","Slag",2,"Skövde IBF - Borås IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"143","Utvisning","00:26","","Oskar Jogefors","Wårgårda IBK","Period4","Liggande spel",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"144","Utvisning","05:40","","Samuel Dahlström","Fröjereds IF","Period2","Hands",2,"Fröjereds IF - Tranemo IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"145","Utvisning","09:25","","Tom Westerberg","Fröjereds IF","Period2","Slag",2,"Fröjereds IF - Tranemo IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"146","Utvisning","09:09","","Tom Westerberg","Fröjereds IF","Period3","Hårt spel 2",2,"Fröjereds IF - Tranemo IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"147","Utvisning","04:45","","Pontus Samuelsson","Rydboholms SK","Period2","Upprepade förseelser",2,"Vara IBK - Rydboholms SK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"148","Utvisning","08:47","","Simon Larsson","Rydboholms SK","Period3","Slag",2,"Vara IBK - Rydboholms SK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"149","Utvisning","11:56","","Henrik Kristensson","Rydboholms SK","Period3","Slag",2,"Vara IBK - Rydboholms SK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"150","Utvisning","13:11","","Adam Jansson","Vara IBK","Period3","Slag",2,"Vara IBK - Rydboholms SK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"151","Utvisning","09:46","","Felix Klahr","Fröjereds IF","Period2","Slag",2,"Fröjereds IF - IBK Vänersborg","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"152","Utvisning","02:13","","Martin Lundberg","Fröjereds IF","Period3","Hårt spel 2",2,"Fröjereds IF - IBK Vänersborg","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"153","Utvisning","06:32","","Martin Lundberg","Fröjereds IF","Period3","Protest mot domslut",2,"Fröjereds IF - IBK Vänersborg","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"154","Utvisning","13:09","","Emil Lilja","Stöpen IBK","Period1","Upprepade förseelser",2,"Stöpen IBK - Tranemo IBK","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"155","Utvisning","14:58","","Jonathan Svensson","BK Halna","Period1","Upprepade förseelser",2,"BK Halna - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"156","Utvisning","07:28","","Benjamin Hacker","Wårgårda IBK","Period2","Felaktigt byte",2,"BK Halna - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"157","Utvisning","07:38","","Pheeraphong Khambanlue","Wårgårda IBK","Period3","Protest mot domslut",2,"BK Halna - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"158","Utvisning","07:38","","Fredrik Hermansson","BK Halna","Period3","Protest mot domslut",2,"BK Halna - Wårgårda IBK","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"159","Utvisning","11:57","","Johan Klasson","Stöpen IBK","Period3","Otillåten trängning",2,"Stöpen IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"160","Utvisning","16:06","","Johan Klasson","Stöpen IBK","Period3","Slag",2,"Stöpen IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"161","Utvisning","19:53","","Kristoffer Gustafsson","Stöpen IBK","Period3","Hårt spel 2",2,"Stöpen IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"162","Utvisning","19:53","","Cevin Ziervogl","IBK Tygriket 99","Period3","Hårt spel 2",2,"Stöpen IBK - IBK Tygriket 99","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"163","Utvisning","19:36","","Johan Rosander","BK Halna","Period2","Obstruktion",2,"BK Halna - Sandareds IBS","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"164","Utvisning","14:18","","Felix Hallgren","Sandareds IBS","Period3","Otillåten trängning",2,"BK Halna - Sandareds IBS","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"165","Utvisning","01:19","","Jonatan Wijk","Borås IBF","Period2","Felaktigt avstånd",2,"IBK Vänersborg - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"166","Utvisning","07:40","","Viktor Åkestrand","Borås IBF","Period2","Protest mot domslut",2,"IBK Vänersborg - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"167","Utvisning","12:07","","Anton Jääskö","Borås IBF","Period2","Upprepade förseelser",2,"IBK Vänersborg - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"168","Utvisning","12:36","","Anton Dahlström","IBK Vänersborg","Period3","Otillåten trängning",2,"IBK Vänersborg - Borås IBF","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"169","Utvisning","11:31","","Martin Pettersson","Skövde IBF","Period1","Hårt spel 2",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"170","Utvisning","19:44","","Oscar Grönlund","Skövde IBF","Period1","Otillåten trängning",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"171","Utvisning","03:04","","Oskar Evertson","Wårgårda IBK","Period3","Hög klubba",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"172","Utvisning","11:22","","Joey Erhardt","Skövde IBF","Period3","Fasthållning",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"173","Utvisning","11:41","","Martin Bergqvist","Wårgårda IBK","Period3","Slag",2,"Skövde IBF - Wårgårda IBK","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"174","Utvisning","11:11","","Nils Börjesson","Skövde IBF","Period1","Upprepade förseelser",2,"Skövde IBF - BK Halna","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"175","Utvisning","00:32","","Daniel Malmqvist","BK Halna","Period3","Hands",2,"Skövde IBF - BK Halna","Kronoslav Kis","Mikael Magnusson","Kronoslav Kis, Mikael Magnusson"
"176","Utvisning","10:40","","Tom Marberg","IBK Vänersborg","Period2","Hårt spel 2",2,"IBK Vänersborg - Wårgårda IBK","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"177","Utvisning","17:55","","Daniel Magnusson","Tranemo IBK","Period1","Hårt spel 2",2,"Borås IBF - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"178","Utvisning","17:55","","Alexander Ternebrandt","Borås IBF","Period1","Hårt spel 2",2,"Borås IBF - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"179","Utvisning","14:48","","Christian Olausson","Borås IBF","Period2","Hands",2,"Borås IBF - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"180","Utvisning","19:48","","Anton Jääskö","Borås IBF","Period3","Hårt spel 2",2,"Borås IBF - Tranemo IBK","Henrik Carlsson","Bjarne Wesenlund","Henrik Carlsson, Bjarne Wesenlund"
"181","Utvisning","12:59","","Eric Blom","Fröjereds IF","Period1","Hårt spel 2",2,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"182","Utvisning","17:43","","Samuel Dahlström","Fröjereds IF","Period1","Hands",2,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"183","Utvisning","09:07","","Eric Blom","Fröjereds IF","Period2","Fasthållning",2,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"184","Utvisning","10:48","","Martin Bäcklund","IBK Tygriket 99","Period2","Hands",2,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"185","Utvisning","15:17","","Cevin Ziervogl","IBK Tygriket 99","Period2","Obstruktion",2,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"186","Utvisning","17:17","","Eric Blom","Fröjereds IF","Period3","Matchstraff 1",20,"Fröjereds IF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"187","Utvisning","11:27","","Gabriel Svensson","IBK Tygriket 99","Period2","Hög klubba",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"188","Utvisning","17:54","","Alfons Svensson","IBK Tygriket 99","Period2","Hög klubba",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"189","Utvisning","18:28","","Cevin Ziervogl","IBK Tygriket 99","Period2","Hårt spel 2",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"190","Utvisning","18:28","","Tonie Sundell","BK Halna","Period2","Hårt spel 2",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"191","Utvisning","01:23","","Fredrik Johansson","IBK Tygriket 99","Period3","Otillåten trängning",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"192","Utvisning","09:34","","Jonathan Svensson","BK Halna","Period3","Otillåten trängning",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"193","Utvisning","09:34","","Jonathan Svensson","BK Halna","Period3","Otillåten trängning",2,"IBK Tygriket 99 - BK Halna","Henrik Carlsson","Harri Tjäder","Henrik Carlsson, Harri Tjäder"
"194","Utvisning","08:09","","Jakob Granath","Stöpen IBK","Period1","Slag",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"195","Utvisning","11:09","","Joakim Elofsson","Stöpen IBK","Period2","Upprepade förseelser",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"196","Utvisning","11:42","","Kasper Almqvist","Stöpen IBK","Period2","Hårt spel 2",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"197","Utvisning","13:53","","Simon Larsson","Rydboholms SK","Period2","Hårt spel 2",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"198","Utvisning","02:06","","Jerker Frick","Stöpen IBK","Period3","Otillåten trängning",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"199","Utvisning","11:57","","Robin Claesson","Stöpen IBK","Period3","Upprepade förseelser",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"200","Utvisning","12:37","","Gustav Krii","Rydboholms SK","Period3","Fasthållning",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"201","Utvisning","18:33","","Arvid Stark","Rydboholms SK","Period3","Upprepade förseelser",2,"Rydboholms SK - Stöpen IBK","Magnus Jansson","Kronoslav Kis","Magnus Jansson, Kronoslav Kis"
"202","Utvisning","03:18","","Jonatan Wijk","Borås IBF","Period1","Otillåten trängning",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"203","Utvisning","14:35","","Alexander Ternebrandt","Borås IBF","Period1","Slag",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"204","Utvisning","16:47","","Alexander Ternebrandt","Borås IBF","Period2","Liggande spel",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"205","Utvisning","18:12","","Mats Johansson","IBK Vänersborg","Period2","Slag",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"206","Utvisning","03:22","","Jonatan Wijk","Borås IBF","Period3","Hårt spel 2",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"207","Utvisning","06:38","","Tom Marberg","IBK Vänersborg","Period3","Hårt spel 2",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"208","Utvisning","16:32","","Mikael Karlsson","IBK Vänersborg","Period3","Hårt spel 5",5,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"209","Utvisning","01:28","","Alexander Ternebrandt","Borås IBF","Period4","Osportsligt uppträdande",12,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"210","Utvisning","03:57","","Mats Johansson","IBK Vänersborg","Period4","Slag",2,"Borås IBF - IBK Vänersborg","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"211","Utvisning","00:48","","Victor Aronsson","Tranemo IBK","Period1","Slag",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"212","Utvisning","18:27","","Elliot Kronander","Tranemo IBK","Period1","Hårt spel 2",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"213","Utvisning","09:05","","Dennis Vallin-Lans","Skövde IBF","Period2","Hög klubba",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"214","Utvisning","14:25","","Adam Widercrantz","Skövde IBF","Period2","Hårt spel 2",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"215","Utvisning","15:40","","Daniel Magnusson","Tranemo IBK","Period2","Upprepade förseelser",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"216","Utvisning","19:18","","Adam Widercrantz","Skövde IBF","Period2","Hårt spel 2",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"217","Utvisning","19:18","","Jonathan Nydén","Tranemo IBK","Period2","Hårt spel 2",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"218","Utvisning","19:18","","Simon Petersen","Tranemo IBK","Period2","Slag",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"219","Utvisning","04:29","","Viktor Persson","Skövde IBF","Period3","Slag",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"220","Utvisning","09:52","","Viktor Persson","Skövde IBF","Period3","Slag",2,"Tranemo IBK - Skövde IBF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"221","Utvisning","08:26","","Gustav Jansson","Vara IBK","Period1","Liggande spel",2,"Vara IBK - Stöpen IBK","Kenth Lindqvist","Harri Tjäder","Kenth Lindqvist, Harri Tjäder"
"222","Utvisning","12:49","","Sonny Boberg","BK Halna","Period1","Protest mot domslut",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"223","Utvisning","12:49","","Sonny Boberg","BK Halna","Period1","Osportsligt uppträdande",12,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"224","Utvisning","02:05","","Manfred Sohlström","Sandareds IBS","Period2","Hårt spel 2",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"225","Utvisning","02:05","","Johan Niemer","BK Halna","Period2","Hårt spel 2",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"226","Utvisning","08:42","","Tomi Salo","BK Halna","Period2","Hårt spel 2",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"227","Utvisning","11:46","","Pontus Häggström","Sandareds IBS","Period2","För många spelare på plan",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"228","Utvisning","14:46","","Petter André","BK Halna","Period2","Otillåten trängning",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"229","Utvisning","18:04","","Niklas Brolin","Sandareds IBS","Period3","Hårt spel 2",2,"Sandareds IBS - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"230","Utvisning","10:26","","Robin Claesson","Stöpen IBK","Period3","Protest mot domslut",2,"Stöpen IBK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"231","Utvisning","12:40","","Johan Klasson","Stöpen IBK","Period3","Otillåten trängning",2,"Stöpen IBK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"232","Utvisning","15:08","","Jakob Granath","Stöpen IBK","Period3","Obstruktion",2,"Stöpen IBK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"233","Utvisning","19:39","","Jakob Granath","Stöpen IBK","Period3","Liggande spel",2,"Stöpen IBK - Fröjereds IF","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"234","Utvisning","05:01","","Ludvig Wändal","IBK Vänersborg","Period1","Hårt spel 2",2,"IBK Vänersborg - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"235","Utvisning","07:08","","Sonny Boberg","BK Halna","Period2","Hårt spel 2",2,"IBK Vänersborg - BK Halna","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"236","Utvisning","16:16","","Jakob Granath","Stöpen IBK","Period1","Fasthållning",2,"Stöpen IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"237","Utvisning","17:10","","Haris Murselovic","IBK Tygriket 99","Period1","Slag",2,"Stöpen IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"238","Utvisning","11:02","","Johan Klasson","Stöpen IBK","Period2","Hårt spel 2",2,"Stöpen IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"239","Utvisning","06:28","","Robin Johansson","Stöpen IBK","Period3","Hårt spel 2",2,"Stöpen IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"240","Utvisning","08:45","","Cevin Ziervogl","IBK Tygriket 99","Period3","Obstruktion",2,"Stöpen IBK - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"241","Utvisning","13:53","","Hugo Klahr","Fröjereds IF","Period2","Slag",2,"Rydboholms SK - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"242","Utvisning","18:11","","Albin Ahagen","Rydboholms SK","Period2","Lyftning av klubba",2,"Rydboholms SK - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"243","Utvisning","18:11","","Gustav Krii","Rydboholms SK","Period3","Låsning av klubba",2,"Rydboholms SK - Fröjereds IF","Mattias Furbo","Sven Persson","Mattias Furbo, Sven Persson"
"244","Utvisning","00:31","","Pontus Rydqvist","IBK Vänersborg","Period3","Slag",2,"Wårgårda IBK - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"245","Utvisning","03:31","","Pontus Rydqvist","IBK Vänersborg","Period3","Slag",2,"Wårgårda IBK - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"246","Utvisning","04:58","","Markus Hallenrud","Wårgårda IBK","Period3","Hårt spel 2",2,"Wårgårda IBK - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"247","Utvisning","12:33","","Filip Persson","Wårgårda IBK","Period3","Slag",2,"Wårgårda IBK - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"248","Utvisning","17:38","","Pheeraphong Khambanlue","Wårgårda IBK","Period3","Hårt spel 2",2,"Wårgårda IBK - IBK Vänersborg","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"249","Utvisning","06:52","","Pheeraphong Khambanlue","Wårgårda IBK","Period1","Slag",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"250","Utvisning","04:27","","Adam Jansson","Vara IBK","Period2","Slag",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"251","Utvisning","10:31","","Marcus Långberg","Vara IBK","Period2","Osportsligt uppträdande",12,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"252","Utvisning","18:48","","Filip Persson","Wårgårda IBK","Period2","Slag",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"253","Utvisning","15:53","","Arvid Karlsson","Vara IBK","Period3","Otillåten trängning",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"254","Utvisning","16:45","","Hugo Andersson","Vara IBK","Period3","Slag",2,"Vara IBK - Wårgårda IBK","Erling Josefsson","Joakim Mattsson","Erling Josefsson, Joakim Mattsson"
"255","Utvisning","19:33","","Petter Jääskö","Borås IBF","Period1","Otillåten trängning",2,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"256","Utvisning","04:36","","Filip Björendahl","IBK Tygriket 99","Period2","Liggande spel",2,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"257","Utvisning","17:39","","Jonathan Ekelund","Borås IBF","Period3","Slag",2,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"258","Utvisning","19:40","","","","Period3","Hårt spel 5",5,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"259","Utvisning","19:40","","Anton Svensson","Borås IBF","Period3","Hårt spel 5",5,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"260","Utvisning","19:57","","Alfons Svensson","IBK Tygriket 99","Period3","Felaktigt avstånd",2,"Borås IBF - IBK Tygriket 99","Daniel Dimitrovski","Nebojsa Stefanovski","Daniel Dimitrovski, Nebojsa Stefanovski"
"261","Utvisning","05:50","","Alfred Karlsson","IBK Tygriket 99","Period1","Hårt spel 2",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"262","Utvisning","08:34","","Hugo Klahr","Fröjereds IF","Period1","Hårt spel 2",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"263","Utvisning","14:11","","William Hansson","Fröjereds IF","Period2","Slag",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"264","Utvisning","03:49","","Hubert Svensson","IBK Tygriket 99","Period3","Slag",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"265","Utvisning","06:51","","Jacob Lindberg","Fröjereds IF","Period3","Fördröjande av spelet",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"266","Utvisning","11:15","","Filip Björendahl","IBK Tygriket 99","Period3","Upprepade förseelser",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"267","Utvisning","12:20","","Cevin Ziervogl","IBK Tygriket 99","Period3","Slag",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
"268","Utvisning","18:45","","Filip Jakobsson","IBK Tygriket 99","Period3","Liggande spel",2,"IBK Tygriket 99 - Fröjereds IF","David Persson","Harri Tjäder","David Persson, Harri Tjäder"
