"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"284","Jonas Nordqvist, Anders Ståhlberg","Jakobsbergs Sporthall",1,14,"Hammarby IF IBF",1
"285","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,14,"Västra Mälardalen IB",1
"286","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,14,"Åstorp/Kvidinge IBS",1
"287","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,14,"Västerås IBS",2
"288","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,14,"Rönnby Västerås IBK Ungdom",1
"289","Jonas Nordqvist, Anders Ståhlberg","Kristiansborgshallen",3,14,"IBK Lund Elit",1
"290","Jonas Nordqvist, Anders Ståhlberg","Ormingehallen",1,14,"RIG Umeå IBF",1
"291","Jonas Nordqvist, Anders Ståhlberg","Ormingehallen",1,14,"Nacka Wallenstam IBK",1
"292","Jonas Nordqvist, Anders Ståhlberg","Sparbankshallen, T-holm",1,14,"FBC Kalmarsund",1
"293","Jonas Nordqvist, Anders Ståhlberg","Sparbankshallen, T-holm",1,14,"Fröjereds IF",1
"294","Jonas Nordqvist, Anders Ståhlberg","Tullingehallen",1,14,"FBI Tullinge",1
"295","Jonas Nordqvist, Anders Ståhlberg","Tullingehallen",1,14,"Åkersberga IBF",1
"296","Jonas Nordqvist, Anders Ståhlberg","Västergård Arena A",1,14,"Lindås Rasta IBK",1
"297","Jonas Nordqvist, Anders Ståhlberg","Västergård Arena A",1,14,"Telge SIBK",1
"298","Jonas Nordqvist, Anders Ståhlberg","Västertorpshallen",2,14,"Älvsjö AIK IBF",2
"299","Jonas Nordqvist, Anders Ståhlberg","Västertorpshallen",2,14,"Bele Barkarby IF IBF",1
"300","Jonas Nordqvist, Anders Ståhlberg","Västertorpshallen",2,14,"Sundsvalls IBF",1
"301","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",3,14,"FBI Tullinge",1
"302","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",3,14,"RIG Umeå IBF",1
"303","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",3,14,"Hammarby IF IBF",1
"304","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",3,14,"Åkersberga IBF",3
"305","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,10,"Bele Barkarby IF IBF",1
"306","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,10,"Nacka Wallenstam IBK",1
"307","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,10,"Strömsbro IF",2
"308","Jonas Tidsjö, Jakob Westerlund","Almåshallen A",1,10,"IBF Linköping",1
"309","Jonas Tidsjö, Jakob Westerlund","Almåshallen A",1,10,"Lindome IBK",1
"310","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,10,"Hudik/Björkberg IBK",2
"311","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,10,"RIG Umeå IBF",1
"312","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,10,"Ersboda SK",1
"313","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",2,10,"Hudik/Björkberg IBK",1
"314","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",2,10,"Sundsvalls IBF",1
"315","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",2,10,"IBF Falun",2
"316","Jonas Tidsjö, Jakob Westerlund","Sportcity Kalix",1,10,"Ersboda SK",1
"317","Jonas Tidsjö, Jakob Westerlund","Sportcity Kalix",1,10,"Team Kalix IBK",1
"318","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",1,10,"Sundsvalls IBF",1
"319","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",1,10,"RIG Umeå IBF",1
"320","Jonas Tidsjö, Jakob Westerlund","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"321","Jonas Tidsjö, Jakob Westerlund","Västertorpshallen",1,10,"Åkersberga IBF",1
"322","Jörgen Andersson, Daniel Dufvenberg","Almåshallen A",2,5,"FBC Kalmarsund",1
"323","Jörgen Andersson, Daniel Dufvenberg","Almåshallen A",2,5,"Lindås Rasta IBK",1
"324","Jörgen Andersson, Daniel Dufvenberg","Almåshallen A",2,5,"Lindome IBK",2
"325","Jörgen Andersson, Daniel Dufvenberg","Hammarö Arena",1,5,"Västra Mälardalen IB",1
"326","Jörgen Andersson, Daniel Dufvenberg","Hammarö Arena",1,5,"Skoghalls IBK",1
"327","Jörgen Andersson, Daniel Dufvenberg","Kristiansborgshallen",2,5,"Linköping IBK",1
"328","Jörgen Andersson, Daniel Dufvenberg","Kristiansborgshallen",2,5,"Västerås IBS",2
"329","Jörgen Andersson, Daniel Dufvenberg","Kristiansborgshallen",2,5,"Skoghalls IBK",1
"330","Jörgen Eriksson, Jari Korpi","Luleå Energi Arena",1,2,"Bele Barkarby IF IBF",1
"331","Jörgen Eriksson, Jari Korpi","Luleå Energi Arena",1,2,"Notvikens IK",1
"332","Jörgen Eriksson, Jari Korpi","Sportcity Kalix",1,2,"Team Kalix IBK",1
"333","Jörgen Eriksson, Jari Korpi","Sportcity Kalix",1,2,"Bele Barkarby IF IBF",1
"334","Jörgen Eriksson, Johan Krispinsson","Musköten 2",1,4,"RIG Umeå IBF",1
"335","Jörgen Eriksson, Johan Krispinsson","Musköten 2",1,4,"IBF Falun",1
"336","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"IBF Dalen",2
"337","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"IBF Falun",1
"338","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"Strömsbro IF",2
"339","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"RIG Umeå IBF",1
"340","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,5,"Rönnby Västerås IBK Ungdom",1
"341","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,5,"IBK Lockerud Mariestad",1
"342","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",2,5,"Hovslätts IK",2
"343","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",2,5,"Skoghalls IBK",1
"344","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",2,5,"IBK Lockerud Mariestad",1
"345","Kent Erlandsson, Henrik Ibjer","Vasahallen",1,5,"Västra Mälardalen IB",1
"346","Kent Erlandsson, Henrik Ibjer","Vasahallen",1,5,"Västerås IBS",1
"347","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,5,"Telge SIBK",1
"348","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,5,"Fröjereds IF",1
"349","Kevin Cardell, Rickard Nilsson","ISLK",1,7,"Skoghalls IBK",1
"350","Kevin Cardell, Rickard Nilsson","ISLK",1,7,"IBK Lund Elit",1
"351","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",1,7,"IBK Lund Elit",1
"352","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",1,7,"Fröjereds IF",1
"353","Kevin Cardell, Rickard Nilsson","Qpoolen",3,7,"IBK Lund Elit",1
"354","Kevin Cardell, Rickard Nilsson","Qpoolen",3,7,"Västerås IBS",1
"355","Kevin Cardell, Rickard Nilsson","Qpoolen",3,7,"Röke IBK",3
"356","Kevin Cardell, Rickard Nilsson","Qpoolen",3,7,"Fröjereds IF",1
"357","Kevin Cardell, Rickard Nilsson","Åstorps Sporthall",2,7,"Åstorp/Kvidinge IBS",2
"358","Kevin Cardell, Rickard Nilsson","Åstorps Sporthall",2,7,"IBK Lund Elit",1
"359","Kevin Cardell, Rickard Nilsson","Åstorps Sporthall",2,7,"Skoghalls IBK",1
"360","Kevin Cardell, Stefan Olsson","Qpoolen",1,1,"Rönnby Västerås IBK Ungdom",1
"361","Kevin Cardell, Stefan Olsson","Qpoolen",1,1,"Röke IBK",1
"362","Kevin Larsson, Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"363","Kevin Larsson, Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Lindome IBK",1
"364","Magnus Undén, Henrik Öberg","JALAS® Arena",1,1,"IBF Falun",1
"365","Magnus Undén, Henrik Öberg","JALAS® Arena",1,1,"Strömsbro IF",1
"366","Manuel Garzon, Rasmus Säfvenberg","IKSU Sport",2,8,"Älvsjö AIK IBF",1
"367","Manuel Garzon, Rasmus Säfvenberg","IKSU Sport",2,8,"IKSU Ungdom",2
"368","Manuel Garzon, Rasmus Säfvenberg","IKSU Sport",2,8,"Ersboda SK",1
"369","Manuel Garzon, Rasmus Säfvenberg","Luleå Energi Arena",2,8,"Sundsvalls IBF",1
"370","Manuel Garzon, Rasmus Säfvenberg","Luleå Energi Arena",2,8,"Notvikens IK",2
"371","Manuel Garzon, Rasmus Säfvenberg","Luleå Energi Arena",2,8,"Nacka Wallenstam IBK",1
"372","Manuel Garzon, Rasmus Säfvenberg","Sportcity Kalix",2,8,"Team Kalix IBK",2
"373","Manuel Garzon, Rasmus Säfvenberg","Sportcity Kalix",2,8,"Hudik/Björkberg IBK",1
"374","Manuel Garzon, Rasmus Säfvenberg","Sportcity Kalix",2,8,"IBF Dalen",1
"375","Manuel Garzon, Rasmus Säfvenberg","Umeå Energi Arena Väst",2,8,"IKSU Ungdom",1
"376","Manuel Garzon, Rasmus Säfvenberg","Umeå Energi Arena Väst",2,8,"IBF Dalen",1
"377","Manuel Garzon, Rasmus Säfvenberg","Umeå Energi Arena Väst",2,8,"Team Kalix IBK",1
"378","Manuel Garzon, Rasmus Säfvenberg","Umeå Energi Arena Väst",2,8,"Ersboda SK",1
"379","Marcus Karlström, Edo Sabanovic","Folkungahallen",1,4,"Rönnby Västerås IBK Ungdom",1
"380","Marcus Karlström, Edo Sabanovic","Folkungahallen",1,4,"Linköping IBK",1
"381","Marcus Karlström, Edo Sabanovic","Färjehallen",1,4,"FBC Kalmarsund",1
"382","Marcus Karlström, Edo Sabanovic","Färjehallen",1,4,"Västra Mälardalen IB",1
"383","Marcus Karlström, Edo Sabanovic","Sparbankshallen, T-holm",2,4,"IBF Linköping",1
"384","Marcus Karlström, Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Lindås Rasta IBK",1
"385","Marcus Karlström, Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Fröjereds IF",2
"386","Marcus Svedinger, Richard Öhneskog","JALAS® Arena",1,2,"Åkersberga IBF",1
"387","Marcus Svedinger, Richard Öhneskog","JALAS® Arena",1,2,"IBF Falun",1
"388","Marcus Svedinger, Richard Öhneskog","Sundsvalls Sporthall-A",1,2,"Sundsvalls IBF",1
"389","Marcus Svedinger, Richard Öhneskog","Sundsvalls Sporthall-A",1,2,"Nacka Wallenstam IBK",1
"390","Mathias Damgaard, Morgan Poopuu","Umeå Energi Arena Öst",1,1,"RIG Umeå IBF",1
"391","Mathias Damgaard, Morgan Poopuu","Umeå Energi Arena Öst",1,1,"Ersboda SK",1
"392","Mathias Stegrud, Daniel Söderberg","Västergård Arena A",1,1,"Rönnby Västerås IBK Ungdom",1
"393","Mathias Stegrud, Daniel Söderberg","Västergård Arena A",1,1,"Telge SIBK",1
"394","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,3,"Strömsbro IF",1
"395","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,3,"IKSU Ungdom",1
"396","Mikael Andersson, Leif Borglund","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"397","Mikael Andersson, Leif Borglund","Ormingehallen",1,3,"Älvsjö AIK IBF",1
"398","Mikael Andersson, Leif Borglund","Åkersberga Sporthall A",1,3,"Team Kalix IBK",1
"399","Mikael Andersson, Leif Borglund","Åkersberga Sporthall A",1,3,"Åkersberga IBF",1
"400","Mårten Högblom, Jonas Pettersson","Qpoolen",1,1,"Västra Mälardalen IB",1
"401","Mårten Högblom, Jonas Pettersson","Qpoolen",1,1,"Röke IBK",1
"402","Ola Nilsson, Mattias Sjöstedt","Folkungahallen",1,3,"Linköping IBK",1
"403","Ola Nilsson, Mattias Sjöstedt","Folkungahallen",1,3,"IBF Linköping",1
"404","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,3,"Hovslätts IK",1
"405","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,3,"Fröjereds IF",1
"406","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"407","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,3,"Telge SIBK",1
"408","Oliver Engström, Kevin Larsson","Almåshallen A",1,3,"Rönnby Västerås IBK Ungdom",1
"409","Oliver Engström, Kevin Larsson","Almåshallen A",1,3,"Lindome IBK",1
"410","Oliver Engström, Kevin Larsson","Salming Arena",2,3,"Västerås IBS",1
"411","Oliver Engström, Kevin Larsson","Salming Arena",2,3,"Lindås Rasta IBK",2
"412","Oliver Engström, Kevin Larsson","Salming Arena",2,3,"IBF Linköping",1
"413","Oscar Carlsvärd, Erik Norin","Almåshallen A",1,4,"Lindome IBK",1
"414","Oscar Carlsvärd, Erik Norin","Almåshallen A",1,4,"Hovslätts IK",1
"415","Oscar Carlsvärd, Erik Norin","Hammarö Arena",1,4,"Telge SIBK",1
"416","Oscar Carlsvärd, Erik Norin","Hammarö Arena",1,4,"Skoghalls IBK",1
"417","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Fröjereds IF",1
"418","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Hovslätts IK",1
"419","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Västerås IBS",1
"420","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Rönnby Västerås IBK Ungdom",1
"421","Oskar Johnsson, Johan Magnusson","Kalmar Sporthall A-hall",1,2,"FBC Kalmarsund",1
"422","Oskar Johnsson, Johan Magnusson","Kalmar Sporthall A-hall",1,2,"Hovslätts IK",1
"423","Oskar Johnsson, Johan Magnusson","Salming Arena",1,2,"Fröjereds IF",1
"424","Oskar Johnsson, Johan Magnusson","Salming Arena",1,2,"Lindås Rasta IBK",1
"425","Patrick Cederblad, Anders Johansson","Håstaholmen",1,1,"Notvikens IK",1
"426","Patrick Cederblad, Anders Johansson","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"427","Patrik Cullander, Niklas Tollefors","IKSU Sport",1,1,"IKSU Ungdom",1
"428","Patrik Cullander, Niklas Tollefors","IKSU Sport",1,1,"Sundsvalls IBF",1
"429","Per Fallbjörk, Mattias Karlsson","Ersängshallen",1,3,"Hammarby IF IBF",1
"430","Per Fallbjörk, Mattias Karlsson","Ersängshallen",1,3,"Ersboda SK",1
"431","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"FBI Tullinge",1
"432","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"RIG Umeå IBF",1
"433","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"Älvsjö AIK IBF",1
"434","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"IBF Dalen",1
"435","Per Fallbjörk, Viktor Grahn","Ersängshallen",1,2,"Ersboda SK",1
"436","Per Fallbjörk, Viktor Grahn","Ersängshallen",1,2,"Notvikens IK",1
"437","Per Fallbjörk, Viktor Grahn","Musköten 2",1,2,"RIG Umeå IBF",1
"438","Per Fallbjörk, Viktor Grahn","Musköten 2",1,2,"Hudik/Björkberg IBK",1
"439","Peter Alenbring, Pontus Orebrand","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"440","Peter Alenbring, Pontus Orebrand","Västertorpshallen",1,1,"Hammarby IF IBF",1
"441","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",1,1,"Strömsbro IF",1
"442","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",1,1,"Hudik/Björkberg IBK",1
"443","Peter Jaeger, Måns Löfgren","Almåshallen A",1,5,"Linköping IBK",1
"444","Peter Jaeger, Måns Löfgren","Almåshallen A",1,5,"Lindome IBK",1
"445","Peter Jaeger, Måns Löfgren","Salming Arena",4,5,"Hovslätts IK",1
"446","Peter Jaeger, Måns Löfgren","Salming Arena",4,5,"Lindås Rasta IBK",4
"447","Peter Jaeger, Måns Löfgren","Salming Arena",4,5,"Lindome IBK",1
"448","Peter Jaeger, Måns Löfgren","Salming Arena",4,5,"FBC Kalmarsund",1
"449","Peter Jaeger, Måns Löfgren","Salming Arena",4,5,"Linköping IBK",1
"450","Peter Palander, Patrik Sjöberg","Skönsbergshallen",1,1,"Åkersberga IBF",1
"451","Peter Palander, Patrik Sjöberg","Skönsbergshallen",1,1,"Sundsvalls IBF",1
"452","Philip Aronsson-Elffors, Claes Knutsson","Folkungahallen",1,1,"Västra Mälardalen IB",1
"453","Philip Aronsson-Elffors, Claes Knutsson","Folkungahallen",1,1,"Linköping IBK",1
"454","Pierre Borghoff, Tobias Ekmark","Alfahallen - Gavlehov",1,6,"Älvsjö AIK IBF",1
"455","Pierre Borghoff, Tobias Ekmark","Alfahallen - Gavlehov",1,6,"Strömsbro IF",1
"456","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,6,"Hammarby IF IBF",1
"457","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,6,"Notvikens IK",1
"458","Pierre Borghoff, Tobias Ekmark","Tullingehallen",1,6,"Älvsjö AIK IBF",1
"459","Pierre Borghoff, Tobias Ekmark","Tullingehallen",1,6,"FBI Tullinge",1
"460","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,6,"Älvsjö AIK IBF",1
"461","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,6,"Hudik/Björkberg IBK",1
"462","Pierre Borghoff, Tobias Ekmark","Åkersberga Sporthall A",2,6,"Notvikens IK",1
"463","Pierre Borghoff, Tobias Ekmark","Åkersberga Sporthall A",2,6,"IBF Falun",1
"464","Pierre Borghoff, Tobias Ekmark","Åkersberga Sporthall A",2,6,"Åkersberga IBF",2
"465","Richard Himberg, Christian Johnsson","Folkungahallen",2,6,"Linköping IBK",1
"466","Richard Himberg, Christian Johnsson","Folkungahallen",2,6,"Röke IBK",1
"467","Richard Himberg, Christian Johnsson","Folkungahallen",2,6,"IBF Linköping",2
"468","Richard Himberg, Christian Johnsson","Kristiansborgshallen",1,6,"Rönnby Västerås IBK Ungdom",1
"469","Richard Himberg, Christian Johnsson","Kristiansborgshallen",1,6,"Telge SIBK",1
"470","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,6,"Åkersberga IBF",1
"471","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,6,"Hammarby IF IBF",1
"472","Richard Himberg, Christian Johnsson","Tullingehallen",1,6,"FBI Tullinge",1
"473","Richard Himberg, Christian Johnsson","Tullingehallen",1,6,"IBF Falun",1
"474","Richard Himberg, Christian Johnsson","Västergård Arena A",1,6,"Telge SIBK",1
"475","Richard Himberg, Christian Johnsson","Västergård Arena A",1,6,"IBF Linköping",1
"476","Richard Himberg, Jesper Liedberg","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"477","Richard Himberg, Jesper Liedberg","Ormingehallen",1,1,"Strömsbro IF",1
"478","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,3,"Röke IBK",1
"479","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,3,"IBK Lockerud Mariestad",1
"480","Robert Forslind Lovrencic, Peter Palmelius","JALAS® Arena",1,3,"Ersboda SK",1
"481","Robert Forslind Lovrencic, Peter Palmelius","JALAS® Arena",1,3,"IBF Falun",1
"482","Robert Forslind Lovrencic, Peter Palmelius","Kristiansborgshallen",1,3,"Rönnby Västerås IBK Ungdom",1
"483","Robert Forslind Lovrencic, Peter Palmelius","Kristiansborgshallen",1,3,"Västerås IBS",1
"484","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"IBK Lund Elit",1
"485","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"Åstorp/Kvidinge IBS",1
"486","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"IBF Linköping",1
"487","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"Linköping IBK",1
"488","Robert Jäderlund, Jacob Leijon","Kristiansborgshallen",1,4,"Linköping IBK",1
"489","Robert Jäderlund, Jacob Leijon","Kristiansborgshallen",1,4,"Rönnby Västerås IBK Ungdom",1
"490","Robert Jäderlund, Jacob Leijon","Ormingehallen",1,4,"Åkersberga IBF",1
"491","Robert Jäderlund, Jacob Leijon","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"492","Robin Boqvist, Martin Jonsson","Almåshallen A",1,2,"IBK Lund Elit",1
"493","Robin Boqvist, Martin Jonsson","Almåshallen A",1,2,"Lindome IBK",1
"494","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,2,"Bele Barkarby IF IBF",1
"495","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,2,"IBF Falun",1
"496","Robin Boqvist, Stefan Olsson","Almåshallen A",1,2,"Lindome IBK",1
"497","Robin Boqvist, Stefan Olsson","Almåshallen A",1,2,"Västerås IBS",1
"498","Robin Boqvist, Stefan Olsson","Salming Arena",1,2,"Rönnby Västerås IBK Ungdom",1
"499","Robin Boqvist, Stefan Olsson","Salming Arena",1,2,"Lindås Rasta IBK",1
"500","Robin Karke, Arash Sohrevardi","Håstaholmen",1,10,"IBF Dalen",1
"501","Robin Karke, Arash Sohrevardi","Håstaholmen",1,10,"Hudik/Björkberg IBK",1
"502","Robin Karke, Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,10,"IBK Lockerud Mariestad",2
"503","Robin Karke, Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,10,"Skoghalls IBK",1
"504","Robin Karke, Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,10,"Lindås Rasta IBK",1
"505","Robin Karke, Arash Sohrevardi","Jakobsbergs Sporthall",2,10,"IBF Dalen",1
"506","Robin Karke, Arash Sohrevardi","Jakobsbergs Sporthall",2,10,"Bele Barkarby IF IBF",2
"507","Robin Karke, Arash Sohrevardi","Jakobsbergs Sporthall",2,10,"Älvsjö AIK IBF",1
"508","Robin Karke, Arash Sohrevardi","JALAS® Arena",1,10,"IBF Falun",1
"509","Robin Karke, Arash Sohrevardi","JALAS® Arena",1,10,"FBI Tullinge",1
"510","Robin Karke, Arash Sohrevardi","Sjöstadshallen",1,10,"Hammarby IF IBF",1
"511","Robin Karke, Arash Sohrevardi","Sjöstadshallen",1,10,"RIG Umeå IBF",1
"512","Robin Karke, Arash Sohrevardi","Sparbankshallen, T-holm",1,10,"IBK Lund Elit",1
"513","Robin Karke, Arash Sohrevardi","Sparbankshallen, T-holm",1,10,"Fröjereds IF",1
"514","Robin Karke, Arash Sohrevardi","Tullingehallen",1,10,"Hammarby IF IBF",1
"515","Robin Karke, Arash Sohrevardi","Tullingehallen",1,10,"FBI Tullinge",1
"516","Robin Karke, Arash Sohrevardi","Västertorpshallen",1,10,"FBI Tullinge",1
"517","Robin Karke, Arash Sohrevardi","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"518","Roger Collin, Henrik Öberg","Ersängshallen",1,17,"Älvsjö AIK IBF",1
"519","Roger Collin, Henrik Öberg","Ersängshallen",1,17,"Ersboda SK",1
"520","Roger Collin, Henrik Öberg","Folkungahallen",1,17,"Rönnby Västerås IBK Ungdom",1
"521","Roger Collin, Henrik Öberg","Folkungahallen",1,17,"IBF Linköping",1
"522","Roger Collin, Henrik Öberg","Håstaholmen",2,17,"IKSU Ungdom",1
"523","Roger Collin, Henrik Öberg","Håstaholmen",2,17,"Hudik/Björkberg IBK",2
"524","Roger Collin, Henrik Öberg","Håstaholmen",2,17,"Sundsvalls IBF",1
"525","Roger Collin, Henrik Öberg","IKSU Sport",3,17,"Åkersberga IBF",1
"526","Roger Collin, Henrik Öberg","IKSU Sport",3,17,"FBI Tullinge",1
"527","Roger Collin, Henrik Öberg","IKSU Sport",3,17,"IKSU Ungdom",3
"528","Roger Collin, Henrik Öberg","IKSU Sport",3,17,"Hammarby IF IBF",1
"529","Roger Collin, Henrik Öberg","Jakobsbergs Sporthall",2,17,"Strömsbro IF",1
"530","Roger Collin, Henrik Öberg","Jakobsbergs Sporthall",2,17,"Bele Barkarby IF IBF",2
"531","Roger Collin, Henrik Öberg","Jakobsbergs Sporthall",2,17,"FBI Tullinge",1
"532","Roger Collin, Henrik Öberg","JALAS® Arena",1,17,"Bele Barkarby IF IBF",1
"533","Roger Collin, Henrik Öberg","JALAS® Arena",1,17,"IBF Falun",1
"534","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",3,17,"Hudik/Björkberg IBK",1
"535","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",3,17,"Sundsvalls IBF",3
"536","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",3,17,"Bele Barkarby IF IBF",1
"537","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",3,17,"Hammarby IF IBF",1
"538","Roger Collin, Henrik Öberg","Testebo Arena",2,17,"FBI Tullinge",1
"539","Roger Collin, Henrik Öberg","Testebo Arena",2,17,"Strömsbro IF",2
"540","Roger Collin, Henrik Öberg","Testebo Arena",2,17,"Åkersberga IBF",1
"541","Roger Collin, Henrik Öberg","Umeå Energi Arena Väst",1,17,"IBF Dalen",1
"542","Roger Collin, Henrik Öberg","Umeå Energi Arena Väst",1,17,"Hudik/Björkberg IBK",1
"543","Roger Collin, Henrik Öberg","Vasahallen",1,17,"Skoghalls IBK",1
"544","Roger Collin, Henrik Öberg","Vasahallen",1,17,"Västra Mälardalen IB",1
"545","Roger Persson, Klas Sjölin","Almåshallen A",2,11,"Röke IBK",1
"546","Roger Persson, Klas Sjölin","Almåshallen A",2,11,"Lindome IBK",2
"547","Roger Persson, Klas Sjölin","Almåshallen A",2,11,"Fröjereds IF",1
"548","Roger Persson, Klas Sjölin","ISLK",1,11,"IBK Lund Elit",1
"549","Roger Persson, Klas Sjölin","ISLK",1,11,"Hovslätts IK",1
"550","Roger Persson, Klas Sjölin","Jönköpings Idrottshus D-hall",1,11,"Hovslätts IK",1
"551","Roger Persson, Klas Sjölin","Jönköpings Idrottshus D-hall",1,11,"Röke IBK",1
"552","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,11,"Röke IBK",1
"553","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,11,"Lindome IBK",1
"554","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,11,"FBC Kalmarsund",2
"555","Roger Persson, Klas Sjölin","Lunds Idrottshall",1,11,"Åstorp/Kvidinge IBS",1
"556","Roger Persson, Klas Sjölin","Lunds Idrottshall",1,11,"IBK Lund Elit",1
"557","Roger Persson, Klas Sjölin","Qpoolen",1,11,"FBC Kalmarsund",1
"558","Roger Persson, Klas Sjölin","Qpoolen",1,11,"Röke IBK",1
"559","Roger Persson, Klas Sjölin","Salming Arena",1,11,"Åstorp/Kvidinge IBS",1
"560","Roger Persson, Klas Sjölin","Salming Arena",1,11,"Lindås Rasta IBK",1
"561","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,11,"Hovslätts IK",1
"562","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,11,"FBC Kalmarsund",1
