"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"280","Marcus Karlström, Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Lindås Rasta IBK",1
"281","Marcus Karlström, Edo Sabanovic","Sparbankshallen, T-holm",2,4,"IBF Linköping",1
"282","Marcus Svedinger, Richard Öhneskog","JALAS® Arena",1,2,"Åkersberga IBF",1
"283","Marcus Svedinger, Richard Öhneskog","JALAS® Arena",1,2,"IBF Falun",1
"284","Marcus Svedinger, Richard Öhneskog","Sundsvalls Sporthall-A",1,2,"Sundsvalls IBF",1
"285","Marcus Svedinger, Richard Öhneskog","Sundsvalls Sporthall-A",1,2,"Nacka Wallenstam IBK",1
"286","Mathias Damgaard, Morgan Poopuu","Umeå Energi Arena Öst",1,1,"Ersboda SK",1
"287","Mathias Damgaard, Morgan Poopuu","Umeå Energi Arena Öst",1,1,"RIG Umeå IBF",1
"288","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,3,"Strömsbro IF",1
"289","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,3,"IKSU Ungdom",1
"290","Mikael Andersson, Leif Borglund","Ormingehallen",1,3,"Älvsjö AIK IBF",1
"291","Mikael Andersson, Leif Borglund","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"292","Mikael Andersson, Leif Borglund","Åkersberga Sporthall A",1,3,"Team Kalix IBK",1
"293","Mikael Andersson, Leif Borglund","Åkersberga Sporthall A",1,3,"Åkersberga IBF",1
"294","Mårten Högblom, Jonas Pettersson","Qpoolen",1,1,"Västra Mälardalen IB",1
"295","Mårten Högblom, Jonas Pettersson","Qpoolen",1,1,"Röke IBK",1
"296","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,2,"Hovslätts IK",1
"297","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,2,"Fröjereds IF",1
"298","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,2,"Telge SIBK",1
"299","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS",1
"300","Oliver Engström, Kevin Larsson","Almåshallen A",1,3,"Rönnby Västerås IBK Ungdom",1
"301","Oliver Engström, Kevin Larsson","Almåshallen A",1,3,"Lindome IBK",1
"302","Oliver Engström, Kevin Larsson","Salming Arena",2,3,"Västerås IBS",1
"303","Oliver Engström, Kevin Larsson","Salming Arena",2,3,"Lindås Rasta IBK",2
"304","Oliver Engström, Kevin Larsson","Salming Arena",2,3,"IBF Linköping",1
"305","Oscar Carlsvärd, Erik Norin","Almåshallen A",1,4,"Lindome IBK",1
"306","Oscar Carlsvärd, Erik Norin","Almåshallen A",1,4,"Hovslätts IK",1
"307","Oscar Carlsvärd, Erik Norin","Hammarö Arena",1,4,"Skoghalls IBK",1
"308","Oscar Carlsvärd, Erik Norin","Hammarö Arena",1,4,"Telge SIBK",1
"309","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Fröjereds IF",1
"310","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Västerås IBS",1
"311","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Hovslätts IK",1
"312","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Rönnby Västerås IBK Ungdom",1
"313","Oskar Johnsson, Johan Magnusson","Kalmar Sporthall A-hall",1,2,"FBC Kalmarsund",1
"314","Oskar Johnsson, Johan Magnusson","Kalmar Sporthall A-hall",1,2,"Hovslätts IK",1
"315","Oskar Johnsson, Johan Magnusson","Salming Arena",1,2,"Fröjereds IF",1
"316","Oskar Johnsson, Johan Magnusson","Salming Arena",1,2,"Lindås Rasta IBK",1
"317","Patrick Cederblad, Anders Johansson","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"318","Patrick Cederblad, Anders Johansson","Håstaholmen",1,1,"Notvikens IK",1
"319","Per Fallbjörk, Mattias Karlsson","Ersängshallen",1,3,"Hammarby IF IBF",1
"320","Per Fallbjörk, Mattias Karlsson","Ersängshallen",1,3,"Ersboda SK",1
"321","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"FBI Tullinge",1
"322","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"RIG Umeå IBF",1
"323","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"IBF Dalen",1
"324","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"Älvsjö AIK IBF",1
"325","Peter Alenbring, Pontus Orebrand","Västertorpshallen",1,1,"Hammarby IF IBF",1
"326","Peter Alenbring, Pontus Orebrand","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"327","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",1,1,"Strömsbro IF",1
"328","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",1,1,"Hudik/Björkberg IBK",1
"329","Peter Jaeger, Måns Löfgren","Almåshallen A",1,4,"Lindome IBK",1
"330","Peter Jaeger, Måns Löfgren","Almåshallen A",1,4,"Linköping IBK",1
"331","Peter Jaeger, Måns Löfgren","Salming Arena",3,4,"Lindås Rasta IBK",3
"332","Peter Jaeger, Måns Löfgren","Salming Arena",3,4,"Linköping IBK",1
"333","Peter Jaeger, Måns Löfgren","Salming Arena",3,4,"FBC Kalmarsund",1
"334","Peter Jaeger, Måns Löfgren","Salming Arena",3,4,"Lindome IBK",1
"335","Peter Palander, Patrik Sjöberg","Skönsbergshallen",1,1,"Sundsvalls IBF",1
"336","Peter Palander, Patrik Sjöberg","Skönsbergshallen",1,1,"Åkersberga IBF",1
"337","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,4,"Notvikens IK",1
"338","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,4,"Hammarby IF IBF",1
"339","Pierre Borghoff, Tobias Ekmark","Tullingehallen",1,4,"FBI Tullinge",1
"340","Pierre Borghoff, Tobias Ekmark","Tullingehallen",1,4,"Älvsjö AIK IBF",1
"341","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,4,"Älvsjö AIK IBF",1
"342","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,4,"Hudik/Björkberg IBK",1
"343","Pierre Borghoff, Tobias Ekmark","Åkersberga Sporthall A",1,4,"Åkersberga IBF",1
"344","Pierre Borghoff, Tobias Ekmark","Åkersberga Sporthall A",1,4,"Notvikens IK",1
"345","Richard Himberg, Christian Johnsson","Folkungahallen",2,5,"Röke IBK",1
"346","Richard Himberg, Christian Johnsson","Folkungahallen",2,5,"IBF Linköping",2
"347","Richard Himberg, Christian Johnsson","Folkungahallen",2,5,"Linköping IBK",1
"348","Richard Himberg, Christian Johnsson","Kristiansborgshallen",1,5,"Telge SIBK",1
"349","Richard Himberg, Christian Johnsson","Kristiansborgshallen",1,5,"Rönnby Västerås IBK Ungdom",1
"350","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,5,"Hammarby IF IBF",1
"351","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,5,"Åkersberga IBF",1
"352","Richard Himberg, Christian Johnsson","Tullingehallen",1,5,"FBI Tullinge",1
"353","Richard Himberg, Christian Johnsson","Tullingehallen",1,5,"IBF Falun",1
"354","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,3,"Röke IBK",1
"355","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,3,"IBK Lockerud Mariestad",1
"356","Robert Forslind Lovrencic, Peter Palmelius","JALAS® Arena",1,3,"IBF Falun",1
"357","Robert Forslind Lovrencic, Peter Palmelius","JALAS® Arena",1,3,"Ersboda SK",1
"358","Robert Forslind Lovrencic, Peter Palmelius","Kristiansborgshallen",1,3,"Rönnby Västerås IBK Ungdom",1
"359","Robert Forslind Lovrencic, Peter Palmelius","Kristiansborgshallen",1,3,"Västerås IBS",1
"360","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"IBK Lund Elit",1
"361","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"IBF Linköping",1
"362","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"Åstorp/Kvidinge IBS",1
"363","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"Linköping IBK",1
"364","Robert Jäderlund, Jacob Leijon","Kristiansborgshallen",1,4,"Linköping IBK",1
"365","Robert Jäderlund, Jacob Leijon","Kristiansborgshallen",1,4,"Rönnby Västerås IBK Ungdom",1
"366","Robert Jäderlund, Jacob Leijon","Ormingehallen",1,4,"Åkersberga IBF",1
"367","Robert Jäderlund, Jacob Leijon","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"368","Robin Boqvist, Martin Jonsson","Almåshallen A",1,2,"Lindome IBK",1
"369","Robin Boqvist, Martin Jonsson","Almåshallen A",1,2,"IBK Lund Elit",1
"370","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,2,"Bele Barkarby IF IBF",1
"371","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,2,"IBF Falun",1
"372","Robin Boqvist, Stefan Olsson","Almåshallen A",1,2,"Västerås IBS",1
"373","Robin Boqvist, Stefan Olsson","Almåshallen A",1,2,"Lindome IBK",1
"374","Robin Boqvist, Stefan Olsson","Salming Arena",1,2,"Rönnby Västerås IBK Ungdom",1
"375","Robin Boqvist, Stefan Olsson","Salming Arena",1,2,"Lindås Rasta IBK",1
"376","Robin Karke, Arash Sohrevardi","Håstaholmen",1,7,"IBF Dalen",1
"377","Robin Karke, Arash Sohrevardi","Håstaholmen",1,7,"Hudik/Björkberg IBK",1
"378","Robin Karke, Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,7,"Skoghalls IBK",1
"379","Robin Karke, Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,7,"IBK Lockerud Mariestad",2
"380","Robin Karke, Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,7,"Lindås Rasta IBK",1
"381","Robin Karke, Arash Sohrevardi","Jakobsbergs Sporthall",2,7,"Bele Barkarby IF IBF",2
"382","Robin Karke, Arash Sohrevardi","Jakobsbergs Sporthall",2,7,"Älvsjö AIK IBF",1
"383","Robin Karke, Arash Sohrevardi","Jakobsbergs Sporthall",2,7,"IBF Dalen",1
"384","Robin Karke, Arash Sohrevardi","Sjöstadshallen",1,7,"RIG Umeå IBF",1
"385","Robin Karke, Arash Sohrevardi","Sjöstadshallen",1,7,"Hammarby IF IBF",1
"386","Robin Karke, Arash Sohrevardi","Tullingehallen",1,7,"FBI Tullinge",1
"387","Robin Karke, Arash Sohrevardi","Tullingehallen",1,7,"Hammarby IF IBF",1
"388","Roger Collin, Henrik Öberg","Ersängshallen",1,11,"Ersboda SK",1
"389","Roger Collin, Henrik Öberg","Ersängshallen",1,11,"Älvsjö AIK IBF",1
"390","Roger Collin, Henrik Öberg","Håstaholmen",1,11,"Hudik/Björkberg IBK",1
"391","Roger Collin, Henrik Öberg","Håstaholmen",1,11,"Sundsvalls IBF",1
"392","Roger Collin, Henrik Öberg","IKSU Sport",3,11,"FBI Tullinge",1
"393","Roger Collin, Henrik Öberg","IKSU Sport",3,11,"Åkersberga IBF",1
"394","Roger Collin, Henrik Öberg","IKSU Sport",3,11,"Hammarby IF IBF",1
"395","Roger Collin, Henrik Öberg","IKSU Sport",3,11,"IKSU Ungdom",3
"396","Roger Collin, Henrik Öberg","Jakobsbergs Sporthall",1,11,"Bele Barkarby IF IBF",1
"397","Roger Collin, Henrik Öberg","Jakobsbergs Sporthall",1,11,"Strömsbro IF",1
"398","Roger Collin, Henrik Öberg","JALAS® Arena",1,11,"IBF Falun",1
"399","Roger Collin, Henrik Öberg","JALAS® Arena",1,11,"Bele Barkarby IF IBF",1
"400","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",2,11,"Sundsvalls IBF",2
"401","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",2,11,"Bele Barkarby IF IBF",1
"402","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",2,11,"Hammarby IF IBF",1
"403","Roger Collin, Henrik Öberg","Testebo Arena",2,11,"FBI Tullinge",1
"404","Roger Collin, Henrik Öberg","Testebo Arena",2,11,"Åkersberga IBF",1
"405","Roger Collin, Henrik Öberg","Testebo Arena",2,11,"Strömsbro IF",2
"406","Roger Persson, Klas Sjölin","Almåshallen A",1,8,"Lindome IBK",1
"407","Roger Persson, Klas Sjölin","Almåshallen A",1,8,"Röke IBK",1
"408","Roger Persson, Klas Sjölin","ISLK",1,8,"Hovslätts IK",1
"409","Roger Persson, Klas Sjölin","ISLK",1,8,"IBK Lund Elit",1
"410","Roger Persson, Klas Sjölin","Jönköpings Idrottshus D-hall",1,8,"Röke IBK",1
"411","Roger Persson, Klas Sjölin","Jönköpings Idrottshus D-hall",1,8,"Hovslätts IK",1
"412","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,8,"Röke IBK",1
"413","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,8,"FBC Kalmarsund",2
"414","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,8,"Lindome IBK",1
"415","Roger Persson, Klas Sjölin","Salming Arena",1,8,"Åstorp/Kvidinge IBS",1
"416","Roger Persson, Klas Sjölin","Salming Arena",1,8,"Lindås Rasta IBK",1
"417","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,8,"Åstorp/Kvidinge IBS",2
"418","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,8,"FBC Kalmarsund",1
"419","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,8,"Hovslätts IK",1
"420","Thomas Bergström, Jonas Einarsson","Folkungahallen",1,7,"IBF Linköping",1
"421","Thomas Bergström, Jonas Einarsson","Folkungahallen",1,7,"IBK Lockerud Mariestad",1
"422","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,7,"IBF Linköping",1
"423","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,7,"Lindås Rasta IBK",1
"424","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,7,"Linköping IBK",1
"425","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,7,"Hovslätts IK",3
"426","Thomas Bergström, Jonas Einarsson","Qpoolen",1,7,"Lindås Rasta IBK",1
"427","Thomas Bergström, Jonas Einarsson","Qpoolen",1,7,"Röke IBK",1
"428","Thomas Bergström, Jonas Einarsson","Sparbankshallen, T-holm",1,7,"Fröjereds IF",1
"429","Thomas Bergström, Jonas Einarsson","Sparbankshallen, T-holm",1,7,"IBK Lockerud Mariestad",1
"430","Thomas Bergström, Jonas Einarsson","Vasahallen",1,7,"Lindås Rasta IBK",1
"431","Thomas Bergström, Jonas Einarsson","Vasahallen",1,7,"Västra Mälardalen IB",1
"432","Tobias Berger, Shari Tingman","Folkungahallen",1,1,"Telge SIBK",1
"433","Tobias Berger, Shari Tingman","Folkungahallen",1,1,"IBF Linköping",1
"434","Tomas Edstrand, Rickard Olsen","Folkungahallen",1,2,"FBC Kalmarsund",1
"435","Tomas Edstrand, Rickard Olsen","Folkungahallen",1,2,"IBF Linköping",1
"436","Tomas Edstrand, Rickard Olsen","Hammarö Arena",1,2,"Röke IBK",1
"437","Tomas Edstrand, Rickard Olsen","Hammarö Arena",1,2,"Skoghalls IBK",1
"438","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,9,"Åkersberga IBF",1
"439","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,9,"Ersboda SK",3
"440","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,9,"Hudik/Björkberg IBK",1
"441","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,9,"RIG Umeå IBF",1
"442","Tony Cederholm, Mathias Damgaard","Luleå Energi Arena",1,9,"Notvikens IK",1
"443","Tony Cederholm, Mathias Damgaard","Luleå Energi Arena",1,9,"IKSU Ungdom",1
"444","Tony Cederholm, Mathias Damgaard","Sjöstadshallen",1,9,"Hammarby IF IBF",1
"445","Tony Cederholm, Mathias Damgaard","Sjöstadshallen",1,9,"Team Kalix IBK",1
"446","Tony Cederholm, Mathias Damgaard","Sportcity Kalix",2,9,"Nacka Wallenstam IBK",1
"447","Tony Cederholm, Mathias Damgaard","Sportcity Kalix",2,9,"Team Kalix IBK",2
"448","Tony Cederholm, Mathias Damgaard","Sportcity Kalix",2,9,"IBF Falun",1
"449","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",2,9,"IBF Dalen",1
"450","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",2,9,"IKSU Ungdom",1
"451","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",2,9,"RIG Umeå IBF",1
"452","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",2,9,"Notvikens IK",1
"453","Tony Olsson, Sigge Svensson Martell","Färjehallen",1,1,"FBC Kalmarsund",1
"454","Tony Olsson, Sigge Svensson Martell","Färjehallen",1,1,"Rönnby Västerås IBK Ungdom",1
"455","Viktor Grahn, Morgan Poopuu","Hälsans hus",1,5,"Notvikens IK",1
"456","Viktor Grahn, Morgan Poopuu","Hälsans hus",1,5,"Hudik/Björkberg IBK",1
"457","Viktor Grahn, Morgan Poopuu","IKSU Sport",2,5,"RIG Umeå IBF",1
"458","Viktor Grahn, Morgan Poopuu","IKSU Sport",2,5,"IBF Dalen",1
"459","Viktor Grahn, Morgan Poopuu","IKSU Sport",2,5,"IKSU Ungdom",2
"460","Viktor Grahn, Morgan Poopuu","Salming Arena",1,5,"Lindås Rasta IBK",1
"461","Viktor Grahn, Morgan Poopuu","Salming Arena",1,5,"IBK Lund Elit",1
"462","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,5,"Team Kalix IBK",1
"463","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,5,"Sundsvalls IBF",1
