"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"281","Kevin Cardell, Rickard Nilsson","Åstorps Sporthall",2,6,"Åstorp/Kvidinge IBS",2
"282","Kevin Cardell, Stefan Olsson","Qpoolen",1,1,"Rönnby Västerås IBK Ungdom",1
"283","Kevin Cardell, Stefan Olsson","Qpoolen",1,1,"Röke IBK",1
"284","Kevin Larsson, Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"285","Kevin Larsson, Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Lindome IBK",1
"286","Magnus Undén, Henrik Öberg","JALAS® Arena",1,1,"IBF Falun",1
"287","Magnus Undén, Henrik Öberg","JALAS® Arena",1,1,"Strömsbro IF",1
"288","Manuel Garzon, Rasmus Säfvenberg","IKSU Sport",2,7,"Älvsjö AIK IBF",1
"289","Manuel Garzon, Rasmus Säfvenberg","IKSU Sport",2,7,"Ersboda SK",1
"290","Manuel Garzon, Rasmus Säfvenberg","IKSU Sport",2,7,"IKSU Ungdom",2
"291","Manuel Garzon, Rasmus Säfvenberg","Luleå Energi Arena",2,7,"Nacka Wallenstam IBK",1
"292","Manuel Garzon, Rasmus Säfvenberg","Luleå Energi Arena",2,7,"Sundsvalls IBF",1
"293","Manuel Garzon, Rasmus Säfvenberg","Luleå Energi Arena",2,7,"Notvikens IK",2
"294","Manuel Garzon, Rasmus Säfvenberg","Sportcity Kalix",2,7,"IBF Dalen",1
"295","Manuel Garzon, Rasmus Säfvenberg","Sportcity Kalix",2,7,"Team Kalix IBK",2
"296","Manuel Garzon, Rasmus Säfvenberg","Sportcity Kalix",2,7,"Hudik/Björkberg IBK",1
"297","Manuel Garzon, Rasmus Säfvenberg","Umeå Energi Arena Väst",1,7,"Team Kalix IBK",1
"298","Manuel Garzon, Rasmus Säfvenberg","Umeå Energi Arena Väst",1,7,"IBF Dalen",1
"299","Marcus Karlström, Edo Sabanovic","Folkungahallen",1,4,"Linköping IBK",1
"300","Marcus Karlström, Edo Sabanovic","Folkungahallen",1,4,"Rönnby Västerås IBK Ungdom",1
"301","Marcus Karlström, Edo Sabanovic","Färjehallen",1,4,"FBC Kalmarsund",1
"302","Marcus Karlström, Edo Sabanovic","Färjehallen",1,4,"Västra Mälardalen IB",1
"303","Marcus Karlström, Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Fröjereds IF",2
"304","Marcus Karlström, Edo Sabanovic","Sparbankshallen, T-holm",2,4,"IBF Linköping",1
"305","Marcus Karlström, Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Lindås Rasta IBK",1
"306","Marcus Svedinger, Richard Öhneskog","JALAS® Arena",1,2,"IBF Falun",1
"307","Marcus Svedinger, Richard Öhneskog","JALAS® Arena",1,2,"Åkersberga IBF",1
"308","Marcus Svedinger, Richard Öhneskog","Sundsvalls Sporthall-A",1,2,"Nacka Wallenstam IBK",1
"309","Marcus Svedinger, Richard Öhneskog","Sundsvalls Sporthall-A",1,2,"Sundsvalls IBF",1
"310","Mathias Damgaard, Morgan Poopuu","Umeå Energi Arena Öst",1,1,"RIG Umeå IBF",1
"311","Mathias Damgaard, Morgan Poopuu","Umeå Energi Arena Öst",1,1,"Ersboda SK",1
"312","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,3,"IKSU Ungdom",1
"313","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,3,"Strömsbro IF",1
"314","Mikael Andersson, Leif Borglund","Ormingehallen",1,3,"Älvsjö AIK IBF",1
"315","Mikael Andersson, Leif Borglund","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"316","Mikael Andersson, Leif Borglund","Åkersberga Sporthall A",1,3,"Åkersberga IBF",1
"317","Mikael Andersson, Leif Borglund","Åkersberga Sporthall A",1,3,"Team Kalix IBK",1
"318","Mårten Högblom, Jonas Pettersson","Qpoolen",1,1,"Västra Mälardalen IB",1
"319","Mårten Högblom, Jonas Pettersson","Qpoolen",1,1,"Röke IBK",1
"320","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,2,"Hovslätts IK",1
"321","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,2,"Fröjereds IF",1
"322","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,2,"Telge SIBK",1
"323","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,2,"Åstorp/Kvidinge IBS",1
"324","Oliver Engström, Kevin Larsson","Almåshallen A",1,3,"Lindome IBK",1
"325","Oliver Engström, Kevin Larsson","Almåshallen A",1,3,"Rönnby Västerås IBK Ungdom",1
"326","Oliver Engström, Kevin Larsson","Salming Arena",2,3,"Lindås Rasta IBK",2
"327","Oliver Engström, Kevin Larsson","Salming Arena",2,3,"IBF Linköping",1
"328","Oliver Engström, Kevin Larsson","Salming Arena",2,3,"Västerås IBS",1
"329","Oscar Carlsvärd, Erik Norin","Almåshallen A",1,4,"Lindome IBK",1
"330","Oscar Carlsvärd, Erik Norin","Almåshallen A",1,4,"Hovslätts IK",1
"331","Oscar Carlsvärd, Erik Norin","Hammarö Arena",1,4,"Skoghalls IBK",1
"332","Oscar Carlsvärd, Erik Norin","Hammarö Arena",1,4,"Telge SIBK",1
"333","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Fröjereds IF",1
"334","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Rönnby Västerås IBK Ungdom",1
"335","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Västerås IBS",1
"336","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Hovslätts IK",1
"337","Oskar Johnsson, Johan Magnusson","Kalmar Sporthall A-hall",1,2,"Hovslätts IK",1
"338","Oskar Johnsson, Johan Magnusson","Kalmar Sporthall A-hall",1,2,"FBC Kalmarsund",1
"339","Oskar Johnsson, Johan Magnusson","Salming Arena",1,2,"Fröjereds IF",1
"340","Oskar Johnsson, Johan Magnusson","Salming Arena",1,2,"Lindås Rasta IBK",1
"341","Patrick Cederblad, Anders Johansson","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"342","Patrick Cederblad, Anders Johansson","Håstaholmen",1,1,"Notvikens IK",1
"343","Per Fallbjörk, Mattias Karlsson","Ersängshallen",1,3,"Ersboda SK",1
"344","Per Fallbjörk, Mattias Karlsson","Ersängshallen",1,3,"Hammarby IF IBF",1
"345","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"FBI Tullinge",1
"346","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"IBF Dalen",1
"347","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"RIG Umeå IBF",1
"348","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"Älvsjö AIK IBF",1
"349","Peter Alenbring, Pontus Orebrand","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"350","Peter Alenbring, Pontus Orebrand","Västertorpshallen",1,1,"Hammarby IF IBF",1
"351","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",1,1,"Strömsbro IF",1
"352","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",1,1,"Hudik/Björkberg IBK",1
"353","Peter Jaeger, Måns Löfgren","Almåshallen A",1,4,"Lindome IBK",1
"354","Peter Jaeger, Måns Löfgren","Almåshallen A",1,4,"Linköping IBK",1
"355","Peter Jaeger, Måns Löfgren","Salming Arena",3,4,"Lindome IBK",1
"356","Peter Jaeger, Måns Löfgren","Salming Arena",3,4,"Lindås Rasta IBK",3
"357","Peter Jaeger, Måns Löfgren","Salming Arena",3,4,"Linköping IBK",1
"358","Peter Jaeger, Måns Löfgren","Salming Arena",3,4,"FBC Kalmarsund",1
"359","Peter Palander, Patrik Sjöberg","Skönsbergshallen",1,1,"Sundsvalls IBF",1
"360","Peter Palander, Patrik Sjöberg","Skönsbergshallen",1,1,"Åkersberga IBF",1
"361","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,4,"Notvikens IK",1
"362","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,4,"Hammarby IF IBF",1
"363","Pierre Borghoff, Tobias Ekmark","Tullingehallen",1,4,"Älvsjö AIK IBF",1
"364","Pierre Borghoff, Tobias Ekmark","Tullingehallen",1,4,"FBI Tullinge",1
"365","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,4,"Älvsjö AIK IBF",1
"366","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,4,"Hudik/Björkberg IBK",1
"367","Pierre Borghoff, Tobias Ekmark","Åkersberga Sporthall A",1,4,"Notvikens IK",1
"368","Pierre Borghoff, Tobias Ekmark","Åkersberga Sporthall A",1,4,"Åkersberga IBF",1
"369","Richard Himberg, Christian Johnsson","Folkungahallen",2,5,"Röke IBK",1
"370","Richard Himberg, Christian Johnsson","Folkungahallen",2,5,"IBF Linköping",2
"371","Richard Himberg, Christian Johnsson","Folkungahallen",2,5,"Linköping IBK",1
"372","Richard Himberg, Christian Johnsson","Kristiansborgshallen",1,5,"Telge SIBK",1
"373","Richard Himberg, Christian Johnsson","Kristiansborgshallen",1,5,"Rönnby Västerås IBK Ungdom",1
"374","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,5,"Hammarby IF IBF",1
"375","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,5,"Åkersberga IBF",1
"376","Richard Himberg, Christian Johnsson","Tullingehallen",1,5,"FBI Tullinge",1
"377","Richard Himberg, Christian Johnsson","Tullingehallen",1,5,"IBF Falun",1
"378","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,3,"Röke IBK",1
"379","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,3,"IBK Lockerud Mariestad",1
"380","Robert Forslind Lovrencic, Peter Palmelius","JALAS® Arena",1,3,"Ersboda SK",1
"381","Robert Forslind Lovrencic, Peter Palmelius","JALAS® Arena",1,3,"IBF Falun",1
"382","Robert Forslind Lovrencic, Peter Palmelius","Kristiansborgshallen",1,3,"Västerås IBS",1
"383","Robert Forslind Lovrencic, Peter Palmelius","Kristiansborgshallen",1,3,"Rönnby Västerås IBK Ungdom",1
"384","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"IBK Lund Elit",1
"385","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"Åstorp/Kvidinge IBS",1
"386","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"Linköping IBK",1
"387","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"IBF Linköping",1
"388","Robert Jäderlund, Jacob Leijon","Kristiansborgshallen",1,4,"Linköping IBK",1
"389","Robert Jäderlund, Jacob Leijon","Kristiansborgshallen",1,4,"Rönnby Västerås IBK Ungdom",1
"390","Robert Jäderlund, Jacob Leijon","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"391","Robert Jäderlund, Jacob Leijon","Ormingehallen",1,4,"Åkersberga IBF",1
"392","Robin Boqvist, Martin Jonsson","Almåshallen A",1,2,"Lindome IBK",1
"393","Robin Boqvist, Martin Jonsson","Almåshallen A",1,2,"IBK Lund Elit",1
"394","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,2,"IBF Falun",1
"395","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,2,"Bele Barkarby IF IBF",1
"396","Robin Boqvist, Stefan Olsson","Almåshallen A",1,2,"Västerås IBS",1
"397","Robin Boqvist, Stefan Olsson","Almåshallen A",1,2,"Lindome IBK",1
"398","Robin Boqvist, Stefan Olsson","Salming Arena",1,2,"Rönnby Västerås IBK Ungdom",1
"399","Robin Boqvist, Stefan Olsson","Salming Arena",1,2,"Lindås Rasta IBK",1
"400","Robin Karke, Arash Sohrevardi","Håstaholmen",1,8,"IBF Dalen",1
"401","Robin Karke, Arash Sohrevardi","Håstaholmen",1,8,"Hudik/Björkberg IBK",1
"402","Robin Karke, Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,8,"Skoghalls IBK",1
"403","Robin Karke, Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,8,"Lindås Rasta IBK",1
"404","Robin Karke, Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,8,"IBK Lockerud Mariestad",2
"405","Robin Karke, Arash Sohrevardi","Jakobsbergs Sporthall",2,8,"Bele Barkarby IF IBF",2
"406","Robin Karke, Arash Sohrevardi","Jakobsbergs Sporthall",2,8,"IBF Dalen",1
"407","Robin Karke, Arash Sohrevardi","Jakobsbergs Sporthall",2,8,"Älvsjö AIK IBF",1
"408","Robin Karke, Arash Sohrevardi","Sjöstadshallen",1,8,"Hammarby IF IBF",1
"409","Robin Karke, Arash Sohrevardi","Sjöstadshallen",1,8,"RIG Umeå IBF",1
"410","Robin Karke, Arash Sohrevardi","Sparbankshallen, T-holm",1,8,"IBK Lund Elit",1
"411","Robin Karke, Arash Sohrevardi","Sparbankshallen, T-holm",1,8,"Fröjereds IF",1
"412","Robin Karke, Arash Sohrevardi","Tullingehallen",1,8,"Hammarby IF IBF",1
"413","Robin Karke, Arash Sohrevardi","Tullingehallen",1,8,"FBI Tullinge",1
"414","Roger Collin, Henrik Öberg","Ersängshallen",1,11,"Älvsjö AIK IBF",1
"415","Roger Collin, Henrik Öberg","Ersängshallen",1,11,"Ersboda SK",1
"416","Roger Collin, Henrik Öberg","Håstaholmen",1,11,"Sundsvalls IBF",1
"417","Roger Collin, Henrik Öberg","Håstaholmen",1,11,"Hudik/Björkberg IBK",1
"418","Roger Collin, Henrik Öberg","IKSU Sport",3,11,"IKSU Ungdom",3
"419","Roger Collin, Henrik Öberg","IKSU Sport",3,11,"Hammarby IF IBF",1
"420","Roger Collin, Henrik Öberg","IKSU Sport",3,11,"FBI Tullinge",1
"421","Roger Collin, Henrik Öberg","IKSU Sport",3,11,"Åkersberga IBF",1
"422","Roger Collin, Henrik Öberg","Jakobsbergs Sporthall",1,11,"Strömsbro IF",1
"423","Roger Collin, Henrik Öberg","Jakobsbergs Sporthall",1,11,"Bele Barkarby IF IBF",1
"424","Roger Collin, Henrik Öberg","JALAS® Arena",1,11,"IBF Falun",1
"425","Roger Collin, Henrik Öberg","JALAS® Arena",1,11,"Bele Barkarby IF IBF",1
"426","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",2,11,"Bele Barkarby IF IBF",1
"427","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",2,11,"Hammarby IF IBF",1
"428","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",2,11,"Sundsvalls IBF",2
"429","Roger Collin, Henrik Öberg","Testebo Arena",2,11,"Åkersberga IBF",1
"430","Roger Collin, Henrik Öberg","Testebo Arena",2,11,"Strömsbro IF",2
"431","Roger Collin, Henrik Öberg","Testebo Arena",2,11,"FBI Tullinge",1
"432","Roger Persson, Klas Sjölin","Almåshallen A",1,8,"Röke IBK",1
"433","Roger Persson, Klas Sjölin","Almåshallen A",1,8,"Lindome IBK",1
"434","Roger Persson, Klas Sjölin","ISLK",1,8,"IBK Lund Elit",1
"435","Roger Persson, Klas Sjölin","ISLK",1,8,"Hovslätts IK",1
"436","Roger Persson, Klas Sjölin","Jönköpings Idrottshus D-hall",1,8,"Röke IBK",1
"437","Roger Persson, Klas Sjölin","Jönköpings Idrottshus D-hall",1,8,"Hovslätts IK",1
"438","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,8,"Lindome IBK",1
"439","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,8,"Röke IBK",1
"440","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,8,"FBC Kalmarsund",2
"441","Roger Persson, Klas Sjölin","Salming Arena",1,8,"Lindås Rasta IBK",1
"442","Roger Persson, Klas Sjölin","Salming Arena",1,8,"Åstorp/Kvidinge IBS",1
"443","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,8,"Åstorp/Kvidinge IBS",2
"444","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,8,"Hovslätts IK",1
"445","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,8,"FBC Kalmarsund",1
"446","Thomas Bergström, Jonas Einarsson","Folkungahallen",1,8,"IBK Lockerud Mariestad",1
"447","Thomas Bergström, Jonas Einarsson","Folkungahallen",1,8,"IBF Linköping",1
"448","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,8,"Hovslätts IK",3
"449","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,8,"Lindås Rasta IBK",1
"450","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,8,"IBF Linköping",1
"451","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,8,"Linköping IBK",1
"452","Thomas Bergström, Jonas Einarsson","Qpoolen",1,8,"Lindås Rasta IBK",1
"453","Thomas Bergström, Jonas Einarsson","Qpoolen",1,8,"Röke IBK",1
"454","Thomas Bergström, Jonas Einarsson","Sparbankshallen, T-holm",1,8,"IBK Lockerud Mariestad",1
"455","Thomas Bergström, Jonas Einarsson","Sparbankshallen, T-holm",1,8,"Fröjereds IF",1
"456","Thomas Bergström, Jonas Einarsson","Tyrs Hovs Sportcentra",1,8,"Lindome IBK",1
"457","Thomas Bergström, Jonas Einarsson","Tyrs Hovs Sportcentra",1,8,"Röke IBK",1
"458","Thomas Bergström, Jonas Einarsson","Vasahallen",1,8,"Västra Mälardalen IB",1
"459","Thomas Bergström, Jonas Einarsson","Vasahallen",1,8,"Lindås Rasta IBK",1
"460","Tobias Berger, Shari Tingman","Folkungahallen",1,1,"Telge SIBK",1
"461","Tobias Berger, Shari Tingman","Folkungahallen",1,1,"IBF Linköping",1
"462","Tomas Edstrand, Rickard Olsen","Folkungahallen",1,2,"FBC Kalmarsund",1
"463","Tomas Edstrand, Rickard Olsen","Folkungahallen",1,2,"IBF Linköping",1
"464","Tomas Edstrand, Rickard Olsen","Hammarö Arena",1,2,"Röke IBK",1
"465","Tomas Edstrand, Rickard Olsen","Hammarö Arena",1,2,"Skoghalls IBK",1
"466","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,9,"Hudik/Björkberg IBK",1
"467","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,9,"Ersboda SK",3
"468","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,9,"RIG Umeå IBF",1
"469","Tony Cederholm, Mathias Damgaard","Ersängshallen",3,9,"Åkersberga IBF",1
"470","Tony Cederholm, Mathias Damgaard","Luleå Energi Arena",1,9,"Notvikens IK",1
"471","Tony Cederholm, Mathias Damgaard","Luleå Energi Arena",1,9,"IKSU Ungdom",1
"472","Tony Cederholm, Mathias Damgaard","Sjöstadshallen",1,9,"Team Kalix IBK",1
"473","Tony Cederholm, Mathias Damgaard","Sjöstadshallen",1,9,"Hammarby IF IBF",1
"474","Tony Cederholm, Mathias Damgaard","Sportcity Kalix",2,9,"IBF Falun",1
"475","Tony Cederholm, Mathias Damgaard","Sportcity Kalix",2,9,"Team Kalix IBK",2
"476","Tony Cederholm, Mathias Damgaard","Sportcity Kalix",2,9,"Nacka Wallenstam IBK",1
"477","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",2,9,"IBF Dalen",1
"478","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",2,9,"RIG Umeå IBF",1
"479","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",2,9,"Notvikens IK",1
"480","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",2,9,"IKSU Ungdom",1
"481","Tony Olsson, Sigge Svensson Martell","Färjehallen",1,1,"Rönnby Västerås IBK Ungdom",1
"482","Tony Olsson, Sigge Svensson Martell","Färjehallen",1,1,"FBC Kalmarsund",1
"483","Viktor Grahn, Morgan Poopuu","Hälsans hus",1,5,"Hudik/Björkberg IBK",1
"484","Viktor Grahn, Morgan Poopuu","Hälsans hus",1,5,"Notvikens IK",1
"485","Viktor Grahn, Morgan Poopuu","IKSU Sport",2,5,"IBF Dalen",1
"486","Viktor Grahn, Morgan Poopuu","IKSU Sport",2,5,"RIG Umeå IBF",1
"487","Viktor Grahn, Morgan Poopuu","IKSU Sport",2,5,"IKSU Ungdom",2
"488","Viktor Grahn, Morgan Poopuu","Salming Arena",1,5,"Lindås Rasta IBK",1
"489","Viktor Grahn, Morgan Poopuu","Salming Arena",1,5,"IBK Lund Elit",1
"490","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,5,"Sundsvalls IBF",1
"491","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,5,"Team Kalix IBK",1
