"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"282","Roger Collin, Henrik Öberg","Testebo Arena",2,8,"FBI Tullinge",1
"283","Roger Collin, Henrik Öberg","Testebo Arena",2,8,"Åkersberga IBF",1
"284","Roger Collin, Henrik Öberg","Testebo Arena",2,8,"Strömsbro IF",2
"285","Roger Persson, Klas Sjölin","Almåshallen A",1,7,"Lindome IBK",1
"286","Roger Persson, Klas Sjölin","Almåshallen A",1,7,"Röke IBK",1
"287","Roger Persson, Klas Sjölin","Jönköpings Idrottshus D-hall",1,7,"Hovslätts IK",1
"288","Roger Persson, Klas Sjölin","Jönköpings Idrottshus D-hall",1,7,"Röke IBK",1
"289","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,7,"FBC Kalmarsund",2
"290","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,7,"Röke IBK",1
"291","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,7,"Lindome IBK",1
"292","Roger Persson, Klas Sjölin","Salming Arena",1,7,"Åstorp/Kvidinge IBS",1
"293","Roger Persson, Klas Sjölin","Salming Arena",1,7,"Lindås Rasta IBK",1
"294","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,7,"FBC Kalmarsund",1
"295","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,7,"Hovslätts IK",1
"296","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,7,"Åstorp/Kvidinge IBS",2
"297","Thomas Bergström, Jonas Einarsson","Folkungahallen",1,5,"IBK Lockerud Mariestad",1
"298","Thomas Bergström, Jonas Einarsson","Folkungahallen",1,5,"IBF Linköping",1
"299","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,5,"Linköping IBK",1
"300","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,5,"IBF Linköping",1
"301","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,5,"Lindås Rasta IBK",1
"302","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,5,"Hovslätts IK",3
"303","Thomas Bergström, Jonas Einarsson","Qpoolen",1,5,"Röke IBK",1
"304","Thomas Bergström, Jonas Einarsson","Qpoolen",1,5,"Lindås Rasta IBK",1
"305","Tobias Berger, Shari Tingman","Folkungahallen",1,1,"Telge SIBK",1
"306","Tobias Berger, Shari Tingman","Folkungahallen",1,1,"IBF Linköping",1
"307","Tomas Edstrand, Rickard Olsen","Folkungahallen",1,1,"FBC Kalmarsund",1
"308","Tomas Edstrand, Rickard Olsen","Folkungahallen",1,1,"IBF Linköping",1
"309","Tony Cederholm, Mathias Damgaard","Ersängshallen",1,5,"Ersboda SK",1
"310","Tony Cederholm, Mathias Damgaard","Ersängshallen",1,5,"Hudik/Björkberg IBK",1
"311","Tony Cederholm, Mathias Damgaard","Luleå Energi Arena",1,5,"Notvikens IK",1
"312","Tony Cederholm, Mathias Damgaard","Luleå Energi Arena",1,5,"IKSU Ungdom",1
"313","Tony Cederholm, Mathias Damgaard","Sportcity Kalix",1,5,"Nacka Wallenstam IBK",1
"314","Tony Cederholm, Mathias Damgaard","Sportcity Kalix",1,5,"Team Kalix IBK",1
"315","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",2,5,"Notvikens IK",1
"316","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",2,5,"IKSU Ungdom",1
"317","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",2,5,"IBF Dalen",1
"318","Tony Cederholm, Mathias Damgaard","Umeå Energi Arena Öst",2,5,"RIG Umeå IBF",1
"319","Viktor Grahn, Morgan Poopuu","IKSU Sport",1,3,"IKSU Ungdom",1
"320","Viktor Grahn, Morgan Poopuu","IKSU Sport",1,3,"RIG Umeå IBF",1
"321","Viktor Grahn, Morgan Poopuu","Salming Arena",1,3,"Lindås Rasta IBK",1
"322","Viktor Grahn, Morgan Poopuu","Salming Arena",1,3,"IBK Lund Elit",1
"323","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,3,"Team Kalix IBK",1
"324","Viktor Grahn, Morgan Poopuu","Sundsvalls Sporthall-A",1,3,"Sundsvalls IBF",1
