"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"283","Jonas Nordqvist, Anders Ståhlberg","Sparbankshallen, T-holm",1,14,"FBC Kalmarsund",1
"284","Jonas Nordqvist, Anders Ståhlberg","Tullingehallen",1,14,"FBI Tullinge",1
"285","Jonas Nordqvist, Anders Ståhlberg","Tullingehallen",1,14,"Åkersberga IBF",1
"286","Jonas Nordqvist, Anders Ståhlberg","Västergård Arena A",1,14,"Lindås Rasta IBK",1
"287","Jonas Nordqvist, Anders Ståhlberg","Västergård Arena A",1,14,"Telge SIBK",1
"288","Jonas Nordqvist, Anders Ståhlberg","Västertorpshallen",2,14,"Bele Barkarby IF IBF",1
"289","Jonas Nordqvist, Anders Ståhlberg","Västertorpshallen",2,14,"Sundsvalls IBF",1
"290","Jonas Nordqvist, Anders Ståhlberg","Västertorpshallen",2,14,"Älvsjö AIK IBF",2
"291","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",3,14,"FBI Tullinge",1
"292","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",3,14,"Åkersberga IBF",3
"293","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",3,14,"RIG Umeå IBF",1
"294","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",3,14,"Hammarby IF IBF",1
"295","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,10,"Nacka Wallenstam IBK",1
"296","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,10,"Strömsbro IF",2
"297","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,10,"Bele Barkarby IF IBF",1
"298","Jonas Tidsjö, Jakob Westerlund","Almåshallen A",1,10,"Lindome IBK",1
"299","Jonas Tidsjö, Jakob Westerlund","Almåshallen A",1,10,"IBF Linköping",1
"300","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,10,"Ersboda SK",1
"301","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,10,"Hudik/Björkberg IBK",2
"302","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,10,"RIG Umeå IBF",1
"303","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",2,10,"Sundsvalls IBF",1
"304","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",2,10,"Hudik/Björkberg IBK",1
"305","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",2,10,"IBF Falun",2
"306","Jonas Tidsjö, Jakob Westerlund","Sportcity Kalix",1,10,"Ersboda SK",1
"307","Jonas Tidsjö, Jakob Westerlund","Sportcity Kalix",1,10,"Team Kalix IBK",1
"308","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",1,10,"RIG Umeå IBF",1
"309","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",1,10,"Sundsvalls IBF",1
"310","Jonas Tidsjö, Jakob Westerlund","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"311","Jonas Tidsjö, Jakob Westerlund","Västertorpshallen",1,10,"Åkersberga IBF",1
"312","Jörgen Andersson, Daniel Dufvenberg","Almåshallen A",2,5,"Lindås Rasta IBK",1
"313","Jörgen Andersson, Daniel Dufvenberg","Almåshallen A",2,5,"Lindome IBK",2
"314","Jörgen Andersson, Daniel Dufvenberg","Almåshallen A",2,5,"FBC Kalmarsund",1
"315","Jörgen Andersson, Daniel Dufvenberg","Hammarö Arena",1,5,"Västra Mälardalen IB",1
"316","Jörgen Andersson, Daniel Dufvenberg","Hammarö Arena",1,5,"Skoghalls IBK",1
"317","Jörgen Andersson, Daniel Dufvenberg","Kristiansborgshallen",2,5,"Skoghalls IBK",1
"318","Jörgen Andersson, Daniel Dufvenberg","Kristiansborgshallen",2,5,"Linköping IBK",1
"319","Jörgen Andersson, Daniel Dufvenberg","Kristiansborgshallen",2,5,"Västerås IBS",2
"320","Jörgen Eriksson, Jari Korpi","Luleå Energi Arena",1,2,"Notvikens IK",1
"321","Jörgen Eriksson, Jari Korpi","Luleå Energi Arena",1,2,"Bele Barkarby IF IBF",1
"322","Jörgen Eriksson, Jari Korpi","Sportcity Kalix",1,2,"Bele Barkarby IF IBF",1
"323","Jörgen Eriksson, Jari Korpi","Sportcity Kalix",1,2,"Team Kalix IBK",1
"324","Jörgen Eriksson, Johan Krispinsson","Musköten 2",1,4,"IBF Falun",1
"325","Jörgen Eriksson, Johan Krispinsson","Musköten 2",1,4,"RIG Umeå IBF",1
"326","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"Strömsbro IF",2
"327","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"IBF Dalen",2
"328","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"IBF Falun",1
"329","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"RIG Umeå IBF",1
"330","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,5,"IBK Lockerud Mariestad",1
"331","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,5,"Rönnby Västerås IBK Ungdom",1
"332","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",2,5,"Skoghalls IBK",1
"333","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",2,5,"Hovslätts IK",2
"334","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",2,5,"IBK Lockerud Mariestad",1
"335","Kent Erlandsson, Henrik Ibjer","Vasahallen",1,5,"Västerås IBS",1
"336","Kent Erlandsson, Henrik Ibjer","Vasahallen",1,5,"Västra Mälardalen IB",1
"337","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,5,"Telge SIBK",1
"338","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,5,"Fröjereds IF",1
"339","Kevin Cardell, Rickard Nilsson","ISLK",1,7,"Skoghalls IBK",1
"340","Kevin Cardell, Rickard Nilsson","ISLK",1,7,"IBK Lund Elit",1
"341","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",1,7,"Fröjereds IF",1
"342","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",1,7,"IBK Lund Elit",1
"343","Kevin Cardell, Rickard Nilsson","Qpoolen",3,7,"Fröjereds IF",1
"344","Kevin Cardell, Rickard Nilsson","Qpoolen",3,7,"Västerås IBS",1
"345","Kevin Cardell, Rickard Nilsson","Qpoolen",3,7,"Röke IBK",3
"346","Kevin Cardell, Rickard Nilsson","Qpoolen",3,7,"IBK Lund Elit",1
"347","Kevin Cardell, Rickard Nilsson","Åstorps Sporthall",2,7,"Åstorp/Kvidinge IBS",2
"348","Kevin Cardell, Rickard Nilsson","Åstorps Sporthall",2,7,"Skoghalls IBK",1
"349","Kevin Cardell, Rickard Nilsson","Åstorps Sporthall",2,7,"IBK Lund Elit",1
"350","Kevin Cardell, Stefan Olsson","Qpoolen",1,1,"Röke IBK",1
"351","Kevin Cardell, Stefan Olsson","Qpoolen",1,1,"Rönnby Västerås IBK Ungdom",1
"352","Kevin Larsson, Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Lindome IBK",1
"353","Kevin Larsson, Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"354","Magnus Undén, Henrik Öberg","JALAS® Arena",1,1,"Strömsbro IF",1
"355","Magnus Undén, Henrik Öberg","JALAS® Arena",1,1,"IBF Falun",1
"356","Manuel Garzon, Rasmus Säfvenberg","IKSU Sport",2,8,"Älvsjö AIK IBF",1
"357","Manuel Garzon, Rasmus Säfvenberg","IKSU Sport",2,8,"Ersboda SK",1
"358","Manuel Garzon, Rasmus Säfvenberg","IKSU Sport",2,8,"IKSU Ungdom",2
"359","Manuel Garzon, Rasmus Säfvenberg","Luleå Energi Arena",2,8,"Nacka Wallenstam IBK",1
"360","Manuel Garzon, Rasmus Säfvenberg","Luleå Energi Arena",2,8,"Sundsvalls IBF",1
"361","Manuel Garzon, Rasmus Säfvenberg","Luleå Energi Arena",2,8,"Notvikens IK",2
"362","Manuel Garzon, Rasmus Säfvenberg","Sportcity Kalix",2,8,"Team Kalix IBK",2
"363","Manuel Garzon, Rasmus Säfvenberg","Sportcity Kalix",2,8,"IBF Dalen",1
"364","Manuel Garzon, Rasmus Säfvenberg","Sportcity Kalix",2,8,"Hudik/Björkberg IBK",1
"365","Manuel Garzon, Rasmus Säfvenberg","Umeå Energi Arena Väst",2,8,"Ersboda SK",1
"366","Manuel Garzon, Rasmus Säfvenberg","Umeå Energi Arena Väst",2,8,"IKSU Ungdom",1
"367","Manuel Garzon, Rasmus Säfvenberg","Umeå Energi Arena Väst",2,8,"IBF Dalen",1
"368","Manuel Garzon, Rasmus Säfvenberg","Umeå Energi Arena Väst",2,8,"Team Kalix IBK",1
"369","Marcus Karlström, Edo Sabanovic","Folkungahallen",1,4,"Linköping IBK",1
"370","Marcus Karlström, Edo Sabanovic","Folkungahallen",1,4,"Rönnby Västerås IBK Ungdom",1
"371","Marcus Karlström, Edo Sabanovic","Färjehallen",1,4,"FBC Kalmarsund",1
"372","Marcus Karlström, Edo Sabanovic","Färjehallen",1,4,"Västra Mälardalen IB",1
"373","Marcus Karlström, Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Fröjereds IF",2
"374","Marcus Karlström, Edo Sabanovic","Sparbankshallen, T-holm",2,4,"IBF Linköping",1
"375","Marcus Karlström, Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Lindås Rasta IBK",1
"376","Marcus Svedinger, Richard Öhneskog","JALAS® Arena",1,2,"Åkersberga IBF",1
"377","Marcus Svedinger, Richard Öhneskog","JALAS® Arena",1,2,"IBF Falun",1
"378","Marcus Svedinger, Richard Öhneskog","Sundsvalls Sporthall-A",1,2,"Sundsvalls IBF",1
"379","Marcus Svedinger, Richard Öhneskog","Sundsvalls Sporthall-A",1,2,"Nacka Wallenstam IBK",1
"380","Mathias Damgaard, Morgan Poopuu","Umeå Energi Arena Öst",1,1,"Ersboda SK",1
"381","Mathias Damgaard, Morgan Poopuu","Umeå Energi Arena Öst",1,1,"RIG Umeå IBF",1
"382","Mathias Stegrud, Daniel Söderberg","Västergård Arena A",1,1,"Telge SIBK",1
"383","Mathias Stegrud, Daniel Söderberg","Västergård Arena A",1,1,"Rönnby Västerås IBK Ungdom",1
"384","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,3,"IKSU Ungdom",1
"385","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,3,"Strömsbro IF",1
"386","Mikael Andersson, Leif Borglund","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"387","Mikael Andersson, Leif Borglund","Ormingehallen",1,3,"Älvsjö AIK IBF",1
"388","Mikael Andersson, Leif Borglund","Åkersberga Sporthall A",1,3,"Team Kalix IBK",1
"389","Mikael Andersson, Leif Borglund","Åkersberga Sporthall A",1,3,"Åkersberga IBF",1
"390","Mårten Högblom, Jonas Pettersson","Qpoolen",1,1,"Västra Mälardalen IB",1
"391","Mårten Högblom, Jonas Pettersson","Qpoolen",1,1,"Röke IBK",1
"392","Ola Nilsson, Mattias Sjöstedt","Folkungahallen",1,3,"Linköping IBK",1
"393","Ola Nilsson, Mattias Sjöstedt","Folkungahallen",1,3,"IBF Linköping",1
"394","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,3,"Fröjereds IF",1
"395","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,3,"Hovslätts IK",1
"396","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"397","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,3,"Telge SIBK",1
"398","Oliver Engström, Kevin Larsson","Almåshallen A",1,3,"Rönnby Västerås IBK Ungdom",1
"399","Oliver Engström, Kevin Larsson","Almåshallen A",1,3,"Lindome IBK",1
"400","Oliver Engström, Kevin Larsson","Salming Arena",2,3,"IBF Linköping",1
"401","Oliver Engström, Kevin Larsson","Salming Arena",2,3,"Lindås Rasta IBK",2
"402","Oliver Engström, Kevin Larsson","Salming Arena",2,3,"Västerås IBS",1
"403","Oscar Carlsvärd, Erik Norin","Almåshallen A",1,4,"Hovslätts IK",1
"404","Oscar Carlsvärd, Erik Norin","Almåshallen A",1,4,"Lindome IBK",1
"405","Oscar Carlsvärd, Erik Norin","Hammarö Arena",1,4,"Telge SIBK",1
"406","Oscar Carlsvärd, Erik Norin","Hammarö Arena",1,4,"Skoghalls IBK",1
"407","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Västerås IBS",1
"408","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Hovslätts IK",1
"409","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Fröjereds IF",1
"410","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Rönnby Västerås IBK Ungdom",1
"411","Oskar Johnsson, Johan Magnusson","Kalmar Sporthall A-hall",1,2,"Hovslätts IK",1
"412","Oskar Johnsson, Johan Magnusson","Kalmar Sporthall A-hall",1,2,"FBC Kalmarsund",1
"413","Oskar Johnsson, Johan Magnusson","Salming Arena",1,2,"Lindås Rasta IBK",1
"414","Oskar Johnsson, Johan Magnusson","Salming Arena",1,2,"Fröjereds IF",1
"415","Patrick Cederblad, Anders Johansson","Håstaholmen",1,1,"Notvikens IK",1
"416","Patrick Cederblad, Anders Johansson","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"417","Patrik Cullander, Niklas Tollefors","IKSU Sport",1,1,"Sundsvalls IBF",1
"418","Patrik Cullander, Niklas Tollefors","IKSU Sport",1,1,"IKSU Ungdom",1
"419","Per Fallbjörk, Mattias Karlsson","Ersängshallen",1,3,"Ersboda SK",1
"420","Per Fallbjörk, Mattias Karlsson","Ersängshallen",1,3,"Hammarby IF IBF",1
"421","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"IBF Dalen",1
"422","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"RIG Umeå IBF",1
"423","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"Älvsjö AIK IBF",1
"424","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"FBI Tullinge",1
"425","Per Fallbjörk, Viktor Grahn","Ersängshallen",1,2,"Notvikens IK",1
"426","Per Fallbjörk, Viktor Grahn","Ersängshallen",1,2,"Ersboda SK",1
"427","Per Fallbjörk, Viktor Grahn","Musköten 2",1,2,"Hudik/Björkberg IBK",1
"428","Per Fallbjörk, Viktor Grahn","Musköten 2",1,2,"RIG Umeå IBF",1
"429","Peter Alenbring, Pontus Orebrand","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"430","Peter Alenbring, Pontus Orebrand","Västertorpshallen",1,1,"Hammarby IF IBF",1
"431","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",1,1,"Strömsbro IF",1
"432","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",1,1,"Hudik/Björkberg IBK",1
"433","Peter Jaeger, Måns Löfgren","Almåshallen A",1,5,"Lindome IBK",1
"434","Peter Jaeger, Måns Löfgren","Almåshallen A",1,5,"Linköping IBK",1
"435","Peter Jaeger, Måns Löfgren","Salming Arena",4,5,"Linköping IBK",1
"436","Peter Jaeger, Måns Löfgren","Salming Arena",4,5,"Lindome IBK",1
"437","Peter Jaeger, Måns Löfgren","Salming Arena",4,5,"Lindås Rasta IBK",4
"438","Peter Jaeger, Måns Löfgren","Salming Arena",4,5,"FBC Kalmarsund",1
"439","Peter Jaeger, Måns Löfgren","Salming Arena",4,5,"Hovslätts IK",1
"440","Peter Palander, Patrik Sjöberg","Skönsbergshallen",1,1,"Sundsvalls IBF",1
"441","Peter Palander, Patrik Sjöberg","Skönsbergshallen",1,1,"Åkersberga IBF",1
"442","Philip Aronsson-Elffors, Claes Knutsson","Folkungahallen",1,1,"Västra Mälardalen IB",1
"443","Philip Aronsson-Elffors, Claes Knutsson","Folkungahallen",1,1,"Linköping IBK",1
"444","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,5,"Notvikens IK",1
"445","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,5,"Hammarby IF IBF",1
"446","Pierre Borghoff, Tobias Ekmark","Tullingehallen",1,5,"FBI Tullinge",1
"447","Pierre Borghoff, Tobias Ekmark","Tullingehallen",1,5,"Älvsjö AIK IBF",1
"448","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,5,"Älvsjö AIK IBF",1
"449","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,5,"Hudik/Björkberg IBK",1
"450","Pierre Borghoff, Tobias Ekmark","Åkersberga Sporthall A",2,5,"IBF Falun",1
"451","Pierre Borghoff, Tobias Ekmark","Åkersberga Sporthall A",2,5,"Åkersberga IBF",2
"452","Pierre Borghoff, Tobias Ekmark","Åkersberga Sporthall A",2,5,"Notvikens IK",1
"453","Richard Himberg, Christian Johnsson","Folkungahallen",2,6,"Röke IBK",1
"454","Richard Himberg, Christian Johnsson","Folkungahallen",2,6,"Linköping IBK",1
"455","Richard Himberg, Christian Johnsson","Folkungahallen",2,6,"IBF Linköping",2
"456","Richard Himberg, Christian Johnsson","Kristiansborgshallen",1,6,"Telge SIBK",1
"457","Richard Himberg, Christian Johnsson","Kristiansborgshallen",1,6,"Rönnby Västerås IBK Ungdom",1
"458","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,6,"Hammarby IF IBF",1
"459","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,6,"Åkersberga IBF",1
"460","Richard Himberg, Christian Johnsson","Tullingehallen",1,6,"FBI Tullinge",1
"461","Richard Himberg, Christian Johnsson","Tullingehallen",1,6,"IBF Falun",1
"462","Richard Himberg, Christian Johnsson","Västergård Arena A",1,6,"Telge SIBK",1
"463","Richard Himberg, Christian Johnsson","Västergård Arena A",1,6,"IBF Linköping",1
"464","Richard Himberg, Jesper Liedberg","Ormingehallen",1,1,"Strömsbro IF",1
"465","Richard Himberg, Jesper Liedberg","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"466","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,3,"Röke IBK",1
"467","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,3,"IBK Lockerud Mariestad",1
"468","Robert Forslind Lovrencic, Peter Palmelius","JALAS® Arena",1,3,"Ersboda SK",1
"469","Robert Forslind Lovrencic, Peter Palmelius","JALAS® Arena",1,3,"IBF Falun",1
"470","Robert Forslind Lovrencic, Peter Palmelius","Kristiansborgshallen",1,3,"Rönnby Västerås IBK Ungdom",1
"471","Robert Forslind Lovrencic, Peter Palmelius","Kristiansborgshallen",1,3,"Västerås IBS",1
"472","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"IBK Lund Elit",1
"473","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"Linköping IBK",1
"474","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"IBF Linköping",1
"475","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"Åstorp/Kvidinge IBS",1
"476","Robert Jäderlund, Jacob Leijon","Kristiansborgshallen",1,4,"Linköping IBK",1
"477","Robert Jäderlund, Jacob Leijon","Kristiansborgshallen",1,4,"Rönnby Västerås IBK Ungdom",1
"478","Robert Jäderlund, Jacob Leijon","Ormingehallen",1,4,"Åkersberga IBF",1
"479","Robert Jäderlund, Jacob Leijon","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"480","Robin Boqvist, Martin Jonsson","Almåshallen A",1,2,"IBK Lund Elit",1
"481","Robin Boqvist, Martin Jonsson","Almåshallen A",1,2,"Lindome IBK",1
"482","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,2,"Bele Barkarby IF IBF",1
"483","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,2,"IBF Falun",1
"484","Robin Boqvist, Stefan Olsson","Almåshallen A",1,2,"Lindome IBK",1
"485","Robin Boqvist, Stefan Olsson","Almåshallen A",1,2,"Västerås IBS",1
"486","Robin Boqvist, Stefan Olsson","Salming Arena",1,2,"Lindås Rasta IBK",1
"487","Robin Boqvist, Stefan Olsson","Salming Arena",1,2,"Rönnby Västerås IBK Ungdom",1
"488","Robin Karke, Arash Sohrevardi","Håstaholmen",1,10,"Hudik/Björkberg IBK",1
"489","Robin Karke, Arash Sohrevardi","Håstaholmen",1,10,"IBF Dalen",1
"490","Robin Karke, Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,10,"Skoghalls IBK",1
"491","Robin Karke, Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,10,"IBK Lockerud Mariestad",2
"492","Robin Karke, Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,10,"Lindås Rasta IBK",1
"493","Robin Karke, Arash Sohrevardi","Jakobsbergs Sporthall",2,10,"Bele Barkarby IF IBF",2
"494","Robin Karke, Arash Sohrevardi","Jakobsbergs Sporthall",2,10,"IBF Dalen",1
"495","Robin Karke, Arash Sohrevardi","Jakobsbergs Sporthall",2,10,"Älvsjö AIK IBF",1
"496","Robin Karke, Arash Sohrevardi","JALAS® Arena",1,10,"IBF Falun",1
"497","Robin Karke, Arash Sohrevardi","JALAS® Arena",1,10,"FBI Tullinge",1
"498","Robin Karke, Arash Sohrevardi","Sjöstadshallen",1,10,"RIG Umeå IBF",1
"499","Robin Karke, Arash Sohrevardi","Sjöstadshallen",1,10,"Hammarby IF IBF",1
"500","Robin Karke, Arash Sohrevardi","Sparbankshallen, T-holm",1,10,"IBK Lund Elit",1
"501","Robin Karke, Arash Sohrevardi","Sparbankshallen, T-holm",1,10,"Fröjereds IF",1
"502","Robin Karke, Arash Sohrevardi","Tullingehallen",1,10,"FBI Tullinge",1
"503","Robin Karke, Arash Sohrevardi","Tullingehallen",1,10,"Hammarby IF IBF",1
"504","Robin Karke, Arash Sohrevardi","Västertorpshallen",1,10,"FBI Tullinge",1
"505","Robin Karke, Arash Sohrevardi","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"506","Roger Collin, Henrik Öberg","Ersängshallen",1,16,"Älvsjö AIK IBF",1
"507","Roger Collin, Henrik Öberg","Ersängshallen",1,16,"Ersboda SK",1
"508","Roger Collin, Henrik Öberg","Folkungahallen",1,16,"Rönnby Västerås IBK Ungdom",1
"509","Roger Collin, Henrik Öberg","Folkungahallen",1,16,"IBF Linköping",1
"510","Roger Collin, Henrik Öberg","Håstaholmen",2,16,"Sundsvalls IBF",1
"511","Roger Collin, Henrik Öberg","Håstaholmen",2,16,"Hudik/Björkberg IBK",2
"512","Roger Collin, Henrik Öberg","Håstaholmen",2,16,"IKSU Ungdom",1
"513","Roger Collin, Henrik Öberg","IKSU Sport",3,16,"Hammarby IF IBF",1
"514","Roger Collin, Henrik Öberg","IKSU Sport",3,16,"FBI Tullinge",1
"515","Roger Collin, Henrik Öberg","IKSU Sport",3,16,"Åkersberga IBF",1
"516","Roger Collin, Henrik Öberg","IKSU Sport",3,16,"IKSU Ungdom",3
"517","Roger Collin, Henrik Öberg","Jakobsbergs Sporthall",2,16,"Strömsbro IF",1
"518","Roger Collin, Henrik Öberg","Jakobsbergs Sporthall",2,16,"FBI Tullinge",1
"519","Roger Collin, Henrik Öberg","Jakobsbergs Sporthall",2,16,"Bele Barkarby IF IBF",2
"520","Roger Collin, Henrik Öberg","JALAS® Arena",1,16,"IBF Falun",1
"521","Roger Collin, Henrik Öberg","JALAS® Arena",1,16,"Bele Barkarby IF IBF",1
"522","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",3,16,"Hudik/Björkberg IBK",1
"523","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",3,16,"Sundsvalls IBF",3
"524","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",3,16,"Bele Barkarby IF IBF",1
"525","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",3,16,"Hammarby IF IBF",1
"526","Roger Collin, Henrik Öberg","Testebo Arena",2,16,"Åkersberga IBF",1
"527","Roger Collin, Henrik Öberg","Testebo Arena",2,16,"Strömsbro IF",2
"528","Roger Collin, Henrik Öberg","Testebo Arena",2,16,"FBI Tullinge",1
"529","Roger Collin, Henrik Öberg","Vasahallen",1,16,"Skoghalls IBK",1
"530","Roger Collin, Henrik Öberg","Vasahallen",1,16,"Västra Mälardalen IB",1
"531","Roger Persson, Klas Sjölin","Almåshallen A",2,11,"Lindome IBK",2
"532","Roger Persson, Klas Sjölin","Almåshallen A",2,11,"Röke IBK",1
"533","Roger Persson, Klas Sjölin","Almåshallen A",2,11,"Fröjereds IF",1
"534","Roger Persson, Klas Sjölin","ISLK",1,11,"Hovslätts IK",1
"535","Roger Persson, Klas Sjölin","ISLK",1,11,"IBK Lund Elit",1
"536","Roger Persson, Klas Sjölin","Jönköpings Idrottshus D-hall",1,11,"Hovslätts IK",1
"537","Roger Persson, Klas Sjölin","Jönköpings Idrottshus D-hall",1,11,"Röke IBK",1
"538","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,11,"FBC Kalmarsund",2
"539","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,11,"Röke IBK",1
"540","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,11,"Lindome IBK",1
"541","Roger Persson, Klas Sjölin","Lunds Idrottshall",1,11,"IBK Lund Elit",1
"542","Roger Persson, Klas Sjölin","Lunds Idrottshall",1,11,"Åstorp/Kvidinge IBS",1
"543","Roger Persson, Klas Sjölin","Qpoolen",1,11,"FBC Kalmarsund",1
"544","Roger Persson, Klas Sjölin","Qpoolen",1,11,"Röke IBK",1
"545","Roger Persson, Klas Sjölin","Salming Arena",1,11,"Åstorp/Kvidinge IBS",1
"546","Roger Persson, Klas Sjölin","Salming Arena",1,11,"Lindås Rasta IBK",1
"547","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,11,"FBC Kalmarsund",1
"548","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,11,"Åstorp/Kvidinge IBS",2
"549","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,11,"Hovslätts IK",1
"550","Thomas Bergström, Jonas Einarsson","Folkungahallen",1,10,"IBF Linköping",1
"551","Thomas Bergström, Jonas Einarsson","Folkungahallen",1,10,"IBK Lockerud Mariestad",1
"552","Thomas Bergström, Jonas Einarsson","ICA-kvantum hallen, Mariestad",1,10,"IBF Linköping",1
"553","Thomas Bergström, Jonas Einarsson","ICA-kvantum hallen, Mariestad",1,10,"IBK Lockerud Mariestad",1
"554","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,10,"Linköping IBK",1
"555","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,10,"IBF Linköping",1
"556","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,10,"Hovslätts IK",3
"557","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,10,"Lindås Rasta IBK",1
"558","Thomas Bergström, Jonas Einarsson","Qpoolen",2,10,"Hovslätts IK",1
"559","Thomas Bergström, Jonas Einarsson","Qpoolen",2,10,"Röke IBK",2
"560","Thomas Bergström, Jonas Einarsson","Qpoolen",2,10,"Lindås Rasta IBK",1
"561","Thomas Bergström, Jonas Einarsson","Sparbankshallen, T-holm",1,10,"IBK Lockerud Mariestad",1
"562","Thomas Bergström, Jonas Einarsson","Sparbankshallen, T-holm",1,10,"Fröjereds IF",1
