"","Referee","Arena","CountPerArena","TotalCount","Lag","AntalMatchPerLag"
"283","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",3,14,"Hammarby IF IBF",1
"284","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",3,14,"Åkersberga IBF",3
"285","Jonas Nordqvist, Anders Ståhlberg","Åkersberga Sporthall A",3,14,"RIG Umeå IBF",1
"286","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,10,"Nacka Wallenstam IBK",1
"287","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,10,"Bele Barkarby IF IBF",1
"288","Jonas Tidsjö, Jakob Westerlund","Alfahallen - Gavlehov",2,10,"Strömsbro IF",2
"289","Jonas Tidsjö, Jakob Westerlund","Almåshallen A",1,10,"Lindome IBK",1
"290","Jonas Tidsjö, Jakob Westerlund","Almåshallen A",1,10,"IBF Linköping",1
"291","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,10,"RIG Umeå IBF",1
"292","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,10,"Ersboda SK",1
"293","Jonas Tidsjö, Jakob Westerlund","Håstaholmen",2,10,"Hudik/Björkberg IBK",2
"294","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",2,10,"Hudik/Björkberg IBK",1
"295","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",2,10,"Sundsvalls IBF",1
"296","Jonas Tidsjö, Jakob Westerlund","JALAS® Arena",2,10,"IBF Falun",2
"297","Jonas Tidsjö, Jakob Westerlund","Sportcity Kalix",1,10,"Ersboda SK",1
"298","Jonas Tidsjö, Jakob Westerlund","Sportcity Kalix",1,10,"Team Kalix IBK",1
"299","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",1,10,"RIG Umeå IBF",1
"300","Jonas Tidsjö, Jakob Westerlund","Sundsvalls Sporthall-A",1,10,"Sundsvalls IBF",1
"301","Jonas Tidsjö, Jakob Westerlund","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"302","Jonas Tidsjö, Jakob Westerlund","Västertorpshallen",1,10,"Åkersberga IBF",1
"303","Jörgen Andersson, Daniel Dufvenberg","Almåshallen A",2,5,"Lindås Rasta IBK",1
"304","Jörgen Andersson, Daniel Dufvenberg","Almåshallen A",2,5,"Lindome IBK",2
"305","Jörgen Andersson, Daniel Dufvenberg","Almåshallen A",2,5,"FBC Kalmarsund",1
"306","Jörgen Andersson, Daniel Dufvenberg","Hammarö Arena",1,5,"Skoghalls IBK",1
"307","Jörgen Andersson, Daniel Dufvenberg","Hammarö Arena",1,5,"Västra Mälardalen IB",1
"308","Jörgen Andersson, Daniel Dufvenberg","Kristiansborgshallen",2,5,"Västerås IBS",2
"309","Jörgen Andersson, Daniel Dufvenberg","Kristiansborgshallen",2,5,"Skoghalls IBK",1
"310","Jörgen Andersson, Daniel Dufvenberg","Kristiansborgshallen",2,5,"Linköping IBK",1
"311","Jörgen Eriksson, Jari Korpi","Luleå Energi Arena",1,2,"Notvikens IK",1
"312","Jörgen Eriksson, Jari Korpi","Luleå Energi Arena",1,2,"Bele Barkarby IF IBF",1
"313","Jörgen Eriksson, Jari Korpi","Sportcity Kalix",1,2,"Team Kalix IBK",1
"314","Jörgen Eriksson, Jari Korpi","Sportcity Kalix",1,2,"Bele Barkarby IF IBF",1
"315","Jörgen Eriksson, Johan Krispinsson","Musköten 2",1,4,"RIG Umeå IBF",1
"316","Jörgen Eriksson, Johan Krispinsson","Musköten 2",1,4,"IBF Falun",1
"317","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"Strömsbro IF",2
"318","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"RIG Umeå IBF",1
"319","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"IBF Falun",1
"320","Jörgen Eriksson, Johan Krispinsson","Umeå Energi Arena Vatten",3,4,"IBF Dalen",2
"321","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,5,"IBK Lockerud Mariestad",1
"322","Kent Erlandsson, Henrik Ibjer","ICA-kvantum hallen, Mariestad",1,5,"Rönnby Västerås IBK Ungdom",1
"323","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",2,5,"Skoghalls IBK",1
"324","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",2,5,"IBK Lockerud Mariestad",1
"325","Kent Erlandsson, Henrik Ibjer","Jönköpings Idrottshus D-hall",2,5,"Hovslätts IK",2
"326","Kent Erlandsson, Henrik Ibjer","Vasahallen",1,5,"Västra Mälardalen IB",1
"327","Kent Erlandsson, Henrik Ibjer","Vasahallen",1,5,"Västerås IBS",1
"328","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,5,"Fröjereds IF",1
"329","Kent Erlandsson, Henrik Ibjer","Västergård Arena A",1,5,"Telge SIBK",1
"330","Kevin Cardell, Rickard Nilsson","ISLK",1,6,"IBK Lund Elit",1
"331","Kevin Cardell, Rickard Nilsson","ISLK",1,6,"Skoghalls IBK",1
"332","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",1,6,"IBK Lund Elit",1
"333","Kevin Cardell, Rickard Nilsson","Lunds Idrottshall",1,6,"Fröjereds IF",1
"334","Kevin Cardell, Rickard Nilsson","Qpoolen",2,6,"Västerås IBS",1
"335","Kevin Cardell, Rickard Nilsson","Qpoolen",2,6,"Fröjereds IF",1
"336","Kevin Cardell, Rickard Nilsson","Qpoolen",2,6,"Röke IBK",2
"337","Kevin Cardell, Rickard Nilsson","Åstorps Sporthall",2,6,"Skoghalls IBK",1
"338","Kevin Cardell, Rickard Nilsson","Åstorps Sporthall",2,6,"IBK Lund Elit",1
"339","Kevin Cardell, Rickard Nilsson","Åstorps Sporthall",2,6,"Åstorp/Kvidinge IBS",2
"340","Kevin Cardell, Stefan Olsson","Qpoolen",1,1,"Rönnby Västerås IBK Ungdom",1
"341","Kevin Cardell, Stefan Olsson","Qpoolen",1,1,"Röke IBK",1
"342","Kevin Larsson, Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Lindome IBK",1
"343","Kevin Larsson, Henrik Lord Johansson","Sparbankshallen, T-holm",1,1,"Fröjereds IF",1
"344","Magnus Undén, Henrik Öberg","JALAS® Arena",1,1,"IBF Falun",1
"345","Magnus Undén, Henrik Öberg","JALAS® Arena",1,1,"Strömsbro IF",1
"346","Manuel Garzon, Rasmus Säfvenberg","IKSU Sport",2,8,"IKSU Ungdom",2
"347","Manuel Garzon, Rasmus Säfvenberg","IKSU Sport",2,8,"Ersboda SK",1
"348","Manuel Garzon, Rasmus Säfvenberg","IKSU Sport",2,8,"Älvsjö AIK IBF",1
"349","Manuel Garzon, Rasmus Säfvenberg","Luleå Energi Arena",2,8,"Notvikens IK",2
"350","Manuel Garzon, Rasmus Säfvenberg","Luleå Energi Arena",2,8,"Nacka Wallenstam IBK",1
"351","Manuel Garzon, Rasmus Säfvenberg","Luleå Energi Arena",2,8,"Sundsvalls IBF",1
"352","Manuel Garzon, Rasmus Säfvenberg","Sportcity Kalix",2,8,"IBF Dalen",1
"353","Manuel Garzon, Rasmus Säfvenberg","Sportcity Kalix",2,8,"Team Kalix IBK",2
"354","Manuel Garzon, Rasmus Säfvenberg","Sportcity Kalix",2,8,"Hudik/Björkberg IBK",1
"355","Manuel Garzon, Rasmus Säfvenberg","Umeå Energi Arena Väst",2,8,"Ersboda SK",1
"356","Manuel Garzon, Rasmus Säfvenberg","Umeå Energi Arena Väst",2,8,"IBF Dalen",1
"357","Manuel Garzon, Rasmus Säfvenberg","Umeå Energi Arena Väst",2,8,"Team Kalix IBK",1
"358","Manuel Garzon, Rasmus Säfvenberg","Umeå Energi Arena Väst",2,8,"IKSU Ungdom",1
"359","Marcus Karlström, Edo Sabanovic","Folkungahallen",1,4,"Linköping IBK",1
"360","Marcus Karlström, Edo Sabanovic","Folkungahallen",1,4,"Rönnby Västerås IBK Ungdom",1
"361","Marcus Karlström, Edo Sabanovic","Färjehallen",1,4,"Västra Mälardalen IB",1
"362","Marcus Karlström, Edo Sabanovic","Färjehallen",1,4,"FBC Kalmarsund",1
"363","Marcus Karlström, Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Fröjereds IF",2
"364","Marcus Karlström, Edo Sabanovic","Sparbankshallen, T-holm",2,4,"Lindås Rasta IBK",1
"365","Marcus Karlström, Edo Sabanovic","Sparbankshallen, T-holm",2,4,"IBF Linköping",1
"366","Marcus Svedinger, Richard Öhneskog","JALAS® Arena",1,2,"Åkersberga IBF",1
"367","Marcus Svedinger, Richard Öhneskog","JALAS® Arena",1,2,"IBF Falun",1
"368","Marcus Svedinger, Richard Öhneskog","Sundsvalls Sporthall-A",1,2,"Sundsvalls IBF",1
"369","Marcus Svedinger, Richard Öhneskog","Sundsvalls Sporthall-A",1,2,"Nacka Wallenstam IBK",1
"370","Mathias Damgaard, Morgan Poopuu","Umeå Energi Arena Öst",1,1,"Ersboda SK",1
"371","Mathias Damgaard, Morgan Poopuu","Umeå Energi Arena Öst",1,1,"RIG Umeå IBF",1
"372","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,3,"IKSU Ungdom",1
"373","Mikael Andersson, Leif Borglund","Alfahallen - Gavlehov",1,3,"Strömsbro IF",1
"374","Mikael Andersson, Leif Borglund","Ormingehallen",1,3,"Älvsjö AIK IBF",1
"375","Mikael Andersson, Leif Borglund","Ormingehallen",1,3,"Nacka Wallenstam IBK",1
"376","Mikael Andersson, Leif Borglund","Åkersberga Sporthall A",1,3,"Team Kalix IBK",1
"377","Mikael Andersson, Leif Borglund","Åkersberga Sporthall A",1,3,"Åkersberga IBF",1
"378","Mårten Högblom, Jonas Pettersson","Qpoolen",1,1,"Västra Mälardalen IB",1
"379","Mårten Högblom, Jonas Pettersson","Qpoolen",1,1,"Röke IBK",1
"380","Ola Nilsson, Mattias Sjöstedt","Folkungahallen",1,3,"Linköping IBK",1
"381","Ola Nilsson, Mattias Sjöstedt","Folkungahallen",1,3,"IBF Linköping",1
"382","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,3,"Fröjereds IF",1
"383","Ola Nilsson, Mattias Sjöstedt","Jönköpings Idrottshus D-hall",1,3,"Hovslätts IK",1
"384","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,3,"Telge SIBK",1
"385","Ola Nilsson, Mattias Sjöstedt","Åstorps Sporthall",1,3,"Åstorp/Kvidinge IBS",1
"386","Oliver Engström, Kevin Larsson","Almåshallen A",1,3,"Lindome IBK",1
"387","Oliver Engström, Kevin Larsson","Almåshallen A",1,3,"Rönnby Västerås IBK Ungdom",1
"388","Oliver Engström, Kevin Larsson","Salming Arena",2,3,"IBF Linköping",1
"389","Oliver Engström, Kevin Larsson","Salming Arena",2,3,"Västerås IBS",1
"390","Oliver Engström, Kevin Larsson","Salming Arena",2,3,"Lindås Rasta IBK",2
"391","Oscar Carlsvärd, Erik Norin","Almåshallen A",1,4,"Lindome IBK",1
"392","Oscar Carlsvärd, Erik Norin","Almåshallen A",1,4,"Hovslätts IK",1
"393","Oscar Carlsvärd, Erik Norin","Hammarö Arena",1,4,"Skoghalls IBK",1
"394","Oscar Carlsvärd, Erik Norin","Hammarö Arena",1,4,"Telge SIBK",1
"395","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Västerås IBS",1
"396","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Rönnby Västerås IBK Ungdom",1
"397","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Fröjereds IF",1
"398","Oscar Carlsvärd, Erik Norin","Kristiansborgshallen",2,4,"Hovslätts IK",1
"399","Oskar Johnsson, Johan Magnusson","Kalmar Sporthall A-hall",1,2,"Hovslätts IK",1
"400","Oskar Johnsson, Johan Magnusson","Kalmar Sporthall A-hall",1,2,"FBC Kalmarsund",1
"401","Oskar Johnsson, Johan Magnusson","Salming Arena",1,2,"Lindås Rasta IBK",1
"402","Oskar Johnsson, Johan Magnusson","Salming Arena",1,2,"Fröjereds IF",1
"403","Patrick Cederblad, Anders Johansson","Håstaholmen",1,1,"Notvikens IK",1
"404","Patrick Cederblad, Anders Johansson","Håstaholmen",1,1,"Hudik/Björkberg IBK",1
"405","Patrik Cullander, Niklas Tollefors","IKSU Sport",1,1,"Sundsvalls IBF",1
"406","Patrik Cullander, Niklas Tollefors","IKSU Sport",1,1,"IKSU Ungdom",1
"407","Per Fallbjörk, Mattias Karlsson","Ersängshallen",1,3,"Hammarby IF IBF",1
"408","Per Fallbjörk, Mattias Karlsson","Ersängshallen",1,3,"Ersboda SK",1
"409","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"IBF Dalen",1
"410","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"RIG Umeå IBF",1
"411","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"FBI Tullinge",1
"412","Per Fallbjörk, Mattias Karlsson","Umeå Energi Arena Väst",2,3,"Älvsjö AIK IBF",1
"413","Per Fallbjörk, Viktor Grahn","Ersängshallen",1,2,"Ersboda SK",1
"414","Per Fallbjörk, Viktor Grahn","Ersängshallen",1,2,"Notvikens IK",1
"415","Per Fallbjörk, Viktor Grahn","Musköten 2",1,2,"Hudik/Björkberg IBK",1
"416","Per Fallbjörk, Viktor Grahn","Musköten 2",1,2,"RIG Umeå IBF",1
"417","Peter Alenbring, Pontus Orebrand","Västertorpshallen",1,1,"Hammarby IF IBF",1
"418","Peter Alenbring, Pontus Orebrand","Västertorpshallen",1,1,"Älvsjö AIK IBF",1
"419","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",1,1,"Hudik/Björkberg IBK",1
"420","Peter Hagelin, Edwin Simonian","Alfahallen - Gavlehov",1,1,"Strömsbro IF",1
"421","Peter Jaeger, Måns Löfgren","Almåshallen A",1,5,"Linköping IBK",1
"422","Peter Jaeger, Måns Löfgren","Almåshallen A",1,5,"Lindome IBK",1
"423","Peter Jaeger, Måns Löfgren","Salming Arena",4,5,"Lindås Rasta IBK",4
"424","Peter Jaeger, Måns Löfgren","Salming Arena",4,5,"Hovslätts IK",1
"425","Peter Jaeger, Måns Löfgren","Salming Arena",4,5,"Lindome IBK",1
"426","Peter Jaeger, Måns Löfgren","Salming Arena",4,5,"FBC Kalmarsund",1
"427","Peter Jaeger, Måns Löfgren","Salming Arena",4,5,"Linköping IBK",1
"428","Peter Palander, Patrik Sjöberg","Skönsbergshallen",1,1,"Åkersberga IBF",1
"429","Peter Palander, Patrik Sjöberg","Skönsbergshallen",1,1,"Sundsvalls IBF",1
"430","Philip Aronsson-Elffors, Claes Knutsson","Folkungahallen",1,1,"Västra Mälardalen IB",1
"431","Philip Aronsson-Elffors, Claes Knutsson","Folkungahallen",1,1,"Linköping IBK",1
"432","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,5,"Hammarby IF IBF",1
"433","Pierre Borghoff, Tobias Ekmark","Sjöstadshallen",1,5,"Notvikens IK",1
"434","Pierre Borghoff, Tobias Ekmark","Tullingehallen",1,5,"FBI Tullinge",1
"435","Pierre Borghoff, Tobias Ekmark","Tullingehallen",1,5,"Älvsjö AIK IBF",1
"436","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,5,"Älvsjö AIK IBF",1
"437","Pierre Borghoff, Tobias Ekmark","Västertorpshallen",1,5,"Hudik/Björkberg IBK",1
"438","Pierre Borghoff, Tobias Ekmark","Åkersberga Sporthall A",2,5,"Notvikens IK",1
"439","Pierre Borghoff, Tobias Ekmark","Åkersberga Sporthall A",2,5,"IBF Falun",1
"440","Pierre Borghoff, Tobias Ekmark","Åkersberga Sporthall A",2,5,"Åkersberga IBF",2
"441","Richard Himberg, Christian Johnsson","Folkungahallen",2,6,"Röke IBK",1
"442","Richard Himberg, Christian Johnsson","Folkungahallen",2,6,"Linköping IBK",1
"443","Richard Himberg, Christian Johnsson","Folkungahallen",2,6,"IBF Linköping",2
"444","Richard Himberg, Christian Johnsson","Kristiansborgshallen",1,6,"Telge SIBK",1
"445","Richard Himberg, Christian Johnsson","Kristiansborgshallen",1,6,"Rönnby Västerås IBK Ungdom",1
"446","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,6,"Åkersberga IBF",1
"447","Richard Himberg, Christian Johnsson","Sjöstadshallen",1,6,"Hammarby IF IBF",1
"448","Richard Himberg, Christian Johnsson","Tullingehallen",1,6,"FBI Tullinge",1
"449","Richard Himberg, Christian Johnsson","Tullingehallen",1,6,"IBF Falun",1
"450","Richard Himberg, Christian Johnsson","Västergård Arena A",1,6,"Telge SIBK",1
"451","Richard Himberg, Christian Johnsson","Västergård Arena A",1,6,"IBF Linköping",1
"452","Richard Himberg, Jesper Liedberg","Ormingehallen",1,1,"Strömsbro IF",1
"453","Richard Himberg, Jesper Liedberg","Ormingehallen",1,1,"Nacka Wallenstam IBK",1
"454","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,3,"IBK Lockerud Mariestad",1
"455","Robert Forslind Lovrencic, Peter Palmelius","ICA-kvantum hallen, Mariestad",1,3,"Röke IBK",1
"456","Robert Forslind Lovrencic, Peter Palmelius","JALAS® Arena",1,3,"Ersboda SK",1
"457","Robert Forslind Lovrencic, Peter Palmelius","JALAS® Arena",1,3,"IBF Falun",1
"458","Robert Forslind Lovrencic, Peter Palmelius","Kristiansborgshallen",1,3,"Rönnby Västerås IBK Ungdom",1
"459","Robert Forslind Lovrencic, Peter Palmelius","Kristiansborgshallen",1,3,"Västerås IBS",1
"460","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"IBF Linköping",1
"461","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"Linköping IBK",1
"462","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"Åstorp/Kvidinge IBS",1
"463","Robert Jäderlund, Jacob Leijon","Folkungahallen",2,4,"IBK Lund Elit",1
"464","Robert Jäderlund, Jacob Leijon","Kristiansborgshallen",1,4,"Linköping IBK",1
"465","Robert Jäderlund, Jacob Leijon","Kristiansborgshallen",1,4,"Rönnby Västerås IBK Ungdom",1
"466","Robert Jäderlund, Jacob Leijon","Ormingehallen",1,4,"Åkersberga IBF",1
"467","Robert Jäderlund, Jacob Leijon","Ormingehallen",1,4,"Nacka Wallenstam IBK",1
"468","Robin Boqvist, Martin Jonsson","Almåshallen A",1,2,"Lindome IBK",1
"469","Robin Boqvist, Martin Jonsson","Almåshallen A",1,2,"IBK Lund Elit",1
"470","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,2,"Bele Barkarby IF IBF",1
"471","Robin Boqvist, Martin Jonsson","Jakobsbergs Sporthall",1,2,"IBF Falun",1
"472","Robin Boqvist, Stefan Olsson","Almåshallen A",1,2,"Lindome IBK",1
"473","Robin Boqvist, Stefan Olsson","Almåshallen A",1,2,"Västerås IBS",1
"474","Robin Boqvist, Stefan Olsson","Salming Arena",1,2,"Rönnby Västerås IBK Ungdom",1
"475","Robin Boqvist, Stefan Olsson","Salming Arena",1,2,"Lindås Rasta IBK",1
"476","Robin Karke, Arash Sohrevardi","Håstaholmen",1,10,"IBF Dalen",1
"477","Robin Karke, Arash Sohrevardi","Håstaholmen",1,10,"Hudik/Björkberg IBK",1
"478","Robin Karke, Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,10,"Lindås Rasta IBK",1
"479","Robin Karke, Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,10,"IBK Lockerud Mariestad",2
"480","Robin Karke, Arash Sohrevardi","ICA-kvantum hallen, Mariestad",2,10,"Skoghalls IBK",1
"481","Robin Karke, Arash Sohrevardi","Jakobsbergs Sporthall",2,10,"Älvsjö AIK IBF",1
"482","Robin Karke, Arash Sohrevardi","Jakobsbergs Sporthall",2,10,"IBF Dalen",1
"483","Robin Karke, Arash Sohrevardi","Jakobsbergs Sporthall",2,10,"Bele Barkarby IF IBF",2
"484","Robin Karke, Arash Sohrevardi","JALAS® Arena",1,10,"IBF Falun",1
"485","Robin Karke, Arash Sohrevardi","JALAS® Arena",1,10,"FBI Tullinge",1
"486","Robin Karke, Arash Sohrevardi","Sjöstadshallen",1,10,"Hammarby IF IBF",1
"487","Robin Karke, Arash Sohrevardi","Sjöstadshallen",1,10,"RIG Umeå IBF",1
"488","Robin Karke, Arash Sohrevardi","Sparbankshallen, T-holm",1,10,"Fröjereds IF",1
"489","Robin Karke, Arash Sohrevardi","Sparbankshallen, T-holm",1,10,"IBK Lund Elit",1
"490","Robin Karke, Arash Sohrevardi","Tullingehallen",1,10,"Hammarby IF IBF",1
"491","Robin Karke, Arash Sohrevardi","Tullingehallen",1,10,"FBI Tullinge",1
"492","Robin Karke, Arash Sohrevardi","Västertorpshallen",1,10,"FBI Tullinge",1
"493","Robin Karke, Arash Sohrevardi","Västertorpshallen",1,10,"Älvsjö AIK IBF",1
"494","Roger Collin, Henrik Öberg","Ersängshallen",1,16,"Älvsjö AIK IBF",1
"495","Roger Collin, Henrik Öberg","Ersängshallen",1,16,"Ersboda SK",1
"496","Roger Collin, Henrik Öberg","Folkungahallen",1,16,"Rönnby Västerås IBK Ungdom",1
"497","Roger Collin, Henrik Öberg","Folkungahallen",1,16,"IBF Linköping",1
"498","Roger Collin, Henrik Öberg","Håstaholmen",2,16,"IKSU Ungdom",1
"499","Roger Collin, Henrik Öberg","Håstaholmen",2,16,"Sundsvalls IBF",1
"500","Roger Collin, Henrik Öberg","Håstaholmen",2,16,"Hudik/Björkberg IBK",2
"501","Roger Collin, Henrik Öberg","IKSU Sport",3,16,"Hammarby IF IBF",1
"502","Roger Collin, Henrik Öberg","IKSU Sport",3,16,"Åkersberga IBF",1
"503","Roger Collin, Henrik Öberg","IKSU Sport",3,16,"FBI Tullinge",1
"504","Roger Collin, Henrik Öberg","IKSU Sport",3,16,"IKSU Ungdom",3
"505","Roger Collin, Henrik Öberg","Jakobsbergs Sporthall",2,16,"Bele Barkarby IF IBF",2
"506","Roger Collin, Henrik Öberg","Jakobsbergs Sporthall",2,16,"Strömsbro IF",1
"507","Roger Collin, Henrik Öberg","Jakobsbergs Sporthall",2,16,"FBI Tullinge",1
"508","Roger Collin, Henrik Öberg","JALAS® Arena",1,16,"IBF Falun",1
"509","Roger Collin, Henrik Öberg","JALAS® Arena",1,16,"Bele Barkarby IF IBF",1
"510","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",3,16,"Bele Barkarby IF IBF",1
"511","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",3,16,"Hammarby IF IBF",1
"512","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",3,16,"Hudik/Björkberg IBK",1
"513","Roger Collin, Henrik Öberg","Sundsvalls Sporthall-A",3,16,"Sundsvalls IBF",3
"514","Roger Collin, Henrik Öberg","Testebo Arena",2,16,"Strömsbro IF",2
"515","Roger Collin, Henrik Öberg","Testebo Arena",2,16,"Åkersberga IBF",1
"516","Roger Collin, Henrik Öberg","Testebo Arena",2,16,"FBI Tullinge",1
"517","Roger Collin, Henrik Öberg","Vasahallen",1,16,"Västra Mälardalen IB",1
"518","Roger Collin, Henrik Öberg","Vasahallen",1,16,"Skoghalls IBK",1
"519","Roger Persson, Klas Sjölin","Almåshallen A",1,10,"Lindome IBK",1
"520","Roger Persson, Klas Sjölin","Almåshallen A",1,10,"Röke IBK",1
"521","Roger Persson, Klas Sjölin","ISLK",1,10,"Hovslätts IK",1
"522","Roger Persson, Klas Sjölin","ISLK",1,10,"IBK Lund Elit",1
"523","Roger Persson, Klas Sjölin","Jönköpings Idrottshus D-hall",1,10,"Hovslätts IK",1
"524","Roger Persson, Klas Sjölin","Jönköpings Idrottshus D-hall",1,10,"Röke IBK",1
"525","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,10,"Röke IBK",1
"526","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,10,"Lindome IBK",1
"527","Roger Persson, Klas Sjölin","Kalmar Sporthall A-hall",2,10,"FBC Kalmarsund",2
"528","Roger Persson, Klas Sjölin","Lunds Idrottshall",1,10,"IBK Lund Elit",1
"529","Roger Persson, Klas Sjölin","Lunds Idrottshall",1,10,"Åstorp/Kvidinge IBS",1
"530","Roger Persson, Klas Sjölin","Qpoolen",1,10,"FBC Kalmarsund",1
"531","Roger Persson, Klas Sjölin","Qpoolen",1,10,"Röke IBK",1
"532","Roger Persson, Klas Sjölin","Salming Arena",1,10,"Åstorp/Kvidinge IBS",1
"533","Roger Persson, Klas Sjölin","Salming Arena",1,10,"Lindås Rasta IBK",1
"534","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,10,"Hovslätts IK",1
"535","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,10,"Åstorp/Kvidinge IBS",2
"536","Roger Persson, Klas Sjölin","Åstorps Sporthall",2,10,"FBC Kalmarsund",1
"537","Thomas Bergström, Jonas Einarsson","Folkungahallen",1,10,"IBK Lockerud Mariestad",1
"538","Thomas Bergström, Jonas Einarsson","Folkungahallen",1,10,"IBF Linköping",1
"539","Thomas Bergström, Jonas Einarsson","ICA-kvantum hallen, Mariestad",1,10,"IBK Lockerud Mariestad",1
"540","Thomas Bergström, Jonas Einarsson","ICA-kvantum hallen, Mariestad",1,10,"IBF Linköping",1
"541","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,10,"Lindås Rasta IBK",1
"542","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,10,"Hovslätts IK",3
"543","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,10,"Linköping IBK",1
"544","Thomas Bergström, Jonas Einarsson","Jönköpings Idrottshus D-hall",3,10,"IBF Linköping",1
"545","Thomas Bergström, Jonas Einarsson","Qpoolen",2,10,"Hovslätts IK",1
"546","Thomas Bergström, Jonas Einarsson","Qpoolen",2,10,"Röke IBK",2
"547","Thomas Bergström, Jonas Einarsson","Qpoolen",2,10,"Lindås Rasta IBK",1
"548","Thomas Bergström, Jonas Einarsson","Sparbankshallen, T-holm",1,10,"Fröjereds IF",1
"549","Thomas Bergström, Jonas Einarsson","Sparbankshallen, T-holm",1,10,"IBK Lockerud Mariestad",1
"550","Thomas Bergström, Jonas Einarsson","Tyrs Hovs Sportcentra",1,10,"Röke IBK",1
"551","Thomas Bergström, Jonas Einarsson","Tyrs Hovs Sportcentra",1,10,"Lindome IBK",1
"552","Thomas Bergström, Jonas Einarsson","Vasahallen",1,10,"Västra Mälardalen IB",1
"553","Thomas Bergström, Jonas Einarsson","Vasahallen",1,10,"Lindås Rasta IBK",1
"554","Tobias Berger, Shari Tingman","Folkungahallen",1,1,"IBF Linköping",1
"555","Tobias Berger, Shari Tingman","Folkungahallen",1,1,"Telge SIBK",1
"556","Tomas Edstrand, Rickard Olsen","Folkungahallen",1,4,"IBF Linköping",1
"557","Tomas Edstrand, Rickard Olsen","Folkungahallen",1,4,"FBC Kalmarsund",1
"558","Tomas Edstrand, Rickard Olsen","Hammarö Arena",1,4,"Röke IBK",1
"559","Tomas Edstrand, Rickard Olsen","Hammarö Arena",1,4,"Skoghalls IBK",1
"560","Tomas Edstrand, Rickard Olsen","Kristiansborgshallen",1,4,"Rönnby Västerås IBK Ungdom",1
"561","Tomas Edstrand, Rickard Olsen","Kristiansborgshallen",1,4,"Västerås IBS",1
"562","Tomas Edstrand, Rickard Olsen","Sparbankshallen, T-holm",1,4,"Hovslätts IK",1
