"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"135","Utvisning","13:33","","Louise Axelsson","IBF Hedemora","Period1","Slag",2,"Stenhagens KK - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"136","Utvisning","00:59","","Adela Adabanian","Hagunda IF","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"137","Utvisning","04:10","","Amanda Hanning","Hagunda IF","Period3","Fasthållning",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"138","Utvisning","05:22","","Jennifer Persson","Hagunda IF","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"139","Utvisning","09:33","","Nora Bergdahl Jansson","IBF Falun Ungdom","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"140","Utvisning","14:01","","Idah Orebrand","Hagunda IF","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"141","Utvisning","18:20","","Fanny Johansson","IBF Falun Ungdom","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"142","Utvisning","07:48","","Petra Pettersson","IBF Borlänge","Period2","Otillåten trängning",2,"Arlanda IBK - IBF Borlänge","Oliver Halvarsson","Jonas Tidsjö","Oliver Halvarsson, Jonas Tidsjö"
"143","Utvisning","09:44","","Lina Nordahl","Arlanda IBK","Period3","Hårt spel 2",2,"Arlanda IBK - IBF Borlänge","Oliver Halvarsson","Jonas Tidsjö","Oliver Halvarsson, Jonas Tidsjö"
"144","Utvisning","10:39","","Petra Pettersson","IBF Borlänge","Period3","Slag",2,"Arlanda IBK - IBF Borlänge","Oliver Halvarsson","Jonas Tidsjö","Oliver Halvarsson, Jonas Tidsjö"
"145","Utvisning","02:51","","Nathalie Lund","Stenhagens KK","Period2","Upprepade förseelser",2,"Stenhagens KK - IBF Hedemora","Thomas Tanskanen","Handrin Thunkvist","Thomas Tanskanen, Handrin Thunkvist"
"146","Utvisning","06:31","","Isabel Sohlin","Arlanda IBK","Period3","Slag",2,"Arlanda IBK - IBF Borlänge","Sean Khashayar Norouz","Erik Lindberg","Sean Khashayar Norouz, Erik Lindberg"
"147","Utvisning","08:59","","Sara Gustafsson","Arlanda IBK","Period3","Slag",2,"Arlanda IBK - IBF Borlänge","Sean Khashayar Norouz","Erik Lindberg","Sean Khashayar Norouz, Erik Lindberg"
"148","Utvisning","03:26","","Jennifer Trädgårds-Kaijanmäki","IBF Hedemora","Period2","Upprepade förseelser",2,"Storvreta IBK - IBF Hedemora","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"149","Utvisning","11:42","","Fanny Schenning","Storvreta IBK","Period2","Låsning av klubba",2,"Storvreta IBK - IBF Hedemora","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"150","Utvisning","18:31","","Emma Johansson","Storvreta IBK","Period3","Otillåten trängning",2,"Storvreta IBK - IBF Hedemora","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"151","Utvisning","17:46","","Lisa Gyllenram","Gävle GIK","Period1","Slag",2,"Gävle GIK - Alunda IBF","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"152","Utvisning","07:20","","Sandra Pettersson","Alunda IBF","Period2","Slag",2,"Gävle GIK - Alunda IBF","Pontus Orebrand","Bo Pettersson Loklint","Pontus Orebrand, Bo Pettersson Loklint"
"153","Utvisning","15:41","","Rebecka Larsson","Storvreta IBK","Period1","Slag",2,"Storvreta IBK - KAIS Mora UIF","Fredrik Andersson","Daniel Larsson","Fredrik Andersson, Daniel Larsson"
"154","Utvisning","18:00","","Jenny Tollsten","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - KAIS Mora UIF","Fredrik Andersson","Daniel Larsson","Fredrik Andersson, Daniel Larsson"
"155","Utvisning","09:44","","Jessika Eriksson","KAIS Mora UIF","Period3","Slag",2,"Storvreta IBK - KAIS Mora UIF","Fredrik Andersson","Daniel Larsson","Fredrik Andersson, Daniel Larsson"
"156","Utvisning","07:36","","Malin Eriksson","Gävle GIK","Period1","Otillåten trängning",2,"KAIS Mora UIF - Gävle GIK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"157","Utvisning","10:55","","Malin Eriksson","Gävle GIK","Period2","Obstruktion",2,"KAIS Mora UIF - Gävle GIK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"158","Utvisning","15:22","","Alva Zakrisson","KAIS Mora UIF","Period3","Slag",2,"KAIS Mora UIF - Gävle GIK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"159","Utvisning","17:18","","Tova Hahn","IBF Falun Ungdom","Period1","Slag",2,"IBF Falun Ungdom - Hagunda IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"160","Utvisning","03:23","","Tova Hahn","IBF Falun Ungdom","Period2","Otillåten trängning",2,"IBF Falun Ungdom - Hagunda IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"161","Utvisning","05:55","","Thea Lindstrand","IBF Falun Ungdom","Period3","Upprepade förseelser",2,"IBF Falun Ungdom - Hagunda IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"162","Utvisning","19:22","","Linnea Strickert","IBF Falun Ungdom","Period3","Slag",2,"IBF Falun Ungdom - Hagunda IF","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"163","Utvisning","03:50","","Paulin Andersson","Alunda IBF","Period2","Otillåten trängning",2,"IBF Borlänge - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"164","Utvisning","12:56","","Nathalie Jansson","IBF Borlänge","Period2","Otillåten trängning",2,"IBF Borlänge - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"165","Utvisning","16:32","","Jonna Vuontisvaara","Alunda IBF","Period2","Felaktigt avstånd",2,"IBF Borlänge - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"166","Utvisning","15:23","","Frida Noaksson","Alunda IBF","Period3","Slag",2,"IBF Borlänge - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"167","Utvisning","17:17","","Alva Skoglund","Arlanda IBK","Period1","Otillåten trängning",2,"IBF Falun Ungdom - Arlanda IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"168","Utvisning","18:35","","Alva Skoglund","Arlanda IBK","Period2","Slag",2,"IBF Falun Ungdom - Arlanda IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"169","Utvisning","03:12","","Jennifer Forsberg","IBF Falun Ungdom","Period3","Hårt spel 2",2,"IBF Falun Ungdom - Arlanda IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"170","Utvisning","05:43","","Therese Idving","Hagunda IF","Period1","Slag",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"171","Utvisning","14:17","","Frida Ågren","IK Sirius IBK","Period1","Slag",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"172","Utvisning","16:19","","Lisa Molin","IK Sirius IBK","Period1","För många spelare på plan",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"173","Utvisning","06:12","","Telma Carlsson","IK Sirius IBK","Period2","Slag",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"174","Utvisning","19:11","","Tilde Klermyr","IK Sirius IBK","Period3","Slag",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"175","Utvisning","05:56","","Emilia Käll","IBF Borlänge","Period3","Slag",2,"IBF Borlänge - KAIS Mora UIF","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"176","Utvisning","07:51","","Hanna Ohlsson","IBF Hedemora","Period1","Slag",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"177","Utvisning","18:50","","","","Period2","Protest mot domslut",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"178","Utvisning","04:47","","Lisa Gyllenram","Gävle GIK","Period3","Slag",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"179","Utvisning","14:30","","Malin Eriksson","Gävle GIK","Period3","Otillåten trängning",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"180","Utvisning","19:46","","Madeleine Högosta","IBF Hedemora","Period3","Fasthållning",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"181","Utvisning","19:48","","Lisa Olsson","IBF Hedemora","Period3","Felaktigt avstånd",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"182","Utvisning","17:26","","Ebba Olsson","Alunda IBF","Period2","Protest mot domslut",2,"Alunda IBF - IBF Falun Ungdom","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"183","Utvisning","14:59","","Elin Mattsson","Stenhagens KK","Period2","Hårt spel 2",2,"Storvreta IBK - Stenhagens KK","Arvid Englund","Rikard Ohlström","Arvid Englund, Rikard Ohlström"
"184","Utvisning","19:59","","Erika Palmeby","Storvreta IBK","Period3","Liggande spel",2,"Storvreta IBK - Stenhagens KK","Arvid Englund","Rikard Ohlström","Arvid Englund, Rikard Ohlström"
"185","Utvisning","19:59","","Jenny Tollsten","Storvreta IBK","Period3","Felaktigt avstånd",2,"Storvreta IBK - Stenhagens KK","Arvid Englund","Rikard Ohlström","Arvid Englund, Rikard Ohlström"
"186","Utvisning","04:42","","Paulina Löf","Hagunda IF","Period2","Slag",2,"Hagunda IF - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"187","Utvisning","09:59","","Jenny Arpe","Stenhagens KK","Period2","Otillåten trängning",2,"Hagunda IF - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"188","Utvisning","15:15","","Idah Orebrand","Hagunda IF","Period2","Otillåten trängning",2,"Hagunda IF - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"189","Utvisning","16:39","","Gabriella Gustafsson","IBF Hedemora","Period1","Upprepade förseelser",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"190","Utvisning","00:27","","Joanna Söderlund","IBF Borlänge","Period2","Slag",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"191","Utvisning","18:22","","Tilda Rosén","IBF Hedemora","Period2","Fasthållning",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"192","Utvisning","04:50","","Lisa Hedin","IBF Hedemora","Period3","Upprepade förseelser",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"193","Utvisning","10:48","","Ida Eliasson","IBF Borlänge","Period3","Upprepade förseelser",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"194","Utvisning","16:39","","Sara Mörk","IBF Hedemora","Period3","Otillåten trängning",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
