"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"130","Utvisning","18:30","","Lisa Olsson","IBF Hedemora","Period3","Hårt spel 2",2,"IBF Hedemora - Alunda IBF","Jörgen Andersson","Amir Zilic","Jörgen Andersson, Amir Zilic"
"131","Utvisning","16:28","","Hanna Ohlsson","IBF Hedemora","Period2","Otillåten trängning",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"132","Utvisning","11:23","","Sara Mörk","IBF Hedemora","Period3","Protest mot domslut",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"133","Utvisning","11:52","","Paulina Löf","Hagunda IF","Period3","Hårt spel 2",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"134","Utvisning","12:47","","Julia Borg","Hagunda IF","Period3","Fördröjande av spelet",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"135","Utvisning","16:43","","Sara Mörk","IBF Hedemora","Period3","Felaktigt avstånd",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"136","Utvisning","15:58","","Thilda Thunander","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - KAIS Mora UIF","Bo Pettersson Loklint","Alexander Sommensjö","Bo Pettersson Loklint, Alexander Sommensjö"
"137","Utvisning","15:33","","Emilia Orebrand","Stenhagens KK","Period1","Slag",2,"KAIS Mora UIF - Stenhagens KK","Mattias Hedberg","Niklas Stenius","Mattias Hedberg, Niklas Stenius"
"138","Utvisning","16:25","","Linnea Stenqvist","KAIS Mora UIF","Period2","Felaktigt avstånd",2,"KAIS Mora UIF - Stenhagens KK","Mattias Hedberg","Niklas Stenius","Mattias Hedberg, Niklas Stenius"
"139","Utvisning","18:52","","Ellen Jansson","KAIS Mora UIF","Period2","Upprepade förseelser",2,"KAIS Mora UIF - Stenhagens KK","Mattias Hedberg","Niklas Stenius","Mattias Hedberg, Niklas Stenius"
"140","Utvisning","08:02","","Elin Johansson","IK Sirius IBK","Period1","Felaktigt avstånd",2,"IK Sirius IBK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"141","Utvisning","01:29","","Erika Andersson","IBF Borlänge","Period2","Slag",2,"IK Sirius IBK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"142","Utvisning","05:25","","Petra Pettersson","IBF Borlänge","Period2","Slag",2,"IK Sirius IBK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"143","Utvisning","06:01","","Isabelle Nelin","Alunda IBF","Period2","Fasthållning",2,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"144","Utvisning","09:16","","Karin Henriksson","Arlanda IBK","Period2","Liggande spel",2,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"145","Utvisning","09:16","","Felicia Kalldin","Alunda IBF","Period2","Osportsligt uppträdande",12,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"146","Utvisning","14:16","","Ida Uddhammar","Alunda IBF","Period2","Slag",2,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"147","Utvisning","04:33","","Sofia Eriksson","Alunda IBF","Period3","Felaktigt avstånd",2,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"148","Utvisning","07:33","","Olivia Kruse","Arlanda IBK","Period2","Slag",2,"Storvreta IBK - Arlanda IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"149","Utvisning","09:13","","Isabel Sohlin","Arlanda IBK","Period2","Upprepade förseelser",2,"Storvreta IBK - Arlanda IBK","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"150","Utvisning","14:40","","Hanna Eriksson","IBF Borlänge","Period1","Slag",2,"IBF Borlänge - Stenhagens KK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"151","Utvisning","04:23","","Alda Magnadóttir","Stenhagens KK","Period2","Otillåten trängning",2,"IBF Borlänge - Stenhagens KK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"152","Utvisning","09:36","","Anna Dahlström","Hagunda IF","Period1","Slag",2,"Hagunda IF - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"153","Utvisning","15:55","","Thea Hedström","Gävle GIK","Period1","Låsning av klubba",2,"Hagunda IF - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"154","Utvisning","13:10","","Wilma Sjöberg","Gävle GIK","Period3","Hands",2,"Hagunda IF - Gävle GIK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"155","Utvisning","13:36","","Thilda Thunander","IK Sirius IBK","Period1","Felaktigt avstånd",2,"IBF Hedemora - IK Sirius IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"156","Utvisning","16:30","","Maja Olsson","IK Sirius IBK","Period2","Protest mot domslut",2,"IBF Hedemora - IK Sirius IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"157","Utvisning","12:30","","Isabelle Kostov","IK Sirius IBK","Period3","Hårt spel 2",2,"IBF Hedemora - IK Sirius IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"158","Utvisning","14:30","","Tova Hahn","IBF Falun Ungdom","Period1","Slag",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"159","Utvisning","02:50","","Klara Nixon Österberg","IK Sirius IBK","Period2","Otillåten trängning",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"160","Utvisning","09:34","","Klara Strömbeck","IK Sirius IBK","Period3","Otillåten trängning",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"161","Utvisning","15:41","","Alva Strömbeck","IK Sirius IBK","Period3","Hårt spel 2",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"162","Utvisning","17:52","","Tove Sabel","IK Sirius IBK","Period3","Slag",2,"IBF Falun Ungdom - IK Sirius IBK","Leo Holmström","Linus Isberg","Leo Holmström, Linus Isberg"
"163","Utvisning","18:31","","Amanda Tillenius","IBF Lokomotiv Avesta","Period1","Hårt spel 2",2,"IBF Lokomotiv Avesta - Stenhagens KK","Bo Pettersson Loklint","Michaela Pålsson","Bo Pettersson Loklint, Michaela Pålsson"
"164","Utvisning","00:55","","Josefin Berg","IBF Lokomotiv Avesta","Period3","Låsning av klubba",2,"IBF Lokomotiv Avesta - Stenhagens KK","Bo Pettersson Loklint","Michaela Pålsson","Bo Pettersson Loklint, Michaela Pålsson"
"165","Utvisning","10:38","","Elin Mattsson","Stenhagens KK","Period3","Otillåten trängning",2,"IBF Lokomotiv Avesta - Stenhagens KK","Bo Pettersson Loklint","Michaela Pålsson","Bo Pettersson Loklint, Michaela Pålsson"
"166","Utvisning","02:48","","Greta Pettersson","Hagunda IF","Period2","Slag",2,"IBF Borlänge - Hagunda IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"167","Utvisning","01:43","","Ida Eliasson","IBF Borlänge","Period3","Obstruktion",2,"IBF Borlänge - Hagunda IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"168","Utvisning","08:36","","Frida Noaksson","Alunda IBF","Period2","Otillåten trängning",2,"Alunda IBF - Storvreta IBK","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"169","Utvisning","01:34","","Ella Wallin","IBF Lokomotiv Avesta","Period2","Slag",2,"IBF Lokomotiv Avesta - Storvreta IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"170","Utvisning","16:23","","Frida Södergren","IBF Lokomotiv Avesta","Period2","Slag",2,"IBF Lokomotiv Avesta - Storvreta IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"171","Utvisning","05:56","","Alexandra Simonsson ","IBF Lokomotiv Avesta","Period3","Slag",2,"IBF Lokomotiv Avesta - Storvreta IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"172","Utvisning","07:12","","Frida Södergren","IBF Lokomotiv Avesta","Period3","Hårt spel 2",2,"IBF Lokomotiv Avesta - Storvreta IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"173","Utvisning","16:28","","Emma Berg","Storvreta IBK","Period3","Upprepade förseelser",2,"IBF Lokomotiv Avesta - Storvreta IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"174","Utvisning","17:40","","Emma Hammarsten","Storvreta IBK","Period3","Hands",2,"IBF Lokomotiv Avesta - Storvreta IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"175","Utvisning","02:32","","Alva Zakrisson","KAIS Mora UIF","Period3","Obstruktion",2,"KAIS Mora UIF - Hagunda IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"176","Utvisning","19:00","","Lisa Svantesson","IBF Falun Ungdom","Period1","Otillåten trängning",2,"IBF Falun Ungdom - Gävle GIK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"177","Utvisning","10:57","","Sofia Eriksson","Alunda IBF","Period1","Slag",2,"Gävle GIK - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"178","Utvisning","00:44","","Matilda Parkkila","Alunda IBF","Period2","Upprepade förseelser",2,"Gävle GIK - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"179","Utvisning","02:49","","Emilia Eriksson","Alunda IBF","Period3","Slag",2,"Gävle GIK - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"180","Utvisning","05:57","","Frida Naess","IBF Lokomotiv Avesta","Period1","Slag",2,"IBF Lokomotiv Avesta - IK Sirius IBK","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"181","Utvisning","15:06","","Tilde Klermyr","IK Sirius IBK","Period3","Ej angiven förseelse",2,"IBF Lokomotiv Avesta - IK Sirius IBK","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"182","Utvisning","19:54","","Cajsa Florencio","IK Sirius IBK","Period3","Ej angiven förseelse",2,"IBF Lokomotiv Avesta - IK Sirius IBK","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"183","Utvisning","13:33","","Louise Axelsson","IBF Hedemora","Period1","Slag",2,"Stenhagens KK - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"184","Utvisning","00:59","","Adela Adabanian","Hagunda IF","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"185","Utvisning","04:10","","Amanda Hanning","Hagunda IF","Period3","Fasthållning",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"186","Utvisning","05:22","","Jennifer Persson","Hagunda IF","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"187","Utvisning","09:33","","Nora Bergdahl Jansson","IBF Falun Ungdom","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"188","Utvisning","14:01","","Idah Orebrand","Hagunda IF","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"189","Utvisning","18:20","","Fanny Johansson","IBF Falun Ungdom","Period3","Slag",2,"Hagunda IF - IBF Falun Ungdom","Jonas Nordqvist","Anders Ståhlberg","Jonas Nordqvist, Anders Ståhlberg"
"190","Utvisning","07:48","","Petra Pettersson","IBF Borlänge","Period2","Otillåten trängning",2,"Arlanda IBK - IBF Borlänge","Oliver Halvarsson","Jonas Tidsjö","Oliver Halvarsson, Jonas Tidsjö"
"191","Utvisning","09:44","","Lina Nordahl","Arlanda IBK","Period3","Hårt spel 2",2,"Arlanda IBK - IBF Borlänge","Oliver Halvarsson","Jonas Tidsjö","Oliver Halvarsson, Jonas Tidsjö"
"192","Utvisning","10:39","","Petra Pettersson","IBF Borlänge","Period3","Slag",2,"Arlanda IBK - IBF Borlänge","Oliver Halvarsson","Jonas Tidsjö","Oliver Halvarsson, Jonas Tidsjö"
