"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"134","Utvisning","07:36","","Malin Eriksson","Gävle GIK","Period1","Otillåten trängning",2,"KAIS Mora UIF - Gävle GIK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"135","Utvisning","10:55","","Malin Eriksson","Gävle GIK","Period2","Obstruktion",2,"KAIS Mora UIF - Gävle GIK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"136","Utvisning","15:22","","Alva Zakrisson","KAIS Mora UIF","Period3","Slag",2,"KAIS Mora UIF - Gävle GIK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"137","Utvisning","13:45","","Emma Hammarsten","Storvreta IBK","Period1","Otillåten trängning",2,"Stenhagens KK - Storvreta IBK","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"138","Utvisning","13:30","","Elin Mattsson","Stenhagens KK","Period3","Slag",2,"Stenhagens KK - Storvreta IBK","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"139","Utvisning","03:50","","Paulin Andersson","Alunda IBF","Period2","Otillåten trängning",2,"IBF Borlänge - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"140","Utvisning","12:56","","Nathalie Jansson","IBF Borlänge","Period2","Otillåten trängning",2,"IBF Borlänge - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"141","Utvisning","16:32","","Jonna Vuontisvaara","Alunda IBF","Period2","Felaktigt avstånd",2,"IBF Borlänge - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"142","Utvisning","15:23","","Frida Noaksson","Alunda IBF","Period3","Slag",2,"IBF Borlänge - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"143","Utvisning","03:34","","Lisa Molin","IK Sirius IBK","Period1","Obstruktion",2,"IK Sirius IBK - Hagunda IF","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"144","Utvisning","01:38","","Klara Strömbeck","IK Sirius IBK","Period2","Otillåten trängning",2,"IK Sirius IBK - Hagunda IF","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"145","Utvisning","09:19","","Marina Eriksson","Hagunda IF","Period2","Låsning av klubba",2,"IK Sirius IBK - Hagunda IF","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"146","Utvisning","15:41","","Rafaella Sandström","IK Sirius IBK","Period3","Låsning av klubba",2,"IK Sirius IBK - Hagunda IF","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"147","Utvisning","17:17","","Alva Skoglund","Arlanda IBK","Period1","Otillåten trängning",2,"IBF Falun Ungdom - Arlanda IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"148","Utvisning","18:35","","Alva Skoglund","Arlanda IBK","Period2","Slag",2,"IBF Falun Ungdom - Arlanda IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"149","Utvisning","03:12","","Jennifer Forsberg","IBF Falun Ungdom","Period3","Hårt spel 2",2,"IBF Falun Ungdom - Arlanda IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"150","Utvisning","07:14","","Rebecka Larsson","Storvreta IBK","Period2","Slag",2,"Gävle GIK - Storvreta IBK","Petter Lundgren","Jakob Westerlund","Petter Lundgren, Jakob Westerlund"
"151","Utvisning","05:43","","Therese Idving","Hagunda IF","Period1","Slag",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"152","Utvisning","14:17","","Frida Ågren","IK Sirius IBK","Period1","Slag",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"153","Utvisning","16:19","","Lisa Molin","IK Sirius IBK","Period1","För många spelare på plan",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"154","Utvisning","06:12","","Telma Carlsson","IK Sirius IBK","Period2","Slag",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"155","Utvisning","19:11","","Tilde Klermyr","IK Sirius IBK","Period3","Slag",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"156","Utvisning","17:25","","Emma Holmqvist","Stenhagens KK","Period1","Upprepade förseelser",2,"Hagunda IF - Stenhagens KK","Arvid Englund","Marko Spasic","Arvid Englund, Marko Spasic"
"157","Utvisning","13:06","","Anna Gardsiö","Hagunda IF","Period2","Slag",2,"Hagunda IF - Stenhagens KK","Arvid Englund","Marko Spasic","Arvid Englund, Marko Spasic"
"158","Utvisning","02:51","","Thea Lindstrand","IBF Falun Ungdom","Period3","Slag",2,"IBF Falun Ungdom - Storvreta IBK","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"159","Utvisning","07:28","","Elin Ekarv","Storvreta IBK","Period3","Slag",2,"IBF Falun Ungdom - Storvreta IBK","Erik Lindberg","Sean Norouz","Erik Lindberg, Sean Norouz"
"160","Utvisning","05:56","","Emilia Käll","IBF Borlänge","Period3","Slag",2,"IBF Borlänge - KAIS Mora UIF","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"161","Utvisning","09:13","","Malin Birath","IBF Borlänge","Period2","Hårt spel 5",5,"IBF Borlänge - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"162","Utvisning","20:00","","Lisa Olsson","IBF Hedemora","Period2","Slag",2,"IBF Borlänge - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"163","Utvisning","05:24","","Emma Lundgren","IBF Hedemora","Period3","Upprepade förseelser",2,"IBF Borlänge - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"164","Utvisning","08:23","","Lisa Olsson","IBF Hedemora","Period3","Slag",2,"IBF Borlänge - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"165","Utvisning","07:51","","Hanna Ohlsson","IBF Hedemora","Period1","Slag",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"166","Utvisning","18:50","","","","Period2","Protest mot domslut",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"167","Utvisning","04:47","","Lisa Gyllenram","Gävle GIK","Period3","Slag",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"168","Utvisning","14:30","","Malin Eriksson","Gävle GIK","Period3","Otillåten trängning",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"169","Utvisning","19:46","","Madeleine Högosta","IBF Hedemora","Period3","Fasthållning",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"170","Utvisning","19:48","","Lisa Olsson","IBF Hedemora","Period3","Felaktigt avstånd",2,"Gävle GIK - IBF Hedemora","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"171","Utvisning","17:26","","Ebba Olsson","Alunda IBF","Period2","Protest mot domslut",2,"Alunda IBF - IBF Falun Ungdom","Peter Alenbring","Pontus Orebrand","Peter Alenbring, Pontus Orebrand"
"172","Utvisning","19:09","","Alva Karlgren","IBF Falun Ungdom","Period1","Upprepade förseelser",2,"Gävle GIK - IBF Falun Ungdom","Jonathan Blank","Petter Lundgren","Jonathan Blank, Petter Lundgren"
"173","Utvisning","08:56","","Ameli Norström","IBF Falun Ungdom","Period2","Slag",2,"Gävle GIK - IBF Falun Ungdom","Jonathan Blank","Petter Lundgren","Jonathan Blank, Petter Lundgren"
"174","Utvisning","13:41","","Hanna Töpfer","IBF Borlänge","Period3","Upprepade förseelser",2,"IBF Borlänge - Stenhagens KK","Thomas Tanskanen","Handrin Thunkvist","Thomas Tanskanen, Handrin Thunkvist"
"175","Utvisning","14:59","","Elin Mattsson","Stenhagens KK","Period2","Hårt spel 2",2,"Storvreta IBK - Stenhagens KK","Arvid Englund","Rikard Ohlström","Arvid Englund, Rikard Ohlström"
"176","Utvisning","19:59","","Erika Palmeby","Storvreta IBK","Period3","Liggande spel",2,"Storvreta IBK - Stenhagens KK","Arvid Englund","Rikard Ohlström","Arvid Englund, Rikard Ohlström"
"177","Utvisning","19:59","","Jenny Tollsten","Storvreta IBK","Period3","Felaktigt avstånd",2,"Storvreta IBK - Stenhagens KK","Arvid Englund","Rikard Ohlström","Arvid Englund, Rikard Ohlström"
"178","Utvisning","04:37","","Linnea Cederberg","Alunda IBF","Period1","Upprepade förseelser",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"179","Utvisning","09:24","","Ebba Olsson","Alunda IBF","Period2","Felaktigt avstånd",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"180","Utvisning","03:20","","Ebba Olsson","Alunda IBF","Period3","Låsning av klubba",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"181","Utvisning","12:42","","Elin Lundqvist","Arlanda IBK","Period3","Slag",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"182","Utvisning","16:23","","Cia Håkansson","Arlanda IBK","Period3","Slag",2,"Arlanda IBK - Alunda IBF","Erik Lindberg","Tony Nyberg","Erik Lindberg, Tony Nyberg"
"183","Utvisning","04:42","","Paulina Löf","Hagunda IF","Period2","Slag",2,"Hagunda IF - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"184","Utvisning","09:59","","Jenny Arpe","Stenhagens KK","Period2","Otillåten trängning",2,"Hagunda IF - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"185","Utvisning","15:15","","Idah Orebrand","Hagunda IF","Period2","Otillåten trängning",2,"Hagunda IF - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"186","Utvisning","16:39","","Gabriella Gustafsson","IBF Hedemora","Period1","Upprepade förseelser",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"187","Utvisning","00:27","","Joanna Söderlund","IBF Borlänge","Period2","Slag",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"188","Utvisning","18:22","","Tilda Rosén","IBF Hedemora","Period2","Fasthållning",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"189","Utvisning","04:50","","Lisa Hedin","IBF Hedemora","Period3","Upprepade förseelser",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"190","Utvisning","10:48","","Ida Eliasson","IBF Borlänge","Period3","Upprepade förseelser",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"191","Utvisning","16:39","","Sara Mörk","IBF Hedemora","Period3","Otillåten trängning",2,"IBF Hedemora - IBF Borlänge","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"192","Utvisning","14:28","","Isabelle Nelin","Alunda IBF","Period3","Spel utan klubba",2,"Alunda IBF - Stenhagens KK","Arvid Englund","Oliver Halvarsson","Arvid Englund, Oliver Halvarsson"
"193","Utvisning","14:55","","Sissel Wickström","Alunda IBF","Period3","Hands",2,"Alunda IBF - Stenhagens KK","Arvid Englund","Oliver Halvarsson","Arvid Englund, Oliver Halvarsson"
"194","Utvisning","16:28","","Hanna Ohlsson","IBF Hedemora","Period2","Otillåten trängning",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"195","Utvisning","11:23","","Sara Mörk","IBF Hedemora","Period3","Protest mot domslut",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"196","Utvisning","11:52","","Paulina Löf","Hagunda IF","Period3","Hårt spel 2",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"197","Utvisning","12:47","","Julia Borg","Hagunda IF","Period3","Fördröjande av spelet",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"198","Utvisning","16:43","","Sara Mörk","IBF Hedemora","Period3","Felaktigt avstånd",2,"Hagunda IF - IBF Hedemora","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"199","Utvisning","02:34","","Emma Åsberg","IK Sirius IBK","Period1","Felaktigt avstånd",2,"IK Sirius IBK - Arlanda IBK","Petter Lundgren","Oskar Simryd","Petter Lundgren, Oskar Simryd"
"200","Utvisning","07:16","","Cajsa Florencio","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - Arlanda IBK","Petter Lundgren","Oskar Simryd","Petter Lundgren, Oskar Simryd"
"201","Utvisning","09:36","","Johanna Lind","IK Sirius IBK","Period3","Slag",2,"IK Sirius IBK - Arlanda IBK","Petter Lundgren","Oskar Simryd","Petter Lundgren, Oskar Simryd"
"202","Utvisning","11:53","","Matilda Sörensson","Arlanda IBK","Period3","Slag",2,"IK Sirius IBK - Arlanda IBK","Petter Lundgren","Oskar Simryd","Petter Lundgren, Oskar Simryd"
"203","Utvisning","07:59","","Karin Henriksson","Arlanda IBK","Period2","Hög klubba",2,"Arlanda IBK - KAIS Mora UIF","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"204","Utvisning","16:22","","Ellen Jansson","KAIS Mora UIF","Period1","Slag",2,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"205","Utvisning","06:57","","Moa Bergner","IBF Falun Ungdom","Period2","Slag",2,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"206","Utvisning","17:46","","Helena Johansson","IBF Falun Ungdom","Period2","Hårt spel 5",5,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"207","Utvisning","17:46","","Helena Johansson","IBF Falun Ungdom","Period2","Matchstraff 1",20,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"208","Utvisning","10:24","","Josefin Svarfvar","KAIS Mora UIF","Period3","Felaktigt avstånd",2,"KAIS Mora UIF - IBF Falun Ungdom","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"209","Utvisning","05:26","","Johanna Milestad","Gävle GIK","Period2","Otillåten trängning",2,"Gävle GIK - Stenhagens KK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"210","Utvisning","02:14","","Sara Gustafsson","Arlanda IBK","Period2","Hands",2,"Arlanda IBK - Hagunda IF","Peter Astner","Tony Nyberg","Peter Astner, Tony Nyberg"
"211","Utvisning","08:06","","Anna Dahlström","Hagunda IF","Period3","Upprepade förseelser",2,"Arlanda IBK - Hagunda IF","Peter Astner","Tony Nyberg","Peter Astner, Tony Nyberg"
"212","Utvisning","16:34","","Lisa Svantesson","IBF Falun Ungdom","Period2","Otillåten trängning",2,"IBF Falun Ungdom - IBF Hedemora","Jörgen Andersson","Michelle Unger","Jörgen Andersson, Michelle Unger"
"213","Utvisning","06:20","","Jenny Tollsten","Storvreta IBK","Period2","Slag",2,"IBF Borlänge - Storvreta IBK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"214","Utvisning","15:23","","Andréa Nilsson","Storvreta IBK","Period3","Upprepade förseelser",2,"IBF Borlänge - Storvreta IBK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"215","Utvisning","16:47","","Sofia Eriksson","Alunda IBF","Period2","Obstruktion",2,"Alunda IBF - IK Sirius IBK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"216","Utvisning","17:13","","Elin Ekman Tanndal","Stenhagens KK","Period3","Låsning av klubba",2,"Arlanda IBK - Stenhagens KK","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"217","Utvisning","10:00","","Hanna Eriksson","IBF Borlänge","Period3","Slag",2,"Gävle GIK - IBF Borlänge","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"218","Utvisning","13:01","","Erika Palmeby","Storvreta IBK","Period2","Slag",2,"Storvreta IBK - IBF Falun Ungdom","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"219","Utvisning","09:04","","Fanny Schenning","Storvreta IBK","Period3","Slag",2,"Storvreta IBK - IBF Falun Ungdom","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"220","Utvisning","15:58","","Thilda Thunander","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - KAIS Mora UIF","Bo Pettersson Loklint","Alexander Sommensjö","Bo Pettersson Loklint, Alexander Sommensjö"
"221","Utvisning","04:49","","Helena Andersson","Hagunda IF","Period2","Obstruktion",2,"Hagunda IF - Alunda IBF","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"222","Utvisning","06:01","","Isabelle Nelin","Alunda IBF","Period2","Fasthållning",2,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"223","Utvisning","09:16","","Karin Henriksson","Arlanda IBK","Period2","Liggande spel",2,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"224","Utvisning","09:16","","Felicia Kalldin","Alunda IBF","Period2","Osportsligt uppträdande",12,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"225","Utvisning","14:16","","Ida Uddhammar","Alunda IBF","Period2","Slag",2,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"226","Utvisning","04:33","","Sofia Eriksson","Alunda IBF","Period3","Felaktigt avstånd",2,"Arlanda IBK - Alunda IBF","Jonas Tidsjö","Jakob Westerlund","Jonas Tidsjö, Jakob Westerlund"
"227","Utvisning","14:40","","Hanna Eriksson","IBF Borlänge","Period1","Slag",2,"IBF Borlänge - Stenhagens KK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"228","Utvisning","04:23","","Alda Magnadóttir","Stenhagens KK","Period2","Otillåten trängning",2,"IBF Borlänge - Stenhagens KK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"229","Utvisning","13:36","","Thilda Thunander","IK Sirius IBK","Period1","Felaktigt avstånd",2,"IBF Hedemora - IK Sirius IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"230","Utvisning","16:30","","Maja Olsson","IK Sirius IBK","Period2","Protest mot domslut",2,"IBF Hedemora - IK Sirius IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"231","Utvisning","12:30","","Isabelle Kostov","IK Sirius IBK","Period3","Hårt spel 2",2,"IBF Hedemora - IK Sirius IBK","Jörgen Andersson","Daniel Dufvenberg","Jörgen Andersson, Daniel Dufvenberg"
"232","Utvisning","02:32","","Alva Zakrisson","KAIS Mora UIF","Period3","Obstruktion",2,"KAIS Mora UIF - Hagunda IF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"233","Utvisning","19:00","","Lisa Svantesson","IBF Falun Ungdom","Period1","Otillåten trängning",2,"IBF Falun Ungdom - Gävle GIK","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"234","Utvisning","05:16","","Petra Pettersson","IBF Borlänge","Period3","Otillåten trängning",2,"IBF Borlänge - IBF Falun Ungdom","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"235","Utvisning","01:19","","Frida Noaksson","Alunda IBF","Period3","Otillåten trängning",2,"Alunda IBF - Stenhagens KK","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"236","Utvisning","19:04","","Hanna Ohlsson","IBF Hedemora","Period1","Upprepade förseelser",2,"Hagunda IF - IBF Hedemora","Peter Astner","Bo Pettersson Loklint","Peter Astner, Bo Pettersson Loklint"
"237","Utvisning","18:22","","Amanda Gezelius","Storvreta IBK","Period3","Slag",2,"Storvreta IBK - IK Sirius IBK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"238","Utvisning","19:10","","Andréa Nilsson","Storvreta IBK","Period2","Obstruktion",2,"Storvreta IBK - Hagunda IF","Peter Alenbring","Bo Pettersson Loklint","Peter Alenbring, Bo Pettersson Loklint"
"239","Utvisning","17:13","","Tove Sabel","IK Sirius IBK","Period1","Slag",2,"Arlanda IBK - IK Sirius IBK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"240","Utvisning","16:52","","Julia Wahlgren","Arlanda IBK","Period3","Slag",2,"Arlanda IBK - IK Sirius IBK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"241","Utvisning","05:31","","Lisa Molin","IK Sirius IBK","Period1","Hårt spel 2",2,"IK Sirius IBK - Gävle GIK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"242","Utvisning","04:02","","Amanda Angerstig","IK Sirius IBK","Period2","Slag",2,"IK Sirius IBK - Gävle GIK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"243","Utvisning","05:55","","Felicia Swedén","IK Sirius IBK","Period2","Ej angiven förseelse",2,"IK Sirius IBK - Gävle GIK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"244","Utvisning","05:30","","Julia Karström","Gävle GIK","Period3","Slag",2,"IK Sirius IBK - Gävle GIK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"245","Utvisning","05:09","","Cia Håkansson","Arlanda IBK","Period2","Slag",2,"Hagunda IF - Arlanda IBK","Igor Ivanchenko","","Igor Ivanchenko,"
"246","Utvisning","11:09","","Emma Persson","Arlanda IBK","Period2","Slag",2,"Hagunda IF - Arlanda IBK","Igor Ivanchenko","","Igor Ivanchenko,"
"247","Utvisning","19:07","","Helena Andersson","Hagunda IF","Period2","Slag",2,"Hagunda IF - Arlanda IBK","Igor Ivanchenko","","Igor Ivanchenko,"
"248","Utvisning","19:52","","Adela Adabanian","Hagunda IF","Period2","Slag",2,"Hagunda IF - Arlanda IBK","Igor Ivanchenko","","Igor Ivanchenko,"
"249","Utvisning","03:33","","Emma Åsberg","Arlanda IBK","Period3","Otillåten trängning",2,"Hagunda IF - Arlanda IBK","Igor Ivanchenko","","Igor Ivanchenko,"
"250","Utvisning","08:13","","Emma Åsberg","Arlanda IBK","Period3","Hårt spel 5",5,"Hagunda IF - Arlanda IBK","Igor Ivanchenko","","Igor Ivanchenko,"
"251","Utvisning","03:21","","Saga Byhlin","IBF Hedemora","Period1","Fasthållning",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"252","Utvisning","10:39","","Tilda Rosén","IBF Hedemora","Period1","Slag",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"253","Utvisning","17:23","","Elin Lundqvist","Arlanda IBK","Period1","Slag",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"254","Utvisning","00:09","","Karin Henriksson","Arlanda IBK","Period3","Protest mot domslut",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"255","Utvisning","05:09","","Lisa Hedin","IBF Hedemora","Period3","Hög klubba",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"256","Utvisning","11:20","","Isabel Sohlin","Arlanda IBK","Period3","Protest mot domslut",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"257","Utvisning","17:01","","Karin Henriksson","Arlanda IBK","Period3","Protest mot domslut",2,"Arlanda IBK - IBF Hedemora","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"258","Utvisning","06:24","","Sandra Rengren","Stenhagens KK","Period1","Slag",2,"Gävle GIK - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"259","Utvisning","09:52","","Elin Mattsson","Stenhagens KK","Period2","Slag",2,"Gävle GIK - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"260","Utvisning","14:29","","Johanna Milestad","Gävle GIK","Period2","Slag",2,"Gävle GIK - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"261","Utvisning","17:56","","Fanny Wembrand","Gävle GIK","Period3","Upprepade förseelser",2,"Gävle GIK - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"262","Utvisning","19:41","","Gustav Hedlund","Gävle GIK","Period3","Felaktigt beträdande av spelplan",2,"Gävle GIK - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"263","Utvisning","19:50","","Moa Björk","Stenhagens KK","Period3","Hårt spel 5",5,"Gävle GIK - Stenhagens KK","Mikael Eriksson","Tony Nyberg","Mikael Eriksson, Tony Nyberg"
"264","Utvisning","12:34","","Nathalie Lund","Stenhagens KK","Period3","Spel utan klubba",2,"IBF Falun Ungdom - Stenhagens KK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"265","Utvisning","14:49","","Sofia Mattsson","Stenhagens KK","Period3","Hög klubba",2,"IBF Falun Ungdom - Stenhagens KK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
