"","Typ","Tidpunkt","Score","Spelare","Lag","Period","Event","Utv","Match","Domare1","Domare2","Domarpar"
"134","Utvisning","07:48","","Petra Pettersson","IBF Borlänge","Period2","Otillåten trängning",2,"Arlanda IBK - IBF Borlänge","Oliver Halvarsson","Jonas Tidsjö","Oliver Halvarsson, Jonas Tidsjö"
"135","Utvisning","09:44","","Lina Nordahl","Arlanda IBK","Period3","Hårt spel 2",2,"Arlanda IBK - IBF Borlänge","Oliver Halvarsson","Jonas Tidsjö","Oliver Halvarsson, Jonas Tidsjö"
"136","Utvisning","10:39","","Petra Pettersson","IBF Borlänge","Period3","Slag",2,"Arlanda IBK - IBF Borlänge","Oliver Halvarsson","Jonas Tidsjö","Oliver Halvarsson, Jonas Tidsjö"
"137","Utvisning","02:51","","Elin Hultmark","KAIS Mora UIF","Period1","Otillåten trängning",2,"KAIS Mora UIF - Alunda IBF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"138","Utvisning","15:27","","Emilia Eriksson","Alunda IBF","Period1","Slag",2,"KAIS Mora UIF - Alunda IBF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"139","Utvisning","16:23","","Sofia Eriksson","Alunda IBF","Period1","Obstruktion",2,"KAIS Mora UIF - Alunda IBF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"140","Utvisning","04:58","","Matilda Parkkila","Alunda IBF","Period2","Slag",2,"KAIS Mora UIF - Alunda IBF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"141","Utvisning","18:38","","Frida Noaksson","Alunda IBF","Period3","Hårt spel 2",2,"KAIS Mora UIF - Alunda IBF","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"142","Utvisning","06:21","","Lisa Gyllenram","Gävle GIK","Period3","Slag",2,"Gävle GIK - Hagunda IF","Erik Lindberg","Marcus Svedinger","Erik Lindberg, Marcus Svedinger"
"143","Utvisning","13:02","","Maja Lindberg","Hagunda IF","Period3","Hårt spel 2",2,"Gävle GIK - Hagunda IF","Erik Lindberg","Marcus Svedinger","Erik Lindberg, Marcus Svedinger"
"144","Utvisning","20:00","","Paulina Löf","Hagunda IF","Period3","Hårt spel 2",2,"Gävle GIK - Hagunda IF","Erik Lindberg","Marcus Svedinger","Erik Lindberg, Marcus Svedinger"
"145","Utvisning","03:39","","Felicia Eklund","Stenhagens KK","Period1","Hands",2,"KAIS Mora UIF - Stenhagens KK","Arvid Englund","Marko Spasic","Arvid Englund, Marko Spasic"
"146","Utvisning","17:26","","Jennifer Lundblad","Stenhagens KK","Period1","Låsning av klubba",2,"KAIS Mora UIF - Stenhagens KK","Arvid Englund","Marko Spasic","Arvid Englund, Marko Spasic"
"147","Utvisning","09:16","","Erika Andersson","IBF Borlänge","Period2","Obstruktion",2,"IBF Borlänge - IK Sirius IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"148","Utvisning","16:07","","Jonna Westerholm","IK Sirius IBK","Period2","Slag",2,"IBF Borlänge - IK Sirius IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"149","Utvisning","15:05","","Rafaella Sandström","IK Sirius IBK","Period3","Slag",2,"IBF Borlänge - IK Sirius IBK","Fredrik Andersson","Michelle Unger","Fredrik Andersson, Michelle Unger"
"150","Utvisning","01:18","","Andréa Nilsson","Storvreta IBK","Period2","Obstruktion",2,"Arlanda IBK - Storvreta IBK","Tony Nyberg","Bo Pettersson Loklint","Tony Nyberg, Bo Pettersson Loklint"
"151","Utvisning","08:17","","Paulina Riström","Arlanda IBK","Period3","Lyftning av klubba",2,"Arlanda IBK - Storvreta IBK","Tony Nyberg","Bo Pettersson Loklint","Tony Nyberg, Bo Pettersson Loklint"
"152","Utvisning","03:46","","Sissel Wickström","Alunda IBF","Period2","Otillåten trängning",2,"Alunda IBF - IBF Hedemora","Arvid Englund","Michaela Pålsson","Arvid Englund, Michaela Pålsson"
"153","Utvisning","03:26","","Jennifer Trädgårds-Kaijanmäki","IBF Hedemora","Period2","Upprepade förseelser",2,"Storvreta IBK - IBF Hedemora","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"154","Utvisning","11:42","","Fanny Schenning","Storvreta IBK","Period2","Låsning av klubba",2,"Storvreta IBK - IBF Hedemora","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"155","Utvisning","18:31","","Emma Johansson","Storvreta IBK","Period3","Otillåten trängning",2,"Storvreta IBK - IBF Hedemora","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
"156","Utvisning","07:36","","Malin Eriksson","Gävle GIK","Period1","Otillåten trängning",2,"KAIS Mora UIF - Gävle GIK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"157","Utvisning","10:55","","Malin Eriksson","Gävle GIK","Period2","Obstruktion",2,"KAIS Mora UIF - Gävle GIK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"158","Utvisning","15:22","","Alva Zakrisson","KAIS Mora UIF","Period3","Slag",2,"KAIS Mora UIF - Gävle GIK","Viktor Snöborgs","Joacim Svensson","Viktor Snöborgs, Joacim Svensson"
"159","Utvisning","03:50","","Paulin Andersson","Alunda IBF","Period2","Otillåten trängning",2,"IBF Borlänge - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"160","Utvisning","12:56","","Nathalie Jansson","IBF Borlänge","Period2","Otillåten trängning",2,"IBF Borlänge - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"161","Utvisning","16:32","","Jonna Vuontisvaara","Alunda IBF","Period2","Felaktigt avstånd",2,"IBF Borlänge - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"162","Utvisning","15:23","","Frida Noaksson","Alunda IBF","Period3","Slag",2,"IBF Borlänge - Alunda IBF","Jonathan Blank","Erik Lindberg","Jonathan Blank, Erik Lindberg"
"163","Utvisning","17:17","","Alva Skoglund","Arlanda IBK","Period1","Otillåten trängning",2,"IBF Falun Ungdom - Arlanda IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"164","Utvisning","18:35","","Alva Skoglund","Arlanda IBK","Period2","Slag",2,"IBF Falun Ungdom - Arlanda IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"165","Utvisning","03:12","","Jennifer Forsberg","IBF Falun Ungdom","Period3","Hårt spel 2",2,"IBF Falun Ungdom - Arlanda IBK","Mattias Hedberg","Magnus Undén","Mattias Hedberg, Magnus Undén"
"166","Utvisning","05:43","","Therese Idving","Hagunda IF","Period1","Slag",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"167","Utvisning","14:17","","Frida Ågren","IK Sirius IBK","Period1","Slag",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"168","Utvisning","16:19","","Lisa Molin","IK Sirius IBK","Period1","För många spelare på plan",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"169","Utvisning","06:12","","Telma Carlsson","IK Sirius IBK","Period2","Slag",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"170","Utvisning","19:11","","Tilde Klermyr","IK Sirius IBK","Period3","Slag",2,"Hagunda IF - IK Sirius IBK","Marcus Svedinger","Richard Öhneskog","Marcus Svedinger, Richard Öhneskog"
"171","Utvisning","05:56","","Emilia Käll","IBF Borlänge","Period3","Slag",2,"IBF Borlänge - KAIS Mora UIF","Daniel Larsson","Amir Zilic","Daniel Larsson, Amir Zilic"
